"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","6","0.0305614613050916","0.00995383869719273","0.0511690839129904"
"Min 1x pro Woche","1992","Hamburg","15","","",""
"Min 1x pro Woche","1992","Niedersachsen","75","0.0777904338561197","0.060829754464326","0.0947511132479134"
"Min 1x pro Woche","1992","Bremen","1","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","356","0.142256777132291","0.128563947108957","0.155949607155625"
"Min 1x pro Woche","1992","Hessen","107","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","83","0.13598372519593","0.109773555372581","0.162193895019279"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","289","","",""
"Min 1x pro Woche","1992","Bayern","289","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","33","0.0629696261938361","0.0433359411482381","0.0826033112394342"
"Min 1x pro Woche","1992","Brandenburg","14","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","5","0.00885414934549319","-0.000147946463970565","0.0178562451549569"
"Min 1x pro Woche","1992","Sachsen","40","0.0405480486802493","0.0291234239761346","0.0519726733843641"
"Min 1x pro Woche","1992","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","1992","Thueringen","47","0.08016234961953","0.0597377282684764","0.100586970970584"
"Min 1x pro Monat","1992","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1992","Hamburg","13","","",""
"Min 1x pro Monat","1992","Niedersachsen","55","0.0626381595109242","0.0472941639030995","0.0779821551187489"
"Min 1x pro Monat","1992","Bremen","3","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","212","","",""
"Min 1x pro Monat","1992","Hessen","137","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","71","0.0967265356785349","0.0741244847575597","0.11932858659951"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","267","","",""
"Min 1x pro Monat","1992","Bayern","201","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","22","","",""
"Min 1x pro Monat","1992","Brandenburg","15","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1992","Sachsen","50","0.0457296902630826","0.0336298347736195","0.0578295457525456"
"Min 1x pro Monat","1992","Sachsen-Anhalt","28","","",""
"Min 1x pro Monat","1992","Thueringen","29","","",""
"Seltener","1992","Schleswig-Holstein","80","0.312100651987153","0.256626524419666","0.367574779554641"
"Seltener","1992","Hamburg","30","0.171110395308484","0.110640181988305","0.231580608628662"
"Seltener","1992","Niedersachsen","306","0.33221552588217","0.302389632724623","0.362041419039717"
"Seltener","1992","Bremen","29","","",""
"Seltener","1992","Nordrhein-Westfalen","684","0.295159615528552","0.277280256540922","0.313038974516182"
"Seltener","1992","Hessen","290","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","230","","",""
"Seltener","1992","Baden-Wuerttemberg","581","0.342072503449772","0.319807490488338","0.364337516411206"
"Seltener","1992","Bayern","478","0.290889449831386","0.268807248411303","0.312971651251469"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","76","0.147345099755374","0.11869580585328","0.175994393657469"
"Seltener","1992","Brandenburg","81","0.131843319230907","0.105953781784949","0.157732856676865"
"Seltener","1992","Mecklenburg-Vorpommern","57","0.149976047234726","0.115665475166796","0.184286619302657"
"Seltener","1992","Sachsen","209","","",""
"Seltener","1992","Sachsen-Anhalt","104","","",""
"Seltener","1992","Thueringen","138","","",""
"Nie","1992","Schleswig-Holstein","166","","",""
"Nie","1992","Hamburg","91","0.713277806604158","0.640664708350251","0.785890904858065"
"Nie","1992","Niedersachsen","522","0.527355880750786","0.495741523073005","0.558970238428567"
"Nie","1992","Bremen","59","0.674783837892859","0.579059455377269","0.770508220408448"
"Nie","1992","Nordrhein-Westfalen","1248","","",""
"Nie","1992","Hessen","416","0.453508873170881","0.421851801448625","0.485165944893137"
"Nie","1992","Rheinland-Pfalz,Saarland","273","","",""
"Nie","1992","Baden-Wuerttemberg","607","0.351433171397594","0.329026693589526","0.373839649205661"
"Nie","1992","Bayern","657","0.3990709655766","0.375261038340084","0.422880892813117"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","457","0.757403666831657","0.722756697968081","0.792050635695233"
"Nie","1992","Brandenburg","546","0.818151864859144","0.788635181289823","0.847668548428466"
"Nie","1992","Mecklenburg-Vorpommern","341","0.811313501675617","0.773715376464181","0.848911626887053"
"Nie","1992","Sachsen","846","0.737739948932059","0.712262081762259","0.763217816101858"
"Nie","1992","Sachsen-Anhalt","606","0.808184606353514","0.780265698361091","0.836103514345936"
"Nie","1992","Thueringen","465","0.701351868626051","0.666927888371905","0.735775848880197"
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1994","Hamburg","14","","",""
"Min 1x pro Woche","1994","Niedersachsen","67","0.0623112579156008","0.047036541174546","0.0775859746566556"
"Min 1x pro Woche","1994","Bremen","5","0.031242159003036","-0.00510620674867343","0.0675905247547453"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","345","0.13747230402974","0.1238036619715","0.151140946087981"
"Min 1x pro Woche","1994","Hessen","95","0.0895421983512991","0.0710012181711214","0.108083178531477"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","94","0.158008196267387","0.129548703782707","0.186467688752066"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","269","","",""
"Min 1x pro Woche","1994","Bayern","275","","",""
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","26","","",""
"Min 1x pro Woche","1994","Brandenburg","12","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","1994","Sachsen","38","0.0367815088126231","0.0257482357898775","0.0478147818353687"
"Min 1x pro Woche","1994","Sachsen-Anhalt","24","","",""
"Min 1x pro Woche","1994","Thueringen","48","0.0774615820338783","0.0570825865542389","0.0978405775135176"
"Min 1x pro Monat","1994","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1994","Hamburg","7","0.0320991526634259","0.00320950192604479","0.0609888034008069"
"Min 1x pro Monat","1994","Niedersachsen","77","0.0835570762853426","0.0660704960977105","0.101043656472975"
"Min 1x pro Monat","1994","Bremen","4","0.0337803468818009","-0.00396615767784719","0.071526851441449"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","235","","",""
"Min 1x pro Monat","1994","Hessen","127","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","62","0.0773288525147639","0.0564874153023113","0.0981702897272165"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","285","","",""
"Min 1x pro Monat","1994","Bayern","214","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","22","","",""
"Min 1x pro Monat","1994","Brandenburg","15","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","1994","Sachsen","49","0.0387897201250271","0.0274710679095661","0.0501083723404881"
"Min 1x pro Monat","1994","Sachsen-Anhalt","22","","",""
"Min 1x pro Monat","1994","Thueringen","30","0.0511364040008231","0.0343439430940645","0.0679288649075818"
"Seltener","1994","Schleswig-Holstein","86","0.33587767604224","0.280851481083628","0.390903871000852"
"Seltener","1994","Hamburg","31","0.189713710262485","0.125452533165805","0.253974887359165"
"Seltener","1994","Niedersachsen","297","","",""
"Seltener","1994","Bremen","25","","",""
"Seltener","1994","Nordrhein-Westfalen","732","0.310458702922969","0.292092757032787","0.328824648813151"
"Seltener","1994","Hessen","283","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","215","","",""
"Seltener","1994","Baden-Wuerttemberg","599","0.33961571455238","0.317267347524216","0.361964081580543"
"Seltener","1994","Bayern","496","0.307394840211713","0.284621675233966","0.330168005189461"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","91","0.174222366182446","0.142348690233434","0.206096042131457"
"Seltener","1994","Brandenburg","87","0.153795580990173","0.124953909357476","0.182637252622869"
"Seltener","1994","Mecklenburg-Vorpommern","53","0.132756523086073","0.0998322295288001","0.165680816643345"
"Seltener","1994","Sachsen","194","","",""
"Seltener","1994","Sachsen-Anhalt","95","0.110620852047318","0.0873516039118602","0.133890100182777"
"Seltener","1994","Thueringen","137","","",""
"Nie","1994","Schleswig-Holstein","170","","",""
"Nie","1994","Hamburg","91","0.729293246889649","0.656468209999739","0.80211828377956"
"Nie","1994","Niedersachsen","521","0.53867874739801","0.507177539488121","0.570179955307899"
"Nie","1994","Bremen","54","0.615518413528709","0.513878320827649","0.717158506229769"
"Nie","1994","Nordrhein-Westfalen","1126","","",""
"Nie","1994","Hessen","406","0.470281078276384","0.437870229958737","0.502691926594031"
"Nie","1994","Rheinland-Pfalz,Saarland","260","","",""
"Nie","1994","Baden-Wuerttemberg","572","0.355939521446125","0.333344905040209","0.378534137852041"
"Nie","1994","Bayern","592","0.367399622200748","0.343605684479443","0.391193559922054"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","405","0.740083498716002","0.703227691472036","0.776939305959969"
"Nie","1994","Brandenburg","487","0.800011491031242","0.768032740666484","0.831990241396001"
"Nie","1994","Mecklenburg-Vorpommern","333","0.809713460310278","0.771625499357856","0.847801421262699"
"Nie","1994","Sachsen","837","0.751034127024927","0.725687105405525","0.776381148644329"
"Nie","1994","Sachsen-Anhalt","557","0.828625934646986","0.800670117558975","0.856581751734996"
"Nie","1994","Thueringen","446","0.694523710642045","0.659409763341791","0.729637657942299"
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","2","","",""
"Taeglich","1995","Bremen","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","25","","",""
"Taeglich","1995","Hessen","6","0.00555659495856052","0.000794428488210767","0.0103187614289103"
"Taeglich","1995","Rheinland-Pfalz,Saarland","5","0.010363195081288","0.00289830976254436","0.0178280804000316"
"Taeglich","1995","Baden-Wuerttemberg","24","","",""
"Taeglich","1995","Bayern","19","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","4","0.0040427571721594","-0.0011987123985221","0.0092842267428409"
"Taeglich","1995","Brandenburg","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","","","",""
"Taeglich","1995","Sachsen-Anhalt","","","",""
"Taeglich","1995","Thueringen","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1995","Hamburg","9","0.0367889931731085","0.00479695273377131","0.0687810336124457"
"Min 1x pro Woche","1995","Niedersachsen","95","0.0685551147048456","0.05318989306312","0.0839203363465712"
"Min 1x pro Woche","1995","Bremen","4","0.0437535254297317","0.00218179846769385","0.0853252523917695"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","368","0.14592963217614","0.132264694616042","0.159594569736237"
"Min 1x pro Woche","1995","Hessen","98","0.0879742013184163","0.0698277630866085","0.106120639550224"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","118","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","308","0.165957798470239","0.14866947170676","0.183246125233718"
"Min 1x pro Woche","1995","Bayern","254","","",""
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","26","","",""
"Min 1x pro Woche","1995","Brandenburg","12","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","6","0.0138015240246563","0.00254980828858505","0.0250532397607275"
"Min 1x pro Woche","1995","Sachsen","43","0.0444446176148768","0.032232894502168","0.0566563407275856"
"Min 1x pro Woche","1995","Sachsen-Anhalt","28","","",""
"Min 1x pro Woche","1995","Thueringen","39","0.0619327290711257","0.0433744505290922","0.0804910076131592"
"Min 1x pro Monat","1995","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","1995","Hamburg","16","","",""
"Min 1x pro Monat","1995","Niedersachsen","76","0.0781325152651936","0.0618136307670074","0.0944513997633798"
"Min 1x pro Monat","1995","Bremen","4","0.0323792537555885","-0.0035950684446905","0.0683535759558674"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","269","","",""
"Min 1x pro Monat","1995","Hessen","110","","",""
