"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","Brandenburg","21","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","1990","Sachsen","74","0.0633865062057923","0.0501107409255331","0.0766622714860516"
"Min 1x pro Monat","1990","Sachsen-Anhalt","39","0.0551580725885322","0.039269107279965","0.0710470378970993"
"Min 1x pro Monat","1990","Thüringen","35","0.051833833581088","0.0358610310238904","0.0678066361382855"
"Seltener","1990","Schleswig-Holstein","107","0.38033970376109","0.323678446881896","0.437000960640284"
"Seltener","1990","Hamburg","40","0.235262365067245","0.170737588687375","0.299787141447114"
"Seltener","1990","Niedersachsen","337","0.341190217162989","0.311384933225831","0.370995501100146"
"Seltener","1990","Bremen","17","","",""
"Seltener","1990","Nordrhein-Westfalen","737","0.293343214731817","0.275651015237316","0.311035414226317"
"Seltener","1990","Hessen","352","0.39225743178303","0.36159447497564","0.42292038859042"
"Seltener","1990","Rheinland-Pfalz,Saarland","236","0.350679959914977","0.314547663264476","0.386812256565479"
"Seltener","1990","Baden-Württemberg","578","0.331945558137792","0.310019750932537","0.353871365343047"
"Seltener","1990","Bayern","478","0.297276474248966","0.274810666082339","0.319742282415593"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","94","0.176723531263133","0.146626368932053","0.206820693594212"
"Seltener","1990","Brandenburg","94","0.140278146067158","0.114805563585548","0.165750728548768"
"Seltener","1990","Mecklenburg-Vorpommern","79","0.171126996576215","0.137746182569297","0.204507810583132"
"Seltener","1990","Sachsen","254","0.184063080511244","0.162948007463826","0.205178153558661"
"Seltener","1990","Sachsen-Anhalt","105","0.123614569396292","0.100706214527155","0.146522924265429"
"Seltener","1990","Thüringen","154","0.179385985866863","0.15174229983619","0.207029671897536"
"Nie","1990","Schleswig-Holstein","153","0.532615716841821","0.474382929564895","0.590848504118746"
"Nie","1990","Hamburg","109","0.689515712415807","0.619129767689153","0.759901657142462"
"Nie","1990","Niedersachsen","477","0.499772575234083","0.468339641427962","0.531205509040204"
"Nie","1990","Bremen","70","0.705690222886738","0.61767883414956","0.793701611623915"
"Nie","1990","Nordrhein-Westfalen","1116","0.436716629032637","0.417443471676399","0.455989786388875"
"Nie","1990","Hessen","371","0.374859401900088","0.344458135956793","0.405260667843383"
"Nie","1990","Rheinland-Pfalz,Saarland","231","0.328192261202652","0.292637533337962","0.363746989067341"
"Nie","1990","Baden-Württemberg","588","0.335492580283619","0.313508535027797","0.357476625539441"
"Nie","1990","Bayern","536","0.332570239739146","0.309412615406687","0.355727864071606"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","468","0.731374020595428","0.696399700562327","0.766348340628529"
"Nie","1990","Brandenburg","580","0.800432716909959","0.771116625079606","0.829748808740312"
"Nie","1990","Mecklenburg-Vorpommern","381","0.772719369354846","0.735575617126903","0.80986312158279"
"Nie","1990","Sachsen","922","0.712369617585393","0.687706326622402","0.737032908548385"
"Nie","1990","Sachsen-Anhalt","619","0.786588648018385","0.758072287731268","0.815105008305502"
"Nie","1990","Thüringen","500","0.689244985423764","0.655900185842442","0.722589785005087"
"Täglich","1991","Schleswig-Holstein","","","",""
"Täglich","1991","Hamburg","","","",""
"Täglich","1991","Niedersachsen","","","",""
"Täglich","1991","Bremen","","","",""
"Täglich","1991","Nordrhein-Westfalen","","","",""
"Täglich","1991","Hessen","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","Baden-Württemberg","","","",""
"Täglich","1991","Bayern","","","",""
"Täglich","1991","Saarland","","","",""
"Täglich","1991","Berlin","","","",""
"Täglich","1991","Brandenburg","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","Sachsen","","","",""
"Täglich","1991","Sachsen-Anhalt","","","",""
"Täglich","1991","Thüringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thüringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thüringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Württemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thüringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Württemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thüringen","","","",""
"Täglich","1992","Schleswig-Holstein","","","",""
"Täglich","1992","Hamburg","","","",""
"Täglich","1992","Niedersachsen","","","",""
"Täglich","1992","Bremen","","","",""
"Täglich","1992","Nordrhein-Westfalen","","","",""
"Täglich","1992","Hessen","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1992","Baden-Württemberg","","","",""
"Täglich","1992","Bayern","","","",""
"Täglich","1992","Saarland","","","",""
"Täglich","1992","Berlin","","","",""
"Täglich","1992","Brandenburg","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","","","",""
"Täglich","1992","Sachsen","","","",""
"Täglich","1992","Sachsen-Anhalt","","","",""
"Täglich","1992","Thüringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","1992","Hamburg","15","","",""
"Min 1x pro Woche","1992","Niedersachsen","75","0.0777904338561197","0.060829754464326","0.0947511132479134"
"Min 1x pro Woche","1992","Bremen","1","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","356","0.142256777132291","0.128563947108957","0.155949607155625"
"Min 1x pro Woche","1992","Hessen","107","0.112757125902998","0.0926440011609226","0.132870250645074"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","83","0.13598372519593","0.109773555372581","0.162193895019279"
"Min 1x pro Woche","1992","Baden-Württemberg","289","0.155922854897596","0.138896534159631","0.172949175635561"
"Min 1x pro Woche","1992","Bayern","289","0.188729459412434","0.169704483776831","0.207754435048037"
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","33","0.0629696261938361","0.0433359411482381","0.0826033112394342"
"Min 1x pro Woche","1992","Brandenburg","14","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","1992","Sachsen","40","0.0405480486802493","0.0291234239761346","0.0519726733843641"
"Min 1x pro Woche","1992","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","1992","Thüringen","47","0.08016234961953","0.0597377282684764","0.100586970970584"
"Min 1x pro Monat","1992","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1992","Hamburg","13","","",""
"Min 1x pro Monat","1992","Niedersachsen","55","0.0626381595109242","0.0472941639030995","0.0779821551187489"
"Min 1x pro Monat","1992","Bremen","3","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","212","0.0831654126940069","0.0723412339718672","0.0939895914161467"
"Min 1x pro Monat","1992","Hessen","137","0.101109248105951","0.081938671090562","0.120279825121341"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","71","0.0967265356785349","0.0741244847575597","0.11932858659951"
"Min 1x pro Monat","1992","Baden-Württemberg","267","0.150571470255038","0.133786923505542","0.167356017004533"
"Min 1x pro Monat","1992","Bayern","201","0.12131012517958","0.105436075146365","0.137184175212794"
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","22","","",""
"Min 1x pro Monat","1992","Brandenburg","15","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1992","Sachsen","50","0.0457296902630826","0.0336298347736195","0.0578295457525456"
"Min 1x pro Monat","1992","Sachsen-Anhalt","28","","",""
"Min 1x pro Monat","1992","Thüringen","29","","",""
"Seltener","1992","Schleswig-Holstein","80","0.312100651987153","0.256626524419666","0.367574779554641"
"Seltener","1992","Hamburg","30","0.171110395308484","0.110640181988305","0.231580608628662"
"Seltener","1992","Niedersachsen","306","0.33221552588217","0.302389632724623","0.362041419039717"
"Seltener","1992","Bremen","29","","",""
"Seltener","1992","Nordrhein-Westfalen","684","0.295159615528552","0.277280256540922","0.313038974516182"
"Seltener","1992","Hessen","290","0.332624752820169","0.30266428308622","0.362585222554119"
"Seltener","1992","Rheinland-Pfalz,Saarland","230","0.344102852205946","0.307776029558997","0.380429674852895"
"Seltener","1992","Baden-Württemberg","581","0.342072503449772","0.319807490488338","0.364337516411206"
"Seltener","1992","Bayern","478","0.290889449831386","0.268807248411303","0.312971651251469"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","76","0.147345099755374","0.11869580585328","0.175994393657469"
"Seltener","1992","Brandenburg","81","0.131843319230907","0.105953781784949","0.157732856676865"
"Seltener","1992","Mecklenburg-Vorpommern","57","0.149976047234726","0.115665475166796","0.184286619302657"
"Seltener","1992","Sachsen","209","0.175982312124609","0.153925226738801","0.198039397510417"
"Seltener","1992","Sachsen-Anhalt","104","0.11719835605716","0.0943900129071738","0.140006699207147"
"Seltener","1992","Thüringen","138","0.176928311321618","0.148225085895295","0.20563153674794"
"Nie","1992","Schleswig-Holstein","166","0.591088225762105","0.532228036236884","0.649948415287326"
"Nie","1992","Hamburg","91","0.713277806604158","0.640664708350251","0.785890904858065"
"Nie","1992","Niedersachsen","522","0.527355880750786","0.495741523073005","0.558970238428567"
"Nie","1992","Bremen","59","0.674783837892859","0.579059455377269","0.770508220408448"
"Nie","1992","Nordrhein-Westfalen","1248","0.47941819464515","0.459835167074637","0.499001222215663"
"Nie","1992","Hessen","416","0.453508873170881","0.421851801448625","0.485165944893137"
"Nie","1992","Rheinland-Pfalz,Saarland","273","0.423186886919589","0.385408007694409","0.460965766144769"
"Nie","1992","Baden-Württemberg","607","0.351433171397594","0.329026693589526","0.373839649205661"
"Nie","1992","Bayern","657","0.3990709655766","0.375261038340084","0.422880892813117"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","457","0.757403666831657","0.722756697968081","0.792050635695233"
"Nie","1992","Brandenburg","546","0.818151864859144","0.788635181289823","0.847668548428466"
"Nie","1992","Mecklenburg-Vorpommern","341","0.811313501675617","0.773715376464181","0.848911626887053"
"Nie","1992","Sachsen","846","0.737739948932059","0.712262081762259","0.763217816101858"
"Nie","1992","Sachsen-Anhalt","606","0.808184606353514","0.780265698361091","0.836103514345936"
"Nie","1992","Thüringen","465","0.701351868626051","0.666927888371905","0.735775848880197"
"Täglich","1993","Schleswig-Holstein","","","",""
"Täglich","1993","Hamburg","","","",""
"Täglich","1993","Niedersachsen","","","",""
"Täglich","1993","Bremen","","","",""
"Täglich","1993","Nordrhein-Westfalen","","","",""
"Täglich","1993","Hessen","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1993","Baden-Württemberg","","","",""
"Täglich","1993","Bayern","","","",""
"Täglich","1993","Saarland","","","",""
"Täglich","1993","Berlin","","","",""
"Täglich","1993","Brandenburg","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","","","",""
"Täglich","1993","Sachsen","","","",""
"Täglich","1993","Sachsen-Anhalt","","","",""
"Täglich","1993","Thüringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thüringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thüringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Württemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thüringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Württemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thüringen","","","",""
"Täglich","1994","Schleswig-Holstein","","","",""
"Täglich","1994","Hamburg","","","",""
"Täglich","1994","Niedersachsen","","","",""
"Täglich","1994","Bremen","","","",""
"Täglich","1994","Nordrhein-Westfalen","","","",""
"Täglich","1994","Hessen","","","",""
"Täglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1994","Baden-Württemberg","","","",""
"Täglich","1994","Bayern","","","",""
"Täglich","1994","Saarland","","","",""
"Täglich","1994","Berlin","","","",""
"Täglich","1994","Brandenburg","","","",""
"Täglich","1994","Mecklenburg-Vorpommern","","","",""
"Täglich","1994","Sachsen","","","",""
"Täglich","1994","Sachsen-Anhalt","","","",""
"Täglich","1994","Thüringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1994","Hamburg","14","","",""
"Min 1x pro Woche","1994","Niedersachsen","67","0.0623112579156008","0.047036541174546","0.0775859746566556"
"Min 1x pro Woche","1994","Bremen","5","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","345","0.13747230402974","0.1238036619715","0.151140946087981"
"Min 1x pro Woche","1994","Hessen","95","0.0895421983512991","0.0710012181711214","0.108083178531477"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","94","0.158008196267387","0.129548703782707","0.186467688752066"
"Min 1x pro Woche","1994","Baden-Württemberg","269","0.153878222547077","0.136850421846543","0.170906023247612"
"Min 1x pro Woche","1994","Bayern","275","0.193966824035085","0.17445164991497","0.2134819981552"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","26","","",""
"Min 1x pro Woche","1994","Brandenburg","12","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","1994","Sachsen","38","0.0367815088126231","0.0257482357898775","0.0478147818353687"
"Min 1x pro Woche","1994","Sachsen-Anhalt","24","","",""
"Min 1x pro Woche","1994","Thüringen","48","0.0774615820338783","0.0570825865542389","0.0978405775135176"
"Min 1x pro Monat","1994","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1994","Hamburg","7","","",""
"Min 1x pro Monat","1994","Niedersachsen","77","0.0835570762853426","0.0660704960977105","0.101043656472975"
"Min 1x pro Monat","1994","Bremen","4","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","235","0.0940141779005867","0.0824293758487915","0.105598979952382"
"Min 1x pro Monat","1994","Hessen","127","0.123665499845308","0.102288431981269","0.145042567709346"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","62","0.0773288525147639","0.0564874153023113","0.0981702897272165"
"Min 1x pro Monat","1994","Baden-Württemberg","285","0.150566541454418","0.133690038474812","0.167443044434024"
"Min 1x pro Monat","1994","Bayern","214","0.131238713552453","0.114573401252616","0.14790402585229"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","22","","",""
"Min 1x pro Monat","1994","Brandenburg","15","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","1994","Sachsen","49","0.0387897201250271","0.0274710679095661","0.0501083723404881"
"Min 1x pro Monat","1994","Sachsen-Anhalt","22","","",""
"Min 1x pro Monat","1994","Thüringen","30","0.0511364040008231","0.0343439430940645","0.0679288649075818"
"Seltener","1994","Schleswig-Holstein","86","0.33587767604224","0.280851481083628","0.390903871000852"
"Seltener","1994","Hamburg","31","0.189713710262485","0.125452533165805","0.253974887359165"
"Seltener","1994","Niedersachsen","297","0.315452918401047","0.286087953136643","0.344817883665451"
"Seltener","1994","Bremen","25","","",""
"Seltener","1994","Nordrhein-Westfalen","732","0.310458702922969","0.292092757032787","0.328824648813151"
"Seltener","1994","Hessen","283","0.316511223527009","0.28630828813533","0.346714158918689"
"Seltener","1994","Rheinland-Pfalz,Saarland","215","0.32404397485415","0.287527015465085","0.360560934243216"
"Seltener","1994","Baden-Württemberg","599","0.33961571455238","0.317267347524216","0.361964081580543"
"Seltener","1994","Bayern","496","0.307394840211713","0.284621675233966","0.330168005189461"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","91","0.174222366182446","0.142348690233434","0.206096042131457"
"Seltener","1994","Brandenburg","87","0.153795580990173","0.124953909357476","0.182637252622869"
"Seltener","1994","Mecklenburg-Vorpommern","53","0.132756523086073","0.0998322295288001","0.165680816643345"
"Seltener","1994","Sachsen","194","0.173394644037423","0.151202761961522","0.195586526113324"
"Seltener","1994","Sachsen-Anhalt","95","0.110620852047318","0.0873516039118602","0.133890100182777"
"Seltener","1994","Thüringen","137","0.176878303323253","0.147790115364248","0.205966491282258"
"Nie","1994","Schleswig-Holstein","170","0.562707966413051","0.504914041698082","0.620501891128019"
"Nie","1994","Hamburg","91","0.729293246889649","0.656468209999739","0.80211828377956"
"Nie","1994","Niedersachsen","521","0.53867874739801","0.507177539488121","0.570179955307899"
"Nie","1994","Bremen","54","0.615518413528709","0.513878320827649","0.717158506229769"
"Nie","1994","Nordrhein-Westfalen","1126","0.458054815146704","0.438277485708542","0.477832144584866"
"Nie","1994","Hessen","406","0.470281078276384","0.437870229958737","0.502691926594031"
"Nie","1994","Rheinland-Pfalz,Saarland","260","0.440618976363699","0.401882610441623","0.479355342285775"
"Nie","1994","Baden-Württemberg","572","0.355939521446125","0.333344905040209","0.378534137852041"
"Nie","1994","Bayern","592","0.367399622200748","0.343605684479443","0.391193559922054"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","405","0.740083498716002","0.703227691472036","0.776939305959969"
"Nie","1994","Brandenburg","487","0.800011491031242","0.768032740666484","0.831990241396001"
"Nie","1994","Mecklenburg-Vorpommern","333","0.809713460310278","0.771625499357856","0.847801421262699"
"Nie","1994","Sachsen","837","0.751034127024927","0.725687105405525","0.776381148644329"
"Nie","1994","Sachsen-Anhalt","557","0.828625934646986","0.800670117558975","0.856581751734996"
"Nie","1994","Thüringen","446","0.694523710642045","0.659409763341791","0.729637657942299"
"Täglich","1995","Schleswig-Holstein","","","",""
"Täglich","1995","Hamburg","","","",""
"Täglich","1995","Niedersachsen","2","","",""
"Täglich","1995","Bremen","2","","",""
"Täglich","1995","Nordrhein-Westfalen","25","","",""
"Täglich","1995","Hessen","6","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","5","","",""
"Täglich","1995","Baden-Württemberg","24","","",""
"Täglich","1995","Bayern","19","","",""
"Täglich","1995","Saarland","","","",""
"Täglich","1995","Berlin","4","","",""
"Täglich","1995","Brandenburg","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","","","",""
"Täglich","1995","Sachsen","","","",""
"Täglich","1995","Sachsen-Anhalt","","","",""
"Täglich","1995","Thüringen","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1995","Hamburg","9","","",""
"Min 1x pro Woche","1995","Niedersachsen","95","0.0685551147048456","0.05318989306312","0.0839203363465712"
"Min 1x pro Woche","1995","Bremen","4","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","368","0.14592963217614","0.132264694616042","0.159594569736237"
"Min 1x pro Woche","1995","Hessen","98","0.0879742013184163","0.0698277630866085","0.106120639550224"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","118","0.173181438343402","0.145288506594427","0.201074370092376"
"Min 1x pro Woche","1995","Baden-Württemberg","308","0.165957798470239","0.14866947170676","0.183246125233718"
"Min 1x pro Woche","1995","Bayern","254","0.171402706944285","0.153365796331765","0.189439617556804"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","26","","",""
"Min 1x pro Woche","1995","Brandenburg","12","","",""
