year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Seldom,0.010745864849783505,254,13528,0.010720478063952736,0.010771251635614274
1990,Saxony,Never,0.041589153090355775,922,13528,0.04153999454837957,0.04163831163233198
1990,Saxony-Anhalt,At least once per month,0.0019461006855913633,39,13528,0.0019352491113582885,0.001956952259824438
1990,Saxony-Anhalt,Seldom,0.004361399645810334,105,13528,0.0043451741902319554,0.004377625101388713
1990,Saxony-Anhalt,Never,0.02775261417501426,619,13528,0.027712168374451705,0.027793059975576812
1990,Thuringa,At least once per week,0.002584940186339051,51,13528,0.002572437702416307,0.002597442670261795
1990,Thuringa,At least once per month,0.001684629794641899,35,13528,0.001674532170236539,0.001694727419047259
1990,Thuringa,Seldom,0.005830149067785493,154,13528,0.005811403300604847,0.005848894834966139
1990,Thuringa,Never,0.022400863645093017,500,13528,0.022364426370891453,0.02243730091929458
1992,Schleswig-Holstein,Seldom,0.011286008517998693,80,12926,0.011260044073516365,0.01131197296248102
1992,Schleswig-Holstein,Never,0.021376961260562776,166,12926,0.02134141006492427,0.021412512456201283
1992,Hamburg,Never,0.012151017033787325,91,12926,0.012124087731482627,0.012177946336092024
1992,Lower Saxony,At least once per week,0.006989250703108857,75,12926,0.006968773728461432,0.007009727677756283
1992,Lower Saxony,At least once per month,0.005626618870476761,55,12926,0.005608233516218683,0.005645004224734839
1992,Lower Saxony,Seldom,0.02985129079870233,306,12926,0.029809462112792957,0.0298931194846117
1992,Lower Saxony,Never,0.04738553427405164,522,12926,0.04733331209551359,0.04743775645258969
1992,Bremen,Never,0.00659068924721402,59,12926,0.006570800700997144,0.006610577793430897
1992,North Rhine-Westphalia,At least once per week,0.031239113186601976,356,12926,0.03119635383069807,0.03128187254250588
1992,North Rhine-Westphalia,At least once per month,0.018267078872228195,212,12926,0.01823416304776192,0.01829999469669447
1992,North Rhine-Westphalia,Seldom,0.06481555473247104,684,12926,0.0647550399095449,0.06487606955539718
1992,North Rhine-Westphalia,Never,0.10535567820142257,1248,12926,0.10528021630993468,0.10543114009291045
1992,Hesse,At least once per week,0.008503316023138358,107,12926,0.00848074697196624,0.008525885074310477
1992,Hesse,At least once per month,0.0076229680950728445,137,12926,0.007601589758436967,0.007644346431708722
1992,Hesse,Seldom,0.025093370219187366,290,12926,0.02505492569260401,0.025131814745770722
1992,Hesse,Never,0.03420608291733444,416,12926,0.03416140762394687,0.034250758210722015
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.008387257637944576,83,12926,0.008364841822120725,0.008409673453768427
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.005965300663244699,71,12926,0.00594637328550067,0.005984228040988729
1992,"Rhineland-Palatinate, Saarland",Seldom,0.02122364592806597,230,12926,0.021188219673537494,0.021259072182594447
1992,"Rhineland-Palatinate, Saarland",Never,0.026100253436899014,273,12926,0.026061065446143405,0.026139441427654623
1992,Baden-Wuerttemberg,At least once per week,0.020348176391692195,289,12926,0.020313472983322176,0.020382879800062214
1992,Baden-Wuerttemberg,At least once per month,0.019643580308989175,267,12926,0.01960947077153007,0.01967768984644828
1992,Baden-Wuerttemberg,Seldom,0.04463530667384316,581,12926,0.04458454950807673,0.044686063839609595
1992,Baden-Wuerttemberg,Never,0.04585841902034772,607,12926,0.04580700406550232,0.045909833975193125
1992,Bavaria,At least once per week,0.027681460178158767,289,12926,0.027641135371919964,0.02772178498439757
1992,Bavaria,At least once per month,0.017794182490448958,201,12926,0.017761687697096126,0.01782667728380179
1992,Bavaria,Seldom,0.0426807063856504,478,12926,0.0426310222529059,0.042730390518394896
1992,Bavaria,Never,0.05856195779044183,657,12926,0.05850424432219212,0.05861967125869154
1992,Berlin,At least once per week,0.0027705501433410735,33,12926,0.002757630394728508,0.0027834698919536388
1992,Berlin,Seldom,0.006482365990819665,76,12926,0.006462640488482257,0.006502091493157074
1992,Berlin,Never,0.03333730284804642,457,12926,0.033293178711652695,0.03338142698444014
1992,Brandenburg,Seldom,0.0046807436995279965,81,12926,0.004663966783059608,0.004697520615996385
1992,Brandenburg,Never,0.029028741118095107,546,12926,0.0289874752679362,0.029070006968254014
1992,Mecklenburg-Western Pomerania,Seldom,0.00346039687584418,57,12926,0.0034459629740802083,0.0034748307776081514
1992,Mecklenburg-Western Pomerania,Never,0.018720164611743847,341,12926,0.018686850765482425,0.01875347845800527
1992,Saxony,At least once per week,0.0024747258550949264,40,12926,0.0024625135116253015,0.0024869381985645513
1992,Saxony,At least once per month,0.0027902683131896208,50,12926,0.0027773027989657045,0.002803233827413537
1992,Saxony,Seldom,0.010736636190847896,209,12926,0.010711304534372697,0.010761967847323094
1992,Saxony,Never,0.0449817993976283,846,12926,0.044930854845949574,0.04503274394930703
1992,Saxony-Anhalt,Seldom,0.004336112690792721,104,12926,0.00431996240669518,0.004352262974890262
1992,Saxony-Anhalt,Never,0.029884631193242906,606,12926,0.029842779874136798,0.029926482512349015
1992,Thuringa,At least once per week,0.0026004070330299753,47,12926,0.002587889211148114,0.0026129248549118366
1992,Thuringa,Seldom,0.005737041628131101,138,12926,0.005718477774357725,0.005755605481904477
1992,Thuringa,Never,0.022737332551538616,465,12926,0.022700693103760817,0.022773971999316415
1994,Schleswig-Holstein,Seldom,0.012756748525736805,86,12533,0.012729338730692794,0.012784158320780815
1994,Schleswig-Holstein,Never,0.021356975855183525,170,12533,0.02132166520334037,0.02139228650702668
1994,Hamburg,Seldom,0.003242630143408736,31,12533,0.003228744463823272,0.0032565158229942003
1994,Hamburg,Never,0.01246538854099608,91,12533,0.012438289571446128,0.012492487510546033
1994,Lower Saxony,At least once per week,0.005584596119779267,67,12533,0.005566394773558834,0.0056027974659997
1994,Lower Saxony,At least once per month,0.007488468884559556,77,12533,0.007467412296569177,0.0075095254725499345
1994,Lower Saxony,Seldom,0.02827618971116656,297,12533,0.028235703646009823,0.028316675776323297
1994,Lower Saxony,Never,0.04831360648214001,521,12533,0.04826123373401447,0.04836597923026555
1994,Bremen,Never,0.0055064791199259215,54,12533,0.005488404811809983,0.00552455342804186
1994,North Rhine-Westphalia,At least once per week,0.030345243805431656,345,12533,0.030303347320691905,0.030387140290171408
1994,North Rhine-Westphalia,At least once per month,0.020753914212666667,235,12533,0.02071909494482066,0.020788733480512675
1994,North Rhine-Westphalia,Seldom,0.06854125254053745,732,12533,0.06847953884761755,0.06860296623345734
1994,North Rhine-Westphalia,Never,0.10117485691892292,1126,12533,0.10110120270313924,0.10124851113470659
1994,Hesse,At least once per week,0.0067622090113143825,95,12533,0.006742192212837708,0.006782225809791057
1994,Hesse,At least once per month,0.009339069802526336,127,12533,0.009315576826656766,0.009362562778395905
1994,Hesse,Seldom,0.023913057374427185,283,12533,0.023875742197202676,0.023950372551651694
1994,Hesse,Never,0.035522540448038036,406,12533,0.035477331775607315,0.035567749120468756
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.009909659368089786,94,12533,0.00988546632610694,0.00993385241007263
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.0048487777068908925,62,12533,0.004831811514727819,0.004865743899053966
1994,"Rhineland-Palatinate, Saarland",Seldom,0.0203093275174081,215,12533,0.02027487539652684,0.02034377963828936
1994,"Rhineland-Palatinate, Saarland",Never,0.027618215303481422,260,12533,0.02757818951306893,0.027658241093893914
1994,Baden-Wuerttemberg,At least once per week,0.02058691260827369,269,12533,0.02055223075743587,0.020621594459111513
1994,Baden-Wuerttemberg,At least once per month,0.020140893855755,285,12533,0.02010658194600158,0.020175205765508422
1994,Baden-Wuerttemberg,Seldom,0.045436705159576964,599,12533,0.045385838937272,0.045487571381881926
1994,Baden-Wuerttemberg,Never,0.04761149234901995,572,12533,0.04755948237050502,0.04766350232753488
1994,Bavaria,At least once per week,0.027829397784380018,275,12533,0.027789223620166354,0.027869571948593682
1994,Bavaria,At least once per month,0.018841882665794982,214,12533,0.018808673699897565,0.0188750916316924
1994,Bavaria,Seldom,0.04411013486464312,496,12533,0.04405998187513999,0.04416028785414625
1994,Bavaria,Never,0.05271827934951709,592,12533,0.05266369804690699,0.05277286065212719
1994,Berlin,Seldom,0.0076077819883532604,91,12533,0.007586559592621688,0.0076290043840848325
1994,Berlin,Never,0.03231171200734805,405,12533,0.032268523178129886,0.03235490083656622
1994,Brandenburg,Seldom,0.005357893629034032,87,12533,0.0053400635130640625,0.005375723745004002
1994,Brandenburg,Never,0.02782660153030465,487,12533,0.02778642932668655,0.02786677373392275
1994,Mecklenburg-Western Pomerania,Seldom,0.00308501843691265,53,12533,0.003071473354638682,0.0030985635191866177
1994,Mecklenburg-Western Pomerania,Never,0.01873478801368185,333,12533,0.018701671752663126,0.018767904274700573
1994,Saxony,At least once per week,0.0022189160447837666,38,12533,0.002207423617288625,0.002230408472278908
1994,Saxony,At least once per month,0.0023396551496422846,49,12533,0.002327854905735264,0.0023514553935493052
1994,Saxony,Seldom,0.010458690741795904,194,12533,0.010433843434607555,0.010483538048984253
1994,Saxony,Never,0.045280769932172206,837,12533,0.04522998692194895,0.045331552942395464
1994,Saxony-Anhalt,Seldom,0.003940007710648484,95,12533,0.003924706880707417,0.003955308540589552
1994,Saxony-Anhalt,Never,0.029455967925455434,557,12533,0.029414670975733772,0.029497264875177096
1994,Thuringa,At least once per week,0.0024542604156616295,48,12533,0.0024421753104812084,0.0024663455208420505
1994,Thuringa,Seldom,0.005604951923937064,137,12533,0.005586717622647384,0.005623186225226745
1994,Thuringa,Never,0.02201807852067664,446,12533,0.02198223762737383,0.02205391941397945
1995,Schleswig-Holstein,Seldom,0.013025806215723213,83,12927,0.012998108257901708,0.013053504173544717
1995,Schleswig-Holstein,Never,0.020969705964271047,163,12927,0.020934704454321114,0.02100470747422098
1995,Hamburg,Never,0.011132237035543816,83,12927,0.011106606783526712,0.01115786728756092
1995,Lower Saxony,At least once per week,0.006760960726852183,97,12927,0.006740942590567987,0.00678097886313638
1995,Lower Saxony,At least once per month,0.007306639427581361,76,12927,0.0072858348481412505,0.007327444007021472
1995,Lower Saxony,Seldom,0.030692797049926876,334,12927,0.03065066219545312,0.03073493190440063
1995,Lower Saxony,Never,0.04875993418352038,532,12927,0.048707324078717765,0.04881254428832299
1995,Bremen,Never,0.006631065409120906,62,12927,0.006611239208910814,0.006650891609330998
1995,North Rhine-Westphalia,At least once per week,0.03341903153438984,393,12927,0.033375127078994093,0.033462935989785586
1995,North Rhine-Westphalia,At least once per month,0.02196282698322031,269,12927,0.021927024401439718,0.0219986295650009
1995,North Rhine-Westphalia,Seldom,0.060465484091577204,706,12927,0.06040726000536596,0.060523708177788446
1995,North Rhine-Westphalia,Never,0.10239961753743312,1196,12927,0.1023255576195477,0.10247367745531855
1995,Hesse,At least once per week,0.007167007164786167,104,12927,0.007146400886334576,0.007187613443237758
1995,Hesse,At least once per month,0.007182252024245956,110,12927,0.00716162400011836,0.007202880048373552
1995,Hesse,Seldom,0.025575324473667296,306,12927,0.025536760901402816,0.025613888045931777
1995,Hesse,Never,0.036715041883898,416,12927,0.036669101782672915,0.036760981985123085
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.011932358143052322,123,12927,0.011905833532087068,0.011958882754017576
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.007023354643305215,80,12927,0.0070029544463312415,0.007043754840279189
1995,"Rhineland-Palatinate, Saarland",Seldom,0.018767298247048647,218,12927,0.018734148560278975,0.01880044793381832
1995,"Rhineland-Palatinate, Saarland",Never,0.027270253170812987,286,12927,0.027230466900594705,0.02731003944103127
1995,Baden-Wuerttemberg,At least once per week,0.023200493622836042,332,12927,0.02316371936872208,0.023237267876950005
1995,Baden-Wuerttemberg,At least once per month,0.016756441619630975,271,12927,0.016725086100300508,0.016787797138961443
1995,Baden-Wuerttemberg,Seldom,0.04239400639585488,562,12927,0.042344786781937004,0.04244322600977276
1995,Baden-Wuerttemberg,Never,0.04867310057251723,614,12927,0.0486205349346088,0.048725666210425664
1995,Bavaria,At least once per week,0.026680742139989503,273,12927,0.02664137633331178,0.026720107946667227
1995,Bavaria,At least once per month,0.023633607876417377,270,12927,0.023596500182284243,0.02367071557055051
1995,Bavaria,Seldom,0.04292516425960154,489,12927,0.04287565100479787,0.042974677514405216
1995,Bavaria,Never,0.05292595206160874,645,12927,0.05287126068536532,0.05298064343785215
1995,Berlin,Seldom,0.008025507380532983,106,12927,0.008003711267766587,0.00804730349329938
1995,Berlin,Never,0.03272368320540442,407,12927,0.03268022228579876,0.03276714412501008
1995,Brandenburg,Seldom,0.005830097252788421,94,12927,0.0058114994880432945,0.005848695017533547
1995,Brandenburg,Never,0.025799253861082595,463,12927,0.025760526282278824,0.025837981439886366
1995,Mecklenburg-Western Pomerania,Seldom,0.0036368445908638233,55,12927,0.0036221396343095458,0.003651549547418101
1995,Mecklenburg-Western Pomerania,Never,0.017567114566414035,333,12927,0.017535022756810348,0.017599206376017723
1995,Saxony,At least once per week,0.0026634188162646903,43,12927,0.002650828601146103,0.0026760090313832775
1995,Saxony,At least once per month,0.0027926455665764896,49,12927,0.0027797543711922013,0.002805536761960778
1995,Saxony,Seldom,0.010376777443279516,186,12927,0.010352022682460644,0.010401532204098387
1995,Saxony,Never,0.04407580948663184,816,12927,0.04402566716722632,0.04412595180603736
1995,Saxony-Anhalt,Seldom,0.003670050675597622,97,12927,0.003655278986189083,0.0036848223650061606
1995,Saxony-Anhalt,Never,0.029325584288574055,537,12927,0.029284369538290552,0.02936679903885756
1995,Thuringa,At least once per week,0.0019484174944017392,40,12927,0.0019376451544983087,0.0019591898343051697
1995,Thuringa,At least once per month,0.001595903050914854,32,12927,0.0015861520550076564,0.0016056540468220516
1995,Thuringa,Seldom,0.005681458125522139,141,12927,0.005663097595308859,0.005699818655735419
1995,Thuringa,Never,0.021938929736717697,435,12927,0.02190314620106358,0.021974713272371812
1996,Schleswig-Holstein,Seldom,0.014086486840673049,98,12791,0.014057853960062691,0.014115119721283407
1996,Schleswig-Holstein,Never,0.01949749126940322,154,12791,0.01946389755639297,0.01953108498241347
1996,Hamburg,Seldom,0.00393145917605057,33,12791,0.003916254898709748,0.003946663453391392
1996,Hamburg,Never,0.011512722306822048,80,12791,0.01148680327095915,0.011538641342684947
1996,Lower Saxony,At least once per week,0.006399864790323902,83,12791,0.0063804900671417045,0.006419239513506099
1996,Lower Saxony,At least once per month,0.006736598036538976,76,12791,0.00671672350870023,0.006756472564377721
1996,Lower Saxony,Seldom,0.03058507824686294,319,12791,0.03054324188276356,0.030626914610962324
1996,Lower Saxony,Never,0.050172660998136706,562,12791,0.05011962140470629,0.05022570059156712
1996,Bremen,Never,0.005974760347731026,55,12791,0.005956036149218565,0.005993484546243487
1996,North Rhine-Westphalia,At least once per week,0.032021613903575705,363,12791,0.0319788380460784,0.03206438976107301
1996,North Rhine-Westphalia,At least once per month,0.02225460181805226,261,12791,0.022218761893208188,0.022290441742896332
1996,North Rhine-Westphalia,Seldom,0.07028508433655065,774,12791,0.07022297587521173,0.07034719279788956
1996,North Rhine-Westphalia,Never,0.09607096343769983,1150,12791,0.0959993643435948,0.09614256253180486
1996,Hesse,At least once per week,0.00767702563864556,98,12791,0.007655819221281553,0.007698232056009566
1996,Hesse,At least once per month,0.007390413321316762,122,12791,0.00736960352246216,0.007411223120171363
1996,Hesse,Seldom,0.025883245723383134,298,12791,0.025844665995502607,0.02592182545126366
1996,Hesse,Never,0.03543681855339782,387,12791,0.035391898838777816,0.03548173826801783
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.011379549928183536,109,12791,0.01135377950065038,0.011405320355716692
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.0063318275375023715,72,12791,0.006312555416479483,0.00635109965852526
1996,"Rhineland-Palatinate, Saarland",Seldom,0.02080292764900338,230,12791,0.02076825064501973,0.02083760465298703
1996,"Rhineland-Palatinate, Saarland",Never,0.025953068569543266,279,12791,0.02591443822477056,0.02599169891431597
1996,Baden-Wuerttemberg,At least once per week,0.01769506233646565,239,12791,0.01766302964004554,0.017727095032885762
1996,Baden-Wuerttemberg,At least once per month,0.017964950620626335,257,12791,0.017932678998631088,0.017997222242621583
1996,Baden-Wuerttemberg,Seldom,0.04677712153952923,612,12791,0.04672581670852518,0.046828426370533284
1996,Baden-Wuerttemberg,Never,0.04783000510323959,590,12791,0.047778154746909655,0.04788185545956953
1996,Bavaria,At least once per week,0.024796822355021314,253,12791,0.024759039927744034,0.024834604782298594
1996,Bavaria,At least once per month,0.02057983036191765,237,12791,0.0205453358739389,0.0206143248498964
1996,Bavaria,Seldom,0.045720562296588295,511,12791,0.045669812085809204,0.045771312507367386
1996,Bavaria,Never,0.05373894221095654,654,12791,0.05368415309077639,0.05379373133113669
1996,Berlin,Seldom,0.008414210153470264,89,12791,0.008392017148499147,0.008436403158441382
1996,Berlin,Never,0.03195707653663025,405,12791,0.0319143423822564,0.0319998106910041
1996,Brandenburg,Seldom,0.00598468806229503,99,12791,0.005965948407673243,0.006003427716916818
1996,Brandenburg,Never,0.02486033292896431,471,12791,0.024822503379620622,0.024898162478308
1996,Mecklenburg-Western Pomerania,Seldom,0.003957027274537949,64,12791,0.003941773832868133,0.003972280716207765
1996,Mecklenburg-Western Pomerania,Never,0.017279097765317414,317,12791,0.01724743710899174,0.017310758421643088
1996,Saxony,At least once per week,0.0025110335050893056,39,12791,0.002498873756661759,0.0025231932535168524
1996,Saxony,At least once per month,0.0026915608332599783,52,12791,0.002678972705765676,0.002704148960754281
1996,Saxony,Seldom,0.011651747497773873,204,12791,0.011625674268866286,0.01167782072668146
1996,Saxony,Never,0.042169051567184965,806,12791,0.04212022168963366,0.04221788144473627
1996,Saxony-Anhalt,Seldom,0.004644400342833,109,12791,0.004627880791717045,0.004660919893948954
1996,Saxony-Anhalt,Never,0.02801110119359823,521,12791,0.027971010826822164,0.0280511915603743
1996,Thuringa,At least once per week,0.002228235473289835,41,12791,0.00221677927735518,0.0022396916692244903
1996,Thuringa,At least once per month,0.0016194635476317661,35,12791,0.0016096939218830746,0.0016292331733804577
1996,Thuringa,Seldom,0.005427312489336525,143,12791,0.005409461801141188,0.005445163177531863
1996,Thuringa,Never,0.021106101575045992,440,12791,0.021071178207989684,0.0211410249421023
1997,Schleswig-Holstein,Seldom,0.014900381630868133,89,12516,0.014870909659337184,0.014929853602399082
1997,Schleswig-Holstein,Never,0.020131955007636322,148,12516,0.020097788767364108,0.020166121247908536
1997,Hamburg,Never,0.012322353655676741,80,12516,0.01229551721810038,0.012349190093253103
1997,Lower Saxony,At least once per week,0.006783572010004913,84,12516,0.006763604606946796,0.006803539413063031
1997,Lower Saxony,At least once per month,0.004739483729406254,55,12516,0.004722776504319871,0.004756190954492637
1997,Lower Saxony,Seldom,0.03334187052053712,368,12516,0.033298198644168144,0.0333855423969061
1997,Lower Saxony,Never,0.04760413081497641,520,12516,0.04755233418680276,0.04765592744315005
1997,Bremen,Never,0.006012052743052932,58,12516,0.0059932477850503565,0.006030857701055508
1997,North Rhine-Westphalia,At least once per week,0.030768023606688552,359,12516,0.03072601540556007,0.030810031807817034
1997,North Rhine-Westphalia,At least once per month,0.02052116109384356,230,12516,0.020486673022249453,0.02055564916543767
1997,North Rhine-Westphalia,Seldom,0.07086910359510484,791,12516,0.07080668164410582,0.07093152554610387
1997,North Rhine-Westphalia,Never,0.09760436037054013,1115,12516,0.09753216596883285,0.0976765547722474
1997,Hesse,At least once per week,0.008216435272155312,91,12516,0.00819447586604874,0.008238394678261884
1997,Hesse,At least once per month,0.006989586825886837,104,12516,0.006969320591032774,0.0070098530607409
1997,Hesse,Seldom,0.026584106702022523,295,12516,0.026544974825917854,0.026623238578127192
1997,Hesse,Never,0.03561892908570219,350,12516,0.03557384376270925,0.03566401440869513
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.010676832522290536,103,12516,0.010651831329875634,0.010701833714705438
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.00823848308087655,91,12516,0.008216494476217846,0.008260471685535254
1997,"Rhineland-Palatinate, Saarland",Seldom,0.017757242019193906,221,12516,0.01772511521011676,0.017789368828271052
1997,"Rhineland-Palatinate, Saarland",Never,0.028652315068476302,295,12516,0.02861173267741749,0.028692897459535113
1997,Baden-Wuerttemberg,At least once per week,0.019011892682634556,246,12516,0.018978671509392493,0.01904511385587662
1997,Baden-Wuerttemberg,At least once per month,0.016941639457862756,219,12516,0.016910246098911667,0.016973032816813845
1997,Baden-Wuerttemberg,Seldom,0.048288882006817455,641,12516,0.04823673293722659,0.04834103107640832
1997,Baden-Wuerttemberg,Never,0.04872514247796792,593,12516,0.04867277037829446,0.04877751457764138
1997,Bavaria,At least once per week,0.025064668066663704,246,12516,0.025026641308626064,0.025102694824701344
1997,Bavaria,At least once per month,0.018659583080284044,219,12516,0.018626665247971876,0.01869250091259621
1997,Bavaria,Seldom,0.04659714260833361,533,12516,0.04654586966070126,0.04664841555596595
1997,Bavaria,Never,0.05451014663048982,617,12516,0.05445492140102139,0.05456537185995825
1997,Berlin,Seldom,0.008835133612347973,95,12516,0.008812369541520905,0.00885789768317504
1997,Berlin,Never,0.030644694389081222,370,12516,0.03060276779721526,0.030686620980947186
1997,Brandenburg,Seldom,0.00458974618712541,85,12516,0.004573303764469776,0.004606188609781045
1997,Brandenburg,Never,0.025463995084767512,479,12516,0.025425674455406302,0.025502315714128723
1997,Mecklenburg-Western Pomerania,Seldom,0.004122756771266623,60,12516,0.004107169604614522,0.004138343937918724
1997,Mecklenburg-Western Pomerania,Never,0.016964576067525237,307,12516,0.016933161831137192,0.016995990303913282
1997,Saxony,At least once per week,0.002306707085297671,37,12516,0.0022950372381188044,0.002318376932476538
1997,Saxony,At least once per month,0.0036371250252323385,62,12516,0.0036224810730766163,0.003651768977388061
1997,Saxony,Seldom,0.01114965921920102,186,12516,0.011124116537096681,0.011175201901305358
1997,Saxony,Never,0.04215955883427189,792,12516,0.042110675026086196,0.04220844264245758
1997,Saxony-Anhalt,Seldom,0.0041811275792857944,90,12516,0.004165430917389686,0.004196824241181903
1997,Saxony-Anhalt,Never,0.028736871615837947,534,12516,0.02869623115605745,0.028777512075618444
1997,Thuringa,At least once per week,0.002278941529238844,40,12516,0.00226734196756316,0.002290541090914528
1997,Thuringa,At least once per month,0.00227039209599089,47,12516,0.002258814262992334,0.002281969928989446
1997,Thuringa,Seldom,0.005398718478280859,135,12516,0.00538089303799755,0.005416543918564168
1997,Thuringa,Never,0.021128520059254866,436,12516,0.021093536193776515,0.021163503924733217
1998,Schleswig-Holstein,Seldom,0.014618917329136644,130,13930,0.014589820322375996,0.014648014335897292
1998,Schleswig-Holstein,Never,0.01915082202646002,175,13930,0.01911759561598182,0.01918404843693822
1998,Hamburg,Seldom,0.003886048147634051,39,13930,0.0038709648187839523,0.0039011314764841494
1998,Hamburg,Never,0.012909903253732117,96,13930,0.012882536171894823,0.012937270335569412
1998,Lower Saxony,At least once per week,0.007007112918232603,99,13930,0.0069868905866800725,0.0070273352497851336
1998,Lower Saxony,At least once per month,0.007786253902466919,98,13930,0.007764945273853881,0.007807562531079957
1998,Lower Saxony,Seldom,0.032991864216486706,396,13930,0.03294856230262632,0.03303516613034709
1998,Lower Saxony,Never,0.047443937528174815,593,13930,0.04739239992288569,0.04749547513346394
1998,Bremen,Never,0.005795717187125159,62,13930,0.005777314552350422,0.005814119821899896
1998,North Rhine-Westphalia,At least once per week,0.02930647684658617,380,13930,0.0292655873775182,0.02934736631565414
1998,North Rhine-Westphalia,At least once per month,0.0232457779159838,288,13930,0.023209247611642204,0.0232823082203254
1998,North Rhine-Westphalia,Seldom,0.07131934794114578,916,13930,0.07125695643346534,0.07138173944882621
1998,North Rhine-Westphalia,Never,0.09574167198767715,1232,13930,0.09567033982981307,0.09581300414554123
1998,Hesse,At least once per week,0.008543672041944476,98,13930,0.008521359570444094,0.008565984513444858
1998,Hesse,At least once per month,0.0069093365562580425,84,13930,0.006889254821663657,0.006929418290852428
