year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Never,0.3281890056667882,231,13528,0.327728360602607,0.3286496507309694
1990,Baden-Wuerttemberg,At least once per week,0.19632986511408979,344,13528,0.19605712897681574,0.19660260125136383
1990,Baden-Wuerttemberg,At least once per month,0.1362202695258931,262,13528,0.13598474672454164,0.13645579232724458
1990,Baden-Wuerttemberg,Seldom,0.33194300836009866,578,13528,0.3316196760494458,0.3322663406707515
1990,Baden-Wuerttemberg,Never,0.3355068569999185,588,13528,0.33518266183122986,0.33583105216860715
1990,Bavaria,At least once per week,0.20714686349102915,318,13528,0.20688329590853066,0.20741043107352763
1990,Bavaria,At least once per month,0.1629958985602395,258,13528,0.1627556788884731,0.1632361182320059
1990,Bavaria,Seldom,0.29728051426567925,478,13528,0.29698325824622357,0.29757777028513493
1990,Bavaria,Never,0.33257672368305213,536,13528,0.33227031361059434,0.33288313375550993
1990,Berlin,At least once per week,0.06630504396218552,34,13528,0.06600552225051973,0.06660456567385131
1990,Berlin,Seldom,0.18170340213936936,94,13528,0.18123921893617384,0.18216758534256489
1990,Berlin,Never,0.7519915538984451,468,13528,0.7514716869156055,0.7525114208812846
1990,Brandenburg,Seldom,0.14911930072032176,94,13528,0.14862046038178342,0.1496181410588601
1990,Brandenburg,Never,0.8508806992796781,580,13528,0.8503818589411398,0.8513795396182164
1990,Mecklenburg-Western Pomerania,Seldom,0.18130810559132235,79,13528,0.18065680504988066,0.18195940613276404
1990,Mecklenburg-Western Pomerania,Never,0.8186918944086776,381,13528,0.8180405938672359,0.8193431949501193
1990,Saxony,At least once per week,0.04018079569757086,44,13528,0.03998067143945273,0.040380919955688994
1990,Saxony,At least once per month,0.06338650620579231,74,13528,0.06313820755284166,0.06363480485874295
1990,Saxony,Seldom,0.18406308051124365,254,13528,0.18366816209532197,0.18445799892716533
1990,Saxony,Never,0.7123696175853931,922,13528,0.7119083363112697,0.7128308988595164
1990,Saxony-Anhalt,At least once per month,0.05713723261924951,39,13528,0.056827566360458825,0.05744689887804019
1990,Saxony-Anhalt,Seldom,0.12805005822833537,105,13528,0.12760425243309428,0.12849586402357646
1990,Saxony-Anhalt,Never,0.8148127091524151,619,13528,0.8142944529248234,0.8153309653800068
1990,Thuringa,At least once per week,0.07953519512828428,51,13528,0.0791656471842846,0.07990474307228396
1990,Thuringa,At least once per month,0.05183383358108798,35,13528,0.051531047146933885,0.05213662001524207
1990,Thuringa,Seldom,0.17938598586686325,154,13528,0.17886196178967767,0.17991000994404882
1990,Thuringa,Never,0.6892449854237646,500,13528,0.6886128889005241,0.689877081947005
1992,Schleswig-Holstein,Seldom,0.34552916022370783,80,12926,0.34488241507953576,0.3461759053678799
1992,Schleswig-Holstein,Never,0.6544708397762922,166,12926,0.6538240946321201,0.6551175849204642
1992,Hamburg,Never,1.0,91,12926,1.0,1.0
1992,Lower Saxony,At least once per week,0.07778565496136275,75,12926,0.07756603407071101,0.07800527585201449
1992,Lower Saxony,At least once per month,0.06262048002703921,55,12926,0.06242181387412672,0.0628191461799517
1992,Lower Saxony,Seldom,0.3322247698435431,306,12926,0.3318385459721323,0.3326109937149539
1992,Lower Saxony,Never,0.5273690951680549,522,12926,0.5269597154228783,0.5277784749132314
1992,Bremen,Never,1.0,59,12926,1.0,1.0
1992,North Rhine-Westphalia,At least once per week,0.1422044763481577,356,12926,0.14202131690470843,0.14238763579160696
1992,North Rhine-Westphalia,At least once per month,0.08315410139586826,212,12926,0.0830093006481918,0.08329890214354473
1992,North Rhine-Westphalia,Seldom,0.29504877314825534,684,12926,0.29480960285523505,0.2952879434412756
1992,North Rhine-Westphalia,Never,0.47959264910771876,1248,12926,0.479330656665135,0.4798546415503025
1992,Hesse,At least once per week,0.11273759240059358,107,12926,0.1124545352405934,0.11302064956059377
1992,Hesse,At least once per month,0.1010658744949092,137,12926,0.10079611301890638,0.10133563597091201
1992,Hesse,Seldom,0.33268975726999267,290,12926,0.3322680633523601,0.33311145118762525
1992,Hesse,Never,0.4535067758345046,416,12926,0.45306122423482115,0.45395232743418806
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.13598799210135556,83,12926,0.13564873889035503,0.1363272453123561
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.09671924894801852,71,12926,0.09642671138945712,0.09701178650657992
1992,"Rhineland-Palatinate, Saarland",Seldom,0.3441125954889708,230,12926,0.34364239970877253,0.344582791269169
1992,"Rhineland-Palatinate, Saarland",Never,0.42318016346165516,273,12926,0.4226911773304888,0.42366914959282154
1992,Baden-Wuerttemberg,At least once per week,0.15594207124218615,289,12926,0.15569520586378635,0.15618893662058594
1992,Baden-Wuerttemberg,At least once per month,0.1505422668365835,267,12926,0.1502989385918029,0.1507855950813641
1992,Baden-Wuerttemberg,Seldom,0.342071055374335,581,12926,0.3417482505097197,0.34239386023895035
1992,Baden-Wuerttemberg,Never,0.35144460654689536,607,12926,0.3511197479309742,0.3517694651628165
1992,Bavaria,At least once per week,0.18867079898529196,289,12926,0.18841973625181196,0.18892186171877196
1992,Bavaria,At least once per month,0.12128126934618967,201,12926,0.12107178423393893,0.12149075445844042
1992,Bavaria,Seldom,0.29090239182508804,478,12926,0.29061094588402453,0.29119383776615154
1992,Bavaria,Never,0.39914553984343043,657,12926,0.3988312852459402,0.39945979444092067
1992,Berlin,At least once per week,0.0650513242136304,33,12926,0.06475759947363197,0.06534504895362883
1992,Berlin,Seldom,0.15220316179937446,76,12926,0.15177532680417366,0.15263099679457526
1992,Berlin,Never,0.7827455139869951,457,12926,0.7822543650122163,0.7832366629617739
1992,Brandenburg,Seldom,0.13885539114145506,81,12926,0.13839245949851312,0.13931832278439701
1992,Brandenburg,Never,0.8611446088585449,546,12926,0.860681677215603,0.8616075405014869
1992,Mecklenburg-Western Pomerania,Seldom,0.1560103371495161,57,12926,0.1554114672407098,0.15660920705832237
1992,Mecklenburg-Western Pomerania,Never,0.843989662850484,341,12926,0.8433907929416777,0.8445885327592904
1992,Saxony,At least once per week,0.040580299680841966,40,12926,0.04038390508812204,0.04077669427356189
1992,Saxony,At least once per month,0.045754532408539814,50,12926,0.04554655570081011,0.04596250911626952
1992,Saxony,Seldom,0.17605825440897918,209,12926,0.17567916291940106,0.1764373458985573
1992,Saxony,Never,0.7376069135016391,846,12926,0.7371690323326741,0.7380447946706041
1992,Saxony-Anhalt,Seldom,0.126710065260024,104,12926,0.1262680741136617,0.12715205640638633
1992,Saxony-Anhalt,Never,0.8732899347399761,606,12926,0.8728479435936137,0.8737319258863384
1992,Thuringa,At least once per week,0.08368223142846254,47,12926,0.0832961231184934,0.08406833973843168
1992,Thuringa,Seldom,0.18462049946103812,138,12926,0.18407950935365747,0.18516148956841877
1992,Thuringa,Never,0.7316972691104994,465,12926,0.7310794693549361,0.7323150688660627
1994,Schleswig-Holstein,Seldom,0.37394769281983187,86,12533,0.3733078550468597,0.37458753059280403
1994,Schleswig-Holstein,Never,0.6260523071801681,170,12533,0.625412469407196,0.6266921449531403
1994,Hamburg,Seldom,0.20643151810279378,31,12533,0.2056427611363637,0.20722027506922386
1994,Hamburg,Never,0.7935684818972062,91,12533,0.7927797249307761,0.7943572388636363
1994,Lower Saxony,At least once per week,0.06228438447295414,67,12533,0.062087259080943126,0.06248150986496515
1994,Lower Saxony,At least once per month,0.08351806739752142,77,12533,0.08329239960564609,0.08374373518939675
1994,Lower Saxony,Seldom,0.3153612246305287,297,12533,0.3149822132067008,0.3157402360543566
1994,Lower Saxony,Never,0.5388363234989958,521,12533,0.5384297178706496,0.539242929127342
1994,Bremen,Never,1.0,54,12533,1.0,1.0
1994,North Rhine-Westphalia,At least once per week,0.13742366708640572,345,12533,0.1372447142069575,0.13760261996585393
1994,North Rhine-Westphalia,At least once per month,0.09398767779848319,235,12533,0.09383600361451262,0.09413935198245375
1994,North Rhine-Westphalia,Seldom,0.31040087636831204,732,12533,0.31016040189898664,0.31064135083763744
1994,North Rhine-Westphalia,Never,0.4581877787467991,1126,12533,0.45792880525998936,0.45844675223360887
1994,Hesse,At least once per week,0.08952195685655612,95,12533,0.08926824327601615,0.08977567043709608
1994,Hesse,At least once per month,0.12363590101152813,127,12533,0.12334337884551698,0.12392842317753928
1994,Hesse,Seldom,0.3165746114915962,283,12533,0.31616125212037777,0.31698797086281466
1994,Hesse,Never,0.47026753064031945,406,12533,0.46982397818647503,0.4707110830941639
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.15808414233216195,94,12533,0.1577282513422927,0.1584400333220312
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.07735027377645465,62,12533,0.07708966571196993,0.07761088184093937
1994,"Rhineland-Palatinate, Saarland",Seldom,0.3239851646435872,215,12533,0.32352862429081686,0.3244417049963575
1994,"Rhineland-Palatinate, Saarland",Never,0.4405804192477963,260,12533,0.4400961131666985,0.44106472532889407
1994,Baden-Wuerttemberg,At least once per week,0.15389092211549663,269,12533,0.15364995694532083,0.15413188728567243
1994,Baden-Wuerttemberg,At least once per month,0.15055685068808308,285,12533,0.15031804095976434,0.15079566041640183
1994,Baden-Wuerttemberg,Seldom,0.3396476483844937,599,12533,0.3393313938472258,0.33996390292176154
1994,Baden-Wuerttemberg,Never,0.3559045788119267,572,12533,0.35558485389132116,0.3562243037325323
1994,Bavaria,At least once per week,0.19393349825222042,275,12533,0.19367857463749433,0.19418842186694651
1994,Bavaria,At least once per month,0.13130259761087743,214,12533,0.13108484210939883,0.13152035311235602
1994,Bavaria,Seldom,0.30738835345833015,496,12533,0.30709085356456806,0.30768585335209225
1994,Bavaria,Never,0.36737555067857197,592,12533,0.3670647182463144,0.3676863831108295
1994,Berlin,Seldom,0.19057811677604172,91,12533,0.19009799082921747,0.19105824272286598
1994,Berlin,Never,0.8094218832239584,405,12533,0.8089417572771341,0.8099020091707826
1994,Brandenburg,Seldom,0.1614577411320428,87,12533,0.1609643992233735,0.16195108304071212
1994,Brandenburg,Never,0.8385422588679572,487,12533,0.8380489169592878,0.8390356007766265
1994,Mecklenburg-Western Pomerania,Seldom,0.14138615041787392,53,12533,0.14081004675455636,0.14196225408119148
1994,Mecklenburg-Western Pomerania,Never,0.858613849582126,333,12533,0.8580377459188085,0.8591899532454436
1994,Saxony,At least once per week,0.036799145445190466,38,12533,0.036611883542395564,0.03698640734798537
1994,Saxony,At least once per month,0.03880151768052381,49,12533,0.038609428444060234,0.03899360691698739
1994,Saxony,Seldom,0.17344995214143855,194,12533,0.17307334044353484,0.17382656383934225
1994,Saxony,Never,0.7509493847328472,837,12533,0.7505192333949677,0.7513795360707267
1994,Saxony-Anhalt,Seldom,0.1179785179382212,95,12533,0.11754737856523181,0.11840965731121059
1994,Saxony-Anhalt,Never,0.8820214820617788,557,12533,0.8815903426887894,0.8824526214347681
1994,Thuringa,At least once per week,0.08159845336679244,48,12533,0.08121292031770068,0.08198398641588421
1994,Thuringa,Seldom,0.1863516215597669,137,12533,0.1858032318258925,0.18690001129364128
1994,Thuringa,Never,0.7320499250734407,446,12533,0.7314261878855294,0.732673662261352
1995,Schleswig-Holstein,Seldom,0.383162522945857,83,12927,0.3825184150273739,0.38380663086434014
1995,Schleswig-Holstein,Never,0.6168374770541429,163,12927,0.6161933691356598,0.6174815849726261
1995,Hamburg,Never,1.0,83,12927,1.0,1.0
1995,Lower Saxony,At least once per week,0.07229402020412781,97,12927,0.07208715097698179,0.07250088943127384
1995,Lower Saxony,At least once per month,0.07812888726063925,76,12927,0.07791450914531366,0.07834326537596485
1995,Lower Saxony,Seldom,0.3281938439955563,334,12927,0.32781876155707845,0.3285689264340341
1995,Lower Saxony,Never,0.5213832485396767,532,12927,0.5209842126024256,0.5217822844769278
1995,Bremen,Never,1.0,62,12927,1.0,1.0
1995,North Rhine-Westphalia,At least once per week,0.15312484312239033,393,12927,0.1529365428415949,0.15331314340318575
1995,North Rhine-Westphalia,At least once per month,0.10063291130591447,269,12927,0.10047560107927346,0.10079022153255547
1995,North Rhine-Westphalia,Seldom,0.27705075044782246,706,12927,0.276816730965764,0.27728476992988094
1995,North Rhine-Westphalia,Never,0.46919149512387265,1196,12927,0.46893054203331525,0.46945244821443005
1995,Hesse,At least once per week,0.09351568609150597,104,12927,0.09325877181621813,0.09377260036679382
1995,Hesse,At least once per month,0.09371460224422805,110,12927,0.09345744309412424,0.09397176139433186
1995,Hesse,Seldom,0.33370889133738424,306,12927,0.3332928066288934,0.3341249760458751
1995,Hesse,Never,0.4790608203268817,416,12927,0.4786200070209856,0.47950163363277776
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.183593766048724,123,12927,0.18322279459565183,0.18396473750179615
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.10806280818942587,80,12927,0.10776532417667321,0.10836029220217853
1995,"Rhineland-Palatinate, Saarland",Seldom,0.2887575886030099,218,12927,0.28832334453369923,0.2891918326723205
1995,"Rhineland-Palatinate, Saarland",Never,0.41958583715884024,286,12927,0.41911297149413096,0.4200587028235495
1995,Baden-Wuerttemberg,At least once per week,0.17707050730050483,332,12927,0.17681289210470627,0.1773281224963034
1995,Baden-Wuerttemberg,At least once per month,0.1278882969635994,271,12927,0.12766291533807608,0.12811367858912273
1995,Baden-Wuerttemberg,Seldom,0.3235589871943959,562,12927,0.32324326235805223,0.3238747120307396
1995,Baden-Wuerttemberg,Never,0.37148220854149994,614,12927,0.37115611301209456,0.3718083040709053
1995,Bavaria,At least once per week,0.18253793326504064,273,12927,0.18229111316434585,0.18278475336573544
1995,Bavaria,At least once per month,0.16169077736753357,270,12927,0.16145553534606016,0.16192601938900697
1995,Bavaria,Seldom,0.2936751432137313,489,12927,0.29338413449834144,0.2939661519291211
1995,Bavaria,Never,0.3620961461536945,645,12927,0.36178906036374664,0.3624032319436424
1995,Berlin,Seldom,0.19694887837361352,106,12927,0.19646761655978537,0.19743014018744168
1995,Berlin,Never,0.8030511216263865,407,12927,0.8025698598125584,0.8035323834402146
1995,Brandenburg,Seldom,0.18432554091290348,94,12927,0.18379294406280022,0.18485813776300675
1995,Brandenburg,Never,0.8156744590870966,463,12927,0.8151418622369933,0.8162070559371999
1995,Mecklenburg-Western Pomerania,Seldom,0.1715172418456364,55,12927,0.1708848595623351,0.17214962412893772
1995,Mecklenburg-Western Pomerania,Never,0.8284827581543637,333,12927,0.8278503758710624,0.829115140437665
1995,Saxony,At least once per week,0.04445799993660912,43,12927,0.04425229362179398,0.04466370625142426
1995,Saxony,At least once per month,0.04661506319008102,49,12927,0.04640466351990337,0.04682546286025867
1995,Saxony,Seldom,0.1732099991553415,186,12927,0.17283231230836213,0.17358768600232086
1995,Saxony,Never,0.7357169377179683,816,12927,0.7352768514519562,0.7361570239839804
1995,Saxony-Anhalt,Seldom,0.11122836943682846,97,12927,0.11080553809008074,0.11165120078357617
1995,Saxony-Anhalt,Never,0.8887716305631714,537,12927,0.8883487992164237,0.8891944619099191
1995,Thuringa,At least once per week,0.06251999758577274,40,12927,0.06218499242835797,0.06285500274318752
1995,Thuringa,At least once per month,0.05120866301857968,32,12927,0.05090365020496263,0.05151367583219673
1995,Thuringa,Seldom,0.18230422859161327,141,12927,0.1817699653957999,0.18283849178742664
1995,Thuringa,Never,0.7039671108040344,435,12927,0.7033354161854316,0.7045988054226372
1996,Schleswig-Holstein,Seldom,0.4194406867019322,98,12791,0.41878644715443586,0.4200949262494285
1996,Schleswig-Holstein,Never,0.5805593132980678,154,12791,0.5799050737505714,0.5812135528455641
1996,Hamburg,Seldom,0.25455924487875925,33,12791,0.2537075915637419,0.2554108981937766
1996,Hamburg,Never,0.7454407551212408,80,12791,0.7445891018062234,0.7462924084362581
1996,Lower Saxony,At least once per week,0.06816038316642517,83,12791,0.06796055279534871,0.06836021353750163
1996,Lower Saxony,At least once per month,0.0717466881648675,76,12791,0.07154206298170966,0.07195131334802533
1996,Lower Saxony,Seldom,0.32573979619587645,319,12791,0.32536819759343183,0.3261113947983211
1996,Lower Saxony,Never,0.5343531324728309,562,12791,0.533957613409333,0.5347486515363288
1996,Bremen,Never,1.0,55,12791,1.0,1.0
1996,North Rhine-Westphalia,At least once per week,0.14513568141032052,363,12791,0.1449534826285182,0.14531788019212283
1996,North Rhine-Westphalia,At least once per month,0.10086739566295566,261,12791,0.10071162091664422,0.1010231704092671
1996,North Rhine-Westphalia,Seldom,0.3185621324048267,774,12791,0.31832113077346497,0.3188031340361885
1996,North Rhine-Westphalia,Never,0.4354347905218971,1150,12791,0.43517832535102763,0.43569125569276657
1996,Hesse,At least once per week,0.10050106775780597,98,12791,0.10023675459453965,0.10076538092107229
1996,Hesse,At least once per month,0.09674898390659648,122,12791,0.0964891112632323,0.09700885654996065
1996,Hesse,Seldom,0.3388413631371707,298,12791,0.33842527610932854,0.3392574501650129
1996,Hesse,Never,0.46390858519842687,387,12791,0.4634701870014629,0.4643469833953908
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.1765164187379755,109,12791,0.17615158556274438,0.1768812519132066
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.09821755060965065,72,12791,0.09793276388819433,0.09850233733110697
1996,"Rhineland-Palatinate, Saarland",Seldom,0.32268923736366456,230,12791,0.3222418738862752,0.32313660084105394
1996,"Rhineland-Palatinate, Saarland",Never,0.4025767932887093,279,12791,0.40210750500763953,0.4030460815697791
1996,Baden-Wuerttemberg,At least once per week,0.13583673051253944,239,12791,0.13560609118729366,0.13606736983778522
1996,Baden-Wuerttemberg,At least once per month,0.13790853684059498,257,12791,0.13767642403821345,0.1381406496429765
1996,Baden-Wuerttemberg,Seldom,0.3590861185960915,612,12791,0.35876317550737774,0.3594090616848053
1996,Baden-Wuerttemberg,Never,0.367168614050774,590,12791,0.36684412232469316,0.36749310577685484
1996,Bavaria,At least once per week,0.1712060222406228,253,12791,0.17096553690392324,0.17144650757732238
1996,Bavaria,At least once per month,0.14209041965964792,237,12791,0.14186752023558605,0.14231331908370978
1996,Bavaria,Seldom,0.3156709151412053,511,12791,0.3153741891611697,0.3159676411212409
1996,Bavaria,Never,0.37103264295852395,654,12791,0.37072423476873234,0.37134105114831556
1996,Berlin,Seldom,0.20842065842636426,89,12791,0.20792949547785342,0.2089118213748751
1996,Berlin,Never,0.7915793415736357,405,12791,0.7910881786251249,0.7920705045221466
1996,Brandenburg,Seldom,0.1940244444635305,99,12791,0.19347737696967998,0.19457151195738104
1996,Brandenburg,Never,0.8059755555364695,471,12791,0.8054284880426189,0.8065226230303201
1996,Mecklenburg-Western Pomerania,Seldom,0.18633471347110225,64,12791,0.1856855165851962,0.18698391035700831
1996,Mecklenburg-Western Pomerania,Never,0.8136652865288978,317,12791,0.8130160896429918,0.8143144834148038
1996,Saxony,At least once per week,0.04254302167839385,39,12791,0.04234118225376037,0.042744861103027325
1996,Saxony,At least once per month,0.045601594182640176,52,12791,0.04539295923177627,0.045810229133504084
1996,Saxony,Seldom,0.19740897339055433,204,12791,0.19701090032485605,0.1978070464562526
1996,Saxony,Never,0.7144464107484116,806,12791,0.7139946995683893,0.7148981219284339
1996,Saxony-Anhalt,Seldom,0.14222413144234208,109,12791,0.14175451892538257,0.1426937439593016
1996,Saxony-Anhalt,Never,0.857775868557658,521,12791,0.8573062560406984,0.8582454810746175
1996,Thuringa,At least once per week,0.07334278592865882,41,12791,0.07297938946049372,0.07370618239682393
1996,Thuringa,At least once per month,0.05330494452539098,35,12791,0.052991809788678276,0.053618079262103685
1996,Thuringa,Seldom,0.17864100219428145,143,12791,0.17810705350095782,0.17917495088760507
1996,Thuringa,Never,0.6947112673516688,440,12791,0.6940693191234125,0.695353215579925
1997,Schleswig-Holstein,Seldom,0.425332223329087,89,12516,0.4246896711053779,0.42597477555279606
1997,Schleswig-Holstein,Never,0.5746677766709131,148,12516,0.574025224447204,0.5753103288946221
1997,Hamburg,Never,1.0,80,12516,1.0,1.0
1997,Lower Saxony,At least once per week,0.07336045402202386,84,12516,0.07315188076467945,0.07356902727936827
1997,Lower Saxony,At least once per month,0.05125480760083887,55,12516,0.05107840121552251,0.05143121398615523
1997,Lower Saxony,Seldom,0.36057327256534344,368,12516,0.3601891548282744,0.3609573903024125
1997,Lower Saxony,Never,0.5148114658117938,520,12516,0.5144116577259089,0.5152112738976787
1997,Bremen,Never,1.0,58,12516,1.0,1.0
1997,North Rhine-Westphalia,At least once per week,0.1400057006658382,359,12516,0.13982564196046063,0.14018575937121577
1997,North Rhine-Westphalia,At least once per month,0.09337874847429385,230,12516,0.0932277646403566,0.0935297323082311
1997,North Rhine-Westphalia,Seldom,0.32248020318846865,791,12516,0.32223765055093384,0.32272275582600346
1997,North Rhine-Westphalia,Never,0.4441353476713992,1115,12516,0.44387751634916045,0.444393178993638
1997,Hesse,At least once per week,0.10614307287243269,91,12516,0.10587376170652944,0.10641238403833593
1997,Hesse,At least once per month,0.09029417250112286,104,12516,0.09004358761323682,0.0905447573890089
1997,Hesse,Seldom,0.3434237210489358,295,12516,0.34300854502473205,0.3438388970731396
1997,Hesse,Never,0.4601390335775087,350,12516,0.4597032608681668,0.46057480628685055
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.16344207164123734,103,12516,0.16309013776682676,0.1637940055156479
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.1261155627484615,91,12516,0.12579959520379486,0.12643153029312815
1997,"Rhineland-Palatinate, Saarland",Seldom,0.2718297225504521,221,12516,0.2714062784597222,0.27225316664118204
1997,"Rhineland-Palatinate, Saarland",Never,0.4386126430598491,295,12516,0.4381403592928652,0.439084926826833
1997,Baden-Wuerttemberg,At least once per week,0.14298143972226382,246,12516,0.14274791518501925,0.1432149642595084
1997,Baden-Wuerttemberg,At least once per month,0.12741182802663792,219,12516,0.12718939098634963,0.1276342650669262
1997,Baden-Wuerttemberg,Seldom,0.36316288899630517,641,12516,0.3628420682192144,0.36348370977339595
1997,Baden-Wuerttemberg,Never,0.3664438432547931,593,12516,0.36612240774992716,0.3667652787596591
1997,Bavaria,At least once per week,0.17306084020028936,246,12516,0.17281902977214253,0.1733026506284362
1997,Bavaria,At least once per month,0.12883646083292802,219,12516,0.1286223157626391,0.12905060590321693
1997,Bavaria,Seldom,0.32173339097421827,533,12516,0.3214347928125363,0.32203198913590025
1997,Bavaria,Never,0.37636930799256424,617,12516,0.3760596304702938,0.3766789855148347
1997,Berlin,Seldom,0.22378855379076465,95,12516,0.2232782935285103,0.224298814053019
1997,Berlin,Never,0.7762114462092354,370,12516,0.7757011859469811,0.7767217064714897
1997,Brandenburg,Seldom,0.1527179643160722,85,12516,0.1522132098055877,0.15322271882655672
1997,Brandenburg,Never,0.8472820356839278,479,12516,0.8467772811734433,0.8477867901944123
1997,Mecklenburg-Western Pomerania,Seldom,0.19550868774084493,60,12516,0.19484432800942084,0.19617304747226902
1997,Mecklenburg-Western Pomerania,Never,0.8044913122591552,307,12516,0.8038269525277311,0.8051556719905792
1997,Saxony,At least once per week,0.03892976106568483,37,12516,0.038736460335067044,0.03912306179630262
1997,Saxony,At least once per month,0.06138291640962552,62,12516,0.06114304248068993,0.061622790338561106
1997,Saxony,Seldom,0.1881702155136412,186,12516,0.18777962382880178,0.1885608071984806
1997,Saxony,Never,0.7115171070110485,792,12516,0.7110643473068967,0.7119698667152004
1997,Saxony-Anhalt,Seldom,0.12701645548084098,90,12516,0.12656999119303075,0.1274629197686512
1997,Saxony-Anhalt,Never,0.872983544519159,534,12516,0.8725370802313488,0.8734300088069693
1997,Thuringa,At least once per week,0.0733331049931359,40,12516,0.07297338404924082,0.07369282593703098
1997,Thuringa,At least once per month,0.07305799636136096,47,12516,0.07269889750406419,0.07341709521865772
1997,Thuringa,Seldom,0.17372310079775652,135,12516,0.17320028890876701,0.17424591268674602
1997,Thuringa,Never,0.6798857978477466,436,12516,0.6792420373573449,0.6805295583381483
1998,Schleswig-Holstein,Seldom,0.4328999159631906,130,13930,0.4322462613178758,0.4335535706085054
1998,Schleswig-Holstein,Never,0.5671000840368096,175,13930,0.5664464293914947,0.5677537386821244
1998,Hamburg,Seldom,0.231368146690277,39,13930,0.23057929153497858,0.23215700184557542
1998,Hamburg,Never,0.7686318533097231,96,13930,0.7678429981544246,0.7694207084650215
1998,Lower Saxony,At least once per week,0.07358158244785298,99,13930,0.07337647012385831,0.07378669477184766
1998,Lower Saxony,At least once per month,0.08176332965800055,98,13930,0.08154807121027388,0.08197858810572722
1998,Lower Saxony,Seldom,0.34644704677687665,396,13930,0.34607322686917974,0.34682086668457357
1998,Lower Saxony,Never,0.49820804111726985,593,13930,0.49781524171471525,0.49860084051982445
1998,Bremen,Never,1.0,62,13930,1.0,1.0
1998,North Rhine-Westphalia,At least once per week,0.13344583512890332,380,13930,0.13326991737366195,0.13362175288414468
1998,North Rhine-Westphalia,At least once per month,0.10584869220063979,288,13930,0.10568954186382992,0.10600784253744966
1998,North Rhine-Westphalia,Seldom,0.32474971306432115,916,13930,0.32450746178319384,0.32499196434544847
1998,North Rhine-Westphalia,Never,0.4359557596061358,1232,13930,0.4356992302329159,0.4362122889793557
1998,Hesse,At least once per week,0.11183048248204511,98,13930,0.11155405931043634,0.11210690565365387
1998,Hesse,At least once per month,0.0904382140283224,84,13930,0.09018665581243428,0.09068977224421053
1998,Hesse,Seldom,0.33947524174213756,322,13930,0.3390599101012126,0.3398905733830625
1998,Hesse,Never,0.4582560617474949,439,13930,0.4578190455298461,0.4586930779651437
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.16817085306184246,117,13930,0.1678138560003974,0.16852785012328753
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.11490077522695602,90,13930,0.11459638572472376,0.11520516472918828
1998,"Rhineland-Palatinate, Saarland",Seldom,0.331461938513194,283,13930,0.3310126222765741,0.3319112547498139
