year,pli0098_h,bula_h,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,Lower Saxony,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,At least once per month,"Rhineland-Palatinate, Saarland",0.05349439171699741,16642,0.05007562840221669,0.05691315503177813
1994,At least once per month,Saxony,0.03968938740293356,16642,0.036723215105002587,0.042655559700864536
1994,At least once per month,Thuringa,0.025884383088869714,16642,0.02347182668919673,0.0282969394885427
1994,At least once per month,Berlin,0.01898188093183779,16642,0.016908584265855498,0.021055177597820083
1994,At least once per month,Saxony-Anhalt,0.01898188093183779,16642,0.016908584265855498,0.021055177597820083
1994,At least once per month,Brandenburg,0.012942191544434857,16642,0.011224961341527898,0.014659421747341816
1994,At least once per month,Schleswig-Holstein,0.011216566005176877,16642,0.009616514872716656,0.012816617137637099
1994,At least once per month,Mecklenburg-Western Pomerania,0.009490940465918895,16642,0.00801782373117979,0.010964057200658
1994,At least once per month,Hamburg,0.0060396893874029335,16642,0.004862503258347663,0.007216875516458204
1994,At least once per month,Bremen,0.003451251078515962,16642,0.0025602240783977512,0.004342278078634173
1994,Seldom,North Rhine-Westphalia,0.21362962962962964,16642,0.20740236062124268,0.2198568986380166
1994,Seldom,Baden-Wuerttemberg,0.1748148148148148,16642,0.16904425242417778,0.18058537720545184
1994,Seldom,Bavaria,0.1448888888888889,16642,0.13954100304419395,0.15023677473358385
1994,Seldom,Lower Saxony,0.088,16642,0.08369580372051805,0.09230419627948194
1994,Seldom,Hesse,0.08266666666666667,16642,0.07848275879444283,0.0868505745388905
1994,Seldom,"Rhineland-Palatinate, Saarland",0.0637037037037037,16642,0.05999311937007833,0.06741428803732909
1994,Seldom,Saxony,0.057185185185185186,16642,0.05365735008024733,0.06071302029012304
1994,Seldom,Thuringa,0.04059259259259259,16642,0.03759427080136255,0.04359091438382263
1994,Seldom,Saxony-Anhalt,0.027555555555555555,16642,0.025068472446664623,0.030042638664446487
1994,Seldom,Berlin,0.026962962962962963,16642,0.024502018540763473,0.029423907385162453
1994,Seldom,Brandenburg,0.024888888888888887,16642,0.022521971395036887,0.027255806382740888
1994,Seldom,Schleswig-Holstein,0.024296296296296295,16642,0.021957015654647784,0.026635576937944806
1994,Seldom,Mecklenburg-Western Pomerania,0.015111111111111112,16642,0.013257600268236129,0.016964621953986094
1994,Seldom,Hamburg,0.008592592592592593,16642,0.0071902907566947635,0.009994894428490421
1994,Seldom,Bremen,0.0071111111111111115,16642,0.005834459580890145,0.008387762641332078
1994,Never,North Rhine-Westphalia,0.16538233550681683,16642,0.1597376251916588,0.17102704582197487
1994,Never,Saxony,0.12151748666271488,16642,0.11655340105728412,0.12648157226814563
1994,Never,Bavaria,0.08654416123295791,16642,0.08227231140476854,0.09081601106114728
1994,Never,Baden-Wuerttemberg,0.08283935981031416,16642,0.0786514783153534,0.08702724130527494
1994,Never,Saxony-Anhalt,0.08091286307053942,16642,0.07676961973076846,0.08505610641031039
1994,Never,Lower Saxony,0.07617071724955542,16642,0.07214036321558802,0.08020107128352282
1994,Never,Brandenburg,0.07068761114404268,16642,0.06679352254443298,0.07458169974365238
1994,Never,Thuringa,0.06505631298162419,16642,0.06130925198843616,0.06880337397481222
1994,Never,Berlin,0.05942501481920569,16642,0.0558330284986109,0.06301700113980047
1994,Never,Hesse,0.05853586247777119,16642,0.054969165497474125,0.06210255945806826
1994,Never,Mecklenburg-Western Pomerania,0.0487551867219917,16642,0.045483212485204066,0.05202716095877934
1994,Never,"Rhineland-Palatinate, Saarland",0.03808535862477771,16642,0.035177317092071544,0.04099340015748387
1994,Never,Schleswig-Holstein,0.025044457617071726,16642,0.022670343807999226,0.027418571426144227
1994,Never,Hamburg,0.013189093064611737,16642,0.011455777050952121,0.014922409078271352
1994,Never,Bremen,0.007854179016004742,16642,0.006512985441601729,0.009195372590407754
1995,At least once per week,North Rhine-Westphalia,0.25943396226415094,17246,0.25289201271605266,0.2659759118122492
1995,At least once per week,Baden-Wuerttemberg,0.2183288409703504,17246,0.21216318229078693,0.2244944996499139
1995,At least once per week,Bavaria,0.18126684636118598,17246,0.17551718510889183,0.18701650761348013
1995,At least once per week,"Rhineland-Palatinate, Saarland",0.08288409703504043,17246,0.0787691940753734,0.08699899999470746
1995,At least once per week,Hesse,0.06873315363881402,17246,0.06495715275800984,0.0725091545196182
1995,At least once per week,Lower Saxony,0.06334231805929919,17246,0.059706942304640284,0.06697769381395809
1995,At least once per week,Saxony,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,At least once per week,Thuringa,0.024932614555256066,17246,0.022605524945277893,0.02725970416523424
1995,At least once per week,Berlin,0.02021563342318059,17246,0.01811514249523812,0.022316124351123064
1995,At least once per week,Saxony-Anhalt,0.018194070080862535,17246,0.016199314735654224,0.020188825426070846
1995,At least once per week,Schleswig-Holstein,0.013477088948787063,17246,0.011756157719348615,0.01519802017822551
1995,At least once per week,Brandenburg,0.008086253369272238,17246,0.006749588581116627,0.009422918157427847
1995,At least once per week,Hamburg,0.005390835579514825,17246,0.004297971499858174,0.006483699659171476
1995,At least once per week,Bremen,0.004043126684636119,17246,0.003096037620869949,0.004990215748402289
1995,At least once per week,Mecklenburg-Western Pomerania,0.0033692722371967657,17246,0.0025044097332730672,0.004234134741120464
1995,At least once per month,Baden-Wuerttemberg,0.21669341894060995,17246,0.21054447364890855,0.22284236423231135
1995,At least once per month,North Rhine-Westphalia,0.21348314606741572,17246,0.20736742464929048,0.21959886748554097
1995,At least once per month,Bavaria,0.20947030497592295,17246,0.2033969004736093,0.2155437094782366
1995,At least once per month,Hesse,0.08828250401284109,17246,0.08404822622392313,0.09251678180175904
1995,At least once per month,"Rhineland-Palatinate, Saarland",0.06340288924558588,17246,0.05976589334268965,0.0670398851484821
1995,At least once per month,Lower Saxony,0.060995184590690206,17246,0.057423331689244336,0.06456703749213608
1995,At least once per month,Saxony,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,At least once per month,Thuringa,0.025682182985553772,17246,0.023321279840694566,0.028043086130412977
1995,At least once per month,Berlin,0.016051364365971106,17246,0.014175704563550879,0.017927024168391335
1995,At least once per month,Saxony-Anhalt,0.013643659711075442,17246,0.01191227236040802,0.015375047061742865
1995,At least once per month,Mecklenburg-Western Pomerania,0.013643659711075442,17246,0.01191227236040802,0.015375047061742865
1995,At least once per month,Hamburg,0.012841091492776886,17246,0.011160715821245344,0.014521467164308428
1995,At least once per month,Brandenburg,0.012038523274478331,17246,0.010410845272127043,0.01366620127682962
1995,At least once per month,Schleswig-Holstein,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,At least once per month,Bremen,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,Seldom,North Rhine-Westphalia,0.20482286394760346,17246,0.1987995841226649,0.21084614377254202
1995,Seldom,Baden-Wuerttemberg,0.16522774635308127,17246,0.1596848421498775,0.17077065055628504
1995,Seldom,Bavaria,0.14170884191723726,17246,0.1365037587369036,0.14691392509757092
1995,Seldom,Lower Saxony,0.0985412325096755,17246,0.09409293517373368,0.10298952984561732
1995,Seldom,Hesse,0.09020541827924977,17246,0.08592979073858328,0.09448104581991626
1995,Seldom,"Rhineland-Palatinate, Saarland",0.06400714498362609,17246,0.060354038132246754,0.06766025183500542
1995,Seldom,Saxony,0.05388508484668056,17246,0.050515176335300296,0.05725499335806082
1995,Seldom,Thuringa,0.041679071152128606,17246,0.03869625570976708,0.044661886594490136
1995,Seldom,Berlin,0.030068472759749925,17246,0.0275196589969979,0.032617286522501954
1995,Seldom,Brandenburg,0.027984519202143496,17246,0.025522976375042486,0.030446062029244506
1995,Seldom,Saxony-Anhalt,0.027686811551056862,17246,0.025238022126057077,0.030135600976056647
1995,Seldom,Schleswig-Holstein,0.0244120273891039,17246,0.02210874586699849,0.026715308911209313
1995,Seldom,Mecklenburg-Western Pomerania,0.016076213158678177,17246,0.01419912578477828,0.017953300532578074
1995,Seldom,Hamburg,0.007442691277165823,17246,0.00615990389715065,0.008725478657180995
1995,Seldom,Bremen,0.006251860672819291,17246,0.005075461554964812,0.007428259790673771
1995,Never,North Rhine-Westphalia,0.1716320302281645,17246,0.16600443698828665,0.17725962346804236
1995,Never,Saxony,0.11611684348205202,17246,0.11133542319157329,0.12089826377253075
1995,Never,Bavaria,0.09257375381485249,17246,0.08824800312223466,0.09689950450747031
1995,Never,Baden-Wuerttemberg,0.08777793925301555,17246,0.08355461081989823,0.09200126768613287
1995,Never,Lower Saxony,0.07687836070338613,17246,0.07290238791557672,0.08085433349119554
1995,Never,Saxony-Anhalt,0.07673303298939108,17246,0.07276050732567263,0.08070555865310952
1995,Never,Brandenburg,0.06496148815579131,17246,0.061283124926933816,0.0686398513846488
1995,Never,Thuringa,0.06263624473187036,17246,0.059019825126113416,0.06625266433762732
1995,Never,Hesse,0.05987501816596425,17246,0.056334005287915406,0.0634160310440131
1995,Never,Berlin,0.05856706874000872,17246,0.05506251021035141,0.06207162726966603
1995,Never,Mecklenburg-Western Pomerania,0.047376834762389186,17246,0.04420613244033593,0.05054753708444244
1995,Never,"Rhineland-Palatinate, Saarland",0.04040110449062636,17246,0.03746241723715786,0.04333979174409486
1995,Never,Schleswig-Holstein,0.023543089667199535,17246,0.021280164719049654,0.025806014615349416
1995,Never,Hamburg,0.012062200261589886,17246,0.010432941936000223,0.013691458587179548
1995,Never,Bremen,0.00886499055369859,17246,0.007465991478314154,0.010263989629083026
1996,At least once per week,North Rhine-Westphalia,0.2745398773006135,16862,0.2678037386299844,0.28127601597124263
1996,At least once per week,Bavaria,0.19095092024539878,16862,0.1850182550386572,0.19688358545214035
1996,At least once per week,Baden-Wuerttemberg,0.18251533742331288,16862,0.17668503586265322,0.18834563898397255
1996,At least once per week,"Rhineland-Palatinate, Saarland",0.08358895705521473,16862,0.07941141203277371,0.08776650207765574
1996,At least once per week,Hesse,0.07438650306748466,16862,0.07042588066485587,0.07834712547011345
1996,At least once per week,Lower Saxony,0.06134969325153374,16862,0.05772759989361198,0.0649717866094555
1996,At least once per week,Thuringa,0.03067484662576687,16862,0.028072126501172013,0.033277566750361726
1996,At least once per week,Saxony,0.0299079754601227,16862,0.027336978851633168,0.03247897206861223
1996,At least once per week,Berlin,0.023006134969325152,16862,0.020743214562744385,0.02526905537590592
1996,At least once per week,Saxony-Anhalt,0.01763803680981595,16862,0.01565119898046883,0.01962487463916307
1996,At least once per week,Schleswig-Holstein,0.012269938650306749,16862,0.010608279818042625,0.013931597482570873
1996,At least once per week,Brandenburg,0.009202453987730062,16862,0.0077611824265252875,0.010643725548934837
1996,At least once per week,Mecklenburg-Western Pomerania,0.004601226993865031,16862,0.003579730432772539,0.005622723554957523
1996,At least once per week,Bremen,0.003834355828220859,16862,0.0029015021781459865,0.004767209478295731
1996,At least once per week,Hamburg,0.0015337423312883436,16862,0.0009430729926486677,0.0021244116699280194
1996,At least once per month,North Rhine-Westphalia,0.216148023549201,16862,0.2099351260007181,0.22236092109768393
1996,At least once per month,Baden-Wuerttemberg,0.21530698065601345,16862,0.2091028565211589,0.221511104790868
1996,At least once per month,Bavaria,0.19932716568544995,16862,0.19329723497869655,0.20535709639220334
1996,At least once per month,Hesse,0.10092514718250631,16862,0.0963784173419735,0.10547187702303912
1996,At least once per month,Lower Saxony,0.06307821698906645,16862,0.059408835198999414,0.06674759877913349
1996,At least once per month,"Rhineland-Palatinate, Saarland",0.060555088309503784,16862,0.056955005347004935,0.06415517127200264
1996,At least once per month,Saxony,0.04289318755256518,16862,0.03983491706817635,0.04595145803695401
1996,At least once per month,Thuringa,0.02943650126156434,16862,0.0268852302125698,0.031987772310558875
1996,At least once per month,Saxony-Anhalt,0.015138772077375946,16862,0.013295733717969523,0.016981810436782367
1996,At least once per month,Berlin,0.01345668629100084,16862,0.011717569806502607,0.015195802775499074
1996,At least once per month,Brandenburg,0.01345668629100084,16862,0.011717569806502607,0.015195802775499074
1996,At least once per month,Hamburg,0.009251471825063078,16862,0.0078064025671066625,0.010696541083019493
1996,At least once per month,Mecklenburg-Western Pomerania,0.009251471825063078,16862,0.0078064025671066625,0.010696541083019493
1996,At least once per month,Schleswig-Holstein,0.008410428931875526,16862,0.0070320247665834525,0.009788833097167599
1996,At least once per month,Bremen,0.00336417157275021,16862,0.002490176780058482,0.004238166365441939
1996,Seldom,North Rhine-Westphalia,0.21468767585818796,16862,0.20849003661892934,0.22088531509744658
1996,Seldom,Baden-Wuerttemberg,0.16882386043894204,16862,0.16316974103000143,0.17447797984788266
1996,Seldom,Bavaria,0.14124929656724816,16862,0.1359924145672827,0.14650617856721362
1996,Seldom,Lower Saxony,0.08778840742824986,16862,0.08351703039992482,0.09205978445657491
1996,Seldom,Hesse,0.0827236916150816,16862,0.07856586312620617,0.08688152010395703
1996,Seldom,"Rhineland-Palatinate, Saarland",0.06415306696679797,16862,0.06045467743351244,0.06785145650008349
1996,Seldom,Saxony,0.056555993247045584,16862,0.05306941905753743,0.060042567436553736
1996,Seldom,Thuringa,0.03967360720315138,16862,0.03672741004766959,0.04261980435863316
1996,Seldom,Saxony-Anhalt,0.030106921778277996,16862,0.027527652792968683,0.03268619076358731
1996,Seldom,Brandenburg,0.027293190770962296,16862,0.02483384460485616,0.029752536937068433
1996,Seldom,Schleswig-Holstein,0.027011817670230726,16862,0.02456482754712582,0.02945880779333563
1996,Seldom,Berlin,0.025042205965109737,16862,0.02268373394570533,0.027400677984514142
1996,Seldom,Mecklenburg-Western Pomerania,0.018007878446820485,16862,0.016000696205490786,0.020015060688150184
1996,Seldom,Hamburg,0.009285312324141813,16862,0.007837627279671923,0.010732997368611703
1996,Seldom,Bremen,0.0075970737197523916,16862,0.006286478084350346,0.008907669355154437
1996,Never,North Rhine-Westphalia,0.1666419129659884,16862,0.16101708198196246,0.17226674395001434
1996,Never,Saxony,0.11733254121491163,16862,0.11247508018364892,0.12219000224617434
1996,Never,Bavaria,0.09594534382890242,16862,0.0914999440426919,0.10039074361511294
1996,Never,Baden-Wuerttemberg,0.08643992276845389,16862,0.0821983466004305,0.09068149893647727
1996,Never,Lower Saxony,0.08242982325857716,16862,0.07827872170735588,0.08658092480979844
1996,Never,Saxony-Anhalt,0.07515223525917125,16862,0.0711729267948443,0.0791315437234982
1996,Never,Brandenburg,0.06846873607604337,16862,0.06465679304153786,0.07228067911054888
1996,Never,Thuringa,0.0638645477498886,16862,0.06017391530170256,0.06755518019807465
1996,Never,Berlin,0.058517748403386305,16862,0.054974909530594585,0.062060587276178025
1996,Never,Hesse,0.05643843754641319,16862,0.052955271803749024,0.05992160328907735
1996,Never,Mecklenburg-Western Pomerania,0.04574483885340858,16862,0.04259125169361126,0.0488984260132059
