year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Seldom,0.18406,254,13528,0.18367,0.18446
1990,Saxony,Never,0.71237,922,13528,0.71191,0.71283
1990,Saxony-Anhalt,At least once per month,0.05714,39,13528,0.05683,0.05745
1990,Saxony-Anhalt,Seldom,0.12805,105,13528,0.12760,0.12850
1990,Saxony-Anhalt,Never,0.81481,619,13528,0.81429,0.81533
1990,Thuringa,At least once per week,0.07954,51,13528,0.07917,0.07990
1990,Thuringa,At least once per month,0.05183,35,13528,0.05153,0.05214
1990,Thuringa,Seldom,0.17939,154,13528,0.17886,0.17991
1990,Thuringa,Never,0.68924,500,13528,0.68861,0.68988
1992,Schleswig-Holstein,Seldom,0.34553,80,12926,0.34488,0.34618
1992,Schleswig-Holstein,Never,0.65447,166,12926,0.65382,0.65512
1992,Hamburg,Never,1.00000,91,12926,1.00000,1.00000
1992,Lower Saxony,At least once per week,0.07779,75,12926,0.07757,0.07801
1992,Lower Saxony,At least once per month,0.06262,55,12926,0.06242,0.06282
1992,Lower Saxony,Seldom,0.33222,306,12926,0.33184,0.33261
1992,Lower Saxony,Never,0.52737,522,12926,0.52696,0.52778
1992,Bremen,Never,1.00000,59,12926,1.00000,1.00000
1992,North Rhine-Westphalia,At least once per week,0.14220,356,12926,0.14202,0.14239
1992,North Rhine-Westphalia,At least once per month,0.08315,212,12926,0.08301,0.08330
1992,North Rhine-Westphalia,Seldom,0.29505,684,12926,0.29481,0.29529
1992,North Rhine-Westphalia,Never,0.47959,1248,12926,0.47933,0.47985
1992,Hesse,At least once per week,0.11274,107,12926,0.11245,0.11302
1992,Hesse,At least once per month,0.10107,137,12926,0.10080,0.10134
1992,Hesse,Seldom,0.33269,290,12926,0.33227,0.33311
1992,Hesse,Never,0.45351,416,12926,0.45306,0.45395
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.13599,83,12926,0.13565,0.13633
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.09672,71,12926,0.09643,0.09701
1992,"Rhineland-Palatinate, Saarland",Seldom,0.34411,230,12926,0.34364,0.34458
1992,"Rhineland-Palatinate, Saarland",Never,0.42318,273,12926,0.42269,0.42367
1992,Baden-Wuerttemberg,At least once per week,0.15594,289,12926,0.15570,0.15619
1992,Baden-Wuerttemberg,At least once per month,0.15054,267,12926,0.15030,0.15079
1992,Baden-Wuerttemberg,Seldom,0.34207,581,12926,0.34175,0.34239
1992,Baden-Wuerttemberg,Never,0.35144,607,12926,0.35112,0.35177
1992,Bavaria,At least once per week,0.18867,289,12926,0.18842,0.18892
1992,Bavaria,At least once per month,0.12128,201,12926,0.12107,0.12149
1992,Bavaria,Seldom,0.29090,478,12926,0.29061,0.29119
1992,Bavaria,Never,0.39915,657,12926,0.39883,0.39946
1992,Berlin,At least once per week,0.06505,33,12926,0.06476,0.06535
1992,Berlin,Seldom,0.15220,76,12926,0.15178,0.15263
1992,Berlin,Never,0.78275,457,12926,0.78225,0.78324
1992,Brandenburg,Seldom,0.13886,81,12926,0.13839,0.13932
1992,Brandenburg,Never,0.86114,546,12926,0.86068,0.86161
1992,Mecklenburg-Western Pomerania,Seldom,0.15601,57,12926,0.15541,0.15661
1992,Mecklenburg-Western Pomerania,Never,0.84399,341,12926,0.84339,0.84459
1992,Saxony,At least once per week,0.04058,40,12926,0.04038,0.04078
1992,Saxony,At least once per month,0.04575,50,12926,0.04555,0.04596
1992,Saxony,Seldom,0.17606,209,12926,0.17568,0.17644
1992,Saxony,Never,0.73761,846,12926,0.73717,0.73804
1992,Saxony-Anhalt,Seldom,0.12671,104,12926,0.12627,0.12715
1992,Saxony-Anhalt,Never,0.87329,606,12926,0.87285,0.87373
1992,Thuringa,At least once per week,0.08368,47,12926,0.08330,0.08407
1992,Thuringa,Seldom,0.18462,138,12926,0.18408,0.18516
1992,Thuringa,Never,0.73170,465,12926,0.73108,0.73232
1994,Schleswig-Holstein,Seldom,0.37395,86,12533,0.37331,0.37459
1994,Schleswig-Holstein,Never,0.62605,170,12533,0.62541,0.62669
1994,Hamburg,Seldom,0.20643,31,12533,0.20564,0.20722
1994,Hamburg,Never,0.79357,91,12533,0.79278,0.79436
1994,Lower Saxony,At least once per week,0.06228,67,12533,0.06209,0.06248
1994,Lower Saxony,At least once per month,0.08352,77,12533,0.08329,0.08374
1994,Lower Saxony,Seldom,0.31536,297,12533,0.31498,0.31574
1994,Lower Saxony,Never,0.53884,521,12533,0.53843,0.53924
1994,Bremen,Never,1.00000,54,12533,1.00000,1.00000
1994,North Rhine-Westphalia,At least once per week,0.13742,345,12533,0.13724,0.13760
1994,North Rhine-Westphalia,At least once per month,0.09399,235,12533,0.09384,0.09414
1994,North Rhine-Westphalia,Seldom,0.31040,732,12533,0.31016,0.31064
1994,North Rhine-Westphalia,Never,0.45819,1126,12533,0.45793,0.45845
1994,Hesse,At least once per week,0.08952,95,12533,0.08927,0.08978
1994,Hesse,At least once per month,0.12364,127,12533,0.12334,0.12393
1994,Hesse,Seldom,0.31657,283,12533,0.31616,0.31699
1994,Hesse,Never,0.47027,406,12533,0.46982,0.47071
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.15808,94,12533,0.15773,0.15844
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.07735,62,12533,0.07709,0.07761
1994,"Rhineland-Palatinate, Saarland",Seldom,0.32399,215,12533,0.32353,0.32444
1994,"Rhineland-Palatinate, Saarland",Never,0.44058,260,12533,0.44010,0.44106
1994,Baden-Wuerttemberg,At least once per week,0.15389,269,12533,0.15365,0.15413
1994,Baden-Wuerttemberg,At least once per month,0.15056,285,12533,0.15032,0.15080
1994,Baden-Wuerttemberg,Seldom,0.33965,599,12533,0.33933,0.33996
1994,Baden-Wuerttemberg,Never,0.35590,572,12533,0.35558,0.35622
1994,Bavaria,At least once per week,0.19393,275,12533,0.19368,0.19419
1994,Bavaria,At least once per month,0.13130,214,12533,0.13108,0.13152
1994,Bavaria,Seldom,0.30739,496,12533,0.30709,0.30769
1994,Bavaria,Never,0.36738,592,12533,0.36706,0.36769
1994,Berlin,Seldom,0.19058,91,12533,0.19010,0.19106
1994,Berlin,Never,0.80942,405,12533,0.80894,0.80990
1994,Brandenburg,Seldom,0.16146,87,12533,0.16096,0.16195
1994,Brandenburg,Never,0.83854,487,12533,0.83805,0.83904
1994,Mecklenburg-Western Pomerania,Seldom,0.14139,53,12533,0.14081,0.14196
1994,Mecklenburg-Western Pomerania,Never,0.85861,333,12533,0.85804,0.85919
1994,Saxony,At least once per week,0.03680,38,12533,0.03661,0.03699
1994,Saxony,At least once per month,0.03880,49,12533,0.03861,0.03899
1994,Saxony,Seldom,0.17345,194,12533,0.17307,0.17383
1994,Saxony,Never,0.75095,837,12533,0.75052,0.75138
1994,Saxony-Anhalt,Seldom,0.11798,95,12533,0.11755,0.11841
1994,Saxony-Anhalt,Never,0.88202,557,12533,0.88159,0.88245
1994,Thuringa,At least once per week,0.08160,48,12533,0.08121,0.08198
1994,Thuringa,Seldom,0.18635,137,12533,0.18580,0.18690
1994,Thuringa,Never,0.73205,446,12533,0.73143,0.73267
1995,Schleswig-Holstein,Seldom,0.38316,83,12927,0.38252,0.38381
1995,Schleswig-Holstein,Never,0.61684,163,12927,0.61619,0.61748
1995,Hamburg,Never,1.00000,83,12927,1.00000,1.00000
1995,Lower Saxony,At least once per week,0.07229,97,12927,0.07209,0.07250
1995,Lower Saxony,At least once per month,0.07813,76,12927,0.07791,0.07834
1995,Lower Saxony,Seldom,0.32819,334,12927,0.32782,0.32857
1995,Lower Saxony,Never,0.52138,532,12927,0.52098,0.52178
1995,Bremen,Never,1.00000,62,12927,1.00000,1.00000
1995,North Rhine-Westphalia,At least once per week,0.15312,393,12927,0.15294,0.15331
1995,North Rhine-Westphalia,At least once per month,0.10063,269,12927,0.10048,0.10079
1995,North Rhine-Westphalia,Seldom,0.27705,706,12927,0.27682,0.27728
1995,North Rhine-Westphalia,Never,0.46919,1196,12927,0.46893,0.46945
1995,Hesse,At least once per week,0.09352,104,12927,0.09326,0.09377
1995,Hesse,At least once per month,0.09371,110,12927,0.09346,0.09397
1995,Hesse,Seldom,0.33371,306,12927,0.33329,0.33412
1995,Hesse,Never,0.47906,416,12927,0.47862,0.47950
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.18359,123,12927,0.18322,0.18396
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.10806,80,12927,0.10777,0.10836
1995,"Rhineland-Palatinate, Saarland",Seldom,0.28876,218,12927,0.28832,0.28919
1995,"Rhineland-Palatinate, Saarland",Never,0.41959,286,12927,0.41911,0.42006
1995,Baden-Wuerttemberg,At least once per week,0.17707,332,12927,0.17681,0.17733
1995,Baden-Wuerttemberg,At least once per month,0.12789,271,12927,0.12766,0.12811
1995,Baden-Wuerttemberg,Seldom,0.32356,562,12927,0.32324,0.32387
1995,Baden-Wuerttemberg,Never,0.37148,614,12927,0.37116,0.37181
1995,Bavaria,At least once per week,0.18254,273,12927,0.18229,0.18278
1995,Bavaria,At least once per month,0.16169,270,12927,0.16146,0.16193
1995,Bavaria,Seldom,0.29368,489,12927,0.29338,0.29397
1995,Bavaria,Never,0.36210,645,12927,0.36179,0.36240
1995,Berlin,Seldom,0.19695,106,12927,0.19647,0.19743
1995,Berlin,Never,0.80305,407,12927,0.80257,0.80353
1995,Brandenburg,Seldom,0.18433,94,12927,0.18379,0.18486
1995,Brandenburg,Never,0.81567,463,12927,0.81514,0.81621
1995,Mecklenburg-Western Pomerania,Seldom,0.17152,55,12927,0.17088,0.17215
1995,Mecklenburg-Western Pomerania,Never,0.82848,333,12927,0.82785,0.82912
1995,Saxony,At least once per week,0.04446,43,12927,0.04425,0.04466
1995,Saxony,At least once per month,0.04662,49,12927,0.04640,0.04683
1995,Saxony,Seldom,0.17321,186,12927,0.17283,0.17359
1995,Saxony,Never,0.73572,816,12927,0.73528,0.73616
1995,Saxony-Anhalt,Seldom,0.11123,97,12927,0.11081,0.11165
1995,Saxony-Anhalt,Never,0.88877,537,12927,0.88835,0.88919
1995,Thuringa,At least once per week,0.06252,40,12927,0.06218,0.06286
1995,Thuringa,At least once per month,0.05121,32,12927,0.05090,0.05151
1995,Thuringa,Seldom,0.18230,141,12927,0.18177,0.18284
1995,Thuringa,Never,0.70397,435,12927,0.70334,0.70460
1996,Schleswig-Holstein,Seldom,0.41944,98,12791,0.41879,0.42009
1996,Schleswig-Holstein,Never,0.58056,154,12791,0.57991,0.58121
1996,Hamburg,Seldom,0.25456,33,12791,0.25371,0.25541
1996,Hamburg,Never,0.74544,80,12791,0.74459,0.74629
1996,Lower Saxony,At least once per week,0.06816,83,12791,0.06796,0.06836
1996,Lower Saxony,At least once per month,0.07175,76,12791,0.07154,0.07195
1996,Lower Saxony,Seldom,0.32574,319,12791,0.32537,0.32611
1996,Lower Saxony,Never,0.53435,562,12791,0.53396,0.53475
1996,Bremen,Never,1.00000,55,12791,1.00000,1.00000
1996,North Rhine-Westphalia,At least once per week,0.14514,363,12791,0.14495,0.14532
1996,North Rhine-Westphalia,At least once per month,0.10087,261,12791,0.10071,0.10102
1996,North Rhine-Westphalia,Seldom,0.31856,774,12791,0.31832,0.31880
1996,North Rhine-Westphalia,Never,0.43543,1150,12791,0.43518,0.43569
1996,Hesse,At least once per week,0.10050,98,12791,0.10024,0.10077
1996,Hesse,At least once per month,0.09675,122,12791,0.09649,0.09701
1996,Hesse,Seldom,0.33884,298,12791,0.33843,0.33926
1996,Hesse,Never,0.46391,387,12791,0.46347,0.46435
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.17652,109,12791,0.17615,0.17688
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.09822,72,12791,0.09793,0.09850
1996,"Rhineland-Palatinate, Saarland",Seldom,0.32269,230,12791,0.32224,0.32314
1996,"Rhineland-Palatinate, Saarland",Never,0.40258,279,12791,0.40211,0.40305
1996,Baden-Wuerttemberg,At least once per week,0.13584,239,12791,0.13561,0.13607
1996,Baden-Wuerttemberg,At least once per month,0.13791,257,12791,0.13768,0.13814
1996,Baden-Wuerttemberg,Seldom,0.35909,612,12791,0.35876,0.35941
1996,Baden-Wuerttemberg,Never,0.36717,590,12791,0.36684,0.36749
1996,Bavaria,At least once per week,0.17121,253,12791,0.17097,0.17145
1996,Bavaria,At least once per month,0.14209,237,12791,0.14187,0.14231
1996,Bavaria,Seldom,0.31567,511,12791,0.31537,0.31597
1996,Bavaria,Never,0.37103,654,12791,0.37072,0.37134
1996,Berlin,Seldom,0.20842,89,12791,0.20793,0.20891
1996,Berlin,Never,0.79158,405,12791,0.79109,0.79207
1996,Brandenburg,Seldom,0.19402,99,12791,0.19348,0.19457
1996,Brandenburg,Never,0.80598,471,12791,0.80543,0.80652
1996,Mecklenburg-Western Pomerania,Seldom,0.18633,64,12791,0.18569,0.18698
1996,Mecklenburg-Western Pomerania,Never,0.81367,317,12791,0.81302,0.81431
1996,Saxony,At least once per week,0.04254,39,12791,0.04234,0.04274
1996,Saxony,At least once per month,0.04560,52,12791,0.04539,0.04581
1996,Saxony,Seldom,0.19741,204,12791,0.19701,0.19781
1996,Saxony,Never,0.71445,806,12791,0.71399,0.71490
1996,Saxony-Anhalt,Seldom,0.14222,109,12791,0.14175,0.14269
1996,Saxony-Anhalt,Never,0.85778,521,12791,0.85731,0.85825
1996,Thuringa,At least once per week,0.07334,41,12791,0.07298,0.07371
1996,Thuringa,At least once per month,0.05330,35,12791,0.05299,0.05362
1996,Thuringa,Seldom,0.17864,143,12791,0.17811,0.17917
1996,Thuringa,Never,0.69471,440,12791,0.69407,0.69535
1997,Schleswig-Holstein,Seldom,0.42533,89,12516,0.42469,0.42597
1997,Schleswig-Holstein,Never,0.57467,148,12516,0.57403,0.57531
1997,Hamburg,Never,1.00000,80,12516,1.00000,1.00000
1997,Lower Saxony,At least once per week,0.07336,84,12516,0.07315,0.07357
1997,Lower Saxony,At least once per month,0.05125,55,12516,0.05108,0.05143
1997,Lower Saxony,Seldom,0.36057,368,12516,0.36019,0.36096
1997,Lower Saxony,Never,0.51481,520,12516,0.51441,0.51521
1997,Bremen,Never,1.00000,58,12516,1.00000,1.00000
1997,North Rhine-Westphalia,At least once per week,0.14001,359,12516,0.13983,0.14019
1997,North Rhine-Westphalia,At least once per month,0.09338,230,12516,0.09323,0.09353
1997,North Rhine-Westphalia,Seldom,0.32248,791,12516,0.32224,0.32272
1997,North Rhine-Westphalia,Never,0.44414,1115,12516,0.44388,0.44439
1997,Hesse,At least once per week,0.10614,91,12516,0.10587,0.10641
1997,Hesse,At least once per month,0.09029,104,12516,0.09004,0.09054
1997,Hesse,Seldom,0.34342,295,12516,0.34301,0.34384
1997,Hesse,Never,0.46014,350,12516,0.45970,0.46057
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.16344,103,12516,0.16309,0.16379
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.12612,91,12516,0.12580,0.12643
1997,"Rhineland-Palatinate, Saarland",Seldom,0.27183,221,12516,0.27141,0.27225
1997,"Rhineland-Palatinate, Saarland",Never,0.43861,295,12516,0.43814,0.43908
1997,Baden-Wuerttemberg,At least once per week,0.14298,246,12516,0.14275,0.14321
1997,Baden-Wuerttemberg,At least once per month,0.12741,219,12516,0.12719,0.12763
1997,Baden-Wuerttemberg,Seldom,0.36316,641,12516,0.36284,0.36348
1997,Baden-Wuerttemberg,Never,0.36644,593,12516,0.36612,0.36677
1997,Bavaria,At least once per week,0.17306,246,12516,0.17282,0.17330
1997,Bavaria,At least once per month,0.12884,219,12516,0.12862,0.12905
1997,Bavaria,Seldom,0.32173,533,12516,0.32143,0.32203
1997,Bavaria,Never,0.37637,617,12516,0.37606,0.37668
1997,Berlin,Seldom,0.22379,95,12516,0.22328,0.22430
1997,Berlin,Never,0.77621,370,12516,0.77570,0.77672
1997,Brandenburg,Seldom,0.15272,85,12516,0.15221,0.15322
1997,Brandenburg,Never,0.84728,479,12516,0.84678,0.84779
1997,Mecklenburg-Western Pomerania,Seldom,0.19551,60,12516,0.19484,0.19617
1997,Mecklenburg-Western Pomerania,Never,0.80449,307,12516,0.80383,0.80516
1997,Saxony,At least once per week,0.03893,37,12516,0.03874,0.03912
1997,Saxony,At least once per month,0.06138,62,12516,0.06114,0.06162
1997,Saxony,Seldom,0.18817,186,12516,0.18778,0.18856
1997,Saxony,Never,0.71152,792,12516,0.71106,0.71197
1997,Saxony-Anhalt,Seldom,0.12702,90,12516,0.12657,0.12746
1997,Saxony-Anhalt,Never,0.87298,534,12516,0.87254,0.87343
1997,Thuringa,At least once per week,0.07333,40,12516,0.07297,0.07369
1997,Thuringa,At least once per month,0.07306,47,12516,0.07270,0.07342
1997,Thuringa,Seldom,0.17372,135,12516,0.17320,0.17425
1997,Thuringa,Never,0.67989,436,12516,0.67924,0.68053
1998,Schleswig-Holstein,Seldom,0.43290,130,13930,0.43225,0.43355
1998,Schleswig-Holstein,Never,0.56710,175,13930,0.56645,0.56775
1998,Hamburg,Seldom,0.23137,39,13930,0.23058,0.23216
1998,Hamburg,Never,0.76863,96,13930,0.76784,0.76942
1998,Lower Saxony,At least once per week,0.07358,99,13930,0.07338,0.07379
1998,Lower Saxony,At least once per month,0.08176,98,13930,0.08155,0.08198
1998,Lower Saxony,Seldom,0.34645,396,13930,0.34607,0.34682
1998,Lower Saxony,Never,0.49821,593,13930,0.49782,0.49860
1998,Bremen,Never,1.00000,62,13930,1.00000,1.00000
1998,North Rhine-Westphalia,At least once per week,0.13345,380,13930,0.13327,0.13362
1998,North Rhine-Westphalia,At least once per month,0.10585,288,13930,0.10569,0.10601
1998,North Rhine-Westphalia,Seldom,0.32475,916,13930,0.32451,0.32499
1998,North Rhine-Westphalia,Never,0.43596,1232,13930,0.43570,0.43621
1998,Hesse,At least once per week,0.11183,98,13930,0.11155,0.11211
1998,Hesse,At least once per month,0.09044,84,13930,0.09019,0.09069
1998,Hesse,Seldom,0.33948,322,13930,0.33906,0.33989
1998,Hesse,Never,0.45826,439,13930,0.45782,0.45869
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.16817,117,13930,0.16781,0.16853
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.11490,90,13930,0.11460,0.11521
1998,"Rhineland-Palatinate, Saarland",Seldom,0.33146,283,13930,0.33101,0.33191
1998,"Rhineland-Palatinate, Saarland",Never,0.38547,312,13930,0.38500,0.38593
1998,Baden-Wuerttemberg,At least once per week,0.13500,266,13930,0.13477,0.13523
1998,Baden-Wuerttemberg,At least once per month,0.15841,269,13930,0.15816,0.15865
1998,Baden-Wuerttemberg,Seldom,0.34419,652,13930,0.34387,0.34451
1998,Baden-Wuerttemberg,Never,0.36240,615,13930,0.36208,0.36273
1998,Bavaria,At least once per week,0.17393,294,13930,0.17369,0.17417
1998,Bavaria,At least once per month,0.13535,270,13930,0.13514,0.13557
1998,Bavaria,Seldom,0.33053,633,13930,0.33023,0.33083
1998,Bavaria,Never,0.36019,663,13930,0.35988,0.36049
1998,Berlin,At least once per week,0.06016,31,13930,0.05987,0.06046
1998,Berlin,Seldom,0.16212,75,13930,0.16166,0.16257
1998,Berlin,Never,0.77772,396,13930,0.77721,0.77823
1998,Brandenburg,Seldom,0.17746,101,13930,0.17694,0.17799
1998,Brandenburg,Never,0.82254,485,13930,0.82201,0.82306
1998,Mecklenburg-Western Pomerania,Seldom,0.19888,65,13930,0.19820,0.19957
1998,Mecklenburg-Western Pomerania,Never,0.80112,312,13930,0.80043,0.80180
1998,Saxony,At least once per week,0.04820,47,13930,0.04799,0.04841
1998,Saxony,At least once per month,0.06196,69,13930,0.06172,0.06220
1998,Saxony,Seldom,0.17581,190,13930,0.17543,0.17619
1998,Saxony,Never,0.71403,865,13930,0.71358,0.71448
1998,Saxony-Anhalt,Seldom,0.16567,121,13930,0.16517,0.16617
1998,Saxony-Anhalt,Never,0.83433,532,13930,0.83383,0.83483
1998,Thuringa,At least once per week,0.06118,35,13930,0.06085,0.06151
1998,Thuringa,At least once per month,0.05423,46,13930,0.05392,0.05454
1998,Thuringa,Seldom,0.21899,182,13930,0.21842,0.21956
1998,Thuringa,Never,0.66559,467,13930,0.66494,0.66624
1999,Schleswig-Holstein,Seldom,0.44702,133,13388,0.44638,0.44766
1999,Schleswig-Holstein,Never,0.55298,163,13388,0.55234,0.55362
1999,Hamburg,Seldom,0.21455,32,13388,0.21376,0.21534
1999,Hamburg,Never,0.78545,83,13388,0.78466,0.78624
1999,Lower Saxony,At least once per week,0.07155,86,13388,0.07135,0.07175
1999,Lower Saxony,At least once per month,0.07033,86,13388,0.07013,0.07053
1999,Lower Saxony,Seldom,0.36197,405,13388,0.36159,0.36234
1999,Lower Saxony,Never,0.49615,580,13388,0.49576,0.49654
1999,Bremen,Never,1.00000,59,13388,1.00000,1.00000
1999,North Rhine-Westphalia,At least once per week,0.11790,309,13388,0.11773,0.11806
1999,North Rhine-Westphalia,At least once per month,0.09301,276,13388,0.09286,0.09316
1999,North Rhine-Westphalia,Seldom,0.34770,919,13388,0.34746,0.34795
1999,North Rhine-Westphalia,Never,0.44140,1186,13388,0.44114,0.44165
1999,Hesse,At least once per week,0.10101,83,13388,0.10075,0.10128
1999,Hesse,At least once per month,0.08584,81,13388,0.08559,0.08608
1999,Hesse,Seldom,0.35338,320,13388,0.35297,0.35380
1999,Hesse,Never,0.45977,407,13388,0.45933,0.46020
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.16067,101,13388,0.16032,0.16102
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.10652,80,13388,0.10623,0.10682
1999,"Rhineland-Palatinate, Saarland",Seldom,0.34381,278,13388,0.34335,0.34426
1999,"Rhineland-Palatinate, Saarland",Never,0.38901,308,13388,0.38854,0.38947
1999,Baden-Wuerttemberg,At least once per week,0.12413,228,13388,0.12391,0.12435
1999,Baden-Wuerttemberg,At least once per month,0.13667,232,13388,0.13644,0.13690
1999,Baden-Wuerttemberg,Seldom,0.37237,669,13388,0.37205,0.37270
1999,Baden-Wuerttemberg,Never,0.36683,595,13388,0.36651,0.36716
1999,Bavaria,At least once per week,0.17638,277,13388,0.17614,0.17662
1999,Bavaria,At least once per month,0.11284,221,13388,0.11264,0.11304
1999,Bavaria,Seldom,0.33538,602,13388,0.33509,0.33568
1999,Bavaria,Never,0.37539,688,13388,0.37508,0.37569
1999,Berlin,Seldom,0.20810,89,13388,0.20760,0.20861
1999,Berlin,Never,0.79190,376,13388,0.79139,0.79240
1999,Brandenburg,Seldom,0.17987,89,13388,0.17934,0.18041
1999,Brandenburg,Never,0.82013,474,13388,0.81959,0.82066
1999,Mecklenburg-Western Pomerania,Seldom,0.18514,59,13388,0.18448,0.18580
1999,Mecklenburg-Western Pomerania,Never,0.81486,305,13388,0.81420,0.81552
1999,Saxony,At least once per week,0.04165,39,13388,0.04145,0.04185
1999,Saxony,At least once per month,0.06285,66,13388,0.06261,0.06309
1999,Saxony,Seldom,0.20615,217,13388,0.20575,0.20656
1999,Saxony,Never,0.68935,819,13388,0.68889,0.68981
1999,Saxony-Anhalt,Seldom,0.14362,107,13388,0.14315,0.14410
1999,Saxony-Anhalt,Never,0.85638,545,13388,0.85590,0.85685
1999,Thuringa,At least once per week,0.05522,33,13388,0.05490,0.05554
1999,Thuringa,At least once per month,0.04353,35,13388,0.04324,0.04381
1999,Thuringa,Seldom,0.24210,197,13388,0.24150,0.24270
1999,Thuringa,Never,0.65915,451,13388,0.65849,0.65982
2001,Schleswig-Holstein,At least once per week,0.04596,32,21604,0.04570,0.04623
2001,Schleswig-Holstein,At least once per month,0.04786,37,21604,0.04759,0.04813
2001,Schleswig-Holstein,Seldom,0.42725,263,21604,0.42663,0.42788
2001,Schleswig-Holstein,Never,0.47892,311,21604,0.47829,0.47955
2001,Hamburg,Seldom,0.21652,62,21604,0.21574,0.21731
2001,Hamburg,Never,0.78348,178,21604,0.78269,0.78426
2001,Lower Saxony,At least once per week,0.08129,150,21604,0.08108,0.08150
2001,Lower Saxony,At least once per month,0.11837,201,21604,0.11812,0.11862
2001,Lower Saxony,Seldom,0.35133,664,21604,0.35096,0.35170
2001,Lower Saxony,Never,0.44901,822,21604,0.44862,0.44939
2001,Bremen,Seldom,0.27134,38,21604,0.27018,0.27250
2001,Bremen,Never,0.72866,97,21604,0.72750,0.72982
2001,North Rhine-Westphalia,At least once per week,0.12200,550,21604,0.12183,0.12217
2001,North Rhine-Westphalia,At least once per month,0.09578,471,21604,0.09563,0.09593
2001,North Rhine-Westphalia,Seldom,0.31760,1469,21604,0.31736,0.31784
2001,North Rhine-Westphalia,Never,0.46463,2104,21604,0.46437,0.46488
2001,Hesse,At least once per week,0.09715,125,21604,0.09689,0.09741
2001,Hesse,At least once per month,0.09552,144,21604,0.09527,0.09578
2001,Hesse,Seldom,0.34894,505,21604,0.34853,0.34936
