year,pli0098_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,30-45 y.,Lower Saxony,0.008832807570977918,18165,0.007472111239003399,0.010193503902952436
1990,At least once per week,18-29 y.,Saxony,0.008832807570977918,18165,0.007472111239003399,0.010193503902952436
1990,At least once per week,46-65 y.,Thuringa,0.008832807570977918,18165,0.007472111239003399,0.010193503902952436
1990,At least once per week,46-65 y.,Berlin,0.00694006309148265,18165,0.0057327836357904715,0.008147342547174828
1990,At least once per week,30-45 y.,Berlin,0.00694006309148265,18165,0.0057327836357904715,0.008147342547174828
1990,At least once per week,30-45 y.,Saxony-Anhalt,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,At least once per week,30-45 y.,Saxony,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,At least once per week,66 and older,Thuringa,0.0056782334384858045,18165,0.004585514512902158,0.006770952364069451
1990,At least once per week,18-29 y.,Berlin,0.0056782334384858045,18165,0.004585514512902158,0.006770952364069451
1990,At least once per week,18-29 y.,Thuringa,0.005047318611987382,18165,0.004016766532747812,0.006077870691226952
1990,At least once per week,18-29 y.,Brandenburg,0.004416403785488959,18165,0.0034521049925199713,0.005380702578457946
1990,At least once per week,46-65 y.,Saxony-Anhalt,0.004416403785488959,18165,0.0034521049925199713,0.005380702578457946
1990,At least once per week,46-65 y.,Saxony,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,46-65 y.,Schleswig-Holstein,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,46-65 y.,Brandenburg,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,30-45 y.,Brandenburg,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,At least once per week,18-29 y.,Saxony-Anhalt,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,At least once per week,30-45 y.,Hamburg,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,At least once per week,66 and older,Hamburg,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,30-45 y.,Bremen,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,46-65 y.,Hamburg,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,66 and older,Berlin,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,66 and older,Saxony-Anhalt,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,66 and older,Bremen,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per week,18-29 y.,Schleswig-Holstein,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per week,66 and older,Brandenburg,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per week,18-29 y.,Hamburg,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per week,30-45 y.,Schleswig-Holstein,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per week,18-29 y.,Bremen,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per month,46-65 y.,North Rhine-Westphalia,0.07532667179093006,18165,0.07148865451558677,0.07916468906627334
1990,At least once per month,46-65 y.,Baden-Wuerttemberg,0.07378939277478862,18165,0.06998758448194826,0.07759120106762897
1990,At least once per month,46-65 y.,Bavaria,0.06533435818601076,18165,0.06174069538611387,0.06892802098590764
1990,At least once per month,30-45 y.,Baden-Wuerttemberg,0.06533435818601076,18165,0.06174069538611387,0.06892802098590764
1990,At least once per month,30-45 y.,North Rhine-Westphalia,0.0568793235972329,18165,0.05351111317835655,0.060247534016109244
1990,At least once per month,18-29 y.,Bavaria,0.05534204458109147,18165,0.0520169556641902,0.058667133497992734
1990,At least once per month,30-45 y.,Bavaria,0.04842428900845504,18165,0.045302585368629016,0.05154599264828106
1990,At least once per month,18-29 y.,North Rhine-Westphalia,0.04765564950038432,18165,0.04455756990329402,0.050753729097474616
1990,At least once per month,18-29 y.,Baden-Wuerttemberg,0.03996925441967717,18165,0.03712057246365079,0.04281793637570355
1990,At least once per month,46-65 y.,Hesse,0.033051498847040735,18165,0.030451724691863087,0.03565127300221838
1990,At least once per month,30-45 y.,Hesse,0.029208301306687164,18165,0.0267594943673321,0.031657108246042225
1990,At least once per month,66 and older,North Rhine-Westphalia,0.027671022290545733,18165,0.02528564221802053,0.030056402363070937
1990,At least once per month,66 and older,Bavaria,0.026902382782475018,18165,0.024549436845003252,0.029255328719946783
1990,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.024596464258262875,18165,0.02234395349997934,0.02684897501654641
1990,At least once per month,46-65 y.,Lower Saxony,0.023059185242121444,18165,0.020876483091621066,0.02524188739262182
1990,At least once per month,18-29 y.,Hesse,0.021521906225980016,18165,0.019411557185679364,0.02363225526628067
1990,At least once per month,66 and older,Baden-Wuerttemberg,0.01921598770176787,18165,0.017219547000431632,0.021212428403104108
1990,At least once per month,46-65 y.,Saxony,0.01921598770176787,18165,0.017219547000431632,0.021212428403104108
1990,At least once per month,66 and older,Hesse,0.016910069177555727,18165,0.015035041484668827,0.01878509687044263
1990,At least once per month,30-45 y.,Saxony,0.01614142966948501,18165,0.014308795811605076,0.01797406352736495
1990,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.014604150653343582,18165,0.012859606816886495,0.01634869448980067
1990,At least once per month,66 and older,Lower Saxony,0.013835511145272867,18165,0.012136834740056793,0.01553418755048894
1990,At least once per month,66 and older,Saxony,0.012298232129131437,18165,0.010695456873945967,0.013901007384316908
1990,At least once per month,30-45 y.,Lower Saxony,0.011529592621060722,18165,0.009977108426192862,0.013082076815928581
1990,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.011529592621060722,18165,0.009977108426192862,0.013082076815928581
1990,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.011529592621060722,18165,0.009977108426192862,0.013082076815928581
1990,At least once per month,46-65 y.,Saxony-Anhalt,0.010760953112990008,18165,0.009260527859898433,0.012261378366081583
1990,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.009992313604919293,18165,0.008545906050653869,0.011438721159184716
1990,At least once per month,46-65 y.,Thuringa,0.009992313604919293,18165,0.008545906050653869,0.011438721159184716
1990,At least once per month,18-29 y.,Saxony,0.008455034588777863,18165,0.007123500554950457,0.00978656862260527
1990,At least once per month,30-45 y.,Saxony-Anhalt,0.008455034588777863,18165,0.007123500554950457,0.00978656862260527
1990,At least once per month,66 and older,Saxony-Anhalt,0.007686395080707148,18165,0.006416335207896374,0.008956454953517922
1990,At least once per month,46-65 y.,Berlin,0.007686395080707148,18165,0.006416335207896374,0.008956454953517922
1990,At least once per month,18-29 y.,Lower Saxony,0.006917755572636433,18165,0.005712404426319183,0.008123106718953683
1990,At least once per month,66 and older,Brandenburg,0.006149116064565719,18165,0.0050122604011443445,0.007285971727987093
1990,At least once per month,30-45 y.,Brandenburg,0.006149116064565719,18165,0.0050122604011443445,0.007285971727987093
1990,At least once per month,30-45 y.,Thuringa,0.006149116064565719,18165,0.0050122604011443445,0.007285971727987093
1990,At least once per month,66 and older,Thuringa,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,At least once per month,18-29 y.,Thuringa,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,At least once per month,30-45 y.,Berlin,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,At least once per month,46-65 y.,Schleswig-Holstein,0.003843197540353574,18165,0.002943392178759958,0.00474300290194719
1990,At least once per month,66 and older,Schleswig-Holstein,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,At least once per month,18-29 y.,Saxony-Anhalt,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,At least once per month,66 and older,Bremen,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,At least once per month,30-45 y.,Hamburg,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,18-29 y.,Berlin,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,46-65 y.,Bremen,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,46-65 y.,Brandenburg,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,18-29 y.,Bremen,0.0015372790161414297,18165,0.0009675338528106814,0.002107024179472178
1990,At least once per month,18-29 y.,Brandenburg,0.0015372790161414297,18165,0.0009675338528106814,0.002107024179472178
1990,At least once per month,66 and older,Berlin,0.0015372790161414297,18165,0.0009675338528106814,0.002107024179472178
1990,At least once per month,18-29 y.,Hamburg,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,At least once per month,18-29 y.,Schleswig-Holstein,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,At least once per month,66 and older,Hamburg,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,At least once per month,30-45 y.,Bremen,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,At least once per month,30-45 y.,Schleswig-Holstein,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,Seldom,30-45 y.,North Rhine-Westphalia,0.07450653322212955,18165,0.0706877744340054,0.0783252920102537
1990,Seldom,46-65 y.,North Rhine-Westphalia,0.060050041701417846,18165,0.056595046938579995,0.0635050364642557
1990,Seldom,30-45 y.,Baden-Wuerttemberg,0.05699193772588268,18165,0.05362059592969404,0.06036327952207132
1990,Seldom,18-29 y.,North Rhine-Westphalia,0.05170975813177648,18165,0.048489466049360976,0.054930050214191985
1990,Seldom,18-29 y.,Baden-Wuerttemberg,0.05004170141784821,18165,0.046870990307687176,0.05321241252800924
1990,Seldom,30-45 y.,Bavaria,0.040033361134278564,18165,0.03718249078125774,0.04288423148729939
1990,Seldom,46-65 y.,Baden-Wuerttemberg,0.039755351681957186,18165,0.03691398608477025,0.042596717279144124
1990,Seldom,46-65 y.,Bavaria,0.039755351681957186,18165,0.03691398608477025,0.042596717279144124
1990,Seldom,18-29 y.,Bavaria,0.03892132332499305,18165,0.036108699572449915,0.04173394707753618
1990,Seldom,46-65 y.,Lower Saxony,0.035307200444815126,18165,0.03262331156872601,0.03799108932090424
1990,Seldom,46-65 y.,Hesse,0.03336113427856547,18165,0.030749629043280883,0.035972639513850053
1990,Seldom,30-45 y.,Hesse,0.0316930775646372,18165,0.029145501878646254,0.034240653250628146
1990,Seldom,30-45 y.,Lower Saxony,0.026132888518209618,18165,0.023812920874428177,0.028452856161991058
1990,Seldom,30-45 y.,Saxony,0.024742841256602723,18165,0.02248380746097004,0.027001875052235405
1990,Seldom,18-29 y.,Lower Saxony,0.02307478454267445,18165,0.0208913616613761,0.025258207423972803
1990,Seldom,46-65 y.,Saxony,0.02279677509035307,18165,0.0206262364416556,0.02496731373905054
1990,Seldom,18-29 y.,Hesse,0.0211287183764248,18165,0.019037315306791886,0.02322012144605771
1990,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.019738671114817904,18165,0.017715799777541417,0.02176154245209439
1990,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.018626633305532388,18165,0.016660455966034243,0.020592810645030532
1990,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.01807061440088963,18165,0.016133456785462907,0.02000777201631635
1990,Seldom,30-45 y.,Thuringa,0.016680567139282735,18165,0.014818089413451023,0.018543044865114447
1990,Seldom,46-65 y.,Thuringa,0.015012510425354461,18165,0.013244110904685918,0.016780909946023003
1990,Seldom,18-29 y.,Saxony,0.014734500973033082,18165,0.012982304814570186,0.01648669713149598
1990,Seldom,66 and older,North Rhine-Westphalia,0.013900472616068946,18165,0.012197869088560125,0.015603076143577768
1990,Seldom,30-45 y.,Saxony-Anhalt,0.011676396997497914,18165,0.010114176325912732,0.013238617669083097
1990,Seldom,66 and older,Bavaria,0.011676396997497914,18165,0.010114176325912732,0.013238617669083097
1990,Seldom,46-65 y.,Schleswig-Holstein,0.010842368640533779,18165,0.009336340080477016,0.012348397200590541
1990,Seldom,66 and older,Baden-Wuerttemberg,0.0105643591882124,18165,0.009077555174770855,0.012051163201653944
1990,Seldom,18-29 y.,Thuringa,0.009452321378926884,18165,0.008045155479372726,0.010859487278481043
1990,Seldom,30-45 y.,Berlin,0.009452321378926884,18165,0.008045155479372726,0.010859487278481043
1990,Seldom,30-45 y.,Schleswig-Holstein,0.009452321378926884,18165,0.008045155479372726,0.010859487278481043
1990,Seldom,66 and older,Hesse,0.009452321378926884,18165,0.008045155479372726,0.010859487278481043
1990,Seldom,30-45 y.,Brandenburg,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Seldom,46-65 y.,Berlin,0.008896302474284126,18165,0.00753076793749339,0.010261837011074863
1990,Seldom,46-65 y.,Saxony-Anhalt,0.008340283569641367,18165,0.007017739615674392,0.009662827523608343
1990,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.008340283569641367,18165,0.007017739615674392,0.009662827523608343
1990,Seldom,66 and older,Lower Saxony,0.008340283569641367,18165,0.007017739615674392,0.009662827523608343
1990,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.00778426466499861,18165,0.006506207668661199,0.00906232166133602
1990,Seldom,66 and older,Saxony,0.00778426466499861,18165,0.006506207668661199,0.00906232166133602
1990,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.007506255212677231,18165,0.006251052345604346,0.008761458079750116
1990,Seldom,46-65 y.,Brandenburg,0.006672226855713094,18165,0.00548831311416345,0.007856140597262737
1990,Seldom,18-29 y.,Saxony-Anhalt,0.006394217403391716,18165,0.005235068777995839,0.007553366028787593
1990,Seldom,18-29 y.,Schleswig-Holstein,0.005838198498748957,18165,0.004730283772815203,0.006946113224682711
1990,Seldom,18-29 y.,Brandenburg,0.0050041701417848205,18165,0.0039780102541258095,0.0060303300294438315
1990,Seldom,18-29 y.,Berlin,0.004726160689463442,18165,0.003728773222915681,0.005723548156011203
1990,Seldom,66 and older,Brandenburg,0.004726160689463442,18165,0.003728773222915681,0.005723548156011203
1990,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.003892132332499305,18165,0.0029866387965509153,0.004797625868447695
1990,Seldom,30-45 y.,Hamburg,0.003614122880177926,18165,0.0027414457212373393,0.004486800039118513
1990,Seldom,66 and older,Schleswig-Holstein,0.0030581039755351682,18165,0.0022551337946126295,0.003861074156457707
1990,Seldom,46-65 y.,Hamburg,0.0030581039755351682,18165,0.0022551337946126295,0.003861074156457707
1990,Seldom,18-29 y.,Hamburg,0.0025020850708924102,18165,0.0017755687008971957,0.003228601440887625
1990,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0025020850708924102,18165,0.0017755687008971957,0.003228601440887625
1990,Seldom,66 and older,Berlin,0.0022240756185710315,18165,0.0015390139703626883,0.0029091372667793746
1990,Seldom,66 and older,Saxony-Anhalt,0.0019460661662496525,18165,0.0013051604032880745,0.0025869719292112305
1990,Seldom,66 and older,Hamburg,0.0019460661662496525,18165,0.0013051604032880745,0.0025869719292112305
1990,Seldom,66 and older,Thuringa,0.0016680567139282735,18165,0.0010746106411252637,0.0022615027867312833
1990,Seldom,46-65 y.,Bremen,0.0013900472616068947,18165,0.0008482321687663664,0.0019318623544474231
1990,Seldom,30-45 y.,Bremen,0.0011120378092855157,18165,0.0006273562050226886,0.0015967194135483428
1990,Seldom,18-29 y.,Bremen,0.0011120378092855157,18165,0.0006273562050226886,0.0015967194135483428
1990,Seldom,66 and older,Bremen,0.0011120378092855157,18165,0.0006273562050226886,0.0015967194135483428
1990,Never,30-45 y.,North Rhine-Westphalia,0.05269922879177378,18165,0.04944996893130604,0.055948488652241515
1990,Never,18-29 y.,North Rhine-Westphalia,0.05255641245358469,18165,0.04931131378116116,0.055801511126008216
1990,Never,30-45 y.,Saxony,0.04584404455869751,18165,0.04280253268730012,0.04888555643009491
1990,Never,46-65 y.,Saxony,0.04298771779491574,18165,0.040038075713245976,0.0459373598765855
1990,Never,46-65 y.,North Rhine-Westphalia,0.04055984004570123,18165,0.037691072007741154,0.0434286080836613
1990,Never,18-29 y.,Saxony,0.031133961725221364,18165,0.028608228773503986,0.03365969467693874
1990,Never,30-45 y.,Brandenburg,0.030848329048843187,18165,0.028333838155675358,0.03336281994201101
1990,Never,30-45 y.,Saxony-Anhalt,0.029277349328763212,18165,0.026825736815776196,0.03172896184175023
1990,Never,30-45 y.,Baden-Wuerttemberg,0.027135104255926877,18165,0.02477228563958179,0.029497922872271966
1990,Never,18-29 y.,Baden-Wuerttemberg,0.027135104255926877,18165,0.02477228563958179,0.029497922872271966
1990,Never,46-65 y.,Brandenburg,0.02570694087403599,18165,0.023405454680597466,0.028008427067474514
1990,Never,30-45 y.,Bavaria,0.025135675521279634,18165,0.022859237976560073,0.027412113065999194
1990,Never,18-29 y.,Bavaria,0.024850042844901457,18165,0.022586244989329027,0.027113840700473887
1990,Never,46-65 y.,Saxony-Anhalt,0.02442159383033419,18165,0.02217690336574523,0.026666284294923147
1990,Never,18-29 y.,Saxony-Anhalt,0.02327906312482148,18165,0.021086226036961565,0.025471900212681392
1990,Never,30-45 y.,Berlin,0.022279348757497857,18165,0.02013301621473579,0.024425681300259926
1990,Never,30-45 y.,Thuringa,0.02213653241930877,18165,0.01999693395826366,0.024276130880353877
1990,Never,18-29 y.,Lower Saxony,0.02199371608111968,18165,0.019860874985810524,0.024126557176428837
1990,Never,46-65 y.,Baden-Wuerttemberg,0.020708369037417882,18165,0.018637429880803153,0.02277930819403261
1990,Never,18-29 y.,Thuringa,0.02056555269922879,18165,0.018501616585103228,0.022629488813354352
1990,Never,46-65 y.,Thuringa,0.020422736361039702,18165,0.01836582922922038,0.022479643492859025
1990,Never,46-65 y.,Lower Saxony,0.020422736361039702,18165,0.01836582922922038,0.022479643492859025
1990,Never,46-65 y.,Berlin,0.01942302199371608,18165,0.017416067073550794,0.021429976913881366
1990,Never,18-29 y.,Brandenburg,0.019137389317337904,18165,0.01714495595003794,0.021129822684637867
1990,Never,18-29 y.,Berlin,0.01828049128820337,18165,0.01633232505081631,0.02022865752559043
1990,Never,30-45 y.,Mecklenburg-Western Pomerania,0.017852042273636105,18165,0.015926421411174778,0.019777663136097433
1990,Never,30-45 y.,Hesse,0.017566409597257925,18165,0.01565597807995354,0.01947684111456231
1990,Never,30-45 y.,Lower Saxony,0.01728077692087975,18165,0.015385665591575582,0.019175888250183914
1990,Never,46-65 y.,Bavaria,0.016995144244501572,18165,0.015115487145350895,0.01887480134365225
1990,Never,18-29 y.,Hesse,0.016852327906312484,18165,0.014980449224407165,0.018724206588217805
1990,Never,46-65 y.,Mecklenburg-Western Pomerania,0.016281062553556127,18165,0.014440649695861833,0.01812147541125042
1990,Never,18-29 y.,Mecklenburg-Western Pomerania,0.01599542987717795,18165,0.014170967609018068,0.017819892145337832
1990,Never,46-65 y.,Hesse,0.013567552127963439,18165,0.011885177173126265,0.015249927082800612
1990,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.011139674378748929,18165,0.00961336668016968,0.012665982077328178
1990,Never,66 and older,North Rhine-Westphalia,0.01099685804055984,18165,0.009480256421509289,0.012513459659610392
1990,Never,66 and older,Saxony,0.010711225364181662,18165,0.00921423333011024,0.012208217398253084
1990,Never,66 and older,Saxony-Anhalt,0.009997143673236219,18165,0.008550390109375996,0.011443897237096441
1990,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.009283061982290773,18165,0.007888432668581281,0.010677691296000266
1990,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.008854612967723507,18165,0.0074922530935061585,0.010216972841940855
1990,Never,66 and older,Bavaria,0.008283347614967152,18165,0.006965287808377988,0.009601407421556315
1990,Never,66 and older,Thuringa,0.007426449585832619,18165,0.006177886939256842,0.008675012232408396
1990,Never,66 and older,Lower Saxony,0.007140816909454442,18165,0.005916324357870712,0.00836530946103817
1990,Never,46-65 y.,Schleswig-Holstein,0.006998000571265353,18165,0.005785727610446424,0.00821027353208428
1990,Never,18-29 y.,Schleswig-Holstein,0.006998000571265353,18165,0.005785727610446424,0.00821027353208428
1990,Never,66 and older,Baden-Wuerttemberg,0.006855184233076264,18165,0.00565525889076233,0.008055109575390199
1990,Never,30-45 y.,Schleswig-Holstein,0.0057126535275635534,18165,0.0046166466763374854,0.006808660378789621
1990,Never,66 and older,Brandenburg,0.0057126535275635534,18165,0.0046166466763374854,0.006808660378789621
1990,Never,66 and older,Berlin,0.005427020851185376,18165,0.004358612083393322,0.00649542961897743
1990,Never,30-45 y.,Hamburg,0.004570122822050843,18165,0.0035892614265025076,0.0055509842175991775
1990,Never,46-65 y.,Hamburg,0.004427306483861753,18165,0.0034618234374278805,0.005392789530295626
1990,Never,66 and older,Hesse,0.004141673807483576,18165,0.003207720648520433,0.005075626966446719
1990,Never,18-29 y.,Hamburg,0.0037132247929163096,18165,0.002828707814271912,0.0045977417715607075
1990,Never,66 and older,"Rhineland-Palatinate, Saarland",0.003141959440159954,18165,0.002328088924301967,0.003955829956017941
1990,Never,66 and older,Bremen,0.0028563267637817767,18165,0.0020802205083022226,0.003632433019261331
1990,Never,66 and older,Hamburg,0.0028563267637817767,18165,0.0020802205083022226,0.003632433019261331
1990,Never,46-65 y.,Bremen,0.002713510425592688,18165,0.0019570014495593133,0.0034700194016260627
1990,Never,66 and older,Mecklenburg-Western Pomerania,0.00242787774921451,18165,0.0017121894289899896,0.0031435660694390305
1990,Never,30-45 y.,Bremen,0.00242787774921451,18165,0.0017121894289899896,0.0031435660694390305
1990,Never,18-29 y.,Bremen,0.001999428734647244,18165,0.0013498127094986414,0.002649044759795846
1990,Never,66 and older,Schleswig-Holstein,0.0018566123964581548,18165,0.001230581942862148,0.002482642850054162
1992,At least once per week,46-65 y.,North Rhine-Westphalia,0.09992652461425422,17350,0.09546394779550545,0.10438910143300299
1992,At least once per week,46-65 y.,Baden-Wuerttemberg,0.09845701689933872,17350,0.09402376011723218,0.10289027368144527
1992,At least once per week,46-65 y.,Bavaria,0.07861866274797942,17350,0.0746137886864577,0.08262353680950114
1992,At least once per week,30-45 y.,North Rhine-Westphalia,0.06171932402645114,17350,0.05813849736662252,0.06530015068627976
1992,At least once per week,30-45 y.,Bavaria,0.05216752387950037,17350,0.048858710782608124,0.055476336976392614
1992,At least once per week,18-29 y.,North Rhine-Westphalia,0.05143277002204261,17350,0.0481460678809187,0.05471947216316653
1992,At least once per week,18-29 y.,Baden-Wuerttemberg,0.046289493019838354,17350,0.04316301177663055,0.049415974263046156
1992,At least once per week,66 and older,North Rhine-Westphalia,0.04188096987509184,17350,0.038900227579301026,0.04486171217088266
1992,At least once per week,66 and older,Bavaria,0.041146216017634095,17350,0.038190603644877814,0.044101828390390375
1992,At least once per week,18-29 y.,Bavaria,0.03820720058780309,17350,0.03535473967711939,0.041059661498486784
1992,At least once per week,46-65 y.,Hesse,0.03820720058780309,17350,0.03535473967711939,0.041059661498486784
1992,At least once per week,30-45 y.,Baden-Wuerttemberg,0.03379867744305658,17350,0.03110968241730038,0.03648767246881277
1992,At least once per week,66 and older,Baden-Wuerttemberg,0.03159441587068332,17350,0.02899161981750141,0.034197211923865226
1992,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.024246877296105803,17350,0.021958096430661014,0.026535658161550593
1992,At least once per week,46-65 y.,Lower Saxony,0.019838354151359296,17350,0.01776340239570446,0.02191330590701413
1992,At least once per week,66 and older,Hesse,0.01689933872152829,17350,0.014981375913617773,0.018817301529438803
1992,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.014695077149155033,17350,0.012904563675865646,0.01648559062244442
1992,At least once per week,30-45 y.,Hesse,0.014695077149155033,17350,0.012904563675865646,0.01648559062244442
1992,At least once per week,66 and older,Lower Saxony,0.014695077149155033,17350,0.012904563675865646,0.01648559062244442
1992,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.013960323291697281,17350,0.012214496053660692,0.01570615052973387
1992,At least once per week,66 and older,Saxony,0.011756061719324026,17350,0.010152191069363284,0.013359932369284767
