"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","19","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","16","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","7","0.0409940327906682","0.00977976019562312","0.0722083053857133"
"Min 1x pro Woche","1990","35-65","Hamburg","7","0.0266167366426837","-0.00740200198300464","0.060635475268372"
"Min 1x pro Woche","1990","35-65","Niedersachsen","43","0.0646159361800415","0.0429144520728714","0.0863174202872115"
"Min 1x pro Woche","1990","35-65","Bremen","","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","215","","",""
"Min 1x pro Woche","1990","35-65","Hessen","59","0.0913510710645692","0.0662974147073951","0.116404727421743"
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","69","0.232247425811466","0.185467231931908","0.279027619691024"
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","190","","",""
"Min 1x pro Woche","1990","35-65","Bayern","163","","",""
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","15","","",""
"Min 1x pro Woche","1990","35-65","Brandenburg","10","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","6","0.0157501512064604","0.000586867836347657","0.0309134345765731"
"Min 1x pro Woche","1990","35-65","Sachsen","11","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","14","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","26","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","3","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","17","","",""
"Min 1x pro Woche","1990","66 +","Bremen","2","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","64","0.301261305720704","0.242349924591226","0.360172686850182"
"Min 1x pro Woche","1990","66 +","Hessen","21","","",""
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","49","0.26545314968691","0.197244595359512","0.333661704014308"
"Min 1x pro Woche","1990","66 +","Bayern","58","0.272054980419546","0.209911924250552","0.334198036588539"
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","3","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","1","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","14","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","9","0.113087377221222","0.0404376237620876","0.185737130680357"
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","2","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","13","","",""
"Min 1x pro Monat","1990","17-34","Bremen","2","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","95","0.0902531492923235","0.072502161911312","0.108004136673335"
"Min 1x pro Monat","1990","17-34","Hessen","41","0.0738171006169116","0.0466939051655992","0.100940296068224"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","86","0.0940807005407125","0.0728445982850109","0.115316802796414"
"Min 1x pro Monat","1990","17-34","Bayern","97","0.151032825750972","0.122616737253381","0.179448914248562"
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","5","0.00811089575937123","-0.00309757871824742","0.0193193702369899"
"Min 1x pro Monat","1990","17-34","Brandenburg","3","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","6","0.032322215902949","0.00799367736340641","0.0566507544424915"
"Min 1x pro Monat","1990","17-34","Sachsen","20","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","6","0.0166392935843751","0.00201757929884182","0.0312610078699083"
"Min 1x pro Monat","1990","17-34","Thueringen","10","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","6","0.0525368524027641","0.0174135429429273","0.087660161862601"
"Min 1x pro Monat","1990","35-65","Hamburg","2","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","42","0.0743714881795534","0.051211078935997","0.0975318974231098"
"Min 1x pro Monat","1990","35-65","Bremen","4","0.0289278502033157","-0.0217603971828475","0.079616097589479"
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","143","","",""
"Min 1x pro Monat","1990","35-65","Hessen","69","0.12681589705495","0.0978787311560926","0.155753062953808"
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","40","0.139740104767985","0.101329486926017","0.178150722609953"
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","151","","",""
"Min 1x pro Monat","1990","35-65","Bayern","126","","",""
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","14","","",""
"Min 1x pro Monat","1990","35-65","Brandenburg","10","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","38","0.0584633083631269","0.040944732484614","0.0759818842416398"
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","19","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","4","0.18326929297316","0.0399669240700359","0.326571661876284"
"Min 1x pro Monat","1990","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","18","","",""
"Min 1x pro Monat","1990","66 +","Bremen","4","0.0976131348456748","-0.00859015657062381","0.203816426261973"
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","36","0.165593781512932","0.117864938321947","0.213322624703917"
"Min 1x pro Monat","1990","66 +","Hessen","22","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","25","","",""
"Min 1x pro Monat","1990","66 +","Bayern","35","0.178888953041298","0.125369990435218","0.232407915647378"
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","2","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","8","0.124343055723618","0.0447355733640113","0.203950538083224"
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","16","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","6","0.0926571175943968","0.026143315743494","0.1591709194453"
"Seltener","1990","17-34","Schleswig-Holstein","28","","",""
"Seltener","1990","17-34","Hamburg","10","","",""
"Seltener","1990","17-34","Niedersachsen","116","","",""
"Seltener","1990","17-34","Bremen","5","0.181407764478165","0.0457548932955933","0.317060635660737"
"Seltener","1990","17-34","Nordrhein-Westfalen","298","","",""
"Seltener","1990","17-34","Hessen","119","","",""
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Seltener","1990","17-34","Baden-Wuerttemberg","265","","",""
"Seltener","1990","17-34","Bayern","190","","",""
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","28","","",""
"Seltener","1990","17-34","Brandenburg","35","0.119433062355613","0.0813116340000726","0.157554490711152"
"Seltener","1990","17-34","Mecklenburg-Vorpommern","24","","",""
"Seltener","1990","17-34","Sachsen","90","0.181325423205003","0.146566837781967","0.216084008628039"
"Seltener","1990","17-34","Sachsen-Anhalt","41","0.131597119734307","0.0929552399195558","0.170238999549058"
"Seltener","1990","17-34","Thueringen","53","0.16699226854654","0.123917341999884","0.210067195093195"
"Seltener","1990","35-65","Schleswig-Holstein","68","0.443194076303118","0.364989685208985","0.52139846739725"
"Seltener","1990","35-65","Hamburg","23","","",""
"Seltener","1990","35-65","Niedersachsen","191","","",""
"Seltener","1990","35-65","Bremen","8","0.195754151708216","0.0757563333118711","0.315751970104561"
"Seltener","1990","35-65","Nordrhein-Westfalen","389","0.312305759795739","0.287210012438191","0.337401507153286"
"Seltener","1990","35-65","Hessen","199","","",""
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","104","","",""
"Seltener","1990","35-65","Baden-Wuerttemberg","275","","",""
"Seltener","1990","35-65","Bayern","246","","",""
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","58","0.21170122321919","0.166942240030722","0.256460206407657"
"Seltener","1990","35-65","Brandenburg","42","0.123758426325718","0.090204252851954","0.157312599799482"
"Seltener","1990","35-65","Mecklenburg-Vorpommern","46","0.181383602431866","0.134455019496541","0.228312185367191"
"Seltener","1990","35-65","Sachsen","136","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","57","0.137782526505525","0.104379030758896","0.171186022252154"
"Seltener","1990","35-65","Thueringen","95","0.222391743037321","0.180525089631254","0.264258396443388"
"Seltener","1990","66 +","Schleswig-Holstein","11","","",""
"Seltener","1990","66 +","Hamburg","7","0.221762196191927","0.0755218647318745","0.36800252765198"
"Seltener","1990","66 +","Niedersachsen","30","0.229305788748213","0.153132322603428","0.305479254892997"
"Seltener","1990","66 +","Bremen","4","0.153363239619071","0.0244205688973177","0.282305910340824"
"Seltener","1990","66 +","Nordrhein-Westfalen","50","0.190806565591674","0.1403528722801","0.241260258903248"
"Seltener","1990","66 +","Hessen","34","0.328819959573473","0.24062709596019","0.417012823186756"
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","30","0.332568697730642","0.235769587507472","0.429367807953811"
"Seltener","1990","66 +","Baden-Wuerttemberg","38","0.222450207121229","0.158208708254465","0.286691705987993"
"Seltener","1990","66 +","Bayern","42","0.203714511167397","0.147472562237061","0.259956460097732"
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","8","0.178217977691366","0.0731870801662044","0.283248875216528"
"Seltener","1990","66 +","Brandenburg","17","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","9","0.329772133328981","0.152441230040782","0.50710303661718"
"Seltener","1990","66 +","Sachsen","28","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","7","0.0695635889840283","0.0170028847830154","0.122124293185041"
"Seltener","1990","66 +","Thueringen","6","0.0774315892230977","0.0161196521337018","0.138743526312494"
"Nie","1990","17-34","Schleswig-Holstein","66","0.688730533659192","0.597524530839785","0.779936536478598"
"Nie","1990","17-34","Hamburg","35","0.695801321255448","0.56698486804728","0.824617774463616"
"Nie","1990","17-34","Niedersachsen","212","","",""
"Nie","1990","17-34","Bremen","21","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","501","0.514005869985011","0.483043756116018","0.544967983854005"
"Nie","1990","17-34","Hessen","167","","",""
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Nie","1990","17-34","Baden-Wuerttemberg","274","","",""
"Nie","1990","17-34","Bayern","239","","",""
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","198","","",""
"Nie","1990","17-34","Brandenburg","232","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","171","","",""
"Nie","1990","17-34","Sachsen","343","0.734632885772565","0.694800545312931","0.774465226232198"
"Nie","1990","17-34","Sachsen-Anhalt","234","","",""
"Nie","1990","17-34","Thueringen","209","","",""
"Nie","1990","35-65","Schleswig-Holstein","74","0.46327503850345","0.384773604693301","0.541776472313598"
"Nie","1990","35-65","Hamburg","54","0.716656808497226","0.621418675815746","0.811894941178707"
"Nie","1990","35-65","Niedersachsen","215","","",""
"Nie","1990","35-65","Bremen","29","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","538","0.417104955132603","0.390403784659674","0.443806125605532"
"Nie","1990","35-65","Hessen","175","","",""
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","99","0.294810766816057","0.244298084741447","0.345323448890667"
"Nie","1990","35-65","Baden-Wuerttemberg","266","","",""
"Nie","1990","35-65","Bayern","239","","",""
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","232","","",""
"Nie","1990","35-65","Brandenburg","308","0.828587937315088","0.790187406939119","0.866988467691056"
"Nie","1990","35-65","Mecklenburg-Vorpommern","193","","",""
"Nie","1990","35-65","Sachsen","504","0.735835529915977","0.702915057445986","0.768756002385968"
"Nie","1990","35-65","Sachsen-Anhalt","315","0.766293521717283","0.725280724607453","0.807306318827113"
"Nie","1990","35-65","Thueringen","239","","",""
"Nie","1990","66 +","Schleswig-Holstein","13","","",""
"Nie","1990","66 +","Hamburg","20","","",""
"Nie","1990","66 +","Niedersachsen","50","0.430812695752541","0.341084897937588","0.520540493567495"
"Nie","1990","66 +","Bremen","20","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","77","0.3238740222474","0.263788201311059","0.383959843183741"
"Nie","1990","66 +","Hessen","29","","",""
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Nie","1990","66 +","Baden-Wuerttemberg","48","0.343706949562423","0.270343758673446","0.4170701404514"
"Nie","1990","66 +","Bayern","58","0.323803947994038","0.25846195704696","0.389145938941116"
"Nie","1990","66 +","Saarland","","","",""
"Nie","1990","66 +","Berlin","38","0.715049038104157","0.591164821170352","0.838933255037963"
"Nie","1990","66 +","Brandenburg","40","0.622588164799836","0.505642450449056","0.739533879150617"
"Nie","1990","66 +","Mecklenburg-Vorpommern","17","","",""
"Nie","1990","66 +","Sachsen","75","0.594783812229155","0.511349395577892","0.678218228880419"
"Nie","1990","66 +","Sachsen-Anhalt","70","0.788830061764076","0.704509282943757","0.873150840584396"
"Nie","1990","66 +","Thueringen","52","0.716823915961283","0.613471367447165","0.820176464475401"
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Saarland","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Saarland","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Saarland","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Saarland","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
