year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5089227028758384,67,12272,0.5077463578444837,0.5100990479071931
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49107729712416165,62,12272,0.489900952092807,0.4922536421555163
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10497838647232974,61,12272,0.10457817752247192,0.10537859542218755
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14076420203396492,85,12272,0.14031013248190247,0.14121827158602737
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.39957284487489414,205,12272,0.3989333335583665,0.40021235619142176
1990,30-45 y.,Baden-Wuerttemberg,Never,0.35468456661881115,190,12272,0.35405993026009713,0.35530920297752516
1990,30-45 y.,Bavaria,At least once per week,0.1561440711659524,76,12272,0.1556844139872487,0.15660372834465613
1990,30-45 y.,Bavaria,At least once per month,0.13783734134636796,63,12272,0.13740081024296805,0.13827387244976788
1990,30-45 y.,Bavaria,Seldom,0.3317013950529231,144,12272,0.33110518942524303,0.3322976006806032
1990,30-45 y.,Bavaria,Never,0.37431719243475653,176,12272,0.37370437072382495,0.3749300141456881
1990,30-45 y.,Berlin,Seldom,0.1951478803393663,34,12272,0.1942101174998774,0.1960856431788552
1990,30-45 y.,Berlin,Never,0.8048521196606336,156,12272,0.8039143568211448,0.8057898825001225
1990,30-45 y.,Brandenburg,Seldom,0.12889671509109873,33,12272,0.1280495219660475,0.12974390821614998
1990,30-45 y.,Brandenburg,Never,0.8711032849089013,216,12272,0.8702560917838501,0.8719504780339525
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,125,12272,1.0,1.0
1990,30-45 y.,Saxony,Seldom,0.21271900175678274,89,12272,0.2118945019759358,0.2135435015376297
1990,30-45 y.,Saxony,Never,0.7872809982432173,321,12272,0.7864564984623703,0.7881054980240643
1990,30-45 y.,Saxony-Anhalt,Seldom,0.1691366871045946,42,12272,0.1681303089602749,0.1701430652489143
1990,30-45 y.,Saxony-Anhalt,Never,0.8308633128954054,205,12272,0.8298569347510857,0.8318696910397251
1990,30-45 y.,Thuringa,Seldom,0.2620828641567915,60,12272,0.26080373307592647,0.2633619952376565
1990,30-45 y.,Thuringa,Never,0.7379171358432085,155,12272,0.7366380047623434,0.7391962669240736
1990,46-65 y.,Schleswig-Holstein,Seldom,0.46298765360825395,39,12272,0.4618544497492768,0.4641208574672311
1990,46-65 y.,Schleswig-Holstein,Never,0.537012346391746,49,12272,0.5358791425327689,0.5381455502507231
1990,46-65 y.,Hamburg,Never,1.0,31,12272,1.0,1.0
1990,46-65 y.,Lower Saxony,At least once per week,0.08177591911403062,34,12272,0.08138803954904342,0.08216379867901782
1990,46-65 y.,Lower Saxony,Seldom,0.4151372360904795,127,12272,0.41443975461969507,0.4158347175612639
1990,46-65 y.,Lower Saxony,Never,0.5030868447954898,143,12272,0.5023791083321528,0.5037945812588268
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.17879455516774087,158,12272,0.17843321782005586,0.17915589251542588
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.12277648660795426,98,12272,0.12246701377501573,0.12308595944089279
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.3080858680933118,216,12272,0.3076504847730245,0.3085212514135991
1990,46-65 y.,North Rhine-Westphalia,Never,0.39034309013099305,284,12272,0.3898830711030764,0.3908031091589097
1990,46-65 y.,Hesse,At least once per week,0.13656820293976465,50,12272,0.13603440717869783,0.13710199870083148
1990,46-65 y.,Hesse,At least once per month,0.12932516705973032,43,12272,0.1288035451510288,0.12984678896843185
1990,46-65 y.,Hesse,Seldom,0.42452951167103503,120,12272,0.4237611746212079,0.4252978487208622
1990,46-65 y.,Hesse,Never,0.30957711832947005,95,12272,0.3088584503104744,0.3102957863484657
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2647134181932259,57,12272,0.2639900588717508,0.265436777514701
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15496763748270398,32,12272,0.15437430932276994,0.15556096564263802
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30671205319638856,71,12272,0.30595598663569057,0.30746811975708654
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.2736068911276815,65,12272,0.27287594199110365,0.27433784026425934
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.2834974392399815,151,12272,0.28295071698467905,0.28404416149528394
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15625382857601638,96,12272,0.1558133705271586,0.15669428662487417
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.2870976222148881,143,12272,0.28654882343295235,0.28764642099682386
1990,46-65 y.,Baden-Wuerttemberg,Never,0.27315110996911396,145,12272,0.27261059607772137,0.27369162386050655
1990,46-65 y.,Bavaria,At least once per week,0.25495997310425905,115,12272,0.25444265189283566,0.25547729431568245
1990,46-65 y.,Bavaria,At least once per month,0.18477981239229066,85,12272,0.18431913255524507,0.18524049222933625
1990,46-65 y.,Bavaria,Seldom,0.3171326532549224,143,12272,0.31658029209316907,0.31768501441667574
1990,46-65 y.,Bavaria,Never,0.24312756124852783,119,12272,0.24261839111284628,0.24363673138420938
1990,46-65 y.,Berlin,Seldom,0.23942997180377543,32,12272,0.23848907054848525,0.2403708730590656
1990,46-65 y.,Berlin,Never,0.7605700281962245,136,12272,0.7596291269409344,0.7615109294515147
1990,46-65 y.,Brandenburg,Never,1.0,180,12272,1.0,1.0
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,114,12272,1.0,1.0
1990,46-65 y.,Saxony,Seldom,0.2059300182726994,82,12272,0.2051867174192185,0.2066733191261803
1990,46-65 y.,Saxony,Never,0.7940699817273006,301,12272,0.7933266808738197,0.7948132825807814
1990,46-65 y.,Saxony-Anhalt,Never,1.0,171,12272,1.0,1.0
1990,46-65 y.,Thuringa,Seldom,0.24510008853364887,54,12272,0.24398034625415538,0.24621983081314236
1990,46-65 y.,Thuringa,Never,0.7548999114663512,143,12272,0.7537801691868576,0.7560196537458447
1990,66 and older,Lower Saxony,Never,1.0,50,12272,1.0,1.0
1990,66 and older,North Rhine-Westphalia,At least once per week,0.31973521026337715,70,12272,0.31909748339019106,0.32037293713656323
1990,66 and older,North Rhine-Westphalia,At least once per month,0.16559041074891642,36,12272,0.16508212524457122,0.16609869625326162
1990,66 and older,North Rhine-Westphalia,Seldom,0.1908062108836961,50,12272,0.1902689032467741,0.1913435185206181
1990,66 and older,North Rhine-Westphalia,Never,0.3238681681040103,77,12272,0.323228285485747,0.3245080507222736
1990,66 and older,Hesse,Seldom,1.0,34,12272,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.323703341015402,50,12272,0.3228092061502422,0.32459747588056176
1990,66 and older,Baden-Wuerttemberg,Seldom,0.2657259326701567,38,12272,0.26488180743637524,0.2665700579039382
1990,66 and older,Baden-Wuerttemberg,Never,0.4105707263144414,48,12272,0.4096306336609714,0.4115108189679114
1990,66 and older,Bavaria,At least once per week,0.29359072040830664,62,12272,0.2929210422781821,0.29426039853843117
1990,66 and older,Bavaria,At least once per month,0.17888770101553123,35,12272,0.17832411750729493,0.17945128452376752
1990,66 and older,Bavaria,Seldom,0.20371776973353184,42,12272,0.20312550656634637,0.2043100329007173
1990,66 and older,Bavaria,Never,0.3238038088426302,58,12272,0.3231157206703146,0.32449189701494585
1990,66 and older,Berlin,Never,1.0,38,12272,1.0,1.0
1990,66 and older,Brandenburg,Never,1.0,40,12272,1.0,1.0
1990,66 and older,Saxony,Never,1.0,75,12272,1.0,1.0
1990,66 and older,Saxony-Anhalt,Never,1.0,70,12272,1.0,1.0
1990,66 and older,Thuringa,Never,1.0,52,12272,1.0,1.0
1992,17-29 y.,Schleswig-Holstein,Never,1.0,47,11836,1.0,1.0
1992,17-29 y.,Lower Saxony,Seldom,0.32416416200916115,78,11836,0.32331229070314094,0.32501603331518136
1992,17-29 y.,Lower Saxony,Never,0.6758358379908388,171,11836,0.6749839666848185,0.6766877092968591
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.09021531124504992,79,11836,0.08989703470805663,0.0905335877820432
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.06266164076262508,49,11836,0.062392397860709534,0.06293088366454062
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.2470280479760363,162,11836,0.24654891317156796,0.24750718278050465
1992,17-29 y.,North Rhine-Westphalia,Never,0.6000950000162887,424,11836,0.5995507686008366,0.6006392314317408
1992,17-29 y.,Hesse,At least once per month,0.047672674355668535,32,11836,0.04725947479815362,0.04808587391318345
1992,17-29 y.,Hesse,Seldom,0.3918870305767131,88,11836,0.390940347648937,0.3928337135044892
1992,17-29 y.,Hesse,Never,0.5604402950676183,128,11836,0.5594777843368984,0.5614028057983381
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3996650138621202,66,11836,0.39852491542669,0.40080511229755045
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6003349861378798,84,11836,0.5991948877024497,0.60147508457331
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11316405515774185,66,11836,0.11272665494834942,0.11360145536713427
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09829864168327355,65,11836,0.09788757884904611,0.098709704517501
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.3648993547312844,184,11836,0.36423467732464354,0.3655640321379252
1992,17-29 y.,Baden-Wuerttemberg,Never,0.42363794842770025,228,11836,0.42295569109911724,0.42432020575628326
1992,17-29 y.,Bavaria,At least once per week,0.11548013378544753,55,11836,0.11505276291372579,0.11590750465716926
1992,17-29 y.,Bavaria,At least once per month,0.11881534905312886,63,11836,0.11838266865596904,0.11924802945028869
1992,17-29 y.,Bavaria,Seldom,0.318650394509186,148,11836,0.31802732038117687,0.3192734686371951
1992,17-29 y.,Bavaria,Never,0.44705412265223765,214,11836,0.44638928003876777,0.44771896526570754
1992,17-29 y.,Berlin,Never,1.0,124,11836,1.0,1.0
1992,17-29 y.,Brandenburg,Never,1.0,128,11836,1.0,1.0
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,87,11836,1.0,1.0
1992,17-29 y.,Saxony,Seldom,0.1419031813205854,37,11836,0.1410828122074094,0.14272355043376142
1992,17-29 y.,Saxony,Never,0.8580968186794146,186,11836,0.8572764495662385,0.8589171877925906
1992,17-29 y.,Saxony-Anhalt,Never,1.0,151,11836,1.0,1.0
1992,17-29 y.,Thuringa,Seldom,0.19830733555246088,35,11836,0.19716487190152548,0.19944979920339628
1992,17-29 y.,Thuringa,Never,0.8016926644475392,120,11836,0.8005502007966038,0.8028351280984746
1992,30-45 y.,Schleswig-Holstein,Never,1.0,55,11836,1.0,1.0
1992,30-45 y.,Lower Saxony,Seldom,0.3634683023288447,81,11836,0.3626496267198797,0.3642869779378097
1992,30-45 y.,Lower Saxony,Never,0.6365316976711554,146,11836,0.6357130220621904,0.6373503732801203
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.09917275866866931,84,11836,0.09889755473085494,0.09944796260648368
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.06946408396496015,66,11836,0.06922999312608882,0.06969817480383148
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.33643543839694295,259,11836,0.3360003974342846,0.3368704793596013
1992,30-45 y.,North Rhine-Westphalia,Never,0.49492771896942755,418,11836,0.49446737193749807,0.49538806600135704
1992,30-45 y.,Hesse,At least once per month,0.11706721001037838,46,11836,0.11648320733855723,0.11765121268219954
1992,30-45 y.,Hesse,Seldom,0.35526562775258225,90,11836,0.35439626629010645,0.35613498921505804
1992,30-45 y.,Hesse,Never,0.5276671622370395,132,11836,0.5267603080114661,0.5285740164626128
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4593830981396248,70,11836,0.45835800023281176,0.46040819604643785
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5406169018603753,85,11836,0.5395918039535622,0.5416419997671883
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04974730359086451,46,11836,0.04946860019238052,0.0500260069893485
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15744937181571697,78,11836,0.156982490595082,0.15791625303635193
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.4111735805973326,205,11836,0.4105428495913342,0.41180431160333103
1992,30-45 y.,Baden-Wuerttemberg,Never,0.38162974399608585,195,11836,0.38100703758080784,0.38225245041136385
1992,30-45 y.,Bavaria,At least once per week,0.1483642682813111,71,11836,0.14793666757119242,0.1487918689914298
1992,30-45 y.,Bavaria,At least once per month,0.09224225700904312,48,11836,0.09189416282882515,0.0925903511892611
1992,30-45 y.,Bavaria,Seldom,0.3091644155963571,148,11836,0.3086084743178949,0.3097203568748193
1992,30-45 y.,Bavaria,Never,0.4502290591132887,220,11836,0.4496305724563531,0.4508275457702243
1992,30-45 y.,Berlin,Never,1.0,160,11836,1.0,1.0
1992,30-45 y.,Brandenburg,Seldom,0.15644125817076246,34,11836,0.1555590460029798,0.15732347033854513
1992,30-45 y.,Brandenburg,Never,0.8435587418292375,201,11836,0.8426765296614548,0.8444409539970202
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,120,11836,1.0,1.0
1992,30-45 y.,Saxony,Seldom,0.20680114988757542,80,11836,0.20600756319947794,0.2075947365756729
1992,30-45 y.,Saxony,Never,0.7931988501124246,304,11836,0.7924052634243272,0.7939924368005221
1992,30-45 y.,Saxony-Anhalt,Seldom,0.14285926128693655,44,11836,0.1419479793650923,0.1437705432087808
1992,30-45 y.,Saxony-Anhalt,Never,0.8571407387130634,211,11836,0.8562294567912192,0.8580520206349076
1992,30-45 y.,Thuringa,Seldom,0.2114832734269262,51,11836,0.21032328800271247,0.2126432588511399
1992,30-45 y.,Thuringa,Never,0.7885167265730738,163,11836,0.7873567411488601,0.7896767119972875
1992,46-65 y.,Schleswig-Holstein,Seldom,0.47306431580833463,34,11836,0.47189578635260704,0.47423284526406223
1992,46-65 y.,Schleswig-Holstein,Never,0.5269356841916655,45,11836,0.5257671547359378,0.5281042136473931
1992,46-65 y.,Lower Saxony,Seldom,0.4013607615707639,110,11836,0.40064215431043215,0.40207936883109563
1992,46-65 y.,Lower Saxony,Never,0.5986392384292362,168,11836,0.5979206311689044,0.599357845689568
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.17607019083335118,136,11836,0.17570074208119246,0.1764396395855099
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.07628356829772343,64,11836,0.07602608384358142,0.07654105275186543
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.3342745962316405,215,11836,0.33381701792151497,0.33473217454176607
1992,46-65 y.,North Rhine-Westphalia,Never,0.4133716446372848,298,11836,0.41289398554853973,0.4138493037260299
1992,46-65 y.,Hesse,At least once per week,0.155542837451902,52,11836,0.15496817228770698,0.15611750261609703
1992,46-65 y.,Hesse,At least once per month,0.11992806769024256,42,11836,0.11941293328812894,0.12044320209235618
1992,46-65 y.,Hesse,Seldom,0.33941723056484274,85,11836,0.3386664178574897,0.3401680432721958
1992,46-65 y.,Hesse,Never,0.3851118642930128,113,11836,0.3843402636929432,0.3858834648930824
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21554878504774844,33,11836,0.2147712489747677,0.21632632112072916
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3800830327592025,64,11836,0.3791651847079412,0.38100088081046385
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40436818219304904,68,11836,0.4034401944937428,0.4052961698923553
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.23807637547703514,134,11836,0.23755586471361187,0.2385968862404584
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.1685599942623338,98,11836,0.16810247587138674,0.16901751265328088
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.3084284810400781,149,11836,0.307864049036058,0.30899291304409815
1992,46-65 y.,Baden-Wuerttemberg,Never,0.284935149220553,135,11836,0.28438350182485866,0.2854867966162474
1992,46-65 y.,Bavaria,At least once per week,0.22978656015095258,107,11836,0.22929177081306015,0.23028134948884502
1992,46-65 y.,Bavaria,At least once per month,0.1417241379757334,63,11836,0.141313945362131,0.14213433058933583
1992,46-65 y.,Bavaria,Seldom,0.2861250904976157,135,11836,0.2855935437013972,0.28665663729383417
1992,46-65 y.,Bavaria,Never,0.3423642113756982,160,11836,0.3418061404798861,0.34292228227151034
1992,46-65 y.,Berlin,Seldom,0.1899519914448093,31,11836,0.18913050891162977,0.1907734739779888
1992,46-65 y.,Berlin,Never,0.8100480085551907,143,11836,0.8092265260220112,0.8108694910883701
1992,46-65 y.,Brandenburg,Never,1.0,175,11836,1.0,1.0
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,110,11836,1.0,1.0
1992,46-65 y.,Saxony,Seldom,0.1906078051542257,67,11836,0.18993396897469028,0.19128164133376113
1992,46-65 y.,Saxony,Never,0.8093921948457743,286,11836,0.8087183586662389,0.8100660310253097
1992,46-65 y.,Saxony-Anhalt,Seldom,0.11874780577109159,32,11836,0.11800375779345415,0.11949185374872903
1992,46-65 y.,Saxony-Anhalt,Never,0.8812521942289083,177,11836,0.8805081462512709,0.8819962422065457
1992,46-65 y.,Thuringa,Seldom,0.17783456646742532,36,11836,0.17682891989473212,0.17884021304011852
1992,46-65 y.,Thuringa,Never,0.8221654335325747,136,11836,0.8211597869598815,0.8231710801052678
1992,66 and older,Lower Saxony,Seldom,0.505991993849603,37,11836,0.5047650956637474,0.5072188920354587
1992,66 and older,Lower Saxony,Never,0.49400800615039686,37,11836,0.4927811079645412,0.4952349043362525
1992,66 and older,North Rhine-Westphalia,At least once per week,0.2397035682050257,57,11836,0.23914469062265345,0.24026244578739794
1992,66 and older,North Rhine-Westphalia,At least once per month,0.15180165113162936,33,11836,0.15133189233321723,0.15227140993004148
1992,66 and older,North Rhine-Westphalia,Seldom,0.20661112927737543,48,11836,0.20608109022145446,0.2071411683332964
1992,66 and older,North Rhine-Westphalia,Never,0.40188365138596943,108,11836,0.4012418051917882,0.40252549758015066
1992,66 and older,Hesse,Never,1.0,43,11836,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,36,11836,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,At least once per week,0.3003419936053293,43,11836,0.29949401060589775,0.3011899766047609
1992,66 and older,Baden-Wuerttemberg,Seldom,0.3102324752160748,43,11836,0.30937675614233917,0.3110881942898104
1992,66 and older,Baden-Wuerttemberg,Never,0.3894255311785959,49,11836,0.3885235079065442,0.3903275544506476
1992,66 and older,Bavaria,At least once per week,0.31764551222325155,56,11836,0.31690323724948405,0.31838778719701905
1992,66 and older,Bavaria,Seldom,0.27391634961766426,47,11836,0.2732053150142435,0.274627384221085
1992,66 and older,Bavaria,Never,0.40843813815908425,63,11836,0.40765443489111436,0.40922184142705414
1992,66 and older,Brandenburg,Never,1.0,42,11836,1.0,1.0
1992,66 and older,Saxony,Never,1.0,70,11836,1.0,1.0
1992,66 and older,Saxony-Anhalt,Never,1.0,67,11836,1.0,1.0
1992,66 and older,Thuringa,Never,1.0,46,11836,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,Never,1.0,47,11457,1.0,1.0
1994,17-29 y.,Lower Saxony,Seldom,0.25114039966357066,61,11457,0.2503254016789236,0.2519553976482177
1994,17-29 y.,Lower Saxony,Never,0.7488596003364292,188,11457,0.748044602351782,0.7496745983210763
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.09762004225770994,69,11457,0.09727839445322817,0.09796169006219171
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.05824156499254932,50,11457,0.057971976906416534,0.05851115307868211
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.27539556005176197,182,11457,0.27488134666267877,0.27590977344084516
1994,17-29 y.,North Rhine-Westphalia,Never,0.5687428326979788,355,11457,0.5681727464701789,0.5693129189257786
1994,17-29 y.,Hesse,At least once per month,0.08919596355195915,31,11457,0.08862528620353545,0.08976664090038285
1994,17-29 y.,Hesse,Seldom,0.33540966865486666,68,11457,0.3344643671291428,0.3363549701805905
1994,17-29 y.,Hesse,Never,0.5753943677931742,134,11457,0.574404718681356,0.5763840169049924
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23201651721453478,42,11457,0.23096696695947083,0.23306606746959874
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.7679834827854651,83,11457,0.7669339325304012,0.7690330330405291
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08580692183028094,55,11457,0.08542642590965677,0.0861874177509051
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0913920901730397,61,11457,0.09100060759390917,0.09178357275217024
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.34018868241428984,193,11457,0.33954504735835156,0.34083231747022813
1994,17-29 y.,Baden-Wuerttemberg,Never,0.4826123055823896,233,11457,0.481933450423823,0.4832911607409562
1994,17-29 y.,Bavaria,At least once per week,0.09199082348663856,41,11457,0.09157201806378397,0.09240962890949316
1994,17-29 y.,Bavaria,At least once per month,0.10382652972121455,49,11457,0.10338450644906139,0.10426855299336771
1994,17-29 y.,Bavaria,Seldom,0.3099745417954177,132,11457,0.3093043632897787,0.3106447203010567
1994,17-29 y.,Bavaria,Never,0.49420810499672924,205,11457,0.4934836093354366,0.49493260065802186
1994,17-29 y.,Berlin,Never,1.0,93,11457,1.0,1.0
1994,17-29 y.,Brandenburg,Never,1.0,112,11457,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,84,11457,1.0,1.0
1994,17-29 y.,Saxony,Seldom,0.13233737055815156,31,11457,0.13151282543143084,0.1331619156848723
1994,17-29 y.,Saxony,Never,0.8676626294418485,184,11457,0.8668380843151278,0.8684871745685692
1994,17-29 y.,Saxony-Anhalt,Never,1.0,122,11457,1.0,1.0
1994,17-29 y.,Thuringa,Never,1.0,116,11457,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,Never,1.0,56,11457,1.0,1.0
1994,30-45 y.,Lower Saxony,Seldom,0.35837377690770006,91,11457,0.3575938567566281,0.35915369705877204
1994,30-45 y.,Lower Saxony,Never,0.6416262230922999,141,11457,0.6408463029412279,0.6424061432433719
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.0856979041183435,81,11457,0.08544350192713553,0.08595230630955146
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.09259068831237656,77,11457,0.09232725168254875,0.09285412494220437
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.35167525652970105,268,11457,0.3512412881420642,0.3521092249173379
1994,30-45 y.,North Rhine-Westphalia,Never,0.4700361510395789,390,11457,0.4695825441490494,0.47048975793010844
1994,30-45 y.,Hesse,At least once per month,0.11627809397961515,34,11457,0.1157118578737597,0.1168443300854706
1994,30-45 y.,Hesse,Seldom,0.3727677761935942,101,11457,0.3719136458347001,0.3736219065524883
1994,30-45 y.,Hesse,Never,0.5109541298267907,110,11457,0.510071138269901,0.5118371213836803
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4127248147696482,79,11457,0.41178528645303175,0.4136643430862646
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5872751852303517,90,11457,0.5863356569137352,0.5882147135469682
