year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Berlin,Seldom,0.19515,34,12272,0.19421,0.19609
1990,30-45 y.,Berlin,Never,0.80485,156,12272,0.80391,0.80579
1990,30-45 y.,Brandenburg,Seldom,0.12890,33,12272,0.12805,0.12974
1990,30-45 y.,Brandenburg,Never,0.87110,216,12272,0.87026,0.87195
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,125,12272,1.00000,1.00000
1990,30-45 y.,Saxony,Seldom,0.21272,89,12272,0.21189,0.21354
1990,30-45 y.,Saxony,Never,0.78728,321,12272,0.78646,0.78811
1990,30-45 y.,Saxony-Anhalt,Seldom,0.16914,42,12272,0.16813,0.17014
1990,30-45 y.,Saxony-Anhalt,Never,0.83086,205,12272,0.82986,0.83187
1990,30-45 y.,Thuringa,Seldom,0.26208,60,12272,0.26080,0.26336
1990,30-45 y.,Thuringa,Never,0.73792,155,12272,0.73664,0.73920
1990,46-65 y.,Schleswig-Holstein,Seldom,0.46299,39,12272,0.46185,0.46412
1990,46-65 y.,Schleswig-Holstein,Never,0.53701,49,12272,0.53588,0.53815
1990,46-65 y.,Hamburg,Never,1.00000,31,12272,1.00000,1.00000
1990,46-65 y.,Lower Saxony,At least once per week,0.08178,34,12272,0.08139,0.08216
1990,46-65 y.,Lower Saxony,Seldom,0.41514,127,12272,0.41444,0.41583
1990,46-65 y.,Lower Saxony,Never,0.50309,143,12272,0.50238,0.50379
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.17879,158,12272,0.17843,0.17916
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.12278,98,12272,0.12247,0.12309
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.30809,216,12272,0.30765,0.30852
1990,46-65 y.,North Rhine-Westphalia,Never,0.39034,284,12272,0.38988,0.39080
1990,46-65 y.,Hesse,At least once per week,0.13657,50,12272,0.13603,0.13710
1990,46-65 y.,Hesse,At least once per month,0.12933,43,12272,0.12880,0.12985
1990,46-65 y.,Hesse,Seldom,0.42453,120,12272,0.42376,0.42530
1990,46-65 y.,Hesse,Never,0.30958,95,12272,0.30886,0.31030
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26471,57,12272,0.26399,0.26544
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15497,32,12272,0.15437,0.15556
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30671,71,12272,0.30596,0.30747
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.27361,65,12272,0.27288,0.27434
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.28350,151,12272,0.28295,0.28404
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15625,96,12272,0.15581,0.15669
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.28710,143,12272,0.28655,0.28765
1990,46-65 y.,Baden-Wuerttemberg,Never,0.27315,145,12272,0.27261,0.27369
1990,46-65 y.,Bavaria,At least once per week,0.25496,115,12272,0.25444,0.25548
1990,46-65 y.,Bavaria,At least once per month,0.18478,85,12272,0.18432,0.18524
1990,46-65 y.,Bavaria,Seldom,0.31713,143,12272,0.31658,0.31769
1990,46-65 y.,Bavaria,Never,0.24313,119,12272,0.24262,0.24364
1990,46-65 y.,Berlin,Seldom,0.23943,32,12272,0.23849,0.24037
1990,46-65 y.,Berlin,Never,0.76057,136,12272,0.75963,0.76151
1990,46-65 y.,Brandenburg,Never,1.00000,180,12272,1.00000,1.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,114,12272,1.00000,1.00000
1990,46-65 y.,Saxony,Seldom,0.20593,82,12272,0.20519,0.20667
1990,46-65 y.,Saxony,Never,0.79407,301,12272,0.79333,0.79481
1990,46-65 y.,Saxony-Anhalt,Never,1.00000,171,12272,1.00000,1.00000
1990,46-65 y.,Thuringa,Seldom,0.24510,54,12272,0.24398,0.24622
1990,46-65 y.,Thuringa,Never,0.75490,143,12272,0.75378,0.75602
1990,66 and older,Lower Saxony,Never,1.00000,50,12272,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,At least once per week,0.31974,70,12272,0.31910,0.32037
1990,66 and older,North Rhine-Westphalia,At least once per month,0.16559,36,12272,0.16508,0.16610
1990,66 and older,North Rhine-Westphalia,Seldom,0.19081,50,12272,0.19027,0.19134
1990,66 and older,North Rhine-Westphalia,Never,0.32387,77,12272,0.32323,0.32451
1990,66 and older,Hesse,Seldom,1.00000,34,12272,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.32370,50,12272,0.32281,0.32460
1990,66 and older,Baden-Wuerttemberg,Seldom,0.26573,38,12272,0.26488,0.26657
1990,66 and older,Baden-Wuerttemberg,Never,0.41057,48,12272,0.40963,0.41151
1990,66 and older,Bavaria,At least once per week,0.29359,62,12272,0.29292,0.29426
1990,66 and older,Bavaria,At least once per month,0.17889,35,12272,0.17832,0.17945
1990,66 and older,Bavaria,Seldom,0.20372,42,12272,0.20313,0.20431
1990,66 and older,Bavaria,Never,0.32380,58,12272,0.32312,0.32449
1990,66 and older,Berlin,Never,1.00000,38,12272,1.00000,1.00000
1990,66 and older,Brandenburg,Never,1.00000,40,12272,1.00000,1.00000
1990,66 and older,Saxony,Never,1.00000,75,12272,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,Never,1.00000,70,12272,1.00000,1.00000
1990,66 and older,Thuringa,Never,1.00000,52,12272,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Never,1.00000,47,11836,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Seldom,0.32416,78,11836,0.32331,0.32502
1992,17-29 y.,Lower Saxony,Never,0.67584,171,11836,0.67498,0.67669
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.09022,79,11836,0.08990,0.09053
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.06266,49,11836,0.06239,0.06293
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.24703,162,11836,0.24655,0.24751
1992,17-29 y.,North Rhine-Westphalia,Never,0.60010,424,11836,0.59955,0.60064
1992,17-29 y.,Hesse,At least once per month,0.04767,32,11836,0.04726,0.04809
1992,17-29 y.,Hesse,Seldom,0.39189,88,11836,0.39094,0.39283
1992,17-29 y.,Hesse,Never,0.56044,128,11836,0.55948,0.56140
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39967,66,11836,0.39852,0.40081
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60033,84,11836,0.59919,0.60148
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11316,66,11836,0.11273,0.11360
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09830,65,11836,0.09789,0.09871
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.36490,184,11836,0.36423,0.36556
1992,17-29 y.,Baden-Wuerttemberg,Never,0.42364,228,11836,0.42296,0.42432
1992,17-29 y.,Bavaria,At least once per week,0.11548,55,11836,0.11505,0.11591
1992,17-29 y.,Bavaria,At least once per month,0.11882,63,11836,0.11838,0.11925
1992,17-29 y.,Bavaria,Seldom,0.31865,148,11836,0.31803,0.31927
1992,17-29 y.,Bavaria,Never,0.44705,214,11836,0.44639,0.44772
1992,17-29 y.,Berlin,Never,1.00000,124,11836,1.00000,1.00000
1992,17-29 y.,Brandenburg,Never,1.00000,128,11836,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,87,11836,1.00000,1.00000
1992,17-29 y.,Saxony,Seldom,0.14190,37,11836,0.14108,0.14272
1992,17-29 y.,Saxony,Never,0.85810,186,11836,0.85728,0.85892
1992,17-29 y.,Saxony-Anhalt,Never,1.00000,151,11836,1.00000,1.00000
1992,17-29 y.,Thuringa,Seldom,0.19831,35,11836,0.19716,0.19945
1992,17-29 y.,Thuringa,Never,0.80169,120,11836,0.80055,0.80284
1992,30-45 y.,Schleswig-Holstein,Never,1.00000,55,11836,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Seldom,0.36347,81,11836,0.36265,0.36429
1992,30-45 y.,Lower Saxony,Never,0.63653,146,11836,0.63571,0.63735
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.09917,84,11836,0.09890,0.09945
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.06946,66,11836,0.06923,0.06970
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.33644,259,11836,0.33600,0.33687
1992,30-45 y.,North Rhine-Westphalia,Never,0.49493,418,11836,0.49447,0.49539
1992,30-45 y.,Hesse,At least once per month,0.11707,46,11836,0.11648,0.11765
1992,30-45 y.,Hesse,Seldom,0.35527,90,11836,0.35440,0.35613
1992,30-45 y.,Hesse,Never,0.52767,132,11836,0.52676,0.52857
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45938,70,11836,0.45836,0.46041
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.54062,85,11836,0.53959,0.54164
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04975,46,11836,0.04947,0.05003
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15745,78,11836,0.15698,0.15792
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.41117,205,11836,0.41054,0.41180
1992,30-45 y.,Baden-Wuerttemberg,Never,0.38163,195,11836,0.38101,0.38225
1992,30-45 y.,Bavaria,At least once per week,0.14836,71,11836,0.14794,0.14879
1992,30-45 y.,Bavaria,At least once per month,0.09224,48,11836,0.09189,0.09259
1992,30-45 y.,Bavaria,Seldom,0.30916,148,11836,0.30861,0.30972
1992,30-45 y.,Bavaria,Never,0.45023,220,11836,0.44963,0.45083
1992,30-45 y.,Berlin,Never,1.00000,160,11836,1.00000,1.00000
1992,30-45 y.,Brandenburg,Seldom,0.15644,34,11836,0.15556,0.15732
1992,30-45 y.,Brandenburg,Never,0.84356,201,11836,0.84268,0.84444
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,120,11836,1.00000,1.00000
1992,30-45 y.,Saxony,Seldom,0.20680,80,11836,0.20601,0.20759
1992,30-45 y.,Saxony,Never,0.79320,304,11836,0.79241,0.79399
1992,30-45 y.,Saxony-Anhalt,Seldom,0.14286,44,11836,0.14195,0.14377
1992,30-45 y.,Saxony-Anhalt,Never,0.85714,211,11836,0.85623,0.85805
1992,30-45 y.,Thuringa,Seldom,0.21148,51,11836,0.21032,0.21264
1992,30-45 y.,Thuringa,Never,0.78852,163,11836,0.78736,0.78968
1992,46-65 y.,Schleswig-Holstein,Seldom,0.47306,34,11836,0.47190,0.47423
1992,46-65 y.,Schleswig-Holstein,Never,0.52694,45,11836,0.52577,0.52810
1992,46-65 y.,Lower Saxony,Seldom,0.40136,110,11836,0.40064,0.40208
1992,46-65 y.,Lower Saxony,Never,0.59864,168,11836,0.59792,0.59936
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.17607,136,11836,0.17570,0.17644
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.07628,64,11836,0.07603,0.07654
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.33427,215,11836,0.33382,0.33473
1992,46-65 y.,North Rhine-Westphalia,Never,0.41337,298,11836,0.41289,0.41385
1992,46-65 y.,Hesse,At least once per week,0.15554,52,11836,0.15497,0.15612
1992,46-65 y.,Hesse,At least once per month,0.11993,42,11836,0.11941,0.12044
1992,46-65 y.,Hesse,Seldom,0.33942,85,11836,0.33867,0.34017
1992,46-65 y.,Hesse,Never,0.38511,113,11836,0.38434,0.38588
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21555,33,11836,0.21477,0.21633
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38008,64,11836,0.37917,0.38100
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40437,68,11836,0.40344,0.40530
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.23808,134,11836,0.23756,0.23860
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.16856,98,11836,0.16810,0.16902
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.30843,149,11836,0.30786,0.30899
1992,46-65 y.,Baden-Wuerttemberg,Never,0.28494,135,11836,0.28438,0.28549
1992,46-65 y.,Bavaria,At least once per week,0.22979,107,11836,0.22929,0.23028
1992,46-65 y.,Bavaria,At least once per month,0.14172,63,11836,0.14131,0.14213
1992,46-65 y.,Bavaria,Seldom,0.28613,135,11836,0.28559,0.28666
1992,46-65 y.,Bavaria,Never,0.34236,160,11836,0.34181,0.34292
1992,46-65 y.,Berlin,Seldom,0.18995,31,11836,0.18913,0.19077
1992,46-65 y.,Berlin,Never,0.81005,143,11836,0.80923,0.81087
1992,46-65 y.,Brandenburg,Never,1.00000,175,11836,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,110,11836,1.00000,1.00000
1992,46-65 y.,Saxony,Seldom,0.19061,67,11836,0.18993,0.19128
1992,46-65 y.,Saxony,Never,0.80939,286,11836,0.80872,0.81007
1992,46-65 y.,Saxony-Anhalt,Seldom,0.11875,32,11836,0.11800,0.11949
1992,46-65 y.,Saxony-Anhalt,Never,0.88125,177,11836,0.88051,0.88200
1992,46-65 y.,Thuringa,Seldom,0.17783,36,11836,0.17683,0.17884
1992,46-65 y.,Thuringa,Never,0.82217,136,11836,0.82116,0.82317
1992,66 and older,Lower Saxony,Seldom,0.50599,37,11836,0.50477,0.50722
1992,66 and older,Lower Saxony,Never,0.49401,37,11836,0.49278,0.49523
1992,66 and older,North Rhine-Westphalia,At least once per week,0.23970,57,11836,0.23914,0.24026
1992,66 and older,North Rhine-Westphalia,At least once per month,0.15180,33,11836,0.15133,0.15227
1992,66 and older,North Rhine-Westphalia,Seldom,0.20661,48,11836,0.20608,0.20714
1992,66 and older,North Rhine-Westphalia,Never,0.40188,108,11836,0.40124,0.40253
1992,66 and older,Hesse,Never,1.00000,43,11836,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,36,11836,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,At least once per week,0.30034,43,11836,0.29949,0.30119
1992,66 and older,Baden-Wuerttemberg,Seldom,0.31023,43,11836,0.30938,0.31109
1992,66 and older,Baden-Wuerttemberg,Never,0.38943,49,11836,0.38852,0.39033
1992,66 and older,Bavaria,At least once per week,0.31765,56,11836,0.31690,0.31839
1992,66 and older,Bavaria,Seldom,0.27392,47,11836,0.27321,0.27463
1992,66 and older,Bavaria,Never,0.40844,63,11836,0.40765,0.40922
1992,66 and older,Brandenburg,Never,1.00000,42,11836,1.00000,1.00000
1992,66 and older,Saxony,Never,1.00000,70,11836,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Never,1.00000,67,11836,1.00000,1.00000
1992,66 and older,Thuringa,Never,1.00000,46,11836,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Never,1.00000,47,11457,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Seldom,0.25114,61,11457,0.25033,0.25196
1994,17-29 y.,Lower Saxony,Never,0.74886,188,11457,0.74804,0.74967
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.09762,69,11457,0.09728,0.09796
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.05824,50,11457,0.05797,0.05851
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.27540,182,11457,0.27488,0.27591
1994,17-29 y.,North Rhine-Westphalia,Never,0.56874,355,11457,0.56817,0.56931
1994,17-29 y.,Hesse,At least once per month,0.08920,31,11457,0.08863,0.08977
1994,17-29 y.,Hesse,Seldom,0.33541,68,11457,0.33446,0.33635
1994,17-29 y.,Hesse,Never,0.57539,134,11457,0.57440,0.57638
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23202,42,11457,0.23097,0.23307
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.76798,83,11457,0.76693,0.76903
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08581,55,11457,0.08543,0.08619
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09139,61,11457,0.09100,0.09178
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.34019,193,11457,0.33955,0.34083
1994,17-29 y.,Baden-Wuerttemberg,Never,0.48261,233,11457,0.48193,0.48329
1994,17-29 y.,Bavaria,At least once per week,0.09199,41,11457,0.09157,0.09241
1994,17-29 y.,Bavaria,At least once per month,0.10383,49,11457,0.10338,0.10427
1994,17-29 y.,Bavaria,Seldom,0.30997,132,11457,0.30930,0.31064
1994,17-29 y.,Bavaria,Never,0.49421,205,11457,0.49348,0.49493
1994,17-29 y.,Berlin,Never,1.00000,93,11457,1.00000,1.00000
1994,17-29 y.,Brandenburg,Never,1.00000,112,11457,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,84,11457,1.00000,1.00000
1994,17-29 y.,Saxony,Seldom,0.13234,31,11457,0.13151,0.13316
1994,17-29 y.,Saxony,Never,0.86766,184,11457,0.86684,0.86849
1994,17-29 y.,Saxony-Anhalt,Never,1.00000,122,11457,1.00000,1.00000
1994,17-29 y.,Thuringa,Never,1.00000,116,11457,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,Never,1.00000,56,11457,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Seldom,0.35837,91,11457,0.35759,0.35915
1994,30-45 y.,Lower Saxony,Never,0.64163,141,11457,0.64085,0.64241
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.08570,81,11457,0.08544,0.08595
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.09259,77,11457,0.09233,0.09285
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.35168,268,11457,0.35124,0.35211
1994,30-45 y.,North Rhine-Westphalia,Never,0.47004,390,11457,0.46958,0.47049
1994,30-45 y.,Hesse,At least once per month,0.11628,34,11457,0.11571,0.11684
1994,30-45 y.,Hesse,Seldom,0.37277,101,11457,0.37191,0.37362
1994,30-45 y.,Hesse,Never,0.51095,110,11457,0.51007,0.51184
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41272,79,11457,0.41179,0.41366
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58728,90,11457,0.58634,0.58821
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07237,52,11457,0.07204,0.07270
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.16593,83,11457,0.16545,0.16641
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.38517,191,11457,0.38455,0.38580
1994,30-45 y.,Baden-Wuerttemberg,Never,0.37653,176,11457,0.37590,0.37715
1994,30-45 y.,Bavaria,At least once per week,0.16389,77,11457,0.16346,0.16432
1994,30-45 y.,Bavaria,At least once per month,0.13375,70,11457,0.13336,0.13415
1994,30-45 y.,Bavaria,Seldom,0.31521,171,11457,0.31467,0.31575
1994,30-45 y.,Bavaria,Never,0.38715,188,11457,0.38658,0.38771
1994,30-45 y.,Berlin,Never,1.00000,145,11457,1.00000,1.00000
1994,30-45 y.,Brandenburg,Never,1.00000,177,11457,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,115,11457,1.00000,1.00000
1994,30-45 y.,Saxony,Seldom,0.19156,69,11457,0.19081,0.19230
1994,30-45 y.,Saxony,Never,0.80844,299,11457,0.80770,0.80919
1994,30-45 y.,Saxony-Anhalt,Seldom,0.12223,33,11457,0.12137,0.12309
1994,30-45 y.,Saxony-Anhalt,Never,0.87777,191,11457,0.87691,0.87863
1994,30-45 y.,Thuringa,Seldom,0.24064,58,11457,0.23949,0.24178
1994,30-45 y.,Thuringa,Never,0.75936,157,11457,0.75822,0.76051
1994,46-65 y.,Schleswig-Holstein,Seldom,0.45712,34,11457,0.45599,0.45825
1994,46-65 y.,Schleswig-Holstein,Never,0.54288,47,11457,0.54175,0.54401
1994,46-65 y.,Lower Saxony,Seldom,0.43283,108,11457,0.43207,0.43359
1994,46-65 y.,Lower Saxony,Never,0.56717,141,11457,0.56641,0.56793
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.14569,129,11457,0.14535,0.14603
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.08896,67,11457,0.08869,0.08924
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.35184,227,11457,0.35139,0.35230
1994,46-65 y.,North Rhine-Westphalia,Never,0.41350,274,11457,0.41303,0.41397
1994,46-65 y.,Hesse,At least once per week,0.09600,37,11457,0.09554,0.09646
1994,46-65 y.,Hesse,At least once per month,0.15395,45,11457,0.15339,0.15451
1994,46-65 y.,Hesse,Seldom,0.32687,90,11457,0.32614,0.32761
1994,46-65 y.,Hesse,Never,0.42318,115,11457,0.42241,0.42395
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20449,34,11457,0.20374,0.20524
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42929,69,11457,0.42837,0.43021
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36622,56,11457,0.36532,0.36712
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19904,108,11457,0.19855,0.19952
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15724,102,11457,0.15679,0.15768
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.34478,169,11457,0.34420,0.34535
1994,46-65 y.,Baden-Wuerttemberg,Never,0.29895,125,11457,0.29839,0.29950
1994,46-65 y.,Bavaria,At least once per week,0.21513,93,11457,0.21464,0.21562
1994,46-65 y.,Bavaria,At least once per month,0.13782,66,11457,0.13742,0.13823
1994,46-65 y.,Bavaria,Seldom,0.33138,140,11457,0.33082,0.33193
1994,46-65 y.,Bavaria,Never,0.31567,152,11457,0.31512,0.31622
1994,46-65 y.,Berlin,Seldom,0.26117,40,11457,0.26028,0.26205
1994,46-65 y.,Berlin,Never,0.73883,133,11457,0.73795,0.73972
1994,46-65 y.,Brandenburg,Never,1.00000,153,11457,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,114,11457,1.00000,1.00000
1994,46-65 y.,Saxony,Seldom,0.20753,68,11457,0.20681,0.20824
1994,46-65 y.,Saxony,Never,0.79247,268,11457,0.79176,0.79319
1994,46-65 y.,Saxony-Anhalt,Seldom,0.12026,31,11457,0.11953,0.12098
1994,46-65 y.,Saxony-Anhalt,Never,0.87974,185,11457,0.87902,0.88047
1994,46-65 y.,Thuringa,Seldom,0.19119,38,11457,0.19011,0.19226
1994,46-65 y.,Thuringa,Never,0.80881,126,11457,0.80774,0.80989
1994,66 and older,Lower Saxony,Seldom,0.42220,37,11457,0.42109,0.42330
1994,66 and older,Lower Saxony,Never,0.57780,51,11457,0.57670,0.57891
1994,66 and older,North Rhine-Westphalia,At least once per week,0.26938,66,11457,0.26882,0.26994
1994,66 and older,North Rhine-Westphalia,At least once per month,0.14802,41,11457,0.14758,0.14847
1994,66 and older,North Rhine-Westphalia,Seldom,0.20100,55,11457,0.20049,0.20150
1994,66 and older,North Rhine-Westphalia,Never,0.38160,107,11457,0.38099,0.38221
1994,66 and older,Hesse,Never,1.00000,47,11457,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.50764,35,11457,0.50633,0.50895
