,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1990,46-65 y.,Schleswig-Holstein,Never,0.53701,49,12272,0.47663,0.60093
62,62,1990,46-65 y.,Hamburg,Never,1.0,31,12272,0.82714,1.2135
63,63,1990,46-65 y.,Lower Saxony,At least once per week,0.08178,34,12272,0.06419,0.10579
64,64,1990,46-65 y.,Lower Saxony,Seldom,0.41514,127,12272,0.38087,0.45043
65,65,1990,46-65 y.,Lower Saxony,Never,0.50309,143,12272,0.47592,0.53638
66,66,1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.17879,158,12272,0.16287,0.19614
67,67,1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.12278,98,12272,0.10631,0.13914
68,68,1990,46-65 y.,North Rhine-Westphalia,Seldom,0.30809,216,12272,0.28768,0.33018
69,69,1990,46-65 y.,North Rhine-Westphalia,Never,0.39034,284,12272,0.36309,0.416
70,70,1990,46-65 y.,Hesse,At least once per week,0.13657,50,12272,0.1053,0.16769
71,71,1990,46-65 y.,Hesse,At least once per month,0.12933,43,12272,0.10633,0.16424
72,72,1990,46-65 y.,Hesse,Seldom,0.42453,120,12272,0.38594,0.46344
73,73,1990,46-65 y.,Hesse,Never,0.30958,95,12272,0.26586,0.35095
74,74,1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26471,57,12272,0.23933,0.2908
75,75,1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15497,32,12272,0.1336,0.17499
76,76,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30671,71,12272,0.28127,0.33095
77,77,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.27361,65,12272,0.23746,0.31309
78,78,1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.2835,151,12272,0.25503,0.31112
79,79,1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15625,96,12272,0.12991,0.18158
80,80,1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.2871,143,12272,0.25572,0.31634
81,81,1990,46-65 y.,Baden-Wuerttemberg,Never,0.27315,145,12272,0.24415,0.30898
82,82,1990,46-65 y.,Bavaria,At least once per week,0.25496,115,12272,0.23248,0.27725
83,83,1990,46-65 y.,Bavaria,At least once per month,0.18478,85,12272,0.1637,0.19971
84,84,1990,46-65 y.,Bavaria,Seldom,0.31713,143,12272,0.29198,0.33974
85,85,1990,46-65 y.,Bavaria,Never,0.24313,119,12272,0.21789,0.27355
86,86,1990,46-65 y.,Berlin,Seldom,0.23943,32,12272,0.19574,0.29161
87,87,1990,46-65 y.,Berlin,Never,0.76057,136,12272,0.69298,0.83613
88,88,1990,46-65 y.,Brandenburg,Never,1.0,180,12272,0.94814,1.03902
89,89,1990,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,114,12272,0.95224,1.05383
90,90,1990,46-65 y.,Saxony,Seldom,0.20593,82,12272,0.19093,0.22242
91,91,1990,46-65 y.,Saxony,Never,0.79407,301,12272,0.76482,0.82036
92,92,1990,46-65 y.,Saxony-Anhalt,Never,1.0,171,12272,0.94877,1.06303
93,93,1990,46-65 y.,Thuringa,Seldom,0.2451,54,12272,0.22915,0.26684
94,94,1990,46-65 y.,Thuringa,Never,0.7549,143,12272,0.71935,0.79664
95,95,1990,66 and older,Lower Saxony,Never,1.0,50,12272,0.91639,1.07788
96,96,1990,66 and older,North Rhine-Westphalia,At least once per week,0.31974,70,12272,0.29708,0.34534
97,97,1990,66 and older,North Rhine-Westphalia,At least once per month,0.16559,36,12272,0.14673,0.18541
98,98,1990,66 and older,North Rhine-Westphalia,Seldom,0.19081,50,12272,0.16713,0.21322
99,99,1990,66 and older,North Rhine-Westphalia,Never,0.32387,77,12272,0.29415,0.36068
100,100,1990,66 and older,Hesse,Seldom,1.0,34,12272,0.92131,1.08724
101,101,1990,66 and older,Baden-Wuerttemberg,At least once per week,0.3237,50,12272,0.26583,0.37467
102,102,1990,66 and older,Baden-Wuerttemberg,Seldom,0.26573,38,12272,0.23386,0.30045
103,103,1990,66 and older,Baden-Wuerttemberg,Never,0.41057,48,12272,0.36981,0.45448
104,104,1990,66 and older,Bavaria,At least once per week,0.29359,62,12272,0.27259,0.31611
105,105,1990,66 and older,Bavaria,At least once per month,0.17889,35,12272,0.16002,0.19766
106,106,1990,66 and older,Bavaria,Seldom,0.20372,42,12272,0.18234,0.2217
107,107,1990,66 and older,Bavaria,Never,0.3238,58,12272,0.30198,0.34598
108,108,1990,66 and older,Berlin,Never,1.0,38,12272,0.86146,1.1358
109,109,1990,66 and older,Brandenburg,Never,1.0,40,12272,0.85924,1.12696
110,110,1990,66 and older,Saxony,Never,1.0,75,12272,0.92404,1.08097
111,111,1990,66 and older,Saxony-Anhalt,Never,1.0,70,12272,0.90711,1.08729
112,112,1990,66 and older,Thuringa,Never,1.0,52,12272,0.9058,1.08439
113,113,1992,17-29 y.,Schleswig-Holstein,Never,1.0,47,11836,0.83763,1.1656
114,114,1992,17-29 y.,Lower Saxony,Seldom,0.32416,78,11836,0.2845,0.37077
115,115,1992,17-29 y.,Lower Saxony,Never,0.67584,171,11836,0.60664,0.76333
116,116,1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.09022,79,11836,0.0788,0.10705
117,117,1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.06266,49,11836,0.05319,0.07408
118,118,1992,17-29 y.,North Rhine-Westphalia,Seldom,0.24703,162,11836,0.22025,0.27903
119,119,1992,17-29 y.,North Rhine-Westphalia,Never,0.6001,424,11836,0.55277,0.65034
120,120,1992,17-29 y.,Hesse,At least once per month,0.04767,32,11836,0.03215,0.06934
121,121,1992,17-29 y.,Hesse,Seldom,0.39189,88,11836,0.34493,0.44015
122,122,1992,17-29 y.,Hesse,Never,0.56044,128,11836,0.47388,0.64907
123,123,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39967,66,11836,0.32936,0.47898
124,124,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60033,84,11836,0.51162,0.67288
125,125,1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11316,66,11836,0.08893,0.13671
126,126,1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0983,65,11836,0.07773,0.11903
127,127,1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.3649,184,11836,0.32048,0.41081
128,128,1992,17-29 y.,Baden-Wuerttemberg,Never,0.42364,228,11836,0.38076,0.47085
129,129,1992,17-29 y.,Bavaria,At least once per week,0.11548,55,11836,0.09502,0.13778
130,130,1992,17-29 y.,Bavaria,At least once per month,0.11882,63,11836,0.09976,0.13703
131,131,1992,17-29 y.,Bavaria,Seldom,0.31865,148,11836,0.28094,0.34917
132,132,1992,17-29 y.,Bavaria,Never,0.44705,214,11836,0.40097,0.49229
133,133,1992,17-29 y.,Berlin,Never,1.0,124,11836,0.89324,1.12471
134,134,1992,17-29 y.,Brandenburg,Never,1.0,128,11836,0.91539,1.08895
135,135,1992,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,87,11836,0.88368,1.0916
136,136,1992,17-29 y.,Saxony,Seldom,0.1419,37,11836,0.12216,0.15922
137,137,1992,17-29 y.,Saxony,Never,0.8581,186,11836,0.80272,0.92151
138,138,1992,17-29 y.,Saxony-Anhalt,Never,1.0,151,11836,0.90715,1.09954
139,139,1992,17-29 y.,Thuringa,Seldom,0.19831,35,11836,0.15799,0.25407
140,140,1992,17-29 y.,Thuringa,Never,0.80169,120,11836,0.71437,0.89188
141,141,1992,30-45 y.,Schleswig-Holstein,Never,1.0,55,11836,0.85231,1.11548
142,142,1992,30-45 y.,Lower Saxony,Seldom,0.36347,81,11836,0.32001,0.41454
143,143,1992,30-45 y.,Lower Saxony,Never,0.63653,146,11836,0.58466,0.69359
144,144,1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.09917,84,11836,0.08546,0.11391
145,145,1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.06946,66,11836,0.05902,0.08142
146,146,1992,30-45 y.,North Rhine-Westphalia,Seldom,0.33644,259,11836,0.31142,0.35729
147,147,1992,30-45 y.,North Rhine-Westphalia,Never,0.49493,418,11836,0.4637,0.52883
148,148,1992,30-45 y.,Hesse,At least once per month,0.11707,46,11836,0.09145,0.14195
149,149,1992,30-45 y.,Hesse,Seldom,0.35527,90,11836,0.3158,0.40211
150,150,1992,30-45 y.,Hesse,Never,0.52767,132,11836,0.46053,0.58916
151,151,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45938,70,11836,0.40179,0.52334
152,152,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.54062,85,11836,0.48138,0.59585
153,153,1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04975,46,11836,0.03679,0.06568
154,154,1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15745,78,11836,0.13503,0.18345
155,155,1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.41117,205,11836,0.3693,0.45023
156,156,1992,30-45 y.,Baden-Wuerttemberg,Never,0.38163,195,11836,0.34172,0.42005
157,157,1992,30-45 y.,Bavaria,At least once per week,0.14836,71,11836,0.12972,0.16612
158,158,1992,30-45 y.,Bavaria,At least once per month,0.09224,48,11836,0.07819,0.1064
159,159,1992,30-45 y.,Bavaria,Seldom,0.30916,148,11836,0.28158,0.33699
160,160,1992,30-45 y.,Bavaria,Never,0.45023,220,11836,0.40561,0.48926
161,161,1992,30-45 y.,Berlin,Never,1.0,160,11836,0.9054,1.0801
162,162,1992,30-45 y.,Brandenburg,Seldom,0.15644,34,11836,0.13064,0.18633
163,163,1992,30-45 y.,Brandenburg,Never,0.84356,201,11836,0.79332,0.90134
164,164,1992,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,120,11836,0.91562,1.09101
165,165,1992,30-45 y.,Saxony,Seldom,0.2068,80,11836,0.19217,0.22295
166,166,1992,30-45 y.,Saxony,Never,0.7932,304,11836,0.74955,0.84996
167,167,1992,30-45 y.,Saxony-Anhalt,Seldom,0.14286,44,11836,0.12823,0.15884
168,168,1992,30-45 y.,Saxony-Anhalt,Never,0.85714,211,11836,0.78811,0.92251
169,169,1992,30-45 y.,Thuringa,Seldom,0.21148,51,11836,0.18853,0.23266
170,170,1992,30-45 y.,Thuringa,Never,0.78852,163,11836,0.72744,0.85222
171,171,1992,46-65 y.,Schleswig-Holstein,Seldom,0.47306,34,11836,0.41164,0.53355
172,172,1992,46-65 y.,Schleswig-Holstein,Never,0.52694,45,11836,0.44174,0.61624
173,173,1992,46-65 y.,Lower Saxony,Seldom,0.40136,110,11836,0.37589,0.43629
174,174,1992,46-65 y.,Lower Saxony,Never,0.59864,168,11836,0.54927,0.64701
175,175,1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.17607,136,11836,0.15559,0.19429
176,176,1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.07628,64,11836,0.06341,0.09038
177,177,1992,46-65 y.,North Rhine-Westphalia,Seldom,0.33427,215,11836,0.30977,0.35847
178,178,1992,46-65 y.,North Rhine-Westphalia,Never,0.41337,298,11836,0.38682,0.43617
179,179,1992,46-65 y.,Hesse,At least once per week,0.15554,52,11836,0.11828,0.19578
180,180,1992,46-65 y.,Hesse,At least once per month,0.11993,42,11836,0.08475,0.14993
181,181,1992,46-65 y.,Hesse,Seldom,0.33942,85,11836,0.30062,0.37629
182,182,1992,46-65 y.,Hesse,Never,0.38511,113,11836,0.34183,0.42347
183,183,1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21555,33,11836,0.19161,0.23929
184,184,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38008,64,11836,0.33318,0.43337
185,185,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40437,68,11836,0.35281,0.46269
186,186,1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.23808,134,11836,0.20718,0.27589
187,187,1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.16856,98,11836,0.14339,0.20216
188,188,1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.30843,149,11836,0.27632,0.3375
189,189,1992,46-65 y.,Baden-Wuerttemberg,Never,0.28494,135,11836,0.25646,0.32207
190,190,1992,46-65 y.,Bavaria,At least once per week,0.22979,107,11836,0.20439,0.25504
191,191,1992,46-65 y.,Bavaria,At least once per month,0.14172,63,11836,0.12228,0.16543
192,192,1992,46-65 y.,Bavaria,Seldom,0.28613,135,11836,0.26392,0.30762
193,193,1992,46-65 y.,Bavaria,Never,0.34236,160,11836,0.30566,0.37676
194,194,1992,46-65 y.,Berlin,Seldom,0.18995,31,11836,0.1564,0.22353
195,195,1992,46-65 y.,Berlin,Never,0.81005,143,11836,0.72745,0.87991
196,196,1992,46-65 y.,Brandenburg,Never,1.0,175,11836,0.93302,1.0634
197,197,1992,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,110,11836,0.94565,1.07183
198,198,1992,46-65 y.,Saxony,Seldom,0.19061,67,11836,0.17223,0.20511
199,199,1992,46-65 y.,Saxony,Never,0.80939,286,11836,0.77993,0.85174
200,200,1992,46-65 y.,Saxony-Anhalt,Seldom,0.11875,32,11836,0.10406,0.13407
201,201,1992,46-65 y.,Saxony-Anhalt,Never,0.88125,177,11836,0.82853,0.95411
202,202,1992,46-65 y.,Thuringa,Seldom,0.17783,36,11836,0.15083,0.20835
203,203,1992,46-65 y.,Thuringa,Never,0.82217,136,11836,0.75692,0.89037
204,204,1992,66 and older,Lower Saxony,Seldom,0.50599,37,11836,0.44059,0.56506
205,205,1992,66 and older,Lower Saxony,Never,0.49401,37,11836,0.441,0.55062
206,206,1992,66 and older,North Rhine-Westphalia,At least once per week,0.2397,57,11836,0.22122,0.25851
207,207,1992,66 and older,North Rhine-Westphalia,At least once per month,0.1518,33,11836,0.12686,0.17103
208,208,1992,66 and older,North Rhine-Westphalia,Seldom,0.20661,48,11836,0.18187,0.23146
209,209,1992,66 and older,North Rhine-Westphalia,Never,0.40188,108,11836,0.36629,0.43572
210,210,1992,66 and older,Hesse,Never,1.0,43,11836,0.86399,1.10797
211,211,1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,36,11836,0.86443,1.1681
212,212,1992,66 and older,Baden-Wuerttemberg,At least once per week,0.30034,43,11836,0.25764,0.34728
213,213,1992,66 and older,Baden-Wuerttemberg,Seldom,0.31023,43,11836,0.25688,0.36535
214,214,1992,66 and older,Baden-Wuerttemberg,Never,0.38943,49,11836,0.34914,0.43382
215,215,1992,66 and older,Bavaria,At least once per week,0.31765,56,11836,0.29305,0.35026
216,216,1992,66 and older,Bavaria,Seldom,0.27392,47,11836,0.24503,0.31019
217,217,1992,66 and older,Bavaria,Never,0.40844,63,11836,0.36686,0.44858
218,218,1992,66 and older,Brandenburg,Never,1.0,42,11836,0.88122,1.11467
219,219,1992,66 and older,Saxony,Never,1.0,70,11836,0.91782,1.07511
220,220,1992,66 and older,Saxony-Anhalt,Never,1.0,67,11836,0.9107,1.10203
221,221,1992,66 and older,Thuringa,Never,1.0,46,11836,0.88581,1.11107
222,222,1994,17-29 y.,Schleswig-Holstein,Never,1.0,47,11457,0.85255,1.13508
223,223,1994,17-29 y.,Lower Saxony,Seldom,0.25114,61,11457,0.21189,0.29922
224,224,1994,17-29 y.,Lower Saxony,Never,0.74886,188,11457,0.67747,0.83045
225,225,1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.09762,69,11457,0.07874,0.1147
226,226,1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.05824,50,11457,0.047,0.071
227,227,1994,17-29 y.,North Rhine-Westphalia,Seldom,0.2754,182,11457,0.24217,0.30586
228,228,1994,17-29 y.,North Rhine-Westphalia,Never,0.56874,355,11457,0.51616,0.62138
229,229,1994,17-29 y.,Hesse,At least once per month,0.0892,31,11457,0.06717,0.11249
230,230,1994,17-29 y.,Hesse,Seldom,0.33541,68,11457,0.29037,0.37861
231,231,1994,17-29 y.,Hesse,Never,0.57539,134,11457,0.49895,0.65428
232,232,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23202,42,11457,0.18784,0.28532
233,233,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.76798,83,11457,0.65781,0.87356
234,234,1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08581,55,11457,0.066,0.10408
235,235,1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09139,61,11457,0.07612,0.10901
236,236,1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.34019,193,11457,0.30396,0.38342
237,237,1994,17-29 y.,Baden-Wuerttemberg,Never,0.48261,233,11457,0.42912,0.54389
238,238,1994,17-29 y.,Bavaria,At least once per week,0.09199,41,11457,0.07835,0.11032
239,239,1994,17-29 y.,Bavaria,At least once per month,0.10383,49,11457,0.08329,0.12755
240,240,1994,17-29 y.,Bavaria,Seldom,0.30997,132,11457,0.27124,0.34325
241,241,1994,17-29 y.,Bavaria,Never,0.49421,205,11457,0.45169,0.55958
242,242,1994,17-29 y.,Berlin,Never,1.0,93,11457,0.89324,1.13103
243,243,1994,17-29 y.,Brandenburg,Never,1.0,112,11457,0.89258,1.10997
244,244,1994,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,84,11457,0.868,1.14164
245,245,1994,17-29 y.,Saxony,Seldom,0.13234,31,11457,0.10208,0.16522
246,246,1994,17-29 y.,Saxony,Never,0.86766,184,11457,0.8111,0.95396
247,247,1994,17-29 y.,Saxony-Anhalt,Never,1.0,122,11457,0.89095,1.13637
248,248,1994,17-29 y.,Thuringa,Never,1.0,116,11457,0.86966,1.16028
249,249,1994,30-45 y.,Schleswig-Holstein,Never,1.0,56,11457,0.84586,1.154
250,250,1994,30-45 y.,Lower Saxony,Seldom,0.35837,91,11457,0.31803,0.39547
251,251,1994,30-45 y.,Lower Saxony,Never,0.64163,141,11457,0.55618,0.71398
252,252,1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.0857,81,11457,0.075,0.09581
253,253,1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.09259,77,11457,0.08005,0.10615
254,254,1994,30-45 y.,North Rhine-Westphalia,Seldom,0.35168,268,11457,0.32958,0.38069
255,255,1994,30-45 y.,North Rhine-Westphalia,Never,0.47004,390,11457,0.4353,0.50225
256,256,1994,30-45 y.,Hesse,At least once per month,0.11628,34,11457,0.08937,0.1404
257,257,1994,30-45 y.,Hesse,Seldom,0.37277,101,11457,0.32567,0.4196
258,258,1994,30-45 y.,Hesse,Never,0.51095,110,11457,0.44637,0.59271
259,259,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41272,79,11457,0.36195,0.45346
260,260,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58728,90,11457,0.5068,0.68085
261,261,1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07237,52,11457,0.05586,0.08954
262,262,1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.16593,83,11457,0.13685,0.20143
263,263,1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.38517,191,11457,0.34874,0.42705
264,264,1994,30-45 y.,Baden-Wuerttemberg,Never,0.37653,176,11457,0.3258,0.4232
265,265,1994,30-45 y.,Bavaria,At least once per week,0.16389,77,11457,0.13793,0.19462
266,266,1994,30-45 y.,Bavaria,At least once per month,0.13375,70,11457,0.11588,0.15471
267,267,1994,30-45 y.,Bavaria,Seldom,0.31521,171,11457,0.28606,0.35206
268,268,1994,30-45 y.,Bavaria,Never,0.38715,188,11457,0.35149,0.42676
269,269,1994,30-45 y.,Berlin,Never,1.0,145,11457,0.88623,1.09912
270,270,1994,30-45 y.,Brandenburg,Never,1.0,177,11457,0.93945,1.07905
271,271,1994,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,115,11457,0.90918,1.11145
272,272,1994,30-45 y.,Saxony,Seldom,0.19156,69,11457,0.17084,0.21394
273,273,1994,30-45 y.,Saxony,Never,0.80844,299,11457,0.75842,0.86439
274,274,1994,30-45 y.,Saxony-Anhalt,Seldom,0.12223,33,11457,0.10455,0.13906
275,275,1994,30-45 y.,Saxony-Anhalt,Never,0.87777,191,11457,0.80206,0.9344
276,276,1994,30-45 y.,Thuringa,Seldom,0.24064,58,11457,0.20667,0.27911
277,277,1994,30-45 y.,Thuringa,Never,0.75936,157,11457,0.6831,0.82576
278,278,1994,46-65 y.,Schleswig-Holstein,Seldom,0.45712,34,11457,0.375,0.54735
279,279,1994,46-65 y.,Schleswig-Holstein,Never,0.54288,47,11457,0.47902,0.60429
280,280,1994,46-65 y.,Lower Saxony,Seldom,0.43283,108,11457,0.39014,0.4789
281,281,1994,46-65 y.,Lower Saxony,Never,0.56717,141,11457,0.52374,0.60724
282,282,1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.14569,129,11457,0.1302,0.16495
283,283,1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.08896,67,11457,0.07484,0.10489
284,284,1994,46-65 y.,North Rhine-Westphalia,Seldom,0.35184,227,11457,0.32144,0.37874
285,285,1994,46-65 y.,North Rhine-Westphalia,Never,0.4135,274,11457,0.38097,0.44509
286,286,1994,46-65 y.,Hesse,At least once per week,0.096,37,11457,0.07525,0.12091
287,287,1994,46-65 y.,Hesse,At least once per month,0.15395,45,11457,0.11474,0.20101
288,288,1994,46-65 y.,Hesse,Seldom,0.32687,90,11457,0.28848,0.36392
289,289,1994,46-65 y.,Hesse,Never,0.42318,115,11457,0.37874,0.46779
290,290,1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20449,34,11457,0.16961,0.23706
291,291,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42929,69,11457,0.3814,0.4817
