"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1990","35-65","Sachsen-Anhalt","57","0.137782526505525","0.104379030758896","0.171186022252154"
"Seltener","1990","35-65","Thueringen","95","0.222391743037321","0.180525089631254","0.264258396443388"
"Seltener","1990","66 +","Schleswig-Holstein","","","",""
"Seltener","1990","66 +","Hamburg","","","",""
"Seltener","1990","66 +","Niedersachsen","30","0.229305788748213","0.153132322603428","0.305479254892997"
"Seltener","1990","66 +","Bremen","","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","50","0.190806565591674","0.1403528722801","0.241260258903248"
"Seltener","1990","66 +","Hessen","34","0.328819959573473","0.24062709596019","0.417012823186756"
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","30","0.332568697730642","0.235769587507472","0.429367807953811"
"Seltener","1990","66 +","Baden-Wuerttemberg","38","0.222450207121229","0.158208708254465","0.286691705987993"
"Seltener","1990","66 +","Bayern","42","0.203714511167397","0.147472562237061","0.259956460097732"
"Seltener","1990","66 +","Berlin","","","",""
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","66","0.688730533659192","0.597524530839785","0.779936536478598"
"Nie","1990","17-34","Hamburg","35","0.695801321255448","0.56698486804728","0.824617774463616"
"Nie","1990","17-34","Niedersachsen","212","0.606142450128793","0.555809690401014","0.656475209856572"
"Nie","1990","17-34","Bremen","","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","501","0.514005869985011","0.483043756116018","0.544967983854005"
"Nie","1990","17-34","Hessen","167","0.502043265897236","0.450177551890375","0.553908979904097"
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","110","0.420772979092562","0.361445540175849","0.480100418009275"
"Nie","1990","17-34","Baden-Wuerttemberg","274","0.376172320005937","0.34093478510951","0.411409854902364"
"Nie","1990","17-34","Bayern","239","0.405061360625915","0.366104884058931","0.4440178371929"
"Nie","1990","17-34","Berlin","198","0.784228460952111","0.732824223995202","0.83563269790902"
"Nie","1990","17-34","Brandenburg","232","0.836323905750394","0.792832286724733","0.879815524776054"
"Nie","1990","17-34","Mecklenburg-Vorpommern","171","0.839914485027566","0.789472330724643","0.890356639330489"
"Nie","1990","17-34","Sachsen","343","0.734632885772565","0.694800545312931","0.774465226232198"
"Nie","1990","17-34","Sachsen-Anhalt","234","0.81556979838316","0.771237421792906","0.859902174973415"
"Nie","1990","17-34","Thueringen","209","0.733535830476138","0.682475699680811","0.784595961271465"
"Nie","1990","35-65","Schleswig-Holstein","74","0.46327503850345","0.384773604693301","0.541776472313598"
"Nie","1990","35-65","Hamburg","54","0.716656808497226","0.621418675815746","0.811894941178707"
"Nie","1990","35-65","Niedersachsen","215","0.459986829799365","0.415992216378129","0.503981443220601"
"Nie","1990","35-65","Bremen","","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","538","0.417104955132603","0.390403784659674","0.443806125605532"
"Nie","1990","35-65","Hessen","175","0.35133046943088","0.309817299980439","0.39284363888132"
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","99","0.294810766816057","0.244298084741447","0.345323448890667"
"Nie","1990","35-65","Baden-Wuerttemberg","266","0.303689539299968","0.273393013328932","0.333986065271004"
"Nie","1990","35-65","Bayern","239","0.286884731127279","0.255203591546364","0.318565870708194"
"Nie","1990","35-65","Berlin","232","0.702653808869367","0.652572578006958","0.752735039731776"
"Nie","1990","35-65","Brandenburg","308","0.828587937315088","0.790187406939119","0.866988467691056"
"Nie","1990","35-65","Mecklenburg-Vorpommern","193","0.75244584343487","0.69988395693646","0.805007729933281"
"Nie","1990","35-65","Sachsen","504","0.735835529915977","0.702915057445986","0.768756002385968"
"Nie","1990","35-65","Sachsen-Anhalt","315","0.766293521717283","0.725280724607453","0.807306318827113"
"Nie","1990","35-65","Thueringen","239","0.646635830397331","0.598510954324589","0.694760706470072"
"Nie","1990","66 +","Schleswig-Holstein","","","",""
"Nie","1990","66 +","Hamburg","","","",""
"Nie","1990","66 +","Niedersachsen","50","0.430812695752541","0.341084897937588","0.520540493567495"
"Nie","1990","66 +","Bremen","","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","77","0.3238740222474","0.263788201311059","0.383959843183741"
"Nie","1990","66 +","Hessen","","","",""
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","66 +","Baden-Wuerttemberg","48","0.343706949562423","0.270343758673446","0.4170701404514"
"Nie","1990","66 +","Bayern","58","0.323803947994038","0.25846195704696","0.389145938941116"
"Nie","1990","66 +","Berlin","38","0.715049038104157","0.591164821170352","0.838933255037963"
"Nie","1990","66 +","Brandenburg","40","0.622588164799836","0.505642450449056","0.739533879150617"
"Nie","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66 +","Sachsen","75","0.594783812229155","0.511349395577892","0.678218228880419"
"Nie","1990","66 +","Sachsen-Anhalt","70","0.788830061764076","0.704509282943757","0.873150840584396"
"Nie","1990","66 +","Thueringen","52","0.716823915961283","0.613471367447165","0.820176464475401"
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1991","66 +","Hessen","","","",""
"Seltener","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
