year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Saxony,Seldom,0.19624,89,410,0.15775,0.23473
1990,30-45 y.,Saxony,Never,0.72629,321,410,0.68308,0.76950
1990,30-45 y.,Saxony-Anhalt,Seldom,0.15184,42,247,0.10700,0.19669
1990,30-45 y.,Saxony-Anhalt,Never,0.74592,205,247,0.69152,0.80032
1990,30-45 y.,Thuringa,Seldom,0.23040,60,215,0.17399,0.28682
1990,30-45 y.,Thuringa,Never,0.64872,155,215,0.58477,0.71268
1990,46-65 y.,Schleswig-Holstein,Seldom,0.40871,39,88,0.30541,0.51202
1990,46-65 y.,Schleswig-Holstein,Never,0.47414,49,88,0.36921,0.57906
1990,46-65 y.,Hamburg,Never,0.71538,31,31,0.55391,0.87685
1990,46-65 y.,Lower Saxony,At least once per week,0.07520,34,304,0.04550,0.10489
1990,46-65 y.,Lower Saxony,Seldom,0.38165,127,304,0.32695,0.43635
1990,46-65 y.,Lower Saxony,Never,0.46234,143,304,0.40620,0.51848
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.17731,158,756,0.15006,0.20455
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.12188,98,756,0.09854,0.14521
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.30580,216,756,0.27293,0.33866
1990,46-65 y.,North Rhine-Westphalia,Never,0.38749,284,756,0.35274,0.42224
1990,46-65 y.,Hesse,At least once per week,0.13605,50,308,0.09770,0.17440
1990,46-65 y.,Hesse,At least once per month,0.12886,43,308,0.09138,0.16634
1990,46-65 y.,Hesse,Seldom,0.42289,120,308,0.36763,0.47815
1990,46-65 y.,Hesse,Never,0.30871,95,308,0.25704,0.36039
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26472,57,225,0.20694,0.32249
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15496,32,225,0.10757,0.20235
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30671,71,225,0.24632,0.36710
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.27361,65,225,0.21523,0.33199
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.28013,151,535,0.24204,0.31822
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15440,96,535,0.12375,0.18505
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.28375,143,535,0.24552,0.32199
1990,46-65 y.,Baden-Wuerttemberg,Never,0.26967,145,535,0.23203,0.30731
1990,46-65 y.,Bavaria,At least once per week,0.25410,115,462,0.21436,0.29384
1990,46-65 y.,Bavaria,At least once per month,0.18415,85,462,0.14877,0.21954
1990,46-65 y.,Bavaria,Seldom,0.31608,143,462,0.27363,0.35852
1990,46-65 y.,Bavaria,Never,0.24241,119,462,0.20329,0.28153
1990,46-65 y.,Berlin,Seldom,0.21371,32,168,0.15154,0.27588
1990,46-65 y.,Berlin,Never,0.67890,136,168,0.60809,0.74971
1990,46-65 y.,Brandenburg,Never,0.81044,180,180,0.75302,0.86786
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.73508,114,114,0.65372,0.81645
1990,46-65 y.,Saxony,Seldom,0.18341,82,383,0.14460,0.22222
1990,46-65 y.,Saxony,Never,0.70725,301,383,0.66161,0.75288
1990,46-65 y.,Saxony-Anhalt,Never,0.74806,171,171,0.68280,0.81332
1990,46-65 y.,Thuringa,Seldom,0.20996,54,197,0.15294,0.26698
1990,46-65 y.,Thuringa,Never,0.64667,143,197,0.57975,0.71359
1990,66 and older,Lower Saxony,Never,0.42873,50,50,0.29016,0.56730
1990,66 and older,North Rhine-Westphalia,At least once per week,0.31647,70,233,0.25662,0.37632
1990,66 and older,North Rhine-Westphalia,At least once per month,0.16391,36,233,0.11627,0.21154
1990,66 and older,North Rhine-Westphalia,Seldom,0.18885,50,233,0.13849,0.23922
1990,66 and older,North Rhine-Westphalia,Never,0.32058,77,233,0.26052,0.38063
1990,66 and older,Hesse,Seldom,0.32885,34,34,0.16856,0.48914
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.26770,50,136,0.19301,0.34239
1990,66 and older,Baden-Wuerttemberg,Seldom,0.21992,38,136,0.15005,0.28979
1990,66 and older,Baden-Wuerttemberg,Never,0.33975,48,136,0.25986,0.41965
1990,66 and older,Bavaria,At least once per week,0.29199,62,197,0.22834,0.35565
1990,66 and older,Bavaria,At least once per month,0.17775,35,197,0.12423,0.23128
1990,66 and older,Bavaria,Seldom,0.20258,42,197,0.14631,0.25885
1990,66 and older,Bavaria,Never,0.32202,58,197,0.25660,0.38743
1990,66 and older,Berlin,Never,0.71505,38,38,0.56960,0.86050
1990,66 and older,Brandenburg,Never,0.62259,40,40,0.47045,0.77472
1990,66 and older,Saxony,Never,0.57311,75,75,0.46041,0.68581
1990,66 and older,Saxony-Anhalt,Never,0.74550,70,70,0.64273,0.84828
1990,66 and older,Thuringa,Never,0.71682,52,52,0.59317,0.84048
1992,17-29 y.,Schleswig-Holstein,Never,0.72132,47,47,0.59176,0.85089
1992,17-29 y.,Lower Saxony,Seldom,0.29905,78,249,0.24206,0.35603
1992,17-29 y.,Lower Saxony,Never,0.62384,171,249,0.56355,0.68413
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.09002,79,714,0.06901,0.11103
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.06248,49,714,0.04471,0.08024
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.24625,162,714,0.21463,0.27787
1992,17-29 y.,North Rhine-Westphalia,Never,0.59854,424,714,0.56256,0.63452
1992,17-29 y.,Hesse,At least once per month,0.04622,32,248,0.02003,0.07240
1992,17-29 y.,Hesse,Seldom,0.37998,88,248,0.31945,0.44051
1992,17-29 y.,Hesse,Never,0.54361,128,248,0.48149,0.60573
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35303,66,150,0.27629,0.42976
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.53180,84,150,0.45167,0.61192
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11283,66,543,0.08619,0.13947
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09803,65,543,0.07299,0.12306
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.36336,184,543,0.32287,0.40386
1992,17-29 y.,Baden-Wuerttemberg,Never,0.42243,228,543,0.38085,0.46402
1992,17-29 y.,Bavaria,At least once per week,0.11522,55,480,0.08663,0.14382
1992,17-29 y.,Bavaria,At least once per month,0.11855,63,480,0.08960,0.14750
1992,17-29 y.,Bavaria,Seldom,0.31781,148,480,0.27611,0.35951
1992,17-29 y.,Bavaria,Never,0.44641,214,480,0.40189,0.49093
1992,17-29 y.,Berlin,Never,0.74992,124,124,0.67339,0.82646
1992,17-29 y.,Brandenburg,Never,0.84043,128,128,0.77673,0.90412
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,0.88579,87,87,0.81857,0.95301
1992,17-29 y.,Saxony,Seldom,0.12687,37,223,0.08308,0.17065
1992,17-29 y.,Saxony,Never,0.76706,186,223,0.71146,0.82267
1992,17-29 y.,Saxony-Anhalt,Never,0.83731,151,151,0.77824,0.89638
1992,17-29 y.,Thuringa,Seldom,0.17692,35,155,0.11665,0.23719
1992,17-29 y.,Thuringa,Never,0.71516,120,155,0.64387,0.78644
1992,30-45 y.,Schleswig-Holstein,Never,0.68788,55,55,0.56429,0.81146
1992,30-45 y.,Lower Saxony,Seldom,0.32998,81,227,0.26868,0.39128
1992,30-45 y.,Lower Saxony,Never,0.57771,146,227,0.51331,0.64210
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.09833,84,827,0.07802,0.11864
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.06885,66,827,0.05158,0.08611
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.33361,259,827,0.30146,0.36577
1992,30-45 y.,North Rhine-Westphalia,Never,0.49093,418,827,0.45684,0.52503
1992,30-45 y.,Hesse,At least once per month,0.11100,46,268,0.07332,0.14868
1992,30-45 y.,Hesse,Seldom,0.33677,90,268,0.28008,0.39346
1992,30-45 y.,Hesse,Never,0.50038,132,268,0.44041,0.56036
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38230,70,155,0.30554,0.45905
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.45064,85,155,0.37206,0.52923
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04938,46,524,0.03081,0.06795
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15652,78,524,0.12538,0.18766
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.40795,205,524,0.36583,0.45007
1992,30-45 y.,Baden-Wuerttemberg,Never,0.37908,195,524,0.33750,0.42066
1992,30-45 y.,Bavaria,At least once per week,0.14794,71,487,0.11637,0.17950
1992,30-45 y.,Bavaria,At least once per month,0.09197,48,487,0.06628,0.11766
1992,30-45 y.,Bavaria,Seldom,0.30807,148,487,0.26703,0.34912
1992,30-45 y.,Bavaria,Never,0.44839,220,487,0.40417,0.49261
1992,30-45 y.,Berlin,Never,0.80541,160,160,0.74388,0.86695
1992,30-45 y.,Brandenburg,Seldom,0.14917,34,235,0.10353,0.19482
1992,30-45 y.,Brandenburg,Never,0.80391,201,235,0.75304,0.85478
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.82506,120,120,0.75680,0.89332
1992,30-45 y.,Saxony,Seldom,0.19156,80,384,0.15215,0.23097
1992,30-45 y.,Saxony,Never,0.73432,304,384,0.69008,0.77855
1992,30-45 y.,Saxony-Anhalt,Seldom,0.13351,44,255,0.09168,0.17534
1992,30-45 y.,Saxony-Anhalt,Never,0.80130,211,255,0.75223,0.85037
1992,30-45 y.,Thuringa,Seldom,0.19016,51,214,0.13746,0.24286
1992,30-45 y.,Thuringa,Never,0.70828,163,214,0.64723,0.76932
1992,46-65 y.,Schleswig-Holstein,Seldom,0.39821,34,79,0.28957,0.50685
1992,46-65 y.,Schleswig-Holstein,Never,0.44350,45,79,0.33325,0.55376
1992,46-65 y.,Lower Saxony,Seldom,0.34602,110,278,0.29000,0.40204
1992,46-65 y.,Lower Saxony,Never,0.51587,168,278,0.45702,0.57473
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.17234,136,713,0.14460,0.20008
1992,46-65 y.,North Rhine-Westphalia,At least once per month,0.07478,64,713,0.05546,0.09410
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.32752,215,713,0.29305,0.36200
1992,46-65 y.,North Rhine-Westphalia,Never,0.40499,298,713,0.36893,0.44104
1992,46-65 y.,Hesse,At least once per week,0.15396,52,292,0.11249,0.19542
1992,46-65 y.,Hesse,At least once per month,0.11869,42,292,0.08153,0.15585
1992,46-65 y.,Hesse,Seldom,0.33593,85,292,0.28166,0.39020
1992,46-65 y.,Hesse,Never,0.38145,113,292,0.32564,0.43726
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18730,33,165,0.12759,0.24701
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33036,64,165,0.25837,0.40235
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.35143,68,165,0.27836,0.42450
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.23317,134,516,0.19664,0.26969
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.16508,98,516,0.13302,0.19714
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.30192,149,516,0.26227,0.34157
1992,46-65 y.,Baden-Wuerttemberg,Never,0.27896,135,516,0.24023,0.31770
1992,46-65 y.,Bavaria,At least once per week,0.22753,107,465,0.18939,0.26568
1992,46-65 y.,Bavaria,At least once per month,0.14030,63,465,0.10870,0.17190
1992,46-65 y.,Bavaria,Seldom,0.28322,135,465,0.24222,0.32421
1992,46-65 y.,Bavaria,Never,0.33930,160,465,0.29622,0.38238
1992,46-65 y.,Berlin,Seldom,0.16653,31,174,0.11101,0.22205
1992,46-65 y.,Berlin,Never,0.71004,143,174,0.64242,0.77765
1992,46-65 y.,Brandenburg,Never,0.85911,175,175,0.80742,0.91080
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.73958,110,110,0.65719,0.82197
1992,46-65 y.,Saxony,Seldom,0.17880,67,353,0.13877,0.21883
1992,46-65 y.,Saxony,Never,0.75923,286,353,0.71456,0.80389
1992,46-65 y.,Saxony-Anhalt,Seldom,0.10975,32,209,0.06727,0.15223
1992,46-65 y.,Saxony-Anhalt,Never,0.81439,177,209,0.76155,0.86722
1992,46-65 y.,Thuringa,Seldom,0.15131,36,172,0.09760,0.20502
1992,46-65 y.,Thuringa,Never,0.69949,136,172,0.63077,0.76821
1992,66 and older,Lower Saxony,Seldom,0.32410,37,74,0.21673,0.43147
1992,66 and older,Lower Saxony,Never,0.31641,37,74,0.20972,0.42309
1992,66 and older,North Rhine-Westphalia,At least once per week,0.23619,57,246,0.18301,0.28938
1992,66 and older,North Rhine-Westphalia,At least once per month,0.14957,33,246,0.10491,0.19423
1992,66 and older,North Rhine-Westphalia,Seldom,0.20361,48,246,0.15319,0.25404
1992,66 and older,North Rhine-Westphalia,Never,0.39601,108,246,0.33477,0.45725
1992,66 and older,Hesse,Never,0.39810,43,43,0.25005,0.54614
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.38296,36,36,0.22192,0.54401
1992,66 and older,Baden-Wuerttemberg,At least once per week,0.23905,43,135,0.16683,0.31126
1992,66 and older,Baden-Wuerttemberg,Seldom,0.24676,43,135,0.17376,0.31976
1992,66 and older,Baden-Wuerttemberg,Never,0.30994,49,135,0.23163,0.38824
1992,66 and older,Bavaria,At least once per week,0.26188,56,166,0.19479,0.32896
1992,66 and older,Bavaria,Seldom,0.22582,47,166,0.16202,0.28961
1992,66 and older,Bavaria,Never,0.33672,63,166,0.26461,0.40883
1992,66 and older,Brandenburg,Never,0.67527,42,42,0.53193,0.81860
1992,66 and older,Saxony,Never,0.59833,70,70,0.48266,0.71401
1992,66 and older,Saxony-Anhalt,Never,0.73467,67,67,0.62816,0.84119
1992,66 and older,Thuringa,Never,0.66152,46,46,0.52326,0.79977
1994,17-29 y.,Schleswig-Holstein,Never,0.69598,47,47,0.56305,0.82891
1994,17-29 y.,Lower Saxony,Seldom,0.23039,61,249,0.17798,0.28280
1994,17-29 y.,Lower Saxony,Never,0.68705,188,249,0.62934,0.74477
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.09670,69,656,0.07407,0.11934
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.05772,50,656,0.03986,0.07558
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.27268,182,656,0.23857,0.30678
1994,17-29 y.,North Rhine-Westphalia,Never,0.56302,355,656,0.52504,0.60101
1994,17-29 y.,Hesse,At least once per month,0.08649,31,233,0.05032,0.12266
1994,17-29 y.,Hesse,Seldom,0.32526,68,233,0.26498,0.38554
1994,17-29 y.,Hesse,Never,0.55813,134,233,0.49423,0.62204
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19807,42,125,0.12792,0.26822
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.65533,83,125,0.57168,0.73898
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08565,55,542,0.06207,0.10923
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09122,61,542,0.06696,0.11548
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.33918,193,542,0.29928,0.37907
1994,17-29 y.,Baden-Wuerttemberg,Never,0.48165,233,542,0.43955,0.52376
1994,17-29 y.,Bavaria,At least once per week,0.09197,41,427,0.06452,0.11941
1994,17-29 y.,Bavaria,At least once per month,0.10378,49,427,0.07482,0.13274
1994,17-29 y.,Bavaria,Seldom,0.30980,132,427,0.26588,0.35371
1994,17-29 y.,Bavaria,Never,0.49446,205,427,0.44698,0.54194
1994,17-29 y.,Berlin,Never,0.72837,93,93,0.63748,0.81926
1994,17-29 y.,Brandenburg,Never,0.82239,112,112,0.75129,0.89349
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.84512,84,84,0.76729,0.92296
1994,17-29 y.,Saxony,Seldom,0.11933,31,215,0.07590,0.16277
1994,17-29 y.,Saxony,Never,0.78236,184,215,0.72707,0.83764
1994,17-29 y.,Saxony-Anhalt,Never,0.79320,122,122,0.72104,0.86537
1994,17-29 y.,Thuringa,Never,0.77494,116,116,0.69861,0.85127
1994,30-45 y.,Schleswig-Holstein,Never,0.59655,56,56,0.46690,0.72621
1994,30-45 y.,Lower Saxony,Seldom,0.32085,91,232,0.26065,0.38105
1994,30-45 y.,Lower Saxony,Never,0.57441,141,232,0.51065,0.63817
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.08553,81,816,0.06633,0.10473
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.09241,77,816,0.07253,0.11230
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.35096,268,816,0.31820,0.38373
1994,30-45 y.,North Rhine-Westphalia,Never,0.46949,390,816,0.43523,0.50376
1994,30-45 y.,Hesse,At least once per month,0.11055,34,245,0.07121,0.14990
1994,30-45 y.,Hesse,Seldom,0.35460,101,245,0.29457,0.41462
1994,30-45 y.,Hesse,Never,0.48613,110,245,0.42341,0.54884
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34475,79,169,0.27288,0.41662
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49149,90,169,0.41589,0.56709
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07239,52,502,0.04970,0.09508
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.16597,83,502,0.13339,0.19855
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.38520,191,502,0.34259,0.42781
1994,30-45 y.,Baden-Wuerttemberg,Never,0.37644,176,502,0.33401,0.41886
1994,30-45 y.,Bavaria,At least once per week,0.16298,77,506,0.13076,0.19519
1994,30-45 y.,Bavaria,At least once per month,0.13305,70,506,0.10343,0.16268
1994,30-45 y.,Bavaria,Seldom,0.31340,171,506,0.27294,0.35386
1994,30-45 y.,Bavaria,Never,0.38499,188,506,0.34255,0.42743
1994,30-45 y.,Berlin,Never,0.81213,145,145,0.74833,0.87593
1994,30-45 y.,Brandenburg,Never,0.81594,177,177,0.75869,0.87320
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.80065,115,115,0.72731,0.87399
1994,30-45 y.,Saxony,Seldom,0.17740,69,368,0.13831,0.21648
1994,30-45 y.,Saxony,Never,0.74855,299,368,0.70416,0.79294
1994,30-45 y.,Saxony-Anhalt,Seldom,0.11640,33,224,0.07430,0.15849
1994,30-45 y.,Saxony-Anhalt,Never,0.83660,191,224,0.78807,0.88513
1994,30-45 y.,Thuringa,Seldom,0.21819,58,215,0.16286,0.27353
1994,30-45 y.,Thuringa,Never,0.68870,157,215,0.62666,0.75074
1994,46-65 y.,Schleswig-Holstein,Seldom,0.37855,34,81,0.27227,0.48484
1994,46-65 y.,Schleswig-Holstein,Never,0.44962,47,81,0.34061,0.55863
1994,46-65 y.,Lower Saxony,Seldom,0.36173,108,249,0.30193,0.42153
1994,46-65 y.,Lower Saxony,Never,0.47377,141,249,0.41162,0.53591
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.14299,129,697,0.11698,0.16899
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.08739,67,697,0.06641,0.10837
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.34556,227,697,0.31023,0.38090
1994,46-65 y.,North Rhine-Westphalia,Never,0.40616,274,697,0.36967,0.44265
1994,46-65 y.,Hesse,At least once per week,0.09339,37,287,0.05966,0.12711
1994,46-65 y.,Hesse,At least once per month,0.14975,45,287,0.10840,0.19111
1994,46-65 y.,Hesse,Seldom,0.31794,90,287,0.26397,0.37191
1994,46-65 y.,Hesse,Never,0.41199,115,287,0.35495,0.46904
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18365,34,159,0.12327,0.24402
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38554,69,159,0.30965,0.46144
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.32891,56,159,0.25565,0.40216
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19445,108,504,0.15986,0.22904
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15361,102,504,0.12210,0.18512
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.33663,169,504,0.29533,0.37792
1994,46-65 y.,Baden-Wuerttemberg,Never,0.29215,125,504,0.25241,0.33189
1994,46-65 y.,Bavaria,At least once per week,0.21230,93,451,0.17451,0.25008
1994,46-65 y.,Bavaria,At least once per month,0.13604,66,451,0.10437,0.16772
1994,46-65 y.,Bavaria,Seldom,0.32698,140,451,0.28363,0.37032
1994,46-65 y.,Bavaria,Never,0.31188,152,451,0.26907,0.35468
1994,46-65 y.,Berlin,Seldom,0.24267,40,173,0.17860,0.30673
1994,46-65 y.,Berlin,Never,0.68649,133,173,0.61716,0.75583
1994,46-65 y.,Brandenburg,Never,0.83396,153,153,0.77480,0.89312
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.80052,114,114,0.72684,0.87420
1994,46-65 y.,Saxony,Seldom,0.19505,68,336,0.15262,0.23749
1994,46-65 y.,Saxony,Never,0.74482,268,336,0.69813,0.79150
1994,46-65 y.,Saxony-Anhalt,Seldom,0.11120,31,216,0.06918,0.15322
1994,46-65 y.,Saxony-Anhalt,Never,0.81343,185,216,0.76135,0.86550
1994,46-65 y.,Thuringa,Seldom,0.15705,38,164,0.10119,0.21291
1994,46-65 y.,Thuringa,Never,0.66437,126,164,0.59188,0.73686
1994,66 and older,Lower Saxony,Seldom,0.30752,37,88,0.21055,0.40449
1994,66 and older,Lower Saxony,Never,0.42101,51,88,0.31726,0.52476
1994,66 and older,North Rhine-Westphalia,At least once per week,0.26921,66,269,0.21611,0.32231
1994,66 and older,North Rhine-Westphalia,At least once per month,0.14808,41,269,0.10555,0.19060
1994,66 and older,North Rhine-Westphalia,Seldom,0.20105,55,269,0.15306,0.24903
1994,66 and older,North Rhine-Westphalia,Never,0.38167,107,269,0.32351,0.43983
1994,66 and older,Hesse,Never,0.41239,47,47,0.27014,0.55465
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.33515,35,66,0.22039,0.44991
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32505,31,66,0.21118,0.43893
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.28867,54,177,0.22172,0.35562
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.19423,39,177,0.13579,0.25268
1994,66 and older,Baden-Wuerttemberg,Seldom,0.26304,46,177,0.19799,0.32809
1994,66 and older,Baden-Wuerttemberg,Never,0.25267,38,177,0.18847,0.31687
1994,66 and older,Bavaria,At least once per week,0.30593,64,164,0.23519,0.37667
1994,66 and older,Bavaria,Seldom,0.24961,53,164,0.18317,0.31605
