year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Seldom,0.28620,1772,12936,0.28605,0.28635
1992,Upper Secondary Level,Never,0.53916,3792,12936,0.53900,0.53933
1992,Post-secondary Non-tertiary Level,At least once per week,0.10292,43,12936,0.10247,0.10337
1992,Post-secondary Non-tertiary Level,Seldom,0.28075,95,12936,0.28008,0.28142
1992,Post-secondary Non-tertiary Level,Never,0.61633,220,12936,0.61561,0.61705
1992,First Stage of Tertiary Education,At least once per week,0.13524,91,12936,0.13492,0.13556
1992,First Stage of Tertiary Education,At least once per month,0.08140,58,12936,0.08114,0.08165
1992,First Stage of Tertiary Education,Seldom,0.31218,229,12936,0.31175,0.31261
1992,First Stage of Tertiary Education,Never,0.47118,381,12936,0.47072,0.47165
1992,Second Stage of Tertiary Education,At least once per week,0.11057,144,12936,0.11034,0.11079
1992,Second Stage of Tertiary Education,At least once per month,0.07499,97,12936,0.07480,0.07517
1992,Second Stage of Tertiary Education,Seldom,0.23885,364,12936,0.23855,0.23916
1992,Second Stage of Tertiary Education,Never,0.57559,1034,12936,0.57524,0.57594
1994,Pre-primary Level,Seldom,0.35466,57,12489,0.35360,0.35572
1994,Pre-primary Level,Never,0.64534,129,12489,0.64428,0.64640
1994,Primary Level,At least once per week,0.13476,105,12489,0.13421,0.13531
1994,Primary Level,At least once per month,0.11099,85,12489,0.11049,0.11150
1994,Primary Level,Seldom,0.25951,144,12489,0.25880,0.26021
1994,Primary Level,Never,0.49474,220,12489,0.49394,0.49555
1994,Lower Secondary Level,At least once per week,0.15517,348,12489,0.15497,0.15536
1994,Lower Secondary Level,At least once per month,0.11299,294,12489,0.11282,0.11317
1994,Lower Secondary Level,Seldom,0.26257,638,12489,0.26233,0.26281
1994,Lower Secondary Level,Never,0.46927,1193,12489,0.46900,0.46954
1994,Upper Secondary Level,At least once per week,0.09528,562,12489,0.09519,0.09538
1994,Upper Secondary Level,At least once per month,0.08642,552,12489,0.08632,0.08651
1994,Upper Secondary Level,Seldom,0.29080,1790,12489,0.29065,0.29095
1994,Upper Secondary Level,Never,0.52750,3625,12489,0.52733,0.52766
1994,Post-secondary Non-tertiary Level,At least once per week,0.09207,40,12489,0.09164,0.09249
1994,Post-secondary Non-tertiary Level,Seldom,0.31740,109,12489,0.31672,0.31809
1994,Post-secondary Non-tertiary Level,Never,0.59053,208,12489,0.58981,0.59126
1994,First Stage of Tertiary Education,At least once per week,0.13192,85,12489,0.13160,0.13223
1994,First Stage of Tertiary Education,At least once per month,0.07548,62,12489,0.07523,0.07572
1994,First Stage of Tertiary Education,Seldom,0.30288,232,12489,0.30246,0.30331
1994,First Stage of Tertiary Education,Never,0.48972,366,12489,0.48926,0.49018
1994,Second Stage of Tertiary Education,At least once per week,0.10384,143,12489,0.10363,0.10405
1994,Second Stage of Tertiary Education,At least once per month,0.07147,101,12489,0.07130,0.07165
1994,Second Stage of Tertiary Education,Seldom,0.25793,406,12489,0.25764,0.25823
1994,Second Stage of Tertiary Education,Never,0.56675,995,12489,0.56642,0.56709
1995,Pre-primary Level,At least once per week,0.12580,41,12908,0.12517,0.12643
1995,Pre-primary Level,Seldom,0.30197,69,12908,0.30110,0.30284
1995,Pre-primary Level,Never,0.57222,155,12908,0.57128,0.57316
1995,Primary Level,At least once per week,0.16447,114,12908,0.16381,0.16513
1995,Primary Level,At least once per month,0.11695,77,12908,0.11638,0.11752
1995,Primary Level,Seldom,0.22822,115,12908,0.22747,0.22896
1995,Primary Level,Never,0.49036,220,12908,0.48948,0.49125
1995,Lower Secondary Level,At least once per week,0.17137,398,12908,0.17116,0.17158
1995,Lower Secondary Level,At least once per month,0.12198,319,12908,0.12180,0.12216
1995,Lower Secondary Level,Seldom,0.26333,640,12908,0.26309,0.26358
1995,Lower Secondary Level,Never,0.44332,1119,12908,0.44305,0.44360
1995,Upper Secondary Level,At least once per week,0.10325,638,12908,0.10315,0.10335
1995,Upper Secondary Level,At least once per month,0.09003,581,12908,0.08993,0.09012
1995,Upper Secondary Level,Seldom,0.27703,1758,12908,0.27688,0.27718
1995,Upper Secondary Level,Never,0.52970,3701,12908,0.52953,0.52986
1995,Post-secondary Non-tertiary Level,At least once per week,0.10772,64,12908,0.10732,0.10811
1995,Post-secondary Non-tertiary Level,At least once per month,0.09131,45,12908,0.09094,0.09168
1995,Post-secondary Non-tertiary Level,Seldom,0.26143,124,12908,0.26087,0.26199
1995,Post-secondary Non-tertiary Level,Never,0.53954,236,12908,0.53891,0.54018
1995,First Stage of Tertiary Education,At least once per week,0.12018,82,12908,0.11987,0.12049
1995,First Stage of Tertiary Education,At least once per month,0.07589,57,12908,0.07564,0.07613
1995,First Stage of Tertiary Education,Seldom,0.31557,237,12908,0.31514,0.31601
1995,First Stage of Tertiary Education,Never,0.48836,373,12908,0.48789,0.48883
1995,Second Stage of Tertiary Education,At least once per week,0.09830,147,12908,0.09810,0.09849
1995,Second Stage of Tertiary Education,At least once per month,0.08797,134,12908,0.08778,0.08816
1995,Second Stage of Tertiary Education,Seldom,0.24159,412,12908,0.24131,0.24187
1995,Second Stage of Tertiary Education,Never,0.57214,1052,12908,0.57182,0.57247
1996,Pre-primary Level,Seldom,0.30968,66,12692,0.30880,0.31056
1996,Pre-primary Level,Never,0.69032,179,12692,0.68944,0.69120
1996,Primary Level,At least once per week,0.13599,84,12692,0.13539,0.13660
1996,Primary Level,At least once per month,0.13753,80,12692,0.13692,0.13813
1996,Primary Level,Seldom,0.25620,131,12692,0.25543,0.25696
1996,Primary Level,Never,0.47028,194,12692,0.46940,0.47115
1996,Lower Secondary Level,At least once per week,0.15872,330,12692,0.15852,0.15893
1996,Lower Secondary Level,At least once per month,0.10650,273,12692,0.10633,0.10668
1996,Lower Secondary Level,Seldom,0.28541,652,12692,0.28516,0.28567
1996,Lower Secondary Level,Never,0.44936,1116,12692,0.44908,0.44964
1996,Upper Secondary Level,At least once per week,0.09308,564,12692,0.09298,0.09317
1996,Upper Secondary Level,At least once per month,0.09109,564,12692,0.09099,0.09118
1996,Upper Secondary Level,Seldom,0.30561,1869,12692,0.30546,0.30576
1996,Upper Secondary Level,Never,0.51022,3603,12692,0.51006,0.51039
1996,Post-secondary Non-tertiary Level,At least once per week,0.08660,51,12692,0.08626,0.08695
1996,Post-secondary Non-tertiary Level,At least once per month,0.07706,39,12692,0.07673,0.07738
1996,Post-secondary Non-tertiary Level,Seldom,0.30729,141,12692,0.30673,0.30786
1996,Post-secondary Non-tertiary Level,Never,0.52905,240,12692,0.52844,0.52966
1996,First Stage of Tertiary Education,At least once per week,0.11673,81,12692,0.11643,0.11704
1996,First Stage of Tertiary Education,At least once per month,0.07975,69,12692,0.07949,0.08000
1996,First Stage of Tertiary Education,Seldom,0.34000,247,12692,0.33956,0.34045
1996,First Stage of Tertiary Education,Never,0.46352,361,12692,0.46305,0.46399
1996,Second Stage of Tertiary Education,At least once per week,0.10519,153,12692,0.10498,0.10539
1996,Second Stage of Tertiary Education,At least once per month,0.07641,124,12692,0.07623,0.07658
1996,Second Stage of Tertiary Education,Seldom,0.26997,445,12692,0.26968,0.27026
1996,Second Stage of Tertiary Education,Never,0.54844,1036,12692,0.54811,0.54876
1997,Pre-primary Level,At least once per week,0.11934,31,12433,0.11875,0.11993
1997,Pre-primary Level,Seldom,0.32698,85,12433,0.32613,0.32783
1997,Pre-primary Level,Never,0.55368,172,12433,0.55278,0.55458
1997,Primary Level,At least once per week,0.13645,91,12433,0.13586,0.13704
1997,Primary Level,At least once per month,0.11416,58,12433,0.11362,0.11471
1997,Primary Level,Seldom,0.23533,130,12433,0.23460,0.23606
1997,Primary Level,Never,0.51406,183,12433,0.51320,0.51492
1997,Lower Secondary Level,At least once per week,0.15682,328,12433,0.15661,0.15702
1997,Lower Secondary Level,At least once per month,0.09801,246,12433,0.09784,0.09818
1997,Lower Secondary Level,Seldom,0.29248,659,12433,0.29223,0.29274
1997,Lower Secondary Level,Never,0.45269,1080,12433,0.45241,0.45297
1997,Upper Secondary Level,At least once per week,0.09467,541,12433,0.09457,0.09477
1997,Upper Secondary Level,At least once per month,0.08709,540,12433,0.08699,0.08718
1997,Upper Secondary Level,Seldom,0.30174,1845,12433,0.30158,0.30189
1997,Upper Secondary Level,Never,0.51651,3514,12433,0.51634,0.51668
1997,Post-secondary Non-tertiary Level,At least once per week,0.09391,50,12433,0.09354,0.09428
1997,Post-secondary Non-tertiary Level,Seldom,0.34881,137,12433,0.34821,0.34941
1997,Post-secondary Non-tertiary Level,Never,0.55728,236,12433,0.55666,0.55791
1997,First Stage of Tertiary Education,At least once per week,0.11647,77,12433,0.11617,0.11678
1997,First Stage of Tertiary Education,At least once per month,0.07290,57,12433,0.07265,0.07314
1997,First Stage of Tertiary Education,Seldom,0.34891,259,12433,0.34846,0.34936
1997,First Stage of Tertiary Education,Never,0.46172,356,12433,0.46125,0.46219
1997,Second Stage of Tertiary Education,At least once per week,0.10043,146,12433,0.10023,0.10063
1997,Second Stage of Tertiary Education,At least once per month,0.09145,144,12433,0.09126,0.09164
1997,Second Stage of Tertiary Education,Seldom,0.26125,459,12433,0.26096,0.26153
1997,Second Stage of Tertiary Education,Never,0.54688,1009,12433,0.54655,0.54720
1998,Pre-primary Level,At least once per week,0.11993,37,13524,0.11934,0.12052
1998,Pre-primary Level,Seldom,0.32460,99,13524,0.32375,0.32545
1998,Pre-primary Level,Never,0.55547,174,13524,0.55457,0.55637
1998,Primary Level,At least once per week,0.17260,89,13524,0.17196,0.17325
1998,Primary Level,At least once per month,0.13788,65,13524,0.13729,0.13847
1998,Primary Level,Seldom,0.23403,110,13524,0.23330,0.23475
1998,Primary Level,Never,0.45549,180,13524,0.45464,0.45634
1998,Lower Secondary Level,At least once per week,0.15253,347,13524,0.15233,0.15274
1998,Lower Secondary Level,At least once per month,0.12872,309,13524,0.12853,0.12892
1998,Lower Secondary Level,Seldom,0.27957,705,13524,0.27931,0.27983
1998,Lower Secondary Level,Never,0.43917,1154,13524,0.43889,0.43946
1998,Upper Secondary Level,At least once per week,0.09346,610,13524,0.09336,0.09356
1998,Upper Secondary Level,At least once per month,0.08902,590,13524,0.08892,0.08912
1998,Upper Secondary Level,Seldom,0.30787,2072,13524,0.30771,0.30802
1998,Upper Secondary Level,Never,0.50965,3711,13524,0.50948,0.50982
1998,Post-secondary Non-tertiary Level,At least once per week,0.10102,53,13524,0.10065,0.10140
1998,Post-secondary Non-tertiary Level,At least once per month,0.08589,48,13524,0.08554,0.08624
1998,Post-secondary Non-tertiary Level,Seldom,0.30322,142,13524,0.30265,0.30379
1998,Post-secondary Non-tertiary Level,Never,0.50986,258,13524,0.50924,0.51048
1998,First Stage of Tertiary Education,At least once per week,0.10483,77,13524,0.10453,0.10513
1998,First Stage of Tertiary Education,At least once per month,0.08050,68,13524,0.08023,0.08076
1998,First Stage of Tertiary Education,Seldom,0.34063,288,13524,0.34017,0.34109
1998,First Stage of Tertiary Education,Never,0.47404,382,13524,0.47356,0.47453
1998,Second Stage of Tertiary Education,At least once per week,0.09586,162,13524,0.09567,0.09606
1998,Second Stage of Tertiary Education,At least once per month,0.09475,158,13524,0.09456,0.09494
1998,Second Stage of Tertiary Education,Seldom,0.27871,543,13524,0.27841,0.27900
1998,Second Stage of Tertiary Education,Never,0.53068,1093,13524,0.53035,0.53100
1999,Pre-primary Level,Seldom,0.42684,109,13283,0.42595,0.42774
1999,Pre-primary Level,Never,0.57316,167,13283,0.57226,0.57405
1999,Primary Level,At least once per week,0.13217,66,13283,0.13161,0.13274
1999,Primary Level,At least once per month,0.14776,68,13283,0.14717,0.14835
1999,Primary Level,Seldom,0.25612,121,13283,0.25540,0.25685
1999,Primary Level,Never,0.46394,171,13283,0.46311,0.46477
1999,Lower Secondary Level,At least once per week,0.15414,320,13283,0.15393,0.15434
1999,Lower Secondary Level,At least once per month,0.09898,252,13283,0.09881,0.09915
1999,Lower Secondary Level,Seldom,0.29586,706,13283,0.29561,0.29612
1999,Lower Secondary Level,Never,0.45102,1151,13283,0.45074,0.45130
1999,Upper Secondary Level,At least once per week,0.08771,550,13283,0.08761,0.08780
1999,Upper Secondary Level,At least once per month,0.08413,565,13283,0.08404,0.08422
1999,Upper Secondary Level,Seldom,0.31880,2102,13283,0.31865,0.31896
1999,Upper Secondary Level,Never,0.50936,3679,13283,0.50919,0.50952
1999,Post-secondary Non-tertiary Level,At least once per week,0.09268,43,13283,0.09233,0.09303
1999,Post-secondary Non-tertiary Level,At least once per month,0.06193,35,13283,0.06164,0.06222
1999,Post-secondary Non-tertiary Level,Seldom,0.37731,175,13283,0.37673,0.37790
1999,Post-secondary Non-tertiary Level,Never,0.46808,248,13283,0.46747,0.46868
1999,First Stage of Tertiary Education,At least once per week,0.11015,77,13283,0.10985,0.11045
1999,First Stage of Tertiary Education,At least once per month,0.07182,69,13283,0.07157,0.07207
1999,First Stage of Tertiary Education,Seldom,0.34826,285,13283,0.34780,0.34872
1999,First Stage of Tertiary Education,Never,0.46977,377,13283,0.46929,0.47025
1999,Second Stage of Tertiary Education,At least once per week,0.08553,138,13283,0.08535,0.08571
1999,Second Stage of Tertiary Education,At least once per month,0.08864,157,13283,0.08846,0.08882
1999,Second Stage of Tertiary Education,Seldom,0.29994,562,13283,0.29964,0.30023
1999,Second Stage of Tertiary Education,Never,0.52589,1090,13283,0.52557,0.52621
2001,Pre-primary Level,At least once per week,0.06554,35,21634,0.06511,0.06596
2001,Pre-primary Level,At least once per month,0.06785,38,21634,0.06741,0.06828
2001,Pre-primary Level,Seldom,0.34416,175,21634,0.34335,0.34498
2001,Pre-primary Level,Never,0.52246,288,21634,0.52160,0.52331
2001,Primary Level,At least once per week,0.15118,43,21634,0.15041,0.15194
2001,Primary Level,At least once per month,0.13676,40,21634,0.13602,0.13749
2001,Primary Level,Seldom,0.22742,77,21634,0.22652,0.22831
2001,Primary Level,Never,0.48465,152,21634,0.48358,0.48571
2001,Lower Secondary Level,At least once per week,0.14064,398,21634,0.14042,0.14086
2001,Lower Secondary Level,At least once per month,0.10476,328,21634,0.10456,0.10495
2001,Lower Secondary Level,Seldom,0.28304,845,21634,0.28276,0.28333
2001,Lower Secondary Level,Never,0.47156,1486,21634,0.47124,0.47188
2001,Upper Secondary Level,At least once per week,0.08977,969,21634,0.08968,0.08987
2001,Upper Secondary Level,At least once per month,0.09795,1126,21634,0.09786,0.09805
2001,Upper Secondary Level,Seldom,0.29853,3417,21634,0.29838,0.29868
2001,Upper Secondary Level,Never,0.51375,5974,21634,0.51358,0.51391
2001,Post-secondary Non-tertiary Level,At least once per week,0.08361,97,21634,0.08332,0.08390
2001,Post-secondary Non-tertiary Level,At least once per month,0.07885,90,21634,0.07856,0.07913
2001,Post-secondary Non-tertiary Level,Seldom,0.34579,355,21634,0.34529,0.34629
2001,Post-secondary Non-tertiary Level,Never,0.49176,518,21634,0.49123,0.49229
2001,First Stage of Tertiary Education,At least once per week,0.10660,169,21634,0.10633,0.10687
2001,First Stage of Tertiary Education,At least once per month,0.09656,173,21634,0.09630,0.09681
2001,First Stage of Tertiary Education,Seldom,0.31966,544,21634,0.31926,0.32007
2001,First Stage of Tertiary Education,Never,0.47718,774,21634,0.47674,0.47761
2001,Second Stage of Tertiary Education,At least once per week,0.09768,310,21634,0.09750,0.09786
2001,Second Stage of Tertiary Education,At least once per month,0.08531,305,21634,0.08514,0.08548
2001,Second Stage of Tertiary Education,Seldom,0.29147,1004,21634,0.29120,0.29174
2001,Second Stage of Tertiary Education,Never,0.52554,1904,21634,0.52524,0.52584
2003,Pre-primary Level,At least once per week,0.09600,46,21756,0.09551,0.09649
2003,Pre-primary Level,At least once per month,0.07279,55,21756,0.07236,0.07322
2003,Pre-primary Level,Seldom,0.31128,192,21756,0.31051,0.31205
2003,Pre-primary Level,Never,0.51994,322,21756,0.51911,0.52077
2003,Primary Level,At least once per week,0.20307,44,21756,0.20220,0.20394
2003,Primary Level,Seldom,0.28149,68,21756,0.28052,0.28245
2003,Primary Level,Never,0.51545,130,21756,0.51437,0.51652
2003,Lower Secondary Level,At least once per week,0.13350,354,21756,0.13329,0.13372
2003,Lower Secondary Level,At least once per month,0.11677,312,21756,0.11657,0.11698
2003,Lower Secondary Level,Seldom,0.26568,743,21756,0.26540,0.26596
2003,Lower Secondary Level,Never,0.48405,1305,21756,0.48373,0.48436
2003,Upper Secondary Level,At least once per week,0.09022,954,21756,0.09012,0.09031
2003,Upper Secondary Level,At least once per month,0.08949,996,21756,0.08939,0.08958
2003,Upper Secondary Level,Seldom,0.31689,3468,21756,0.31673,0.31704
2003,Upper Secondary Level,Never,0.50341,5624,21756,0.50325,0.50358
2003,Post-secondary Non-tertiary Level,At least once per week,0.08464,90,21756,0.08435,0.08493
2003,Post-secondary Non-tertiary Level,At least once per month,0.08554,112,21756,0.08525,0.08582
2003,Post-secondary Non-tertiary Level,Seldom,0.33184,385,21756,0.33135,0.33232
2003,Post-secondary Non-tertiary Level,Never,0.49799,559,21756,0.49747,0.49850
2003,First Stage of Tertiary Education,At least once per week,0.10525,167,21756,0.10498,0.10551
2003,First Stage of Tertiary Education,At least once per month,0.08942,167,21756,0.08917,0.08967
2003,First Stage of Tertiary Education,Seldom,0.33542,542,21756,0.33501,0.33583
2003,First Stage of Tertiary Education,Never,0.46992,793,21756,0.46948,0.47035
2003,Second Stage of Tertiary Education,At least once per week,0.09778,370,21756,0.09760,0.09796
2003,Second Stage of Tertiary Education,At least once per month,0.09822,413,21756,0.09804,0.09840
2003,Second Stage of Tertiary Education,Seldom,0.26969,1229,21756,0.26943,0.26996
2003,Second Stage of Tertiary Education,Never,0.53430,2316,21756,0.53400,0.53460
2005,Pre-primary Level,At least once per week,0.08353,47,20226,0.08312,0.08395
2005,Pre-primary Level,At least once per month,0.10217,62,20226,0.10172,0.10262
2005,Pre-primary Level,Seldom,0.31471,210,20226,0.31401,0.31540
2005,Pre-primary Level,Never,0.49959,327,20226,0.49884,0.50034
2005,Primary Level,Seldom,0.29898,59,20226,0.29798,0.29999
2005,Primary Level,Never,0.70102,134,20226,0.70001,0.70202
2005,Lower Secondary Level,At least once per week,0.12585,294,20226,0.12563,0.12606
2005,Lower Secondary Level,At least once per month,0.10095,260,20226,0.10075,0.10114
2005,Lower Secondary Level,Seldom,0.26683,629,20226,0.26654,0.26711
2005,Lower Secondary Level,Never,0.50638,1191,20226,0.50606,0.50670
2005,Upper Secondary Level,At least once per week,0.08308,808,20226,0.08299,0.08317
2005,Upper Secondary Level,At least once per month,0.08169,884,20226,0.08160,0.08178
2005,Upper Secondary Level,Seldom,0.31316,3134,20226,0.31300,0.31331
2005,Upper Secondary Level,Never,0.52207,5369,20226,0.52191,0.52224
2005,Post-secondary Non-tertiary Level,At least once per week,0.08433,88,20226,0.08405,0.08461
2005,Post-secondary Non-tertiary Level,At least once per month,0.08140,103,20226,0.08113,0.08167
2005,Post-secondary Non-tertiary Level,Seldom,0.33861,386,20226,0.33814,0.33909
2005,Post-secondary Non-tertiary Level,Never,0.49566,545,20226,0.49516,0.49616
2005,First Stage of Tertiary Education,At least once per week,0.09208,141,20226,0.09183,0.09233
2005,First Stage of Tertiary Education,At least once per month,0.09115,150,20226,0.09090,0.09140
2005,First Stage of Tertiary Education,Seldom,0.33493,518,20226,0.33453,0.33534
2005,First Stage of Tertiary Education,Never,0.48184,743,20226,0.48141,0.48227
2005,Second Stage of Tertiary Education,At least once per week,0.08740,342,20226,0.08723,0.08756
2005,Second Stage of Tertiary Education,At least once per month,0.09272,394,20226,0.09254,0.09289
2005,Second Stage of Tertiary Education,Seldom,0.30614,1303,20226,0.30586,0.30641
2005,Second Stage of Tertiary Education,Never,0.51375,2105,20226,0.51345,0.51405
2007,Pre-primary Level,At least once per month,0.09649,33,20034,0.09586,0.09712
2007,Pre-primary Level,Seldom,0.30231,105,20034,0.30134,0.30329
2007,Pre-primary Level,Never,0.60120,181,20034,0.60016,0.60224
2007,Primary Level,At least once per week,0.15470,31,20034,0.15395,0.15546
2007,Primary Level,Seldom,0.19484,39,20034,0.19401,0.19566
2007,Primary Level,Never,0.65046,127,20034,0.64946,0.65145
2007,Lower Secondary Level,At least once per week,0.11788,263,20034,0.11766,0.11809
2007,Lower Secondary Level,At least once per month,0.09444,216,20034,0.09424,0.09463
2007,Lower Secondary Level,Seldom,0.26030,600,20034,0.26001,0.26060
2007,Lower Secondary Level,Never,0.52738,1110,20034,0.52705,0.52772
2007,Upper Secondary Level,At least once per week,0.08022,825,20034,0.08013,0.08031
2007,Upper Secondary Level,At least once per month,0.08171,880,20034,0.08162,0.08180
2007,Upper Secondary Level,Seldom,0.29025,3027,20034,0.29010,0.29040
2007,Upper Secondary Level,Never,0.54783,5538,20034,0.54766,0.54799
2007,Post-secondary Non-tertiary Level,At least once per week,0.07670,82,20034,0.07644,0.07696
2007,Post-secondary Non-tertiary Level,At least once per month,0.05739,84,20034,0.05716,0.05762
2007,Post-secondary Non-tertiary Level,Seldom,0.34397,388,20034,0.34351,0.34444
2007,Post-secondary Non-tertiary Level,Never,0.52193,612,20034,0.52144,0.52242
2007,First Stage of Tertiary Education,At least once per week,0.08754,140,20034,0.08729,0.08779
2007,First Stage of Tertiary Education,At least once per month,0.09314,148,20034,0.09288,0.09339
2007,First Stage of Tertiary Education,Seldom,0.31590,485,20034,0.31548,0.31631
2007,First Stage of Tertiary Education,Never,0.50343,749,20034,0.50298,0.50387
2007,Second Stage of Tertiary Education,At least once per week,0.08075,380,20034,0.08059,0.08090
2007,Second Stage of Tertiary Education,At least once per month,0.10232,430,20034,0.10215,0.10250
2007,Second Stage of Tertiary Education,Seldom,0.28110,1292,20034,0.28085,0.28136
2007,Second Stage of Tertiary Education,Never,0.53583,2269,20034,0.53554,0.53611
2008,Pre-primary Level,At least once per week,0.09333,31,18834,0.09274,0.09392
2008,Pre-primary Level,Seldom,0.39071,137,18834,0.38972,0.39170
2008,Pre-primary Level,Never,0.51596,163,18834,0.51494,0.51697
2008,Primary Level,Seldom,0.26944,38,18834,0.26837,0.27050
2008,Primary Level,Never,0.73056,102,18834,0.72950,0.73163
2008,Lower Secondary Level,At least once per week,0.11113,229,18834,0.11092,0.11134
2008,Lower Secondary Level,At least once per month,0.09887,201,18834,0.09867,0.09907
2008,Lower Secondary Level,Seldom,0.26582,538,18834,0.26552,0.26612
2008,Lower Secondary Level,Never,0.52418,1038,18834,0.52385,0.52452
2008,Upper Secondary Level,At least once per week,0.07602,740,18834,0.07594,0.07611
2008,Upper Secondary Level,At least once per month,0.08258,844,18834,0.08249,0.08267
2008,Upper Secondary Level,Seldom,0.29490,2911,18834,0.29475,0.29505
2008,Upper Secondary Level,Never,0.54650,5181,18834,0.54634,0.54667
2008,Post-secondary Non-tertiary Level,At least once per week,0.06567,69,18834,0.06542,0.06591
2008,Post-secondary Non-tertiary Level,At least once per month,0.06916,91,18834,0.06891,0.06941
2008,Post-secondary Non-tertiary Level,Seldom,0.36304,374,18834,0.36257,0.36351
2008,Post-secondary Non-tertiary Level,Never,0.50214,551,18834,0.50165,0.50262
2008,First Stage of Tertiary Education,At least once per week,0.08342,115,18834,0.08318,0.08367
2008,First Stage of Tertiary Education,At least once per month,0.09659,144,18834,0.09633,0.09685
2008,First Stage of Tertiary Education,Seldom,0.31701,462,18834,0.31659,0.31742
2008,First Stage of Tertiary Education,Never,0.50298,694,18834,0.50254,0.50342
2008,Second Stage of Tertiary Education,At least once per week,0.07806,340,18834,0.07791,0.07822
2008,Second Stage of Tertiary Education,At least once per month,0.09647,411,18834,0.09630,0.09663
2008,Second Stage of Tertiary Education,Seldom,0.30557,1259,18834,0.30531,0.30583
2008,Second Stage of Tertiary Education,Never,0.51990,2171,18834,0.51962,0.52018
2009,Pre-primary Level,At least once per month,0.11161,33,17538,0.11099,0.11223
2009,Pre-primary Level,Seldom,0.36511,112,17538,0.36417,0.36606
2009,Pre-primary Level,Never,0.52327,140,17538,0.52229,0.52426
2009,Primary Level,Seldom,0.18667,34,17538,0.18574,0.18761
2009,Primary Level,Never,0.81333,97,17538,0.81239,0.81426
2009,Lower Secondary Level,At least once per week,0.10345,186,17538,0.10324,0.10367
2009,Lower Secondary Level,At least once per month,0.10462,188,17538,0.10441,0.10483
2009,Lower Secondary Level,Seldom,0.26025,477,17538,0.25994,0.26056
2009,Lower Secondary Level,Never,0.53168,926,17538,0.53133,0.53203
2009,Upper Secondary Level,At least once per week,0.07179,664,17538,0.07171,0.07188
2009,Upper Secondary Level,At least once per month,0.07481,734,17538,0.07473,0.07490
2009,Upper Secondary Level,Seldom,0.28886,2636,17538,0.28871,0.28901
2009,Upper Secondary Level,Never,0.56453,4974,17538,0.56437,0.56470
2009,Post-secondary Non-tertiary Level,At least once per week,0.06504,65,17538,0.06480,0.06528
