year,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Seltener,0.1365353480841878,17350,0.131426168543719,0.1416445276246566
1992,general elemantary,Nie,0.101765476832935,17350,0.09726662759982811,0.1062643260660419
1992,higher education,Nie,0.0797162901857991,17350,0.07568595896535096,0.08374662140624722
1992,general elemantary,Seltener,0.05018888289260658,17350,0.04694003992221711,0.053437725862996055
1992,middle vocational,Min 1x pro Woche,0.04363580294503122,17350,0.04059604170958822,0.04667556418047422
1992,middle vocational,Min 1x pro Monat,0.040474905558553695,17350,0.037542477120911154,0.043407333996196236
1992,higher vocational,Nie,0.02937321717677897,17350,0.026860704709990017,0.03188572964356792
1992,general elemantary,Min 1x pro Woche,0.028679361652918046,17350,0.02619581466931514,0.031162908636520954
1992,higher education,Seltener,0.028062601187263895,17350,0.025605124307091,0.03052007806743679
1992,general elemantary,Min 1x pro Monat,0.023591087811271297,17350,0.02133271216023022,0.025849463462312372
1992,inadequately,Nie,0.021278236065068228,17350,0.01913088146898522,0.023425590661151234
1992,higher vocational,Seltener,0.01765476832935009,17350,0.015695159380758564,0.019614377277941616
1992,vocational + Abi,Nie,0.016960912805489167,17350,0.01503951922329869,0.018882306387679643
1992,higher education,Min 1x pro Woche,0.011101688381774728,17350,0.009542578709191313,0.012660798054358144
1992,inadequately,Seltener,0.011101688381774728,17350,0.009542578709191313,0.012660798054358144
1992,inadequately,Min 1x pro Woche,0.00871174157736489,17350,0.007328943379376073,0.010094539775353708
1992,-1,Nie,0.007940790995297202,17350,0.006620082379784289,0.009261499610810115
1992,higher education,Min 1x pro Monat,0.007478220646056587,17350,0.006196257642432711,0.008760183649680463
1992,vocational + Abi,Seltener,0.0073240305296430495,17350,0.006055253933321767,0.008592807125964332
1992,higher vocational,Min 1x pro Woche,0.007015650296815974,17350,0.005773679168294706,0.00825762142533724
1992,inadequately,Min 1x pro Monat,0.005782129365507671,17350,0.00465391658178524,0.006910342149230101
1992,higher vocational,Min 1x pro Monat,0.004471513375992599,17350,0.0034787164020576144,0.0054643103499275834
1992,in school,Nie,0.0036234677357181405,17350,0.002729379715000272,0.004517555756436009
1992,-1,Seltener,0.0034692776193046026,17350,0.0025943518558649396,0.004344203382744266
1992,vocational + Abi,Min 1x pro Woche,0.0033150875028910647,17350,0.002459759340119115,0.0041704156656630145
1992,in school,Seltener,0.0022357566879962995,17350,0.0015329553669647918,0.002938558009027807
1992,vocational + Abi,Min 1x pro Monat,0.0017731863387556858,17350,0.001147152028279099,0.0023992206492322726
1992,-1,Min 1x pro Woche,0.0016960912805489168,17350,0.0010837940031910268,0.002308388557906807
1992,-1,Min 1x pro Monat,0.001541901164135379,17350,0.0009580535336591783,0.0021257487946115794
1992,in school,Min 1x pro Woche,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,in school,Min 1x pro Monat,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1994,middle vocational,Nie,0.28760710885433194,16642,0.28072988898498275,0.29448432872368113
1994,middle vocational,Seltener,0.14201840685496667,16642,0.1367148819070202,0.14732193180291314
1994,general elemantary,Nie,0.09124087591240876,16642,0.08686593262532726,0.09561581919949026
1994,higher education,Nie,0.07894319263725802,16642,0.07484630678300105,0.08304007849151498
1994,general elemantary,Seltener,0.04974611234528721,16642,0.046442776627826234,0.05304944806274819
1994,middle vocational,Min 1x pro Woche,0.044589019358933675,16642,0.04145311804388866,0.04772492067397869
1994,middle vocational,Min 1x pro Monat,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,higher education,Seltener,0.03221199619168518,16642,0.029529418866640275,0.03489457351673009
1994,higher vocational,Nie,0.02903840050777531,16642,0.02648722295411529,0.03158957806143533
1994,general elemantary,Min 1x pro Woche,0.027451602665820373,16642,0.024969082551948643,0.029934122779692103
1994,general elemantary,Min 1x pro Monat,0.02316724849254205,16642,0.02088164628333423,0.02545285070174987
1994,higher vocational,Seltener,0.018406854966677245,16642,0.016364605148206705,0.020449104785147786
1994,inadequately,Nie,0.017375436369406538,16642,0.015390187392417497,0.019360685346395578
1994,vocational + Abi,Nie,0.016502697556331325,16642,0.014567089730714394,0.018438305381948256
1994,inadequately,Seltener,0.011424944462075532,16642,0.009810269223842219,0.013039619700308844
1994,higher education,Min 1x pro Woche,0.011345604569977784,16642,0.009736481042775535,0.012954728097180034
1994,-1,Nie,0.00904474769914313,16642,0.0076063513805232075,0.010483144017763051
1994,vocational + Abi,Seltener,0.008648048238654395,16642,0.007241267876392175,0.010054828600916615
1994,inadequately,Min 1x pro Woche,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,higher education,Min 1x pro Monat,0.008013329101872422,16642,0.006658723957787206,0.009367934245957638
1994,inadequately,Min 1x pro Monat,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,higher vocational,Min 1x pro Woche,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,in school,Nie,0.005633132338940019,16642,0.004496024608003843,0.006770240069876195
1994,higher vocational,Min 1x pro Monat,0.004919073310060298,16642,0.0038560955920804553,0.005982051028040141
1994,-1,Seltener,0.00341161536020311,16642,0.002525701995085545,0.004297528725320675
1994,vocational + Abi,Min 1x pro Woche,0.0031735956839098697,16642,0.002319042931065697,0.004028148436754042
1994,-1,Min 1x pro Woche,0.002221516978736909,16642,0.0015062054938543572,0.002936828463619461
1994,vocational + Abi,Min 1x pro Monat,0.002221516978736909,16642,0.0015062054938543572,0.002936828463619461
1994,-1,Min 1x pro Monat,0.0019834973024436685,16642,0.0013075108676604552,0.002659483737226882
1994,in school,Seltener,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,in school,Min 1x pro Monat,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,in school,Min 1x pro Woche,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1995,middle vocational,Nie,0.2851966075558982,17246,0.27845788834454377,0.29193532676725265
1995,middle vocational,Seltener,0.13546646106399382,17246,0.13035883968397707,0.14057408244401057
1995,general elemantary,Nie,0.08396299151888975,17246,0.0798238303013401,0.0881021527364394
1995,higher education,Nie,0.08111025443330763,17246,0.07703568742075038,0.08518482144586488
1995,middle vocational,Min 1x pro Woche,0.04919043947571319,17246,0.04596269607561383,0.05241818287581254
1995,general elemantary,Seltener,0.04764841942945258,17246,0.044469095466201224,0.05082774339270394
1995,middle vocational,Min 1x pro Monat,0.04479568234387047,17246,0.04170838757494472,0.04788297711279622
1995,higher education,Seltener,0.03176561295296839,17246,0.02914814874466165,0.03438307716127513
1995,general elemantary,Min 1x pro Woche,0.030146491904394758,17246,0.027594476205495135,0.03269850760329438
1995,higher vocational,Nie,0.028758673862760216,17246,0.026264309546556692,0.031253038178963743
1995,general elemantary,Min 1x pro Monat,0.024132613723978413,17246,0.02184222359552967,0.026423003852427154
1995,higher vocational,Seltener,0.018272937548188126,17246,0.016273943749088585,0.020271931347287667
1995,vocational + Abi,Nie,0.018195836545875095,17246,0.01620098616203782,0.02019068692971237
1995,inadequately,Nie,0.016730917501927525,17246,0.014816626529972178,0.01864520847388287
1995,higher education,Min 1x pro Woche,0.01133384734001542,17246,0.009753962641462097,0.012913732038568743
1995,higher education,Min 1x pro Monat,0.010331534309946029,17246,0.008822360854819716,0.011840707765072341
1995,-1,Nie,0.010023130300693909,17246,0.008536420883355404,0.011509839718032414
1995,vocational + Abi,Seltener,0.009560524286815728,17246,0.008108189613846416,0.01101285895978504
1995,inadequately,Min 1x pro Woche,0.008789514263685428,17246,0.007396430399404238,0.010182598127966618
1995,inadequately,Seltener,0.008712413261372398,17246,0.007325398931197822,0.010099427591546974
1995,in school,Nie,0.0065535851966075555,17246,0.005349315997797478,0.007757854395417633
1995,higher vocational,Min 1x pro Woche,0.006322282189668466,17246,0.005139318010103259,0.007505246369233673
1995,inadequately,Min 1x pro Monat,0.005936777178103315,17246,0.004790223852604354,0.007083330503602276
1995,-1,Seltener,0.0050115651503469544,17246,0.003957645293393537,0.006065485007300372
1995,vocational + Abi,Min 1x pro Woche,0.004934464148033924,17246,0.0038886422724783917,0.005980286023589456
1995,higher vocational,Min 1x pro Monat,0.004394757131842714,17246,0.003407516758160617,0.005381997505524811
1995,vocational + Abi,Min 1x pro Monat,0.003469545104086353,17246,0.002591951524801645,0.004347138683371061
1995,-1,Min 1x pro Woche,0.0026214340786430224,17246,0.0018582815169612917,0.003384586640324753
1995,in school,Seltener,0.0025443330763299924,17246,0.0017924580439216803,0.0032962081087383045
1995,-1,Min 1x pro Monat,0.002158828064764842,17246,0.0014661178085673653,0.002851538320962319
1995,in school,Min 1x pro Woche,0.001079414032382421,17246,0.0005893290531399895,0.0015694990116248528
1995,in school,Min 1x pro Monat,0.0008481110254433307,17246,0.0004136468297871612,0.0012825752210995002
1996,middle vocational,Nie,0.28169014084507044,16862,0.27490055527697616,0.2884797264131647
1996,middle vocational,Seltener,0.14624413145539905,16862,0.14091068912342986,0.15157757378736825
1996,general elemantary,Nie,0.08380281690140845,16862,0.07962041933241855,0.08798521447039835
1996,higher education,Nie,0.0810641627543036,16862,0.07694452932106358,0.08518379618754363
1996,general elemantary,Seltener,0.04921752738654147,16862,0.04595238587632496,0.05248266889675798
1996,middle vocational,Min 1x pro Woche,0.044131455399061034,16862,0.04103136228060995,0.04723154851751212
1996,middle vocational,Min 1x pro Monat,0.044131455399061034,16862,0.04103136228060995,0.04723154851751212
1996,higher education,Seltener,0.03482003129890454,16862,0.032052960587836826,0.037587102009972256
1996,higher vocational,Nie,0.028247261345852894,16862,0.025746526823424314,0.030747995868281475
1996,general elemantary,Min 1x pro Woche,0.025508607198748045,16862,0.02312884311462718,0.02788837128286891
1996,general elemantary,Min 1x pro Monat,0.021361502347417842,16862,0.019179131390054588,0.023543873304781096
1996,higher vocational,Seltener,0.019327073552425664,16862,0.017249068153786205,0.021405078951065123
1996,vocational + Abi,Nie,0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,inadequately,Nie,0.015023474178403756,16862,0.013187360117107298,0.016859588239700213
1996,higher education,Min 1x pro Woche,0.011971830985915493,16862,0.010330234246995024,0.013613427724835961
1996,-1,Nie,0.011032863849765259,16862,0.00945620915511098,0.012609518544419537
1996,vocational + Abi,Seltener,0.011032863849765259,16862,0.00945620915511098,0.012609518544419537
1996,inadequately,Seltener,0.010250391236306729,16862,0.008730073300201067,0.01177070917241239
1996,higher education,Min 1x pro Monat,0.00970266040688576,16862,0.00822311005124658,0.011182210762524939
1996,in school,Nie,0.007198748043818467,16862,0.0059227171953915095,0.008474778892245424
1996,inadequately,Min 1x pro Woche,0.006572769953051643,16862,0.005353095927860641,0.0077924439782426445
1996,higher vocational,Min 1x pro Woche,0.006338028169014085,16862,0.005140190556144954,0.007535865781883215
1996,inadequately,Min 1x pro Monat,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,higher vocational,Min 1x pro Monat,0.00539906103286385,16862,0.004292984750632642,0.006505137315095058
1996,-1,Seltener,0.004616588419405321,16862,0.003593396015818362,0.00563978082299228
1996,vocational + Abi,Min 1x pro Woche,0.003990610328638498,16862,0.0030390136745510523,0.004942206982725943
1996,vocational + Abi,Min 1x pro Monat,0.003051643192488263,16862,0.0022191039061071104,0.0038841824788694154
1996,in school,Seltener,0.0025821596244131454,16862,0.001816154565412272,0.0033481646834140188
1996,-1,Min 1x pro Monat,0.00242566510172144,16862,0.001683176856391926,0.003168153347050954
1996,-1,Min 1x pro Woche,0.002190923317683881,16862,0.0014851928896223434,0.0028966537457454184
1996,in school,Min 1x pro Woche,0.0013302034428794992,16862,0.0007800655998292749,0.0018803412859297235
1996,in school,Min 1x pro Monat,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1997,middle vocational,Nie,0.28078306032760686,16487,0.27392343085129145,0.28764268980392227
1997,middle vocational,Seltener,0.14734318817419098,16487,0.14193268798257766,0.1527536883658043
1997,general elemantary,Nie,0.08341989612465042,16487,0.07919899394249197,0.08764079830680888
1997,higher education,Nie,0.08062325209748301,16487,0.0764673800640329,0.08477912413093312
1997,general elemantary,Seltener,0.05041949660407511,16487,0.04707946635806267,0.05375952685008755
1997,middle vocational,Min 1x pro Woche,0.04314822213343987,16487,0.04004659891284543,0.046249845354034314
1997,middle vocational,Min 1x pro Monat,0.04314822213343987,16487,0.04004659891284543,0.046249845354034314
1997,higher education,Seltener,0.03667598881342389,16487,0.033806778647854974,0.03954519897899281
1997,higher vocational,Nie,0.028445864962045545,16487,0.02590823480580464,0.03098349511828645
1997,general elemantary,Min 1x pro Woche,0.025888933280063923,16487,0.023464855396784112,0.028313011163343733
1997,higher vocational,Seltener,0.020695165801038754,16487,0.018522071080851514,0.022868260521225994
1997,general elemantary,Min 1x pro Monat,0.019416699960047943,16487,0.017310424302747665,0.02152297561734822
1997,vocational + Abi,Nie,0.01885737115461446,16487,0.016781062569849143,0.02093367973937978
1997,inadequately,Nie,0.01446264482620855,16487,0.012640236638555265,0.016285053013861836
1997,higher education,Min 1x pro Woche,0.01166600079904115,16487,0.010026928460412442,0.013305073137669859
1997,higher education,Min 1x pro Monat,0.011506192568917299,16487,0.009878253867307701,0.013134131270526896
1997,-1,Nie,0.011506192568917299,16487,0.009878253867307701,0.013134131270526896
1997,vocational + Abi,Seltener,0.010946863763483819,16487,0.009358536753763427,0.01253519077320421
1997,inadequately,Seltener,0.010387534958050339,16487,0.008839880225553274,0.011935189690547405
1997,inadequately,Min 1x pro Woche,0.007271274470635238,16487,0.0059743764842119925,0.008568172457058484
1997,in school,Nie,0.006951658010387535,16487,0.00568337946150862,0.00821993655926645
1997,higher vocational,Min 1x pro Woche,0.006152616859768278,16487,0.004958972260823644,0.007346261458712912
1997,-1,Seltener,0.005033959248901318,16487,0.003953659614351825,0.006114258883450812
1997,inadequately,Min 1x pro Monat,0.00463443867359169,16487,0.0035976860872600747,0.005671191259923304
1997,higher vocational,Min 1x pro Monat,0.004554534558529764,16487,0.003526717101890818,0.0055823520151687105
1997,vocational + Abi,Min 1x pro Woche,0.003995205753096284,16487,0.00303229609659857,0.004958115409593998
1997,in school,Seltener,0.0034358769476628046,16487,0.002542660570413932,0.0043290933249116766
1997,-1,Min 1x pro Woche,0.0024770275669196962,16487,0.0017182541184323353,0.003235801015407057
1997,vocational + Abi,Min 1x pro Monat,0.002237315221733919,16487,0.0015161040092396094,0.002958526434228229
1997,-1,Min 1x pro Monat,0.0021574111066719934,16487,0.0014491673977105094,0.0028656548156334775
1997,in school,Min 1x pro Woche,0.0011186576108669596,16487,0.0006083984695424413,0.0016289167521914777
1997,in school,Min 1x pro Monat,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1998,middle vocational,Nie,0.26673858324343763,18147,0.26030391754835946,0.2731732489385158
1998,middle vocational,Seltener,0.1490111470693995,18147,0.14383001137869214,0.15419228276010685
1998,general elemantary,Nie,0.07968356706220783,18147,0.07574347269322539,0.08362366143119028
1998,higher education,Nie,0.07860481841064365,18147,0.0746891924022938,0.0825204444189935
1998,general elemantary,Seltener,0.04883135562747213,18147,0.045695675130152234,0.051967036124792025
1998,middle vocational,Min 1x pro Woche,0.04386911183027688,18147,0.04088928005524818,0.046848943605305574
1998,middle vocational,Min 1x pro Monat,0.042430780294857966,18147,0.03949800189004189,0.04536355869967404
1998,higher education,Seltener,0.039050701186623515,18147,0.036232199448061775,0.041869202925185256
1998,higher vocational,Nie,0.02747213232650126,18147,0.025093918695362715,0.029850345957639805
1998,general elemantary,Min 1x pro Woche,0.02459546925566343,18147,0.022341886076242046,0.026849052435084814
1998,general elemantary,Min 1x pro Monat,0.021718806184825603,18147,0.019597987802329225,0.02383962456732198
1998,-1,Nie,0.020999640417116144,18147,0.018913464120803893,0.023085816713428395
1998,higher vocational,Seltener,0.020711974110032363,18147,0.01863983159628252,0.022784116623782207
1998,vocational + Abi,Nie,0.018554476806903992,18147,0.016591066315501925,0.02051788729830606
1998,inadequately,Nie,0.012801150665228335,18147,0.011165537955859547,0.014436763374597122
1998,-1,Seltener,0.012153901474289824,18147,0.010559652479135822,0.013748150469443826
1998,higher education,Min 1x pro Woche,0.011650485436893204,18147,0.010089204924141807,0.013211765949644601
1998,higher education,Min 1x pro Monat,0.011362819129809422,18147,0.009820709786911666,0.012904928472707177
1998,vocational + Abi,Seltener,0.01021215390147429,18147,0.008749359176078325,0.011674948626870253
1998,inadequately,Seltener,0.007910823444804028,18147,0.006621862218070648,0.009199784671537408
1998,in school,Nie,0.00668824163969795,18147,0.005502329765207638,0.007874153514188263
1998,inadequately,Min 1x pro Woche,0.006328658755843222,18147,0.00517485785576837,0.0074824596559180745
1998,higher vocational,Min 1x pro Woche,0.0055375764113628195,18147,0.004457864962329994,0.006617287860395645
1998,-1,Min 1x pro Woche,0.004890327220424308,18147,0.003875345816477004,0.0059053086243716114
1998,higher vocational,Min 1x pro Monat,0.004890327220424308,18147,0.003875345816477004,0.0059053086243716114
1998,-1,Min 1x pro Monat,0.004818410643653362,18147,0.003810883574731673,0.005825937712575051
1998,inadequately,Min 1x pro Monat,0.004674577490111471,18147,0.0036821303560784554,0.005667024624144486
1998,in school,Seltener,0.003811578568860122,18147,0.002915023779701398,0.004708133358018846
1998,vocational + Abi,Min 1x pro Woche,0.003811578568860122,18147,0.002915023779701398,0.004708133358018846
1998,vocational + Abi,Min 1x pro Monat,0.003451995685005394,18147,0.002598624674169207,0.004305366695841581
1998,in school,Min 1x pro Woche,0.0015821646889608056,18147,0.0010038880331979011,0.00216044134472371
1998,in school,Min 1x pro Monat,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1999,middle vocational,Nie,0.27488045427375973,17396,0.26824595565998044,0.281514952887539
1999,middle vocational,Seltener,0.1568290496114764,17396,0.15142521006932408,0.1622328891536287
1999,general elemantary,Nie,0.08300956365809922,17396,0.0789096204545653,0.08710950686163314
1999,higher education,Nie,0.08144052600119546,17396,0.07737604313367831,0.08550500886871261
1999,general elemantary,Seltener,0.05103108188882247,17396,0.04776087857899139,0.05430128519865356
1999,middle vocational,Min 1x pro Monat,0.04221458457860131,17396,0.039226473473260026,0.0452026956839426
1999,higher education,Seltener,0.04199043634190078,17396,0.039009920133177195,0.04497095255062436
1999,middle vocational,Min 1x pro Woche,0.041093843395098625,17396,0.03814393991570267,0.04404374687449458
1999,higher vocational,Nie,0.028167961745367603,17396,0.025709266569388815,0.03062665692134639
1999,general elemantary,Min 1x pro Woche,0.023535564853556484,17396,0.02128276868009424,0.02578836102701873
1999,higher vocational,Seltener,0.021294082486551107,17396,0.019148787859894524,0.02343937711320769
1999,general elemantary,Min 1x pro Monat,0.01860430364614465,17396,0.01659632007119252,0.020612287221096783
1999,vocational + Abi,Nie,0.01852958756724447,17396,0.016525563862980427,0.020533611271508514
1999,vocational + Abi,Seltener,0.01307531380753138,17396,0.01138720887701012,0.01476341873805264
1999,inadequately,Nie,0.012701733413030485,17396,0.011037604156610585,0.014365862669450384
1999,higher education,Min 1x pro Monat,0.011730424387328154,17396,0.010130402414152345,0.013330446360503963
1999,-1,Nie,0.011655708308427973,17396,0.010060729797498197,0.01325068681935775
1999,higher education,Min 1x pro Woche,0.010310818888224747,17396,0.00880965757887211,0.011811980197577383
1999,inadequately,Seltener,0.009040645546921697,17396,0.007634083114099724,0.01044720797974367
1999,in school,Nie,0.006948595337716677,17396,0.005714167385745829,0.008183023289687525
1999,higher vocational,Min 1x pro Woche,0.005753138075313808,17396,0.0046292297585851395,0.006877046392042476
1999,-1,Seltener,0.0056037059175134485,17396,0.004494406491855488,0.006713005343171409
1999,higher vocational,Min 1x pro Monat,0.005155409444112373,17396,0.004091167001967956,0.006219651886256791
1999,inadequately,Min 1x pro Monat,0.005080693365212194,17396,0.004024151298178363,0.006137235432246024
1999,inadequately,Min 1x pro Woche,0.004931261207411835,17396,0.0038902943154585285,0.005972228099365142
1999,in school,Seltener,0.004557680812910939,17396,0.003556733137384084,0.005558628488437793
1999,vocational + Abi,Min 1x pro Woche,0.0032127913927077105,17396,0.0023718342496951523,0.004053748535720269
1999,vocational + Abi,Min 1x pro Monat,0.002615062761506276,17396,0.0018561290706497092,0.003373996452362843
1999,-1,Min 1x pro Woche,0.0019426180514046623,17396,0.0012882790039323681,0.0025969570988769565
1999,-1,Min 1x pro Monat,0.0017931858936043037,17396,0.0011644702104799344,0.0024219015767286732
1999,in school,Min 1x pro Woche,0.0008218768679019725,17396,0.000396027302085734,0.001247726433718211
1999,in school,Min 1x pro Monat,0.00044829647340107593,17396,0.00013372693511288456,0.0007628660116892672
2001,middle vocational,Nie,0.278578424513782,27798,0.2733083397757663,0.2838485092517977
2001,middle vocational,Seltener,0.15936756681124947,27798,0.15506475513966447,0.16367037848283447
2001,higher education,Nie,0.08880182827293504,27798,0.08545782518721368,0.0921458313586564
2001,general elemantary,Nie,0.0679539200596987,27798,0.06499539504500271,0.0709124450743947
2001,middle vocational,Min 1x pro Monat,0.052516207266452127,27798,0.049893910328503654,0.0551385042044006
2001,higher education,Seltener,0.046826174152324984,27798,0.044342585378455666,0.0493097629261943
2001,middle vocational,Min 1x pro Woche,0.04519378760319015,27798,0.04275178409112568,0.04763579111525462
2001,general elemantary,Seltener,0.03824448486544471,27798,0.03598990280744605,0.04049906692344337
2001,higher vocational,Nie,0.03609906254372464,27798,0.03390618964960196,0.03829193543784733
2001,higher vocational,Seltener,0.025371950935124295,27798,0.023523339307239176,0.027220562563009414
2001,vocational + Abi,Nie,0.02415932092719556,27798,0.022354304674850688,0.025964337179540435
2001,general elemantary,Min 1x pro Woche,0.018376008581689286,27798,0.01679713459039956,0.01995488257297901
2001,vocational + Abi,Seltener,0.016557063569796186,27798,0.015056979714884221,0.018057147424708153
2001,general elemantary,Min 1x pro Monat,0.014971316636350917,27798,0.013543725863106386,0.01639890740959545
2001,higher education,Min 1x pro Woche,0.014458280863765683,27798,0.013054998292977108,0.015861563434554256
2001,higher education,Min 1x pro Monat,0.014225082785317849,27798,0.01283299834572585,0.015617167224909847
2001,higher vocational,Min 1x pro Monat,0.008068653514295043,27798,0.007016956510551176,0.00912035051803891
2001,higher vocational,Min 1x pro Woche,0.007882095051536775,27798,0.006842529753687275,0.008921660349386277
2001,in school,Nie,0.007462338510330675,27798,0.006450618670883621,0.008474058349777729
2001,inadequately,Nie,0.007089221584814141,27798,0.006102933732357983,0.0080755094372703
2001,vocational + Abi,Min 1x pro Woche,0.004524042721887972,27798,0.0037351316839127884,0.0053129537598631555
2001,in school,Seltener,0.004290844643440138,27798,0.003522445377106156,0.00505924390977412
2001,vocational + Abi,Min 1x pro Monat,0.0041975654120610046,27798,0.0034375286059926155,0.004957602218129393
2001,-1,Nie,0.0036845296394757707,27798,0.002972269303459135,0.004396789975492406
2001,inadequately,Seltener,0.0035912504080966375,27798,0.0028880309057823295,0.004294469910410946
2001,inadequately,Min 1x pro Woche,0.002005503474651369,27798,0.001479576945168668,0.00253143000413407
2001,inadequately,Min 1x pro Monat,0.0018655846275826688,27798,0.0013583004830341014,0.002372868772131236
2001,-1,Seltener,0.0011193507765496012,27798,0.0007262633084455705,0.0015124382446536318
2001,in school,Min 1x pro Monat,0.0010260715451704677,27798,0.000649701375288159,0.0014024417150527765
2001,in school,Min 1x pro Woche,0.0008861526981017677,27798,0.0005363597359519556,0.0012359456602515798
2001,-1,Min 1x pro Woche,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2001,-1,Min 1x pro Monat,0.0002798376941374003,27798,8.32113844634859e-05,0.00047646400381131466
2003,middle vocational,Nie,0.2594711826865396,27727,0.25431153345953256,0.2646308319135467
2003,middle vocational,Seltener,0.16002953255502744,27727,0.1557139770475477,0.1643450880625072
2003,higher education,Nie,0.10687093350560657,27727,0.10323436692463321,0.11050750008657993
2003,general elemantary,Nie,0.05809607309307369,27727,0.055342596918820736,0.06084954926732665
2003,higher education,Seltener,0.05671173457616169,27727,0.05398926326823063,0.05943420588409275
2003,middle vocational,Min 1x pro Monat,0.04596003876147847,27727,0.04349525907353665,0.048424818449420294
2003,middle vocational,Min 1x pro Woche,0.04402196483780167,27727,0.04160726419130177,0.04643666548430157
2003,higher vocational,Nie,0.03659268146370726,27727,0.03438260795800531,0.038802754969409214
2003,general elemantary,Seltener,0.033085690554196856,27727,0.03098036759970053,0.035191013508693185
2003,vocational + Abi,Nie,0.02579484103179364,27727,0.023928907064787012,0.027660774998800267
2003,higher vocational,Seltener,0.02501038253887684,27727,0.023172300916692146,0.026848464161061535
2003,higher education,Min 1x pro Monat,0.019057726916155232,27727,0.017448334667858334,0.02066711916445213
