year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,Seldom,0.3096792781133313,66,12692,0.30879565930253694,0.31056289692412564
1996,Pre-primary Level,Never,0.6903207218866688,179,12692,0.6894371030758745,0.6912043406974632
1996,Primary Level,At least once per week,0.13599424795795678,84,12692,0.13539346866382002,0.13659502725209355
1996,Primary Level,At least once per month,0.13752858001711527,80,12692,0.13692495781511776,0.13813220221911277
1996,Primary Level,Seldom,0.2561997581294435,131,12692,0.2554346657348788,0.25696485052400825
1996,Primary Level,Never,0.4702774138954844,194,12692,0.46940263625167833,0.47115219153929044
1996,Lower Secondary Level,At least once per week,0.15872342450844748,330,12692,0.15851710498381646,0.1589297440330785
1996,Lower Secondary Level,At least once per month,0.10650160319052383,273,12692,0.10632743237746718,0.10667577400358048
1996,Lower Secondary Level,Seldom,0.2854145322164015,652,12692,0.28515954667876736,0.28566951775403565
1996,Lower Secondary Level,Never,0.4493604400846271,1116,12692,0.44907958548517507,0.44964129468407915
1996,Upper Secondary Level,At least once per week,0.09307703637808008,564,12692,0.0929806623481126,0.09317341040804757
1996,Upper Secondary Level,At least once per month,0.09108855324130183,564,12692,0.09099310976793022,0.09118399671467343
1996,Upper Secondary Level,Seldom,0.30561012247615366,1869,12692,0.30545731693428435,0.30576292801802296
1996,Upper Secondary Level,Never,0.5102242879044645,3603,12692,0.5100584694993547,0.5103901063095743
1996,Post-secondary Non-tertiary Level,At least once per week,0.08660297076154581,51,12692,0.08625919672059255,0.08694674480249907
1996,Post-secondary Non-tertiary Level,At least once per month,0.0770553830231427,39,12692,0.07672942160458261,0.07738134444170279
1996,Post-secondary Non-tertiary Level,Seldom,0.30729428939407766,141,12692,0.30673035508728996,0.30785822370086535
1996,Post-secondary Non-tertiary Level,Never,0.5290473568212338,240,12692,0.528437240306632,0.5296574733358357
1996,First Stage of Tertiary Education,At least once per week,0.11673486328174583,81,12692,0.11643182248224568,0.11703790408124598
1996,First Stage of Tertiary Education,At least once per month,0.07974706710643649,69,12692,0.07949140507569778,0.0800027291371752
1996,First Stage of Tertiary Education,Seldom,0.34000238578142156,247,12692,0.33955532411329276,0.34044944744955036
1996,First Stage of Tertiary Education,Never,0.46351568383039604,361,12692,0.463045068574907,0.46398629908588507
1996,Second Stage of Tertiary Education,At least once per week,0.10518653126304413,153,12692,0.10498491146641291,0.10538815105967535
1996,Second Stage of Tertiary Education,At least once per month,0.07640684090432762,124,12692,0.07623226137231197,0.07658142043634326
1996,Second Stage of Tertiary Education,Seldom,0.2699688944144556,445,12692,0.26967714204227594,0.27026064678663525
1996,Second Stage of Tertiary Education,Never,0.5484377334181725,1036,12692,0.5481106870466749,0.5487647797896701
1997,Pre-primary Level,At least once per week,0.11934016476564839,31,12433,0.11875402744540797,0.11992630208588881
1997,Pre-primary Level,Seldom,0.32698229695299996,85,12433,0.32613413785070117,0.32783045605529876
1997,Pre-primary Level,Never,0.5536775382813516,172,12433,0.5527787554092064,0.5545763211534968
1997,Primary Level,At least once per week,0.13645020193409813,91,12433,0.13586060347900503,0.13703980038919122
1997,Primary Level,At least once per month,0.11416425297277755,58,12433,0.11361803344484793,0.11471047250070716
1997,Primary Level,Seldom,0.23532681605584832,130,12433,0.23459819923749026,0.23605543287420638
1997,Primary Level,Never,0.514058729037276,183,12433,0.5132002616252135,0.5149171964493385
1997,Lower Secondary Level,At least once per week,0.15681777834079352,328,12433,0.15661264882843623,0.15702290785315082
1997,Lower Secondary Level,At least once per month,0.09801080713842823,246,12433,0.09784307842002037,0.0981785358568361
1997,Lower Secondary Level,Seldom,0.29248463763990673,659,12433,0.29222801838129586,0.2927412568985176
1997,Lower Secondary Level,Never,0.45268677688087144,1080,12433,0.45240598363735657,0.4529675701243863
1997,Upper Secondary Level,At least once per week,0.0946680730876571,541,12433,0.09457079300066941,0.09476535317464478
1997,Upper Secondary Level,At least once per month,0.08708613139757869,540,12433,0.08699243828539442,0.08717982450976296
1997,Upper Secondary Level,Seldom,0.30173641913848487,1845,12433,0.301583893860527,0.30188894441644276
1997,Upper Secondary Level,Never,0.5165093763762793,3514,12433,0.5163433215905837,0.5166754311619748
1997,Post-secondary Non-tertiary Level,At least once per week,0.09390624414573176,50,12433,0.09353727381308717,0.09427521447837635
1997,Post-secondary Non-tertiary Level,Seldom,0.3488094481077581,137,12433,0.34820660290553074,0.34941229330998547
1997,Post-secondary Non-tertiary Level,Never,0.5572843077465102,236,12433,0.5566560201174046,0.5579125953756158
1997,First Stage of Tertiary Education,At least once per week,0.11647214062050681,77,12433,0.11616917042986655,0.11677511081114708
1997,First Stage of Tertiary Education,At least once per month,0.07289770614440313,57,12433,0.07265217900353395,0.07314323328527232
1997,First Stage of Tertiary Education,Seldom,0.3489142647422653,259,12433,0.3484641147985286,0.34936441468600193
1997,First Stage of Tertiary Education,Never,0.4617158884928247,356,12433,0.46124505002505717,0.4621867269605922
1997,Second Stage of Tertiary Education,At least once per week,0.10042869996649383,146,12433,0.1002321678140069,0.10062523211898075
1997,Second Stage of Tertiary Education,At least once per month,0.09144783259482821,144,12433,0.09125935985783319,0.09163630533182322
1997,Second Stage of Tertiary Education,Seldom,0.261246869276634,459,12433,0.2609596179062865,0.26153412064698145
1997,Second Stage of Tertiary Education,Never,0.5468765981620439,1009,12433,0.5465511065430374,0.5472020897810504
1998,Pre-primary Level,At least once per week,0.1199320964371315,37,13524,0.11934167081951046,0.12052252205475254
1998,Pre-primary Level,Seldom,0.3245971727241815,99,13524,0.32374624398397983,0.32544810146438313
1998,Pre-primary Level,Never,0.5554707308386871,174,13524,0.5545676634501214,0.5563737982272529
1998,Primary Level,At least once per week,0.17260335067427962,89,13524,0.1719572495082611,0.17324945184029814
1998,Primary Level,At least once per month,0.1378829541823683,65,13524,0.13729348997353483,0.13847241839120175
1998,Primary Level,Seldom,0.23402647964505918,110,13524,0.23330261325408802,0.23475034603603034
1998,Primary Level,Never,0.455487215498293,180,13524,0.4546357615353862,0.45633866946119983
1998,Lower Secondary Level,At least once per week,0.15253117838637165,347,13524,0.152326489887164,0.1527358668855793
1998,Lower Secondary Level,At least once per month,0.12872479688852348,309,13524,0.12853413624747634,0.12891545752957062
1998,Lower Secondary Level,Seldom,0.27956981386308066,705,13524,0.2793143124221723,0.279825315303989
1998,Lower Secondary Level,Never,0.4391742108620243,1154,13524,0.4388916677872032,0.4394567539368454
1998,Upper Secondary Level,At least once per week,0.093462042807029,610,13524,0.09336349503674372,0.09356059057731426
1998,Upper Secondary Level,At least once per month,0.0890188116432533,590,13524,0.08892239949229659,0.08911522379421001
1998,Upper Secondary Level,Seldom,0.3078662265334199,2072,13524,0.3077099433616763,0.3080225097051635
1998,Upper Secondary Level,Never,0.5096529190162977,3711,13524,0.50948367036111,0.5098221676714855
1998,Post-secondary Non-tertiary Level,At least once per week,0.10102426139666333,53,13524,0.10065140615093633,0.10139711664239033
1998,Post-secondary Non-tertiary Level,At least once per month,0.08589138681370465,48,13524,0.08554470813070951,0.08623806549669978
1998,Post-secondary Non-tertiary Level,Seldom,0.30322197901391224,142,13524,0.30265328194430685,0.3037906760835176
1998,Post-secondary Non-tertiary Level,Never,0.5098623727757197,258,13524,0.5092438738731391,0.5104808716783003
1998,First Stage of Tertiary Education,At least once per week,0.10482717158090574,77,13524,0.10452862462593394,0.10512571853587753
1998,First Stage of Tertiary Education,At least once per month,0.08049967192692899,68,13524,0.08023451970805918,0.08076482414579879
1998,First Stage of Tertiary Education,Seldom,0.3406283648876711,288,13524,0.3401664863293647,0.34109024344597755
1998,First Stage of Tertiary Education,Never,0.47404479160449414,382,13524,0.4735581532487925,0.47453142996019576
1998,Second Stage of Tertiary Education,At least once per week,0.09586498759846374,162,13524,0.09567248492161404,0.09605749027531343
1998,Second Stage of Tertiary Education,At least once per month,0.09475225395691607,158,13524,0.09456075402674541,0.09494375388708673
1998,Second Stage of Tertiary Education,Seldom,0.2787063364245794,543,13524,0.2784131663761221,0.27899950647303673
1998,Second Stage of Tertiary Education,Never,0.5306764220200407,1093,13524,0.5303501038914689,0.5310027401486126
1999,Pre-primary Level,Seldom,0.4268417651169806,109,13283,0.4259457276204034,0.42773780261355776
1999,Pre-primary Level,Never,0.5731582348830193,167,13283,0.5722621973864421,0.5740542723795965
1999,Primary Level,At least once per week,0.13217294439217306,66,13283,0.13161014245098737,0.13273574633335875
1999,Primary Level,At least once per month,0.1477643631262121,68,13283,0.14717466138528718,0.14835406486713704
1999,Primary Level,Seldom,0.2561217955528356,121,13283,0.2553964551027983,0.2568471360028729
1999,Primary Level,Never,0.46394089692877916,171,13283,0.4631121815886362,0.4647696122689221
1999,Lower Secondary Level,At least once per week,0.15413526937591815,320,13283,0.15393127927030356,0.15433925948153274
1999,Lower Secondary Level,At least once per month,0.09898229084704745,252,13283,0.09881357609989025,0.09915100559420464
1999,Lower Secondary Level,Seldom,0.2958646235323264,706,13283,0.29560676456830604,0.29612248249634676
1999,Lower Secondary Level,Never,0.45101781624470805,1151,13283,0.45073670151274997,0.4512989309766661
1999,Upper Secondary Level,At least once per week,0.08770837940688594,550,13283,0.08761458416292903,0.08780217465084286
1999,Upper Secondary Level,At least once per month,0.08413065659711452,565,13283,0.0840386143249008,0.08422269886932825
1999,Upper Secondary Level,Seldom,0.31880291295953794,2102,13283,0.318648390731117,0.3189574351879589
1999,Upper Secondary Level,Never,0.5093580510364616,3679,13283,0.5091922881284515,0.5095238139444717
1999,Post-secondary Non-tertiary Level,At least once per week,0.09267745205429685,43,13283,0.09232656929465698,0.09302833481393673
1999,Post-secondary Non-tertiary Level,At least once per month,0.06193173839949863,35,13283,0.061640084362643996,0.06222339243635326
1999,Post-secondary Non-tertiary Level,Seldom,0.37731403626319915,175,13283,0.3767275198712287,0.3779005526551696
1999,Post-secondary Non-tertiary Level,Never,0.4680767732830053,248,13283,0.46747299545840626,0.4686805511076043
1999,First Stage of Tertiary Education,At least once per week,0.11014832963645102,77,13283,0.1098460610197951,0.11045059825310694
1999,First Stage of Tertiary Education,At least once per month,0.07182158631327268,69,13283,0.07157230569153128,0.07207086693501408
1999,First Stage of Tertiary Education,Seldom,0.3482584024804217,285,13283,0.3477984279202494,0.34871837704059405
1999,First Stage of Tertiary Education,Never,0.46977168156985455,377,13283,0.46928982235708894,0.47025354078262016
1999,Second Stage of Tertiary Education,At least once per week,0.08553151329174251,138,13283,0.0853515432164962,0.08571148336698882
1999,Second Stage of Tertiary Education,At least once per month,0.08863970276315077,157,13283,0.08845680346191304,0.0888226020643885
1999,Second Stage of Tertiary Education,Seldom,0.2999386832538069,562,13283,0.2996438088140109,0.3002335576936029
1999,Second Stage of Tertiary Education,Never,0.5258901006912999,1090,13283,0.5255687791379019,0.526211422244698
2001,Pre-primary Level,At least once per week,0.06553542614685699,35,21634,0.06511092242137194,0.06595992987234205
2001,Pre-primary Level,At least once per month,0.06784622050441991,38,21634,0.06741483193489797,0.06827760907394184
2001,Pre-primary Level,Seldom,0.3441628096107267,175,21634,0.34334783888149784,0.3449777803399556
2001,Pre-primary Level,Never,0.5224555437379964,288,21634,0.5215987158448205,0.5233123716311723
2001,Primary Level,At least once per week,0.15117936191157733,43,21634,0.1504141586376869,0.15194456518546776
2001,Primary Level,At least once per month,0.13675812403633836,40,21634,0.1360241758229872,0.1374920722496895
2001,Primary Level,Seldom,0.22741675271777362,77,21634,0.22652137461199354,0.2283121308235537
2001,Primary Level,Never,0.4846457613343107,152,21634,0.4835782125363601,0.4857133101322613
2001,Lower Secondary Level,At least once per week,0.14064030390987067,398,21634,0.14042039021671013,0.14086021760303122
2001,Lower Secondary Level,At least once per month,0.10475825188419108,328,21634,0.10456453201468327,0.10495197175369889
2001,Lower Secondary Level,Seldom,0.28304216684917266,845,21634,0.2827572079263953,0.28332712577195
2001,Lower Secondary Level,Never,0.47155927735676545,1486,21634,0.47124350350193056,0.47187505121160034
2001,Upper Secondary Level,At least once per week,0.08977111334954559,969,21634,0.08967720810965514,0.08986501858943603
2001,Upper Secondary Level,At least once per month,0.09795371732006614,1126,21634,0.09785606758139627,0.098051367058736
2001,Upper Secondary Level,Seldom,0.2985300977337191,3417,21634,0.29837976803184874,0.2986804274355894
2001,Upper Secondary Level,Never,0.5137450715966692,5974,21634,0.5135808795727691,0.5139092636205692
2001,Post-secondary Non-tertiary Level,At least once per week,0.08360742698946211,97,21634,0.08331575421178403,0.08389909976714019
2001,Post-secondary Non-tertiary Level,At least once per month,0.07884503598497371,90,21634,0.07856105699230634,0.07912901497764108
2001,Post-secondary Non-tertiary Level,Seldom,0.34578727270805965,355,21634,0.34528608930048776,0.3462884561156315
2001,Post-secondary Non-tertiary Level,Never,0.4917602643175046,518,21634,0.4912334668080734,0.49228706182693577
2001,First Stage of Tertiary Education,At least once per week,0.10660403624361718,169,21634,0.10633464544120233,0.10687342704603203
2001,First Stage of Tertiary Education,At least once per month,0.09655528930993983,173,21634,0.09629747158528197,0.09681310703459768
2001,First Stage of Tertiary Education,Seldom,0.3196649595984132,544,21634,0.3192578766763887,0.32007204252043764
2001,First Stage of Tertiary Education,Never,0.47717571484802973,774,21634,0.47673971033032175,0.4776117193657377
2001,Second Stage of Tertiary Education,At least once per week,0.09768038241739462,310,21634,0.09750239008091079,0.09785837475387844
2001,Second Stage of Tertiary Education,At least once per month,0.08530833212309874,305,21634,0.08514085691901813,0.08547580732717935
2001,Second Stage of Tertiary Education,Seldom,0.2914723991533425,1004,21634,0.29119994430978274,0.29174485399690225
2001,Second Stage of Tertiary Education,Never,0.5255388863061642,1904,21634,0.5252395081089806,0.5258382645033478
2003,Pre-primary Level,At least once per week,0.09599795558811389,46,21756,0.09550801928551152,0.09648789189071626
2003,Pre-primary Level,At least once per month,0.07278797231700533,55,21756,0.07235591311331728,0.07322003152069338
2003,Pre-primary Level,Seldom,0.31127754977929534,192,21756,0.3105074979772501,0.3120476015813406
2003,Pre-primary Level,Never,0.5199365223155855,322,21756,0.5191056229680967,0.5207674216630743
2003,Primary Level,At least once per week,0.20306907483774714,44,21756,0.2022017684242799,0.20393638125121438
2003,Primary Level,Seldom,0.2814850764759267,68,21756,0.28051549143480553,0.28245466151704784
2003,Primary Level,Never,0.5154458486863261,130,21756,0.5143683840992156,0.5165233132734367
2003,Lower Secondary Level,At least once per week,0.1335024156210166,354,21756,0.13328622439374738,0.13371860684828585
2003,Lower Secondary Level,At least once per month,0.11677298930174346,312,21756,0.11656885443162711,0.1169771241718598
2003,Lower Secondary Level,Seldom,0.2656787727935523,743,21756,0.26539801533895535,0.2659595302481492
2003,Lower Secondary Level,Never,0.4840458222836877,1305,21756,0.48372816513633077,0.48436347943104463
2003,Upper Secondary Level,At least once per week,0.09021582738129603,954,21756,0.09012175896850538,0.09030989579408669
2003,Upper Secondary Level,At least once per month,0.08948628019535038,996,21756,0.0893925553496078,0.08958000504109295
2003,Upper Secondary Level,Seldom,0.3168857023561933,3468,21756,0.3167329347514406,0.317038469960946
2003,Upper Secondary Level,Never,0.5034121900671603,5624,21756,0.5032480203119857,0.503576359822335
2003,Post-secondary Non-tertiary Level,At least once per week,0.08464097911196918,90,21756,0.0843548662867489,0.08492709193718945
2003,Post-secondary Non-tertiary Level,At least once per month,0.08553508708408451,112,21756,0.0852476075529441,0.08582256661522493
2003,Post-secondary Non-tertiary Level,Seldom,0.3318358548273526,385,21756,0.33135184465200646,0.3323198650026988
2003,Post-secondary Non-tertiary Level,Never,0.49798807897659375,559,21756,0.49747413267876106,0.49850202527442644
2003,First Stage of Tertiary Education,At least once per week,0.10524574182184783,167,21756,0.10497962801952414,0.10551185562417152
2003,First Stage of Tertiary Education,At least once per month,0.08941958886196122,167,21756,0.08917213813578746,0.08966703958813498
2003,First Stage of Tertiary Education,Seldom,0.33541834589958797,542,21756,0.3350089148004707,0.33582777699870525
2003,First Stage of Tertiary Education,Never,0.4699163234166029,793,21756,0.46948351497012897,0.4703491318630768
2003,Second Stage of Tertiary Education,At least once per week,0.09778263309661168,370,21756,0.09760418772913945,0.09796107846408392
2003,Second Stage of Tertiary Education,At least once per month,0.09822104406017122,413,21756,0.0980422425658708,0.09839984555447165
2003,Second Stage of Tertiary Education,Seldom,0.26969285459422104,1229,21756,0.2694262262487485,0.2699594829396936
2003,Second Stage of Tertiary Education,Never,0.534303468248996,2316,21756,0.5340037837215403,0.5346031527764517
2005,Pre-primary Level,At least once per week,0.08353138725695819,47,20226,0.08311738601036338,0.083945388503553
2005,Pre-primary Level,At least once per month,0.10217127098207242,62,20226,0.10171808220026997,0.10262445976387487
2005,Pre-primary Level,Seldom,0.31470926890031337,210,20226,0.3140143882798289,0.3154041495207978
2005,Pre-primary Level,Never,0.49958807286065604,327,20226,0.4988399242722841,0.500336221449028
2005,Primary Level,Seldom,0.29898411966972116,59,20226,0.29798001277024416,0.29998822656919816
2005,Primary Level,Never,0.7010158803302788,134,20226,0.7000117734308018,0.7020199872297559
2005,Lower Secondary Level,At least once per week,0.12584809331682875,294,20226,0.1256347104202386,0.1260614762134189
2005,Lower Secondary Level,At least once per month,0.10094634605607682,260,20226,0.1007525339331984,0.10114015817895523
2005,Lower Secondary Level,Seldom,0.26682514240009253,629,20226,0.266540591483908,0.26710969331627704
