year,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Never,0.51924,1007,1664,0.49523,0.54325
1992,Pre-primary Level,Seldom,0.30994,45,145,0.23440,0.38547
1992,Pre-primary Level,Never,0.47028,100,145,0.38876,0.55181
1992,Primary Level,At least once per week,0.14422,115,623,0.11661,0.17183
1992,Primary Level,At least once per month,0.09722,80,623,0.07394,0.12051
1992,Primary Level,Seldom,0.21649,144,623,0.18412,0.24886
1992,Primary Level,Never,0.53446,284,623,0.49526,0.57366
1992,Lower Secondary Level,At least once per week,0.14875,382,2755,0.13546,0.16204
1992,Lower Secondary Level,At least once per month,0.10919,310,2755,0.09754,0.12084
1992,Lower Secondary Level,Seldom,0.26062,679,2755,0.24422,0.27701
1992,Lower Secondary Level,Never,0.47019,1384,2755,0.45155,0.48883
1992,Upper Secondary Level,At least once per week,0.09353,566,6658,0.08653,0.10052
1992,Upper Secondary Level,At least once per month,0.07886,527,6658,0.07239,0.08534
1992,Upper Secondary Level,Seldom,0.28263,1773,6658,0.27181,0.29345
1992,Upper Secondary Level,Never,0.53230,3792,6658,0.52031,0.54428
1992,Post-secondary Non-tertiary Level,At least once per week,0.09520,43,358,0.06476,0.12565
1992,Post-secondary Non-tertiary Level,Seldom,0.25977,95,358,0.21428,0.30526
1992,Post-secondary Non-tertiary Level,Never,0.56989,220,358,0.51853,0.62125
1992,First Stage of Tertiary Education,At least once per week,0.13378,91,758,0.10953,0.15804
1992,First Stage of Tertiary Education,At least once per month,0.08048,58,758,0.06110,0.09986
1992,First Stage of Tertiary Education,Seldom,0.30718,228,758,0.27432,0.34004
1992,First Stage of Tertiary Education,Never,0.46591,381,758,0.43038,0.50145
1992,Second Stage of Tertiary Education,At least once per week,0.10931,144,1639,0.09420,0.12442
1992,Second Stage of Tertiary Education,At least once per month,0.07415,97,1639,0.06146,0.08684
1992,Second Stage of Tertiary Education,Seldom,0.23609,364,1639,0.21553,0.25666
1992,Second Stage of Tertiary Education,Never,0.56885,1034,1639,0.54487,0.59284
1994,Pre-primary Level,Seldom,0.27571,57,186,0.21132,0.34011
1994,Pre-primary Level,Never,0.50159,129,186,0.42954,0.57364
1994,Primary Level,At least once per week,0.13388,105,554,0.10550,0.16226
1994,Primary Level,At least once per month,0.11022,85,554,0.08412,0.13632
1994,Primary Level,Seldom,0.25771,144,554,0.22126,0.29416
1994,Primary Level,Never,0.49158,220,554,0.44991,0.53325
1994,Lower Secondary Level,At least once per week,0.15349,348,2473,0.13928,0.16770
1994,Lower Secondary Level,At least once per month,0.11183,294,2473,0.09941,0.12426
1994,Lower Secondary Level,Seldom,0.25988,638,2473,0.24259,0.27717
1994,Lower Secondary Level,Never,0.46441,1193,2473,0.44475,0.48407
1994,Upper Secondary Level,At least once per week,0.09438,562,6530,0.08729,0.10147
1994,Upper Secondary Level,At least once per month,0.08562,552,6530,0.07883,0.09241
1994,Upper Secondary Level,Seldom,0.28819,1791,6530,0.27721,0.29918
1994,Upper Secondary Level,Never,0.52260,3625,6530,0.51049,0.53472
1994,Post-secondary Non-tertiary Level,At least once per week,0.08300,40,357,0.05435,0.11166
1994,Post-secondary Non-tertiary Level,Seldom,0.28620,109,357,0.23925,0.33315
1994,Post-secondary Non-tertiary Level,Never,0.53242,208,357,0.48059,0.58425
1994,First Stage of Tertiary Education,At least once per week,0.13077,85,744,0.10652,0.15501
1994,First Stage of Tertiary Education,At least once per month,0.07473,62,744,0.05582,0.09364
1994,First Stage of Tertiary Education,Seldom,0.29863,231,744,0.26572,0.33153
1994,First Stage of Tertiary Education,Never,0.48528,366,744,0.44934,0.52121
1994,Second Stage of Tertiary Education,At least once per week,0.10317,143,1645,0.08847,0.11788
1994,Second Stage of Tertiary Education,At least once per month,0.07103,101,1645,0.05861,0.08345
1994,Second Stage of Tertiary Education,Seldom,0.25632,406,1645,0.23522,0.27743
1994,Second Stage of Tertiary Education,Never,0.56316,995,1645,0.53918,0.58713
1995,Pre-primary Level,At least once per week,0.11694,41,265,0.07817,0.15570
1995,Pre-primary Level,Seldom,0.28069,69,265,0.22649,0.33490
1995,Pre-primary Level,Never,0.53188,155,265,0.47169,0.59207
1995,Primary Level,At least once per week,0.15914,114,526,0.12785,0.19043
1995,Primary Level,At least once per month,0.11319,77,526,0.08609,0.14029
1995,Primary Level,Seldom,0.22094,115,526,0.18545,0.25643
1995,Primary Level,Never,0.47457,220,526,0.43185,0.51728
1995,Lower Secondary Level,At least once per week,0.17063,398,2476,0.15581,0.18545
1995,Lower Secondary Level,At least once per month,0.12150,319,2476,0.10863,0.13437
1995,Lower Secondary Level,Seldom,0.26224,640,2476,0.24491,0.27957
1995,Lower Secondary Level,Never,0.44158,1119,2476,0.42202,0.46115
1995,Upper Secondary Level,At least once per week,0.10225,638,6679,0.09499,0.10952
1995,Upper Secondary Level,At least once per month,0.08916,581,6679,0.08233,0.09600
1995,Upper Secondary Level,Seldom,0.27450,1759,6679,0.26379,0.28520
1995,Upper Secondary Level,Never,0.52467,3701,6679,0.51269,0.53665
1995,Post-secondary Non-tertiary Level,At least once per week,0.10757,64,469,0.07950,0.13564
1995,Post-secondary Non-tertiary Level,At least once per month,0.09123,45,469,0.06514,0.11732
1995,Post-secondary Non-tertiary Level,Seldom,0.26107,124,469,0.22128,0.30086
1995,Post-secondary Non-tertiary Level,Never,0.53881,236,469,0.49365,0.58398
1995,First Stage of Tertiary Education,At least once per week,0.11939,82,748,0.09614,0.14264
1995,First Stage of Tertiary Education,At least once per month,0.07531,57,748,0.05639,0.09424
1995,First Stage of Tertiary Education,Seldom,0.31218,236,748,0.27895,0.34541
1995,First Stage of Tertiary Education,Never,0.48487,373,748,0.44903,0.52071
1995,Second Stage of Tertiary Education,At least once per week,0.09758,147,1745,0.08365,0.11150
1995,Second Stage of Tertiary Education,At least once per month,0.08731,134,1745,0.07406,0.10056
1995,Second Stage of Tertiary Education,Seldom,0.23993,412,1745,0.21989,0.25997
1995,Second Stage of Tertiary Education,Never,0.56791,1052,1745,0.54466,0.59116
1996,Pre-primary Level,Seldom,0.26059,66,245,0.20551,0.31567
1996,Pre-primary Level,Never,0.58094,179,245,0.51903,0.64285
1996,Primary Level,At least once per week,0.13547,84,489,0.10511,0.16583
1996,Primary Level,At least once per month,0.13691,80,489,0.10641,0.16741
1996,Primary Level,Seldom,0.25515,131,489,0.21647,0.29383
1996,Primary Level,Never,0.46900,194,489,0.42472,0.51328
1996,Lower Secondary Level,At least once per week,0.15679,330,2371,0.14215,0.17143
1996,Lower Secondary Level,At least once per month,0.10527,273,2371,0.09291,0.11762
1996,Lower Secondary Level,Seldom,0.28211,652,2371,0.26399,0.30023
1996,Lower Secondary Level,Never,0.44409,1116,2371,0.42408,0.46409
1996,Upper Secondary Level,At least once per week,0.09264,564,6601,0.08565,0.09963
1996,Upper Secondary Level,At least once per month,0.09066,564,6601,0.08374,0.09759
1996,Upper Secondary Level,Seldom,0.30432,1870,6601,0.29322,0.31543
1996,Upper Secondary Level,Never,0.50795,3603,6601,0.49589,0.52001
1996,Post-secondary Non-tertiary Level,At least once per week,0.08661,51,471,0.06118,0.11204
1996,Post-secondary Non-tertiary Level,At least once per month,0.07704,39,471,0.05294,0.10115
1996,Post-secondary Non-tertiary Level,Seldom,0.30720,141,471,0.26549,0.34891
1996,Post-secondary Non-tertiary Level,Never,0.52914,240,471,0.48402,0.57427
1996,First Stage of Tertiary Education,At least once per week,0.11590,81,757,0.09309,0.13872
1996,First Stage of Tertiary Education,At least once per month,0.07916,69,757,0.05992,0.09841
1996,First Stage of Tertiary Education,Seldom,0.33615,246,757,0.30247,0.36982
1996,First Stage of Tertiary Education,Never,0.46015,361,757,0.42462,0.49568
1996,Second Stage of Tertiary Education,At least once per week,0.10442,153,1758,0.09012,0.11872
1996,Second Stage of Tertiary Education,At least once per month,0.07584,124,1758,0.06346,0.08822
1996,Second Stage of Tertiary Education,Seldom,0.26807,445,1758,0.24736,0.28879
1996,Second Stage of Tertiary Education,Never,0.54444,1036,1758,0.52115,0.56773
1997,Pre-primary Level,At least once per week,0.11042,31,288,0.07416,0.14668
1997,Pre-primary Level,Seldom,0.30270,85,288,0.24955,0.35586
1997,Pre-primary Level,Never,0.51233,172,288,0.45450,0.57016
1997,Primary Level,At least once per week,0.13614,91,462,0.10484,0.16745
1997,Primary Level,At least once per month,0.11384,58,462,0.08484,0.14283
1997,Primary Level,Seldom,0.23531,130,462,0.19659,0.27403
1997,Primary Level,Never,0.51277,183,462,0.46714,0.55840
1997,Lower Secondary Level,At least once per week,0.15495,328,2313,0.14020,0.16970
1997,Lower Secondary Level,At least once per month,0.09689,246,2313,0.08484,0.10895
1997,Lower Secondary Level,Seldom,0.28917,659,2313,0.27069,0.30765
1997,Lower Secondary Level,Never,0.44754,1080,2313,0.42727,0.46781
1997,Upper Secondary Level,At least once per week,0.09367,541,6441,0.08655,0.10079
1997,Upper Secondary Level,At least once per month,0.08618,540,6441,0.07933,0.09303
1997,Upper Secondary Level,Seldom,0.29876,1846,6441,0.28758,0.30994
1997,Upper Secondary Level,Never,0.51116,3514,6441,0.49895,0.52337
1997,Post-secondary Non-tertiary Level,At least once per week,0.08922,50,423,0.06202,0.11641
1997,Post-secondary Non-tertiary Level,Seldom,0.33146,137,423,0.28654,0.37637
1997,Post-secondary Non-tertiary Level,Never,0.52928,236,423,0.48166,0.57691
1997,First Stage of Tertiary Education,At least once per week,0.11492,77,748,0.09205,0.13779
1997,First Stage of Tertiary Education,At least once per month,0.07194,57,748,0.05341,0.09047
1997,First Stage of Tertiary Education,Seldom,0.34281,258,748,0.30877,0.37685
1997,First Stage of Tertiary Education,Never,0.45547,356,748,0.41976,0.49119
1997,Second Stage of Tertiary Education,At least once per week,0.09970,146,1758,0.08569,0.11371
1997,Second Stage of Tertiary Education,At least once per month,0.09080,144,1758,0.07736,0.10423
1997,Second Stage of Tertiary Education,Seldom,0.25939,459,1758,0.23889,0.27988
1997,Second Stage of Tertiary Education,Never,0.54266,1009,1758,0.51937,0.56595
1998,Pre-primary Level,At least once per week,0.11000,37,310,0.07512,0.14489
1998,Pre-primary Level,Seldom,0.29779,99,310,0.24680,0.34878
1998,Pre-primary Level,Never,0.50951,174,310,0.45377,0.56525
1998,Primary Level,At least once per week,0.17156,89,444,0.13645,0.20666
1998,Primary Level,At least once per month,0.13667,65,444,0.10468,0.16866
1998,Primary Level,Seldom,0.23199,110,444,0.19268,0.27130
1998,Primary Level,Never,0.45145,180,444,0.40511,0.49779
1998,Lower Secondary Level,At least once per week,0.15085,347,2515,0.13686,0.16484
1998,Lower Secondary Level,At least once per month,0.12739,309,2515,0.11435,0.14042
1998,Lower Secondary Level,Seldom,0.27662,705,2515,0.25913,0.29410
1998,Lower Secondary Level,Never,0.43455,1154,2515,0.41518,0.45393
1998,Upper Secondary Level,At least once per week,0.09273,610,6984,0.08593,0.09954
1998,Upper Secondary Level,At least once per month,0.08834,590,6984,0.08168,0.09499
1998,Upper Secondary Level,Seldom,0.30561,2073,6984,0.29481,0.31642
1998,Upper Secondary Level,Never,0.50570,3711,6984,0.49398,0.51743
1998,Post-secondary Non-tertiary Level,At least once per week,0.10034,53,501,0.07401,0.12668
1998,Post-secondary Non-tertiary Level,At least once per month,0.08533,48,501,0.06084,0.10981
1998,Post-secondary Non-tertiary Level,Seldom,0.30125,142,501,0.26103,0.34146
1998,Post-secondary Non-tertiary Level,Never,0.50656,258,501,0.46274,0.55039
1998,First Stage of Tertiary Education,At least once per week,0.10401,77,814,0.08303,0.12500
1998,First Stage of Tertiary Education,At least once per month,0.07981,68,814,0.06118,0.09844
1998,First Stage of Tertiary Education,Seldom,0.33696,287,814,0.30447,0.36946
1998,First Stage of Tertiary Education,Never,0.47030,382,814,0.43599,0.50461
1998,Second Stage of Tertiary Education,At least once per week,0.09516,162,1956,0.08215,0.10816
1998,Second Stage of Tertiary Education,At least once per month,0.09404,158,1956,0.08110,0.10698
1998,Second Stage of Tertiary Education,Seldom,0.27670,543,1956,0.25687,0.29653
1998,Second Stage of Tertiary Education,Never,0.52689,1093,1956,0.50475,0.54902
1999,Pre-primary Level,Seldom,0.38659,109,276,0.32903,0.44414
1999,Pre-primary Level,Never,0.51910,167,276,0.46005,0.57816
1999,Primary Level,At least once per week,0.13207,66,426,0.09988,0.16426
1999,Primary Level,At least once per month,0.14756,68,426,0.11384,0.18128
1999,Primary Level,Seldom,0.25598,121,426,0.21449,0.29747
1999,Primary Level,Never,0.46384,171,426,0.41643,0.51125
1999,Lower Secondary Level,At least once per week,0.15343,320,2429,0.13909,0.16776
1999,Lower Secondary Level,At least once per month,0.09853,252,2429,0.08668,0.11039
1999,Lower Secondary Level,Seldom,0.29445,706,2429,0.27632,0.31258
1999,Lower Secondary Level,Never,0.44889,1151,2429,0.42911,0.46867
1999,Upper Secondary Level,At least once per week,0.08717,550,6897,0.08051,0.09383
1999,Upper Secondary Level,At least once per month,0.08361,565,6897,0.07708,0.09014
1999,Upper Secondary Level,Seldom,0.31699,2103,6897,0.30601,0.32797
1999,Upper Secondary Level,Never,0.50627,3679,6897,0.49447,0.51807
1999,Post-secondary Non-tertiary Level,At least once per week,0.09182,43,501,0.06651,0.11713
1999,Post-secondary Non-tertiary Level,At least once per month,0.06137,35,501,0.04033,0.08241
1999,Post-secondary Non-tertiary Level,Seldom,0.37380,175,501,0.33139,0.41620
1999,Post-secondary Non-tertiary Level,Never,0.46377,248,501,0.42006,0.50748
1999,First Stage of Tertiary Education,At least once per week,0.10911,77,807,0.08758,0.13063
1999,First Stage of Tertiary Education,At least once per month,0.07112,69,807,0.05337,0.08886
1999,First Stage of Tertiary Education,Seldom,0.34404,284,807,0.31124,0.37684
1999,First Stage of Tertiary Education,Never,0.46536,377,807,0.43092,0.49979
1999,Second Stage of Tertiary Education,At least once per week,0.08500,138,1947,0.07261,0.09739
1999,Second Stage of Tertiary Education,At least once per month,0.08809,157,1947,0.07549,0.10068
1999,Second Stage of Tertiary Education,Seldom,0.29809,562,1947,0.27777,0.31842
1999,Second Stage of Tertiary Education,Never,0.52271,1090,1947,0.50052,0.54491
2001,Pre-primary Level,At least once per week,0.06483,35,536,0.04397,0.08570
2001,Pre-primary Level,At least once per month,0.06715,38,536,0.04595,0.08836
2001,Pre-primary Level,Seldom,0.34048,175,536,0.30032,0.38063
2001,Pre-primary Level,Never,0.51732,288,536,0.47498,0.55967
2001,Primary Level,At least once per week,0.15056,43,312,0.11081,0.19031
2001,Primary Level,At least once per month,0.13631,40,312,0.09818,0.17445
2001,Primary Level,Seldom,0.22680,77,312,0.18026,0.27334
2001,Primary Level,Never,0.48300,152,312,0.42746,0.53854
2001,Lower Secondary Level,At least once per week,0.13910,398,3057,0.12683,0.15137
2001,Lower Secondary Level,At least once per month,0.10363,328,3057,0.09282,0.11444
2001,Lower Secondary Level,Seldom,0.27998,845,3057,0.26406,0.29589
2001,Lower Secondary Level,Never,0.46651,1486,3057,0.44882,0.48420
2001,Upper Secondary Level,At least once per week,0.08883,969,11489,0.08363,0.09404
2001,Upper Secondary Level,At least once per month,0.09714,1127,11489,0.09172,0.10255
2001,Upper Secondary Level,Seldom,0.29547,3418,11489,0.28713,0.30382
2001,Upper Secondary Level,Never,0.50863,5975,11489,0.49949,0.51777
2001,Post-secondary Non-tertiary Level,At least once per week,0.08309,97,1058,0.06645,0.09974
2001,Post-secondary Non-tertiary Level,At least once per month,0.07615,89,1058,0.06016,0.09214
2001,Post-secondary Non-tertiary Level,Seldom,0.34350,355,1058,0.31487,0.37213
2001,Post-secondary Non-tertiary Level,Never,0.48677,517,1058,0.45664,0.51690
2001,First Stage of Tertiary Education,At least once per week,0.10531,169,1659,0.09053,0.12008
2001,First Stage of Tertiary Education,At least once per month,0.09539,173,1659,0.08125,0.10953
2001,First Stage of Tertiary Education,Seldom,0.31539,543,1659,0.29302,0.33775
2001,First Stage of Tertiary Education,Never,0.47136,774,1659,0.44733,0.49539
2001,Second Stage of Tertiary Education,At least once per week,0.09669,310,3523,0.08693,0.10645
2001,Second Stage of Tertiary Education,At least once per month,0.08446,305,3523,0.07528,0.09364
2001,Second Stage of Tertiary Education,Seldom,0.28854,1004,3523,0.27357,0.30350
2001,Second Stage of Tertiary Education,Never,0.52034,1904,3523,0.50384,0.53684
2003,Pre-primary Level,At least once per week,0.09499,46,615,0.07180,0.11819
2003,Pre-primary Level,At least once per month,0.07204,55,615,0.05159,0.09249
2003,Pre-primary Level,Seldom,0.30813,192,615,0.27161,0.34466
2003,Pre-primary Level,Never,0.51532,322,615,0.47579,0.55485
2003,Primary Level,At least once per week,0.17954,44,242,0.13108,0.22800
2003,Primary Level,Seldom,0.24896,68,242,0.19436,0.30355
2003,Primary Level,Never,0.45625,130,242,0.39337,0.51914
2003,Lower Secondary Level,At least once per week,0.13227,354,2714,0.11952,0.14502
2003,Lower Secondary Level,At least once per month,0.11569,312,2714,0.10365,0.12772
2003,Lower Secondary Level,Seldom,0.26317,743,2714,0.24660,0.27974
2003,Lower Secondary Level,Never,0.47969,1305,2714,0.46089,0.49849
2003,Upper Secondary Level,At least once per week,0.08960,954,11045,0.08427,0.09492
2003,Upper Secondary Level,At least once per month,0.08923,997,11045,0.08392,0.09455
2003,Upper Secondary Level,Seldom,0.31477,3469,11045,0.30611,0.32343
2003,Upper Secondary Level,Never,0.50019,5625,11045,0.49086,0.50951
2003,Post-secondary Non-tertiary Level,At least once per week,0.08431,90,1144,0.06820,0.10042
2003,Post-secondary Non-tertiary Level,At least once per month,0.08161,111,1144,0.06574,0.09748
2003,Post-secondary Non-tertiary Level,Seldom,0.33053,385,1144,0.30326,0.35780
2003,Post-secondary Non-tertiary Level,Never,0.49415,558,1144,0.46517,0.52314
2003,First Stage of Tertiary Education,At least once per week,0.10354,167,1668,0.08891,0.11817
2003,First Stage of Tertiary Education,At least once per month,0.08798,167,1668,0.07438,0.10158
2003,First Stage of Tertiary Education,Seldom,0.32963,541,1668,0.30707,0.35220
2003,First Stage of Tertiary Education,Never,0.46219,793,1668,0.43826,0.48613
2003,Second Stage of Tertiary Education,At least once per week,0.09717,370,4328,0.08834,0.10599
2003,Second Stage of Tertiary Education,At least once per month,0.09761,413,4328,0.08877,0.10645
2003,Second Stage of Tertiary Education,Seldom,0.26806,1229,4328,0.25486,0.28125
2003,Second Stage of Tertiary Education,Never,0.53114,2316,4328,0.51627,0.54601
2005,Pre-primary Level,At least once per week,0.08306,47,646,0.06177,0.10436
2005,Pre-primary Level,At least once per month,0.10162,62,646,0.07830,0.12493
2005,Pre-primary Level,Seldom,0.31327,210,646,0.27748,0.34907
2005,Pre-primary Level,Never,0.49670,327,646,0.45812,0.53529
2005,Primary Level,Seldom,0.23967,59,193,0.17929,0.30005
2005,Primary Level,Never,0.56225,134,193,0.49208,0.63243
2005,Lower Secondary Level,At least once per week,0.12498,294,2374,0.11167,0.13828
2005,Lower Secondary Level,At least once per month,0.10019,260,2374,0.08811,0.11227
2005,Lower Secondary Level,Seldom,0.26488,629,2374,0.24713,0.28263
2005,Lower Secondary Level,Never,0.50288,1191,2374,0.48277,0.52300
2005,Upper Secondary Level,At least once per week,0.08248,808,10198,0.07714,0.08782
2005,Upper Secondary Level,At least once per month,0.08110,884,10198,0.07580,0.08640
2005,Upper Secondary Level,Seldom,0.31130,3136,10198,0.30231,0.32029
2005,Upper Secondary Level,Never,0.51851,5370,10198,0.50881,0.52821
2005,Post-secondary Non-tertiary Level,At least once per week,0.08390,88,1120,0.06765,0.10014
2005,Post-secondary Non-tertiary Level,At least once per month,0.08098,103,1120,0.06500,0.09696
2005,Post-secondary Non-tertiary Level,Seldom,0.33354,385,1120,0.30592,0.36116
2005,Post-secondary Non-tertiary Level,Never,0.49127,544,1120,0.46198,0.52056
2005,First Stage of Tertiary Education,At least once per week,0.09136,141,1551,0.07702,0.10570
2005,First Stage of Tertiary Education,At least once per month,0.09046,150,1551,0.07618,0.10474
2005,First Stage of Tertiary Education,Seldom,0.33201,517,1551,0.30857,0.35546
2005,First Stage of Tertiary Education,Never,0.47821,743,1551,0.45334,0.50308
2005,Second Stage of Tertiary Education,At least once per week,0.08659,342,4144,0.07803,0.09516
2005,Second Stage of Tertiary Education,At least once per month,0.09187,394,4144,0.08308,0.10067
2005,Second Stage of Tertiary Education,Seldom,0.30343,1303,4144,0.28943,0.31743
2005,Second Stage of Tertiary Education,Never,0.50926,2105,4144,0.49404,0.52448
2007,Pre-primary Level,At least once per month,0.04675,33,319,0.02355,0.06995
2007,Pre-primary Level,Seldom,0.14646,105,319,0.10760,0.18532
2007,Pre-primary Level,Never,0.29138,181,319,0.24143,0.34132
2007,Primary Level,At least once per week,0.14460,31,197,0.09536,0.19384
2007,Primary Level,Seldom,0.18221,39,197,0.12817,0.23625
2007,Primary Level,Never,0.60825,127,197,0.53991,0.67659
2007,Lower Secondary Level,At least once per week,0.11421,263,2189,0.10088,0.12754
2007,Lower Secondary Level,At least once per month,0.09149,216,2189,0.07941,0.10357
2007,Lower Secondary Level,Seldom,0.25221,600,2189,0.23401,0.27040
2007,Lower Secondary Level,Never,0.51100,1110,2189,0.49006,0.53195
2007,Upper Secondary Level,At least once per week,0.07946,825,10273,0.07423,0.08469
2007,Upper Secondary Level,At least once per month,0.08094,880,10273,0.07567,0.08621
2007,Upper Secondary Level,Seldom,0.28794,3029,10273,0.27919,0.29670
2007,Upper Secondary Level,Never,0.54295,5539,10273,0.53332,0.55258
2007,Post-secondary Non-tertiary Level,At least once per week,0.07683,82,1164,0.06152,0.09213
2007,Post-secondary Non-tertiary Level,At least once per month,0.05757,84,1164,0.04418,0.07095
2007,Post-secondary Non-tertiary Level,Seldom,0.34120,387,1164,0.31395,0.36845
2007,Post-secondary Non-tertiary Level,Never,0.52110,611,1164,0.49239,0.54982
2007,First Stage of Tertiary Education,At least once per week,0.08643,140,1521,0.07230,0.10055
2007,First Stage of Tertiary Education,At least once per month,0.09197,148,1521,0.07744,0.10650
2007,First Stage of Tertiary Education,Seldom,0.31153,484,1521,0.28825,0.33481
2007,First Stage of Tertiary Education,Never,0.49713,749,1521,0.47200,0.52227
2007,Second Stage of Tertiary Education,At least once per week,0.08023,380,4371,0.07218,0.08829
2007,Second Stage of Tertiary Education,At least once per month,0.10174,430,4371,0.09277,0.11070
2007,Second Stage of Tertiary Education,Seldom,0.27942,1292,4371,0.26612,0.29273
2007,Second Stage of Tertiary Education,Never,0.53255,2269,4371,0.51775,0.54734
2008,Pre-primary Level,At least once per week,0.05148,31,331,0.02764,0.07532
2008,Pre-primary Level,Seldom,0.21537,137,331,0.17102,0.25972
2008,Pre-primary Level,Never,0.28495,163,331,0.23624,0.33365
2008,Primary Level,Seldom,0.20267,38,140,0.13584,0.26950
2008,Primary Level,Never,0.54940,102,140,0.46668,0.63211
2008,Lower Secondary Level,At least once per week,0.10818,229,2006,0.09459,0.12178
2008,Lower Secondary Level,At least once per month,0.09626,201,2006,0.08335,0.10918
2008,Lower Secondary Level,Seldom,0.25875,538,2006,0.23958,0.27792
2008,Lower Secondary Level,Never,0.51024,1038,2006,0.48836,0.53212
2008,Upper Secondary Level,At least once per week,0.07536,740,9679,0.07010,0.08062
2008,Upper Secondary Level,At least once per month,0.08188,844,9679,0.07641,0.08734
2008,Upper Secondary Level,Seldom,0.29286,2913,9679,0.28379,0.30193
2008,Upper Secondary Level,Never,0.54211,5182,9679,0.53219,0.55204
2008,Post-secondary Non-tertiary Level,At least once per week,0.06570,69,1083,0.05093,0.08046
2008,Post-secondary Non-tertiary Level,At least once per month,0.06917,91,1083,0.05405,0.08429
2008,Post-secondary Non-tertiary Level,Seldom,0.35978,373,1083,0.33118,0.38837
2008,Post-secondary Non-tertiary Level,Never,0.50017,550,1083,0.47037,0.52996
2008,First Stage of Tertiary Education,At least once per week,0.08338,115,1414,0.06897,0.09780
2008,First Stage of Tertiary Education,At least once per month,0.09653,144,1414,0.08113,0.11193
2008,First Stage of Tertiary Education,Seldom,0.31662,461,1414,0.29236,0.34087
2008,First Stage of Tertiary Education,Never,0.50267,694,1414,0.47660,0.52874
2008,Second Stage of Tertiary Education,At least once per week,0.07774,340,4181,0.06963,0.08586
2008,Second Stage of Tertiary Education,At least once per month,0.09613,411,4181,0.08719,0.10506
2008,Second Stage of Tertiary Education,Seldom,0.30436,1259,4181,0.29041,0.31831
2008,Second Stage of Tertiary Education,Never,0.51797,2171,4181,0.50282,0.53312
2009,Pre-primary Level,At least once per month,0.06507,33,285,0.03638,0.09376
2009,Pre-primary Level,Seldom,0.21254,112,285,0.16496,0.26012
2009,Pre-primary Level,Never,0.30493,140,285,0.25139,0.35848
2009,Primary Level,Seldom,0.14388,34,131,0.08355,0.20421
2009,Primary Level,Never,0.62666,97,131,0.54351,0.70981
2009,Lower Secondary Level,At least once per week,0.10034,186,1777,0.08637,0.11432
2009,Lower Secondary Level,At least once per month,0.10146,188,1777,0.08742,0.11550
2009,Lower Secondary Level,Seldom,0.25236,477,1777,0.23216,0.27256
2009,Lower Secondary Level,Never,0.51573,926,1777,0.49249,0.53897
2009,Upper Secondary Level,At least once per week,0.07108,664,9011,0.06577,0.07638
2009,Upper Secondary Level,At least once per month,0.07409,734,9011,0.06868,0.07950
2009,Upper Secondary Level,Seldom,0.28646,2638,9011,0.27712,0.29579
2009,Upper Secondary Level,Never,0.55923,4975,9011,0.54898,0.56948
2009,Post-secondary Non-tertiary Level,At least once per week,0.06516,65,993,0.04980,0.08052
2009,Post-secondary Non-tertiary Level,At least once per month,0.06359,73,993,0.04840,0.07877
2009,Post-secondary Non-tertiary Level,Seldom,0.34835,336,993,0.31870,0.37800
2009,Post-secondary Non-tertiary Level,Never,0.51926,519,993,0.48817,0.55035
