year,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,higher education,Min 1x pro Woche,0.011537840890753591,16642,0.009915300153886046,0.013160381627621136
1994,vocational + Abi,Seltener,0.008794578021623365,16642,0.007376034547765311,0.01021312149548142
1994,inadequately,Min 1x pro Woche,0.008471841213490398,16642,0.007079342693196204,0.009864339733784592
1994,higher education,Min 1x pro Monat,0.00814910440535743,16642,0.006783164954590859,0.009515043856124002
1994,inadequately,Min 1x pro Monat,0.00685815717282556,16642,0.005604257845469661,0.00811205650018146
1994,higher vocational,Min 1x pro Woche,0.00685815717282556,16642,0.005604257845469661,0.00811205650018146
1994,in school,Nie,0.005728578344360174,16642,0.004581932716833069,0.006875223971887279
1994,higher vocational,Min 1x pro Monat,0.005002420526060997,16642,0.0039305201495211635,0.006074320902600831
1994,vocational + Abi,Min 1x pro Woche,0.0032273680813296756,16642,0.0023656293462740547,0.0040891068163852965
1994,vocational + Abi,Min 1x pro Monat,0.002259157656930773,16642,0.001537825227569602,0.002980490086291944
1994,in school,Seltener,0.0019364208487978054,16642,0.0012684887860964574,0.0026043529114991534
1994,in school,Min 1x pro Monat,0.0011295788284653866,16642,0.0006192311296120813,0.0016399265273186919
1994,in school,Min 1x pro Woche,0.0010488946264321445,16642,0.0005570914168790614,0.0015406978359852276
1995,middle vocational,Nie,0.29096200739400613,17246,0.28418302078515495,0.2977409940028573
1995,middle vocational,Seltener,0.13820498702115944,17246,0.1330541746984437,0.14335579934387518
1995,general elemantary,Nie,0.08566034767560765,17246,0.08148343328612631,0.08983726206508899
1995,higher education,Nie,0.0827499410052702,17246,0.07863806887096164,0.08686181313957875
1995,middle vocational,Min 1x pro Woche,0.0501848501533863,17246,0.04692635002415162,0.05344335028262098
1995,general elemantary,Seltener,0.0486116573586093,17246,0.045401982744223024,0.05182133197299557
1995,middle vocational,Min 1x pro Monat,0.04570125068827185,17246,0.04258438491099705,0.048818116465546645
1995,higher education,Seltener,0.0324077715724062,17246,0.02976485988940456,0.03505068325540784
1995,general elemantary,Min 1x pro Woche,0.030755919137890348,17246,0.028179047328525473,0.03333279094725522
1995,higher vocational,Nie,0.02934004562259105,17246,0.02682134917730363,0.03185874206787847
1995,general elemantary,Min 1x pro Monat,0.024620467238260047,17246,0.022307620554233243,0.02693331392228685
1995,higher vocational,Seltener,0.01864233461810745,17246,0.01662361645967904,0.020661052776535863
1995,vocational + Abi,Nie,0.0185636749783686,17246,0.016549139489440774,0.020578210467296427
1995,inadequately,Nie,0.01706914182333045,17246,0.015135931041187704,0.019002352605473193
1995,higher education,Min 1x pro Woche,0.01156296704161095,17246,0.009967378060243991,0.013158556022977908
1995,higher education,Min 1x pro Monat,0.010540391725005899,17246,0.00901620108179205,0.012064582368219747
1995,vocational + Abi,Seltener,0.0097537953276174,17246,0.008286997382619012,0.011220593272615787
1995,inadequately,Min 1x pro Woche,0.0089671989302289,17246,0.007560230680319028,0.010374167180138772
1995,inadequately,Seltener,0.00888853929049005,17246,0.007487699956377672,0.010289378624602427
1995,in school,Nie,0.00668606937780225,17246,0.005469769724496168,0.00790236903110833
1995,higher vocational,Min 1x pro Woche,0.006450090458585699,17246,0.005255305828181844,0.007644875088989554
1995,inadequately,Min 1x pro Monat,0.00605679225989145,17246,0.004898777740500751,0.007214806779282148
1995,vocational + Abi,Min 1x pro Woche,0.0050342169432864,17246,0.003977929987269779,0.006090503899303021
1995,higher vocational,Min 1x pro Monat,0.00448359946511445,17246,0.0034864747191916973,0.005480724211037203
1995,vocational + Abi,Min 1x pro Monat,0.0035396837882482497,17246,0.0026532952783803313,0.0044260722981161685
1995,in school,Seltener,0.00259576811138205,17246,0.0018363509096900803,0.0033551853130740195
1995,in school,Min 1x pro Woche,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,in school,Min 1x pro Monat,0.0008652560371273499,17246,0.00042642611754737335,0.0013040859567073266
1996,middle vocational,Nie,0.28751697148790034,16862,0.2806854013198584,0.29434854165594226
1996,middle vocational,Seltener,0.14926922769746825,16862,0.14389046055892368,0.15464799483601283
1996,general elemantary,Nie,0.08553629901765035,16862,0.08131486513045805,0.08975773290484265
1996,higher education,Nie,0.08274099512818466,16862,0.07858277103151853,0.08689921922485078
1996,general elemantary,Seltener,0.05023560418496925,16862,0.046938631976472064,0.05353257639346644
1996,middle vocational,Min 1x pro Monat,0.04504432553310438,16862,0.041913829340353884,0.04817482172585488
1996,middle vocational,Min 1x pro Woche,0.04504432553310438,16862,0.041913829340353884,0.04817482172585488
1996,higher education,Seltener,0.035540292308921015,16862,0.032745792585344075,0.038334792032497955
1996,higher vocational,Nie,0.028831562974203338,16862,0.026305856358852863,0.031357269589553816
1996,general elemantary,Min 1x pro Woche,0.02603625908473764,16862,0.023632658972140917,0.028439859197334362
1996,general elemantary,Min 1x pro Monat,0.02180337033783244,16862,0.019599041279686757,0.024007699395978126
1996,higher vocational,Seltener,0.019726858877086494,16862,0.017627899422523085,0.021825818331649902
1996,vocational + Abi,Nie,0.019167798099193355,16862,0.01709820484628364,0.02123739135210307
1996,inadequately,Nie,0.015334238479354684,16862,0.013479524036101575,0.017188952922607793
1996,higher education,Min 1x pro Woche,0.012219471288235764,16862,0.010561190890575417,0.013877751685896111
1996,vocational + Abi,Seltener,0.011261081383276096,16862,0.009668387207216547,0.012853775559335645
1996,inadequately,Seltener,0.01046242312914304,16862,0.008926626131149678,0.011998220127136403
1996,higher education,Min 1x pro Monat,0.0099033623512499,16862,0.008408739367081726,0.011397985335418073
1996,in school,Nie,0.007347655938024119,16862,0.006058591816085194,0.008636720059963045
1996,inadequately,Min 1x pro Woche,0.006708729334717675,16862,0.00547658957061826,0.00794086909881709
1996,higher vocational,Min 1x pro Woche,0.006469131858477757,16862,0.00525904871024298,0.007679215006712534
1996,inadequately,Min 1x pro Monat,0.006389266033064452,16862,0.005186627397132783,0.00759190466899612
1996,higher vocational,Min 1x pro Monat,0.0055107419535180896,16862,0.004393347233946059,0.00662813667309012
1996,vocational + Abi,Min 1x pro Woche,0.004073157096078588,16862,0.0031118086511789126,0.005034505540978263
1996,vocational + Abi,Min 1x pro Monat,0.0031147671911189202,16862,0.0022736879659147093,0.003955846416323131
1996,in school,Seltener,0.0026355722386390864,16862,0.0018617059498781175,0.0034094385274000554
1996,in school,Min 1x pro Woche,0.001357719032026196,16862,0.0008019281003478877,0.0019135099637045043
1996,in school,Min 1x pro Monat,0.0007187924287197508,16862,0.000314265780652731,0.0011233190767867705
1997,middle vocational,Nie,0.28685714285714287,16487,0.2799530542744171,0.29376123143986865
1997,middle vocational,Seltener,0.15053061224489797,16487,0.14507213463989682,0.15598908984989912
1997,general elemantary,Nie,0.08522448979591837,16487,0.0809623791291857,0.08948660046265104
1997,higher education,Nie,0.08236734693877551,16487,0.07817075037478087,0.08656394350277015
1997,general elemantary,Seltener,0.051510204081632656,16487,0.04813617968007003,0.05488422848319528
1997,middle vocational,Min 1x pro Monat,0.044081632653061226,16487,0.04094817022862875,0.047215095077493704
1997,middle vocational,Min 1x pro Woche,0.044081632653061226,16487,0.04094817022862875,0.047215095077493704
1997,higher education,Seltener,0.03746938775510204,16487,0.03457050382917251,0.040368271681031576
1997,higher vocational,Nie,0.02906122448979592,16487,0.026497105767509264,0.031625343212082574
1997,general elemantary,Min 1x pro Woche,0.026448979591836733,16487,0.023999526813792225,0.028898432369881242
1997,higher vocational,Seltener,0.021142857142857144,16487,0.01894688540110352,0.02333882888461077
1997,general elemantary,Min 1x pro Monat,0.01983673469387755,16487,0.017708254781776803,0.0219652146059783
1997,vocational + Abi,Nie,0.01926530612244898,16487,0.017167095994678118,0.021363516250219844
1997,inadequately,Nie,0.014775510204081632,16487,0.012933788124188217,0.016617232283975047
1997,higher education,Min 1x pro Woche,0.011918367346938775,16487,0.010261872653028508,0.013574862040849043
1997,higher education,Min 1x pro Monat,0.011755102040816326,16487,0.010109856416137642,0.01340034766549501
1997,vocational + Abi,Seltener,0.011183673469387754,16487,0.00957845072035954,0.012788896218415969
1997,inadequately,Seltener,0.010612244897959184,16487,0.009048117405043101,0.012176372390875267
1997,inadequately,Min 1x pro Woche,0.0074285714285714285,16487,0.00611782468000437,0.008739318177138487
1997,in school,Nie,0.00710204081632653,16487,0.005820214618605266,0.008383867014047794
1997,higher vocational,Min 1x pro Woche,0.006285714285714286,16487,0.005079308705701838,0.0074921198657267336
1997,inadequately,Min 1x pro Monat,0.0047346938775510205,16487,0.003686840210778256,0.005782547544323785
1997,higher vocational,Min 1x pro Monat,0.004653061224489796,16487,0.003614237454539547,0.0056918849944400446
1997,vocational + Abi,Min 1x pro Woche,0.004081632653061225,16487,0.0031084058049070567,0.005054859501215393
1997,in school,Seltener,0.003510204081632653,16487,0.002607411745296405,0.0044129964179689014
1997,vocational + Abi,Min 1x pro Monat,0.002285714285714286,16487,0.0015567616358177173,0.0030146669356108545
1997,in school,Min 1x pro Woche,0.001142857142857143,16487,0.0006271146493143076,0.0016585996363999783
1997,in school,Min 1x pro Monat,0.0006530612244897959,16487,0.00026310097033812154,0.0010430214786414703
1998,middle vocational,Nie,0.27868359756555716,18147,0.2721602238429889,0.28520697128812544
1998,middle vocational,Seltener,0.15568412352543393,18147,0.15040905272901503,0.16095919432185282
1998,general elemantary,Nie,0.08325193478097528,18147,0.07923239972714118,0.08727146983480939
1998,higher education,Nie,0.08212487790217146,18147,0.07813019031865136,0.08611956548569157
1998,general elemantary,Seltener,0.051018108047186116,18147,0.04781667230632763,0.054219543788044604
1998,middle vocational,Min 1x pro Woche,0.04583364640468856,18147,0.042790955013099444,0.048876337796277675
1998,middle vocational,Min 1x pro Monat,0.0443309038996168,18147,0.04133615291644975,0.047325654882783855
1998,higher education,Seltener,0.04079945901269817,18147,0.037921162301044954,0.04367775572435139
1998,higher vocational,Nie,0.028702381846870538,18147,0.02627303915352569,0.031131724540215386
1998,general elemantary,Min 1x pro Woche,0.025696896836727028,18147,0.023394707515324784,0.027999086158129273
1998,general elemantary,Min 1x pro Monat,0.022691411826583515,18147,0.02052470441810511,0.02485811923506192
1998,higher vocational,Seltener,0.021639492073033284,18147,0.019522463888102436,0.023756520257964132
1998,vocational + Abi,Nie,0.019385378315425653,18147,0.017379336532507332,0.021391420098343973
1998,inadequately,Nie,0.013374408295138628,18147,0.01170305936191154,0.015045757228365715
1998,higher education,Min 1x pro Woche,0.012172214291081224,18147,0.010576779473935972,0.013767649108226476
1998,higher education,Min 1x pro Monat,0.011871665790066871,18147,0.010295811134693491,0.013447520445440252
1998,vocational + Abi,Seltener,0.010669471786009467,18147,0.009174627978609122,0.012164315593409813
1998,inadequately,Seltener,0.008265083777894658,18147,0.006947812920914771,0.009582354634874545
1998,in school,Nie,0.006987752648583665,18147,0.005775760752521392,0.008199744544645938
1998,inadequately,Min 1x pro Woche,0.006612067022315726,18147,0.005432882648626602,0.0077912513960048495
1998,higher vocational,Min 1x pro Woche,0.00578555864452626,18147,0.004682073895238433,0.006889043393814087
1998,higher vocational,Min 1x pro Monat,0.00510932451724397,18147,0.004071979856832282,0.006146669177655658
1998,inadequately,Min 1x pro Monat,0.004883913141483207,18147,0.0038695943041018796,0.005898231978864535
1998,in school,Seltener,0.0039822676384401534,18147,0.0030659365752605033,0.004898598701619804
1998,vocational + Abi,Min 1x pro Woche,0.0039822676384401534,18147,0.0030659365752605033,0.004898598701619804
1998,vocational + Abi,Min 1x pro Monat,0.0036065820121722143,18147,0.002734380203561844,0.004478783820782584
1998,in school,Min 1x pro Woche,0.0016530167555789314,18147,0.0010619547615685768,0.002244078749589286
1998,in school,Min 1x pro Monat,0.0012021940040574048,18147,0.0006980208459261074,0.001706367162188702
1999,middle vocational,Nie,0.2807753949477219,17396,0.27409744494079363,0.2874533449546502
1999,middle vocational,Seltener,0.16019232236892314,17396,0.15474174961457773,0.16564289512326855
1999,general elemantary,Nie,0.08478974280699077,17396,0.0806500942713022,0.08892939134267934
1999,higher education,Nie,0.08318705639929787,17396,0.07908312948118108,0.08729098331741465
1999,general elemantary,Seltener,0.052125467450202245,17396,0.04882229094676926,0.05542864395363523
1999,middle vocational,Min 1x pro Monat,0.043119896206975504,17396,0.04010134194292217,0.04613845047102884
1999,higher education,Seltener,0.042890941005876516,17396,0.039880051121792146,0.04590183088996089
1999,middle vocational,Min 1x pro Woche,0.04197512020148058,17396,0.038995123797544946,0.044955116605416214
1999,higher vocational,Nie,0.028772036938105778,17396,0.026287890088850307,0.03125618378736125
1999,general elemantary,Min 1x pro Woche,0.02404029611539342,17396,0.021764060462087113,0.026316531768699726
1999,higher vocational,Seltener,0.02175074410440357,17396,0.019583073967931193,0.02391841424087595
1999,general elemantary,Min 1x pro Monat,0.01900328169121575,17396,0.016974293814220175,0.021032269568211328
1999,vocational + Abi,Nie,0.018926963290849422,17396,0.016901975021366672,0.020951951560332173
1999,vocational + Abi,Seltener,0.013355720064107457,17396,0.01164985243939556,0.015061587688819354
1999,inadequately,Nie,0.012974128062275814,17396,0.011292481474830586,0.014655774649721042
1999,higher education,Min 1x pro Monat,0.011981988857513547,17396,0.010365107110231687,0.013598870604795407
1999,higher education,Min 1x pro Woche,0.010531939250553308,17396,0.009014936268189356,0.01204894223291726
1999,inadequately,Seltener,0.009234526444325727,17396,0.007813100891665526,0.010655951996985928
1999,in school,Nie,0.007097611234068534,17396,0.0058501106621550465,0.008345111805982021
1999,higher vocational,Min 1x pro Woche,0.0058765168282072806,17396,0.004740691548675199,0.007012342107739362
1999,higher vocational,Min 1x pro Monat,0.005265969625276654,17396,0.004190435896228497,0.006341503354324811
1999,inadequately,Min 1x pro Monat,0.005189651224910326,17396,0.004121898705237706,0.006257403744582946
1999,inadequately,Min 1x pro Woche,0.005037014424177669,17396,0.003985000637321936,0.0060890282110334015
1999,in school,Seltener,0.004655422422346027,17396,0.0036438484504682797,0.005666996394223775
1999,vocational + Abi,Min 1x pro Woche,0.0032816912157521178,17396,0.0024317939205539163,0.00413158851095032
1999,vocational + Abi,Min 1x pro Monat,0.002671144012821491,17396,0.0019041372098991794,0.003438150815743803
1999,in school,Min 1x pro Woche,0.0008395024040296115,17396,0.0004091145845622451,0.001269890223496978
1999,in school,Min 1x pro Monat,0.00045791040219796993,17396,0.0001399872397625127,0.0007758335646334271
2001,middle vocational,Nie,0.28009378663540446,27798,0.2748149406115019,0.285372632659307
2001,middle vocational,Seltener,0.16023446658851115,27798,0.15592219317889047,0.16454673999813182
2001,higher education,Nie,0.08928487690504103,27798,0.08593267998765672,0.09263707382242534
2001,general elemantary,Nie,0.06832356389214538,27798,0.06535759147570495,0.0712895363085858
2001,middle vocational,Min 1x pro Monat,0.05280187573270809,27798,0.05017285272951181,0.055430898735904365
2001,higher education,Seltener,0.04708089097303634,27798,0.044590889233194236,0.04957089271287844
2001,middle vocational,Min 1x pro Woche,0.045439624853458385,27798,0.04299130380733821,0.04788794589957856
2001,general elemantary,Seltener,0.0384525205158265,27798,0.03619205925180228,0.040712981779850714
2001,higher vocational,Nie,0.036295427901524034,27798,0.034096822876738854,0.038494032926309214
2001,higher vocational,Seltener,0.025509964830011722,27798,0.02365646339223822,0.027363466267785224
2001,vocational + Abi,Nie,0.02429073856975381,27798,0.022480941545959376,0.026100535593548243
2001,general elemantary,Min 1x pro Woche,0.01847596717467761,27798,0.016892885374844603,0.020059048974510614
2001,vocational + Abi,Seltener,0.016647127784290738,27798,0.015143038393348985,0.018151217175232492
2001,general elemantary,Min 1x pro Monat,0.015052754982415005,27798,0.013621345871290467,0.016484164093539543
2001,higher education,Min 1x pro Woche,0.014536928487690504,27798,0.013129890572934582,0.015943966402446427
2001,higher education,Min 1x pro Monat,0.014302461899179367,27798,0.012906651171772247,0.015698272626586487
2001,higher vocational,Min 1x pro Monat,0.008112543962485346,27798,0.0070580137504375005,0.009167074174533192
2001,higher vocational,Min 1x pro Woche,0.007924970691676437,27798,0.006882604330144384,0.00896733705320849
2001,in school,Nie,0.007502930832356389,27798,0.006488483781429431,0.008517377883283347
2001,inadequately,Nie,0.007127784290738569,27798,0.006138836763359539,0.0081167318181176
2001,vocational + Abi,Min 1x pro Woche,0.004548651817116061,27798,0.0037576077769790285,0.005339695857253094
2001,in school,Seltener,0.004314185228604924,27798,0.0035437079253670557,0.005084662531842792
2001,vocational + Abi,Min 1x pro Monat,0.004220398593200469,27798,0.0034583061704249554,0.004982491015975983
2001,inadequately,Seltener,0.003610785463071512,27798,0.002905662841786062,0.004315908084356962
2001,inadequately,Min 1x pro Woche,0.0020164126611957795,27798,0.0014890605324643879,0.002543764789927171
2001,inadequately,Min 1x pro Monat,0.0018757327080890973,27798,0.001367073302823151,0.0023843921133550436
2001,in school,Min 1x pro Monat,0.0010316529894490035,27798,0.0006542616058854203,0.0014090443730125867
2001,in school,Min 1x pro Woche,0.0008909730363423212,27798,0.0005402308393168758,0.0012417152333677665
2003,middle vocational,Nie,0.2623769306145304,27727,0.2571986605190614,0.2675552007099994
2003,middle vocational,Seltener,0.16182166021184266,27727,0.15748663953577935,0.16615668088790597
2003,higher education,Nie,0.10806775232140357,27727,0.10441333094557335,0.11172217369723379
2003,general elemantary,Nie,0.05874667537679063,27727,0.0559787808388579,0.061514569914723365
2003,higher education,Seltener,0.05734683402547711,27727,0.05461008281603498,0.060083585234919246
2003,middle vocational,Min 1x pro Monat,0.04647473286360879,27727,0.04399685906112951,0.048952606666088076
2003,middle vocational,Min 1x pro Woche,0.04451495497176987,27727,0.04208739735554768,0.04694251258799206
2003,higher vocational,Nie,0.037002473053053986,27727,0.034780531701105434,0.03922441440500254
2003,general elemantary,Seltener,0.03345620829639308,27727,0.03133953535678706,0.035572881235999096
2003,vocational + Abi,Nie,0.02608371051280855,27727,0.024207635795206295,0.027959785230410802
2003,higher vocational,Seltener,0.025290467080397554,27727,0.02344238752735449,0.02713854663344062
2003,higher education,Min 1x pro Monat,0.01927114926974943,27727,0.01765294659930789,0.020889351940190967
2003,vocational + Abi,Seltener,0.017964630675190146,27727,0.016401204633510996,0.019528056716869295
2003,higher education,Min 1x pro Woche,0.017264709999533386,27727,0.015731496798292024,0.01879792320077475
2003,general elemantary,Min 1x pro Woche,0.016238159675236806,27727,0.014750450572839326,0.017725868777634286
2003,general elemantary,Min 1x pro Monat,0.014278381783397881,27727,0.012881945045318297,0.015674818521477465
2003,in school,Nie,0.008072418459241285,27727,0.007019132131632677,0.009125704786849893
2003,higher vocational,Min 1x pro Woche,0.007792450188978582,27727,0.006757444084614591,0.008827456293342573
2003,higher vocational,Min 1x pro Monat,0.007792450188978582,27727,0.006757444084614591,0.008827456293342573
2003,inadequately,Nie,0.0060193178106481265,27727,0.005108844458819374,0.0069297911624768786
2003,vocational + Abi,Min 1x pro Monat,0.005226074378237133,27727,0.0043773735617554325,0.006074775194718834
2003,in school,Seltener,0.0051794129998600155,27727,0.004334489706008659,0.006024336293711372
2003,vocational + Abi,Min 1x pro Woche,0.004199524053940553,27727,0.003438337984737112,0.004960710123143994
2003,inadequately,Seltener,0.0031729737296439737,27727,0.0025109893063805754,0.003834958152907372
2003,inadequately,Min 1x pro Woche,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,in school,Min 1x pro Monat,0.001773132378330456,27727,0.001277921886033408,0.0022683428706275037
2003,inadequately,Min 1x pro Monat,0.0013065185945592833,27727,0.0008813330066376223,0.0017317041824809443
2003,in school,Min 1x pro Woche,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2005,middle vocational,Nie,0.2692790125934474,25520,0.26383658349492584,0.27472144169196894
2005,middle vocational,Seltener,0.1572424865786965,25520,0.15277614427802613,0.16170882887936686
2005,higher education,Nie,0.10561436957503387,25520,0.10184351617712557,0.10938522297294216
2005,higher education,Seltener,0.06537554563243189,25520,0.062342758214504204,0.06840833305035958
2005,general elemantary,Nie,0.05754854247152677,25520,0.05469119934647296,0.06040588559658058
2005,middle vocational,Min 1x pro Monat,0.044353017911795696,25520,0.041827060228907274,0.04687897559468412
2005,middle vocational,Min 1x pro Woche,0.04053986252571371,25520,0.03812011340849295,0.04295961164293447
2005,higher vocational,Nie,0.03727861120866991,25520,0.034954291263384674,0.03960293115395515
2005,general elemantary,Seltener,0.030505243088655862,25520,0.028395275841857647,0.03261521033545407
2005,vocational + Abi,Nie,0.02734433796598264,25520,0.02534342129551479,0.02934525463645049
2005,higher vocational,Seltener,0.02598966434197983,25520,0.02403758325239242,0.027941745431567237
2005,higher education,Min 1x pro Monat,0.019768200291003964,25520,0.018060295344518345,0.021476105237489582
2005,vocational + Abi,Seltener,0.01936681551352165,25520,0.017675992552186926,0.021057638474856376
2005,higher education,Min 1x pro Woche,0.017159199237368923,25520,0.015565868870468628,0.01875252960426922
2005,general elemantary,Min 1x pro Woche,0.014500025086548593,25520,0.013033368550712836,0.01596668162238435
2005,general elemantary,Min 1x pro Monat,0.012944659073804626,25520,0.011557801712209083,0.01433151643540017
2005,in school,Nie,0.009282022979278512,25520,0.00810546840209294,0.010458577556464083
2005,higher vocational,Min 1x pro Monat,0.007525964577793387,25520,0.006465597102354311,0.008586332053232464
2005,higher vocational,Min 1x pro Woche,0.007074406703125784,25520,0.006046108443864644,0.008102704962386924
