year,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,At least once per week,0.11432325886990802,18165,0.10969579232035039,0.11895072541946565
1990,First Stage of Tertiary Education,At least once per month,0.08541392904073587,18165,0.08134935525741813,0.08947850282405362
1990,Second Stage of Tertiary Education,Never,0.6051682692307693,18165,0.5980596955648334,0.6122768428967051
1990,Second Stage of Tertiary Education,Seldom,0.23677884615384615,18165,0.23059676047579475,0.24296093183189754
1990,Second Stage of Tertiary Education,At least once per week,0.08774038461538461,18165,0.08362607129307477,0.09185469793769445
1990,Second Stage of Tertiary Education,At least once per month,0.0703125,18165,0.06659438227918506,0.07403061772081494
1992,Pre-primary Level,Never,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Pre-primary Level,Seldom,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Pre-primary Level,At least once per week,0.12432432432432433,17350,0.11941461219786059,0.12923403645078807
1992,Pre-primary Level,At least once per month,0.0918918918918919,17350,0.08759342382293936,0.09619035996084443
1992,Primary Level,Never,0.45585874799357945,17350,0.4484477396150597,0.4632697563720992
1992,Primary Level,Seldom,0.23113964686998395,17350,0.22486676241677395,0.23741253132319395
1992,Primary Level,At least once per week,0.18459069020866772,17350,0.17881772338807198,0.19036365702926347
1992,Primary Level,At least once per month,0.12841091492776885,17350,0.1234328197768293,0.1333890100787084
1992,Lower Secondary Level,Never,0.5023593466424683,17350,0.49491937121693363,0.5097993220680029
1992,Lower Secondary Level,Seldom,0.24646098003629763,17350,0.2400483927399337,0.25287356733266153
1992,Lower Secondary Level,At least once per week,0.13865698729582576,17350,0.13351459411510563,0.1437993804765459
1992,Lower Secondary Level,At least once per month,0.11252268602540835,17350,0.10782044368971529,0.11722492836110142
1992,Upper Secondary Level,Never,0.5696259576385759,17350,0.5622583879522428,0.576993527324909
1992,Upper Secondary Level,Seldom,0.2661859696560012,17350,0.2596095136734824,0.27276242563852005
1992,Upper Secondary Level,At least once per week,0.08502328376145411,17350,0.08087297611796535,0.08917359140494288
1992,Upper Secondary Level,At least once per month,0.07916478894396875,17350,0.07514722017164384,0.08318235771629366
1992,Post-secondary Non-tertiary Level,Never,0.5774278215223098,17350,0.5700775118834106,0.5847781311612089
1992,Post-secondary Non-tertiary Level,Seldom,0.24934383202099739,17350,0.24290619960263785,0.2557814644393569
1992,Post-secondary Non-tertiary Level,At least once per week,0.11286089238845144,17350,0.10815248606769111,0.11756929870921178
1992,Post-secondary Non-tertiary Level,At least once per month,0.06036745406824147,17350,0.05682351058455263,0.06391139755193032
1992,First Stage of Tertiary Education,Never,0.5019762845849802,17350,0.4945362844460786,0.5094162847238819
1992,First Stage of Tertiary Education,Seldom,0.30171277997364954,17350,0.2948827873936965,0.3085427725536026
1992,First Stage of Tertiary Education,At least once per week,0.11989459815546773,17350,0.11506096726616166,0.12472822904477379
1992,First Stage of Tertiary Education,At least once per month,0.0764163372859025,17350,0.07246323946131356,0.08036943511049144
1992,Second Stage of Tertiary Education,Never,0.6308724832214765,17350,0.6236918071619002,0.6380531592810528
1992,Second Stage of Tertiary Education,Seldom,0.22208663819402075,17350,0.21590173135448942,0.22827154503355207
1992,Second Stage of Tertiary Education,At least once per week,0.08785845027455766,17350,0.08364605399423446,0.09207084655488086
1992,Second Stage of Tertiary Education,At least once per month,0.059182428309945086,17350,0.05567122940644116,0.06269362721344901
1994,Pre-primary Level,Never,0.5443037974683544,16642,0.5367370071516365,0.5518705877850724
1994,Pre-primary Level,Seldom,0.24050632911392406,16642,0.23401283207396187,0.24699982615388624
1994,Pre-primary Level,At least once per week,0.10970464135021098,16642,0.10495639909935905,0.1144528836010629
1994,Pre-primary Level,At least once per month,0.10548523206751055,16642,0.10081817725718617,0.11015228687783493
1994,Primary Level,Never,0.3971119133574007,16642,0.38967781810095964,0.40454600861384177
1994,Primary Level,Seldom,0.259927797833935,16642,0.2532640781124173,0.2665915175554527
1994,Primary Level,At least once per week,0.18953068592057762,16642,0.18357596560910608,0.19548540623204916
1994,Primary Level,At least once per month,0.15342960288808663,16642,0.14795390558867844,0.15890530018749482
1994,Lower Secondary Level,Never,0.48241002830570157,16642,0.47481805971244145,0.4900019968989617
1994,Lower Secondary Level,Seldom,0.2579862515163769,16642,0.2513387633970797,0.26463373963567405
1994,Lower Secondary Level,At least once per week,0.1407197735543874,16642,0.1354365585458738,0.14600298856290098
1994,Lower Secondary Level,At least once per month,0.11888394662353417,16642,0.11396659259817363,0.12380130064889472
1994,Upper Secondary Level,Never,0.5552151937509573,16642,0.5476649850686136,0.562765402433301
1994,Upper Secondary Level,Seldom,0.274161433603921,16642,0.2673838245576893,0.2809390426501527
1994,Upper Secondary Level,At least once per week,0.08607750038290703,16642,0.08181609528956578,0.09033890547624827
1994,Upper Secondary Level,At least once per month,0.08454587226221473,16642,0.08031901277688297,0.08877273174754649
1994,Post-secondary Non-tertiary Level,Never,0.5402597402597402,16642,0.5326877354061087,0.5478317451133717
1994,Post-secondary Non-tertiary Level,Seldom,0.2831168831168831,16642,0.2762720892616367,0.2899616769721295
1994,Post-secondary Non-tertiary Level,At least once per week,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,Post-secondary Non-tertiary Level,At least once per month,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,First Stage of Tertiary Education,Never,0.4912751677852349,16642,0.48367965345485886,0.4988706821156109
1994,First Stage of Tertiary Education,Seldom,0.31140939597315437,16642,0.3043738190656631,0.31844497288064566
1994,First Stage of Tertiary Education,At least once per week,0.11409395973154363,16642,0.10926361117551382,0.11892430828757343
1994,First Stage of Tertiary Education,At least once per month,0.08322147651006712,16642,0.07902482181632813,0.08741813120380611
1994,Second Stage of Tertiary Education,Never,0.6048632218844985,16642,0.5974355000888738,0.6122909436801232
1994,Second Stage of Tertiary Education,Seldom,0.24680851063829787,16642,0.24025783523125394,0.2533591860453418
1994,Second Stage of Tertiary Education,At least once per week,0.08693009118541034,16642,0.08264963165569214,0.09121055071512854
1994,Second Stage of Tertiary Education,At least once per month,0.06139817629179331,16642,0.057750874121017495,0.06504547846256913
1995,Pre-primary Level,Never,0.541958041958042,17246,0.5345219056114145,0.5493941783046694
1995,Pre-primary Level,Seldom,0.24125874125874125,17246,0.23487316259040839,0.2476443199270741
1995,Pre-primary Level,At least once per week,0.14335664335664336,17246,0.13812641298996356,0.14858687372332316
1995,Pre-primary Level,At least once per month,0.07342657342657342,17246,0.06953362695933467,0.07731951989381218
1995,Primary Level,Never,0.41825095057034223,17246,0.41088891027854885,0.4256129908621356
1995,Primary Level,Seldom,0.21863117870722434,17246,0.21246244578871123,0.22479991162573745
1995,Primary Level,At least once per week,0.21673003802281368,17246,0.21058071694051353,0.22287935910511383
1995,Primary Level,At least once per month,0.14638783269961977,17246,0.14111195560960607,0.15166370978963348
1995,Lower Secondary Level,Never,0.45193861066235863,17246,0.4445107079444038,0.4593665133803135
1995,Lower Secondary Level,Seldom,0.25848142164781907,17246,0.25194729473505706,0.26501554856058107
1995,Lower Secondary Level,At least once per week,0.16074313408723748,17246,0.1552613042828507,0.16622496389162425
1995,Lower Secondary Level,At least once per month,0.12883683360258483,17246,0.12383669947670167,0.13383696772846798
1995,Upper Secondary Level,Never,0.5542078466606768,17246,0.5467893752792874,0.5616263180420662
1995,Upper Secondary Level,Seldom,0.2632524707996406,17246,0.25667956432915573,0.26982537727012545
1995,Upper Secondary Level,At least once per week,0.09553758610362384,17246,0.09115031699276477,0.09992485521448291
1995,Upper Secondary Level,At least once per month,0.0870020964360587,17246,0.08279568616254002,0.09120850670957739
1995,Post-secondary Non-tertiary Level,Never,0.5031982942430704,17246,0.4957359891714788,0.510660599314662
1995,Post-secondary Non-tertiary Level,Seldom,0.26439232409381663,17246,0.2578103006038068,0.2709743475838265
1995,Post-secondary Non-tertiary Level,At least once per week,0.13646055437100213,17246,0.1313371747513561,0.14158393399064817
1995,Post-secondary Non-tertiary Level,At least once per month,0.09594882729211088,17246,0.09155312548913203,0.10034452909508973
1995,First Stage of Tertiary Education,Never,0.4979973297730307,17246,0.4905349318910525,0.5054597276550089
1995,First Stage of Tertiary Education,Seldom,0.3164218958611482,17246,0.309480621410796,0.3233631703115004
1995,First Stage of Tertiary Education,At least once per week,0.10947930574098798,17246,0.10481915563342967,0.11413945584854629
1995,First Stage of Tertiary Education,At least once per month,0.07610146862483311,17246,0.07214397213947032,0.08005896511019589
1995,Second Stage of Tertiary Education,Never,0.602865329512894,17246,0.5955625037937128,0.6101681552320751
1995,Second Stage of Tertiary Education,Seldom,0.2361031518624642,17246,0.2297647447258837,0.24244155899904468
1995,Second Stage of Tertiary Education,At least once per week,0.08424068767908309,17246,0.08009531573238693,0.08838605962577925
1995,Second Stage of Tertiary Education,At least once per month,0.07679083094555873,17246,0.07281693383400285,0.08076472805711461
1996,Pre-primary Level,Never,0.6109215017064846,16862,0.6035626025819397,0.6182804008310295
1996,Pre-primary Level,Seldom,0.22525597269624573,16862,0.2189504832244905,0.23156146216800094
1996,Pre-primary Level,At least once per week,0.10238907849829351,16862,0.09781322185385159,0.10696493514273543
1996,Pre-primary Level,At least once per month,0.06143344709897611,16862,0.05780904387549933,0.06505785032245288
1996,Primary Level,Never,0.3967280163599182,16862,0.3893437977975982,0.40411223492223824
1996,Primary Level,Seldom,0.26789366053169733,16862,0.26120914662880346,0.2745781744345912
1996,Primary Level,At least once per week,0.17177914110429449,16862,0.16608589674686916,0.1774723854617198
1996,Primary Level,At least once per month,0.16359918200409,16862,0.15801577461145952,0.16918258939672046
1996,Lower Secondary Level,Never,0.47068747363981445,16862,0.4631535027970796,0.4782214444825493
1996,Lower Secondary Level,Seldom,0.27498945592576973,16862,0.26824989333320576,0.2817290185183337
1996,Lower Secondary Level,At least once per week,0.13918177983973007,16862,0.13395723516452085,0.1444063245149393
1996,Lower Secondary Level,At least once per month,0.11514129059468578,16862,0.11032343209825177,0.1199591490911198
1996,Upper Secondary Level,Never,0.5459090909090909,16862,0.5383940197732959,0.5534241620448859
1996,Upper Secondary Level,Seldom,0.2831818181818182,16862,0.27638135148635967,0.28998228487727673
1996,Upper Secondary Level,At least once per week,0.08545454545454545,16862,0.08123494081789402,0.08967415009119688
1996,Upper Secondary Level,At least once per month,0.08545454545454545,16862,0.08123494081789402,0.08967415009119688
1996,Post-secondary Non-tertiary Level,Never,0.5095541401273885,16862,0.5020085669973893,0.5170997132573878
1996,Post-secondary Non-tertiary Level,Seldom,0.29936305732484075,16862,0.2924503662638958,0.3062757483857857
1996,Post-secondary Non-tertiary Level,At least once per week,0.10828025477707007,16862,0.10359006565599745,0.11297044389814269
1996,Post-secondary Non-tertiary Level,At least once per month,0.08280254777070063,16862,0.07864291684250474,0.08696217869889653
1996,First Stage of Tertiary Education,Never,0.4762532981530343,16862,0.4687148634466093,0.4837917328594593
1996,First Stage of Tertiary Education,Seldom,0.3258575197889182,16862,0.31878309310792863,0.33293194646990776
1996,First Stage of Tertiary Education,At least once per week,0.10686015831134564,16862,0.10219711803074587,0.11152319859194541
1996,First Stage of Tertiary Education,At least once per month,0.09102902374670185,16862,0.08668725708519882,0.09537079040820488
1996,Second Stage of Tertiary Education,Never,0.5893060295790671,16862,0.5818804366995496,0.5967316224585846
1996,Second Stage of Tertiary Education,Seldom,0.25312855517633676,16862,0.24656566666447657,0.2596914436881969
1996,Second Stage of Tertiary Education,At least once per week,0.08703071672354949,16862,0.08277604661711738,0.09128538682998161
1996,Second Stage of Tertiary Education,At least once per month,0.07053469852104664,16862,0.06666996524240665,0.07439943179968664
1997,Pre-primary Level,Never,0.5477707006369427,16487,0.5401733179989169,0.5553680832749684
1997,Pre-primary Level,Seldom,0.27070063694267515,16487,0.26391824617051907,0.27748302771483124
1997,Pre-primary Level,At least once per week,0.09872611464968153,16487,0.09417277896398003,0.10327945033538304
1997,Pre-primary Level,At least once per month,0.08280254777070063,16487,0.07859587701654239,0.08700921852485888
1997,Primary Level,Never,0.3961038961038961,16487,0.3886381894171069,0.4035696027906853
1997,Primary Level,Seldom,0.2813852813852814,16487,0.2745211751752987,0.2882493875952641
1997,Primary Level,At least once per week,0.19696969696969696,16487,0.1908988270438734,0.20304056689552052
1997,Primary Level,At least once per month,0.12554112554112554,16487,0.12048348504153948,0.13059876604071158
1997,Lower Secondary Level,Never,0.4669260700389105,16487,0.45931048914450434,0.4745416509333167
1997,Lower Secondary Level,Seldom,0.28491137051448334,16487,0.27802135690857993,0.29180138412038675
1997,Lower Secondary Level,At least once per week,0.14180717682663208,16487,0.13648208872979686,0.1471322649234673
1997,Lower Secondary Level,At least once per month,0.10635538261997406,16487,0.10164943150463905,0.11106133373530906
1997,Upper Secondary Level,Never,0.5456521739130434,16487,0.5380517568461521,0.5532525909799347
1997,Upper Secondary Level,Seldom,0.2864906832298137,16487,0.27958923351260484,0.29339213294702254
1997,Upper Secondary Level,At least once per week,0.08400621118012422,16487,0.07977185666703814,0.0882405656932103
1997,Upper Secondary Level,At least once per month,0.08385093167701864,16487,0.07962013386814991,0.08808172948588737
1997,Post-secondary Non-tertiary Level,Never,0.5232815964523282,16487,0.5156575779437799,0.5309056149608765
1997,Post-secondary Non-tertiary Level,Seldom,0.30376940133037694,16487,0.2967494545749672,0.3107893480857867
1997,Post-secondary Non-tertiary Level,At least once per week,0.11086474501108648,16487,0.10607220332635847,0.11565728669581449
1997,Post-secondary Non-tertiary Level,At least once per month,0.06208425720620843,16487,0.05840078065193802,0.06576773376047884
1997,First Stage of Tertiary Education,Never,0.4753004005340454,16487,0.46767742178860716,0.4829233792794836
1997,First Stage of Tertiary Education,Seldom,0.34579439252336447,16487,0.3385341461801821,0.3530546388665468
1997,First Stage of Tertiary Education,At least once per week,0.102803738317757,16487,0.09816784499488741,0.1074396316406266
1997,First Stage of Tertiary Education,At least once per month,0.07610146862483311,16487,0.0720539028986339,0.08014903435103231
1997,Second Stage of Tertiary Education,Never,0.573947667804323,16487,0.5663993031280239,0.5814960324806222
1997,Second Stage of Tertiary Education,Seldom,0.26109215017064846,16487,0.254387481823053,0.26779681851824394
1997,Second Stage of Tertiary Education,At least once per week,0.08304891922639362,16487,0.07883656069911249,0.08726127775367476
1997,Second Stage of Tertiary Education,At least once per month,0.08191126279863481,16487,0.07772526117079122,0.0860972644264784
1998,Pre-primary Level,Never,0.5240963855421686,18147,0.516829995004211,0.5313627760801263
1998,Pre-primary Level,Seldom,0.29819277108433734,18147,0.29153680460884895,0.3048487375598257
1998,Pre-primary Level,At least once per week,0.11144578313253012,18147,0.10686723864830883,0.11602432761675141
1998,Pre-primary Level,At least once per month,0.06626506024096386,18147,0.06264590047394021,0.06988422000798751
1998,Primary Level,Never,0.40540540540540543,18147,0.3982619407935023,0.41254887001730856
1998,Primary Level,Seldom,0.24774774774774774,18147,0.2414665819440104,0.2540289135514851
1998,Primary Level,At least once per week,0.20045045045045046,18147,0.19462566596239503,0.20627523493850589
1998,Primary Level,At least once per month,0.1463963963963964,18147,0.14125303590008673,0.15153975689270607
1998,Lower Secondary Level,Never,0.4588469184890656,18147,0.45159675784688713,0.4660970791312441
1998,Lower Secondary Level,Seldom,0.2803180914512923,18147,0.27378303251994474,0.2868531503826398
1998,Lower Secondary Level,At least once per week,0.13797216699801193,18147,0.13295440522385304,0.14298992877217082
1998,Lower Secondary Level,At least once per month,0.12286282306163022,18147,0.11808645642475504,0.1276391896985054
1998,Upper Secondary Level,Never,0.5314334813117572,18147,0.5241730280445848,0.5386939345789296
1998,Upper Secondary Level,Seldom,0.2967206071888873,18147,0.29007413101405594,0.3033670833637187
1998,Upper Secondary Level,At least once per week,0.08735500501217242,18147,0.08324683425892375,0.09146317576542108
1998,Upper Secondary Level,At least once per month,0.08449090648718316,18147,0.08044430937054121,0.0885375036038251
1998,Post-secondary Non-tertiary Level,Never,0.5149700598802395,18147,0.507698477717296,0.5222416420431829
1998,Post-secondary Non-tertiary Level,Seldom,0.2834331337325349,18147,0.2768761014424075,0.28999016602266237
1998,Post-secondary Non-tertiary Level,At least once per week,0.10578842315369262,18147,0.10131342492575235,0.11026342138163289
1998,Post-secondary Non-tertiary Level,At least once per month,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,First Stage of Tertiary Education,Never,0.4687116564417178,18147,0.46145107046300615,0.47597224242042946
1998,First Stage of Tertiary Education,Seldom,0.35337423312883437,18147,0.3464192257595946,0.36032924049807413
1998,First Stage of Tertiary Education,At least once per week,0.09447852760736196,18147,0.09022284151075297,0.09873421370397095
1998,First Stage of Tertiary Education,At least once per month,0.0834355828220859,18147,0.07941201987334613,0.08745914577082566
1998,Second Stage of Tertiary Education,Never,0.5587934560327198,18147,0.5515690810485709,0.5660178310168686
1998,Second Stage of Tertiary Education,Seldom,0.2776073619631902,18147,0.27109174122367524,0.28412298270270514
1998,Second Stage of Tertiary Education,At least once per week,0.08282208588957055,18147,0.07881200135447353,0.08683217042466757
1998,Second Stage of Tertiary Education,At least once per month,0.08077709611451943,18147,0.07681241567197894,0.08474177655705992
1999,Pre-primary Level,Never,0.526813880126183,17396,0.5193943573091007,0.5342334029432654
1999,Pre-primary Level,Seldom,0.3438485804416404,17396,0.3367900055638873,0.35090715531939354
1999,Pre-primary Level,At least once per week,0.0694006309148265,17396,0.06562408770550447,0.07317717412414852
1999,Pre-primary Level,At least once per month,0.05993690851735016,17396,0.05640948957985166,0.06346432745484866
1999,Primary Level,Never,0.4014084507042254,17396,0.39412411557379534,0.4086927858346554
1999,Primary Level,Seldom,0.284037558685446,17396,0.27733617664245447,0.29073894072843753
1999,Primary Level,At least once per month,0.1596244131455399,17396,0.15418167121691112,0.1650671550741687
1999,Primary Level,At least once per week,0.15492957746478872,17396,0.14955251612358425,0.1603066388059932
1999,Lower Secondary Level,Never,0.4738575545491972,17396,0.46643750260149136,0.48127760649690304
1999,Lower Secondary Level,Seldom,0.29065459036640595,17396,0.2839069978746574,0.2974021828581545
1999,Lower Secondary Level,At least once per week,0.13174145738987236,17396,0.12671551928277894,0.1367673954969658
1999,Lower Secondary Level,At least once per month,0.1037463976945245,17396,0.0992149878694626,0.10827780751958639
1999,Upper Secondary Level,Never,0.5334976798143851,17396,0.5260841584507363,0.5409112011780339
1999,Upper Secondary Level,Seldom,0.30481438515081205,17396,0.2979737017691887,0.3116550685324354
1999,Upper Secondary Level,At least once per month,0.08193155452436195,17396,0.07785592687641846,0.08600718217230544
1999,Upper Secondary Level,At least once per week,0.07975638051044083,17396,0.07573045720102667,0.08378230381985499
1999,Post-secondary Non-tertiary Level,Never,0.49500998003992014,17396,0.48758013515442944,0.5024398249254108
1999,Post-secondary Non-tertiary Level,Seldom,0.34930139720558884,17396,0.34221669711591063,0.35638609729526705
1999,Post-secondary Non-tertiary Level,At least once per week,0.08582834331337326,17396,0.08166578229534534,0.08999090433140118
1999,Post-secondary Non-tertiary Level,At least once per month,0.06986027944111776,17396,0.06607218649471304,0.07364837238752249
1999,First Stage of Tertiary Education,Never,0.4665841584158416,17396,0.4591705554924344,0.4739977613392488
1999,First Stage of Tertiary Education,Seldom,0.3527227722772277,17396,0.3456222010950077,0.3598233434594477
1999,First Stage of Tertiary Education,At least once per week,0.0952970297029703,17396,0.09093363939987142,0.09966042000606917
1999,First Stage of Tertiary Education,At least once per month,0.0853960396039604,17396,0.08124299327711652,0.08954908593080428
1999,Second Stage of Tertiary Education,Never,0.5598356445814073,17396,0.5524588263853178,0.5672124627774968
1999,Second Stage of Tertiary Education,Seldom,0.2886492039034412,17396,0.28191543101377964,0.2953829767931027
1999,Second Stage of Tertiary Education,At least once per month,0.08063687724704674,17396,0.0765907292686087,0.08468302522548478
1999,Second Stage of Tertiary Education,At least once per week,0.07087827426810478,17396,0.06706476991061532,0.07469177862559424
2001,Pre-primary Level,Never,0.5373134328358209,27798,0.5314519622402425,0.5431749034313993
2001,Pre-primary Level,Seldom,0.32649253731343286,27798,0.3209799290513534,0.3320051455755123
2001,Pre-primary Level,At least once per month,0.0708955223880597,27798,0.0678784135567823,0.0739126312193371
2001,Pre-primary Level,At least once per week,0.06529850746268656,27798,0.062394234769639054,0.06820278015573407
2001,Primary Level,Never,0.48717948717948717,27798,0.4813035588849286,0.49305541547404574
2001,Primary Level,Seldom,0.2467948717948718,27798,0.2417264354586266,0.251863308131117
2001,Primary Level,At least once per week,0.13782051282051283,27798,0.13376818034694318,0.14187284529408248
2001,Primary Level,At least once per month,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,Lower Secondary Level,Never,0.48609748119070983,27798,0.4802218929283671,0.4919730694530526
2001,Lower Secondary Level,Seldom,0.27641478573765127,27798,0.2711573403132865,0.28167223116201606
2001,Lower Secondary Level,At least once per week,0.13019299967288192,27798,0.12623701534844295,0.1341489839973209
2001,Lower Secondary Level,At least once per month,0.10729473339875695,27798,0.10365648332327665,0.11093298347423725
2001,Upper Secondary Level,Never,0.52011144001393,27798,0.5142383359277528,0.5259845441001071
2001,Upper Secondary Level,Seldom,0.297492599686575,27798,0.2921184119787923,0.3028667873943577
2001,Upper Secondary Level,At least once per month,0.0980323872540484,27798,0.09453672425940159,0.10152805024869523
2001,Upper Secondary Level,At least once per week,0.08436357304544663,27798,0.08109627833547631,0.08763086775541695
2001,Post-secondary Non-tertiary Level,Never,0.48867924528301887,27798,0.4828028912355143,0.49455559933052345
2001,Post-secondary Non-tertiary Level,Seldom,0.33490566037735847,27798,0.3293574596388351,0.34045386111588183
2001,Post-secondary Non-tertiary Level,At least once per week,0.09150943396226414,27798,0.08811988086513427,0.09489898705939402
2001,Post-secondary Non-tertiary Level,At least once per month,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,First Stage of Tertiary Education,Never,0.46626506024096387,27798,0.4604005932071633,0.4721295272747644
2001,First Stage of Tertiary Education,Seldom,0.327710843373494,27798,0.32219295697329364,0.33322872977369433
2001,First Stage of Tertiary Education,At least once per month,0.10421686746987951,27798,0.10062500463284306,0.10780873030691597
2001,First Stage of Tertiary Education,At least once per week,0.10180722891566266,27798,0.09825236170970854,0.10536209612161677
2001,Second Stage of Tertiary Education,Never,0.540448481407891,27798,0.5345898854275959,0.5463070773881862
2001,Second Stage of Tertiary Education,Seldom,0.2849843883054215,27798,0.27967777314970793,0.29029100346113507
2001,Second Stage of Tertiary Education,At least once per week,0.08799318762418393,27798,0.08466296810046414,0.09132340714790371
2001,Second Stage of Tertiary Education,At least once per month,0.08657394266250355,27798,0.08326811969656926,0.08987976562843784
2003,Pre-primary Level,Never,0.5235772357723577,27727,0.5176984009173796,0.5294560706273358
2003,Pre-primary Level,Seldom,0.3121951219512195,27727,0.3067406801473653,0.31764956375507375
2003,Pre-primary Level,At least once per month,0.08943089430894309,27727,0.08607193399552841,0.09278985462235777
2003,Pre-primary Level,At least once per week,0.07479674796747968,27727,0.07170029446110548,0.07789320147385387
2003,Primary Level,Never,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Primary Level,Seldom,0.2518518518518518,27727,0.24674243887046318,0.25696126483324044
2003,Primary Level,At least once per week,0.16296296296296298,27727,0.15861564481840348,0.16731028110752247
2003,Primary Level,At least once per month,0.1037037037037037,27727,0.10011508294805299,0.10729232445935441
2003,Lower Secondary Level,Never,0.4808400884303611,27727,0.47495902939164053,0.4867211474690816
2003,Lower Secondary Level,Seldom,0.2737656595431098,27727,0.2685171921208016,0.27901412696541794
2003,Lower Secondary Level,At least once per week,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Lower Secondary Level,At least once per month,0.11495946941783346,27727,0.1112049134259641,0.11871402540970281
2003,Upper Secondary Level,Never,0.5093280202861801,27727,0.503443662873101,0.5152123776992591
2003,Upper Secondary Level,Seldom,0.31407353740264443,27727,0.3086101866678269,0.31953688813746195
2003,Upper Secondary Level,At least once per month,0.0902010505343235,27727,0.08682908487173166,0.09357301619691533
2003,Upper Secondary Level,At least once per week,0.08639739177685202,27727,0.0830903962195098,0.08970438733419424
2003,Post-secondary Non-tertiary Level,Never,0.48778359511343805,27727,0.4818999703514328,0.4936672198754433
2003,Post-secondary Non-tertiary Level,Seldom,0.33595113438045376,27727,0.33039154514128527,0.34151072361962226
2003,Post-secondary Non-tertiary Level,At least once per month,0.09773123909249563,27727,0.0942359001690336,0.10122657801595766
2003,Post-secondary Non-tertiary Level,At least once per week,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2003,First Stage of Tertiary Education,Never,0.4751348112642301,27727,0.4692567116694169,0.48101291085904324
2003,First Stage of Tertiary Education,Seldom,0.32474535650089875,27727,0.3192333477960523,0.3302573652057452
2003,First Stage of Tertiary Education,At least once per month,0.10005991611743559,27727,0.09652774694876431,0.10359208528610686
2003,First Stage of Tertiary Education,At least once per week,0.10005991611743559,27727,0.09652774694876431,0.10359208528610686
2003,Second Stage of Tertiary Education,Never,0.5351201478743068,27727,0.5292493024778123,0.5409909932708014
2003,Second Stage of Tertiary Education,Seldom,0.2839648798521257,27727,0.27865720747530714,0.28927255222894427
2003,Second Stage of Tertiary Education,At least once per month,0.09542513863216266,27727,0.09196687349094336,0.09888340377338196
2003,Second Stage of Tertiary Education,At least once per week,0.0854898336414048,27727,0.08219861954074338,0.08878104774206623
2005,Pre-primary Level,Never,0.5061919504643962,25520,0.5000578280845904,0.5123260728442021
2005,Pre-primary Level,Seldom,0.32507739938080493,25520,0.319330466693756,0.3308243320678539
2005,Pre-primary Level,At least once per month,0.09597523219814241,25520,0.09236125434654864,0.09958921004973618
