year,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,Never,0.03385310671065094,366,12489,0.03380894022091185,0.033897273200390036
1994,Second Stage of Tertiary Education,At least once per week,0.013387437170714746,143,12489,0.013359370294370499,0.013415504047058994
1994,Second Stage of Tertiary Education,At least once per month,0.009214135052642462,101,12489,0.009190801050917664,0.009237469054367259
1994,Second Stage of Tertiary Education,Seldom,0.03325345857184231,406,12489,0.0332096714134603,0.03329724573022432
1994,Second Stage of Tertiary Education,Never,0.07306746784627463,995,12489,0.07300391161616644,0.07313102407638282
1995,Pre-primary Level,At least once per week,0.0020667744998561716,41,12908,0.002055718791709137,0.0020778302080032064
1995,Pre-primary Level,Seldom,0.004960973044973137,69,12908,0.0049438692387292335,0.00497807685121704
1995,Pre-primary Level,Never,0.00940084535539766,155,12908,0.00937735326259303,0.009424337448202291
1995,Primary Level,At least once per week,0.003095986731361981,114,12908,0.0030824624096026714,0.003109511053121291
1995,Primary Level,At least once per month,0.0022015115570277882,77,12908,0.0021901019369663047,0.0022129211770892717
1995,Primary Level,Seldom,0.0042959580493679966,115,12908,0.004280036532988216,0.004311879565747777
1995,Primary Level,Never,0.009230704715869628,220,12908,0.009207424179834531,0.009253985251904726
1995,Lower Secondary Level,At least once per week,0.032979166559651996,398,12908,0.032935692816980784,0.03302264030232321
1995,Lower Secondary Level,At least once per month,0.023474031823370774,319,12908,0.023437174395873384,0.023510889250868163
1995,Lower Secondary Level,Seldom,0.050676914769975906,640,12908,0.05062351967276341,0.0507303098671884
1995,Lower Secondary Level,Never,0.08531512079062441,1119,12908,0.08524711623110814,0.08538312535014067
1995,Upper Secondary Level,At least once per week,0.05503145481926481,638,12908,0.054975940700480924,0.055086968938048694
1995,Upper Secondary Level,At least once per month,0.04798466870295364,581,12908,0.04793263766392877,0.04803669974197851
1995,Upper Secondary Level,Seldom,0.1476590700862314,1758,12908,0.1475727074255793,0.14774543274688348
1995,Upper Secondary Level,Never,0.28233271985975056,3701,12908,0.28222313981935765,0.28244229990014347
1995,Post-secondary Non-tertiary Level,At least once per week,0.003929815381996616,64,12908,0.003914584665950586,0.003945046098042647
1995,Post-secondary Non-tertiary Level,At least once per month,0.003331276416858673,45,12908,0.003317249247932063,0.0033453035857852836
1995,Post-secondary Non-tertiary Level,Seldom,0.009537965030051249,124,12908,0.009514303868725345,0.009561626191377152
1995,Post-secondary Non-tertiary Level,Never,0.019684181064658534,236,12908,0.01965036438542695,0.019717997743890117
1995,First Stage of Tertiary Education,At least once per week,0.008031801217754205,82,12908,0.008010071973214516,0.008053530462293894
1995,First Stage of Tertiary Education,At least once per month,0.005071495488942422,57,12908,0.00505420317006314,0.005088787807821704
1995,First Stage of Tertiary Education,Seldom,0.021090084117343734,237,12908,0.021055105728862208,0.02112506250582526
1995,First Stage of Tertiary Education,Never,0.03263764684400511,373,12908,0.03259439114969273,0.032680902538317486
1995,Second Stage of Tertiary Education,At least once per week,0.013366243883800484,147,12908,0.013338288082009129,0.01339419968559184
1995,Second Stage of Tertiary Education,At least once per month,0.011961942869480467,134,12908,0.011935477560087112,0.011988408178873821
1995,Second Stage of Tertiary Education,Seldom,0.03285167978665229,412,12908,0.03280828729301391,0.03289507228029066
1995,Second Stage of Tertiary Education,Never,0.07779996653277835,1052,12908,0.07773475993381194,0.07786517313174475
1996,Pre-primary Level,Seldom,0.0050076106444589845,66,12692,0.0049904565504790286,0.00502476473843894
1996,Pre-primary Level,Never,0.011162701670162152,179,12692,0.011137169383757728,0.011188233956566577
1996,Primary Level,At least once per week,0.0026146469661173315,84,12692,0.0026022367126749928,0.0026270572195596703
1996,Primary Level,At least once per month,0.002644146277475967,80,12692,0.002631666396661443,0.0026566261582904914
1996,Primary Level,Seldom,0.0049257371570615065,131,12692,0.004908723174149648,0.004942751139973365
1996,Primary Level,Never,0.009041628097796253,194,12692,0.009018624611848205,0.009064631583744301
1996,Lower Secondary Level,At least once per week,0.029405288645254084,330,12692,0.02936423286479391,0.02944634442571426
1996,Lower Secondary Level,At least once per month,0.019730612495907893,273,12692,0.01969681491374545,0.019764410078070335
1996,Lower Secondary Level,Seldom,0.05287623253697369,652,12692,0.052821847898216416,0.052930617175730964
1996,Lower Secondary Level,Never,0.08324904460301397,1116,12692,0.08318190821946073,0.0833161809865672
1996,Upper Secondary Level,At least once per week,0.049959802130388135,564,12692,0.049906857249668306,0.050012747011107965
1996,Upper Secondary Level,At least once per month,0.04889246879105062,564,12692,0.048840063103576116,0.04894487447852513
1996,Upper Secondary Level,Seldom,0.1640385409987982,1869,12692,0.16394854800385542,0.16412853399374097
1996,Upper Secondary Level,Never,0.2738667393994118,3603,12692,0.27375836656321306,0.27397511223561055
1996,Post-secondary Non-tertiary Level,At least once per week,0.003423452241890374,51,12692,0.0034092574151188674,0.0034376470686618807
1996,Post-secondary Non-tertiary Level,At least once per month,0.003046032040709532,39,12692,0.0030326399798144754,0.0030594241016045883
1996,Post-secondary Non-tertiary Level,Seldom,0.0121474738648733,141,12692,0.012120852416952809,0.012174095312793792
1996,Post-secondary Non-tertiary Level,Never,0.020913466868968424,240,12692,0.020878691945445737,0.02094824179249111
1996,First Stage of Tertiary Education,At least once per week,0.007740611982713899,81,12692,0.007719313783451062,0.007761910181976735
1996,First Stage of Tertiary Education,At least once per month,0.00528797555311738,69,12692,0.005270350272836526,0.005305600833398235
1996,First Stage of Tertiary Education,Seldom,0.022545334508842756,247,12692,0.022509258433744694,0.02258141058394082
1996,First Stage of Tertiary Education,Never,0.030735420041344583,361,12692,0.030693474734449073,0.030777365348240094
1996,Second Stage of Tertiary Education,At least once per week,0.014383735634409454,153,12692,0.014354800040179529,0.014412671228639378
1996,Second Stage of Tertiary Education,At least once per month,0.010448255941436823,124,12692,0.010423545313353186,0.010472966569520459
1996,Second Stage of Tertiary Education,Seldom,0.036916905236284984,445,12692,0.03687108185294757,0.0369627286196224
1996,Second Stage of Tertiary Education,Never,0.0749961356715379,1036,12692,0.07493212773228466,0.07506014361079114
1997,Pre-primary Level,At least once per week,0.002156521187350324,31,12433,0.002145246783491593,0.0021677955912090545
1997,Pre-primary Level,Seldom,0.005908691785806826,85,12433,0.0058900647256248115,0.00592731884598884
1997,Pre-primary Level,Never,0.010005159156671436,172,12433,0.00998097037594448,0.010029347937398393
1997,Primary Level,At least once per week,0.0027320843336756865,91,12433,0.002719397931202422,0.002744770736148951
1997,Primary Level,At least once per month,0.0022858622603091202,58,12433,0.0022742554308578552,0.0022974690897603852
1997,Primary Level,Seldom,0.004711848706171082,130,12433,0.004695204787051328,0.0047284926252908355
1997,Primary Level,Never,0.01029277919918572,183,12433,0.010268248766494053,0.010317309631877387
1997,Lower Secondary Level,At least once per week,0.02910896485720439,328,12433,0.02906810619549783,0.029149823518910947
1997,Lower Secondary Level,At least once per month,0.018193046546155448,246,12433,0.018160563909196105,0.01822552918311479
1997,Lower Secondary Level,Seldom,0.05429183558403627,659,12433,0.054236763521353204,0.05434690764671933
1997,Lower Secondary Level,Never,0.08402901519819944,1080,12433,0.08396158708512955,0.08409644331126934
1997,Upper Secondary Level,At least once per week,0.05064516994717092,541,12433,0.050591877113905934,0.05069846278043591
1997,Upper Secondary Level,At least once per month,0.046589011277204016,540,12433,0.0465377880030652,0.046640234551342835
1997,Upper Secondary Level,Seldom,0.16142181548756776,1845,12433,0.1613323947176298,0.1615112362575057
1997,Upper Secondary Level,Never,0.2763202449643451,3514,12433,0.27621156109905864,0.27642892882963155
1997,Post-secondary Non-tertiary Level,At least once per week,0.003466970978537548,50,12433,0.003452685116126953,0.003481256840948143
1997,Post-secondary Non-tertiary Level,Seldom,0.01287786818257348,137,12433,0.01285046550861611,0.01290527085653085
1997,Post-secondary Non-tertiary Level,Never,0.0205746544261014,236,12433,0.02054015296755975,0.020609155884643047
1997,First Stage of Tertiary Education,At least once per week,0.007713217623906369,77,12433,0.00769195475278562,0.0077344804950271176
1997,First Stage of Tertiary Education,At least once per month,0.004827556776923872,57,12433,0.004810710715606552,0.004844402838241192
1997,First Stage of Tertiary Education,Seldom,0.023106398162725403,259,12433,0.023069882829338865,0.02314291349611194
1997,First Stage of Tertiary Education,Never,0.030576540530529377,356,12433,0.030534696217012876,0.030618384844045877
1997,Second Stage of Tertiary Education,At least once per week,0.013875705503385741,146,12433,0.013847275371309583,0.0139041356354619
1997,Second Stage of Tertiary Education,At least once per month,0.012634866272610335,144,12433,0.012607720029783302,0.012662012515437368
1997,Second Stage of Tertiary Education,Seldom,0.03609510650813457,459,12433,0.036049772223449156,0.036140440792819986
1997,Second Stage of Tertiary Education,Never,0.07555906454351834,1009,12433,0.0754948300385377,0.07562329904849897
1998,Pre-primary Level,At least once per week,0.0022008337621140816,37,13524,0.002189297091738477,0.0022123704324896864
1998,Pre-primary Level,Seldom,0.005956574078504794,99,13524,0.005937630315654923,0.005975517841354664
1998,Pre-primary Level,Never,0.010193257473296993,174,13524,0.010168529017502665,0.01021798592909132
1998,Primary Level,At least once per week,0.0035788355653356813,89,13524,0.003564134201019129,0.0035935369296522337
1998,Primary Level,At least once per month,0.0028589272360802585,65,13524,0.002845782703424032,0.002872071768736485
1998,Primary Level,Seldom,0.004852410369278252,110,13524,0.0048353028198000894,0.004869517918756414
1998,Primary Level,Never,0.009444276950667095,180,13524,0.009420465321588516,0.009468088579745675
1998,Lower Secondary Level,At least once per week,0.02852230954125502,347,13524,0.028481329342897845,0.028563289739612193
1998,Lower Secondary Level,At least once per month,0.02407067552569102,309,13524,0.024032942761704937,0.024108408289677107
1998,Lower Secondary Level,Seldom,0.05227768416759503,705,13524,0.0522228862544359,0.05233248208075417
1998,Lower Secondary Level,Never,0.08212263825178875,1154,13524,0.0820550472206686,0.08219022928290891
1998,Upper Secondary Level,At least once per week,0.049418950512640884,610,13524,0.0493655916417408,0.04947230938354097
1998,Upper Secondary Level,At least once per month,0.04706954946806687,590,13524,0.047017410081279735,0.04712168885485401
1998,Upper Secondary Level,Seldom,0.16278721667770282,2072,13524,0.1626963314352177,0.16287810192018795
1998,Upper Secondary Level,Never,0.2694838634705638,3711,13524,0.26937463230062453,0.2695930946405031
1998,Post-secondary Non-tertiary Level,At least once per week,0.003999902597297769,53,13524,0.003984363717960089,0.004015441476635449
1998,Post-secondary Non-tertiary Level,At least once per month,0.003400739351636494,48,13524,0.0033864071717744967,0.0034150715314984915
1998,Post-secondary Non-tertiary Level,Seldom,0.012005614934944486,142,13524,0.011978802593639338,0.012032427276249634
1998,Post-secondary Non-tertiary Level,Never,0.020187228304718516,258,13524,0.020152604467974733,0.0202218521414623
1998,First Stage of Tertiary Education,At least once per week,0.006688980459633204,77,13524,0.006668913208472552,0.006709047710793855
1998,First Stage of Tertiary Education,At least once per month,0.005136652304984944,68,13524,0.005119053341249908,0.00515425126871998
1998,First Stage of Tertiary Education,Seldom,0.021735361570563085,288,13524,0.021699463020474485,0.021771260120651684
1998,First Stage of Tertiary Education,Never,0.0302486111206966,382,13524,0.03020644649781248,0.03029077574358072
1998,Second Stage of Tertiary Education,At least once per week,0.013589715794895192,162,13524,0.013561212223505368,0.013618219366285015
1998,Second Stage of Tertiary Education,At least once per month,0.013431975890860677,158,13524,0.013403635961367682,0.013460315820353673
1998,Second Stage of Tertiary Education,Seldom,0.03950910543180602,543,13524,0.0394611474917798,0.039557063371832235
1998,Second Stage of Tertiary Education,Never,0.07522810918738161,1093,13524,0.07516317510923405,0.07529304326552917
1999,Pre-primary Level,Seldom,0.007621272789877455,109,13283,0.0076002210382098215,0.007642324541545089
1999,Pre-primary Level,Never,0.010233757839069463,167,13283,0.01020939546267968,0.010258120215459245
1999,Primary Level,At least once per week,0.002804649958281811,66,13283,0.0027918483298644057,0.002817451586699216
1999,Primary Level,At least once per month,0.0031354927953168186,68,13283,0.0031219594011124246,0.0031490261895212126
1999,Primary Level,Seldom,0.0054347883866530606,121,13283,0.005416991513157973,0.005452585260148148
1999,Primary Level,Never,0.009844615501306631,171,13283,0.009820716111212364,0.009868514891400898
1999,Lower Secondary Level,At least once per week,0.02829816578788141,320,13283,0.028258025413709212,0.028338306162053607
1999,Lower Secondary Level,At least once per month,0.018172461681191777,252,13283,0.018140127620637086,0.01820479574174647
1999,Lower Secondary Level,Seldom,0.0543186916361596,706,13283,0.05426382822395886,0.05437355504836034
1999,Lower Secondary Level,Never,0.0828037410844208,1151,13283,0.08273703094034691,0.0828704512284947
1999,Upper Secondary Level,At least once per week,0.046743986543541796,550,13283,0.04669288860108837,0.046795084485995224
1999,Upper Secondary Level,At least once per month,0.044837247096212,565,13283,0.044787152149238806,0.044887342043185195
1999,Upper Secondary Level,Seldom,0.16990530635950402,2102,13283,0.16981439816089905,0.16999621455810898
1999,Upper Secondary Level,Never,0.27146124514556663,3679,13283,0.27135359465583386,0.2715688956352994
1999,Post-secondary Non-tertiary Level,At least once per week,0.0037090043126084536,43,13283,0.003694289405200333,0.0037237192200165743
1999,Post-secondary Non-tertiary Level,At least once per month,0.0024785433751081313,35,13283,0.0024665070157174136,0.002490579734498849
1999,Post-secondary Non-tertiary Level,Seldom,0.015100322210930097,175,13283,0.015070801632232681,0.015129842789627514
1999,Post-secondary Non-tertiary Level,Never,0.018732698539461242,248,13283,0.018699879218013065,0.01876551786090942
1999,First Stage of Tertiary Education,At least once per week,0.006924028680566693,77,13283,0.0069039559512624965,0.006944101409870889
1999,First Stage of Tertiary Education,At least once per month,0.004514773171397491,69,13283,0.004498544941951418,0.004531001400843565
1999,First Stage of Tertiary Education,Seldom,0.02189185414778,285,13283,0.0218564323603207,0.0219272759352393
1999,First Stage of Tertiary Education,Never,0.02953029435165676,377,13283,0.029489315419109895,0.029571273284203628
1999,Second Stage of Tertiary Education,At least once per week,0.012102970737939207,138,13283,0.01207650173432303,0.012129439741555385
1999,Second Stage of Tertiary Education,At least once per month,0.012542789054868912,157,13283,0.012515849403948981,0.012569728705788843
1999,Second Stage of Tertiary Education,Seldom,0.04244224107452227,562,13283,0.0423934413460361,0.04249104080300844
1999,Second Stage of Tertiary Education,Never,0.07441505773817739,1090,13283,0.0743515284025213,0.07447858707383348
2001,Pre-primary Level,At least once per week,0.0012859342945855353,35,21634,0.0012773231016600958,0.0012945454875109748
2001,Pre-primary Level,At least once per month,0.0013312766366871346,38,21634,0.001322515141508993,0.0013400381318652763
2001,Pre-primary Level,Seldom,0.00675315300166963,175,21634,0.006733473448249335,0.006772832555089926
2001,Pre-primary Level,Never,0.01025160803232594,288,21634,0.010227403775890005,0.010275812288761874
2001,Primary Level,At least once per week,0.001912995730868839,43,21634,0.0019024960875120784,0.0019234953742255996
2001,Primary Level,At least once per month,0.0017305120496285923,40,21634,0.0017205248309524407,0.0017404992683047438
2001,Primary Level,Seldom,0.002877689597152873,77,21634,0.002864818086011496,0.0028905611082942497
2001,Primary Level,Never,0.006132617975716004,152,21634,0.006113858507572857,0.00615137744385915
2001,Lower Secondary Level,At least once per week,0.0202934891329967,398,21634,0.02025960786108458,0.020327370404908816
2001,Lower Secondary Level,At least once per month,0.015115940360637674,328,21634,0.01508662174325613,0.015145258978019218
2001,Lower Secondary Level,Seldom,0.040841159877004464,845,21634,0.040793601431879524,0.040888718322129404
2001,Lower Secondary Level,Never,0.06804296353580097,1486,21634,0.06798245412795852,0.06810347294364343
2001,Upper Secondary Level,At least once per week,0.048029810953031195,969,21634,0.0479784302006237,0.04808119170543869
2001,Upper Secondary Level,At least once per month,0.052407710559526546,1126,21634,0.05235416275124867,0.05246125836780442
2001,Upper Secondary Level,Seldom,0.1597211354849821,3417,21634,0.15963310638508726,0.15980916458487693
2001,Upper Secondary Level,Never,0.27486657730044073,5974,21634,0.2747593011265705,0.27497385347431097
2001,Post-secondary Non-tertiary Level,At least once per week,0.004347565919003316,97,21634,0.004331756703687187,0.0043633751343194445
2001,Post-secondary Non-tertiary Level,At least once per month,0.004099922742199281,90,21634,0.004084568475981301,0.004115277008417261
2001,Post-secondary Non-tertiary Level,Seldom,0.017980854287504216,355,21634,0.017948924319375715,0.018012784255632717
2001,Post-secondary Non-tertiary Level,Never,0.0255714144359007,518,21634,0.02553348418372454,0.025609344688076862
2001,First Stage of Tertiary Education,At least once per week,0.00807778794910295,169,21634,0.008056279040278305,0.008099296857927596
2001,First Stage of Tertiary Education,At least once per month,0.007316356677411262,173,21634,0.007295878739850892,0.007336834614971632
2001,First Stage of Tertiary Education,Seldom,0.024222213805240877,544,21634,0.024185272203081247,0.024259155407400507
2001,First Stage of Tertiary Education,Never,0.03615739492447957,774,21634,0.03611253743406978,0.03620225241488936
2001,Second Stage of Tertiary Education,At least once per week,0.015690586859860862,310,21634,0.015660724868904293,0.015720448850817432
2001,Second Stage of Tertiary Education,At least once per month,0.01370324073187675,305,21634,0.01367530572430365,0.01373117573944985
2001,Second Stage of Tertiary Education,Seldom,0.046819769568727077,1004,21634,0.046769007946140195,0.04687053119131396
2001,Second Stage of Tertiary Education,Never,0.08441831757563827,1904,21634,0.08435151391814395,0.08448512123313258
2003,Pre-primary Level,At least once per week,0.0019976427629880326,46,21756,0.0019869306155962086,0.0020083549103798565
2003,Pre-primary Level,At least once per month,0.0015146610700284787,55,21756,0.0015053310963012167,0.0015239910437557407
2003,Pre-primary Level,Seldom,0.0064774436162497616,192,21756,0.006458197525494262,0.006496689707005261
2003,Pre-primary Level,Never,0.010819474484157625,322,21756,0.010794655002611038,0.01084429396570421
2003,Primary Level,At least once per week,0.002514587953757275,44,21756,0.002502572545415736,0.002526603362098814
2003,Primary Level,Seldom,0.0034856069691279194,68,21756,0.00347146750864479,0.0034997464296110488
2003,Primary Level,Never,0.0063827243166220465,130,21756,0.006363618550671265,0.006401830082572828
2003,Lower Secondary Level,At least once per week,0.01901836404891222,354,21756,0.01898559462097465,0.01905113347684979
2003,Lower Secondary Level,At least once per month,0.016635138857147954,312,21756,0.016604454120458398,0.01666582359383751
2003,Lower Secondary Level,Seldom,0.037847821685861545,743,21756,0.03780203974804446,0.03789360362367863
2003,Lower Secondary Level,Never,0.06895575350995391,1305,21756,0.0688949648936944,0.06901654212621341
2003,Upper Secondary Level,At least once per week,0.0481637067527419,954,21756,0.04811233872104693,0.048215074784436866
2003,Upper Secondary Level,At least once per month,0.04777422191680877,996,21756,0.047723051539252895,0.04782539229436465
2003,Upper Secondary Level,Seldom,0.16917641266996367,3468,21756,0.1690864678498221,0.16926635749010524
2003,Upper Secondary Level,Never,0.2687576870040113,5624,21756,0.26865133077090575,0.2688640432371169
2003,Post-secondary Non-tertiary Level,At least once per week,0.004610859165767566,90,21756,0.004594605952991441,0.00462711237854369
2003,Post-secondary Non-tertiary Level,At least once per month,0.004659566139406896,112,21756,0.004643227706211751,0.004675904572602041
2003,Post-secondary Non-tertiary Level,Seldom,0.01807692218135799,385,21756,0.018044958792317874,0.018108885570398105
2003,Post-secondary Non-tertiary Level,Never,0.027128146702493753,559,21756,0.02708917137931287,0.027167122025674634
2003,First Stage of Tertiary Education,At least once per week,0.00805530012933621,167,21756,0.008033854616472607,0.008076745642199812
2003,First Stage of Tertiary Education,At least once per month,0.00684399780225047,167,21756,0.006824218293119395,0.006863777311381545
2003,First Stage of Tertiary Education,Seldom,0.02567225427210401,542,21756,0.025634310860169297,0.025710197684038726
2003,First Stage of Tertiary Education,Never,0.03596646244560147,793,21756,0.03592178927505403,0.03601113561614891
2003,Second Stage of Tertiary Education,At least once per week,0.015592931401061138,370,21756,0.015563207686036223,0.015622655116086053
2003,Second Stage of Tertiary Education,At least once per month,0.015662842712137234,413,21756,0.0156330534959633,0.01569263192831117
2003,Second Stage of Tertiary Education,Seldom,0.04300663673976852,1229,21756,0.04295796531649678,0.043055308163040255
2003,Second Stage of Tertiary Education,Never,0.08520283269038229,2316,21756,0.08513585328844023,0.08526981209232434
2005,Pre-primary Level,At least once per week,0.0021396959641918705,47,20226,0.0021286302334747776,0.0021507616949089634
2005,Pre-primary Level,At least once per month,0.0026171653956158095,62,20226,0.0026049300646903127,0.0026294007265413063
2005,Pre-primary Level,Seldom,0.008061426664546168,210,20226,0.008040011691414639,0.008082841637677697
2005,Pre-primary Level,Never,0.012797184607625378,327,20226,0.012770267425021978,0.01282410179022878
2005,Primary Level,Seldom,0.0035645324970527406,59,20226,0.0035502601608130664,0.0035788048332924148
2005,Primary Level,Never,0.008357614073776417,134,20226,0.008335812497838416,0.008379415649714417
