year,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Never,0.5696240601503759,17350,0.5622564864936576,0.5769916338070943
1992,Upper Secondary Level,Seldom,0.26631578947368423,17350,0.25973831189796037,0.2728932670494081
1992,Upper Secondary Level,At least once per week,0.08511278195488722,17350,0.08096049360585215,0.08926507030392229
1992,Upper Secondary Level,At least once per month,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Post-secondary Non-tertiary Level,Never,0.5774278215223098,17350,0.5700775118834106,0.5847781311612089
1992,Post-secondary Non-tertiary Level,Seldom,0.24934383202099739,17350,0.24290619960263785,0.2557814644393569
1992,Post-secondary Non-tertiary Level,At least once per week,0.11286089238845144,17350,0.10815248606769111,0.11756929870921178
1992,Post-secondary Non-tertiary Level,At least once per month,0.06036745406824147,17350,0.05682351058455263,0.06391139755193032
1992,First Stage of Tertiary Education,Never,0.5019762845849802,17350,0.4945362844460786,0.5094162847238819
1992,First Stage of Tertiary Education,Seldom,0.30171277997364954,17350,0.2948827873936965,0.3085427725536026
1992,First Stage of Tertiary Education,At least once per week,0.11989459815546773,17350,0.11506096726616166,0.12472822904477379
1992,First Stage of Tertiary Education,At least once per month,0.0764163372859025,17350,0.07246323946131356,0.08036943511049144
1992,Second Stage of Tertiary Education,Never,0.6308724832214765,17350,0.6236918071619002,0.6380531592810528
1992,Second Stage of Tertiary Education,Seldom,0.22208663819402075,17350,0.21590173135448942,0.22827154503355207
1992,Second Stage of Tertiary Education,At least once per week,0.08785845027455766,17350,0.08364605399423446,0.09207084655488086
1992,Second Stage of Tertiary Education,At least once per month,0.059182428309945086,17350,0.05567122940644116,0.06269362721344901
1994,Pre-primary Level,Never,0.5819672131147541,16642,0.5744733156898824,0.5894611105396258
1994,Pre-primary Level,Seldom,0.19672131147540983,16642,0.19068165634760884,0.20276096660321083
1994,Pre-primary Level,At least once per month,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Pre-primary Level,At least once per week,0.10655737704918032,16642,0.10186947631497413,0.11124527778338651
1994,Primary Level,Never,0.3960216998191682,16642,0.38859110685447057,0.4034522927838658
1994,Primary Level,Seldom,0.2603978300180832,16642,0.2537302063234267,0.2670654537127397
1994,Primary Level,At least once per week,0.189873417721519,16642,0.183914576166282,0.195832259276756
1994,Primary Level,At least once per month,0.15370705244122965,16642,0.14822730464576167,0.15918680023669762
1994,Lower Secondary Level,Never,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Lower Secondary Level,Seldom,0.2596273291925466,16642,0.2529661103007643,0.2662885480843289
1994,Lower Secondary Level,At least once per week,0.1432712215320911,16642,0.13794824597195757,0.14859419709222463
1994,Lower Secondary Level,At least once per month,0.12091097308488613,16642,0.11595758220452136,0.12586436396525089
1994,Upper Secondary Level,Never,0.5552151937509573,16642,0.5476649850686136,0.562765402433301
1994,Upper Secondary Level,Seldom,0.274161433603921,16642,0.2673838245576893,0.2809390426501527
1994,Upper Secondary Level,At least once per week,0.08607750038290703,16642,0.08181609528956578,0.09033890547624827
1994,Upper Secondary Level,At least once per month,0.08454587226221473,16642,0.08031901277688297,0.08877273174754649
1994,Post-secondary Non-tertiary Level,Never,0.5402597402597402,16642,0.5326877354061087,0.5478317451133717
1994,Post-secondary Non-tertiary Level,Seldom,0.2831168831168831,16642,0.2762720892616367,0.2899616769721295
1994,Post-secondary Non-tertiary Level,At least once per week,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,Post-secondary Non-tertiary Level,At least once per month,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,First Stage of Tertiary Education,Never,0.4912751677852349,16642,0.48367965345485886,0.4988706821156109
1994,First Stage of Tertiary Education,Seldom,0.31140939597315437,16642,0.3043738190656631,0.31844497288064566
1994,First Stage of Tertiary Education,At least once per week,0.11409395973154363,16642,0.10926361117551382,0.11892430828757343
1994,First Stage of Tertiary Education,At least once per month,0.08322147651006712,16642,0.07902482181632813,0.08741813120380611
1994,Second Stage of Tertiary Education,Never,0.6048632218844985,16642,0.5974355000888738,0.6122909436801232
1994,Second Stage of Tertiary Education,Seldom,0.24680851063829787,16642,0.24025783523125394,0.2533591860453418
1994,Second Stage of Tertiary Education,At least once per week,0.08693009118541034,16642,0.08264963165569214,0.09121055071512854
1994,Second Stage of Tertiary Education,At least once per month,0.06139817629179331,16642,0.057750874121017495,0.06504547846256913
1995,Pre-primary Level,Never,0.5944055944055944,17246,0.5870773608412544,0.6017338279699344
1995,Pre-primary Level,Seldom,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Pre-primary Level,At least once per week,0.0979020979020979,17246,0.09346667825391901,0.1023375175502768
1995,Pre-primary Level,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Primary Level,Never,0.4165067178502879,17246,0.4091490392001987,0.42386439650037716
1995,Primary Level,At least once per week,0.21880998080614203,17246,0.21263943206071179,0.22498052955157227
1995,Primary Level,Seldom,0.21689059500959693,17246,0.21073962711129257,0.22304156290790128
1995,Primary Level,At least once per month,0.14779270633397312,17246,0.14249593767912708,0.15308947498881917
1995,Lower Secondary Level,Never,0.45167980091248444,17246,0.44425227223035846,0.4591073295946104
1995,Lower Secondary Level,Seldom,0.2563251762754044,17246,0.2498089065525202,0.2628414459982886
1995,Lower Secondary Level,At least once per week,0.16217337204479468,17246,0.15667190224162153,0.16767484184796783
1995,Lower Secondary Level,At least once per month,0.12982165076731647,17246,0.12480528054925527,0.13483802098537767
1995,Upper Secondary Level,Never,0.5541573033707865,17246,0.5467387497594376,0.5615758569821354
1995,Upper Secondary Level,Seldom,0.26322097378277154,17246,0.2566483200432336,0.26979362752230945
1995,Upper Secondary Level,At least once per week,0.09558052434456929,17246,0.09119237360602907,0.09996867508310951
1995,Upper Secondary Level,At least once per month,0.08704119850187265,17246,0.08283393317151887,0.09124846383222644
1995,Post-secondary Non-tertiary Level,Never,0.5031982942430704,17246,0.4957359891714788,0.510660599314662
1995,Post-secondary Non-tertiary Level,Seldom,0.26439232409381663,17246,0.2578103006038068,0.2709743475838265
1995,Post-secondary Non-tertiary Level,At least once per week,0.13646055437100213,17246,0.1313371747513561,0.14158393399064817
1995,Post-secondary Non-tertiary Level,At least once per month,0.09594882729211088,17246,0.09155312548913203,0.10034452909508973
1995,First Stage of Tertiary Education,Never,0.4979973297730307,17246,0.4905349318910525,0.5054597276550089
1995,First Stage of Tertiary Education,Seldom,0.3164218958611482,17246,0.309480621410796,0.3233631703115004
1995,First Stage of Tertiary Education,At least once per week,0.10947930574098798,17246,0.10481915563342967,0.11413945584854629
1995,First Stage of Tertiary Education,At least once per month,0.07610146862483311,17246,0.07214397213947032,0.08005896511019589
1995,Second Stage of Tertiary Education,Never,0.602865329512894,17246,0.5955625037937128,0.6101681552320751
1995,Second Stage of Tertiary Education,Seldom,0.2361031518624642,17246,0.2297647447258837,0.24244155899904468
1995,Second Stage of Tertiary Education,At least once per week,0.08424068767908309,17246,0.08009531573238693,0.08838605962577925
1995,Second Stage of Tertiary Education,At least once per month,0.07679083094555873,17246,0.07281693383400285,0.08076472805711461
1996,Pre-primary Level,Never,0.609271523178808,16862,0.601907002243727,0.616636044113889
1996,Pre-primary Level,Seldom,0.2185430463576159,16862,0.2123053740564196,0.2247807186588122
1996,Pre-primary Level,At least once per week,0.11258278145695365,16862,0.1078118690677497,0.1173536938461576
1996,Pre-primary Level,At least once per month,0.059602649006622516,16862,0.056029180092509706,0.06317611792073533
1996,Primary Level,Never,0.3942505133470226,16862,0.3868742877646178,0.4016267389294274
1996,Primary Level,Seldom,0.26899383983572894,16862,0.26230064889638144,0.27568703077507645
1996,Primary Level,At least once per week,0.17248459958932238,16862,0.1667821069448626,0.17818709223378218
1996,Primary Level,At least once per month,0.16427104722792607,16862,0.15867843425505954,0.1698636602007926
1996,Lower Secondary Level,Never,0.4658547194432362,16862,0.45832538694072705,0.47338405194574534
1996,Lower Secondary Level,Seldom,0.27359721618094823,16862,0.2668682845467732,0.28032614781512327
1996,Lower Secondary Level,At least once per week,0.1418007829491083,16862,0.13653534013699192,0.1470662257612247
1996,Lower Secondary Level,At least once per month,0.11874728142670726,16862,0.11386454139980183,0.1236300214536127
1996,Upper Secondary Level,Never,0.5457025920873124,16862,0.5381872342037004,0.5532179499709244
1996,Upper Secondary Level,Seldom,0.2833105957253297,16862,0.27650919396589574,0.29011199748476363
1996,Upper Secondary Level,At least once per month,0.08549340609367895,16862,0.08127293179945001,0.08971388038790788
1996,Upper Secondary Level,At least once per week,0.08549340609367895,16862,0.08127293179945001,0.08971388038790788
1996,Post-secondary Non-tertiary Level,Never,0.5095541401273885,16862,0.5020085669973893,0.5170997132573878
1996,Post-secondary Non-tertiary Level,Seldom,0.29936305732484075,16862,0.2924503662638958,0.3062757483857857
1996,Post-secondary Non-tertiary Level,At least once per week,0.10828025477707007,16862,0.10359006565599745,0.11297044389814269
1996,Post-secondary Non-tertiary Level,At least once per month,0.08280254777070063,16862,0.07864291684250474,0.08696217869889653
1996,First Stage of Tertiary Education,Never,0.4762532981530343,16862,0.4687148634466093,0.4837917328594593
1996,First Stage of Tertiary Education,Seldom,0.3258575197889182,16862,0.31878309310792863,0.33293194646990776
1996,First Stage of Tertiary Education,At least once per week,0.10686015831134564,16862,0.10219711803074587,0.11152319859194541
1996,First Stage of Tertiary Education,At least once per month,0.09102902374670185,16862,0.08668725708519882,0.09537079040820488
1996,Second Stage of Tertiary Education,Never,0.5893060295790671,16862,0.5818804366995496,0.5967316224585846
1996,Second Stage of Tertiary Education,Seldom,0.25312855517633676,16862,0.24656566666447657,0.2596914436881969
1996,Second Stage of Tertiary Education,At least once per week,0.08703071672354949,16862,0.08277604661711738,0.09128538682998161
1996,Second Stage of Tertiary Education,At least once per month,0.07053469852104664,16862,0.06666996524240665,0.07439943179968664
1997,Pre-primary Level,Never,0.5723684210526315,16487,0.5648164908212376,0.5799203512840254
1997,Pre-primary Level,Seldom,0.28289473684210525,16487,0.2760194766080736,0.28976999707613693
1997,Pre-primary Level,At least once per week,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,Pre-primary Level,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Primary Level,Never,0.3934782608695652,16487,0.38602118074036795,0.4009353409987625
1997,Primary Level,Seldom,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,Primary Level,At least once per week,0.19782608695652174,16487,0.19174527882971057,0.2039068950833329
1997,Primary Level,At least once per month,0.12608695652173912,16487,0.12101991522273509,0.13115399782074316
1997,Lower Secondary Level,Never,0.4656556645851918,16487,0.4580413940632612,0.4732699351071224
1997,Lower Secondary Level,Seldom,0.2814451382694023,16487,0.2745805879331062,0.28830968860569844
1997,Lower Secondary Level,At least once per week,0.14451382694023193,16487,0.1391466433549122,0.14988101052555167
1997,Lower Secondary Level,At least once per month,0.10838537020517396,16487,0.10364011932958331,0.1131306210807646
1997,Upper Secondary Level,Never,0.5458216837527182,16487,0.5382215043708315,0.553421863134605
1997,Upper Secondary Level,Seldom,0.28642435538987265,16487,0.2795233838900498,0.2933253268896955
1997,Upper Secondary Level,At least once per month,0.08387698042870456,16487,0.07964558566723837,0.08810837519017076
1997,Upper Secondary Level,At least once per week,0.08387698042870456,16487,0.07964558566723837,0.08810837519017076
1997,Post-secondary Non-tertiary Level,Never,0.5232815964523282,16487,0.5156575779437799,0.5309056149608765
1997,Post-secondary Non-tertiary Level,Seldom,0.30376940133037694,16487,0.2967494545749672,0.3107893480857867
1997,Post-secondary Non-tertiary Level,At least once per week,0.11086474501108648,16487,0.10607220332635847,0.11565728669581449
1997,Post-secondary Non-tertiary Level,At least once per month,0.06208425720620843,16487,0.05840078065193802,0.06576773376047884
1997,First Stage of Tertiary Education,Never,0.4753004005340454,16487,0.46767742178860716,0.4829233792794836
1997,First Stage of Tertiary Education,Seldom,0.34579439252336447,16487,0.3385341461801821,0.3530546388665468
1997,First Stage of Tertiary Education,At least once per week,0.102803738317757,16487,0.09816784499488741,0.1074396316406266
1997,First Stage of Tertiary Education,At least once per month,0.07610146862483311,16487,0.0720539028986339,0.08014903435103231
1997,Second Stage of Tertiary Education,Never,0.573947667804323,16487,0.5663993031280239,0.5814960324806222
1997,Second Stage of Tertiary Education,Seldom,0.26109215017064846,16487,0.254387481823053,0.26779681851824394
1997,Second Stage of Tertiary Education,At least once per week,0.08304891922639362,16487,0.07883656069911249,0.08726127775367476
1997,Second Stage of Tertiary Education,At least once per month,0.08191126279863481,16487,0.07772526117079122,0.0860972644264784
1998,Pre-primary Level,Never,0.5054347826086957,18147,0.49816036885545795,0.5127091963619334
1998,Pre-primary Level,Seldom,0.28804347826086957,18147,0.2814546314357266,0.29463232508601256
1998,Pre-primary Level,At least once per week,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,Pre-primary Level,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Primary Level,Never,0.4036281179138322,18147,0.39648968409186064,0.41076655173580373
1998,Primary Level,Seldom,0.2494331065759637,18147,0.2431376765405177,0.2557285366114097
1998,Primary Level,At least once per week,0.19954648526077098,18147,0.19373156516922316,0.2053614053523188
1998,Primary Level,At least once per month,0.1473922902494331,18147,0.1422344764108078,0.15255010408805839
1998,Lower Secondary Level,Never,0.455779514603044,18147,0.44853317814346,0.463025851062628
1998,Lower Secondary Level,Seldom,0.2793089263677499,18147,0.27278106938561125,0.28583678334988855
1998,Lower Secondary Level,At least once per week,0.1406828465651995,18147,0.13562400630808613,0.14574168682231287
1998,Lower Secondary Level,At least once per month,0.12422871246400659,18147,0.1194296103028678,0.12902781462514537
1998,Upper Secondary Level,Never,0.5312992407964475,18147,0.5240386647605785,0.5385598168323166
1998,Upper Secondary Level,Seldom,0.29680561524136945,18147,0.29015858881599615,0.30345264166674274
1998,Upper Secondary Level,At least once per week,0.08738003151410972,18147,0.08327132865964065,0.0914887343685788
1998,Upper Secondary Level,At least once per month,0.08451511244807335,18147,0.0804679892180908,0.08856223567805589
1998,Post-secondary Non-tertiary Level,Never,0.5149700598802395,18147,0.507698477717296,0.5222416420431829
1998,Post-secondary Non-tertiary Level,Seldom,0.2834331337325349,18147,0.2768761014424075,0.28999016602266237
1998,Post-secondary Non-tertiary Level,At least once per week,0.10578842315369262,18147,0.10131342492575235,0.11026342138163289
1998,Post-secondary Non-tertiary Level,At least once per month,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,First Stage of Tertiary Education,Never,0.4687116564417178,18147,0.46145107046300615,0.47597224242042946
1998,First Stage of Tertiary Education,Seldom,0.35337423312883437,18147,0.3464192257595946,0.36032924049807413
1998,First Stage of Tertiary Education,At least once per week,0.09447852760736196,18147,0.09022284151075297,0.09873421370397095
1998,First Stage of Tertiary Education,At least once per month,0.0834355828220859,18147,0.07941201987334613,0.08745914577082566
1998,Second Stage of Tertiary Education,Never,0.5587934560327198,18147,0.5515690810485709,0.5660178310168686
1998,Second Stage of Tertiary Education,Seldom,0.2776073619631902,18147,0.27109174122367524,0.28412298270270514
1998,Second Stage of Tertiary Education,At least once per week,0.08282208588957055,18147,0.07881200135447353,0.08683217042466757
1998,Second Stage of Tertiary Education,At least once per month,0.08077709611451943,18147,0.07681241567197894,0.08474177655705992
1999,Pre-primary Level,Never,0.543859649122807,17396,0.5364580759481584,0.5512612222974557
1999,Pre-primary Level,Seldom,0.3567251461988304,17396,0.3496065145425618,0.36384377785509897
1999,Pre-primary Level,At least once per week,0.06432748538011696,17396,0.060681695833476254,0.06797327492675766
1999,Pre-primary Level,At least once per month,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Primary Level,Never,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,Seldom,0.2847058823529412,17396,0.27799975311434233,0.29141201159154007
1999,Primary Level,At least once per month,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Primary Level,At least once per week,0.15529411764705883,17396,0.14991189531530805,0.16067633997880962
1999,Lower Secondary Level,Never,0.47116200169635286,17396,0.46374415544867714,0.4785798479440286
1999,Lower Secondary Level,Seldom,0.28965224766751485,17396,0.28291154255074663,0.29639295278428307
1999,Lower Secondary Level,At least once per week,0.13358778625954199,17396,0.12853213589894655,0.13864343662013742
1999,Lower Secondary Level,At least once per month,0.10559796437659033,17396,0.10103102197277701,0.11016490678040365
1999,Upper Secondary Level,Never,0.533729870883505,17396,0.5263165820117497,0.5411431597552603
1999,Upper Secondary Level,Seldom,0.3045118235891484,17396,0.29767304839862296,0.31135059877967386
1999,Upper Secondary Level,At least once per month,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Upper Secondary Level,At least once per week,0.07979109241259248,17396,0.075764369055811,0.08381781576937396
1999,Post-secondary Non-tertiary Level,Never,0.49500998003992014,17396,0.48758013515442944,0.5024398249254108
1999,Post-secondary Non-tertiary Level,Seldom,0.34930139720558884,17396,0.34221669711591063,0.35638609729526705
1999,Post-secondary Non-tertiary Level,At least once per week,0.08582834331337326,17396,0.08166578229534534,0.08999090433140118
1999,Post-secondary Non-tertiary Level,At least once per month,0.06986027944111776,17396,0.06607218649471304,0.07364837238752249
1999,First Stage of Tertiary Education,Never,0.4665841584158416,17396,0.4591705554924344,0.4739977613392488
1999,First Stage of Tertiary Education,Seldom,0.3527227722772277,17396,0.3456222010950077,0.3598233434594477
1999,First Stage of Tertiary Education,At least once per week,0.0952970297029703,17396,0.09093363939987142,0.09966042000606917
1999,First Stage of Tertiary Education,At least once per month,0.0853960396039604,17396,0.08124299327711652,0.08954908593080428
1999,Second Stage of Tertiary Education,Never,0.5598356445814073,17396,0.5524588263853178,0.5672124627774968
1999,Second Stage of Tertiary Education,Seldom,0.2886492039034412,17396,0.28191543101377964,0.2953829767931027
1999,Second Stage of Tertiary Education,At least once per month,0.08063687724704674,17396,0.0765907292686087,0.08468302522548478
1999,Second Stage of Tertiary Education,At least once per week,0.07087827426810478,17396,0.06706476991061532,0.07469177862559424
2001,Pre-primary Level,Never,0.5460750853242321,27798,0.5402222340628527,0.5519279365856115
2001,Pre-primary Level,Seldom,0.31399317406143346,27798,0.30853718340265374,0.3194491647202132
2001,Pre-primary Level,At least once per month,0.07508532423208192,27798,0.07198735099555896,0.07818329746860488
2001,Pre-primary Level,At least once per week,0.06484641638225255,27798,0.06195151510690878,0.06774131765759632
2001,Primary Level,Never,0.48717948717948717,27798,0.4813035588849286,0.49305541547404574
2001,Primary Level,Seldom,0.2467948717948718,27798,0.2417264354586266,0.251863308131117
2001,Primary Level,At least once per week,0.13782051282051283,27798,0.13376818034694318,0.14187284529408248
2001,Primary Level,At least once per month,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,Lower Secondary Level,Never,0.4869652406417112,27798,0.4810893774886058,0.4928411037948166
2001,Lower Secondary Level,Seldom,0.27406417112299464,27798,0.2688206316279042,0.27930771061808507
2001,Lower Secondary Level,At least once per week,0.13168449197860962,27798,0.12770932486225778,0.13565965909496147
2001,Lower Secondary Level,At least once per month,0.10728609625668449,27798,0.10364797502256405,0.11092421749080493
2001,Upper Secondary Level,Never,0.5200696560731389,27798,0.5141965322340399,0.5259427799122379
2001,Upper Secondary Level,Seldom,0.2975185023944275,27798,0.2921441798094265,0.30289282497942854
2001,Upper Secondary Level,At least once per month,0.0980409229429691,27798,0.09454512430899102,0.10153672157694717
2001,Upper Secondary Level,At least once per week,0.08437091858946452,27798,0.08110349474703227,0.08763834243189678
2001,Post-secondary Non-tertiary Level,Never,0.48867924528301887,27798,0.4828028912355143,0.49455559933052345
2001,Post-secondary Non-tertiary Level,Seldom,0.33490566037735847,27798,0.3293574596388351,0.34045386111588183
2001,Post-secondary Non-tertiary Level,At least once per week,0.09150943396226414,27798,0.08811988086513427,0.09489898705939402
2001,Post-secondary Non-tertiary Level,At least once per month,0.08490566037735849,27798,0.0816288557168053,0.08818246503791168
2001,First Stage of Tertiary Education,Never,0.46626506024096387,27798,0.4604005932071633,0.4721295272747644
2001,First Stage of Tertiary Education,Seldom,0.327710843373494,27798,0.32219295697329364,0.33322872977369433
2001,First Stage of Tertiary Education,At least once per month,0.10421686746987951,27798,0.10062500463284306,0.10780873030691597
2001,First Stage of Tertiary Education,At least once per week,0.10180722891566266,27798,0.09825236170970854,0.10536209612161677
2001,Second Stage of Tertiary Education,Never,0.540448481407891,27798,0.5345898854275959,0.5463070773881862
2001,Second Stage of Tertiary Education,Seldom,0.2849843883054215,27798,0.27967777314970793,0.29029100346113507
2001,Second Stage of Tertiary Education,At least once per week,0.08799318762418393,27798,0.08466296810046414,0.09132340714790371
2001,Second Stage of Tertiary Education,At least once per month,0.08657394266250355,27798,0.08326811969656926,0.08987976562843784
2003,Pre-primary Level,Never,0.49712643678160917,27727,0.49124115227847326,0.503011721284745
2003,Pre-primary Level,Seldom,0.31896551724137934,27727,0.3134794509820598,0.32445158350069886
2003,Pre-primary Level,At least once per month,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,Pre-primary Level,At least once per week,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,Primary Level,Never,0.4795539033457249,27727,0.47367344438876285,0.48543436230268694
2003,Primary Level,Seldom,0.2527881040892193,27727,0.24767240683396236,0.25790380134447627
2003,Primary Level,At least once per week,0.16356877323420074,27727,0.1592149584732231,0.1679225879951784
2003,Primary Level,At least once per month,0.10408921933085502,27727,0.10049470775052469,0.10768373091118535
2003,Lower Secondary Level,Never,0.4787072243346008,27727,0.47282718171263755,0.484587266956564
2003,Lower Secondary Level,Seldom,0.2726235741444867,27727,0.26738194917607866,0.2778651991128947
2003,Lower Secondary Level,At least once per week,0.132319391634981,27727,0.12833101352788712,0.13630776974207487
2003,Lower Secondary Level,At least once per month,0.11634980988593156,27727,0.11257558601795353,0.12012403375390959
2003,Upper Secondary Level,Never,0.5092835793859252,27727,0.5033992122353699,0.5151679465364805
2003,Upper Secondary Level,Seldom,0.3141019835159859,27727,0.30863849866665866,0.31956546836531313
2003,Upper Secondary Level,At least once per month,0.09020922017933158,27727,0.08683711695839037,0.0935813234002728
2003,Upper Secondary Level,At least once per week,0.08640521691875735,27727,0.08309808576814715,0.08971234806936756
2003,Post-secondary Non-tertiary Level,Never,0.48778359511343805,27727,0.4818999703514328,0.4936672198754433
2003,Post-secondary Non-tertiary Level,Seldom,0.33595113438045376,27727,0.33039154514128527,0.34151072361962226
2003,Post-secondary Non-tertiary Level,At least once per month,0.09773123909249563,27727,0.0942359001690336,0.10122657801595766
2003,Post-secondary Non-tertiary Level,At least once per week,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2003,First Stage of Tertiary Education,Never,0.4751348112642301,27727,0.4692567116694169,0.48101291085904324
2003,First Stage of Tertiary Education,Seldom,0.32474535650089875,27727,0.3192333477960523,0.3302573652057452
2003,First Stage of Tertiary Education,At least once per month,0.10005991611743559,27727,0.09652774694876431,0.10359208528610686
2003,First Stage of Tertiary Education,At least once per week,0.10005991611743559,27727,0.09652774694876431,0.10359208528610686
2003,Second Stage of Tertiary Education,Never,0.5351201478743068,27727,0.5292493024778123,0.5409909932708014
2003,Second Stage of Tertiary Education,Seldom,0.2839648798521257,27727,0.27865720747530714,0.28927255222894427
2003,Second Stage of Tertiary Education,At least once per month,0.09542513863216266,27727,0.09196687349094336,0.09888340377338196
2003,Second Stage of Tertiary Education,At least once per week,0.0854898336414048,27727,0.08219861954074338,0.08878104774206623
2005,Pre-primary Level,Never,0.49731182795698925,25520,0.49117732381657203,0.5034463320974064
2005,Pre-primary Level,Seldom,0.34139784946236557,25520,0.3355800640399167,0.34721563488481444
2005,Pre-primary Level,At least once per month,0.08602150537634409,25520,0.08258127723471573,0.08946173351797246
2005,Pre-primary Level,At least once per week,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
