year,pli0098_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,higher education,0.08874656907593778,17350,0.0845149973544665,0.09297814079740906
1992,At least once per month,inadequately,0.0686184812442818,17350,0.06485672465358823,0.07238023783497537
1992,At least once per month,higher vocational,0.053064958828911254,17350,0.049729386660198396,0.05640053099762411
1992,At least once per month,vocational + Abi,0.021043000914913082,17350,0.018907292412125,0.023178709417701164
1992,At least once per month,in school,0.008234217749313814,17350,0.006889528088429325,0.009578907410198303
1992,Seldom,middle vocational,0.5394456289978679,17350,0.5320287597099025,0.5468624982858332
1992,Seldom,general elementary,0.19829424307036247,17350,0.1923613176946578,0.20422716844606714
1992,Seldom,higher education,0.11087420042643924,17350,0.10620219661523046,0.11554620423764801
1992,Seldom,higher vocational,0.069753274444106,17350,0.06596285120024255,0.07354369768796946
1992,Seldom,inadequately,0.04386232104782212,17350,0.040815041106339225,0.04690960098930501
1992,Seldom,vocational + Abi,0.028936947913493757,17350,0.02644260356675479,0.031431292260232724
1992,Seldom,in school,0.008833384099908621,17350,0.007441050760906726,0.010225717438910516
1992,Never,middle vocational,0.5360883102179451,17350,0.5286676566263337,0.5435089638095565
1992,Never,general elementary,0.186810076422304,17350,0.18101041721086436,0.19260973563374362
1992,Never,higher education,0.14633455986413813,17350,0.14107531205743398,0.15159380767084227
1992,Never,higher vocational,0.05392018114916502,17350,0.05055935620159757,0.057281006096732465
1992,Never,inadequately,0.03906028870648175,17350,0.03617743816858072,0.041943139244382775
1992,Never,vocational + Abi,0.031135012737050664,17350,0.028550596347671146,0.03371942912643018
1992,Never,in school,0.006651570902915369,17350,0.005442033650019546,0.007861108155811192
1994,At least once per week,middle vocational,0.43431221020092736,16642,0.42678138209975036,0.44184303830210436
1994,At least once per week,general elementary,0.26738794435857804,16642,0.2606634249058596,0.2741124638112965
1994,At least once per week,higher education,0.11051004636785162,16642,0.10574656230287702,0.11527353043282623
1994,At least once per week,inadequately,0.08114374034003091,16642,0.07699511120461044,0.08529236947545138
1994,At least once per week,higher vocational,0.06568778979907264,16642,0.06192385883297382,0.06945172076517145
1994,At least once per week,vocational + Abi,0.030911901081916538,16642,0.028282251982305717,0.03354155018152736
1994,At least once per week,in school,0.010046367851622875,16642,0.008531184194992573,0.011561551508253177
1994,At least once per month,middle vocational,0.48677248677248675,16642,0.47917847459624724,0.49436649894872625
1994,At least once per month,general elementary,0.25749559082892415,16642,0.25085223171339266,0.26413894994445564
1994,At least once per month,higher education,0.0890652557319224,16642,0.08473761593791748,0.0933928955259273
1994,At least once per month,inadequately,0.07495590828924162,16642,0.07095519466747181,0.07895662191101142
1994,At least once per month,higher vocational,0.054673721340388004,16642,0.0512196325651605,0.058127810115615505
1994,At least once per month,vocational + Abi,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,At least once per month,in school,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Seldom,middle vocational,0.5372148859543817,16642,0.5296392861853827,0.5447904857233807
1994,Seldom,general elementary,0.18817527010804322,16642,0.18223692100975183,0.1941136192063346
1994,Seldom,higher education,0.12184873949579832,16642,0.11687882980141855,0.1268186491901781
1994,Seldom,higher vocational,0.06962785114045618,16642,0.0657608601596344,0.07349484212127796
1994,Seldom,inadequately,0.04321728691476591,16642,0.040127783196761135,0.046306790632770684
1994,Seldom,vocational + Abi,0.032713085234093636,16642,0.030010423320580255,0.03541574714760702
1994,Seldom,in school,0.007202881152460984,16642,0.0059180777114497115,0.008487684593472256
1994,Never,middle vocational,0.5464274947241483,16642,0.5388636440802788,0.5539913453680179
1994,Never,general elementary,0.17334941211938498,16642,0.16759798675235937,0.1791008374864106
1994,Never,higher education,0.14998492613807657,16642,0.14456004242689288,0.15540980984926026
1994,Never,higher vocational,0.0551703346397347,16642,0.05170150571466842,0.05863916356480097
1994,Never,inadequately,0.03301175761230027,16642,0.030297205189215,0.03572631003538554
1994,Never,vocational + Abi,0.03135363280072354,16642,0.02870586514034611,0.03400140046110097
1994,Never,in school,0.010702441965631596,16642,0.009139084752269846,0.012265799178993345
1995,At least once per week,middle vocational,0.44,17246,0.43259146678657995,0.44740853321342006
1995,At least once per week,general elementary,0.2696551724137931,17246,0.2630317838022098,0.2762785610253764
1995,At least once per week,higher education,0.10137931034482758,17246,0.09687451823701707,0.1058841024526381
1995,At least once per week,inadequately,0.07862068965517241,17246,0.07460371091740964,0.08263766839293518
1995,At least once per week,higher vocational,0.05655172413793103,17246,0.05310430686627922,0.059999141409582846
1995,At least once per week,vocational + Abi,0.044137931034482755,17246,0.041072331084102055,0.047203530984863455
1995,At least once per week,in school,0.009655172413793104,17246,0.008195736208087431,0.011114608619498777
1995,At least once per month,middle vocational,0.47701149425287354,17246,0.4695569280750749,0.4844660604306722
1995,At least once per month,general elementary,0.2569786535303777,17246,0.2504569500271183,0.26350035703363706
1995,At least once per month,higher education,0.11001642036124795,17246,0.10534626173036137,0.11468657899213454
1995,At least once per month,inadequately,0.06321839080459771,17246,0.059586332789045494,0.06685044882014993
1995,At least once per month,higher vocational,0.046798029556650245,17246,0.04364579787308103,0.04995026124021946
1995,At least once per month,vocational + Abi,0.03694581280788178,17246,0.034130544086926486,0.03976108152883707
1995,At least once per month,in school,0.0090311986863711,17246,0.007619264122476218,0.010443133250265982
1995,Seldom,middle vocational,0.5333940497874924,17246,0.5259482543550202,0.5408398452199645
1995,Seldom,general elementary,0.18761384335154827,17246,0.18178710418016125,0.19344058252293528
1995,Seldom,higher education,0.12507589556769885,17246,0.12013865962575081,0.13001313150964688
1995,Seldom,higher vocational,0.07194899817850638,17246,0.06809234861725096,0.0758056477397618
1995,Seldom,vocational + Abi,0.03764420157862781,17246,0.03480347941740664,0.04048492373984897
1995,Seldom,inadequately,0.03430479659987857,17246,0.0315882988981666,0.03702129430159054
1995,Seldom,in school,0.010018214936247723,17246,0.008531866416402085,0.01150456345609336
1995,Never,middle vocational,0.5479188268404681,17246,0.5404907189550078,0.5553469347259284
1995,Never,general elementary,0.16130943563916456,17246,0.15581981106432824,0.16679906021400087
1995,Never,higher education,0.15582876610872462,17246,0.1504156047763047,0.16124192744114454
1995,Never,higher vocational,0.05525107391497556,17246,0.05184118331373395,0.05866096451621717
1995,Never,vocational + Abi,0.03495778403199526,17246,0.03221648139409271,0.03769908666989781
1995,Never,inadequately,0.03214338616501259,17246,0.02951091753566662,0.03477585479435856
1995,Never,in school,0.012590727299659309,17246,0.010926602510444666,0.014254852088873952
1996,At least once per week,middle vocational,0.44200626959247646,16862,0.43451025534558474,0.4495022838393682
1996,At least once per week,general elementary,0.2554858934169279,16862,0.2489029297643787,0.2620688570694771
1996,At least once per week,higher education,0.11990595611285267,16862,0.11500267889197054,0.1248092333337348
1996,At least once per week,inadequately,0.06583072100313479,16862,0.06208764517521097,0.06957379683105862
1996,At least once per week,higher vocational,0.06347962382445141,16862,0.05979937386514925,0.06715987378375357
1996,At least once per week,vocational + Abi,0.039968652037617555,16862,0.03701197432991878,0.04292532974531633
1996,At least once per week,in school,0.013322884012539185,16862,0.011592317959762611,0.01505345006531576
1996,At least once per month,middle vocational,0.48704663212435234,16862,0.479502214100112,0.49459105014859267
1996,At least once per month,general elementary,0.23575129533678757,16862,0.22934442509458738,0.24215816557898776
1996,At least once per month,higher education,0.1070811744386874,16862,0.10241389201494763,0.11174845686242715
1996,At least once per month,inadequately,0.0690846286701209,16862,0.06525684536962796,0.07291241197061384
1996,At least once per month,higher vocational,0.05958549222797927,16862,0.056012505074412744,0.0631584793815458
1996,At least once per month,vocational + Abi,0.03367875647668394,16862,0.030955802404104307,0.03640171054926357
1996,At least once per month,in school,0.007772020725388601,16862,0.0064465374919352005,0.009097503958842
1996,Seldom,middle vocational,0.534763948497854,16862,0.5272352610109047,0.5422926359848034
1996,Seldom,general elementary,0.1799713876967096,16862,0.17417285961772427,0.1857699157756949
1996,Seldom,higher education,0.12732474964234622,16862,0.12229340260361896,0.13235609668107348
1996,Seldom,higher vocational,0.07067238912732475,16862,0.06680417206965612,0.07454060618499338
1996,Seldom,vocational + Abi,0.04034334763948498,16862,0.03737342296699196,0.043313272311978
1996,Seldom,inadequately,0.03748211731044349,16862,0.03461518136263329,0.04034905325825369
1996,Seldom,in school,0.00944206008583691,16862,0.007982322298440939,0.01090179787323288
1996,Never,middle vocational,0.5461165048543689,16862,0.5386017230495397,0.5536312866591981
1996,Never,general elementary,0.16246966019417475,16862,0.15690180490613023,0.16803751548221926
1996,Never,higher education,0.1571601941747573,16862,0.15166674227243565,0.16265364607707894
1996,Never,higher vocational,0.05476334951456311,16862,0.05132921891926723,0.05819748010985899
1996,Never,vocational + Abi,0.03640776699029126,16862,0.03358064078788481,0.03923489319269771
1996,Never,inadequately,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,Never,in school,0.013956310679611651,16862,0.012185651716471535,0.01572696964275177
1997,At least once per week,middle vocational,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,At least once per week,general elementary,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,At least once per week,higher education,0.11755233494363929,16487,0.11263595586926803,0.12246871401801054
1997,At least once per week,inadequately,0.07326892109500806,16487,0.0692913127828668,0.07724652940714931
1997,At least once per week,higher vocational,0.061996779388083734,16487,0.05831572713967105,0.06567783163649642
1997,At least once per week,vocational + Abi,0.040257648953301126,16487,0.037257196242219195,0.043258101664383056
1997,At least once per week,in school,0.011272141706924315,16487,0.009660654516141629,0.012883628897707002
1997,At least once per month,middle vocational,0.5009276437847866,16487,0.49329536001267593,0.5085599275568973
1997,At least once per month,general elementary,0.22541743970315398,16487,0.2190390233274547,0.23179585607885325
1997,At least once per month,higher education,0.13358070500927643,16487,0.12838767089367156,0.1387737391248813
1997,At least once per month,inadequately,0.05380333951762523,16487,0.05035920128191437,0.05724747775333609
1997,At least once per month,higher vocational,0.05287569573283859,16487,0.049459704161643143,0.056291687304034034
1997,At least once per month,vocational + Abi,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,At least once per month,in school,0.0074211502782931356,16487,0.006111053514412429,0.008731247042173842
1997,Seldom,middle vocational,0.5264059377676278,16487,0.5187842918893482,0.5340275836459074
1997,Seldom,general elementary,0.18013131601484442,16487,0.1742651815672475,0.18599745046244134
1997,Seldom,higher education,0.1310305452469312,16487,0.12587975598195955,0.13618133451190284
1997,Seldom,higher vocational,0.07393662574935769,16487,0.06994237413053432,0.07793087736818106
1997,Seldom,vocational + Abi,0.039109334855837855,16487,0.03615021569268026,0.04206845401899545
1997,Seldom,inadequately,0.03711104767342278,16487,0.034225521873081775,0.03999657347376378
1997,Seldom,in school,0.012275192691978304,16487,0.010594387456159654,0.013955997927796953
1997,Never,middle vocational,0.5467558736580053,16487,0.5391570201293074,0.5543547271867031
1997,Never,general elementary,0.16243970748405165,16487,0.15680930564015574,0.16807010932794755
1997,Never,higher education,0.1569939318500078,16487,0.15144074820474912,0.16254711549526646
1997,Never,higher vocational,0.05539131787770344,16487,0.05189965691144392,0.05888297884396296
1997,Never,vocational + Abi,0.036720087132410144,16487,0.033849218263183954,0.039590956001636333
1997,Never,inadequately,0.02816243970748405,16487,0.025637114988271658,0.030687764426696445
1997,Never,in school,0.013536642290337637,16487,0.011772712854163536,0.015300571726511739
1998,At least once per week,middle vocational,0.4505169867060561,18147,0.4432778567572095,0.45775611665490273
1998,At least once per week,general elementary,0.25258493353028066,18147,0.24626316927309824,0.2589066977874631
1998,At least once per week,higher education,0.11964549483013294,18147,0.11492344438412197,0.12436754527614391
1998,At least once per week,inadequately,0.06499261447562776,18147,0.06140592997281628,0.06857929897843924
1998,At least once per week,higher vocational,0.0568685376661743,18147,0.05349895745796579,0.06023811787438281
1998,At least once per week,vocational + Abi,0.03914327917282127,18147,0.036321574414864326,0.04196498393077821
1998,At least once per week,in school,0.01624815361890694,18147,0.014408659345203651,0.01808764789261023
1998,At least once per month,middle vocational,0.4731355252606255,18147,0.46587118984094894,0.4803998606803021
1998,At least once per month,general elementary,0.2421812349639134,18147,0.23594809937745692,0.24841437055036986
1998,At least once per month,higher education,0.12670408981555734,18147,0.12186426455862596,0.1315439150724887
1998,At least once per month,higher vocational,0.0545308740978348,18147,0.05122718966315102,0.057834558532518586
1998,At least once per month,inadequately,0.052125100240577385,18147,0.048891006417859324,0.055359194063295446
1998,At least once per month,vocational + Abi,0.038492381716118684,18147,0.03569328819831112,0.04129147523392625
1998,At least once per month,in school,0.012830793905372895,18147,0.011193313106844266,0.014468274703901524
1998,Seldom,middle vocational,0.5330589143298173,18147,0.5257999894621017,0.540317839197533
1998,Seldom,general elementary,0.1746848469256496,18147,0.16916036982086327,0.1802093240304359
1998,Seldom,higher education,0.13969642397736043,18147,0.13465245786308366,0.1447403900916372
1998,Seldom,higher vocational,0.07409313094931824,18147,0.0702822421328569,0.07790401976577958
1998,Seldom,vocational + Abi,0.03653202984306663,18147,0.03380236582924931,0.03926169385688395
1998,Seldom,inadequately,0.028299459737586827,18147,0.0258867285052534,0.030712190969920256
1998,Seldom,in school,0.013635194237200925,18147,0.011947852301636646,0.015322536172765204
1998,Never,middle vocational,0.5437619117431461,18147,0.5365149859705322,0.5510088375157601
1998,Never,general elementary,0.16243952499633485,18147,0.1570728215900086,0.1678062284026611
1998,Never,higher education,0.1602404339539657,18147,0.1549031883543101,0.1655776795536213
1998,Never,higher vocational,0.05600351854566779,18147,0.05265813053435911,0.05934890655697647
1998,Never,vocational + Abi,0.03782436592874945,18147,0.03504870343308941,0.04060002842440949
1998,Never,inadequately,0.026095880369447294,18147,0.023776362462951058,0.02841539827594353
1998,Never,in school,0.013634364462688755,18147,0.011947073160085017,0.015321655765292493
1999,At least once per week,middle vocational,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,At least once per week,general elementary,0.2625,17396,0.2559615164106855,0.26903848358931454
1999,At least once per week,higher education,0.115,17396,0.11025919679885865,0.11974080320114136
1999,At least once per week,higher vocational,0.06416666666666666,17396,0.06052512430408627,0.06780820902924706
1999,At least once per week,inadequately,0.055,17396,0.051612115305375655,0.058387884694624345
1999,At least once per week,vocational + Abi,0.035833333333333335,17396,0.03307115933277304,0.03859550733389363
1999,At least once per week,in school,0.009166666666666667,17396,0.007750424907837972,0.010582908425495361
1999,At least once per month,middle vocational,0.4917319408181027,17396,0.4843027418346153,0.49916113980159005
1999,At least once per month,general elementary,0.21671018276762402,17396,0.21058763374109654,0.2228327317941515
1999,At least once per month,higher education,0.13664055700609226,17396,0.13153648249842242,0.1417446315137621
1999,At least once per month,higher vocational,0.06005221932114883,17396,0.05652162542307332,0.06358281321922434
1999,At least once per month,inadequately,0.05918189730200174,17396,0.05567535852014318,0.0626884360838603
1999,At least once per month,vocational + Abi,0.030461270670147953,17396,0.027907464330339447,0.033015077009956456
1999,At least once per month,in school,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,Seldom,middle vocational,0.5265930757651781,17396,0.5191733774561826,0.5340127740741736
1999,Seldom,general elementary,0.1713497240341194,17396,0.16575010196910236,0.17694934609913646
1999,Seldom,higher education,0.14099347717009533,17396,0.1358218273168078,0.14616512702338286
1999,Seldom,higher vocational,0.07150025087807325,17396,0.06767133301527177,0.07532916874087474
1999,Seldom,vocational + Abi,0.04390366281986954,17396,0.04085904646317267,0.04694827917656642
1999,Seldom,inadequately,0.030356246864024085,17396,0.027806708732424877,0.03290578499562329
1999,Seldom,in school,0.015303562468640241,17396,0.013479335694616493,0.01712778924266399
1999,Never,middle vocational,0.5435874704491725,17396,0.5361855422176732,0.5509893986806719
1999,Never,general elementary,0.1641548463356974,17396,0.15865030495797974,0.16965938771341507
1999,Never,higher education,0.16105200945626477,17396,0.1555896287571305,0.16651439015539904
1999,Never,higher vocational,0.05570330969267139,17396,0.052295101581357965,0.05911151780398482
1999,Never,vocational + Abi,0.03664302600472813,17396,0.033850992277939335,0.039435059731516925
1999,Never,inadequately,0.025118203309692673,17396,0.022792782052540293,0.027443624566845053
1999,Never,in school,0.01374113475177305,17396,0.012011166507740624,0.015471102995805477
2001,At least once per week,middle vocational,0.48425787106446777,27798,0.4783829241786081,0.4901328179503274
2001,At least once per week,general elementary,0.1969015492253873,27798,0.19222680066305375,0.20157629778772085
2001,At least once per week,higher education,0.1549225387306347,27798,0.1506689562541572,0.1591761212071122
2001,At least once per week,higher vocational,0.08445777111444278,27798,0.08118882099032317,0.08772672123856239
2001,At least once per week,vocational + Abi,0.04847576211894053,27798,0.04595099371515951,0.05100053052272155
2001,At least once per week,inadequately,0.02148925537231384,27798,0.019784575713464297,0.023193935031163387
2001,At least once per week,in school,0.009495252373813094,27798,0.008355184171341113,0.010635320576285075
2001,At least once per month,middle vocational,0.5421280693307655,27798,0.5362711093951971,0.547985029266334
2001,At least once per month,general elementary,0.15454983148772267,27798,0.1503004318991103,0.15879923107633503
2001,At least once per month,higher education,0.14684641309581126,27798,0.14268544315929585,0.15100738303232666
2001,At least once per month,higher vocational,0.08329321136254213,27798,0.08004481269917879,0.08654161002590546
2001,At least once per month,vocational + Abi,0.043331728454501686,27798,0.040938230901574835,0.04572522600742854
2001,At least once per month,inadequately,0.019258545979778528,27798,0.017642929368918942,0.020874162590638113
2001,At least once per month,in school,0.01059220028887819,27798,0.00938874474182163,0.01179565583593475
2001,Seldom,middle vocational,0.5416072277698526,27798,0.5357497533270735,0.5474647022126317
2001,Seldom,higher education,0.1591377397368838,27798,0.1548374440437459,0.16343803543002172
2001,Seldom,general elementary,0.1299730543667776,27798,0.1260199133187667,0.13392619541478853
2001,Seldom,higher vocational,0.08622602631161833,27798,0.08292622436560773,0.08952582825762892
2001,Seldom,vocational + Abi,0.056268822317324454,27798,0.05355983257641261,0.0589778120582363
2001,Seldom,in school,0.0145823426850531,27798,0.013173141122664237,0.01599154424744196
2001,Seldom,inadequately,0.012204786812490093,27798,0.010914019812612174,0.013495553812368012
2001,Never,middle vocational,0.5460778935820076,27798,0.540225045375884,0.5519307417881313
2001,Never,higher education,0.1740720424209179,27798,0.16961460872117612,0.17852947612065967
2001,Never,general elementary,0.13320533918449443,27798,0.12921078583115103,0.13719989253783782
2001,Never,higher vocational,0.07076247942951179,27798,0.06774798708312747,0.07377697177589611
2001,Never,vocational + Abi,0.04735783507039678,27798,0.044860883515519076,0.04985478662527448
2001,Never,in school,0.014627902724446883,27798,0.013216534101955415,0.01603927134693835
2001,Never,inadequately,0.01389650758822454,27798,0.012520365178813756,0.015272649997635323
2003,At least once per week,middle vocational,0.47723861930965483,27727,0.4713593389752667,0.48311789964404295
2003,At least once per week,higher education,0.18509254627313657,27727,0.18052110399763582,0.1896639885486373
2003,At least once per week,general elementary,0.17408704352176088,27727,0.16962375466443944,0.17855033237908233
2003,At least once per week,higher vocational,0.08354177088544272,27727,0.08028480802507273,0.0867987337458127
2003,At least once per week,vocational + Abi,0.04502251125562781,27727,0.042581801961409274,0.04746322054984635
2003,At least once per week,inadequately,0.022011005502751375,27727,0.020284008614129267,0.023738002391373483
2003,At least once per week,in school,0.013006503251625813,27727,0.011672852688619378,0.014340153814632248
2003,At least once per month,middle vocational,0.48349514563106794,27727,0.4776129712818066,0.4893773199803293
2003,At least once per month,higher education,0.2004854368932039,27727,0.19577285147413764,0.20519802231227013
2003,At least once per month,general elementary,0.14854368932038836,27727,0.1443575573315476,0.15272982130922913
2003,At least once per month,higher vocational,0.08106796116504854,27727,0.07785525540202964,0.08428066692806743
2003,At least once per month,vocational + Abi,0.05436893203883495,27727,0.051699979214517765,0.05703788486315214
2003,At least once per month,in school,0.018446601941747572,27727,0.01686273102715972,0.020030472856335423
2003,At least once per month,inadequately,0.013592233009708738,27727,0.012229288177619152,0.014955177841798324
2003,Seldom,middle vocational,0.5319018404907976,27727,0.5260284504367793,0.5377752305448159
2003,Seldom,higher education,0.18849693251533742,27727,0.18389328719687023,0.1931005778338046
2003,Seldom,general elementary,0.10996932515337424,27727,0.10628682394917549,0.11365182635757298
2003,Seldom,higher vocational,0.08312883435582823,27727,0.07987919898613459,0.08637846972552186
2003,Seldom,vocational + Abi,0.059049079754601226,27727,0.056274516165390503,0.06182364334381195
2003,Seldom,in school,0.017024539877300612,27727,0.015501842290003176,0.01854723746459805
2003,Seldom,inadequately,0.010429447852760737,27727,0.009233647519477854,0.01162524818604362
2003,Never,middle vocational,0.5181533357906377,27727,0.512271834350088,0.5240348372311874
2003,Never,higher education,0.21341688168079617,27727,0.20859416970244288,0.21823959365914947
2003,Never,general elementary,0.116015481017324,27727,0.11224597073460908,0.1197849913000389
2003,Never,higher vocational,0.07307408772576483,27727,0.07001065150622687,0.07613752394530279
2003,Never,vocational + Abi,0.05151124216734242,27727,0.04890945519123731,0.05411302914344754
2003,Never,in school,0.01594176188720973,27727,0.014467470970243576,0.017416052804175887
2003,Never,inadequately,0.011887209730925176,27727,0.010611511793939715,0.013162907667910636
2005,At least once per week,middle vocational,0.4689495066744051,25520,0.46282675442820054,0.47507225892060967
2005,At least once per week,higher education,0.19849100406268136,25520,0.19359727015601486,0.20338473796934786
2005,At least once per week,general elementary,0.1677307022634939,25520,0.16314660360470945,0.17231480092227835
2005,At least once per week,higher vocational,0.08183401044689495,25520,0.07847088354653169,0.08519713734725821
2005,At least once per week,vocational + Abi,0.05107370864770749,25520,0.04837267077655469,0.053774746518860286
2005,At least once per week,in school,0.01625072547881602,25520,0.014699430717742738,0.017802020239889298
2005,At least once per week,inadequately,0.01567034242600116,25520,0.014146551914539231,0.017194132937463094
2005,At least once per month,middle vocational,0.47861396859772604,25520,0.4724849898284824,0.48474294736696966
2005,At least once per month,higher education,0.21331889550622632,25520,0.20829281131696203,0.2183449796954906
2005,At least once per month,general elementary,0.1396859772604223,25520,0.13543272988703722,0.1439392246338074
2005,At least once per month,higher vocational,0.08121277747698971,25520,0.07786130705000818,0.08456424790397124
2005,At least once per month,vocational + Abi,0.05576610720086627,25520,0.052950703393785464,0.058581511007947076
2005,At least once per month,in school,0.017325392528424473,25520,0.015724500121565798,0.018926284935283148
2005,At least once per month,inadequately,0.014076881429344884,25520,0.012631473317298263,0.015522289541391504
2005,Seldom,middle vocational,0.510839445802771,25520,0.5047062947212965,0.5169725968842455
2005,Seldom,higher education,0.2123879380603097,25520,0.20736986661966067,0.21740600950095873
2005,Seldom,general elementary,0.09910350448247758,25520,0.09543746032952216,0.102769548635433
2005,Seldom,higher vocational,0.08443357783211083,25520,0.08102229081744008,0.08784486484678158
2005,Seldom,vocational + Abi,0.06291768541157294,25520,0.05993854497771705,0.06589682584542884
2005,Seldom,in school,0.020700896495517523,25520,0.018953996709036865,0.02244779628199818
2005,Seldom,inadequately,0.009616951915240424,25520,0.008419560727291575,0.010814343103189272
2005,Never,middle vocational,0.5248386465871309,25520,0.5187116280382039,0.5309656651360578
2005,Never,higher education,0.20584783884216704,25520,0.2008871640908585,0.21080851359347558
2005,Never,general elementary,0.1121650694308625,25520,0.10829328949479519,0.11603684936692982
2005,Never,higher vocational,0.07265793076471738,25520,0.0694731669503622,0.07584269457907257
2005,Never,vocational + Abi,0.05329552122041854,25520,0.05053959041610787,0.05605145202472921
2005,Never,in school,0.018091140230784276,25520,0.01645588971163328,0.01972639074993527
2005,Never,inadequately,0.013103852923919421,25520,0.011708606339452667,0.014499099508386175
2007,At least once per week,middle vocational,0.473593570608496,25385,0.4674512712499585,0.4797358699670335
2007,At least once per week,higher education,0.21814006888633755,25385,0.21305964804553745,0.22322048972713765
2007,At least once per week,general elementary,0.15097588978185994,25385,0.14657154511263148,0.1553802344510884
2007,At least once per week,higher vocational,0.08036739380022963,25385,0.07702302155546929,0.08371176604498996
2007,At least once per week,vocational + Abi,0.04707233065442021,25385,0.04446689526985833,0.04967776603898209
2007,At least once per week,inadequately,0.017795637198622274,25385,0.01616924535178076,0.01942202904546379
2007,At least once per week,in school,0.012055109070034443,25385,0.010712593227517372,0.013397624912551514
2007,At least once per month,middle vocational,0.4861878453038674,25385,0.4800393092646158,0.49233638134311897
2007,At least once per month,higher education,0.23756906077348067,25385,0.23233350628762092,0.2428046152593404
2007,At least once per month,general elementary,0.11933701657458563,25385,0.11534897252412459,0.12332506062504668
2007,At least once per month,higher vocational,0.08176795580110498,25385,0.07839713798992723,0.08513877361228273
2007,At least once per month,vocational + Abi,0.04640883977900553,25385,0.04382093107458529,0.048996748483425764
2007,At least once per month,in school,0.018232044198895028,25385,0.016586196682490062,0.019877891715299995
2007,At least once per month,inadequately,0.010497237569060774,25385,0.009243480178692377,0.01175099495942917
