year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00915503526939817,18165,0.007769966826563306,0.010540103712233033
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.009004952723998198,18165,0.007631180184962163,0.010378725263034233
1990,direkter Migrationshintergrund,inadequately,Seltener,0.00840462254239832,18165,0.007077030245306051,0.009732214839490588
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00795437490619841,18165,0.006662539386484423,0.009246210425912397
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.007879333633498424,18165,0.006593557490161012,0.009165109776835836
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0060033018159988,18165,0.004879923775425859,0.00712667985657174
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005778177997898844,18165,0.0046759397578742656,0.006880416237923423
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0057031367251988594,18165,0.004608037941498154,0.0067982355088995645
1990,direkter Migrationshintergrund,higher education,Nie,0.004877682725499024,18165,0.003864510263479636,0.005890855187518413
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0048026414527990394,18165,0.003797254927941834,0.0058080279776562445
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.003376857271499325,18165,0.0025332113592288715,0.0042205031837697785
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.0033018159987993397,18165,0.002467565187795703,0.004136066809802976
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.0030766921806993845,18165,0.002271292841297598,0.003882091520101171
1990,kein Migrationshintergrund,inadequately,Nie,0.0028515683625994297,18165,0.002076106990339505,0.0036270297348593543
1990,direkter Migrationshintergrund,higher education,Seltener,0.0026264445444994745,18165,0.0018821387286311192,0.00337075036036783
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.002476361999099505,18165,0.0017535804897454283,0.003199143508453581
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.002476361999099505,18165,0.0017535804897454283,0.003199143508453581
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0023262794536995346,18165,0.0016256900263222954,0.003026868881076774
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002026114362899595,18165,0.001372186358445185,0.0026800423673540045
1990,kein Migrationshintergrund,in school,Nie,0.0019510730901996097,18165,0.0013093449913922479,0.0025928011890069716
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0019510730901996097,18165,0.0013093449913922479,0.0025928011890069716
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0015758667266996848,18165,0.000999026354851021,0.0021527070985483485
1990,kein Migrationshintergrund,in school,Seltener,0.0015758667266996848,18165,0.000999026354851021,0.0021527070985483485
1990,kein Migrationshintergrund,inadequately,Seltener,0.0015758667266996848,18165,0.000999026354851021,0.0021527070985483485
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0012006603631997599,18165,0.0006970582075852816,0.001704262518814238
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009755365450998049,18165,0.00052154454148486,0.0014295285487147496
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009755365450998049,18165,0.00052154454148486,0.0014295285487147496
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0009755365450998049,18165,0.00052154454148486,0.0014295285487147496
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0009004952723998199,18165,0.0004642974826356016,0.0013366930621640381
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0008254539996998349,18165,0.0004078107279546238,0.001243097271445046
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00075041272699985,18165,0.000352190538689257,0.0011486349153104428
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00075041272699985,18165,0.000352190538689257,0.0011486349153104428
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0006003301815998799,18165,0.0002441226809903649,0.000956537682209395
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006003301815998799,18165,0.0002441226809903649,0.000956537682209395
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0006003301815998799,18165,0.0002441226809903649,0.000956537682209395
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00045024763619990995,18165,0.0001417397295297728,0.0007587555428700472
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00045024763619990995,18165,0.0001417397295297728,0.0007587555428700472
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000375206363499925,18165,9.356789266059997e-05,0.00065684483433925
1990,indirekter Migrationshintergrund,inadequately,Nie,0.00030016509079993996,18165,4.825052943951638e-05,0.0005520796521603635
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00030016509079993996,18165,4.825052943951638e-05,0.0005520796521603635
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.00030016509079993996,18165,4.825052943951638e-05,0.0005520796521603635
1990,indirekter Migrationshintergrund,in school,Seltener,0.00030016509079993996,18165,4.825052943951638e-05,0.0005520796521603635
1990,indirekter Migrationshintergrund,in school,Nie,0.00030016509079993996,18165,4.825052943951638e-05,0.0005520796521603635
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.00022512381809995497,18165,6.951220406995547e-06,0.0004432964157929144
1990,direkter Migrationshintergrund,in school,Nie,0.00022512381809995497,18165,6.951220406995547e-06,0.0004432964157929144
1990,direkter Migrationshintergrund,in school,Seltener,0.00022512381809995497,18165,6.951220406995547e-06,0.0004432964157929144
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00022512381809995497,18165,6.951220406995547e-06,0.0004432964157929144
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00015008254539996998,18165,-2.8061319868389034e-05,0.000328226410668329
1990,indirekter Migrationshintergrund,higher education,Nie,0.00015008254539996998,18165,-2.8061319868389034e-05,0.000328226410668329
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015008254539996998,18165,-2.8061319868389034e-05,0.000328226410668329
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00015008254539996998,18165,-2.8061319868389034e-05,0.000328226410668329
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00015008254539996998,18165,-2.8061319868389034e-05,0.000328226410668329
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1990,indirekter Migrationshintergrund,higher vocational,Nie,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1990,indirekter Migrationshintergrund,higher education,Seltener,7.504127269998499e-05,18165,-5.093018943087469e-05,0.00020101273483084467
1992,kein Migrationshintergrund,middle vocational,Nie,0.2603865112276035,17350,0.25385643900344346,0.2669165834517635
1992,kein Migrationshintergrund,middle vocational,Seltener,0.11963070182301855,17350,0.11480166962177091,0.12445973402426619
1992,kein Migrationshintergrund,higher education,Nie,0.07518973476253814,17350,0.07126588898970826,0.07911358053536802
1992,kein Migrationshintergrund,general elemantary,Nie,0.06932164932321415,17350,0.06554209509332576,0.07310120355310254
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03528675377513497,17350,0.032541317888677604,0.03803218966159233
1992,kein Migrationshintergrund,general elemantary,Seltener,0.03419137782646115,17350,0.031487356130035345,0.03689539952288696
1992,direkter Migrationshintergrund,middle vocational,Nie,0.03129645567639465,17350,0.028705563411588805,0.03388734794120049
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03074876770205774,17350,0.02817991992169357,0.03331761548242192
1992,direkter Migrationshintergrund,general elemantary,Nie,0.02894922150066505,17350,0.026454363989574667,0.03144407901175543
1992,kein Migrationshintergrund,higher vocational,Nie,0.027462639856036305,17350,0.025030824371475028,0.02989445534059758
1992,kein Migrationshintergrund,higher education,Seltener,0.025976058211407558,17350,0.023609169860110725,0.02834294656270439
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01783897973554495,17350,0.015869358650187296,0.019808600820902602
1992,direkter Migrationshintergrund,inadequately,Nie,0.016508880369298175,17350,0.014612827847280008,0.018404932891316342
1992,kein Migrationshintergrund,higher vocational,Seltener,0.016039433534152256,17350,0.014170087539323643,0.01790877952898087
1992,direkter Migrationshintergrund,middle vocational,Seltener,0.015569986699006338,17350,0.013727760833856718,0.017412212564155958
1992,direkter Migrationshintergrund,general elemantary,Seltener,0.013379234801658712,17350,0.011669624620766601,0.015088844982550823
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.013066270244894766,17350,0.011376505884954346,0.014756034604835185
1992,kein Migrationshintergrund,vocational + Abi,Nie,0.012675064548939833,17350,0.011010458477270071,0.014339670620609594
1992,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010484312651592206,17350,0.00896870197694362,0.011999923326240792
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01040607151240122,17350,0.008896066997292063,0.011916076027510377
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0099366246772553,17350,0.008460723522684161,0.011412525831826439
1992,direkter Migrationshintergrund,inadequately,Seltener,0.009545418981300367,17350,0.00809857696490272,0.010992260997698015
1992,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00946717784210938,17350,0.008026220796187136,0.010908134888031626
1992,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008684766450199515,17350,0.00730409198217279,0.01006544091822624
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.008293560754244582,17350,0.006944074660480087,0.009643046848009077
1992,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006337532274469916,17350,0.0051567063838462105,0.007518358165093622
1992,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00625929113527893,17350,0.005085730729941125,0.007432851540616734
1992,kein Migrationshintergrund,vocational + Abi,Seltener,0.005633362021751037,17350,0.004519674291385965,0.006747049752116109
1992,direkter Migrationshintergrund,higher education,Nie,0.00555512088256005,17350,0.004449150628121167,0.006661091136998934
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005163915186605117,17350,0.004097388696103969,0.006230441677106264
1992,indirekter Migrationshintergrund,general elemantary,Nie,0.005007432908223143,17350,0.0039571076256760054,0.006057758190770281
1992,indirekter Migrationshintergrund,middle vocational,Nie,0.004694468351459197,17350,0.0036773353430331404,0.005711601359885254
1992,kein Migrationshintergrund,inadequately,Nie,0.004381503794695251,17350,0.0033987054734956807,0.005364302115894821
1992,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0042250215163132775,17350,0.0032598568845363224,0.005190186148090233
1992,direkter Migrationshintergrund,vocational + Abi,Nie,0.004146780377122291,17350,0.0031905566516123407,0.005103004102632241
1992,indirekter Migrationshintergrund,middle vocational,Seltener,0.0033643689852124246,17350,0.002502728003217972,0.004226009967206877
1992,indirekter Migrationshintergrund,general elemantary,Seltener,0.0033643689852124246,17350,0.002502728003217972,0.004226009967206877
1992,kein Migrationshintergrund,in school,Nie,0.0025819575933025583,17350,0.0018268314708609448,0.0033370837157441716
1992,direkter Migrationshintergrund,higher education,Seltener,0.002425475314920585,17350,0.0016935320207918472,0.003157418609049323
1992,direkter Migrationshintergrund,higher vocational,Nie,0.0023472341757295985,17350,0.0016271649554542526,0.0030673033960049445
1992,kein Migrationshintergrund,in school,Seltener,0.0017995462013926922,17350,0.0011688841286055661,0.0024302082741798183
1992,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0017213050622017056,17350,0.0011044812145389875,0.0023381289098644235
1992,direkter Migrationshintergrund,higher vocational,Seltener,0.001643063923010719,17350,0.0010403982137307762,0.002245729632290662
1992,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0015648227838197324,17350,0.000976658228323973,0.002152987339315492
1992,kein Migrationshintergrund,inadequately,Seltener,0.0014865816446287458,17350,0.0009132872868644964,0.002059876002392995
1992,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0014083405054377593,17350,0.0008503148912852429,0.001966366119590276
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014083405054377593,17350,0.0008503148912852429,0.001966366119590276
1992,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012518582270557859,17350,0.0007257054125885953,0.0017780110415229764
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009388936702918395,17350,0.0004831605799278591,0.00139462676065582
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0008606525311008528,17350,0.0004243042312521297,0.0012970008309495758
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008606525311008528,17350,0.0004243042312521297,0.0012970008309495758
1992,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007824113919098662,17350,0.0003663533226308178,0.0011984694611889145
1992,indirekter Migrationshintergrund,in school,Nie,0.0007824113919098662,17350,0.0003663533226308178,0.0011984694611889145
1992,indirekter Migrationshintergrund,inadequately,Nie,0.0007041702527188796,17350,0.0003094474584103691,0.00109889304702739
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006259291135278929,17350,0.00025376632551114473,0.000998091901544641
1992,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00046944683514591975,17350,0.0001471191742645226,0.000791774496027317
1992,indirekter Migrationshintergrund,in school,Seltener,0.0003912056959549331,17350,9.695062851094419e-05,0.000685460763398922
1992,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003912056959549331,17350,9.695062851094419e-05,0.000685460763398922
1992,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0003912056959549331,17350,9.695062851094419e-05,0.000685460763398922
1992,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003912056959549331,17350,9.695062851094419e-05,0.000685460763398922
1992,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003912056959549331,17350,9.695062851094419e-05,0.000685460763398922
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,direkter Migrationshintergrund,in school,Nie,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,indirekter Migrationshintergrund,higher vocational,Seltener,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,indirekter Migrationshintergrund,inadequately,Seltener,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023472341757295988,17350,6.776582718060549e-06,0.0004626702524278592
1992,indirekter Migrationshintergrund,higher education,Nie,0.00015648227838197323,17350,-2.9642815512088847e-05,0.0003426073722760353
1992,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015648227838197323,17350,-2.9642815512088847e-05,0.0003426073722760353
1992,indirekter Migrationshintergrund,in school,Min 1x pro Woche,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1992,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1992,direkter Migrationshintergrund,in school,Seltener,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1992,indirekter Migrationshintergrund,higher education,Seltener,7.824113919098662e-05,17350,-5.3374326226080486e-05,0.00020985660460805372
1994,kein Migrationshintergrund,middle vocational,Nie,0.2582701307084073,16642,0.2516202586783039,0.26492000273851074
1994,kein Migrationshintergrund,middle vocational,Seltener,0.12159109246409552,16642,0.11662571168995556,0.1265564732382355
1994,kein Migrationshintergrund,higher education,Nie,0.07439083427464903,16642,0.07040401223532186,0.0783776563139762
1994,kein Migrationshintergrund,general elemantary,Nie,0.06341778279812813,16642,0.0597149696818319,0.06712059591442435
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03477489107632725,16642,0.031991331588209784,0.03755845056444472
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.033968049055994834,16642,0.031215821366458785,0.03672027674553088
1994,kein Migrationshintergrund,general elemantary,Seltener,0.031870259803130546,16642,0.029201479060527294,0.0345390405457338
1994,kein Migrationshintergrund,higher education,Seltener,0.03025657576246571,16642,0.02765407046526172,0.0328590810596697
1994,direkter Migrationshintergrund,middle vocational,Nie,0.02815878650960142,16642,0.02564540777438573,0.030672165244817112
1994,kein Migrationshintergrund,higher vocational,Nie,0.027190576085202516,16642,0.024719555282505558,0.029661596887899475
1994,direkter Migrationshintergrund,general elemantary,Nie,0.022026787155075035,16642,0.01979685130383085,0.02425672300631922
1994,direkter Migrationshintergrund,middle vocational,Seltener,0.018395998063579153,16642,0.016354339332595724,0.02043765679456258
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017024366629014038,16642,0.015058924909140677,0.0189898083488874
1994,kein Migrationshintergrund,higher vocational,Seltener,0.016782314022914312,16642,0.014830654409859511,0.018733973635969115
1994,direkter Migrationshintergrund,general elemantary,Seltener,0.015168629982249476,16642,0.01331164911933633,0.01702561084516262
1994,kein Migrationshintergrund,vocational + Abi,Nie,0.01371631434565112,16642,0.01194916622974568,0.015483462461556562
1994,direkter Migrationshintergrund,inadequately,Nie,0.01323220913345167,16642,0.011496100194320477,0.014968318072582863
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.012425367113119251,16642,0.010742333111120678,0.014108401115117825
1994,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010488946264321446,16642,0.008941093782762621,0.01203679874588027
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010166209456188478,16642,0.008642107652940167,0.01169031125943679
1994,direkter Migrationshintergrund,inadequately,Seltener,0.010004841052121995,16642,0.008492760440913799,0.01151692166333019
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00976278844602227,16642,0.008268928534285933,0.011256648357758605
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00935936743585606,16642,0.007896400099188378,0.010822334772523742
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.009197999031789576,16642,0.007747580200309535,0.010648417863269618
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.007987736001290947,16642,0.006635278320859323,0.00934019368172257
1994,indirekter Migrationshintergrund,general elemantary,Nie,0.007342262385025012,16642,0.006045178603996466,0.008639346166053559
1994,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006938841374858802,16642,0.005677638970213147,0.008200043779504458
1994,kein Migrationshintergrund,vocational + Abi,Seltener,0.006374051960626109,16642,0.0051649231362029336,0.007583180785049285
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.006374051960626109,16642,0.0051649231362029336,0.007583180785049285
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006051315152493142,16642,0.004873003479624865,0.007229626825361419
1994,indirekter Migrationshintergrund,middle vocational,Nie,0.006051315152493142,16642,0.004873003479624865,0.007229626825361419
1994,direkter Migrationshintergrund,higher education,Nie,0.0054058415362272065,16642,0.00429178323246607,0.006519899839988343
1994,kein Migrationshintergrund,in school,Nie,0.004760367919961272,16642,0.0037145949717016903,0.005806140868220853
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004518315313861546,16642,0.0034993527767240816,0.005537277850999011
1994,indirekter Migrationshintergrund,middle vocational,Seltener,0.004437631111828304,16642,0.0034277665142748394,0.005447495709381768
1994,kein Migrationshintergrund,inadequately,Nie,0.003792157495562369,16642,0.0028583196431594174,0.004725995347965321
1994,indirekter Migrationshintergrund,general elemantary,Seltener,0.0035501048894626434,16642,0.0026464520080254367,0.00445375777089985
1994,direkter Migrationshintergrund,vocational + Abi,Nie,0.0026625786670969823,16642,0.0018796438729030106,0.003445513461290954
1994,direkter Migrationshintergrund,higher education,Seltener,0.002339841858964015,16642,0.001605771175536634,0.003073912542391396
1994,direkter Migrationshintergrund,higher vocational,Nie,0.002339841858964015,16642,0.001605771175536634,0.003073912542391396
1994,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002017105050831047,16642,0.0013354272993103967,0.0026987828023516975
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0019364208487978054,16642,0.0012684887860964574,0.0026043529114991534
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0017750524447313217,16642,0.0011355044864973882,0.002414600402965255
1994,direkter Migrationshintergrund,higher vocational,Seltener,0.0012909472325318702,16642,0.0007454066649427815,0.001836487800120959
1994,kein Migrationshintergrund,inadequately,Seltener,0.0012909472325318702,16642,0.0007454066649427815,0.001836487800120959
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012909472325318702,16642,0.0007454066649427815,0.001836487800120959
1994,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012102630304986284,16642,0.0006820243107473834,0.0017385017502498734
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0012102630304986284,16642,0.0006820243107473834,0.0017385017502498734
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0012102630304986284,16642,0.0006820243107473834,0.0017385017502498734
1994,kein Migrationshintergrund,in school,Seltener,0.0011295788284653866,16642,0.0006192311296120813,0.0016399265273186919
1994,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0009682104243989027,16642,0.0004956821028667601,0.0014407387459310452
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008875262223656609,16642,0.00043509652960149883,0.001339955915129823
1994,indirekter Migrationshintergrund,in school,Nie,0.0008068420203324189,16642,0.00037544981634539225,0.0012382342243194456
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0008068420203324189,16642,0.00037544981634539225,0.0012382342243194456
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007261578182991771,16642,0.00031688671627960486,0.0011354289203187493
1994,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0007261578182991771,16642,0.00031688671627960486,0.0011354289203187493
1994,indirekter Migrationshintergrund,in school,Seltener,0.0007261578182991771,16642,0.00031688671627960486,0.0011354289203187493
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007261578182991771,16642,0.00031688671627960486,0.0011354289203187493
1994,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006454736162659351,16642,0.00025959354324160043,0.0010313536892902699
1994,indirekter Migrationshintergrund,inadequately,Nie,0.0006454736162659351,16642,0.00025959354324160043,0.0010313536892902699
1994,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0005647894142326933,16642,0.00020381708691709843,0.0009257617415482881
1994,indirekter Migrationshintergrund,higher education,Nie,0.00048410521219945134,16642,0.00014989628661632426,0.0008183141377825784
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00040342101016620945,16642,9.83190840617687e-05,0.0007085229362706503
1994,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00040342101016620945,16642,9.83190840617687e-05,0.0007085229362706503
1994,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00040342101016620945,16642,9.83190840617687e-05,0.0007085229362706503
1994,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00032273680813296756,16642,4.983433616308734e-05,0.0005956392801028478
1994,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00032273680813296756,16642,4.983433616308734e-05,0.0005956392801028478
1994,indirekter Migrationshintergrund,inadequately,Seltener,0.00032273680813296756,16642,4.983433616308734e-05,0.0005956392801028478
1994,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00024205260609972567,16642,5.702595261301629e-06,0.0004784026169381497
1994,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00024205260609972567,16642,5.702595261301629e-06,0.0004784026169381497
