year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,No migration background,in school,0.006235385814497272,18165,0.005090632789648931,0.0073801388393456135
1990,At least once per month,Indirect migration background,inadequately,0.003897116134060795,18165,0.002991045316606179,0.004803186951515411
1990,At least once per month,Direct migration background,in school,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,Indirect migration background,higher vocational,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,At least once per month,Indirect migration background,in school,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,Seldom,No migration background,middle vocational,0.4531645569620253,18165,0.44592528877782606,0.4604038251462245
1990,Seldom,No migration background,general elementary,0.14430379746835442,18165,0.139193607411457,0.14941398752525184
1990,Seldom,No migration background,higher education,0.10070323488045008,18165,0.09632688942419282,0.10507958033670733
1990,Seldom,Direct migration background,middle vocational,0.07088607594936709,18165,0.06715397551569505,0.07461817638303914
1990,Seldom,No migration background,higher vocational,0.060759493670886074,18165,0.05728546138458008,0.06423352595719206
1990,Seldom,Direct migration background,general elementary,0.05850914205344585,18165,0.055095969152659484,0.06192231495423222
1990,Seldom,Direct migration background,inadequately,0.03150492264416315,18165,0.028964673651137036,0.034045171637189266
1990,Seldom,No migration background,vocational + Abi,0.021378340365682136,18165,0.019274887543859844,0.02348179318750443
1990,Seldom,Direct migration background,higher education,0.009845288326300985,18165,0.008409454703003218,0.011281121949598752
1990,Seldom,Indirect migration background,general elementary,0.009282700421940928,18165,0.007888098013302716,0.01067730283057914
1990,Seldom,Indirect migration background,middle vocational,0.009282700421940928,18165,0.007888098013302716,0.01067730283057914
1990,Seldom,Direct migration background,vocational + Abi,0.007594936708860759,18165,0.006332397321961041,0.008857476095760477
1990,Seldom,Direct migration background,higher vocational,0.00590717299578059,18165,0.004792771503065705,0.007021574488495476
1990,Seldom,No migration background,in school,0.00590717299578059,18165,0.004792771503065705,0.007021574488495476
1990,Seldom,No migration background,inadequately,0.00590717299578059,18165,0.004792771503065705,0.007021574488495476
1990,Seldom,Indirect migration background,inadequately,0.0011251758087201125,18165,0.0006376427193949792,0.0016127088980452458
1990,Seldom,Indirect migration background,in school,0.0011251758087201125,18165,0.0006376427193949792,0.0016127088980452458
1990,Seldom,Indirect migration background,vocational + Abi,0.0008438818565400844,18165,0.00042160636988248395,0.0012661573431976849
1990,Seldom,Indirect migration background,higher vocational,0.0008438818565400844,18165,0.00042160636988248395,0.0012661573431976849
1990,Seldom,Direct migration background,in school,0.0008438818565400844,18165,0.00042160636988248395,0.0012661573431976849
1990,Seldom,Indirect migration background,higher education,0.00028129395218002813,18165,3.742445831402802e-05,0.0005251634460460283
1990,Never,No migration background,middle vocational,0.4833863045362612,18165,0.47611908134155567,0.4906535277309667
1990,Never,No migration background,higher education,0.13579890205143022,18165,0.13081701466284407,0.14078078944001637
1990,Never,No migration background,general elementary,0.12669748627564287,18165,0.12186016731542049,0.13153480523586525
1990,Never,Direct migration background,middle vocational,0.05374169315226813,18165,0.05046225915022583,0.05702112715431043
1990,Never,Direct migration background,general elementary,0.053452759318116154,18165,0.050181653588754455,0.05672386504747785
1990,Never,No migration background,higher vocational,0.04868535105460849,18165,0.04555567335472635,0.051815028754490636
1990,Never,Direct migration background,inadequately,0.03264952325917365,18165,0.03006506979069117,0.03523397672765612
1990,Never,No migration background,vocational + Abi,0.02152557064432245,18165,0.019415045904809105,0.023636095383835796
1990,Never,Direct migration background,higher education,0.009390349609939324,18165,0.007987760287652705,0.010792938932225942
1990,Never,Indirect migration background,middle vocational,0.0065010112684195315,18165,0.005332285702488799,0.007669736834350264
1990,Never,Direct migration background,vocational + Abi,0.006356544351343542,18165,0.005200793560497455,0.007512295142189629
1990,Never,Indirect migration background,general elementary,0.005923143600115573,18165,0.004807245642829473,0.007039041557401674
1990,Never,No migration background,inadequately,0.005489742848887605,18165,0.004415211712510191,0.006564273985265019
1990,Never,Direct migration background,higher vocational,0.004478474429355677,18165,0.003507453150324004,0.005449495708387351
1990,Never,No migration background,in school,0.0037561398439757295,18165,0.0028665453716038513,0.004645734316347607
1990,Never,Indirect migration background,inadequately,0.0005778676683039584,18165,0.00022838386784123803,0.0009273514687666788
1990,Never,Indirect migration background,in school,0.0005778676683039584,18165,0.00022838386784123803,0.0009273514687666788
1990,Never,Direct migration background,in school,0.0004334007512279688,18165,0.00013071702765359402,0.0007360844748023436
1990,Never,Indirect migration background,higher education,0.0002889338341519792,18165,4.1775749862730366e-05,0.0005360919184412281
1990,Never,Indirect migration background,higher vocational,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1990,Never,Indirect migration background,vocational + Abi,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1992,At least once per week,No migration background,middle vocational,0.3368185212845407,17350,0.3297858469206035,0.34385119564847794
1992,At least once per week,No migration background,general elementary,0.17027632561613143,17350,0.1646832562216526,0.17586939501061025
1992,At least once per week,No migration background,higher education,0.10007468259895444,17350,0.09560916631484527,0.10454019888306361
1992,At least once per week,Direct migration background,general elementary,0.09932785660941,17350,0.09487718830085246,0.10377852491796755
1992,At least once per week,Direct migration background,middle vocational,0.08289768483943241,17350,0.07879482739406796,0.08700054228479687
1992,At least once per week,Direct migration background,inadequately,0.07916355489171023,17350,0.07514601474119889,0.08318109504222157
1992,At least once per week,No migration background,higher vocational,0.05974607916355489,17350,0.05621925657794613,0.06327290174916365
1992,At least once per week,No migration background,vocational + Abi,0.016430171769977596,17350,0.014538568819818716,0.018321774720136474
1992,At least once per week,Direct migration background,vocational + Abi,0.01344286781179985,17350,0.011729252176253008,0.015156483447346693
1992,At least once per week,Indirect migration background,general elementary,0.008215085884988798,17350,0.006871946343099017,0.009558225426878578
1992,At least once per week,Direct migration background,higher education,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per week,Direct migration background,higher vocational,0.00597460791635549,17350,0.0048278816086673015,0.007121334224043678
1992,At least once per week,No migration background,in school,0.004480955937266617,17350,0.0034871159773919268,0.005474795897141307
1992,At least once per week,No migration background,inadequately,0.0037341299477221808,17350,0.0028265421009700887,0.004641717794474273
1992,At least once per week,Indirect migration background,middle vocational,0.002987303958177745,17350,0.002175228504733788,0.0037993794116217014
1992,At least once per week,Indirect migration background,higher vocational,0.0022404779686333084,17350,0.0015369366454787599,0.002944019291787857
1992,At least once per week,Indirect migration background,vocational + Abi,0.0022404779686333084,17350,0.0015369366454787599,0.002944019291787857
1992,At least once per week,Direct migration background,in school,0.0022404779686333084,17350,0.0015369366454787599,0.002944019291787857
1992,At least once per week,Indirect migration background,inadequately,0.0014936519790888724,17350,0.0009189979497184755,0.0020683060084592695
1992,At least once per week,Indirect migration background,in school,0.0007468259895444362,17350,0.0003403322966746098,0.0011533196824142626
1992,At least once per month,No migration background,middle vocational,0.3595608417200366,17350,0.35242029500026345,0.36670138843980976
1992,At least once per month,No migration background,general elementary,0.15279048490393413,17350,0.1474368358482356,0.15814413395963264
1992,At least once per month,Direct migration background,general elementary,0.1161939615736505,17350,0.11142551859665743,0.12096240455064357
1992,At least once per month,Direct migration background,middle vocational,0.11070448307410796,17350,0.10603561086102016,0.11537335528719576
1992,At least once per month,No migration background,higher education,0.07410795974382434,17350,0.07021016527006411,0.07800575421758456
1992,At least once per month,Direct migration background,inadequately,0.06038426349496798,17350,0.05683985834088559,0.06392866864905036
1992,At least once per month,No migration background,higher vocational,0.04940530649588289,17350,0.04618059531412828,0.05263001767763751
1992,At least once per month,No migration background,vocational + Abi,0.01646843549862763,17350,0.014574668018639925,0.018362202978615332
1992,At least once per month,Direct migration background,higher education,0.01463860933211345,17350,0.012851488107068942,0.016425730557157958
1992,At least once per month,Indirect migration background,general elementary,0.010978956999085087,17350,0.009428393201650422,0.012529520796519752
1992,At least once per month,Indirect migration background,middle vocational,0.010064043915827997,17350,0.008578805605874018,0.011549282225781976
1992,At least once per month,Indirect migration background,in school,0.004574565416285453,17350,0.003570445411018038,0.005578685421552869
1992,At least once per month,No migration background,inadequately,0.004574565416285453,17350,0.003570445411018038,0.005578685421552869
1992,At least once per month,Indirect migration background,inadequately,0.0036596523330283625,17350,0.002761127456682294,0.004558177209374431
1992,At least once per month,Direct migration background,vocational + Abi,0.0036596523330283625,17350,0.002761127456682294,0.004558177209374431
1992,At least once per month,No migration background,in school,0.0036596523330283625,17350,0.002761127456682294,0.004558177209374431
1992,At least once per month,Direct migration background,higher vocational,0.0027447392497712718,17350,0.0019662366877124583,0.0035232418118300852
1992,At least once per month,Indirect migration background,higher vocational,0.0009149130832570906,17350,0.0004650322518964092,0.0013647939146177721
1992,At least once per month,Indirect migration background,vocational + Abi,0.0009149130832570906,17350,0.0004650322518964092,0.0013647939146177721
1992,Seldom,No migration background,middle vocational,0.465732561681389,17350,0.458309997077076,0.473155126285702
1992,Seldom,No migration background,general elementary,0.13310996040207126,17350,0.12805528099802188,0.13816463980612065
1992,Seldom,No migration background,higher education,0.10112701797136765,17350,0.09664070987187587,0.10561332607085944
1992,Seldom,No migration background,higher vocational,0.06244288760280232,17350,0.058842521308137344,0.06604325389746729
1992,Seldom,Direct migration background,middle vocational,0.060615290892476394,17350,0.05706454844505485,0.06416603333989794
1992,Seldom,Direct migration background,general elementary,0.05208650624428876,17350,0.0487801221853287,0.05539289030324882
1992,Seldom,Direct migration background,inadequately,0.0371611331099604,17350,0.03434646227985841,0.03997580394006239
1992,Seldom,No migration background,vocational + Abi,0.02193116052391106,17350,0.019751836280657603,0.024110484767164514
1992,Seldom,Indirect migration background,middle vocational,0.013097776424002438,17350,0.01140600306391145,0.014789549784093425
1992,Seldom,Indirect migration background,general elementary,0.013097776424002438,17350,0.01140600306391145,0.014789549784093425
1992,Seldom,Direct migration background,higher education,0.009442583003350593,17350,0.00800348104413276,0.010881684962568427
1992,Seldom,No migration background,in school,0.007005787389582699,17350,0.005764683413058319,0.00824689136610708
1992,Seldom,Direct migration background,higher vocational,0.006396588486140725,17350,0.005210308851412029,0.007582868120869421
1992,Seldom,Direct migration background,vocational + Abi,0.006091989034419738,17350,0.0049341212149395216,0.007249856853899954
1992,Seldom,No migration background,inadequately,0.005787389582698751,17350,0.004658666713107444,0.006916112452290057
1992,Seldom,Indirect migration background,in school,0.0015229972586049345,17350,0.0009427341960254138,0.002103260321184455
1992,Seldom,Indirect migration background,higher vocational,0.0009137983551629607,17350,0.00046419142341893764,0.0013634052869069839
1992,Seldom,Indirect migration background,vocational + Abi,0.0009137983551629607,17350,0.00046419142341893764,0.0013634052869069839
1992,Seldom,Indirect migration background,inadequately,0.0009137983551629607,17350,0.00046419142341893764,0.0013634052869069839
1992,Seldom,Direct migration background,in school,0.0003045994517209869,17350,4.493964025731404e-05,0.0005642592631846597
1992,Seldom,Indirect migration background,higher education,0.0003045994517209869,17350,4.493964025731404e-05,0.0005642592631846597
1992,Never,No migration background,middle vocational,0.47098782904047554,17350,0.46356030602825005,0.478415352052701
1992,Never,No migration background,higher education,0.13600339654684404,17350,0.13090260909886797,0.1411041839948201
1992,Never,No migration background,general elementary,0.12538918765921314,17350,0.12046149291020888,0.1303168824082174
1992,Never,Direct migration background,middle vocational,0.056609114067364845,17350,0.05317040567134876,0.06004782246338093
1992,Never,Direct migration background,general elementary,0.05236343051231248,17350,0.04904875299015616,0.0556781080344688
1992,Never,No migration background,higher vocational,0.04967449759411265,17350,0.04644147108635806,0.05290752410186725
1992,Never,Direct migration background,inadequately,0.029861307670534958,17350,0.027328643211702055,0.032393972129367864
1992,Never,No migration background,vocational + Abi,0.022926691197282762,17350,0.020699586687643167,0.025153795706922357
1992,Never,Direct migration background,higher education,0.01004811774695726,17350,0.008564043145970467,0.011532192347944054
1992,Never,Indirect migration background,general elementary,0.009057458250778375,17350,0.007647735401808563,0.010467181099748186
1992,Never,Indirect migration background,middle vocational,0.008491367110104727,17350,0.0071260190098761155,0.009856715210333338
1992,Never,No migration background,inadequately,0.007925275969431078,17350,0.006605847893364815,0.009244704045497341
1992,Never,Direct migration background,vocational + Abi,0.007500707613925842,17350,0.006216833173491528,0.008784582054360156
1992,Never,No migration background,in school,0.0046702519105576,17350,0.003655733395538951,0.005684770425576249
1992,Never,Direct migration background,higher vocational,0.0042456835550523635,17350,0.0032781718197325395,0.0052131952903721876
1992,Never,Indirect migration background,in school,0.001415227851684121,17350,0.0008558413469497915,0.0019746143564184507
1992,Never,Indirect migration background,inadequately,0.001273705066515709,17350,0.0007429868287314517,0.0018044233042999662
1992,Never,Indirect migration background,vocational + Abi,0.0007076139258420605,17350,0.00031192781459552307,0.001103300037088598
1992,Never,Direct migration background,in school,0.0005660911406736484,17350,0.00021215366349192956,0.0009200286178553673
1992,Never,Indirect migration background,higher education,0.0002830455703368242,17350,3.2738543420051834e-05,0.0005333525972535966
1994,At least once per week,No migration background,middle vocational,0.3330757341576507,16642,0.3259149090127973,0.34023655930250407
1994,At least once per week,No migration background,general elementary,0.16306027820710975,16642,0.1574475437983766,0.1686730126158429
1994,At least once per week,No migration background,higher education,0.10046367851622875,16642,0.0958962979203678,0.10503105911208971
1994,At least once per week,Direct migration background,general elementary,0.0973724884080371,16642,0.09286820477427282,0.10187677204180137
1994,At least once per week,Direct migration background,middle vocational,0.09350850077279753,16642,0.08908505479836583,0.09793194674722923
1994,At least once per week,Direct migration background,inadequately,0.07650695517774343,16642,0.07246845053837894,0.08054545981710792
1994,At least once per week,No migration background,higher vocational,0.05795981452859351,16642,0.054409625147176996,0.06151000391001002
1994,At least once per week,No migration background,vocational + Abi,0.017001545595054096,16642,0.015037398847091746,0.018965692343016444
1994,At least once per week,Direct migration background,vocational + Abi,0.012364760432766615,16642,0.010685784563304188,0.014043736302229042
1994,At least once per week,Direct migration background,higher education,0.00927357032457496,16642,0.007817260860689186,0.010729879788460735
1994,At least once per week,Indirect migration background,middle vocational,0.0077279752704791345,16642,0.0063975161100555625,0.009058434430902707
1994,At least once per week,Direct migration background,higher vocational,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,Indirect migration background,general elementary,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,No migration background,in school,0.005409582689335394,16642,0.004295141052037426,0.006524024326633362
1994,At least once per week,Indirect migration background,in school,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,No migration background,inadequately,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,Indirect migration background,inadequately,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,Direct migration background,in school,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,Indirect migration background,vocational + Abi,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,Indirect migration background,higher education,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Indirect migration background,higher vocational,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per month,No migration background,middle vocational,0.3712522045855379,16642,0.3639116973547188,0.37859271181635706
1994,At least once per month,No migration background,general elementary,0.13580246913580246,16642,0.13059755396006525,0.14100738431153967
1994,At least once per month,Direct migration background,middle vocational,0.10229276895943562,16642,0.09768868598790706,0.10689685193096418
1994,At least once per month,Direct migration background,general elementary,0.10052910052910052,16642,0.09596039918133627,0.10509780187686478
1994,At least once per month,No migration background,higher education,0.07583774250440917,16642,0.07181548264495766,0.07986000236386068
1994,At least once per month,Direct migration background,inadequately,0.06966490299823633,16642,0.06579696028364938,0.07353284571282327
1994,At least once per month,No migration background,higher vocational,0.04938271604938271,16642,0.04609083865272169,0.052674593446043735
1994,At least once per month,Indirect migration background,general elementary,0.021164021164021163,16642,0.01897722970893611,0.023350812619106216
1994,At least once per month,Indirect migration background,middle vocational,0.013227513227513227,16642,0.01149170824456977,0.014963318210456683
1994,At least once per month,Direct migration background,higher education,0.013227513227513227,16642,0.01149170824456977,0.014963318210456683
1994,At least once per month,No migration background,vocational + Abi,0.013227513227513227,16642,0.01149170824456977,0.014963318210456683
1994,At least once per month,Direct migration background,vocational + Abi,0.009700176366843033,16642,0.00821106740040728,0.011189285333278787
1994,At least once per month,Indirect migration background,in school,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,At least once per month,Direct migration background,higher vocational,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,No migration background,inadequately,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,No migration background,in school,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,Indirect migration background,inadequately,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Indirect migration background,vocational + Abi,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Direct migration background,in school,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Indirect migration background,higher vocational,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,Seldom,No migration background,middle vocational,0.452280912364946,16642,0.4447189174612752,0.4598429072686168
1994,Seldom,No migration background,general elementary,0.11854741896758704,16642,0.1136360920795641,0.12345874585560998
1994,Seldom,No migration background,higher education,0.11254501800720289,16642,0.1077433777868396,0.11734665822756618
1994,Seldom,Direct migration background,middle vocational,0.06842737094837935,16642,0.0645913886042375,0.07226335329252119
1994,Seldom,No migration background,higher vocational,0.062424969987995196,16642,0.05874930856859751,0.06610063140739289
1994,Seldom,Direct migration background,general elementary,0.056422569027611044,16642,0.05291691936153766,0.05992821869368443
1994,Seldom,Direct migration background,inadequately,0.03721488595438175,16642,0.03433896899295318,0.04009080291581032
1994,Seldom,No migration background,vocational + Abi,0.023709483793517408,16642,0.02139793057239318,0.026021037014641635
1994,Seldom,Indirect migration background,middle vocational,0.016506602641056422,16642,0.014570769657762439,0.018442435624350405
1994,Seldom,Indirect migration background,general elementary,0.013205282112845138,16642,0.01147091686641868,0.014939647359271597
1994,Seldom,Direct migration background,higher education,0.008703481392557022,16642,0.007292239026813855,0.010114723758300189
1994,Seldom,Direct migration background,vocational + Abi,0.007503001200480192,16642,0.006191902395403837,0.008814100005556547
1994,Seldom,No migration background,inadequately,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,Seldom,Direct migration background,higher vocational,0.004801920768307323,16642,0.0037516154319205642,0.005852226104694081
1994,Seldom,No migration background,in school,0.004201680672268907,16642,0.003218913754995385,0.00518444758954243
1994,Seldom,Indirect migration background,in school,0.0027010804321728693,16642,0.0019125204292725437,0.003489640435073195
1994,Seldom,Indirect migration background,higher vocational,0.0024009603841536613,16642,0.0016573870259943158,0.0031445337423130068
1994,Seldom,Indirect migration background,vocational + Abi,0.0015006002400960385,16642,0.0009124886714964686,0.0020887118086956083
1994,Seldom,Indirect migration background,inadequately,0.0012004801920768306,16642,0.0006743781660705038,0.0017265822180831574
1994,Seldom,Indirect migration background,higher education,0.0006002400960384153,16642,0.0002281180206983119,0.0009723621713785187
1994,Seldom,Direct migration background,in school,0.00030012004801920766,16642,3.695049906725541e-05,0.0005632895969711599
1994,Never,No migration background,middle vocational,0.4825143201688272,16642,0.47492229596250496,0.4901063443751495
1994,Never,No migration background,higher education,0.1389810069339765,16642,0.13372522418312932,0.14423678968482367
1994,Never,No migration background,general elementary,0.11848055471811879,16642,0.11357042686933247,0.12339068256690511
1994,Never,Direct migration background,middle vocational,0.05260777811275249,16642,0.049215876863726596,0.05599967936177838
1994,Never,No migration background,higher vocational,0.05079891468194151,16642,0.04746265657260442,0.0541351727912786
1994,Never,Direct migration background,general elementary,0.041151643050949656,16642,0.03813362476611913,0.04416966133578018
1994,Never,No migration background,vocational + Abi,0.02562556526982213,16642,0.023224781867770092,0.028026348671874167
1994,Never,Direct migration background,inadequately,0.02472113355441664,16642,0.022362003357091553,0.027080263751741728
1994,Never,Indirect migration background,general elementary,0.013717214350316552,16642,0.011950009065396493,0.01548441963523661
1994,Never,Indirect migration background,middle vocational,0.011305396442568586,16642,0.009699094100869301,0.012911698784267872
1994,Never,Direct migration background,higher education,0.010099487488694603,16642,0.00858034414580344,0.011618630831585765
1994,Never,No migration background,in school,0.008893578534820621,16642,0.007467144377985002,0.01032001269165624
1994,Never,No migration background,inadequately,0.007084715104009647,16642,0.00581041826436319,0.008359011943656106
1994,Never,Direct migration background,vocational + Abi,0.004974374434730178,16642,0.0039054680242320023,0.006043280845228354
1994,Never,Direct migration background,higher vocational,0.004371419957793186,16642,0.0033690841275235833,0.0053737557880627895
1994,Never,Indirect migration background,in school,0.0015073861923424782,16642,0.0009179483597847049,0.0020968240249002517
1994,Never,Indirect migration background,inadequately,0.0012059089538739825,16642,0.0006786201442724846,0.0017331977634754804
1994,Never,Indirect migration background,higher education,0.0009044317154054868,16642,0.0004477172991383805,0.0013611461316725931
1994,Never,Indirect migration background,vocational + Abi,0.0007536930961712391,16642,0.00033674033229464826,0.00117064586004783
1994,Never,Direct migration background,in school,0.00030147723846849563,16642,3.771349255044621e-05,0.000565240984386545
1995,At least once per week,No migration background,middle vocational,0.3082758620689655,17246,0.30138381703872424,0.3151679070992068
1995,At least once per week,No migration background,general elementary,0.1482758620689655,17246,0.1429719466842484,0.15357977745368262
1995,At least once per week,Direct migration background,middle vocational,0.12413793103448276,17246,0.11921660665931841,0.1290592554096471
1995,At least once per week,Direct migration background,general elementary,0.11448275862068966,17246,0.10973071482939802,0.1192348024119813
1995,At least once per week,No migration background,higher education,0.08758620689655172,17246,0.08336705014429585,0.09180536364880759
1995,At least once per week,Direct migration background,inadequately,0.07517241379310345,17246,0.07123717114588916,0.07910765644031774
1995,At least once per week,No migration background,higher vocational,0.0496551724137931,17246,0.04641301023505683,0.05289733459252937
1995,At least once per week,Direct migration background,vocational + Abi,0.029655172413793104,17246,0.027123397136098876,0.03218694769148733
1995,At least once per week,No migration background,vocational + Abi,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,At least once per week,Direct migration background,higher education,0.012413793103448275,17246,0.010761254399761997,0.014066331807134553
1995,At least once per week,Indirect migration background,middle vocational,0.007586206896551724,17246,0.006291204363859245,0.008881209429244204
1995,At least once per week,Indirect migration background,general elementary,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per week,Direct migration background,higher vocational,0.005517241379310344,17246,0.004411708910850411,0.006622773847770278
1995,At least once per week,No migration background,in school,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1995,At least once per week,Indirect migration background,in school,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1995,At least once per week,No migration background,inadequately,0.002758620689655172,17246,0.0019758077056874876,0.003541433673622857
1995,At least once per week,Direct migration background,in school,0.002758620689655172,17246,0.0019758077056874876,0.003541433673622857
1995,At least once per week,Indirect migration background,higher education,0.001379310344827586,17246,0.0008253953052692585,0.0019332253843859137
1995,At least once per week,Indirect migration background,higher vocational,0.001379310344827586,17246,0.0008253953052692585,0.0019332253843859137
1995,At least once per week,Indirect migration background,inadequately,0.000689655172413793,17246,0.00029784286747285715,0.001081467477354729
1995,At least once per week,Indirect migration background,vocational + Abi,0.000689655172413793,17246,0.00029784286747285715,0.001081467477354729
1995,At least once per month,No migration background,middle vocational,0.33825944170771755,17246,0.33119820579864445,0.34532067761679064
1995,At least once per month,No migration background,general elementary,0.13136288998357964,17246,0.1263213012263162,0.13640447874084308
1995,At least once per month,Direct migration background,middle vocational,0.12397372742200329,17246,0.11905519797836624,0.12889225686564032
1995,At least once per month,Direct migration background,general elementary,0.1116584564860427,17246,0.10695791730846528,0.11635899566362011
1995,At least once per month,No migration background,higher education,0.09113300492610837,17246,0.08683764172652815,0.0954283681256886
1995,At least once per month,Direct migration background,inadequately,0.05829228243021346,17246,0.05479544473199919,0.06178912012842774
1995,At least once per month,No migration background,higher vocational,0.04433497536945813,17246,0.04126285687908552,0.04740709385983074
1995,At least once per month,No migration background,vocational + Abi,0.021346469622331693,17246,0.01918927467763544,0.023503664567027946
1995,At least once per month,Direct migration background,higher education,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,At least once per month,Indirect migration background,middle vocational,0.014778325123152709,17246,0.012977417370097739,0.01657923287620768
1995,At least once per month,Direct migration background,vocational + Abi,0.013957307060755337,17246,0.012206410230202669,0.015708203891308007
1995,At least once per month,Indirect migration background,general elementary,0.013957307060755337,17246,0.012206410230202669,0.015708203891308007
