year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Upper Secondary Level,Seldom,0.29116,1529,12629,0.29100,0.29131
1992,No migration background,Upper Secondary Level,Never,0.53988,3330,12629,0.53971,0.54005
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31744,72,12629,0.31665,0.31823
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.68256,162,12629,0.68177,0.68335
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.13206,80,12629,0.13172,0.13239
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.08281,54,12629,0.08254,0.08308
1992,No migration background,First Stage of Tertiary Education,Seldom,0.30588,205,12629,0.30543,0.30634
1992,No migration background,First Stage of Tertiary Education,Never,0.47925,351,12629,0.47876,0.47974
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.11536,134,12629,0.11512,0.11559
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.06458,81,12629,0.06440,0.06476
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.24117,332,12629,0.24085,0.24148
1992,No migration background,Second Stage of Tertiary Education,Never,0.57889,961,12629,0.57853,0.57926
1992,Direct migration background,Primary Level,At least once per week,0.18601,106,12629,0.18520,0.18683
1992,Direct migration background,Primary Level,At least once per month,0.10798,67,12629,0.10733,0.10864
1992,Direct migration background,Primary Level,Seldom,0.20727,122,12629,0.20642,0.20812
1992,Direct migration background,Primary Level,Never,0.49873,214,12629,0.49768,0.49978
1992,Direct migration background,Lower Secondary Level,At least once per week,0.17765,135,12629,0.17713,0.17816
1992,Direct migration background,Lower Secondary Level,At least once per month,0.12908,128,12629,0.12862,0.12953
1992,Direct migration background,Lower Secondary Level,Seldom,0.23211,173,12629,0.23154,0.23268
1992,Direct migration background,Lower Secondary Level,Never,0.46116,376,12629,0.46049,0.46184
1992,Direct migration background,Upper Secondary Level,At least once per week,0.11464,111,12629,0.11426,0.11502
1992,Direct migration background,Upper Secondary Level,At least once per month,0.13325,122,12629,0.13284,0.13366
1992,Direct migration background,Upper Secondary Level,Seldom,0.22873,200,12629,0.22822,0.22923
1992,Direct migration background,Upper Secondary Level,Never,0.52339,402,12629,0.52279,0.52399
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,53,12629,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26417,31,12629,0.26287,0.26546
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.73583,71,12629,0.73454,0.73713
1992,Indirect migration background,Lower Secondary Level,Seldom,0.40737,55,12629,0.40552,0.40921
1992,Indirect migration background,Lower Secondary Level,Never,0.59263,84,12629,0.59079,0.59448
1992,Indirect migration background,Upper Secondary Level,Seldom,0.30777,43,12629,0.30581,0.30972
1992,Indirect migration background,Upper Secondary Level,Never,0.69223,60,12629,0.69028,0.69419
1994,No migration background,Pre-primary Level,Seldom,0.34961,37,12136,0.34844,0.35079
1994,No migration background,Pre-primary Level,Never,0.65039,104,12136,0.64921,0.65156
1994,No migration background,Primary Level,Never,1.00000,48,12136,1.00000,1.00000
1994,No migration background,Lower Secondary Level,At least once per week,0.15660,212,12136,0.15638,0.15683
1994,No migration background,Lower Secondary Level,At least once per month,0.10403,155,12136,0.10384,0.10421
1994,No migration background,Lower Secondary Level,Seldom,0.26315,403,12136,0.26288,0.26342
1994,No migration background,Lower Secondary Level,Never,0.47622,819,12136,0.47591,0.47652
1994,No migration background,Upper Secondary Level,At least once per week,0.09240,431,12136,0.09230,0.09250
1994,No migration background,Upper Secondary Level,At least once per month,0.08335,421,12136,0.08326,0.08345
1994,No migration background,Upper Secondary Level,Seldom,0.29332,1507,12136,0.29316,0.29348
1994,No migration background,Upper Secondary Level,Never,0.53093,3201,12136,0.53075,0.53110
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34188,79,12136,0.34109,0.34267
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.65812,170,12136,0.65733,0.65891
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.12526,75,12136,0.12493,0.12558
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.07721,56,12136,0.07695,0.07747
1994,No migration background,First Stage of Tertiary Education,Seldom,0.30201,208,12136,0.30156,0.30246
1994,No migration background,First Stage of Tertiary Education,Never,0.49552,337,12136,0.49503,0.49601
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.10567,130,12136,0.10545,0.10589
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.06551,86,12136,0.06533,0.06569
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.26200,375,12136,0.26168,0.26231
1994,No migration background,Second Stage of Tertiary Education,Never,0.56682,922,12136,0.56646,0.56717
1994,Direct migration background,Primary Level,At least once per week,0.18390,99,12136,0.18313,0.18466
1994,Direct migration background,Primary Level,At least once per month,0.13845,79,12136,0.13777,0.13913
1994,Direct migration background,Primary Level,Seldom,0.28312,124,12136,0.28223,0.28401
1994,Direct migration background,Primary Level,Never,0.39453,164,12136,0.39357,0.39550
1994,Direct migration background,Lower Secondary Level,At least once per week,0.17167,127,12136,0.17115,0.17218
1994,Direct migration background,Lower Secondary Level,At least once per month,0.15328,114,12136,0.15278,0.15377
1994,Direct migration background,Lower Secondary Level,Seldom,0.26251,188,12136,0.26191,0.26311
1994,Direct migration background,Lower Secondary Level,Never,0.41255,275,12136,0.41187,0.41322
1994,Direct migration background,Upper Secondary Level,At least once per week,0.12914,121,12136,0.12876,0.12951
1994,Direct migration background,Upper Secondary Level,At least once per month,0.11895,116,12136,0.11859,0.11931
1994,Direct migration background,Upper Secondary Level,Seldom,0.26528,228,12136,0.26478,0.26577
1994,Direct migration background,Upper Secondary Level,Never,0.48664,349,12136,0.48608,0.48719
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,33,12136,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,67,12136,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Seldom,0.30412,47,12136,0.30263,0.30561
1994,Indirect migration background,Lower Secondary Level,Never,0.69588,99,12136,0.69439,0.69737
1994,Indirect migration background,Upper Secondary Level,Seldom,0.33434,55,12136,0.33269,0.33600
1994,Indirect migration background,Upper Secondary Level,Never,0.66566,75,12136,0.66400,0.66731
1995,No migration background,Pre-primary Level,Seldom,0.33703,46,12518,0.33593,0.33813
1995,No migration background,Pre-primary Level,Never,0.66297,118,12518,0.66187,0.66407
1995,No migration background,Primary Level,Never,1.00000,34,12518,1.00000,1.00000
1995,No migration background,Lower Secondary Level,At least once per week,0.16724,219,12518,0.16700,0.16747
1995,No migration background,Lower Secondary Level,At least once per month,0.11718,164,12518,0.11698,0.11738
1995,No migration background,Lower Secondary Level,Seldom,0.26839,402,12518,0.26812,0.26867
1995,No migration background,Lower Secondary Level,Never,0.44719,751,12518,0.44688,0.44750
1995,No migration background,Upper Secondary Level,At least once per week,0.09675,447,12518,0.09664,0.09685
1995,No migration background,Upper Secondary Level,At least once per month,0.08532,412,12518,0.08522,0.08541
1995,No migration background,Upper Secondary Level,Seldom,0.28500,1458,12518,0.28484,0.28516
1995,No migration background,Upper Secondary Level,Never,0.53294,3198,12518,0.53276,0.53311
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33554,86,12518,0.33479,0.33630
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.66446,172,12518,0.66370,0.66521
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.11084,72,12518,0.11052,0.11115
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.07624,54,12518,0.07597,0.07650
1995,No migration background,First Stage of Tertiary Education,Seldom,0.31136,212,12518,0.31090,0.31182
1995,No migration background,First Stage of Tertiary Education,Never,0.50156,345,12518,0.50107,0.50206
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.10040,127,12518,0.10019,0.10061
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08026,111,12518,0.08007,0.08045
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.24137,360,12518,0.24107,0.24167
1995,No migration background,Second Stage of Tertiary Education,Never,0.57797,945,12518,0.57762,0.57832
1995,Direct migration background,Primary Level,At least once per week,0.20470,109,12518,0.20385,0.20555
1995,Direct migration background,Primary Level,At least once per month,0.13914,71,12518,0.13841,0.13987
1995,Direct migration background,Primary Level,Seldom,0.19126,98,12518,0.19043,0.19209
1995,Direct migration background,Primary Level,Never,0.46490,177,12518,0.46385,0.46595
1995,Direct migration background,Lower Secondary Level,At least once per week,0.20968,167,12518,0.20915,0.21022
1995,Direct migration background,Lower Secondary Level,At least once per month,0.14224,136,12518,0.14178,0.14270
1995,Direct migration background,Lower Secondary Level,Seldom,0.23362,187,12518,0.23307,0.23417
1995,Direct migration background,Lower Secondary Level,Never,0.41445,284,12518,0.41381,0.41510
1995,Direct migration background,Upper Secondary Level,At least once per week,0.16577,180,12518,0.16538,0.16615
1995,Direct migration background,Upper Secondary Level,At least once per month,0.13221,151,12518,0.13186,0.13256
1995,Direct migration background,Upper Secondary Level,Seldom,0.21828,248,12518,0.21785,0.21870
1995,Direct migration background,Upper Secondary Level,Never,0.48375,403,12518,0.48323,0.48426
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.22843,43,12518,0.22727,0.22958
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23014,33,12518,0.22898,0.23130
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.54143,60,12518,0.54006,0.54281
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30870,50,12518,0.30772,0.30968
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.69130,101,12518,0.69032,0.69228
1995,Indirect migration background,Lower Secondary Level,Seldom,0.37479,51,12518,0.37309,0.37649
1995,Indirect migration background,Lower Secondary Level,Never,0.62521,84,12518,0.62351,0.62691
1995,Indirect migration background,Upper Secondary Level,Seldom,0.22439,52,12518,0.22305,0.22573
1995,Indirect migration background,Upper Secondary Level,Never,0.77561,100,12518,0.77427,0.77695
1996,No migration background,Pre-primary Level,Seldom,0.33177,50,12348,0.33077,0.33278
1996,No migration background,Pre-primary Level,Never,0.66823,136,12348,0.66722,0.66923
1996,No migration background,Primary Level,Never,1.00000,31,12348,1.00000,1.00000
1996,No migration background,Lower Secondary Level,At least once per week,0.15646,192,12348,0.15623,0.15669
1996,No migration background,Lower Secondary Level,At least once per month,0.10153,139,12348,0.10134,0.10173
1996,No migration background,Lower Secondary Level,Seldom,0.28142,393,12348,0.28114,0.28171
1996,No migration background,Lower Secondary Level,Never,0.46058,755,12348,0.46026,0.46090
1996,No migration background,Upper Secondary Level,At least once per week,0.08664,390,12348,0.08654,0.08674
1996,No migration background,Upper Secondary Level,At least once per month,0.08822,420,12348,0.08812,0.08832
1996,No migration background,Upper Secondary Level,Seldom,0.31166,1551,12348,0.31149,0.31182
1996,No migration background,Upper Secondary Level,Never,0.51348,3104,12348,0.51330,0.51366
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37405,104,12348,0.37332,0.37477
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.62595,174,12348,0.62523,0.62668
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.11460,71,12348,0.11428,0.11492
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.08166,60,12348,0.08138,0.08193
1996,No migration background,First Stage of Tertiary Education,Seldom,0.33445,220,12348,0.33398,0.33492
1996,No migration background,First Stage of Tertiary Education,Never,0.46929,331,12348,0.46879,0.46979
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.10705,129,12348,0.10684,0.10727
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.07517,107,12348,0.07498,0.07535
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.26452,389,12348,0.26421,0.26483
1996,No migration background,Second Stage of Tertiary Education,Never,0.55326,932,12348,0.55291,0.55361
1996,Direct migration background,Primary Level,At least once per week,0.16226,78,12348,0.16148,0.16303
1996,Direct migration background,Primary Level,At least once per month,0.14818,72,12348,0.14743,0.14892
1996,Direct migration background,Primary Level,Seldom,0.22057,111,12348,0.21970,0.22144
1996,Direct migration background,Primary Level,Never,0.46899,159,12348,0.46794,0.47004
1996,Direct migration background,Lower Secondary Level,At least once per week,0.19366,130,12348,0.19314,0.19418
1996,Direct migration background,Lower Secondary Level,At least once per month,0.13090,119,12348,0.13046,0.13135
1996,Direct migration background,Lower Secondary Level,Seldom,0.27682,201,12348,0.27623,0.27740
1996,Direct migration background,Lower Secondary Level,Never,0.39862,270,12348,0.39798,0.39926
1996,Direct migration background,Upper Secondary Level,At least once per week,0.15466,163,12348,0.15428,0.15503
1996,Direct migration background,Upper Secondary Level,At least once per month,0.11819,126,12348,0.11785,0.11852
1996,Direct migration background,Upper Secondary Level,Seldom,0.25097,249,12348,0.25052,0.25142
1996,Direct migration background,Upper Secondary Level,Never,0.47618,392,12348,0.47566,0.47670
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.18321,33,12348,0.18215,0.18427
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29021,35,12348,0.28897,0.29145
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.52658,60,12348,0.52521,0.52795
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36401,52,12348,0.36304,0.36498
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.63599,95,12348,0.63502,0.63696
1996,Indirect migration background,Lower Secondary Level,Seldom,0.47339,58,12348,0.47179,0.47498
1996,Indirect migration background,Lower Secondary Level,Never,0.52661,91,12348,0.52502,0.52821
1996,Indirect migration background,Upper Secondary Level,Seldom,0.36799,69,12348,0.36649,0.36949
1996,Indirect migration background,Upper Secondary Level,Never,0.63201,107,12348,0.63051,0.63351
1997,No migration background,Pre-primary Level,Seldom,0.41054,64,12125,0.40946,0.41161
1997,No migration background,Pre-primary Level,Never,0.58946,122,12125,0.58839,0.59054
1997,No migration background,Primary Level,Never,1.00000,33,12125,1.00000,1.00000
1997,No migration background,Lower Secondary Level,At least once per week,0.15698,186,12125,0.15675,0.15721
1997,No migration background,Lower Secondary Level,At least once per month,0.09281,128,12125,0.09262,0.09299
1997,No migration background,Lower Secondary Level,Seldom,0.28809,395,12125,0.28780,0.28839
1997,No migration background,Lower Secondary Level,Never,0.46212,722,12125,0.46180,0.46244
1997,No migration background,Upper Secondary Level,At least once per week,0.08848,384,12125,0.08838,0.08858
1997,No migration background,Upper Secondary Level,At least once per month,0.08613,423,12125,0.08603,0.08622
1997,No migration background,Upper Secondary Level,Seldom,0.30522,1501,12125,0.30505,0.30538
1997,No migration background,Upper Secondary Level,Never,0.52018,3046,12125,0.52000,0.52036
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39679,99,12125,0.39606,0.39752
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.60321,172,12125,0.60248,0.60394
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.11056,69,12125,0.11025,0.11087
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.07605,51,12125,0.07578,0.07631
1997,No migration background,First Stage of Tertiary Education,Seldom,0.34402,236,12125,0.34355,0.34449
1997,No migration background,First Stage of Tertiary Education,Never,0.46937,328,12125,0.46888,0.46987
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.10005,124,12125,0.09984,0.10026
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.08892,117,12125,0.08872,0.08912
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.25412,397,12125,0.25381,0.25442
1997,No migration background,Second Stage of Tertiary Education,Never,0.55691,921,12125,0.55656,0.55725
1997,Direct migration background,Primary Level,At least once per week,0.16400,85,12125,0.16324,0.16476
1997,Direct migration background,Primary Level,At least once per month,0.14955,56,12125,0.14882,0.15028
1997,Direct migration background,Primary Level,Seldom,0.23878,110,12125,0.23791,0.23966
1997,Direct migration background,Primary Level,Never,0.44767,143,12125,0.44666,0.44869
1997,Direct migration background,Lower Secondary Level,At least once per week,0.18505,131,12125,0.18455,0.18556
1997,Direct migration background,Lower Secondary Level,At least once per month,0.12690,103,12125,0.12646,0.12733
1997,Direct migration background,Lower Secondary Level,Seldom,0.28229,190,12125,0.28170,0.28287
1997,Direct migration background,Lower Secondary Level,Never,0.40576,263,12125,0.40512,0.40640
1997,Direct migration background,Upper Secondary Level,At least once per week,0.15219,144,12125,0.15182,0.15256
1997,Direct migration background,Upper Secondary Level,At least once per month,0.10128,106,12125,0.10096,0.10159
1997,Direct migration background,Upper Secondary Level,Seldom,0.28250,283,12125,0.28203,0.28296
1997,Direct migration background,Upper Secondary Level,Never,0.46404,358,12125,0.46352,0.46455
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17573,31,12125,0.17467,0.17679
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27983,31,12125,0.27858,0.28108
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.54443,57,12125,0.54305,0.54582
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37976,56,12125,0.37875,0.38077
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.62024,80,12125,0.61923,0.62125
1997,Indirect migration background,Pre-primary Level,Never,1.00000,40,12125,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Seldom,0.46055,74,12125,0.45912,0.46198
1997,Indirect migration background,Lower Secondary Level,Never,0.53945,95,12125,0.53802,0.54088
1997,Indirect migration background,Upper Secondary Level,Seldom,0.26174,61,12125,0.26050,0.26298
1997,Indirect migration background,Upper Secondary Level,Never,0.73826,110,12125,0.73702,0.73950
1998,No migration background,Pre-primary Level,Seldom,0.37966,72,13104,0.37859,0.38074
1998,No migration background,Pre-primary Level,Never,0.62034,132,13104,0.61926,0.62141
1998,No migration background,Primary Level,Never,1.00000,43,13104,1.00000,1.00000
1998,No migration background,Lower Secondary Level,At least once per week,0.14677,210,13104,0.14654,0.14700
1998,No migration background,Lower Secondary Level,At least once per month,0.12757,191,13104,0.12736,0.12779
1998,No migration background,Lower Secondary Level,Seldom,0.27445,455,13104,0.27416,0.27474
1998,No migration background,Lower Secondary Level,Never,0.45121,811,13104,0.45088,0.45153
1998,No migration background,Upper Secondary Level,At least once per week,0.08734,457,13104,0.08724,0.08744
1998,No migration background,Upper Secondary Level,At least once per month,0.08468,472,13104,0.08458,0.08478
1998,No migration background,Upper Secondary Level,Seldom,0.31180,1739,13104,0.31163,0.31196
1998,No migration background,Upper Secondary Level,Never,0.51618,3272,13104,0.51600,0.51636
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38110,106,13104,0.38035,0.38184
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.61890,200,13104,0.61816,0.61965
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10165,67,13104,0.10134,0.10196
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.07822,64,13104,0.07795,0.07850
1998,No migration background,First Stage of Tertiary Education,Seldom,0.33959,260,13104,0.33911,0.34007
1998,No migration background,First Stage of Tertiary Education,Never,0.48054,356,13104,0.48003,0.48105
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.09523,135,13104,0.09502,0.09543
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08939,135,13104,0.08919,0.08959
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.26761,469,13104,0.26731,0.26792
1998,No migration background,Second Stage of Tertiary Education,Never,0.54777,1004,13104,0.54742,0.54812
1998,Direct migration background,Primary Level,At least once per week,0.22012,82,13104,0.21928,0.22097
1998,Direct migration background,Primary Level,At least once per month,0.16394,60,13104,0.16319,0.16470
1998,Direct migration background,Primary Level,Seldom,0.24336,91,13104,0.24248,0.24423
1998,Direct migration background,Primary Level,Never,0.37258,129,13104,0.37160,0.37357
1998,Direct migration background,Lower Secondary Level,At least once per week,0.20520,126,13104,0.20466,0.20573
1998,Direct migration background,Lower Secondary Level,At least once per month,0.13757,101,13104,0.13711,0.13803
1998,Direct migration background,Lower Secondary Level,Seldom,0.28844,184,13104,0.28783,0.28904
1998,Direct migration background,Lower Secondary Level,Never,0.36880,242,13104,0.36816,0.36944
1998,Direct migration background,Upper Secondary Level,At least once per week,0.15453,140,13104,0.15414,0.15493
1998,Direct migration background,Upper Secondary Level,At least once per month,0.12985,98,13104,0.12948,0.13022
1998,Direct migration background,Upper Secondary Level,Seldom,0.26401,258,13104,0.26353,0.26449
1998,Direct migration background,Upper Secondary Level,Never,0.45161,343,13104,0.45107,0.45215
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.37124,37,13104,0.36970,0.37278
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.62876,49,13104,0.62722,0.63030
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.47107,65,13104,0.46998,0.47217
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.52893,78,13104,0.52783,0.53002
1998,Indirect migration background,Pre-primary Level,Never,1.00000,33,13104,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Seldom,0.38879,66,13104,0.38740,0.39019
1998,Indirect migration background,Lower Secondary Level,Never,0.61121,101,13104,0.60981,0.61260
1998,Indirect migration background,Upper Secondary Level,Seldom,0.40910,75,13104,0.40780,0.41039
1998,Indirect migration background,Upper Secondary Level,Never,0.59090,96,13104,0.58961,0.59220
1999,No migration background,Pre-primary Level,Seldom,0.44195,82,12909,0.44092,0.44299
1999,No migration background,Pre-primary Level,Never,0.55805,126,12909,0.55701,0.55908
1999,No migration background,Primary Level,Never,1.00000,42,12909,1.00000,1.00000
1999,No migration background,Lower Secondary Level,At least once per week,0.14770,198,12909,0.14748,0.14793
1999,No migration background,Lower Secondary Level,At least once per month,0.09822,148,12909,0.09803,0.09841
1999,No migration background,Lower Secondary Level,Seldom,0.29634,464,12909,0.29605,0.29664
1999,No migration background,Lower Secondary Level,Never,0.45774,822,12909,0.45742,0.45806
1999,No migration background,Upper Secondary Level,At least once per week,0.08440,424,12909,0.08431,0.08450
1999,No migration background,Upper Secondary Level,At least once per month,0.07873,450,12909,0.07863,0.07882
1999,No migration background,Upper Secondary Level,Seldom,0.31992,1774,12909,0.31975,0.32008
1999,No migration background,Upper Secondary Level,Never,0.51695,3249,12909,0.51677,0.51712
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.43395,131,12909,0.43321,0.43468
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.56605,189,12909,0.56532,0.56679
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.10207,66,12909,0.10176,0.10237
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.07259,62,12909,0.07233,0.07285
1999,No migration background,First Stage of Tertiary Education,Seldom,0.35300,267,12909,0.35252,0.35348
1999,No migration background,First Stage of Tertiary Education,Never,0.47234,345,12909,0.47184,0.47284
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.08324,112,12909,0.08305,0.08343
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.08509,133,12909,0.08490,0.08528
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.29183,493,12909,0.29152,0.29215
1999,No migration background,Second Stage of Tertiary Education,Never,0.53984,1004,12909,0.53950,0.54019
1999,Direct migration background,Primary Level,At least once per week,0.17496,62,12909,0.17420,0.17571
