year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,indirekter Migrationshintergrund,higher education,Nie,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,indirekter Migrationshintergrund,higher education,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,higher vocational,Nie,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,kein Migrationshintergrund,middle vocational,Nie,0.25657235371212705,17350,0.2500735919772824,0.2630711154469717
1992,kein Migrationshintergrund,middle vocational,Seltener,0.11787834399814971,17350,0.11308004190580351,0.12267664609049592
1992,kein Migrationshintergrund,higher education,Nie,0.07408835093670496,17350,0.07019103090246244,0.07798567097094748
1992,kein Migrationshintergrund,general elemantary,Nie,0.06830622157119728,17350,0.06455240488241214,0.07206003825998243
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0347698712512528,17350,0.032043887217386866,0.03749585528511873
1992,kein Migrationshintergrund,general elemantary,Seltener,0.03369054043635803,17350,0.031005700271863754,0.03637538060085231
1992,direkter Migrationshintergrund,middle vocational,Nie,0.03083802328270758,17350,0.02826556831268672,0.033410478252728436
1992,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.030298357875260196,17350,0.027747801408345638,0.032848914342174754
1992,direkter Migrationshintergrund,general elemantary,Nie,0.02852517153650451,17350,0.02604811316792964,0.03100222990507938
1992,kein Migrationshintergrund,higher vocational,Nie,0.0270603654305759,17350,0.02464592715009208,0.029474803711059722
1992,kein Migrationshintergrund,higher education,Seltener,0.02559555932464729,17350,0.023245611221892233,0.027945507427402344
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017577673271143318,17350,0.015622270899847242,0.019533075642439394
1992,direkter Migrationshintergrund,inadequately,Nie,0.016267057281628246,17350,0.014384711360409886,0.01814940320284661
1992,kein Migrationshintergrund,higher vocational,Seltener,0.015804486932387635,17350,0.01394866106841153,0.01766031279636374
1992,direkter Migrationshintergrund,middle vocational,Seltener,0.01534191658314702,17350,0.01351302119151642,0.01717081197477762
1992,direkter Migrationshintergrund,general elemantary,Seltener,0.01318325495335749,17350,0.011486043661754068,0.014880466244960913
1992,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.012874874720530415,17350,0.011197369266824882,0.014552380174235947
1992,kein Migrationshintergrund,vocational + Abi,Nie,0.012489399429496569,17350,0.0108368746038283,0.014141924255164837
1992,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010330737799707038,17350,0.008826151710316227,0.01183532388909785
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01025364274150027,17350,0.008754622909415205,0.011752662573585334
1992,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.009791072392259657,17350,0.008325912973184031,0.011256231811335282
1992,direkter Migrationshintergrund,inadequately,Seltener,0.00940559710122581,17350,0.007969289521492905,0.010841904680958716
1992,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.009328502043019042,17350,0.007898037420780015,0.01075896666525807
1992,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008557551460951354,17350,0.007186938462696652,0.009928164459206055
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.008172076169917507,17350,0.006832428168949147,0.009511724170885867
1992,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.006244699714748284,17350,0.005072499381328805,0.007416900048167764
1992,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006167604656541516,17350,0.005002617412362825,0.007332591900720206
1992,kein Migrationshintergrund,vocational + Abi,Seltener,0.005550844190887364,17350,0.004445297364926857,0.006656391016847871
1992,direkter Migrationshintergrund,higher education,Nie,0.005473749132680595,17350,0.0043758640051357765,0.006571634260225413
1992,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0050882738416467505,17350,0.004029547192859673,0.006147000490433828
1992,indirekter Migrationshintergrund,general elemantary,Nie,0.004934083725233213,17350,0.003891441007011419,0.005976726443455006
1992,indirekter Migrationshintergrund,middle vocational,Nie,0.004625703492406137,17350,0.003616012601508232,0.0056353943833040415
1992,kein Migrationshintergrund,-1,Nie,0.004471513375992599,17350,0.0034787164020576144,0.0054643103499275834
1992,kein Migrationshintergrund,inadequately,Nie,0.004317323259579061,17350,0.0033417180937933316,0.005292928425364791
1992,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004163133143165523,17350,0.003205033712353554,0.005121232573977492
1992,direkter Migrationshintergrund,vocational + Abi,Nie,0.004086038084958754,17350,0.003136814659657927,0.00503526151025958
1992,indirekter Migrationshintergrund,middle vocational,Seltener,0.0033150875028910647,17350,0.002459759340119115,0.0041704156656630145
1992,indirekter Migrationshintergrund,general elemantary,Seltener,0.0033150875028910647,17350,0.002459759340119115,0.0041704156656630145
1992,direkter Migrationshintergrund,-1,Nie,0.002621231979030144,17350,0.0018603993664760804,0.003382064591584208
1992,kein Migrationshintergrund,in school,Nie,0.0025441369208233752,17350,0.0017945475566052988,0.0032937262850414517
1992,direkter Migrationshintergrund,higher education,Seltener,0.0023899468044098373,17350,0.001663371123550847,0.0031165224852688278
1992,kein Migrationshintergrund,-1,Seltener,0.0023128517462030684,17350,0.0015980634737338467,0.00302764001867229
1992,direkter Migrationshintergrund,higher vocational,Nie,0.0023128517462030684,17350,0.0015980634737338467,0.00302764001867229
1992,kein Migrationshintergrund,in school,Seltener,0.0017731863387556858,17350,0.001147152028279099,0.0023992206492322726
1992,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0016960912805489168,17350,0.0010837940031910268,0.002308388557906807
1992,direkter Migrationshintergrund,higher vocational,Seltener,0.0016189962223421479,17350,0.001020753527638615,0.0022172389170456806
1992,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001541901164135379,17350,0.0009580535336591783,0.0021257487946115794
1992,kein Migrationshintergrund,inadequately,Seltener,0.00146480610592861,17350,0.000895719858159896,0.002033892353697324
1992,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001387711047721841,17350,0.0008337817858782876,0.0019416403095653945
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001387711047721841,17350,0.0008337817858782876,0.0019416403095653945
1992,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012335209313083031,17350,0.0007112310975938275,0.0017558107650227786
1992,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0009251406984812274,17350,0.0004727546109026666,0.001377526786059788
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009251406984812274,17350,0.0004727546109026666,0.001377526786059788
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,indirekter Migrationshintergrund,-1,Nie,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008480456402744584,17350,0.0004149022257526648,0.001281189054796252
1992,indirekter Migrationshintergrund,in school,Nie,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,indirekter Migrationshintergrund,inadequately,Nie,0.0006938555238609205,17350,0.0003020323341664732,0.0010856787135553679
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006167604656541516,17350,0.00024733177008205286,0.0009861891612262504
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0006167604656541516,17350,0.00024733177008205286,0.0009861891612262504
1992,direkter Migrationshintergrund,-1,Seltener,0.0006167604656541516,17350,0.00024733177008205286,0.0009861891612262504
1992,indirekter Migrationshintergrund,-1,Seltener,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,indirekter Migrationshintergrund,in school,Seltener,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,direkter Migrationshintergrund,in school,Nie,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003083802328270758,17350,4.711439687853466e-05,0.000569646068775617
1992,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,indirekter Migrationshintergrund,higher vocational,Seltener,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,indirekter Migrationshintergrund,inadequately,Seltener,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,indirekter Migrationshintergrund,higher education,Nie,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,indirekter Migrationshintergrund,higher education,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,direkter Migrationshintergrund,in school,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,indirekter Migrationshintergrund,in school,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,indirekter Migrationshintergrund,-1,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,kein Migrationshintergrund,middle vocational,Nie,0.25396699460488736,16642,0.2473536527433109,0.26058033646646384
1994,kein Migrationshintergrund,middle vocational,Seltener,0.11956521739130435,16642,0.11463570074855577,0.12449473403405294
1994,kein Migrationshintergrund,higher education,Nie,0.0731513805141225,16642,0.0691952648590284,0.0771074961692166
1994,kein Migrationshintergrund,general elemantary,Nie,0.06236115518882894,16642,0.058687247974557814,0.06603506240310006
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03419549349412885,16642,0.03143439204366623,0.03695659494459147
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03340209457315138,16642,0.03067209180100222,0.03613209734530054
1994,kein Migrationshintergrund,general elemantary,Seltener,0.031339257378609965,16642,0.028692077136503933,0.033986437620715994
1994,kein Migrationshintergrund,higher education,Seltener,0.02975245953665503,16642,0.02717105526500718,0.03233386380830288
1994,direkter Migrationshintergrund,middle vocational,Nie,0.027689622342113616,16642,0.025196668202525627,0.030182576481701605
1994,kein Migrationshintergrund,higher vocational,Nie,0.026737543636940652,16642,0.02428662411478334,0.029188463159097965
1994,direkter Migrationshintergrund,general elemantary,Nie,0.02165979054268486,16642,0.019448094756959265,0.023871486328410456
1994,direkter Migrationshintergrund,middle vocational,Seltener,0.01808949539828626,16642,0.016064600473493725,0.020114390323078792
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.016740717232624564,16642,0.014791436587873354,0.018689997877375776
1994,kein Migrationshintergrund,higher vocational,Seltener,0.016502697556331325,16642,0.014567089730714394,0.018438305381948256
1994,direkter Migrationshintergrund,general elemantary,Seltener,0.014915899714376388,16642,0.01307421749751688,0.016757581931235895
1994,kein Migrationshintergrund,vocational + Abi,Nie,0.013487781656616947,16642,0.011735213928841033,0.015240349384392862
1994,direkter Migrationshintergrund,inadequately,Nie,0.013011742304030467,16642,0.011289964788122296,0.014733519819938638
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.012218343383052999,16642,0.010549214185618197,0.0138874725804878
1994,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010314185972707076,16642,0.008779146795401607,0.011849225150012545
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00999682640431609,16642,0.008485345442761583,0.011508307365870597
1994,direkter Migrationshintergrund,inadequately,Seltener,0.009838146620120596,16642,0.008338589361857744,0.011337703878383449
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.009600126943827357,16642,0.00811864252437037,0.011081611363284343
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00904474769914313,16642,0.0076063513805232075,0.010483144017763051
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.007854649317676928,16642,0.006513415906989137,0.00919588272836472
1994,indirekter Migrationshintergrund,general elemantary,Nie,0.007219930180894954,16642,0.005933618135660856,0.008506242226129052
1994,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00682323072040622,16642,0.0055725063353787106,0.00807395510543373
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.006267851475721993,16642,0.005068773762678151,0.007466929188765834
1994,kein Migrationshintergrund,vocational + Abi,Seltener,0.006267851475721993,16642,0.005068773762678151,0.007466929188765834
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005950491907331006,16642,0.004781978353223365,0.007119005461438647
1994,indirekter Migrationshintergrund,middle vocational,Nie,0.005950491907331006,16642,0.004781978353223365,0.007119005461438647
1994,direkter Migrationshintergrund,higher education,Nie,0.005315772770549032,16642,0.004210984302658871,0.006420561238439194
1994,kein Migrationshintergrund,-1,Nie,0.004919073310060298,16642,0.0038560955920804553,0.005982051028040141
1994,kein Migrationshintergrund,in school,Nie,0.004681053633767058,16642,0.0036439879670613256,0.0057181193004727906
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004443033957473818,16642,0.0034325575303666553,0.005453510384580981
1994,indirekter Migrationshintergrund,middle vocational,Seltener,0.004363694065376071,16642,0.0033622404876660263,0.005365147643086116
1994,kein Migrationshintergrund,inadequately,Nie,0.003728974928594097,16642,0.0028029199005178435,0.00465502995667035
1994,indirekter Migrationshintergrund,general elemantary,Seltener,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,direkter Migrationshintergrund,-1,Nie,0.0026975563313233896,16642,0.001909509521281846,0.003485603141364933
1994,direkter Migrationshintergrund,vocational + Abi,Nie,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,direkter Migrationshintergrund,higher vocational,Nie,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,direkter Migrationshintergrund,higher education,Seltener,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0019834973024436685,16642,0.0013075108676604552,0.002659483737226882
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0015867978419549348,16642,0.0009820570411875962,0.0021915386427222737
1994,indirekter Migrationshintergrund,-1,Nie,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1994,kein Migrationshintergrund,-1,Seltener,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
