year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Lower Secondary Level,Seldom,0.3715526215396053,39,13214,0.3688924969687925,0.37421274611041805
1990,Indirect migration background,Lower Secondary Level,Never,0.6284473784603947,50,13214,0.6257872538895819,0.6311075030312074
1990,Indirect migration background,Upper Secondary Level,Seldom,0.3895725517408243,33,13214,0.3870673845381175,0.39207771894353105
1990,Indirect migration background,Upper Secondary Level,Never,0.6104274482591758,48,13214,0.6079222810564691,0.6129326154618826
1992,No migration background,Pre-primary Level,Seldom,0.4295681288603911,34,12629,0.4282017466548454,0.4309345110659368
1992,No migration background,Pre-primary Level,Never,0.5704318711396089,71,12629,0.5690654889340632,0.5717982533451547
1992,No migration background,Primary Level,Never,1.0,58,12629,1.0,1.0
1992,No migration background,Lower Secondary Level,At least once per week,0.1476877152739462,234,12629,0.14747972173923063,0.14789570880866176
1992,No migration background,Lower Secondary Level,At least once per month,0.10791034221812369,169,12629,0.10772845002364816,0.10809223441259923
1992,No migration background,Lower Secondary Level,Seldom,0.26711912338006033,451,12629,0.26685973682537667,0.267378509934744
1992,No migration background,Lower Secondary Level,Never,0.47728281912786963,924,12629,0.4769899999186082,0.47757563833713107
1992,No migration background,Upper Secondary Level,At least once per week,0.09361767980138976,451,12629,0.0935158834269854,0.09371947617579411
1992,No migration background,Upper Secondary Level,At least once per month,0.07534788748537234,393,12629,0.07525564682909665,0.07544012814164804
1992,No migration background,Upper Secondary Level,Seldom,0.29115525509972956,1529,12629,0.29099649712886816,0.29131401307059096
1992,No migration background,Upper Secondary Level,Never,0.5398791776135082,3330,12629,0.5397050041879861,0.5400533510390304
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3174431154115244,72,12629,0.31665452867165755,0.3182317021513913
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.6825568845884756,162,12629,0.6817682978486088,0.6833454713283424
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.13205650910671096,80,12629,0.13172446191296794,0.13238855630045399
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.08280782719866553,54,12629,0.08253753093202011,0.08307812346531095
1992,No migration background,First Stage of Tertiary Education,Seldom,0.30588312588516625,205,12629,0.30543119893201354,0.30633505283831897
1992,No migration background,First Stage of Tertiary Education,Never,0.4792525378094572,351,12629,0.47876256726272554,0.47974250835618887
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.11535778414095572,134,12629,0.11512165042183177,0.11559391786007968
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.06457952291351667,81,12629,0.06439784523282907,0.06476120059420426
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.24116775483897335,332,12629,0.24085153928130407,0.24148397039664263
1992,No migration background,Second Stage of Tertiary Education,Never,0.5788949381065542,961,12629,0.5785299776329764,0.579259898580132
1992,Direct migration background,Primary Level,At least once per week,0.18601457222371715,106,12629,0.18519816389768584,0.18683098054974845
1992,Direct migration background,Primary Level,At least once per month,0.10798387366518022,67,12629,0.10733270809357927,0.10863503923678118
1992,Direct migration background,Primary Level,Seldom,0.20727393344676703,122,12629,0.2064234623861517,0.20812440450738237
1992,Direct migration background,Primary Level,Never,0.49872762066433557,214,12629,0.497678575407841,0.49977666592083014
1992,Direct migration background,Lower Secondary Level,At least once per week,0.17764557489233157,135,12629,0.1771272254792183,0.17816392430544484
1992,Direct migration background,Lower Secondary Level,At least once per month,0.12907730277126248,128,12629,0.12862259681544294,0.129532008727082
1992,Direct migration background,Lower Secondary Level,Seldom,0.23211244353176025,173,12629,0.23153989286578222,0.23268499419773828
1992,Direct migration background,Lower Secondary Level,Never,0.4611646788046457,376,12629,0.46048863950373903,0.46184071810555233
1992,Direct migration background,Upper Secondary Level,At least once per week,0.11463912651771227,111,12629,0.1142568980690844,0.11502135496634014
1992,Direct migration background,Upper Secondary Level,At least once per month,0.13324855155193424,122,12629,0.1328408194112653,0.13365628369260318
1992,Direct migration background,Upper Secondary Level,Seldom,0.22872596030943604,200,12629,0.22822204390385467,0.2292298767150174
1992,Direct migration background,Upper Secondary Level,Never,0.5233863616209175,402,12629,0.5227871353509762,0.5239855878908587
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,53,12629,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2641650831484818,31,12629,0.262873018257301,0.2654571480396626
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.7358349168515183,71,12629,0.7345428519603374,0.7371269817426991
1992,Indirect migration background,Lower Secondary Level,Seldom,0.4073678550575796,55,12629,0.40552413442967505,0.40921157568548416
1992,Indirect migration background,Lower Secondary Level,Never,0.5926321449424206,84,12629,0.590788424314516,0.5944758655703252
1992,Indirect migration background,Upper Secondary Level,Seldom,0.3077670459367876,43,12629,0.30581178501968787,0.30972230685388735
1992,Indirect migration background,Upper Secondary Level,Never,0.6922329540632125,60,12629,0.6902776931461128,0.6941882149803122
1994,No migration background,Pre-primary Level,Seldom,0.34961108219112563,37,12136,0.34843589343177467,0.3507862709504766
1994,No migration background,Pre-primary Level,Never,0.6503889178088743,104,12136,0.6492137290495233,0.6515641065682253
1994,No migration background,Primary Level,Never,1.0,48,12136,1.0,1.0
1994,No migration background,Lower Secondary Level,At least once per week,0.15660346692589167,212,12136,0.15638140327525007,0.15682553057653326
1994,No migration background,Lower Secondary Level,At least once per month,0.10402688086309682,155,12136,0.10384033691599852,0.10421342481019512
1994,No migration background,Lower Secondary Level,Seldom,0.26315146277744295,403,12136,0.2628824004526289,0.263420525102257
1994,No migration background,Lower Secondary Level,Never,0.4762181894335685,819,12136,0.4759130213718145,0.47652335749532243
1994,No migration background,Upper Secondary Level,At least once per week,0.09240323550276625,431,12136,0.09230190868545271,0.09250456232007978
1994,No migration background,Upper Secondary Level,At least once per month,0.08335243909890531,421,12136,0.083255723908091,0.08344915428971963
1994,No migration background,Upper Secondary Level,Seldom,0.29331576881131294,1507,12136,0.2931564691879247,0.29347506843470117
1994,No migration background,Upper Secondary Level,Never,0.5309285565870154,3201,12136,0.5307539454732015,0.5311031677008293
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3418801492208833,79,12136,0.3410938109627867,0.3426664874789799
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.6581198507791167,170,12136,0.6573335125210201,0.6589061890372133
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.12525902488152577,75,12136,0.12493415331362888,0.12558389644942264
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.07721092877130718,56,12136,0.0769489548471706,0.07747290269544377
1994,No migration background,First Stage of Tertiary Education,Seldom,0.30201107603162314,208,12136,0.30156046361261263,0.30246168845063365
1994,No migration background,First Stage of Tertiary Education,Never,0.49551897031554387,337,12136,0.495028265840447,0.49600967479064073
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.10567214694501334,130,12136,0.10545239929481601,0.10589189459521067
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.06551120279823058,86,12136,0.06533433839534908,0.06568806720111209
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.2619976903092412,375,12136,0.26168336946103465,0.26231201115744773
1994,No migration background,Second Stage of Tertiary Education,Never,0.566818959947515,922,12136,0.5664647567314329,0.567173163163597
1994,Direct migration background,Primary Level,At least once per week,0.18389813449701262,99,12136,0.18313396591445083,0.1846623030795744
1994,Direct migration background,Primary Level,At least once per month,0.13845316874841146,79,12136,0.1377718988097037,0.13913443868711922
1994,Direct migration background,Primary Level,Seldom,0.2831174085353681,124,12136,0.2822287485285339,0.2840060685422023
1994,Direct migration background,Primary Level,Never,0.3945312882192078,164,12136,0.3935672041437713,0.3954953722946443
1994,Direct migration background,Lower Secondary Level,At least once per week,0.1716689385061592,127,12136,0.17115417716881232,0.17218369984350607
1994,Direct migration background,Lower Secondary Level,At least once per month,0.15327628404269164,114,12136,0.15278450906245886,0.15376805902292442
1994,Direct migration background,Lower Secondary Level,Seldom,0.2625091098490291,188,12136,0.26190847765647374,0.26310974204158444
1994,Direct migration background,Lower Secondary Level,Never,0.4125456676021201,275,12136,0.41187364921360553,0.41321768599063463
1994,Direct migration background,Upper Secondary Level,At least once per week,0.1291368590767415,121,12136,0.12876261832196484,0.12951109983151815
1994,Direct migration background,Upper Secondary Level,At least once per month,0.11895040521140612,116,12136,0.11858913333326548,0.11931167708954676
1994,Direct migration background,Upper Secondary Level,Seldom,0.265276882290495,228,12136,0.2647842049698591,0.2657695596111309
1994,Direct migration background,Upper Secondary Level,Never,0.4866358534213574,349,12136,0.48607806970109085,0.48719363714162395
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,33,12136,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Never,1.0,67,12136,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Seldom,0.3041188814302504,47,12136,0.30263091796323816,0.30560684489726264
1994,Indirect migration background,Lower Secondary Level,Never,0.6958811185697497,99,12136,0.6943931551027375,0.6973690820367618
1994,Indirect migration background,Upper Secondary Level,Seldom,0.33434465994225276,55,12136,0.33269224943680376,0.3359970704477018
1994,Indirect migration background,Upper Secondary Level,Never,0.6656553400577473,75,12136,0.6640029295522982,0.6673077505631964
1995,No migration background,Pre-primary Level,Seldom,0.3370302224911974,46,12518,0.33592957764921594,0.3381308673331789
1995,No migration background,Pre-primary Level,Never,0.6629697775088026,118,12518,0.6618691326668211,0.6640704223507841
1995,No migration background,Primary Level,Never,1.0,34,12518,1.0,1.0
1995,No migration background,Lower Secondary Level,At least once per week,0.16723609273153203,219,12518,0.1670029930506648,0.16746919241239927
1995,No migration background,Lower Secondary Level,At least once per month,0.1171779700408926,164,12518,0.11697707218958579,0.11737886789219941
1995,No migration background,Lower Secondary Level,Seldom,0.26839356577604484,402,12518,0.26811678206114764,0.26867034949094204
1995,No migration background,Lower Secondary Level,Never,0.4471923714515305,751,12518,0.4468818082946451,0.44750293460841595
1995,No migration background,Upper Secondary Level,At least once per week,0.09674767699896061,447,12518,0.09664284627590927,0.09685250772201195
1995,No migration background,Upper Secondary Level,At least once per month,0.08531566320663433,412,12518,0.08521659968303759,0.08541472673023108
1995,No migration background,Upper Secondary Level,Seldom,0.2850016415506264,1458,12518,0.28484156048458276,0.28516172261667005
1995,No migration background,Upper Secondary Level,Never,0.5329350182437786,3198,12518,0.532758093104049,0.5331119433835083
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33554439040447914,86,12518,0.3347851429607299,0.33630363784822837
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.664455609595521,172,12518,0.6636963621517717,0.6652148570392702
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.11083588399323815,72,12518,0.11052440844357225,0.11114735954290406
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.07623764172818129,54,12518,0.0759743376049423,0.07650094585142028
1995,No migration background,First Stage of Tertiary Education,Seldom,0.3113628291641396,212,12518,0.3109033969797614,0.3118222613485178
1995,No migration background,First Stage of Tertiary Education,Never,0.501563645114441,345,12518,0.5010675548742443,0.5020597353546377
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.10040000393816254,127,12518,0.1001872642414238,0.10061274363490127
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08026143654819781,111,12518,0.0800691085059173,0.08045376459047833
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.2413706369849561,360,12518,0.24106772672000798,0.2416735472499042
1995,No migration background,Second Stage of Tertiary Education,Never,0.5779679225286836,945,12518,0.5776183143796262,0.5783175306777409
1995,Direct migration background,Primary Level,At least once per week,0.20470028992233258,109,12518,0.2038520130043264,0.20554856684033876
1995,Direct migration background,Primary Level,At least once per month,0.13913785577317492,71,12518,0.13841023939327624,0.1398654721530736
1995,Direct migration background,Primary Level,Seldom,0.1912611004185241,98,12518,0.19043424324159405,0.19208795759545413
1995,Direct migration background,Primary Level,Never,0.4649007538859684,177,12518,0.46385215279881287,0.46594935497312395
1995,Direct migration background,Lower Secondary Level,At least once per week,0.20968455399463465,167,12518,0.20915263902430395,0.21021646896496535
1995,Direct migration background,Lower Secondary Level,At least once per month,0.14224014101153526,136,12518,0.14178373358276747,0.14269654844030305
1995,Direct migration background,Lower Secondary Level,Seldom,0.2336219488422885,187,12518,0.2330690609128055,0.23417483677177153
1995,Direct migration background,Lower Secondary Level,Never,0.41445335615154155,284,12518,0.4138096652999861,0.415097047003097
1995,Direct migration background,Upper Secondary Level,At least once per week,0.16576948031199254,180,12518,0.16538443223531593,0.16615452838866915
1995,Direct migration background,Upper Secondary Level,At least once per month,0.1322100155154795,151,12518,0.13185929664951176,0.13256073438144725
1995,Direct migration background,Upper Secondary Level,Seldom,0.21827506435442628,248,12518,0.2178473550691985,0.21870277363965407
1995,Direct migration background,Upper Secondary Level,Never,0.4837454398181017,403,12518,0.48322799978520475,0.48426287985099864
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.22842532951694156,43,12518,0.22726664716453707,0.22958401186934604
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23014243615388974,33,12518,0.22898070181955743,0.23130417048822205
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5414322343291688,60,12518,0.5400569987580669,0.5428074699002706
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30869905812533893,50,12518,0.30772252324055016,0.3096755930101277
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.6913009418746612,101,12518,0.6903244069898724,0.69227747675945
1995,Indirect migration background,Lower Secondary Level,Seldom,0.37478761681256006,51,12518,0.3730871167779175,0.3764881168472026
1995,Indirect migration background,Lower Secondary Level,Never,0.6252123831874399,84,12518,0.6235118831527973,0.6269128832220825
1995,Indirect migration background,Upper Secondary Level,Seldom,0.22438676173123107,52,12518,0.22304563524962906,0.22572788821283307
1995,Indirect migration background,Upper Secondary Level,Never,0.7756132382687689,100,12518,0.7742721117871669,0.7769543647503709
1996,No migration background,Pre-primary Level,Seldom,0.33177248758658306,50,12348,0.3307661583427259,0.33277881683044025
1996,No migration background,Pre-primary Level,Never,0.6682275124134169,136,12348,0.6672211831695598,0.6692338416572741
1996,No migration background,Primary Level,Never,1.0,31,12348,1.0,1.0
1996,No migration background,Lower Secondary Level,At least once per week,0.15645756801183455,192,12348,0.15622541253775332,0.15668972348591578
1996,No migration background,Lower Secondary Level,At least once per month,0.10153495417134596,139,12348,0.10134194161815319,0.10172796672453874
1996,No migration background,Lower Secondary Level,Seldom,0.2814245020517146,393,12348,0.28113713013172453,0.28171187397170466
1996,No migration background,Lower Secondary Level,Never,0.4605829757651048,755,12348,0.4602644508275108,0.46090150070269886
1996,No migration background,Upper Secondary Level,At least once per week,0.0866436702096559,390,12348,0.08654446495231165,0.08674287546700014
1996,No migration background,Upper Secondary Level,At least once per month,0.08821920120310553,420,12348,0.08811918440943246,0.0883192179967786
1996,No migration background,Upper Secondary Level,Seldom,0.3116573785653245,1551,12348,0.3114940405840816,0.3118207165465674
1996,No migration background,Upper Secondary Level,Never,0.5134797500219141,3104,12348,0.5133034881948979,0.5136560118489304
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37404635552477183,104,12348,0.37332156256826776,0.3747711484812759
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.6259536444752282,174,12348,0.6252288515187241,0.6266784374317322
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.11460170431368435,71,12348,0.11428368495618722,0.11491972367118149
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.0816555516674787,60,12348,0.08138216058919381,0.0819289427457636
1996,No migration background,First Stage of Tertiary Education,Seldom,0.33445322279072137,220,12348,0.33398219594307976,0.334924249638363
1996,No migration background,First Stage of Tertiary Education,Never,0.4692895212281155,331,12348,0.4687912819786417,0.4697877604775893
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.10705476329378386,129,12348,0.10683642287094593,0.10727310371662178
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.07516842345489483,107,12348,0.07498222855440408,0.07535461835538558
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.2645186649499913,389,12348,0.26420718311415814,0.2648301467858245
1996,No migration background,Second Stage of Tertiary Education,Never,0.55325814830133,932,12348,0.5529070643591676,0.5536092322434925
1996,Direct migration background,Primary Level,At least once per week,0.162259415002828,78,12348,0.16148482322600413,0.16303400677965188
1996,Direct migration background,Primary Level,At least once per month,0.14817599059524036,72,12348,0.14742958135106568,0.14892239983941505
1996,Direct migration background,Primary Level,Seldom,0.22057188220362997,111,12348,0.21970076566251012,0.22144299874474982
1996,Direct migration background,Primary Level,Never,0.4689927121983017,159,12348,0.4679442652999889,0.4700411590966145
1996,Direct migration background,Lower Secondary Level,At least once per week,0.19365955769081153,130,12348,0.193139636203188,0.19417947917843506
1996,Direct migration background,Lower Secondary Level,At least once per month,0.13090449840098003,119,12348,0.13046071596066397,0.1313482808412961
1996,Direct migration background,Lower Secondary Level,Seldom,0.27681604363795403,201,12348,0.27622736388687635,0.2774047233890317
1996,Direct migration background,Lower Secondary Level,Never,0.3986199002702543,270,12348,0.39797571158573214,0.39926408895477644
1996,Direct migration background,Upper Secondary Level,At least once per week,0.15465769456359274,163,12348,0.1542827713831592,0.15503261774402627
1996,Direct migration background,Upper Secondary Level,At least once per month,0.11818731762608893,126,12348,0.11785257283109561,0.11852206242108225
1996,Direct migration background,Upper Secondary Level,Seldom,0.2509724546824257,249,12348,0.25052287968733045,0.2514220296775209
1996,Direct migration background,Upper Secondary Level,Never,0.47618253312789266,392,12348,0.47566466767136933,0.476700398584416
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.18321068523040554,33,12348,0.18215194110362523,0.18426942935718585
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2902100691251846,35,12348,0.2889678970946589,0.2914522411557103
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5265792456444098,60,12348,0.5252127252854412,0.5279457660033785
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3640083074096175,52,12348,0.36303658186270404,0.3649800329565309
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.6359916925903826,95,12348,0.6350199670434691,0.6369634181372961
1996,Indirect migration background,Lower Secondary Level,Seldom,0.47338690686941604,58,12348,0.4717897847987895,0.47498402894004255
1996,Indirect migration background,Lower Secondary Level,Never,0.526613093130584,91,12348,0.5250159710599576,0.5282102152012105
1996,Indirect migration background,Upper Secondary Level,Seldom,0.3679922778641225,69,12348,0.3664933930620773,0.36949116266616766
1996,Indirect migration background,Upper Secondary Level,Never,0.6320077221358776,107,12348,0.6305088373338325,0.6335066069379228
1997,No migration background,Pre-primary Level,Seldom,0.41053581041361525,64,12125,0.4094569129418951,0.4116147078853354
1997,No migration background,Pre-primary Level,Never,0.5894641895863847,122,12125,0.5883852921146646,0.5905430870581048
1997,No migration background,Primary Level,Never,1.0,33,12125,1.0,1.0
1997,No migration background,Lower Secondary Level,At least once per week,0.15698086939245887,186,12125,0.1567470747063278,0.15721466407858994
1997,No migration background,Lower Secondary Level,At least once per month,0.0928057170557987,128,12125,0.09261923799485332,0.09299219611674407
1997,No migration background,Lower Secondary Level,Seldom,0.28809435809496,395,12125,0.2878033057183225,0.28838541047159744
1997,No migration background,Lower Secondary Level,Never,0.4621190554567825,722,12125,0.46179864065249193,0.46243947026107307
1997,No migration background,Upper Secondary Level,At least once per week,0.08847705133566887,384,12125,0.0883765019873952,0.08857760068394253
1997,No migration background,Upper Secondary Level,At least once per month,0.08612535295278674,423,12125,0.08602602100348987,0.08622468490208361
1997,No migration background,Upper Secondary Level,Seldom,0.30521708719199847,1501,12125,0.305054041577296,0.30538013280670095
1997,No migration background,Upper Secondary Level,Never,0.5201805085195458,3046,12125,0.520003621437936,0.5203573956011556
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3967882758759851,99,12125,0.39605915323128654,0.39751739852068363
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.6032117241240149,172,12125,0.6024826014793163,0.6039408467687135
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.11056003778311765,69,12125,0.11024877866210207,0.11087129690413323
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.07604688484251922,51,12125,0.0757837790802849,0.07630999060475353
1997,No migration background,First Stage of Tertiary Education,Seldom,0.34401922756058884,236,12125,0.34354770596136486,0.3444907491598128
1997,No migration background,First Stage of Tertiary Education,Never,0.4693738498137742,328,12125,0.46887849265021087,0.4698692069773376
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.1000536205864016,124,12125,0.09984314318915018,0.10026409798365303
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.08892219534832065,117,12125,0.0887225479916021,0.08912184270503919
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.2541179382159649,397,12125,0.25381256321171125,0.25442331322021855
1997,No migration background,Second Stage of Tertiary Education,Never,0.5569062458493129,921,12125,0.5565578125914192,0.5572546791072066
1997,Direct migration background,Primary Level,At least once per week,0.16399767519237568,85,12125,0.16323971248182725,0.1647556379029241
1997,Direct migration background,Primary Level,At least once per month,0.1495451276724961,56,12125,0.1488151038666658,0.15027515147832637
1997,Direct migration background,Primary Level,Seldom,0.23878258669218777,110,12125,0.23790985462181505,0.2396553187625605
1997,Direct migration background,Primary Level,Never,0.4476746104429405,143,12125,0.4466567130834409,0.4486925078024401
1997,Direct migration background,Lower Secondary Level,At least once per week,0.1850528448946687,131,12125,0.18454614168097305,0.18555954810836434
1997,Direct migration background,Lower Secondary Level,At least once per month,0.1268966246240088,103,12125,0.12646231553272508,0.12733093371529253
1997,Direct migration background,Lower Secondary Level,Seldom,0.2822866170399145,190,12125,0.28169931471711945,0.2828739193627095
1997,Direct migration background,Lower Secondary Level,Never,0.4057639134414079,263,12125,0.4051232096810341,0.40640461720178167
1997,Direct migration background,Upper Secondary Level,At least once per week,0.15219183373140102,144,12125,0.15182095449767044,0.1525627129651316
1997,Direct migration background,Upper Secondary Level,At least once per month,0.10127592422862426,106,12125,0.10096442689034955,0.10158742156689897
1997,Direct migration background,Upper Secondary Level,Seldom,0.2824963672047945,283,12125,0.28203152395348086,0.2829612104561081
1997,Direct migration background,Upper Secondary Level,Never,0.4640358748351802,358,12125,0.463520964411549,0.46455078525881144
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17573282023824405,31,12125,0.17467286651233874,0.17679277396414936
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2798333282218458,31,12125,0.2785830902328991,0.2810835662107925
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5444338515399102,57,12125,0.5430468570180849,0.5458208460617355
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37976130792662116,56,12125,0.3787507217450583,0.380771894108184
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.6202386920733789,80,12125,0.619228105891816,0.6212492782549418
1997,Indirect migration background,Pre-primary Level,Never,1.0,40,12125,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Seldom,0.46054949832553105,74,12125,0.45911731688183227,0.4619816797692298
1997,Indirect migration background,Lower Secondary Level,Never,0.539450501674469,95,12125,0.5380183202307701,0.5408826831181678
1997,Indirect migration background,Upper Secondary Level,Seldom,0.2617399835786687,61,12125,0.26050167944008146,0.2629782877172559
1997,Indirect migration background,Upper Secondary Level,Never,0.7382600164213313,110,12125,0.7370217122827442,0.7394983205599185
1998,No migration background,Pre-primary Level,Seldom,0.3796649362399502,72,13104,0.3785899335235881,0.38073993895631225
1998,No migration background,Pre-primary Level,Never,0.6203350637600498,132,13104,0.6192600610436877,0.6214100664764118
