year,migback,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Lower Secondary Level,Never,0.46767,50,89,0.36342,0.57192
1990,Indirect migration background,Upper Secondary Level,Seldom,0.31478,33,81,0.21301,0.41656
1990,Indirect migration background,Upper Secondary Level,Never,0.49390,48,81,0.38434,0.60346
1992,No migration background,No answer / don't know,Never,0.54788,59,59,0.41979,0.67597
1992,No migration background,Pre-primary Level,Seldom,0.35211,34,105,0.26032,0.44391
1992,No migration background,Pre-primary Level,Never,0.46762,71,105,0.37173,0.56352
1992,No migration background,Primary Level,Never,0.61746,58,58,0.49129,0.74363
1992,No migration background,Lower Secondary Level,At least once per week,0.14756,234,1779,0.13107,0.16404
1992,No migration background,Lower Secondary Level,At least once per month,0.10789,169,1779,0.09347,0.12231
1992,No migration background,Lower Secondary Level,Seldom,0.26716,452,1779,0.24659,0.28773
1992,No migration background,Lower Secondary Level,Never,0.47739,924,1779,0.45418,0.50061
1992,No migration background,Upper Secondary Level,At least once per week,0.09361,451,5703,0.08605,0.10117
1992,No migration background,Upper Secondary Level,At least once per month,0.07536,393,5703,0.06851,0.08221
1992,No migration background,Upper Secondary Level,Seldom,0.29107,1529,5703,0.27928,0.30286
1992,No migration background,Upper Secondary Level,Never,0.53996,3330,5703,0.52702,0.55289
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26791,72,234,0.21105,0.32478
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.57569,162,234,0.51223,0.63915
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.13212,80,690,0.10683,0.15740
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.08279,54,690,0.06222,0.10337
1992,No migration background,First Stage of Tertiary Education,Seldom,0.30589,205,690,0.27149,0.34030
1992,No migration background,First Stage of Tertiary Education,Never,0.47920,351,690,0.44190,0.51650
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.11538,134,1508,0.09925,0.13151
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.06462,81,1508,0.05221,0.07703
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.24117,332,1508,0.21957,0.26277
1992,No migration background,Second Stage of Tertiary Education,Never,0.57883,961,1508,0.55391,0.60376
1992,Direct migration background,No answer / don't know,Never,0.56757,34,34,0.39854,0.73661
1992,Direct migration background,Primary Level,At least once per week,0.18607,106,509,0.15222,0.21991
1992,Direct migration background,Primary Level,At least once per month,0.10806,67,509,0.08106,0.13506
1992,Direct migration background,Primary Level,Seldom,0.20726,122,509,0.17201,0.24251
1992,Direct migration background,Primary Level,Never,0.49862,214,509,0.45514,0.54210
1992,Direct migration background,Lower Secondary Level,At least once per week,0.17769,135,812,0.15138,0.20400
1992,Direct migration background,Lower Secondary Level,At least once per month,0.12906,128,812,0.10599,0.15214
1992,Direct migration background,Lower Secondary Level,Seldom,0.23206,173,812,0.20301,0.26111
1992,Direct migration background,Lower Secondary Level,Never,0.46119,376,812,0.42688,0.49549
1992,Direct migration background,Upper Secondary Level,At least once per week,0.11434,111,836,0.09275,0.13592
1992,Direct migration background,Upper Secondary Level,At least once per month,0.13294,122,836,0.10991,0.15597
1992,Direct migration background,Upper Secondary Level,Seldom,0.23065,201,836,0.20208,0.25922
1992,Direct migration background,Upper Secondary Level,Never,0.52207,402,836,0.48819,0.55595
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.56022,53,53,0.42531,0.69513
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19638,31,102,0.11890,0.27386
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.54657,71,102,0.44948,0.64366
1992,Indirect migration background,Lower Secondary Level,Seldom,0.34418,54,138,0.26462,0.42374
1992,Indirect migration background,Lower Secondary Level,Never,0.50431,84,138,0.42058,0.58803
1992,Indirect migration background,Upper Secondary Level,Seldom,0.27576,43,103,0.18903,0.36249
1992,Indirect migration background,Upper Secondary Level,Never,0.62199,60,103,0.52789,0.71610
1994,No migration background,No answer / don't know,Never,0.57871,62,62,0.45480,0.70262
1994,No migration background,Pre-primary Level,Seldom,0.29819,37,141,0.22241,0.37397
1994,No migration background,Pre-primary Level,Never,0.55461,104,141,0.47228,0.63694
1994,No migration background,Primary Level,Never,0.71665,48,48,0.58782,0.84548
1994,No migration background,Lower Secondary Level,At least once per week,0.15655,212,1589,0.13868,0.17442
1994,No migration background,Lower Secondary Level,At least once per month,0.10403,155,1589,0.08902,0.11905
1994,No migration background,Lower Secondary Level,Seldom,0.26319,403,1589,0.24153,0.28485
1994,No migration background,Lower Secondary Level,Never,0.47622,819,1589,0.45166,0.50079
1994,No migration background,Upper Secondary Level,At least once per week,0.09239,431,5561,0.08478,0.10000
1994,No migration background,Upper Secondary Level,At least once per month,0.08337,421,5561,0.07610,0.09063
1994,No migration background,Upper Secondary Level,Seldom,0.29323,1507,5561,0.28126,0.30519
1994,No migration background,Upper Secondary Level,Never,0.53102,3202,5561,0.51790,0.54413
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29621,79,249,0.23939,0.35304
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.57016,170,249,0.50854,0.63177
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.12530,75,676,0.10033,0.15028
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.07714,56,676,0.05701,0.09727
1994,No migration background,First Stage of Tertiary Education,Seldom,0.30207,208,676,0.26743,0.33671
1994,No migration background,First Stage of Tertiary Education,Never,0.49549,337,676,0.45777,0.53321
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.10566,130,1513,0.09016,0.12115
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.06552,86,1513,0.05305,0.07800
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.26202,375,1513,0.23985,0.28418
1994,No migration background,Second Stage of Tertiary Education,Never,0.56680,922,1513,0.54183,0.59178
1994,Direct migration background,No answer / don't know,Never,0.42220,35,35,0.25618,0.58822
1994,Direct migration background,Primary Level,At least once per week,0.18395,99,466,0.14873,0.21917
1994,Direct migration background,Primary Level,At least once per month,0.13844,79,466,0.10705,0.16983
1994,Direct migration background,Primary Level,Seldom,0.28311,124,466,0.24216,0.32406
1994,Direct migration background,Primary Level,Never,0.39450,164,466,0.35007,0.43892
1994,Direct migration background,Lower Secondary Level,At least once per week,0.17154,127,704,0.14368,0.19941
1994,Direct migration background,Lower Secondary Level,At least once per month,0.15333,114,704,0.12670,0.17997
1994,Direct migration background,Lower Secondary Level,Seldom,0.26253,188,704,0.23000,0.29505
1994,Direct migration background,Lower Secondary Level,Never,0.41260,275,704,0.37621,0.44899
1994,Direct migration background,Upper Secondary Level,At least once per week,0.12886,121,815,0.10585,0.15188
1994,Direct migration background,Upper Secondary Level,At least once per month,0.11869,116,815,0.09647,0.14091
1994,Direct migration background,Upper Secondary Level,Seldom,0.26693,229,815,0.23654,0.29732
1994,Direct migration background,Upper Secondary Level,Never,0.48551,349,815,0.45118,0.51985
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38036,33,33,0.21215,0.54857
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.56994,67,67,0.45050,0.68939
1994,Indirect migration background,Lower Secondary Level,Seldom,0.24945,47,146,0.17902,0.31988
1994,Indirect migration background,Lower Secondary Level,Never,0.57081,99,146,0.49024,0.65137
1994,Indirect migration background,Upper Secondary Level,Seldom,0.29112,55,129,0.21242,0.36982
1994,Indirect migration background,Upper Secondary Level,Never,0.57759,74,129,0.49202,0.66317
1995,No migration background,No answer / don't know,Never,0.50958,57,57,0.37865,0.64052
1995,No migration background,Pre-primary Level,Seldom,0.28562,46,164,0.21628,0.35497
1995,No migration background,Pre-primary Level,Never,0.56178,118,164,0.48561,0.63795
1995,No migration background,Primary Level,Never,0.55953,34,34,0.39015,0.72892
1995,No migration background,Lower Secondary Level,At least once per week,0.16717,219,1536,0.14850,0.18584
1995,No migration background,Lower Secondary Level,At least once per month,0.11719,164,1536,0.10110,0.13328
1995,No migration background,Lower Secondary Level,Seldom,0.26836,402,1536,0.24620,0.29053
1995,No migration background,Lower Secondary Level,Never,0.44727,751,1536,0.42240,0.47215
1995,No migration background,Upper Secondary Level,At least once per week,0.09674,447,5516,0.08894,0.10454
1995,No migration background,Upper Secondary Level,At least once per month,0.08531,412,5516,0.07794,0.09268
1995,No migration background,Upper Secondary Level,Seldom,0.28494,1458,5516,0.27303,0.29686
1995,No migration background,Upper Secondary Level,Never,0.53301,3199,5516,0.51984,0.54617
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27785,86,258,0.22309,0.33262
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.55025,172,258,0.48943,0.61107
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.11089,72,683,0.08732,0.13445
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.07618,54,683,0.05627,0.09609
1995,No migration background,First Stage of Tertiary Education,Seldom,0.31147,212,683,0.27671,0.34623
1995,No migration background,First Stage of Tertiary Education,Never,0.50146,345,683,0.46393,0.53899
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.10039,127,1543,0.08539,0.11539
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08025,111,1543,0.06669,0.09381
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.24147,360,1543,0.22011,0.26283
1995,No migration background,Second Stage of Tertiary Education,Never,0.57789,945,1543,0.55324,0.60254
1995,Direct migration background,No answer / don't know,Never,0.43486,46,46,0.29001,0.57970
1995,Direct migration background,Primary Level,At least once per week,0.20465,109,455,0.16754,0.24177
1995,Direct migration background,Primary Level,At least once per month,0.13916,71,455,0.10732,0.17100
1995,Direct migration background,Primary Level,Seldom,0.19145,98,455,0.15526,0.22764
1995,Direct migration background,Primary Level,Never,0.46474,177,455,0.41886,0.51062
1995,Direct migration background,Lower Secondary Level,At least once per week,0.20970,167,774,0.18100,0.23840
1995,Direct migration background,Lower Secondary Level,At least once per month,0.14228,136,774,0.11765,0.16691
1995,Direct migration background,Lower Secondary Level,Seldom,0.23361,187,774,0.20378,0.26344
1995,Direct migration background,Lower Secondary Level,Never,0.41441,284,774,0.37969,0.44914
1995,Direct migration background,Upper Secondary Level,At least once per week,0.16550,180,983,0.14226,0.18874
1995,Direct migration background,Upper Secondary Level,At least once per month,0.13204,151,983,0.11086,0.15321
1995,Direct migration background,Upper Secondary Level,Seldom,0.21952,249,983,0.19363,0.24541
1995,Direct migration background,Upper Secondary Level,Never,0.48295,403,983,0.45169,0.51420
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21012,43,136,0.14139,0.27884
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21153,33,136,0.14264,0.28042
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.49774,60,136,0.41340,0.58208
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23836,50,151,0.17017,0.30655
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.53359,101,151,0.45376,0.61343
1995,Indirect migration background,Lower Secondary Level,Seldom,0.30822,51,135,0.23004,0.38641
1995,Indirect migration background,Lower Secondary Level,Never,0.51425,84,135,0.42962,0.59887
1995,Indirect migration background,Upper Secondary Level,Seldom,0.19895,52,151,0.13507,0.26284
1995,Indirect migration background,Upper Secondary Level,Never,0.68541,99,151,0.61110,0.75972
1996,No migration background,No answer / don't know,Never,0.65968,73,73,0.55023,0.76913
1996,No migration background,Pre-primary Level,Seldom,0.28848,50,186,0.22319,0.35376
1996,No migration background,Pre-primary Level,Never,0.58102,136,186,0.50992,0.65211
1996,No migration background,Primary Level,Never,0.49295,31,31,0.31405,0.67186
1996,No migration background,Lower Secondary Level,At least once per week,0.15636,192,1479,0.13785,0.17488
1996,No migration background,Lower Secondary Level,At least once per month,0.10156,139,1479,0.08616,0.11696
1996,No migration background,Lower Secondary Level,Seldom,0.28148,393,1479,0.25855,0.30441
1996,No migration background,Lower Secondary Level,Never,0.46060,755,1479,0.43519,0.48601
1996,No migration background,Upper Secondary Level,At least once per week,0.08662,390,5466,0.07917,0.09408
1996,No migration background,Upper Secondary Level,At least once per month,0.08821,420,5466,0.08069,0.09573
1996,No migration background,Upper Secondary Level,Seldom,0.31158,1551,5466,0.29930,0.32386
1996,No migration background,Upper Secondary Level,Never,0.51359,3105,5466,0.50034,0.52684
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32144,104,278,0.26644,0.37644
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.53824,174,278,0.47953,0.59695
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.11463,71,682,0.09070,0.13856
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.08166,60,682,0.06109,0.10222
1996,No migration background,First Stage of Tertiary Education,Seldom,0.33443,220,682,0.29900,0.36987
1996,No migration background,First Stage of Tertiary Education,Never,0.46928,331,682,0.43180,0.50676
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.10704,129,1557,0.09168,0.12240
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.07515,107,1557,0.06205,0.08825
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.26458,389,1557,0.24266,0.28650
1996,No migration background,Second Stage of Tertiary Education,Never,0.55323,932,1557,0.52853,0.57793
1996,Direct migration background,No answer / don't know,Never,0.32428,38,38,0.17344,0.47511
1996,Direct migration background,Primary Level,At least once per week,0.16217,78,420,0.12688,0.19746
1996,Direct migration background,Primary Level,At least once per month,0.14802,72,420,0.11402,0.18203
1996,Direct migration background,Primary Level,Seldom,0.22039,111,420,0.18070,0.26008
1996,Direct migration background,Primary Level,Never,0.46942,159,420,0.42163,0.51720
1996,Direct migration background,Lower Secondary Level,At least once per week,0.19368,130,720,0.16480,0.22257
1996,Direct migration background,Lower Secondary Level,At least once per month,0.13090,119,720,0.10624,0.15555
1996,Direct migration background,Lower Secondary Level,Seldom,0.27684,201,720,0.24414,0.30955
1996,Direct migration background,Lower Secondary Level,Never,0.39858,270,720,0.36279,0.43437
1996,Direct migration background,Upper Secondary Level,At least once per week,0.15447,163,931,0.13124,0.17769
1996,Direct migration background,Upper Secondary Level,At least once per month,0.11798,126,931,0.09724,0.13871
1996,Direct migration background,Upper Secondary Level,Seldom,0.25221,250,931,0.22430,0.28012
1996,Direct migration background,Upper Secondary Level,Never,0.47535,392,931,0.44325,0.50745
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.16896,33,128,0.10379,0.23414
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26748,35,128,0.19050,0.34447
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48538,60,128,0.39845,0.57230
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29792,52,147,0.22374,0.37211
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.52033,95,147,0.43929,0.60137
1996,Indirect migration background,No answer / don't know,Never,0.53133,31,31,0.35276,0.70990
1996,Indirect migration background,Lower Secondary Level,Seldom,0.41887,58,149,0.33938,0.49835
1996,Indirect migration background,Lower Secondary Level,Never,0.46589,91,149,0.38552,0.54626
1996,Indirect migration background,Upper Secondary Level,Seldom,0.32560,69,175,0.25598,0.39523
1996,Indirect migration background,Upper Secondary Level,Never,0.55528,106,175,0.48144,0.62912
1997,No migration background,No answer / don't know,Never,0.59953,82,82,0.49282,0.70624
1997,No migration background,Pre-primary Level,Seldom,0.33286,64,188,0.26532,0.40040
1997,No migration background,Pre-primary Level,Never,0.49128,124,188,0.41963,0.56294
1997,No migration background,Primary Level,Never,0.68755,33,33,0.52696,0.84814
1997,No migration background,Lower Secondary Level,At least once per week,0.15691,186,1430,0.13806,0.17577
1997,No migration background,Lower Secondary Level,At least once per month,0.09284,128,1430,0.07780,0.10789
1997,No migration background,Lower Secondary Level,Seldom,0.28794,394,1430,0.26447,0.31142
1997,No migration background,Lower Secondary Level,Never,0.46230,722,1430,0.43645,0.48815
1997,No migration background,Upper Secondary Level,At least once per week,0.08846,384,5354,0.08085,0.09607
1997,No migration background,Upper Secondary Level,At least once per month,0.08605,422,5354,0.07854,0.09357
1997,No migration background,Upper Secondary Level,Seldom,0.30522,1501,5354,0.29288,0.31756
1997,No migration background,Upper Secondary Level,Never,0.52027,3047,5354,0.50688,0.53365
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34959,99,271,0.29271,0.40646
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.53121,172,271,0.47169,0.59074
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.11060,69,684,0.08708,0.13412
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.07607,51,684,0.05619,0.09595
1997,No migration background,First Stage of Tertiary Education,Seldom,0.34394,236,684,0.30832,0.37957
1997,No migration background,First Stage of Tertiary Education,Never,0.46939,328,684,0.43196,0.50682
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.10008,124,1559,0.08518,0.11498
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.08896,117,1559,0.07483,0.10310
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.25421,397,1559,0.23259,0.27583
1997,No migration background,Second Stage of Tertiary Education,Never,0.55675,921,1559,0.53208,0.58142
1997,Direct migration background,No answer / don't know,Never,0.32078,36,36,0.16614,0.47543
1997,Direct migration background,Primary Level,At least once per week,0.16390,85,394,0.12730,0.20050
1997,Direct migration background,Primary Level,At least once per month,0.14937,56,394,0.11413,0.18461
1997,Direct migration background,Primary Level,Seldom,0.23942,110,394,0.19723,0.28161
1997,Direct migration background,Primary Level,Never,0.44731,143,394,0.39815,0.49647
1997,Direct migration background,Lower Secondary Level,At least once per week,0.18508,131,687,0.15602,0.21414
1997,Direct migration background,Lower Secondary Level,At least once per month,0.12688,103,687,0.10198,0.15179
1997,Direct migration background,Lower Secondary Level,Seldom,0.28232,190,687,0.24863,0.31600
1997,Direct migration background,Lower Secondary Level,Never,0.40572,263,687,0.36898,0.44247
1997,Direct migration background,Upper Secondary Level,At least once per week,0.15196,144,892,0.12839,0.17553
1997,Direct migration background,Upper Secondary Level,At least once per month,0.10115,106,892,0.08135,0.12094
1997,Direct migration background,Upper Secondary Level,Seldom,0.28362,284,892,0.25402,0.31322
1997,Direct migration background,Upper Secondary Level,Never,0.46327,358,892,0.43053,0.49602
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.16547,31,119,0.09842,0.23252
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26369,31,119,0.18418,0.34319
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.51254,57,119,0.42235,0.60273
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29756,56,136,0.22044,0.37468
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.48585,80,136,0.40154,0.57016
1997,Indirect migration background,Pre-primary Level,Never,0.65496,38,38,0.50178,0.80814
1997,Indirect migration background,Lower Secondary Level,Seldom,0.41943,75,170,0.34503,0.49383
1997,Indirect migration background,Lower Secondary Level,Never,0.48562,95,170,0.41027,0.56097
1997,Indirect migration background,Upper Secondary Level,Seldom,0.23277,61,170,0.16906,0.29649
1997,Indirect migration background,Upper Secondary Level,Never,0.65385,109,170,0.58212,0.72558
1998,No migration background,No answer / don't know,At least once per week,0.10167,37,417,0.07263,0.13071
1998,No migration background,No answer / don't know,At least once per month,0.10872,44,417,0.07881,0.13864
1998,No migration background,No answer / don't know,Seldom,0.30993,117,417,0.26549,0.35438
1998,No migration background,No answer / don't know,Never,0.47967,219,417,0.43166,0.52768
1998,No migration background,Pre-primary Level,Seldom,0.31506,72,205,0.25131,0.37880
1998,No migration background,Pre-primary Level,Never,0.52077,133,205,0.45222,0.58933
1998,No migration background,Primary Level,Never,0.66146,43,43,0.51834,0.80457
1998,No migration background,Lower Secondary Level,At least once per week,0.14663,210,1667,0.12965,0.16362
1998,No migration background,Lower Secondary Level,At least once per month,0.12756,191,1667,0.11154,0.14358
1998,No migration background,Lower Secondary Level,Seldom,0.27436,455,1667,0.25294,0.29579
1998,No migration background,Lower Secondary Level,Never,0.45144,811,1667,0.42755,0.47534
1998,No migration background,Upper Secondary Level,At least once per week,0.08732,457,5941,0.08014,0.09450
1998,No migration background,Upper Secondary Level,At least once per month,0.08468,472,5941,0.07760,0.09176
1998,No migration background,Upper Secondary Level,Seldom,0.31176,1739,5941,0.29998,0.32354
1998,No migration background,Upper Secondary Level,Never,0.51624,3273,5941,0.50353,0.52894
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32752,106,306,0.27485,0.38019
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.53198,200,306,0.47598,0.58798
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.10166,67,747,0.07998,0.12335
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.07816,64,747,0.05890,0.09742
1998,No migration background,First Stage of Tertiary Education,Seldom,0.33964,260,747,0.30566,0.37363
1998,No migration background,First Stage of Tertiary Education,Never,0.48053,356,747,0.44468,0.51639
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.09521,135,1743,0.08142,0.10899
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08939,135,1743,0.07599,0.10278
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.26761,469,1743,0.24682,0.28840
1998,No migration background,Second Stage of Tertiary Education,Never,0.54780,1004,1743,0.52443,0.57117
1998,Direct migration background,No answer / don't know,Seldom,0.26348,38,81,0.16695,0.36002
1998,Direct migration background,No answer / don't know,Never,0.30928,43,81,0.20800,0.41056
1998,Direct migration background,Primary Level,At least once per week,0.22066,82,362,0.17788,0.26344
1998,Direct migration background,Primary Level,At least once per month,0.16382,60,362,0.12564,0.20200
1998,Direct migration background,Primary Level,Seldom,0.24323,91,362,0.19898,0.28749
1998,Direct migration background,Primary Level,Never,0.37228,129,362,0.32241,0.42215
1998,Direct migration background,Lower Secondary Level,At least once per week,0.20520,126,653,0.17420,0.23620
1998,Direct migration background,Lower Secondary Level,At least once per month,0.13756,101,653,0.11112,0.16400
1998,Direct migration background,Lower Secondary Level,Seldom,0.28846,184,653,0.25369,0.32324
1998,Direct migration background,Lower Secondary Level,Never,0.36878,242,653,0.33174,0.40581
1998,Direct migration background,Upper Secondary Level,At least once per week,0.15439,140,840,0.12994,0.17884
1998,Direct migration background,Upper Secondary Level,At least once per month,0.12969,98,840,0.10695,0.15242
1998,Direct migration background,Upper Secondary Level,Seldom,0.26500,259,840,0.23514,0.29486
1998,Direct migration background,Upper Secondary Level,Never,0.45092,343,840,0.41725,0.48459
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24916,37,86,0.15721,0.34111
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42197,49,86,0.31698,0.52697
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35701,65,143,0.27820,0.43581
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.40078,78,143,0.32018,0.48138
1998,Indirect migration background,Pre-primary Level,Never,0.54259,32,32,0.36722,0.71797
1998,Indirect migration background,Lower Secondary Level,Seldom,0.33093,66,167,0.25935,0.40251
1998,Indirect migration background,Lower Secondary Level,Never,0.51469,101,167,0.43866,0.59072
1998,Indirect migration background,Upper Secondary Level,Seldom,0.34883,75,170,0.27697,0.42069
1998,Indirect migration background,Upper Secondary Level,Never,0.49910,95,170,0.42372,0.57449
1999,No migration background,No answer / don't know,Seldom,0.28333,32,123,0.20337,0.36330
1999,No migration background,No answer / don't know,Never,0.54476,91,123,0.45639,0.63313
1999,No migration background,Pre-primary Level,Seldom,0.40489,82,209,0.33818,0.47160
1999,No migration background,Pre-primary Level,Never,0.51754,127,209,0.44963,0.58545
1999,No migration background,Primary Level,Never,0.61678,42,42,0.46796,0.76560
1999,No migration background,Lower Secondary Level,At least once per week,0.14779,198,1630,0.13056,0.16503
1999,No migration background,Lower Secondary Level,At least once per month,0.09827,148,1630,0.08382,0.11273
1999,No migration background,Lower Secondary Level,Seldom,0.29650,464,1630,0.27433,0.31868
1999,No migration background,Lower Secondary Level,Never,0.45743,820,1630,0.43324,0.48162
1999,No migration background,Upper Secondary Level,At least once per week,0.08439,424,5898,0.07730,0.09149
1999,No migration background,Upper Secondary Level,At least once per month,0.07871,450,5898,0.07184,0.08559
