year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Lower Secondary Level,Never,0.012481342675382617,377,13214,0.012453766508972047,0.012508918841793188
1990,Direct migration background,Upper Secondary Level,At least once per week,0.004929582007769384,129,13214,0.004912185481443139,0.004946978534095629
1990,Direct migration background,Upper Secondary Level,At least once per month,0.00457538132813223,106,13214,0.004558618456493248,0.004592144199771211
1990,Direct migration background,Upper Secondary Level,Seldom,0.011544778760464794,252,13214,0.011518244811456607,0.01157131270947298
1990,Direct migration background,Upper Secondary Level,Never,0.018650137870359625,374,13214,0.0186165344457892,0.01868374129493005
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0017579487619116322,44,13214,0.0017475435334626482,0.001768353990360616
1990,Direct migration background,First Stage of Tertiary Education,Never,0.002565955039833957,31,13214,0.0025533890357058446,0.002578521043962069
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.002308665192243204,35,13214,0.0022967442890644667,0.0023205860954219415
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.003928485765221138,65,13214,0.003912948004288785,0.003944023526153491
1990,Indirect migration background,Lower Secondary Level,Seldom,0.0007564266047483349,39,13214,0.000749597721897336,0.0007632554875993337
1990,Indirect migration background,Lower Secondary Level,Never,0.001279426625445344,50,13214,0.0012705477027810759,0.001288305548109612
1990,Indirect migration background,Upper Secondary Level,Seldom,0.0009107485427260781,33,13214,0.0009032559527178556,0.0009182411327343006
1990,Indirect migration background,Upper Secondary Level,Never,0.0014270664256446483,48,13214,0.0014176898864695952,0.0014364429648197014
1992,No migration background,Pre-primary Level,Seldom,0.003464843868548484,34,12629,0.0034502769317521025,0.0034794108053448655
1992,No migration background,Pre-primary Level,Never,0.0046010335459152705,71,12629,0.0045842568519814724,0.0046178102398490685
1992,No migration background,Primary Level,Never,0.004706791544048589,58,12629,0.004689824034919439,0.004723759053177739
1992,No migration background,Lower Secondary Level,At least once per week,0.02640875934632931,234,12629,0.02636900886265439,0.026448509830004227
1992,No migration background,Lower Secondary Level,At least once per month,0.019295973624701347,169,12629,0.019261871423173923,0.01933007582622877
1992,No migration background,Lower Secondary Level,Seldom,0.047764870849694274,451,12629,0.04771200119274974,0.04781774050663881
1992,No migration background,Lower Secondary Level,Never,0.08534526441217888,924,12629,0.08527600187493375,0.085414526949424
1992,No migration background,Upper Secondary Level,At least once per week,0.04711104413497209,451,12629,0.047058519553499684,0.04716356871644449
1992,No migration background,Upper Secondary Level,At least once per month,0.03791717184543588,393,12629,0.037869823556522596,0.037964520134349165
1992,No migration background,Upper Secondary Level,Seldom,0.14651749650527862,1529,12629,0.14642983233132237,0.14660516067923487
1992,No migration background,Upper Secondary Level,Never,0.2716823554916264,3330,12629,0.27157208197571425,0.27179262900753853
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006797229202678597,72,12629,0.006776860423146686,0.006817597982210508
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.014615203049527781,162,12629,0.014585453154039568,0.014644952945015995
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.00843668094015092,80,12629,0.008414007045324837,0.008459354834977001
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.00529033534316552,54,12629,0.0052723520237284325,0.005308318662602607
1992,No migration background,First Stage of Tertiary Education,Seldom,0.019541924555826543,205,12629,0.019507610008899234,0.019576239102753853
1992,No migration background,First Stage of Tertiary Education,Never,0.030617958770882955,351,12629,0.030575250135932385,0.030660667405833526
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.012974948245106692,134,12629,0.012946894102913975,0.01300300238729941
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.00726362745033929,81,12629,0.0072425763967589925,0.007284678503919588
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.027125513555294734,332,12629,0.027085242085476136,0.027165785025113333
1992,No migration background,Second Stage of Tertiary Education,Never,0.0651116170202171,961,12629,0.06505045395937975,0.06517278008105445
1992,Direct migration background,Primary Level,At least once per week,0.0025969039878558247,106,12629,0.0025842873571407005,0.002609520618570949
1992,Direct migration background,Primary Level,At least once per month,0.0015075364730455867,67,12629,0.0014979184370375273,0.0015171545090536462
1992,Direct migration background,Primary Level,Seldom,0.0028937007349031864,122,12629,0.002880384617171828,0.0029070168526345447
1992,Direct migration background,Primary Level,Never,0.006962614441837405,214,12629,0.0069420010688459495,0.0069832278148288605
1992,Direct migration background,Lower Secondary Level,At least once per week,0.005935848075339027,135,12629,0.005916805368407338,0.005954890782270716
1992,Direct migration background,Lower Secondary Level,At least once per month,0.004312988148954028,128,12629,0.004296742740230167,0.004329233557677889
1992,Direct migration background,Lower Secondary Level,Seldom,0.007755803667134929,173,12629,0.007734056495804364,0.007777550838465494
1992,Direct migration background,Lower Secondary Level,Never,0.015409353555561391,376,12629,0.015378818398955498,0.015439888712167284
1992,Direct migration background,Upper Secondary Level,At least once per week,0.004894408619861599,111,12629,0.004877107875680233,0.004911709364042965
1992,Direct migration background,Upper Secondary Level,At least once per month,0.005688920346048658,122,12629,0.005670275613633337,0.005707565078463979
1992,Direct migration background,Upper Secondary Level,Seldom,0.00976523762636713,200,12629,0.009740860046891607,0.009789615205842652
1992,Direct migration background,Upper Secondary Level,Never,0.022345483585306528,402,12629,0.02230884255531749,0.022382124615295568
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002395641492800591,53,12629,0.0023835223983226725,0.00240776058727851
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0018902652229749544,31,12629,0.0018794973330633175,0.0019010331128865912
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.005265355801747965,71,12629,0.005247414763479447,0.005283296840016483
1992,Indirect migration background,Lower Secondary Level,Seldom,0.0017779873450480181,55,12629,0.0017675435583561893,0.001788431131739847
1992,Indirect migration background,Lower Secondary Level,Never,0.0025865871371400966,84,12629,0.0025739955276044843,0.002599178746675709
1992,Indirect migration background,Upper Secondary Level,Seldom,0.0010540160917944096,43,12629,0.001045972042705149,0.0010620601408836703
1992,Indirect migration background,Upper Secondary Level,Never,0.0023707043443594155,60,12629,0.002358648340352522,0.002382760348366309
1994,No migration background,Pre-primary Level,Seldom,0.0035169392498814447,37,12136,0.003502306171509329,0.0035315723282535604
1994,No migration background,Pre-primary Level,Never,0.006542636744791407,104,12136,0.006522708487312837,0.006562565002269976
1994,No migration background,Primary Level,Never,0.005148465331104815,48,12136,0.005130774984645783,0.0051661556775638474
1994,No migration background,Lower Secondary Level,At least once per week,0.02562808855172847,212,12136,0.02558902796244074,0.0256671491410162
1994,No migration background,Lower Secondary Level,At least once per month,0.017023953344412035,155,12136,0.016991977650147882,0.017055929038676188
1994,No migration background,Lower Secondary Level,Seldom,0.043064621256237154,403,12136,0.043014442496043324,0.04311480001643098
1994,No migration background,Lower Secondary Level,Never,0.07793289745317562,819,12136,0.07786663614887028,0.07799915875748097
1994,No migration background,Upper Secondary Level,At least once per week,0.046116368680344126,431,12136,0.04606452527094334,0.04616821208974491
1994,No migration background,Upper Secondary Level,At least once per month,0.04159932053219039,421,12136,0.04154996509763216,0.04164867596674862
1994,No migration background,Upper Secondary Level,Seldom,0.1463872781149113,1507,12136,0.14629990045442182,0.1464746557754008
1994,No migration background,Upper Secondary Level,Never,0.2649744559838142,3201,12136,0.2648653693537138,0.2650835426139146
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007600996947910148,79,12136,0.007579528692979245,0.007622465202841052
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.0146319316536252,170,12136,0.014602251347276461,0.014661611959973939
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.007945307769354357,75,12136,0.007923362471728007,0.007967253066980706
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.004897568002193602,56,12136,0.0048803119106390624,0.004914824093748141
1994,No migration background,First Stage of Tertiary Education,Seldom,0.019156870741207827,208,12136,0.019122987857389275,0.01919075362502638
1994,No migration background,First Stage of Tertiary Education,Never,0.03143127394161305,337,12136,0.031388145425301335,0.03147440245792476
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.012635893284385668,130,12136,0.012608283695018293,0.012663502873753044
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.007833592781274072,86,12136,0.00781180108384843,0.007855384478699714
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.03132873658018664,375,12136,0.031285676190706456,0.03137179696966682
1994,No migration background,Second Stage of Tertiary Education,Never,0.06777816195208154,922,12136,0.0677160288789039,0.06784029502525918
1994,Direct migration background,Primary Level,At least once per week,0.002887734564580127,99,12136,0.0028744707338795735,0.0029009983952806803
1994,Direct migration background,Primary Level,At least once per month,0.0021741166764088506,79,12136,0.002162603713345838,0.002185629639471863
1994,Direct migration background,Primary Level,Seldom,0.004445765198750379,124,12136,0.004429320571717854,0.004462209825782904
1994,Direct migration background,Primary Level,Never,0.006195286542275601,164,12136,0.006175891107016809,0.0062146819775343925
1994,Direct migration background,Lower Secondary Level,At least once per week,0.005628752590488265,127,12136,0.00561025996118618,0.0056472452197903495
1994,Direct migration background,Lower Secondary Level,At least once per month,0.005025686582402683,114,12136,0.005008207366767793,0.005043165798037573
1994,Direct migration background,Lower Secondary Level,Seldom,0.008607257928821393,188,12136,0.00858442437127413,0.008630091486368657
1994,Direct migration background,Lower Secondary Level,Never,0.013526719017528208,275,12136,0.013498165658719932,0.013555272376336483
1994,Direct migration background,Upper Secondary Level,At least once per week,0.006335556921092444,121,12136,0.006315944528491456,0.006355169313693431
1994,Direct migration background,Upper Secondary Level,At least once per month,0.0058358014000946595,116,12136,0.005816973685047937,0.005854629115141382
1994,Direct migration background,Upper Secondary Level,Seldom,0.01301469463960405,228,12136,0.012986679638761595,0.013042709640446506
1994,Direct migration background,Upper Secondary Level,Never,0.023874741659646728,349,12136,0.023837007001411125,0.02391247631788233
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0016496508759663406,33,12136,0.0016396196084340418,0.0016596821434986394
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.00680246485998898,67,12136,0.006782147406459353,0.006822782313518606
1994,Indirect migration background,Lower Secondary Level,Seldom,0.0017761265045024973,47,12136,0.0017657184578850676,0.001786534551119927
1994,Indirect migration background,Lower Secondary Level,Never,0.004064111024155689,99,12136,0.00404838507822336,0.0040798369700880185
1994,Indirect migration background,Upper Secondary Level,Seldom,0.0016650946216918371,55,12136,0.0016550165860017734,0.0016751726573819008
1994,Indirect migration background,Upper Secondary Level,Never,0.0033150794955781335,75,12136,0.0033008711267413903,0.0033292878644148767
1995,No migration background,Pre-primary Level,Seldom,0.003785519746528395,46,12518,0.003770365531995385,0.0038006739610614046
1995,No migration background,Pre-primary Level,Never,0.007446469238160554,118,12518,0.007425254072990887,0.00746768440333022
1995,No migration background,Primary Level,Never,0.0028116267745458205,34,12518,0.0027985602019283246,0.0028246933471633164
1995,No migration background,Lower Secondary Level,At least once per week,0.02610279766928878,219,12518,0.026063452235686294,0.026142143102891268
1995,No migration background,Lower Secondary Level,At least once per month,0.01828954978149101,164,12518,0.018256483339799817,0.018322616223182202
1995,No migration background,Lower Secondary Level,Seldom,0.04189181192147115,402,12518,0.04184237332914676,0.04194125051379554
1995,No migration background,Lower Secondary Level,Never,0.06979935850323665,751,12518,0.0697364791188599,0.06986223788761341
1995,No migration background,Upper Secondary Level,At least once per week,0.046849128115365415,447,12518,0.04679698153554257,0.04690127469518826
1995,No migration background,Upper Secondary Level,At least once per month,0.04131328585654744,412,12518,0.04126417500421231,0.04136239670888257
1995,No migration background,Upper Secondary Level,Seldom,0.1380092921325459,1458,12518,0.13792417838665838,0.1380944058784334
1995,No migration background,Upper Secondary Level,Never,0.2580686350447011,3198,12518,0.25796065494451187,0.2581766151448904
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00790292312051879,86,12518,0.007881072427698232,0.007924773813339349
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.015649618201934192,172,12518,0.015618990036902711,0.015680246366965675
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.006856196891253114,72,12518,0.006835833882071128,0.0068765599004351
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.004715984240673481,54,12518,0.004699077731854493,0.004732890749492468
1995,No migration background,First Stage of Tertiary Education,Seldom,0.019260593090024758,212,12518,0.019226676991422123,0.019294509188627393
1995,No migration background,First Stage of Tertiary Education,Never,0.03102622526662037,345,12518,0.03098343798157679,0.031069012551663947
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.012201362473187656,127,12518,0.012174270999860006,0.012228453946515306
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.009753972525205018,111,12518,0.009729720022230891,0.009778225028179145
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.02933317247727931,360,12518,0.029291532655695066,0.029374812298863556
1995,No migration background,Second Stage of Tertiary Education,Never,0.0702390024306285,945,12518,0.07017594023643163,0.07030206462482537
1995,Direct migration background,Primary Level,At least once per week,0.0028202066757435267,109,12518,0.0028071202377721576,0.0028332931137148958
1995,Direct migration background,Primary Level,At least once per month,0.001916936755922678,71,12518,0.0019061427790428153,0.0019277307328025405
1995,Direct migration background,Primary Level,Seldom,0.0026350516279924777,98,12518,0.002622400889946432,0.0026477023660385233
1995,Direct migration background,Primary Level,Never,0.0064050530175842465,177,12518,0.006385366889805597,0.006424739145362896
1995,Direct migration background,Lower Secondary Level,At least once per week,0.007478894721098454,167,12518,0.007457633762916467,0.0075001556792804415
1995,Direct migration background,Lower Secondary Level,At least once per month,0.005073330483687849,136,12518,0.0050557982859079946,0.005090862681467704
1995,Direct migration background,Lower Secondary Level,Seldom,0.008332678428827105,187,12518,0.008310246348047208,0.008355110509607003
1995,Direct migration background,Lower Secondary Level,Never,0.014782457545931662,284,12518,0.014752676932696237,0.014812238159167086
1995,Direct migration background,Upper Secondary Level,At least once per week,0.00941572585938849,180,12518,0.009391893509545038,0.009439558209231943
1995,Direct migration background,Upper Secondary Level,At least once per month,0.007509544336004022,151,12518,0.00748824018604176,0.007530848485966284
1995,Direct migration background,Upper Secondary Level,Seldom,0.012398049170652882,248,12518,0.012370742931162415,0.012425355410143349
1995,Direct migration background,Upper Secondary Level,Never,0.02747679752921951,403,12518,0.02743645832833357,0.02751713673010545
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0018261068840204142,43,12518,0.0018155712555215171,0.0018366425125193114
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0018398339967576891,33,12518,0.0018292589161835611,0.001850409077331817
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00432838657792423,60,12518,0.004312186566092356,0.004344586589756104
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004206788995812988,50,12518,0.004190817183677686,0.00422276080794829
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.00942068697175195,101,12518,0.00939684840384047,0.00944452553966343
1995,Indirect migration background,Lower Secondary Level,Seldom,0.0018494101784680432,51,12518,0.0018388076632682418,0.0018600126936678446
1995,Indirect migration background,Lower Secondary Level,Never,0.0030851450082711594,84,12518,0.003071459495551147,0.003098830520991172
1995,Indirect migration background,Upper Secondary Level,Seldom,0.0013221742512107408,52,12518,0.0013132071659472722,0.0013311413364742093
1995,Indirect migration background,Upper Secondary Level,Never,0.004570215482522446,100,12518,0.004553571091793062,0.004586859873251831
1996,No migration background,Pre-primary Level,Seldom,0.004396064939003886,50,12348,0.0043797890413764,0.004412340836631372
1996,No migration background,Pre-primary Level,Never,0.008854174618176511,136,12348,0.008831127723500424,0.008877221512852598
1996,No migration background,Primary Level,Never,0.002715602557353351,31,12348,0.002702799543527769,0.0027284055711789333
1996,No migration background,Lower Secondary Level,At least once per week,0.023188968056293835,192,12348,0.023151941306892306,0.023225994805695364
1996,No migration background,Lower Secondary Level,At least once per month,0.015048749886605067,139,12348,0.015018797793456789,0.015078701979753346
1996,No migration background,Lower Secondary Level,Seldom,0.04171063037258755,393,12348,0.041661444394761875,0.041759816350413224
1996,No migration background,Lower Secondary Level,Never,0.06826415652505795,755,12348,0.06820211072865909,0.06832620232145681
1996,No migration background,Upper Secondary Level,At least once per week,0.04216807188151351,390,12348,0.042118628732354425,0.042217515030672594
1996,No migration background,Upper Secondary Level,At least once per month,0.04293485731457025,420,12348,0.04288498662662031,0.04298472800252019
1996,No migration background,Upper Secondary Level,Seldom,0.1516786016791112,1551,12348,0.1515903522373613,0.1517668511208611
1996,No migration background,Upper Secondary Level,Never,0.24990228318158933,3104,12348,0.2497957674802007,0.250008798882978
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010090305014710562,104,12348,0.010065717222527262,0.010114892806893861
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.016885776601040712,174,12348,0.0168540785830887,0.016917474618992723
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.006959097450682804,71,12348,0.006938645740710891,0.006979549160654716
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.004958468504864946,60,12348,0.004941187699402752,0.004975749310327139
1996,No migration background,First Stage of Tertiary Education,Seldom,0.020309406252151486,220,12348,0.0202747035989374,0.02034410890536557
1996,No migration background,First Stage of Tertiary Education,Never,0.028497233355898405,331,12348,0.028456298528084914,0.028538168183711896
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.01299294851086936,129,12348,0.012965088352287891,0.013020808669450828
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.009122989258427354,107,12348,0.009099598297918607,0.009146380218936101
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.03210391848167959,389,12348,0.03206055112164409,0.032147285841715084
1996,No migration background,Second Stage of Tertiary Education,Never,0.06714745250868723,932,12348,0.06708587943001261,0.06720902558736185
1996,Direct migration background,Primary Level,At least once per week,0.0022249630270842883,78,12348,0.0022133713222449673,0.0022365547319236094
1996,Direct migration background,Primary Level,At least once per month,0.0020318457364723826,72,12348,0.0020207674317911884,0.002042924041153577
1996,Direct migration background,Primary Level,Seldom,0.003024565833106906,111,12348,0.003011056206451225,0.003038075459762587
1996,Direct migration background,Primary Level,Never,0.00643100706726335,159,12348,0.006411341426299445,0.006450672708227256
1996,Direct migration background,Lower Secondary Level,At least once per week,0.0067711116657191575,130,12348,0.006750936168014357,0.006791287163423958
1996,Direct migration background,Lower Secondary Level,At least once per month,0.004576944132203013,119,12348,0.004560338276829905,0.00459354998757612
1996,Direct migration background,Lower Secondary Level,Seldom,0.00967859456401157,201,12348,0.009654508611282612,0.009702680516740529
1996,Direct migration background,Lower Secondary Level,Never,0.01393734390954766,270,12348,0.013908502806795542,0.01396618501229978
1996,Direct migration background,Upper Secondary Level,At least once per week,0.008706232853433098,163,12348,0.00868337760614072,0.008729088100725476
1996,Direct migration background,Upper Secondary Level,At least once per month,0.006653185348966221,126,12348,0.0066331851249223145,0.006673185573010128
1996,Direct migration background,Upper Secondary Level,Seldom,0.014128133982783746,249,12348,0.014099098955614248,0.014157169009953244
1996,Direct migration background,Upper Secondary Level,Never,0.02680601198567838,392,12348,0.02676627587010748,0.02684574810124928
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0014803650144425335,33,12348,0.0014709062957658497,0.0014898237331192174
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0023449332806740335,35,12348,0.00233303388107,0.002356832680278067
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0042548254846773255,60,12348,0.00423881204681743,0.004270838922537221
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005401644365067493,52,12348,0.00538361184351441,0.0054196768866205764
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.009437699284826295,95,12348,0.009413912071739888,0.009461486497912702
1996,Indirect migration background,Lower Secondary Level,Seldom,0.0028001874794091838,58,12348,0.002787187153302687,0.0028131878055156806
1996,Indirect migration background,Lower Secondary Level,Never,0.003115032056186499,91,12348,0.003101322500451356,0.003128741611921642
1996,Indirect migration background,Upper Secondary Level,Seldom,0.0023056982958085405,69,12348,0.0022938986333816756,0.0023174979582354055
1996,Indirect migration background,Upper Secondary Level,Never,0.003959917681763405,107,12348,0.003944466877724448,0.003975368485802362
1997,No migration background,Pre-primary Level,Seldom,0.0051514565875620845,64,12125,0.005133868891790912,0.005169044283333257
1997,No migration background,Pre-primary Level,Never,0.0073966730929449255,122,12125,0.007375622151948288,0.007417724033941563
1997,No migration background,Primary Level,Never,0.003836421336808603,33,12125,0.0038212335701273675,0.003851609103489839
1997,No migration background,Lower Secondary Level,At least once per week,0.022939951470895243,186,12125,0.022903170574144625,0.02297673236764586
1997,No migration background,Lower Secondary Level,At least once per month,0.013561898680527559,128,12125,0.01353348283355159,0.013590314527503528
1997,No migration background,Lower Secondary Level,Seldom,0.0420998470661711,395,12125,0.04205051085222781,0.04214918328011439
1997,No migration background,Lower Secondary Level,Never,0.06753044971009566,722,12125,0.06746879977997373,0.06759209964021758
1997,No migration background,Upper Secondary Level,At least once per week,0.04259918052187365,384,12125,0.04254956552616893,0.042648795517578365
1997,No migration background,Upper Secondary Level,At least once per month,0.04146690472342593,423,12125,0.041417924608035,0.04151588483881686
1997,No migration background,Upper Secondary Level,Seldom,0.14695333534935215,1501,12125,0.14686635091238412,0.14704031978632018
1997,No migration background,Upper Secondary Level,Never,0.2504521008765899,3046,12125,0.2503456553356192,0.25055854641756065
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010782442235637563,99,12125,0.010757069346817092,0.010807815124458034
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.01639185421209211,172,12125,0.016360658813573212,0.016423049610611005
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.006773290436239298,69,12125,0.0067531397666247,0.006793441105853895
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.0046588952766103316,51,12125,0.004642165394436531,0.004675625158784132
1997,No migration background,First Stage of Tertiary Education,Seldom,0.021075808136838174,236,12125,0.021040519727128795,0.021111096546547553
1997,No migration background,First Stage of Tertiary Education,Never,0.02875546600482365,328,12125,0.028714408747254002,0.028796523262393296
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.012274454463801591,124,12125,0.012247403379309466,0.012301505548293717
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.010908864978870884,117,12125,0.01088334540746607,0.010934384550275698
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.031174874460174567,397,12125,0.031132178135569847,0.031217570784779287
1997,No migration background,Second Stage of Tertiary Education,Never,0.06832056966275477,921,12125,0.06825858640029868,0.06838255292521085
1997,Direct migration background,Primary Level,At least once per week,0.0023622076116212786,85,12125,0.0023502811691693323,0.002374134054073225
1997,Direct migration background,Primary Level,At least once per month,0.0021540344303933715,56,12125,0.002142644435965683,0.0021654244248210603
1997,Direct migration background,Primary Level,Seldom,0.0034394026814419556,110,12125,0.0034250193725631306,0.0034537859903207807
1997,Direct migration background,Primary Level,Never,0.006448264410318106,143,12125,0.006428599946909245,0.006467928873726968
1997,Direct migration background,Lower Secondary Level,At least once per week,0.006560614799216583,131,12125,0.006540780886631166,0.006580448711802
1997,Direct migration background,Lower Secondary Level,At least once per month,0.004498822344248587,103,12125,0.0044823810595714594,0.004515263628925714
1997,Direct migration background,Lower Secondary Level,Seldom,0.010007810246997189,190,12125,0.00998335619374192,0.010032264300252457
1997,Direct migration background,Lower Secondary Level,Never,0.014385408324994792,263,12125,0.014356154672547066,0.014414661977442518
1997,Direct migration background,Upper Secondary Level,At least once per week,0.008616802476797962,144,12125,0.008594095501674743,0.008639509451921181
1997,Direct migration background,Upper Secondary Level,At least once per month,0.005734043761331969,106,12125,0.0057154936199259035,0.005752593902738035
1997,Direct migration background,Upper Secondary Level,Seldom,0.015994389034780777,283,12125,0.015963567940542933,0.01602521012901862
1997,Direct migration background,Upper Secondary Level,Never,0.026272799121796097,358,12125,0.02623350412461028,0.026312094118981912
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0013675110061775392,31,12125,0.0013584320964262144,0.0013765899159288641
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0021775963973028295,31,12125,0.002166144412623561,0.002189048381982098
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004236654730215436,57,12125,0.004220697590697731,0.004252611869733141
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005286453903325737,56,12125,0.005268638458142443,0.005304269348509031
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.008634010854361492,80,12125,0.008611281414082492,0.008656740294640492
