year,bula_h,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,West,At least once per month,0.07444,104,840,0.05668,0.09220
1997,Hesse,West,Seldom,0.28322,295,840,0.25273,0.31371
1997,Hesse,West,Never,0.37992,350,840,0.34707,0.41276
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13271,103,710,0.10774,0.15768
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10240,91,710,0.08008,0.12472
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.22077,221,710,0.19024,0.25130
1997,"Rhineland-Palatinate, Saarland",West,Never,0.35630,295,710,0.32105,0.39155
1997,Baden-Wuerttemberg,West,At least once per week,0.11402,246,1699,0.09890,0.12914
1997,Baden-Wuerttemberg,West,At least once per month,0.10162,219,1699,0.08724,0.11599
1997,Baden-Wuerttemberg,West,Seldom,0.28951,641,1699,0.26793,0.31108
1997,Baden-Wuerttemberg,West,Never,0.29212,593,1699,0.27049,0.31375
1997,Bavaria,West,At least once per week,0.14089,246,1615,0.12392,0.15787
1997,Bavaria,West,At least once per month,0.10488,219,1615,0.08993,0.11983
1997,Bavaria,West,Seldom,0.26193,533,1615,0.24048,0.28338
1997,Bavaria,West,Never,0.30638,617,1615,0.28389,0.32887
1997,Berlin,West,Seldom,0.18617,61,243,0.13712,0.23521
1997,Berlin,West,Never,0.54753,182,243,0.48482,0.61025
1997,Berlin,East,Seldom,0.13647,34,222,0.09121,0.18173
1997,Berlin,East,Never,0.64675,188,222,0.58373,0.70976
1997,Brandenburg,East,Seldom,0.12027,85,564,0.09340,0.14714
1997,Brandenburg,East,Never,0.66726,479,564,0.62833,0.70618
1997,Mecklenburg-Western Pomerania,East,Seldom,0.15440,60,367,0.11738,0.19142
1997,Mecklenburg-Western Pomerania,East,Never,0.63493,307,367,0.58560,0.68425
1997,Saxony,East,At least once per week,0.03198,37,1077,0.02147,0.04249
1997,Saxony,East,At least once per month,0.05043,62,1077,0.03735,0.06350
1997,Saxony,East,Seldom,0.15458,186,1077,0.13298,0.17618
1997,Saxony,East,Never,0.58453,792,1077,0.55509,0.61398
1997,Saxony-Anhalt,East,Seldom,0.10436,90,624,0.08035,0.12837
1997,Saxony-Anhalt,East,Never,0.71723,534,624,0.68187,0.75260
1997,Thuringa,East,At least once per week,0.05861,40,658,0.04065,0.07657
1997,Thuringa,East,At least once per month,0.05841,47,658,0.04047,0.07634
1997,Thuringa,East,Seldom,0.13891,135,658,0.11247,0.16536
1997,Thuringa,East,Never,0.54346,436,658,0.50537,0.58155
1998,Schleswig-Holstein,West,Seldom,0.31450,130,305,0.26231,0.36670
1998,Schleswig-Holstein,West,Never,0.41205,175,305,0.35672,0.46738
1998,Hamburg,West,Seldom,0.18366,39,135,0.11810,0.24922
1998,Hamburg,West,Never,0.61021,96,135,0.52763,0.69279
1998,Lower Saxony,West,At least once per week,0.05896,99,1186,0.04554,0.07237
1998,Lower Saxony,West,At least once per month,0.06550,98,1186,0.05142,0.07959
1998,Lower Saxony,West,Seldom,0.27750,396,1186,0.25200,0.30299
1998,Lower Saxony,West,Never,0.39895,593,1186,0.37107,0.42684
1998,Bremen,West,Never,0.54346,62,62,0.41846,0.66846
1998,North Rhine-Westphalia,West,At least once per week,0.10838,380,2816,0.09690,0.11987
1998,North Rhine-Westphalia,West,At least once per month,0.08601,288,2816,0.07565,0.09637
1998,North Rhine-Westphalia,West,Seldom,0.26410,916,2816,0.24782,0.28039
1998,North Rhine-Westphalia,West,Never,0.35431,1232,2816,0.33664,0.37198
1998,Hesse,West,At least once per week,0.09259,98,943,0.07408,0.11110
1998,Hesse,West,At least once per month,0.07482,84,943,0.05802,0.09162
1998,Hesse,West,Seldom,0.28079,322,943,0.25209,0.30949
1998,Hesse,West,Never,0.37946,439,943,0.34847,0.41044
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13775,117,802,0.11388,0.16162
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.09413,90,802,0.07390,0.11435
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.27152,283,802,0.24072,0.30232
1998,"Rhineland-Palatinate, Saarland",West,Never,0.31597,312,802,0.28378,0.34817
1998,Baden-Wuerttemberg,West,At least once per week,0.10916,266,1802,0.09476,0.12356
1998,Baden-Wuerttemberg,West,At least once per month,0.12807,269,1802,0.11264,0.14351
1998,Baden-Wuerttemberg,West,Seldom,0.27805,652,1802,0.25736,0.29874
1998,Baden-Wuerttemberg,West,Never,0.29291,615,1802,0.27189,0.31393
1998,Bavaria,West,At least once per week,0.14284,294,1860,0.12694,0.15875
1998,Bavaria,West,At least once per month,0.11117,270,1860,0.09688,0.12546
1998,Bavaria,West,Seldom,0.27148,633,1860,0.25127,0.29170
1998,Bavaria,West,Never,0.29581,663,1860,0.27506,0.31656
1998,Berlin,West,Seldom,0.15948,55,252,0.11418,0.20477
1998,Berlin,West,Never,0.55619,197,252,0.49472,0.61765
1998,Berlin,East,Never,0.70393,199,199,0.64034,0.76752
1998,Brandenburg,East,Seldom,0.14028,101,586,0.11214,0.16843
1998,Brandenburg,East,Never,0.65019,485,586,0.61154,0.68884
1998,Mecklenburg-Western Pomerania,East,Seldom,0.14956,65,377,0.11351,0.18561
1998,Mecklenburg-Western Pomerania,East,Never,0.60202,312,377,0.55254,0.65149
1998,Saxony,East,At least once per week,0.03975,47,1171,0.02856,0.05095
1998,Saxony,East,At least once per month,0.05110,69,1171,0.03849,0.06372
1998,Saxony,East,Seldom,0.14502,190,1171,0.12484,0.16519
1998,Saxony,East,Never,0.58894,865,1171,0.56074,0.61713
1998,Saxony-Anhalt,East,Seldom,0.13648,121,653,0.11013,0.16283
1998,Saxony-Anhalt,East,Never,0.68731,532,653,0.65172,0.72289
1998,Thuringa,East,At least once per week,0.04965,35,730,0.03388,0.06542
1998,Thuringa,East,At least once per month,0.04401,46,730,0.02912,0.05890
1998,Thuringa,East,Seldom,0.17773,182,730,0.14998,0.20548
1998,Thuringa,East,Never,0.54007,467,730,0.50389,0.57625
1999,Schleswig-Holstein,West,Seldom,0.33655,133,296,0.28262,0.39047
1999,Schleswig-Holstein,West,Never,0.41629,163,296,0.36004,0.47254
1999,Hamburg,West,Seldom,0.16104,32,115,0.09356,0.22851
1999,Hamburg,West,Never,0.59208,83,115,0.50186,0.68229
1999,Lower Saxony,West,At least once per week,0.05802,86,1157,0.04455,0.07150
1999,Lower Saxony,West,At least once per month,0.05701,86,1157,0.04364,0.07037
1999,Lower Saxony,West,Seldom,0.29345,405,1157,0.26720,0.31970
1999,Lower Saxony,West,Never,0.40214,580,1157,0.37387,0.43040
1999,Bremen,West,Never,0.57451,59,59,0.44727,0.70176
1999,North Rhine-Westphalia,West,At least once per week,0.09685,309,2690,0.08567,0.10803
1999,North Rhine-Westphalia,West,At least once per month,0.07641,276,2690,0.06637,0.08645
1999,North Rhine-Westphalia,West,Seldom,0.28575,919,2690,0.26867,0.30282
1999,North Rhine-Westphalia,West,Never,0.36256,1186,2690,0.34439,0.38073
1999,Hesse,West,At least once per week,0.08319,83,891,0.06505,0.10133
1999,Hesse,West,At least once per month,0.07071,81,891,0.05387,0.08755
1999,Hesse,West,Seldom,0.29107,320,891,0.26122,0.32091
1999,Hesse,West,Never,0.37968,407,891,0.34780,0.41157
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13214,101,767,0.10816,0.15612
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08760,80,767,0.06758,0.10762
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.28270,278,767,0.25081,0.31459
1999,"Rhineland-Palatinate, Saarland",West,Never,0.32020,308,767,0.28716,0.35324
1999,Baden-Wuerttemberg,West,At least once per week,0.10054,228,1724,0.08634,0.11474
1999,Baden-Wuerttemberg,West,At least once per month,0.11067,232,1724,0.09585,0.12548
1999,Baden-Wuerttemberg,West,Seldom,0.30157,669,1724,0.27990,0.32324
1999,Baden-Wuerttemberg,West,Never,0.29685,595,1724,0.27528,0.31842
1999,Bavaria,West,At least once per week,0.14551,277,1788,0.12916,0.16186
1999,Bavaria,West,At least once per month,0.09310,221,1788,0.07963,0.10658
1999,Bavaria,West,Seldom,0.27676,602,1788,0.25602,0.29751
1999,Bavaria,West,Never,0.30973,688,1788,0.28829,0.33117
1999,Berlin,West,Seldom,0.17908,61,255,0.13193,0.22623
1999,Berlin,West,Never,0.53399,194,255,0.47265,0.59534
1999,Berlin,East,Never,0.68252,182,182,0.61470,0.75033
1999,Brandenburg,East,Seldom,0.14189,89,563,0.11304,0.17074
1999,Brandenburg,East,Never,0.64695,474,563,0.60744,0.68646
1999,Mecklenburg-Western Pomerania,East,Seldom,0.14118,59,364,0.10536,0.17700
1999,Mecklenburg-Western Pomerania,East,Never,0.62090,305,364,0.57099,0.67081
1999,Saxony,East,At least once per week,0.03487,39,1141,0.02422,0.04552
1999,Saxony,East,At least once per month,0.05262,66,1141,0.03966,0.06558
1999,Saxony,East,Seldom,0.17265,217,1141,0.15071,0.19459
1999,Saxony,East,Never,0.57735,819,1141,0.54867,0.60602
1999,Saxony-Anhalt,East,Seldom,0.11963,107,652,0.09470,0.14455
1999,Saxony-Anhalt,East,Never,0.71320,545,652,0.67846,0.74794
1999,Thuringa,East,At least once per week,0.04492,33,716,0.02974,0.06010
1999,Thuringa,East,At least once per month,0.03541,35,716,0.02186,0.04896
