year,bula_h,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00842720417577757,83,12869,0.008404682052347748,0.008449726299207393
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005993711988962349,71,12869,0.005974694736344177,0.006012729241580522
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.02132472916785868,230,12869,0.021289136024487405,0.021360322311229953
1992,"Rhineland-Palatinate, Saarland",West,Never,0.026224562812665768,273,12869,0.026185190691701804,0.026263934933629732
1992,Baden-Wuerttemberg,West,At least once per week,0.02044508997574449,289,12869,0.02041022300795532,0.020479956943533658
1992,Baden-Wuerttemberg,West,At least once per month,0.01973713806742007,267,12869,0.01970286770961507,0.01977140842522507
1992,Baden-Wuerttemberg,West,Seldom,0.044847894154006814,581,12869,0.04479690091823067,0.044898887389782954
1992,Baden-Wuerttemberg,West,Never,0.04607683189728977,607,12869,0.04602517797816598,0.04612848581641356
1992,Bavaria,West,At least once per week,0.02781330047018422,289,12869,0.02777278635337558,0.02785381458699286
1992,Bavaria,West,At least once per month,0.017878932001522293,201,12869,0.01784628385171425,0.017911580151330337
1992,Bavaria,West,Seldom,0.04288398456380722,478,12869,0.04283406909760527,0.04293390003000918
1992,Bavaria,West,Never,0.058840874638288104,657,12869,0.05878289488499414,0.058898854391582066
1992,Berlin,West,Seldom,0.004534220515520531,52,12869,0.004517667780573663,0.004550773250467399
1992,Berlin,West,Never,0.019410179839639618,220,12869,0.019376188855072998,0.019444170824206238
1992,Berlin,East,Never,0.01408590075042401,237,12869,0.014056866064987877,0.014114935435860142
1992,Brandenburg,East,Seldom,0.004703036982189762,81,12869,0.0046861803499910195,0.004719893614388504
1992,Brandenburg,East,Never,0.029166998192740348,546,12869,0.02912553875506123,0.029208457630419463
1992,Mecklenburg-Western Pomerania,East,Seldom,0.0034768779332630816,57,12869,0.0034623754061407167,0.0034913804603854464
1992,Mecklenburg-Western Pomerania,East,Never,0.018809324358133393,341,12869,0.01877585336655021,0.018842795349716578
1992,Saxony,East,At least once per week,0.0024865123929913666,40,12869,0.002474241957491682,0.002498782828491051
1992,Saxony,East,At least once per month,0.0028035577056881623,50,12869,0.0027905305265705192,0.0028165848848058055
1992,Saxony,East,Seldom,0.010787772266823011,209,12869,0.01076232061945569,0.010813223914190331
1992,Saxony,East,Never,0.04519603714123884,846,12869,0.04514485569432125,0.04524721858815643
1992,Saxony-Anhalt,East,Seldom,0.004356764576919034,104,12869,0.004340537541104075,0.0043729916127339934
1992,Saxony-Anhalt,East,Never,0.03002696467125426,606,12869,0.029984917109055327,0.030069012233453193
1992,Thuringa,East,At least once per week,0.0026127921608524673,47,12869,0.002600214797615529,0.0026253695240894053
1992,Thuringa,East,Seldom,0.0057643658096860825,138,12869,0.005745713796939275,0.00578301782243289
1992,Thuringa,East,Never,0.022845625125130525,465,12869,0.022808813212043207,0.022882437038217844
1994,Schleswig-Holstein,West,Seldom,0.012783901887869301,86,12506,0.0127564341274857,0.012811369648252902
1994,Schleswig-Holstein,West,Never,0.021402435221124682,170,12506,0.021367050230705203,0.02143782021154416
1994,Hamburg,West,Seldom,0.003249532240002401,31,12506,0.0032356170522483785,0.0032634474277564236
1994,Hamburg,West,Never,0.012491921729174326,91,12506,0.01246476544297087,0.012519078015377784
1994,Lower Saxony,West,At least once per week,0.0055964832053087945,67,12506,0.005578243225654086,0.005614723184963503
1994,Lower Saxony,West,At least once per month,0.007504408456232553,77,12506,0.007483307217709719,0.0075255096947553874
1994,Lower Saxony,West,Seldom,0.028336376961656407,297,12506,0.02829580597644728,0.028376947946865533
1994,Lower Saxony,West,Never,0.048416444352627916,521,12506,0.048363962962312504,0.04846892574294333
1994,Bremen,West,Never,0.005518199929606909,54,12506,0.005500087256179879,0.0055363126030339395
1994,North Rhine-Westphalia,West,At least once per week,0.030409835138590368,345,12506,0.030367850873549842,0.030451819403630894
1994,North Rhine-Westphalia,West,At least once per month,0.02079808993245501,235,12506,0.020763197337160696,0.020832982527749327
1994,North Rhine-Westphalia,West,Seldom,0.06868714594335033,732,12506,0.06862530573337414,0.06874898615332653
1994,North Rhine-Westphalia,West,Never,0.10139021254211174,1126,12506,0.10131641039270164,0.10146401469152183
1994,Hesse,West,At least once per week,0.006776602703384851,95,12506,0.00675654344352307,0.006796661963246632
1994,Hesse,West,At least once per month,0.009358948468615664,127,12506,0.009335405723008505,0.009382491214222823
1994,Hesse,West,Seldom,0.023963957484692197,283,12506,0.023926563855313845,0.02400135111407055
1994,Hesse,West,Never,0.03559815190990121,406,12506,0.03555284878450681,0.03564345503529561
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.009930752561930566,94,12506,0.009906508282134527,0.009954996841726604
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004859098566999529,62,12506,0.004842096349634937,0.004876100784364121
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.020352556912706998,215,12506,0.020318032220540013,0.020387081604873982
1994,"Rhineland-Palatinate, Saarland",West,Never,0.027677002023316476,260,12506,0.02763689224855632,0.02771711179807663
1994,Baden-Wuerttemberg,West,At least once per week,0.020630732856992615,269,12506,0.020595977961658105,0.020665487752327124
1994,Baden-Wuerttemberg,West,At least once per month,0.02018376473178067,285,12506,0.020149380539666615,0.020218148923894726
1994,Baden-Wuerttemberg,West,Seldom,0.04553341940512444,599,12506,0.04548244749395855,0.04558439131629033
1994,Baden-Wuerttemberg,West,Never,0.04771283573529219,572,12506,0.04766071782414568,0.0477649536464387
1994,Bavaria,West,At least once per week,0.027888634016437427,275,12506,0.027848375566122192,0.02792889246675266
1994,Bavaria,West,At least once per month,0.018881988533073792,214,12506,0.018848709560448224,0.01891526750569936
1994,Bavaria,West,Seldom,0.04420402544054313,496,12506,0.04415376816635031,0.04425428271473595
1994,Bavaria,West,Never,0.05283049278127767,592,12506,0.05277579853948254,0.052885187023072794
1994,Berlin,West,Seldom,0.005495426695092002,64,12506,0.005477351228232286,0.005513502161951718
1994,Berlin,West,Never,0.018312361063064456,182,12506,0.018279578398196317,0.018345143727932594
1994,Berlin,East,Never,0.014068128001030177,223,12506,0.014039332341494567,0.014096923660565787
1994,Brandenburg,East,Seldom,0.00536929816724242,87,12506,0.0053514302014376625,0.005387166133047178
1994,Brandenburg,East,Never,0.027885831810398724,487,12506,0.02784557532466565,0.027926088296131798
1994,Mecklenburg-Western Pomerania,East,Seldom,0.0030915850492930627,53,12506,0.003078011180355391,0.0031051589182307343
1994,Mecklenburg-Western Pomerania,East,Never,0.018774665924764344,333,12506,0.018741479848516686,0.018807852001012003
1994,Saxony,East,At least once per week,0.002223639115931878,38,12506,0.002212122253501713,0.0022351559783620432
1994,Saxony,East,At least once per month,0.002344635219870621,49,12506,0.0023328098880829097,0.0023564605516583326
1994,Saxony,East,Seldom,0.010480952575724104,194,12506,0.01045605265992212,0.010505852491526087
1994,Saxony,East,Never,0.04537715226197404,837,12506,0.04532626372651843,0.045428040797429646
1994,Saxony-Anhalt,East,Seldom,0.00394839420944606,95,12506,0.0039330608754925755,0.003963727543399545
1994,Saxony-Anhalt,East,Never,0.029518666391481433,557,12506,0.029477282875966307,0.02956004990699656
1994,Thuringa,East,At least once per week,0.002459484428794714,48,12506,0.002447373631589251,0.0024715952260001774
1994,Thuringa,East,Seldom,0.00561688233778969,137,12506,0.005598609333516991,0.005635155342062388
1994,Thuringa,East,Never,0.022064945075922084,446,12506,0.022029028754144326,0.02210086139769984
1995,Schleswig-Holstein,West,Seldom,0.0130499294469539,83,12901,0.013022180532829473,0.013077678361078326
1995,Schleswig-Holstein,West,Never,0.021008540955168194,163,12901,0.020973475319422986,0.0210436065909134
1995,Hamburg,West,Never,0.01115285345833376,83,12901,0.011127176007868028,0.011178530908799493
1995,Lower Saxony,West,At least once per week,0.00677348173447769,97,12901,0.006753426651879363,0.006793536817076017
1995,Lower Saxony,West,At least once per month,0.007320171008622237,76,12901,0.007299328042056987,0.007341013975187487
1995,Lower Saxony,West,Seldom,0.03074963878609966,334,12901,0.03070742713742693,0.03079185043477239
1995,Lower Saxony,West,Never,0.04885023547832103,532,12901,0.04879753044369839,0.048902940512943666
1995,Bremen,West,Never,0.006643345856221136,62,12901,0.006623483061520752,0.006663208650921519
1995,North Rhine-Westphalia,West,At least once per week,0.03348092213922907,393,12901,0.03343693778291226,0.033524906495545875
1995,North Rhine-Westphalia,West,At least once per month,0.02200350119140531,269,12901,0.021967633050645655,0.022039369332164965
1995,North Rhine-Westphalia,West,Seldom,0.06057746355987728,706,12901,0.06051913512145064,0.06063579199830392
1995,North Rhine-Westphalia,West,Never,0.10258925721200525,1196,12901,0.10251506797671897,0.10266344644729153
1995,Hesse,West,At least once per week,0.007180280152899519,104,12901,0.007159635850505291,0.007200924455293747
1995,Hesse,West,At least once per month,0.007195553245181426,110,12901,0.007174887157280732,0.0072162193330821195
1995,Hesse,West,Seldom,0.02562268887137601,306,12901,0.02558405482002673,0.025661322922725292
1995,Hesse,West,Never,0.036783036557727904,416,12901,0.03673701300181815,0.03682906011363766
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.01195445635561937,123,12901,0.011927882919382281,0.011981029791856458
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.007036361593145376,80,12901,0.007015923749745032,0.0070567994365457205
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.0188020544738565,218,12901,0.01876884398348661,0.018835264964226394
1995,"Rhineland-Palatinate, Saarland",West,Never,0.02732075650335641,286,12901,0.0272808975854434,0.02736061542126942
1995,Baden-Wuerttemberg,West,At least once per week,0.023243459936249655,332,12901,0.02320661838810155,0.02328030148439776
1995,Baden-Wuerttemberg,West,At least once per month,0.01678747382670511,271,12901,0.01675606073403235,0.016818886919377874
1995,Baden-Wuerttemberg,West,Seldom,0.04247251826699326,562,12901,0.04242320952195207,0.042521827012034455
1995,Baden-Wuerttemberg,West,Never,0.048763241055215956,614,12901,0.04871058056304424,0.04881590154738767
1995,Bavaria,West,At least once per week,0.026730153723532976,273,12901,0.026690716014166036,0.026769591432899916
1995,Bavaria,West,At least once per month,0.02367737629874582,270,12901,0.023640200716042874,0.023714551881448765
1995,Bavaria,West,Seldom,0.04300465981219157,489,12901,0.04295505692113597,0.04305426270324717
1995,Bavaria,West,Never,0.05302396864181437,645,12901,0.05296917881493343,0.05307875846869531
1995,Berlin,West,Seldom,0.006188413409987108,80,12901,0.00616923838197845,0.0062075884379957655
1995,Berlin,West,Never,0.019754741014212616,199,12901,0.019720716074427838,0.019788765953997395
1995,Berlin,East,Never,0.01302954504092028,208,12901,0.013001817521273353,0.013057272560567205
1995,Brandenburg,East,Seldom,0.005840894341413664,94,12901,0.005822262235587402,0.005859526447239926
1995,Brandenburg,East,Never,0.025847032966357385,463,12901,0.02580823461720438,0.02588583131551039
1995,Mecklenburg-Western Pomerania,East,Seldom,0.003643579870167271,55,12901,0.003628847730461649,0.0036583120098728924
1995,Mecklenburg-Western Pomerania,East,Never,0.017599648104816446,333,12901,0.01756749739491876,0.017631798814714134
1995,Saxony,East,At least once per week,0.002668351353023249,43,12901,0.002655737852560822,0.002680964853485676
1995,Saxony,East,At least once per month,0.002797817425702304,49,12901,0.0027849023898712695,0.0028107324615333383
1995,Saxony,East,Seldom,0.010395994787492072,186,12901,0.010371194422724765,0.010420795152259379
1995,Saxony,East,Never,0.044157435984548125,816,12901,0.04410720294857029,0.04420766902052596
1995,Saxony-Anhalt,East,Seldom,0.00367684745113762,97,12901,0.003662048455675728,0.003691646446599512
1995,Saxony-Anhalt,East,Never,0.029379894005688866,537,12901,0.029338604082610034,0.029421183928767698
1995,Thuringa,East,At least once per week,0.0019520258795544857,40,12901,0.0019412336092516286,0.0019628181498573425
1995,Thuringa,East,At least once per month,0.0015988585945243166,32,12901,0.0015890895546528375,0.0016086276343957957
1995,Thuringa,East,Seldom,0.005691979940895379,141,12901,0.005673585505097289,0.005710374376693469
1995,Thuringa,East,Never,0.021979559688233005,435,12901,0.02194371062764633,0.02201540874881968
1996,Schleswig-Holstein,West,Seldom,0.014086486840673049,98,12791,0.014057853960062691,0.014115119721283407
1996,Schleswig-Holstein,West,Never,0.01949749126940322,154,12791,0.01946389755639297,0.01953108498241347
1996,Hamburg,West,Seldom,0.00393145917605057,33,12791,0.003916254898709748,0.003946663453391392
1996,Hamburg,West,Never,0.011512722306822048,80,12791,0.01148680327095915,0.011538641342684947
1996,Lower Saxony,West,At least once per week,0.006399864790323902,83,12791,0.0063804900671417045,0.006419239513506099
1996,Lower Saxony,West,At least once per month,0.006736598036538976,76,12791,0.00671672350870023,0.006756472564377721
1996,Lower Saxony,West,Seldom,0.03058507824686294,319,12791,0.03054324188276356,0.030626914610962324
1996,Lower Saxony,West,Never,0.050172660998136706,562,12791,0.05011962140470629,0.05022570059156712
1996,Bremen,West,Never,0.005974760347731026,55,12791,0.005956036149218565,0.005993484546243487
1996,North Rhine-Westphalia,West,At least once per week,0.032021613903575705,363,12791,0.0319788380460784,0.03206438976107301
1996,North Rhine-Westphalia,West,At least once per month,0.02225460181805226,261,12791,0.022218761893208188,0.022290441742896332
1996,North Rhine-Westphalia,West,Seldom,0.07028508433655065,774,12791,0.07022297587521173,0.07034719279788956
1996,North Rhine-Westphalia,West,Never,0.09607096343769983,1150,12791,0.0959993643435948,0.09614256253180486
1996,Hesse,West,At least once per week,0.00767702563864556,98,12791,0.007655819221281553,0.007698232056009566
1996,Hesse,West,At least once per month,0.007390413321316762,122,12791,0.00736960352246216,0.007411223120171363
1996,Hesse,West,Seldom,0.025883245723383134,298,12791,0.025844665995502607,0.02592182545126366
1996,Hesse,West,Never,0.03543681855339782,387,12791,0.035391898838777816,0.03548173826801783
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.011379549928183536,109,12791,0.01135377950065038,0.011405320355716692
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0063318275375023715,72,12791,0.006312555416479483,0.00635109965852526
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.02080292764900338,230,12791,0.02076825064501973,0.02083760465298703
1996,"Rhineland-Palatinate, Saarland",West,Never,0.025953068569543266,279,12791,0.02591443822477056,0.02599169891431597
1996,Baden-Wuerttemberg,West,At least once per week,0.01769506233646565,239,12791,0.01766302964004554,0.017727095032885762
1996,Baden-Wuerttemberg,West,At least once per month,0.017964950620626335,257,12791,0.017932678998631088,0.017997222242621583
1996,Baden-Wuerttemberg,West,Seldom,0.04677712153952923,612,12791,0.04672581670852518,0.046828426370533284
1996,Baden-Wuerttemberg,West,Never,0.04783000510323959,590,12791,0.047778154746909655,0.04788185545956953
1996,Bavaria,West,At least once per week,0.024796822355021314,253,12791,0.024759039927744034,0.024834604782298594
1996,Bavaria,West,At least once per month,0.02057983036191765,237,12791,0.0205453358739389,0.0206143248498964
1996,Bavaria,West,Seldom,0.045720562296588295,511,12791,0.045669812085809204,0.045771312507367386
1996,Bavaria,West,Never,0.05373894221095654,654,12791,0.05368415309077639,0.05379373133113669
1996,Berlin,West,Seldom,0.005601521245003757,55,12791,0.00558338791750588,0.005619654572501634
1996,Berlin,West,Never,0.019512422640618827,204,12791,0.01947881632275807,0.019546028958479584
1996,Berlin,East,Seldom,0.002812688908466508,34,12791,0.0027998214282868514,0.0028255563886461646
1996,Berlin,East,Never,0.012444653896011421,201,12791,0.012417718930770781,0.012471588861252061
1996,Brandenburg,East,Seldom,0.00598468806229503,99,12791,0.005965948407673243,0.006003427716916818
1996,Brandenburg,East,Never,0.02486033292896431,471,12791,0.024822503379620622,0.024898162478308
1996,Mecklenburg-Western Pomerania,East,Seldom,0.003957027274537949,64,12791,0.003941773832868133,0.003972280716207765
1996,Mecklenburg-Western Pomerania,East,Never,0.017279097765317414,317,12791,0.01724743710899174,0.017310758421643088
1996,Saxony,East,At least once per week,0.0025110335050893056,39,12791,0.002498873756661759,0.0025231932535168524
1996,Saxony,East,At least once per month,0.0026915608332599783,52,12791,0.002678972705765676,0.002704148960754281
1996,Saxony,East,Seldom,0.011651747497773873,204,12791,0.011625674268866286,0.01167782072668146
1996,Saxony,East,Never,0.042169051567184965,806,12791,0.04212022168963366,0.04221788144473627
1996,Saxony-Anhalt,East,Seldom,0.004644400342833,109,12791,0.004627880791717045,0.004660919893948954
1996,Saxony-Anhalt,East,Never,0.02801110119359823,521,12791,0.027971010826822164,0.0280511915603743
1996,Thuringa,East,At least once per week,0.002228235473289835,41,12791,0.00221677927735518,0.0022396916692244903
1996,Thuringa,East,At least once per month,0.0016194635476317661,35,12791,0.0016096939218830746,0.0016292331733804577
1996,Thuringa,East,Seldom,0.005427312489336525,143,12791,0.005409461801141188,0.005445163177531863
1996,Thuringa,East,Never,0.021106101575045992,440,12791,0.021071178207989684,0.0211410249421023
1997,Schleswig-Holstein,West,Seldom,0.014900381630868133,89,12516,0.014870909659337184,0.014929853602399082
1997,Schleswig-Holstein,West,Never,0.020131955007636322,148,12516,0.020097788767364108,0.020166121247908536
1997,Hamburg,West,Never,0.012322353655676741,80,12516,0.01229551721810038,0.012349190093253103
1997,Lower Saxony,West,At least once per week,0.006783572010004913,84,12516,0.006763604606946796,0.006803539413063031
1997,Lower Saxony,West,At least once per month,0.004739483729406254,55,12516,0.004722776504319871,0.004756190954492637
1997,Lower Saxony,West,Seldom,0.03334187052053712,368,12516,0.033298198644168144,0.0333855423969061
1997,Lower Saxony,West,Never,0.04760413081497641,520,12516,0.04755233418680276,0.04765592744315005
1997,Bremen,West,Never,0.006012052743052932,58,12516,0.0059932477850503565,0.006030857701055508
1997,North Rhine-Westphalia,West,At least once per week,0.030768023606688552,359,12516,0.03072601540556007,0.030810031807817034
1997,North Rhine-Westphalia,West,At least once per month,0.02052116109384356,230,12516,0.020486673022249453,0.02055564916543767
1997,North Rhine-Westphalia,West,Seldom,0.07086910359510484,791,12516,0.07080668164410582,0.07093152554610387
1997,North Rhine-Westphalia,West,Never,0.09760436037054013,1115,12516,0.09753216596883285,0.0976765547722474
1997,Hesse,West,At least once per week,0.008216435272155312,91,12516,0.00819447586604874,0.008238394678261884
1997,Hesse,West,At least once per month,0.006989586825886837,104,12516,0.006969320591032774,0.0070098530607409
1997,Hesse,West,Seldom,0.026584106702022523,295,12516,0.026544974825917854,0.026623238578127192
1997,Hesse,West,Never,0.03561892908570219,350,12516,0.03557384376270925,0.03566401440869513
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.010676832522290536,103,12516,0.010651831329875634,0.010701833714705438
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00823848308087655,91,12516,0.008216494476217846,0.008260471685535254
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.017757242019193906,221,12516,0.01772511521011676,0.017789368828271052
1997,"Rhineland-Palatinate, Saarland",West,Never,0.028652315068476302,295,12516,0.02861173267741749,0.028692897459535113
1997,Baden-Wuerttemberg,West,At least once per week,0.019011892682634556,246,12516,0.018978671509392493,0.01904511385587662
1997,Baden-Wuerttemberg,West,At least once per month,0.016941639457862756,219,12516,0.016910246098911667,0.016973032816813845
1997,Baden-Wuerttemberg,West,Seldom,0.048288882006817455,641,12516,0.04823673293722659,0.04834103107640832
1997,Baden-Wuerttemberg,West,Never,0.04872514247796792,593,12516,0.04867277037829446,0.04877751457764138
1997,Bavaria,West,At least once per week,0.025064668066663704,246,12516,0.025026641308626064,0.025102694824701344
1997,Bavaria,West,At least once per month,0.018659583080284044,219,12516,0.018626665247971876,0.01869250091259621
1997,Bavaria,West,Seldom,0.04659714260833361,533,12516,0.04654586966070126,0.04664841555596595
1997,Bavaria,West,Never,0.05451014663048982,617,12516,0.05445492140102139,0.05456537185995825
1997,Berlin,West,Seldom,0.006245641491359211,61,12516,0.006226476948394692,0.00626480603432373
1997,Berlin,West,Never,0.018367493207564086,182,12516,0.018334829172924512,0.01840015724220366
1997,Berlin,East,Seldom,0.002589492120988763,34,12516,0.002577129382452368,0.002601854859525158
1997,Berlin,East,Never,0.012277201181517134,188,12516,0.012250413344795793,0.012303989018238476
1997,Brandenburg,East,Seldom,0.00458974618712541,85,12516,0.004573303764469776,0.004606188609781045
1997,Brandenburg,East,Never,0.025463995084767512,479,12516,0.025425674455406302,0.025502315714128723
1997,Mecklenburg-Western Pomerania,East,Seldom,0.004122756771266623,60,12516,0.004107169604614522,0.004138343937918724
1997,Mecklenburg-Western Pomerania,East,Never,0.016964576067525237,307,12516,0.016933161831137192,0.016995990303913282
1997,Saxony,East,At least once per week,0.002306707085297671,37,12516,0.0022950372381188044,0.002318376932476538
1997,Saxony,East,At least once per month,0.0036371250252323385,62,12516,0.0036224810730766163,0.003651768977388061
1997,Saxony,East,Seldom,0.01114965921920102,186,12516,0.011124116537096681,0.011175201901305358
1997,Saxony,East,Never,0.04215955883427189,792,12516,0.042110675026086196,0.04220844264245758
1997,Saxony-Anhalt,East,Seldom,0.0041811275792857944,90,12516,0.004165430917389686,0.004196824241181903
1997,Saxony-Anhalt,East,Never,0.028736871615837947,534,12516,0.02869623115605745,0.028777512075618444
1997,Thuringa,East,At least once per week,0.002278941529238844,40,12516,0.00226734196756316,0.002290541090914528
1997,Thuringa,East,At least once per month,0.00227039209599089,47,12516,0.002258814262992334,0.002281969928989446
