"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","595","0.335703110145892","0.31379586476443","0.357610355527353"
"Nie","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Bayern","Westdeutschland, alte Bundeslaender","539","0.331659127324651","0.308582685433225","0.354735569216077"
"Nie","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","Berlin","Westdeutschland, alte Bundeslaender","225","0.684807997874428","0.634605867363552","0.735010128385303"
"Nie","1990","Berlin","Ostdeutschland, neue Bundeslaender","247","0.815607485640438","0.771203032535818","0.860011938745059"
"Nie","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","587","0.802561687437198","0.773505716946691","0.831617657927706"
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","381","0.772719369354846","0.735575617126903","0.80986312158279"
"Nie","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Sachsen","Ostdeutschland, neue Bundeslaender","932","0.714671957315247","0.690171824738238","0.739172089892256"
"Nie","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","624","0.780935491389553","0.752327727704504","0.809543255074603"
"Nie","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1990","Thueringen","Ostdeutschland, neue Bundeslaender","500","0.689244985423764","0.655900185842442","0.722589785005087"
"Taeglich","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
