year,bula_h,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Berlin,Westdeutschland,Seltener,0.0046718576195773085,18165,0.003680189591799155,0.005663525647355462
1990,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003559510567296997,18165,0.002693428200168768,0.0044255929344252255
1990,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003262884686688914,18165,0.0024335505380301465,0.0040922188353476815
1990,Hamburg,Westdeutschland,Seltener,0.0029662588060808304,18165,0.0021754020693512837,0.003757115542810377
1990,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0028921023359288096,18165,0.0021111648383846542,0.003673039833472965
1990,Thüringen,Ostdeutschland,Min 1x pro Monat,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,Berlin,Ostdeutschland,Seltener,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0018539117538005192,18165,0.0012283359339571116,0.0024794875736439265
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.0017055988134964777,18165,0.0011055229889023548,0.0023056746380906005
1990,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,Bremen,Westdeutschland,Seltener,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,Berlin,Ostdeutschland,Min 1x pro Woche,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,Bremen,Westdeutschland,Min 1x pro Monat,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,Berlin,Ostdeutschland,Min 1x pro Monat,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1992,Nordrhein-Westfalen,Westdeutschland,Nie,0.09474982653611903,17350,0.09039190053097935,0.09910775254125871
1992,Sachsen,Ostdeutschland,Nie,0.06406599336982499,17350,0.060422292404115854,0.06770969433553413
1992,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05242463958060288,17350,0.04910813242887639,0.05574114673232937
1992,Bayern,Westdeutschland,Nie,0.04949502736874566,17350,0.04626754177228116,0.05272251296521017
1992,Baden-Württemberg,Westdeutschland,Nie,0.04610284480764783,17350,0.04298236791521823,0.04922332170007743
1992,Sachsen-Anhalt,Ostdeutschland,Nie,0.045871559633027525,17350,0.04275854253751715,0.0489845767285379
1992,Baden-Württemberg,Westdeutschland,Seltener,0.043558707886824456,17350,0.04052151072909807,0.04659590504455084
1992,Brandenburg,Ostdeutschland,Nie,0.04109166602420785,17350,0.03813792950038901,0.04404540254802669
1992,Niedersachsen,Westdeutschland,Nie,0.03970395497648601,17350,0.03679842214777618,0.04260948780519584
1992,Bayern,Westdeutschland,Seltener,0.03638886747359494,17350,0.03360248002082447,0.03917525492636541
1992,Thüringen,Ostdeutschland,Nie,0.03507825148407987,17350,0.032340642937524464,0.03781586003063528
1992,Hessen,Westdeutschland,Nie,0.031223498573741425,17350,0.02863553051569505,0.0338114666317878
1992,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.026751985197748823,17350,0.02435096340023494,0.029153006995262708
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.02574974944106083,17350,0.023392920304144478,0.02810657857797718
1992,Niedersachsen,Westdeutschland,Seltener,0.02343689769485776,17350,0.02118573672973453,0.02568805865998099
1992,Hessen,Westdeutschland,Seltener,0.022126281705342688,17350,0.01993750258320117,0.024315060827484206
1992,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.02204918664713592,17350,0.019864137927482907,0.024234235366788932
1992,Bayern,Westdeutschland,Min 1x pro Woche,0.02204918664713592,17350,0.019864137927482907,0.024234235366788932
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.020892760774034385,17350,0.018764526767607995,0.023020994780460775
1992,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.020198905250173465,17350,0.018105567969425237,0.022292242530921692
1992,Berlin,Ostdeutschland,Nie,0.017886053503970396,17350,0.01591388266141375,0.01985822434652704
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01750057821293655,17350,0.01554939216238142,0.01945176426349168
1992,Berlin,Westdeutschland,Nie,0.016575437514455324,17350,0.014675631064905976,0.01847524396400467
1992,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01603577210700794,17350,0.014166636010696648,0.017904908203319234
1992,Sachsen,Ostdeutschland,Seltener,0.015804486932387635,17350,0.01394866106841153,0.01766031279636374
1992,Bayern,Westdeutschland,Min 1x pro Monat,0.01526482152494025,17350,0.013440455718966546,0.017089187330913955
1992,Schleswig-Holstein,Westdeutschland,Nie,0.012643589545910107,17350,0.01098102505250425,0.014306154039315965
1992,Thüringen,Ostdeutschland,Seltener,0.010562022974327345,17350,0.009040865507711233,0.012083180440943458
1992,Hessen,Westdeutschland,Min 1x pro Monat,0.01025364274150027,17350,0.008754622909415205,0.011752662573585334
1992,Hessen,Westdeutschland,Min 1x pro Woche,0.008094981111710739,17350,0.006761615360904873,0.009428346862516606
1992,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007940790995297202,17350,0.006620082379784289,0.009261499610810115
1992,Hamburg,Westdeutschland,Nie,0.007015650296815974,17350,0.005773679168294706,0.00825762142533724
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.006244699714748284,17350,0.005072499381328805,0.007416900048167764
1992,Brandenburg,Ostdeutschland,Seltener,0.006167604656541516,17350,0.005002617412362825,0.007332591900720206
1992,Schleswig-Holstein,Westdeutschland,Seltener,0.006013414540127978,17350,0.0048629925750297304,0.007163836505226225
1992,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.005782129365507671,17350,0.00465391658178524,0.006910342149230101
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005473749132680595,17350,0.0043758640051357765,0.006571634260225413
1992,Bremen,Westdeutschland,Nie,0.004548608434199367,17350,0.0035473282140121324,0.005549888654386602
1992,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0043944183177858295,17350,0.0034101790422481197,0.00537865759332354
1992,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.004240228201372292,17350,0.0032733356036941034,0.005207120799050479
1992,Berlin,Westdeutschland,Seltener,0.004008943026751985,17350,0.0030686807915762237,0.004949205261927747
1992,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0037776578521316784,17350,0.0028648155011131715,0.004690500203150185
1992,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0034692776193046026,17350,0.0025943518558649396,0.004344203382744266
1992,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003083802328270758,17350,0.0022587548827663136,0.003908849773775203
1992,Hamburg,Westdeutschland,Seltener,0.0022357566879962995,17350,0.0015329553669647918,0.002938558009027807
1992,Bremen,Westdeutschland,Seltener,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0021586616297895305,17350,0.001468057193684461,0.0028492660658946
1992,Berlin,Ostdeutschland,Seltener,0.0018502813969624547,17350,0.0012108071380057895,0.00248975565591912
1992,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0018502813969624547,17350,0.0012108071380057895,0.00248975565591912
1992,Berlin,Westdeutschland,Min 1x pro Woche,0.0016189962223421479,17350,0.001020753527638615,0.0022172389170456806
1992,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0012335209313083031,17350,0.0007112310975938275,0.0017558107650227786
1992,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0011564258731015342,17350,0.0006507013987586613,0.001662150347444407
1992,Berlin,Westdeutschland,Min 1x pro Monat,0.0011564258731015342,17350,0.0006507013987586613,0.001662150347444407
1992,Hamburg,Westdeutschland,Min 1x pro Woche,0.0011564258731015342,17350,0.0006507013987586613,0.001662150347444407
1992,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0010793308148947653,17350,0.0005907357008816126,0.001567925928907918
1992,Hamburg,Westdeutschland,Min 1x pro Monat,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,Berlin,Ostdeutschland,Min 1x pro Woche,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,Berlin,Ostdeutschland,Min 1x pro Monat,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0004625703492406137,17350,0.00014261103433877196,0.0007825296641424553
1992,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00038547529103384473,17350,9.338246992548907e-05,0.0006775681121422004
1992,Bremen,Westdeutschland,Min 1x pro Monat,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Bremen,Westdeutschland,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,Nordrhein-Westfalen,Westdeutschland,Nie,0.08854331958108537,16642,0.08422714275380917,0.09285949640836157
1994,Sachsen,Ostdeutschland,Nie,0.06505871152015233,16642,0.06131158625957303,0.06880583678073163
1994,Nordrhein-Westfalen,Westdeutschland,Seltener,0.057204062202475404,16642,0.05367568019373329,0.06073244421121752
1994,Baden-Württemberg,Westdeutschland,Seltener,0.04681053633767058,16642,0.04360120366379282,0.05001986901154834
1994,Bayern,Westdeutschland,Nie,0.0463344969850841,16642,0.04314072743893561,0.049528266531232594
1994,Baden-Württemberg,Westdeutschland,Nie,0.04435099968264043,16642,0.04122308985833942,0.04747890950694145
1994,Sachsen-Anhalt,Ostdeutschland,Nie,0.04331958108536972,16642,0.04022658849831866,0.046412573672420784
1994,Niedersachsen,Westdeutschland,Nie,0.04078070453824183,16642,0.03777573808538764,0.043785670991096017
1994,Bayern,Westdeutschland,Seltener,0.03879720723579816,16642,0.03586320083597678,0.04173121363561954
1994,Brandenburg,Ostdeutschland,Nie,0.037845128530625195,16642,0.03494591103818181,0.04074434602306858
1994,Thüringen,Ostdeutschland,Nie,0.03483021263091082,16642,0.032044519747062926,0.03761590551475872
1994,Hessen,Westdeutschland,Nie,0.031339257378609965,16642,0.028692077136503933,0.033986437620715994
1994,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.026975563313233895,16642,0.024514059870867994,0.029437066755599796
1994,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.02610282450015868,16642,0.023680381218581015,0.028525267781736342
1994,Niedersachsen,Westdeutschland,Seltener,0.023563947953030785,16642,0.021259328396096185,0.025868567509965384
1994,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.022294509679466838,16642,0.02005137008041395,0.024537649278519726
1994,Hessen,Westdeutschland,Seltener,0.022135829895271342,16642,0.019900505881900815,0.02437115390864187
1994,Bayern,Westdeutschland,Min 1x pro Woche,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.021104411298000635,16642,0.018920635144322167,0.023288187451679102
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.020390352269120914,16642,0.018243054841890243,0.022537649696351584
1994,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.018486194858774993,16642,0.016439631087038123,0.020532758630511863
1994,Berlin,Ostdeutschland,Nie,0.017454776261504285,16642,0.015465080246660316,0.019444472276348254
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01705807680101555,16642,0.015090723880054113,0.01902542972197699
1994,Bayern,Westdeutschland,Min 1x pro Monat,0.016740717232624564,16642,0.014791436587873354,0.018689997877375776
1994,Sachsen,Ostdeutschland,Seltener,0.015312599174865122,16642,0.01344696297355261,0.017178235376177634
1994,Berlin,Westdeutschland,Nie,0.014360520469692162,16642,0.012552940800012985,0.01616810013937134
1994,Schleswig-Holstein,Westdeutschland,Nie,0.0134084417645192,16642,0.01166096598457611,0.01515591754446229
1994,Thüringen,Ostdeutschland,Seltener,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Hessen,Westdeutschland,Min 1x pro Monat,0.00999682640431609,16642,0.008485345442761583,0.011508307365870597
1994,Hessen,Westdeutschland,Min 1x pro Woche,0.007457949857188194,16642,0.006150763520808982,0.008765136193567405
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.007457949857188194,16642,0.006150763520808982,0.008765136193567405
1994,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007378609965090447,16642,0.006078343372908472,0.008678876557272423
1994,Hamburg,Westdeutschland,Nie,0.00706125039669946,16642,0.00578905052245178,0.00833345027094714
1994,Brandenburg,Ostdeutschland,Seltener,0.006664550936210727,16642,0.005428356668304939,0.007900745204116516
1994,Schleswig-Holstein,Westdeutschland,Seltener,0.006505871152015234,16642,0.005284384588824505,0.007727357715205962
1994,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.006029831799428753,16642,0.004853600893389175,0.0072060627054683305
1994,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.005315772770549032,16642,0.004210984302658871,0.006420561238439194
1994,Berlin,Westdeutschland,Seltener,0.0050777530942557915,16642,0.003997852765821516,0.006157653422690067
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.004919073310060298,16642,0.0038560955920804553,0.005982051028040141
1994,Bremen,Westdeutschland,Nie,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004046334496985084,16642,0.0030818310802138327,0.005010837913756334
1994,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003728974928594097,16642,0.0028029199005178435,0.00465502995667035
1994,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0036496350364963502,16642,0.0027334481460992086,0.004565821926893492
1994,Sachsen,Ostdeutschland,Min 1x pro Woche,0.002856236115518883,16642,0.002045407150616951,0.0036670650804208147
1994,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0023801967629324024,16642,0.0016398379108497627,0.003120555615015042
1994,Hamburg,Westdeutschland,Seltener,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,Berlin,Ostdeutschland,Seltener,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,Bremen,Westdeutschland,Seltener,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0018248175182481751,16642,0.0011763825647348103,0.00247325247176154
1994,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,Berlin,Westdeutschland,Min 1x pro Woche,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,Berlin,Westdeutschland,Min 1x pro Monat,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1994,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,Hamburg,Westdeutschland,Min 1x pro Woche,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,Hamburg,Westdeutschland,Min 1x pro Monat,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,Bremen,Westdeutschland,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,Bremen,Westdeutschland,Min 1x pro Monat,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,Berlin,Ostdeutschland,Min 1x pro Monat,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.09105628373168852,17246,0.08676254774468735,0.09535001971868969
1995,Sachsen,Ostdeutschland,Nie,0.06160370084811102,17246,0.05801523823976194,0.0651921634564601
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05304548959136469,17246,0.04970045456237777,0.05639052462035161
1995,Bayern,Westdeutschland,Nie,0.04911333847340015,17246,0.045887994881402605,0.0523386820653977
1995,Baden-Württemberg,Westdeutschland,Nie,0.046569005397070165,17246,0.04342411876274064,0.04971389203139969
1995,Baden-Württemberg,Westdeutschland,Seltener,0.04279105628373169,17246,0.03977046643941831,0.04581164612804507
1995,Niedersachsen,Westdeutschland,Nie,0.04078643022359291,17246,0.0378343552335568,0.043738505213629014
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.04070932922127988,17246,0.037759927263721606,0.04365873117883815
1995,Bayern,Westdeutschland,Seltener,0.036700077101002315,17246,0.033893828566448195,0.039506325635556436
1995,Brandenburg,Ostdeutschland,Nie,0.03446414803392444,17246,0.03174157300917123,0.03718672305867765
1995,Thüringen,Ostdeutschland,Nie,0.03323053199691596,17246,0.030555419866705624,0.035905644127126296
1995,Hessen,Westdeutschland,Nie,0.03176561295296839,17246,0.02914814874466165,0.03438307716127513
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.029683885890516577,17246,0.027150922697102446,0.03221684908393071
1995,Niedersachsen,Westdeutschland,Seltener,0.025520431765612955,17246,0.02316677972387016,0.02787408380735575
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.025134926754047802,17246,0.022798657207213135,0.027471196300882468
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.024980724749421743,17246,0.02265144850092069,0.027310000997922794
1995,Hessen,Westdeutschland,Seltener,0.02336160370084811,17246,0.02110720822656924,0.02561599917512698
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02143407864302236,17246,0.019272558265970286,0.023595599020074434
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02081727062451812,17246,0.01868640704301238,0.02294813420602386
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.02074016962220509,17246,0.018613172009776312,0.022867167234633865
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.020508866615266,17246,0.01839351305755842,0.022624220172973577
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.02012336160370085,17246,0.018027571197828742,0.022219152009572956
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.016576715497301466,17246,0.014671117157286383,0.01848231383731655
1995,Berlin,Ostdeutschland,Nie,0.015805705474171164,17246,0.013944221745035405,0.017667189203306923
1995,Berlin,Westdeutschland,Nie,0.015265998457979954,17246,0.013436070659993905,0.017095926255966003
1995,Sachsen,Ostdeutschland,Seltener,0.013955281418658443,17246,0.012204509849366075,0.015706052987950813
1995,Schleswig-Holstein,Westdeutschland,Nie,0.012490362374710871,17246,0.010832799270769937,0.014147925478651806
1995,Thüringen,Ostdeutschland,Seltener,0.01079414032382421,17246,0.009251909956295266,0.012336370691353153
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.009483423284502699,17246,0.008036900355233405,0.010929946213771993
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.008481110254433308,17246,0.007112471821670909,0.009849748687195707
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.007864302235929066,17246,0.006545961971534901,0.009182642500323232
1995,Brandenburg,Ostdeutschland,Seltener,0.0072474942174248266,17246,0.005981515761041653,0.008513472673808
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0072474942174248266,17246,0.005981515761041653,0.008513472673808
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007170393215111796,17246,0.005911117794718193,0.0084296686355054
1995,Hamburg,Westdeutschland,Nie,0.006399383191981496,17246,0.005209273848476649,0.0075894925354863425
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.006322282189668466,17246,0.005139318010103259,0.007505246369233673
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006090979182729376,17246,0.0049297210882462555,0.007252237277212496
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005859676175790285,17246,0.004720548158925097,0.006998804192655474
1995,Berlin,Westdeutschland,Seltener,0.005782575173477255,17246,0.004650922355223655,0.006914227991730855
1995,Bremen,Westdeutschland,Nie,0.004703161141094835,17246,0.0036820262347883864,0.005724296047401283
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0041634541249036235,17246,0.0032024332917440558,0.005124474958063192
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0037779491133384732,17246,0.002862323342518266,0.004693574884158681
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003238242097147263,17246,0.002390307762138733,0.004086176432155793
1995,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0028527370855821127,17246,0.0020567199711390904,0.003648754200025135
1995,Thüringen,Ostdeutschland,Min 1x pro Monat,0.002467232074016962,17246,0.001726808108996772,0.003207656039037152
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0020817270624518117,17246,0.0014014728151615571,0.0027619813097420664
