year,bula_h,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,West,At least once per week,0.07395498392282958,17350,0.07006089284717774,0.07784907499848141
1992,Berlin,West,At least once per month,0.05144694533762058,17350,0.04815981486754054,0.054734075807700615
1992,Berlin,East,Never,0.855595667870036,17350,0.850365318113088,0.8608260176269841
1992,Berlin,East,Seldom,0.08664259927797834,17350,0.08245666462568503,0.09082853393027164
1992,Berlin,East,At least once per week,0.036101083032490974,17350,0.03332532124081725,0.038876844824164696
1992,Berlin,East,At least once per month,0.021660649819494584,17350,0.019494508267148904,0.023826791371840263
1992,Brandenburg,East,Never,0.8323170731707317,17350,0.8267580925972331,0.8378760537442302
1992,Brandenburg,East,Seldom,0.12347560975609756,17350,0.11858031412664008,0.12837090538555504
1992,Brandenburg,East,At least once per month,0.022865853658536585,17350,0.020641636756327707,0.025090070560745463
1992,Brandenburg,East,At least once per week,0.021341463414634148,17350,0.01919099026560107,0.023491936563667225
1992,Mecklenburg-Western Pomerania,East,Never,0.8197115384615384,17350,0.8139912119014553,0.8254318650216216
1992,Mecklenburg-Western Pomerania,East,Seldom,0.13701923076923078,17350,0.1319024400624583,0.14213602147600327
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.01201923076923077,17350,0.01039772344655959,0.013640738091901949
1992,Saxony,East,Never,0.7388646288209607,17350,0.7323284846843002,0.7454007729576212
1992,Saxony,East,Seldom,0.18253275109170305,17350,0.17678481524159362,0.1882806869418125
1992,Saxony,East,At least once per month,0.043668122270742356,17350,0.040627286910000414,0.0467089576314843
1992,Saxony,East,At least once per week,0.034934497816593885,17350,0.03220230100750008,0.03766669462568769
1992,Saxony-Anhalt,East,Never,0.7931937172774869,17350,0.7871670414887135,0.7992203930662602
1992,Saxony-Anhalt,East,Seldom,0.13612565445026178,17350,0.13102293594760617,0.1412283729529174
1992,Saxony-Anhalt,East,At least once per month,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,Saxony-Anhalt,East,At least once per week,0.034031413612565446,17350,0.031333501312608765,0.03672932591252213
1992,Thuringa,East,Never,0.6848306332842415,17350,0.6779175797406382,0.6917436868278449
1992,Thuringa,East,Seldom,0.203240058910162,17350,0.19725215622980327,0.20922796159052073
1992,Thuringa,East,At least once per week,0.06921944035346098,17350,0.06544246608918465,0.0729964146177373
1992,Thuringa,East,At least once per month,0.042709867452135494,17350,0.0397010749733966,0.045718659930874386
1994,Schleswig-Holstein,West,Never,0.6007067137809188,16642,0.5932657265473027,0.6081477010145349
1994,Schleswig-Holstein,West,Seldom,0.303886925795053,16642,0.2968989850175774,0.3108748665725286
1994,Schleswig-Holstein,West,At least once per week,0.04946996466431095,16642,0.0461753317348535,0.052764597593768406
1994,Schleswig-Holstein,West,At least once per month,0.045936395759717315,16642,0.04275571241150665,0.04911707910792798
1994,Hamburg,West,Never,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Hamburg,West,Seldom,0.21678321678321677,16642,0.21052274397878395,0.22304368958764959
1994,Hamburg,West,At least once per week,0.0979020979020979,16642,0.09338690667717028,0.10241728912702552
1994,Hamburg,West,At least once per month,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Lower Saxony,West,Never,0.5415800415800416,16642,0.5340096839422395,0.5491503992178437
1994,Lower Saxony,West,Seldom,0.3087318087318087,16642,0.30171293729197135,0.3157506801716461
1994,Lower Saxony,West,At least once per month,0.08004158004158005,16642,0.07591875183708317,0.08416440824607692
1994,Lower Saxony,West,At least once per week,0.06964656964656965,16642,0.06577909781270964,0.07351404148042966
1994,Bremen,West,Never,0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,Bremen,West,Seldom,0.2840909090909091,16642,0.27723901061497913,0.2909428075668391
1994,Bremen,West,At least once per week,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Bremen,West,At least once per month,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,West,Never,0.46185397867104183,16642,0.4542794480780385,0.46942850926404517
1994,North Rhine-Westphalia,West,Seldom,0.3002461033634126,16642,0.29328200871118953,0.3072101980156357
1994,North Rhine-Westphalia,West,At least once per week,0.14150943396226415,16642,0.1362138510399616,0.1468050168845667
1994,North Rhine-Westphalia,West,At least once per month,0.09639048400328137,16642,0.09190653369596526,0.10087443431059749
1994,Hesse,West,Never,0.4456641053787047,16642,0.4381124242866647,0.45321578647074473
1994,Hesse,West,Seldom,0.3106476399560922,16642,0.30361678764721295,0.3176784922649714
1994,Hesse,West,At least once per month,0.1394072447859495,16642,0.13414471184454135,0.14466977772735767
1994,Hesse,West,At least once per week,0.10428100987925357,16642,0.09963754871601191,0.10892447104249522
1994,"Rhineland-Palatinate, Saarland",West,Never,0.4120443740095087,16642,0.40456616529404776,0.4195225827249697
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.34072900158478603,16642,0.33352805070349717,0.3479299524660749
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14896988906497624,16642,0.1435601661284118,0.15437961200154068
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.098256735340729,16642,0.09373426287700999,0.102779207804448
1994,Baden-Wuerttemberg,West,Seldom,0.3472463768115942,16642,0.34001290456395633,0.3544798490592321
1994,Baden-Wuerttemberg,West,Never,0.33159420289855074,16642,0.3244413897344227,0.33874701606267876
1994,Baden-Wuerttemberg,West,At least once per month,0.16521739130434782,16642,0.15957493909759474,0.1708598435111009
1994,Baden-Wuerttemberg,West,At least once per week,0.15594202898550724,16642,0.15042987881730738,0.1614541791537071
1994,Bavaria,West,Never,0.3753963221306278,16642,0.36803932498066094,0.38275331928059464
1994,Bavaria,West,Seldom,0.31452124286620164,16642,0.307466595590391,0.32157589014201227
1994,Bavaria,West,At least once per week,0.17438173747622068,16642,0.16861681517620647,0.1801466597762349
1994,Bavaria,West,At least once per month,0.1357006975269499,16642,0.13049742666950198,0.14090396838439784
1994,Berlin,West,Never,0.6431095406360424,16642,0.6358306824537905,0.6503883988182944
1994,Berlin,West,Seldom,0.22614840989399293,16642,0.21979248258864445,0.2325043371993414
1994,Berlin,West,At least once per week,0.06713780918727916,16642,0.0633355156541679,0.07094010272039042
1994,Berlin,West,At least once per month,0.0636042402826855,16642,0.059896356900830644,0.06731212366454037
1994,Berlin,East,Never,0.8544061302681992,16642,0.8490474599959734,0.859764800540425
1994,Berlin,East,Seldom,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Berlin,East,At least once per week,0.02681992337164751,16642,0.024365334937628363,0.029274511805666658
1994,Berlin,East,At least once per month,0.01532567049808429,16642,0.013459250571443884,0.017192090424724697
1994,Brandenburg,East,Never,0.8103161397670549,16642,0.8043595766668927,0.816272702867217
1994,Brandenburg,East,Seldom,0.1447587354409318,16642,0.13941284534128068,0.1501046255405829
1994,Brandenburg,East,At least once per month,0.024958402662229616,16642,0.02258826660100452,0.027328538723454712
1994,Brandenburg,East,At least once per week,0.019966722129783693,16642,0.01784138851620568,0.02209205574336171
1994,Mecklenburg-Western Pomerania,East,Never,0.8161764705882353,16642,0.8102914783026628,0.8220614628738078
1994,Mecklenburg-Western Pomerania,East,Seldom,0.12990196078431374,16642,0.12479402697624158,0.1350098945923859
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.02696078431372549,16642,0.024499936562659235,0.029421632064791748
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.02696078431372549,16642,0.024499936562659235,0.029421632064791748
1994,Saxony,East,Never,0.7486583184257602,16642,0.7420676813385038,0.7552489555130167
1994,Saxony,East,Seldom,0.1735241502683363,16642,0.1677704350900265,0.17927786544664612
1994,Saxony,East,At least once per month,0.04382826475849732,16642,0.04071799253712888,0.04693853697986576
1994,Saxony,East,At least once per week,0.03398926654740608,16642,0.03123620966284251,0.036742323431969655
1994,Saxony-Anhalt,East,Never,0.7979942693409742,16642,0.7918941961789321,0.8040943425030163
1994,Saxony-Anhalt,East,Seldom,0.1361031518624642,16642,0.13089338428511937,0.141312919439809
1994,Saxony-Anhalt,East,At least once per week,0.034383954154727794,16642,0.03161552471436319,0.037152383595092396
1994,Saxony-Anhalt,East,At least once per month,0.03151862464183381,16642,0.028864125567216098,0.03417312371645152
1994,Thuringa,East,Never,0.6747352496217852,16642,0.6676175687456872,0.6818529304978832
1994,Thuringa,East,Seldom,0.20726172465960666,16642,0.2011031844671469,0.21342026485206642
1994,Thuringa,East,At least once per week,0.07261724659606657,16642,0.06867446510646136,0.07656002808567178
1994,Thuringa,East,At least once per month,0.0453857791225416,16642,0.04222330369288671,0.048548254552196496
1995,Schleswig-Holstein,West,Never,0.5780141843971631,17246,0.5706431225521328,0.5853852462421935
1995,Schleswig-Holstein,West,Seldom,0.29432624113475175,17246,0.28752437067620795,0.30112811159329556
1995,Schleswig-Holstein,West,At least once per week,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,Schleswig-Holstein,West,At least once per month,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,Hamburg,West,Never,0.6240601503759399,17246,0.6168310494523166,0.6312892512995631
1995,Hamburg,West,Seldom,0.18796992481203006,17246,0.18213893716205828,0.19380091246200185
1995,Hamburg,West,At least once per month,0.12030075187969924,17246,0.11544548438599796,0.1251560193734005
1995,Hamburg,West,At least once per week,0.06766917293233082,17246,0.06392037236646476,0.07141797349819688
1995,Lower Saxony,West,Never,0.5120307988450433,17246,0.5045705016504788,0.5194910960396079
1995,Lower Saxony,West,Seldom,0.32146294513955725,17246,0.31449244203731685,0.32843344824179765
1995,Lower Saxony,West,At least once per week,0.0933589990375361,17246,0.08901682074938902,0.09770117732568318
1995,Lower Saxony,West,At least once per month,0.07314725697786333,17246,0.0692611363916397,0.07703337756408696
1995,Bremen,West,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,West,Seldom,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Bremen,West,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Bremen,West,At least once per month,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,North Rhine-Westphalia,West,Never,0.4664586583463339,17246,0.45901301038992576,0.473904306302742
1995,North Rhine-Westphalia,West,Seldom,0.2753510140405616,17246,0.2686841888921746,0.2820178391889486
1995,North Rhine-Westphalia,West,At least once per week,0.15327613104524182,17246,0.14789937853492974,0.1586528835555539
1995,North Rhine-Westphalia,West,At least once per month,0.10491419656786272,17246,0.10034056323301883,0.1094878299027066
1995,Hesse,West,Never,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,West,Seldom,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,Hesse,West,At least once per month,0.11752136752136752,17246,0.11271493999743955,0.12232779504529549
1995,Hesse,West,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,"Rhineland-Palatinate, Saarland",West,Never,0.4045261669024045,17246,0.3972010167536028,0.4118513170512062
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.30834512022630833,17246,0.3014526461228432,0.31523759432977344
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.173974540311174,17246,0.16831669009459768,0.1796323905277503
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11315417256011315,17246,0.10842624046258728,0.11788210465763901
1995,Baden-Wuerttemberg,West,Never,0.34513771781899943,17246,0.3380422165731458,0.35223321906485305
1995,Baden-Wuerttemberg,West,Seldom,0.3159078133783024,17246,0.3089695724056134,0.32284605435099145
1995,Baden-Wuerttemberg,West,At least once per week,0.18662169758291175,17246,0.18080683789364532,0.19243655727217818
1995,Baden-Wuerttemberg,West,At least once per month,0.1523327712197864,17246,0.14696960510619603,0.15769593733337675
1995,Bavaria,West,Never,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Bavaria,West,Seldom,0.29159212880143115,17246,0.28480882188150897,0.29837543572135333
1995,Bavaria,West,At least once per week,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Bavaria,West,At least once per month,0.16100178890876565,17246,0.15551639590006186,0.16648718191746945
1995,Berlin,West,Never,0.6238244514106583,17246,0.6165944503893038,0.6310544524320129
1995,Berlin,West,Seldom,0.2507836990595611,17246,0.24431428211956424,0.25725311599955797
1995,Berlin,West,At least once per week,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Berlin,West,At least once per month,0.05329153605015674,17246,0.04993918778682203,0.056643884313491454
1995,Berlin,East,Never,0.8524590163934426,17246,0.8471659788798174,0.8577520539070678
1995,Berlin,East,Seldom,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,Berlin,East,At least once per week,0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,Berlin,East,At least once per month,0.012295081967213115,17246,0.010650364886109799,0.01393979904831643
1995,Brandenburg,East,Never,0.7928082191780822,17246,0.7867592382665372,0.7988572000896272
1995,Brandenburg,East,Seldom,0.16095890410958905,17246,0.1554741015298332,0.16644370668934488
1995,Brandenburg,East,At least once per month,0.025684931506849314,17246,0.02332390536299483,0.028045957650703796
1995,Brandenburg,East,At least once per week,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Mecklenburg-Western Pomerania,East,Never,0.8062953995157385,17246,0.8003970712508098,0.8121937277806671
1995,Mecklenburg-Western Pomerania,East,Seldom,0.13317191283292978,17246,0.12810101702817553,0.13824280863768404
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.04600484261501211,17246,0.04287813882399369,0.04913154640603053
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.014527845036319613,17246,0.012742037470330184,0.01631365260230904
1995,Saxony,East,Never,0.7458866544789763,17246,0.7393889188735331,0.7523843900844195
1995,Saxony,East,Seldom,0.170018281535649,17246,0.16441175405966724,0.17562480901163074
1995,Saxony,East,At least once per month,0.044789762340036565,17246,0.04170266201331031,0.04787686266676282
1995,Saxony,East,At least once per week,0.03930530164533821,17246,0.03640508698003351,0.042205516310642906
1995,Saxony-Anhalt,East,Never,0.7908689248895434,17246,0.7847991383076386,0.7969387114714482
1995,Saxony-Anhalt,East,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,East,At least once per week,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Saxony-Anhalt,East,At least once per month,0.025036818851251842,17246,0.022704995958951125,0.02736864174355256
1995,Thuringa,East,Never,0.6712962962962963,17246,0.6642854361342718,0.6783071564583207
1995,Thuringa,East,Seldom,0.2175925925925926,17246,0.21143444050290278,0.2237507446822824
1995,Thuringa,East,At least once per week,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Thuringa,East,At least once per month,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1996,Schleswig-Holstein,West,Never,0.5519713261648745,16862,0.5444652547426402,0.5594773975871089
1996,Schleswig-Holstein,West,Seldom,0.35125448028673834,16862,0.34404922038560654,0.35845974018787014
1996,Schleswig-Holstein,West,At least once per week,0.06093189964157706,16862,0.05732135738706541,0.06454244189608871
1996,Schleswig-Holstein,West,At least once per month,0.035842293906810034,16862,0.033036385659322466,0.0386482021542976
1996,Hamburg,West,Never,0.6349206349206349,16862,0.6276536393899929,0.6421876304512769
1996,Hamburg,West,Seldom,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Hamburg,West,At least once per month,0.0873015873015873,16862,0.08304093350615106,0.09156224109702353
1996,Hamburg,West,At least once per week,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Lower Saxony,West,Never,0.5403846153846154,16862,0.5328623215169593,0.5479069092522714
1996,Lower Saxony,West,Seldom,0.30673076923076925,16862,0.29977041787040737,0.31369112059113113
1996,Lower Saxony,West,At least once per week,0.0798076923076923,16862,0.07571731656087428,0.08389806805451032
1996,Lower Saxony,West,At least once per month,0.07307692307692308,16862,0.06914854297423915,0.07700530317960701
1996,Bremen,West,Never,0.5978260869565217,16862,0.5904249931581902,0.6052271807548533
1996,Bremen,West,Seldom,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,Bremen,West,At least once per week,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Bremen,West,At least once per month,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,North Rhine-Westphalia,West,Never,0.4513343799058085,16862,0.44382326145142575,0.45884549836019123
1996,North Rhine-Westphalia,West,Seldom,0.30376766091051804,16862,0.29682622380002804,0.31070909802100805
1996,North Rhine-Westphalia,West,At least once per week,0.14246467817896388,16862,0.13718896546341108,0.14774039089451668
1996,North Rhine-Westphalia,West,At least once per month,0.10243328100470958,16862,0.09785654943654933,0.10701001257286984
1996,Hesse,West,Never,0.4276243093922652,16862,0.4201568423924202,0.4350917763921102
1996,Hesse,West,Seldom,0.3292817679558011,16862,0.3221883520040859,0.3363751839075163
1996,Hesse,West,At least once per month,0.13480662983425415,16862,0.12965180697156614,0.13996145269694216
1996,Hesse,West,At least once per week,0.10828729281767956,16862,0.10359696978141966,0.11297761585393945
1996,"Rhineland-Palatinate, Saarland",West,Never,0.4043478260869565,16862,0.3969402614333835,0.4117553907405295
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.15797101449275364,16862,0.15246605974500077,0.1634759692405065
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10434782608695652,16862,0.09973345068182578,0.10896220149208725
1996,Baden-Wuerttemberg,West,Seldom,0.36042402826855124,16862,0.35317709158902466,0.3676709649480778
1996,Baden-Wuerttemberg,West,Never,0.3474676089517079,16862,0.3402804089725973,0.3546548089308185
