"pli0098_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1994","35-65","weiblich","333","0.0979200372740684","0.0877581911420179","0.108081883406119"
"Min 1x pro Monat","1994","66 +","maennlich","62","0.114089248713617","0.0877814805100199","0.140397016917213"
"Min 1x pro Monat","1994","66 +","weiblich","112","0.120804073635951","0.0996529085409062","0.141955238730995"
"Seltener","1994","17-34","maennlich","569","0.236149839068953","0.218996425859084","0.253303252278821"
"Seltener","1994","17-34","weiblich","658","0.279717971998849","0.261819700120163","0.297616243877534"
"Seltener","1994","35-65","maennlich","899","0.305111301775193","0.289300302359783","0.320922301190602"
"Seltener","1994","35-65","weiblich","948","0.314064698612944","0.298195117974875","0.329934279251012"
"Seltener","1994","66 +","maennlich","141","0.272300087085211","0.23546457498196","0.309135599188463"
"Seltener","1994","66 +","weiblich","206","0.216421017757146","0.189694536853527","0.243147498660764"
"Nie","1994","17-34","maennlich","1445","0.643111030068327","0.623761867329687","0.662460192806967"
"Nie","1994","17-34","weiblich","1366","0.570198221014818","0.550458243237564","0.589938198792073"
"Nie","1994","35-65","maennlich","1770","0.526216562292983","0.509071275858539","0.543361848727426"
"Nie","1994","35-65","weiblich","1607","0.456759602502043","0.439728052111713","0.473791152892374"
"Nie","1994","66 +","maennlich","260","0.438503676871834","0.397442940049317","0.479564413694351"
"Nie","1994","66 +","weiblich","409","0.440884827952329","0.408661982566177","0.473107673338481"
"Taeglich","1995","17-34","maennlich","14","","",""
"Taeglich","1995","17-34","weiblich","5","","",""
"Taeglich","1995","35-65","maennlich","30","0.00605238630957441","0.0034333431617532","0.00867142945739563"
"Taeglich","1995","35-65","weiblich","22","","",""
"Taeglich","1995","66 +","maennlich","5","","",""
"Taeglich","1995","66 +","weiblich","12","","",""
"Min 1x pro Woche","1995","17-34","maennlich","174","0.0560189204602518","0.0468607223467015","0.0651771185738021"
"Min 1x pro Woche","1995","17-34","weiblich","210","0.0725520110359594","0.0623366293748442","0.0827673926970746"
"Min 1x pro Woche","1995","35-65","maennlich","318","0.0858999265601659","0.0764377542229398","0.095362098897392"
"Min 1x pro Woche","1995","35-65","weiblich","423","0.126409618608397","0.115269083691604","0.13755015352519"
"Min 1x pro Woche","1995","66 +","maennlich","109","0.183085365187099","0.151611560332608","0.21455917004159"
"Min 1x pro Woche","1995","66 +","weiblich","196","0.224668462576863","0.197772195648724","0.251564729505003"
"Min 1x pro Monat","1995","17-34","maennlich","193","0.0709643455656467","0.0607385451165552","0.0811901460147383"
"Min 1x pro Monat","1995","17-34","weiblich","208","0.0747550977398048","0.0643981008687647","0.0851120946108449"
"Min 1x pro Monat","1995","35-65","maennlich","318","0.0930811847919372","0.0832701968301374","0.102892172753737"
"Min 1x pro Monat","1995","35-65","weiblich","374","0.108781668417048","0.0983433155258748","0.119220021308222"
"Min 1x pro Monat","1995","66 +","maennlich","45","0.080079837638712","0.0579911072136559","0.102168568063768"
"Min 1x pro Monat","1995","66 +","weiblich","124","0.13618060336978","0.114077852553949","0.158283354185611"
"Seltener","1995","17-34","maennlich","561","0.224170096835132","0.20756149327816","0.240778700392104"
"Seltener","1995","17-34","weiblich","683","0.278897309546998","0.261236695156202","0.296557923937794"
"Seltener","1995","35-65","maennlich","895","0.295380457677396","0.279975312087986","0.310785603266805"
"Seltener","1995","35-65","weiblich","943","0.301721894810804","0.286333983044333","0.317109806577274"
"Seltener","1995","66 +","maennlich","142","0.251232515294717","0.215934888586412","0.286530142003023"
"Seltener","1995","66 +","weiblich","199","0.20998271185542","0.183735251264292","0.236230172446549"
"Nie","1995","17-34","maennlich","1480","0.645225797422003","0.626171501777018","0.664280093066987"
"Nie","1995","17-34","weiblich","1371","0.572485766962482","0.553003354944148","0.591968178980815"
"Nie","1995","35-65","maennlich","1808","0.519586044660927","0.502715304684829","0.536456784637024"
"Nie","1995","35-65","weiblich","1656","0.456634449029423","0.439935372756933","0.473333525301913"
"Nie","1995","66 +","maennlich","279","0.477622378007992","0.436971614260916","0.518273141755068"
"Nie","1995","66 +","weiblich","394","0.414232189107167","0.382488171017224","0.44597620719711"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","168","0.0560649151170279","0.0467638901824649","0.0653659400515908"
"Min 1x pro Woche","1996","17-34","weiblich","161","0.0605409374864423","0.0510036452447636","0.070078229728121"
"Min 1x pro Woche","1996","35-65","maennlich","311","0.0875894355539285","0.0779776530103175","0.0972012180975396"
"Min 1x pro Woche","1996","35-65","weiblich","392","0.123851614169035","0.112767631721586","0.134935596616484"
"Min 1x pro Woche","1996","66 +","maennlich","103","0.176555265526389","0.145995144868368","0.20711538618441"
"Min 1x pro Woche","1996","66 +","weiblich","186","0.216018950925181","0.189626886566144","0.242411015284218"
"Min 1x pro Monat","1996","17-34","maennlich","171","0.0666712133261302","0.0565856381761171","0.0767567884761434"
"Min 1x pro Monat","1996","17-34","weiblich","209","0.0712124748135926","0.0609276282793556","0.0814973213478297"
"Min 1x pro Monat","1996","35-65","maennlich","292","0.0891003975446018","0.0794140957196443","0.0987866993695594"
"Min 1x pro Monat","1996","35-65","weiblich","360","0.105907330576274","0.0955532762554011","0.116261384897146"
"Min 1x pro Monat","1996","66 +","maennlich","60","0.0952636854926678","0.0717336707192681","0.118793700266067"
"Min 1x pro Monat","1996","66 +","weiblich","106","0.11890456914857","0.0981465743282333","0.139662563968906"
"Seltener","1996","17-34","maennlich","605","0.270262116007046","0.252306918250243","0.28821731376385"
"Seltener","1996","17-34","weiblich","722","0.321939272154491","0.303254712628083","0.340623831680899"
"Seltener","1996","35-65","maennlich","934","0.304125875066529","0.288484499276343","0.319767250856715"
"Seltener","1996","35-65","weiblich","978","0.316947788878789","0.301291927217542","0.332603650540037"
"Seltener","1996","66 +","maennlich","147","0.269962316021694","0.234381024250022","0.305543607793366"
"Seltener","1996","66 +","weiblich","224","0.251365508397408","0.22354516979368","0.279185847001136"
"Nie","1996","17-34","maennlich","1406","0.607001755549796","0.587254604934603","0.626748906164988"
"Nie","1996","17-34","weiblich","1310","0.546307315545474","0.526397786554518","0.566216844536431"
"Nie","1996","35-65","maennlich","1786","0.519184291834941","0.502196653111685","0.536171930558196"
"Nie","1996","35-65","weiblich","1663","0.453293266375902","0.436542950298809","0.470043582452994"
"Nie","1996","66 +","maennlich","288","0.45821873295925","0.418284448116491","0.498153017802008"
"Nie","1996","66 +","weiblich","418","0.413710971528842","0.382126104296296","0.445295838761388"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","157","0.0561615000191848","0.046727665048878","0.0655953349894916"
"Min 1x pro Woche","1997","17-34","weiblich","148","0.0593321731261762","0.0496877579231674","0.0689765883291849"
"Min 1x pro Woche","1997","35-65","maennlich","305","0.083818262611545","0.0743071169218097","0.0933294083012803"
"Min 1x pro Woche","1997","35-65","weiblich","392","0.122905550935036","0.111777377468989","0.134033724401083"
"Min 1x pro Woche","1997","66 +","maennlich","106","0.189570626648902","0.158865984945431","0.220275268352373"
"Min 1x pro Woche","1997","66 +","weiblich","187","0.219491625436099","0.192861582671521","0.246121668200677"
"Min 1x pro Monat","1997","17-34","maennlich","153","0.0595579071647661","0.0498604956653286","0.0692553186642037"
"Min 1x pro Monat","1997","17-34","weiblich","196","0.0725987250498256","0.0620059202976102","0.0831915298020409"
"Min 1x pro Monat","1997","35-65","maennlich","270","0.0835055724517902","0.0740105644567254","0.093000580446855"
"Min 1x pro Monat","1997","35-65","weiblich","351","0.105601564064771","0.0951852120678557","0.116017916061686"
"Min 1x pro Monat","1997","66 +","maennlich","54","0.0754652646647199","0.0547735686055824","0.0961569607238573"
"Min 1x pro Monat","1997","66 +","weiblich","102","0.11713840042811","0.0964479444757712","0.13782885638045"
"Seltener","1997","17-34","maennlich","620","0.27672034494962","0.258389024443927","0.295051665455314"
"Seltener","1997","17-34","weiblich","721","0.320228395145844","0.301181505950414","0.339275284341275"
"Seltener","1997","35-65","maennlich","913","0.302619711094366","0.286852454627235","0.318386967561497"
"Seltener","1997","35-65","weiblich","999","0.323525732842363","0.307669682651143","0.339381783033584"
"Seltener","1997","66 +","maennlich","163","0.280382208697321","0.245194815282737","0.315569602111905"
"Seltener","1997","66 +","weiblich","221","0.234595098216012","0.207331750082794","0.261858446349231"
"Nie","1997","17-34","maennlich","1358","0.607560247866429","0.587552359636215","0.627568136096643"
"Nie","1997","17-34","weiblich","1240","0.547840706678154","0.527522493795629","0.568158919560679"
"Nie","1997","35-65","maennlich","1773","0.530056453842299","0.512926483942205","0.547186423742392"
"Nie","1997","35-65","weiblich","1602","0.44796715215783","0.431112472532781","0.46482183178288"
"Nie","1997","66 +","maennlich","303","0.454581899989057","0.415575868480204","0.493587931497911"
"Nie","1997","66 +","weiblich","418","0.428774875919778","0.39693345658565","0.460616295253906"
"Taeglich","1998","17-34","maennlich","13","","",""
"Taeglich","1998","17-34","weiblich","14","","",""
"Taeglich","1998","35-65","maennlich","31","0.00652237661055553","0.00392826948765192","0.00911648373345914"
"Taeglich","1998","35-65","weiblich","19","","",""
"Taeglich","1998","66 +","maennlich","7","","",""
"Taeglich","1998","66 +","weiblich","13","","",""
"Min 1x pro Woche","1998","17-34","maennlich","148","0.0566578514885297","0.0474143636101149","0.0659013393669446"
"Min 1x pro Woche","1998","17-34","weiblich","149","0.0595507212600469","0.0501607474782821","0.0689406950418117"
"Min 1x pro Woche","1998","35-65","maennlich","312","0.080471165158668","0.0717050182123789","0.0892373121049571"
"Min 1x pro Woche","1998","35-65","weiblich","413","0.110972293873257","0.100948614221783","0.120995973524731"
"Min 1x pro Woche","1998","66 +","maennlich","121","0.17556788426045","0.148321607068445","0.202814161452455"
"Min 1x pro Woche","1998","66 +","weiblich","203","0.197432488027056","0.173703165404396","0.221161810649715"
"Min 1x pro Monat","1998","17-34","maennlich","147","0.0585007033993874","0.0491172705684846","0.0678841362302903"
"Min 1x pro Monat","1998","17-34","weiblich","203","0.0758278008449019","0.0653240633809079","0.0863315383088959"
"Min 1x pro Monat","1998","35-65","maennlich","329","0.0943128649881305","0.084894392063063","0.103731337913198"
"Min 1x pro Monat","1998","35-65","weiblich","416","0.113282501636868","0.10316819062449","0.123396812649247"
"Min 1x pro Monat","1998","66 +","maennlich","80","0.105931384409631","0.0838917223390772","0.127971046480185"
"Min 1x pro Monat","1998","66 +","weiblich","153","0.144998634973832","0.124009206899108","0.165988063048555"
"Seltener","1998","17-34","maennlich","669","0.276401453098256","0.258520518710387","0.294282387486124"
"Seltener","1998","17-34","weiblich","764","0.31280145933616","0.294405235831103","0.331197682841218"
"Seltener","1998","35-65","maennlich","1055","0.299496048842158","0.284735355130218","0.314256742554098"
"Seltener","1998","35-65","weiblich","1165","0.327337345985084","0.31236262684546","0.342312065124709"
"Seltener","1998","66 +","maennlich","215","0.291966866028354","0.259405639385234","0.324528092671474"
"Seltener","1998","66 +","weiblich","261","0.24844593371786","0.222686796947122","0.274205070488599"
"Nie","1998","17-34","maennlich","1426","0.605277905652161","0.585734766043621","0.624821045260701"
"Nie","1998","17-34","weiblich","1310","0.547110676484896","0.527359779943484","0.566861573026308"
"Nie","1998","35-65","maennlich","1972","0.519197544400488","0.503096443234016","0.535298645566959"
"Nie","1998","35-65","weiblich","1759","0.444219412653199","0.42836271656704","0.460076108739358"
"Nie","1998","66 +","maennlich","326","0.415968048715853","0.380669611976036","0.451266485455671"
"Nie","1998","66 +","weiblich","451","0.398230342032461","0.369048173547052","0.427412510517871"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","115","0.0433681986545987","0.0349557583245388","0.0517806389846586"
"Min 1x pro Woche","1999","17-34","weiblich","113","0.0449159335600441","0.0364987993670074","0.0533330677530808"
"Min 1x pro Woche","1999","35-65","maennlich","300","0.079897766759679","0.0710235851758344","0.0887719483435237"
"Min 1x pro Woche","1999","35-65","weiblich","387","0.110922864857894","0.100757285844955","0.121088443870833"
"Min 1x pro Woche","1999","66 +","maennlich","134","0.196036025191721","0.167432571835115","0.224639478548326"
"Min 1x pro Woche","1999","66 +","weiblich","193","0.200869856435973","0.176461189738874","0.225278523133072"
"Min 1x pro Monat","1999","17-34","maennlich","134","0.0515431510735218","0.0424113136893837","0.06067498845766"
"Min 1x pro Monat","1999","17-34","weiblich","182","0.0680908096854401","0.0578537724626063","0.0783278469082738"
"Min 1x pro Monat","1999","35-65","maennlich","297","0.0823943832867827","0.0733948542249999","0.0913939123485656"
"Min 1x pro Monat","1999","35-65","weiblich","388","0.106860145835633","0.0968596973617034","0.116860594309563"
"Min 1x pro Monat","1999","66 +","maennlich","63","0.0762204118987291","0.0571019892727478","0.0953388345247103"
"Min 1x pro Monat","1999","66 +","weiblich","125","0.120482196926889","0.100650417998694","0.140313975855084"
"Seltener","1999","17-34","maennlich","660","0.288875401764457","0.270155997221307","0.307594806307607"
"Seltener","1999","17-34","weiblich","743","0.329436064698268","0.310335381449314","0.348536747947222"
"Seltener","1999","35-65","maennlich","1080","0.323275695601309","0.307967099565436","0.338584291637183"
"Seltener","1999","35-65","weiblich","1169","0.343483907546139","0.328112000624132","0.358855814468145"
"Seltener","1999","66 +","maennlich","208","0.298174143831938","0.2652145460138","0.331133741650076"
"Seltener","1999","66 +","weiblich","275","0.262510553859292","0.235704727185505","0.28931638053308"
"Nie","1999","17-34","maennlich","1343","0.616213248507422","0.596128129797276","0.636298367217569"
"Nie","1999","17-34","weiblich","1288","0.557557192056248","0.537372760788667","0.577741623323829"
"Nie","1999","35-65","maennlich","1909","0.514432154352229","0.498074088150012","0.530790220554446"
"Nie","1999","35-65","weiblich","1722","0.438733081760334","0.42266970762837","0.454796455892298"
"Nie","1999","66 +","maennlich","335","0.429569419077612","0.39390375543818","0.465235082717044"
"Nie","1999","66 +","weiblich","442","0.416137392777846","0.386107649587809","0.446167135967884"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","150","0.0458944582992846","0.0383926931019294","0.0533962234966399"
"Min 1x pro Woche","2001","17-34","weiblich","183","0.0562428435691772","0.0482777860070382","0.0642079011313162"
"Min 1x pro Woche","2001","35-65","maennlich","477","0.0757855456173853","0.0690828344760661","0.0824882567587044"
"Min 1x pro Woche","2001","35-65","weiblich","631","0.10353546658053","0.0959435004513965","0.111127432709664"
"Min 1x pro Woche","2001","66 +","maennlich","225","0.166970361517971","0.147905250254724","0.186035472781219"
"Min 1x pro Woche","2001","66 +","weiblich","362","0.201184253352821","0.183172790019232","0.21919571668641"
"Min 1x pro Monat","2001","17-34","maennlich","163","0.0535360129867678","0.045466260903229","0.0616057650703067"
"Min 1x pro Monat","2001","17-34","weiblich","241","0.071441852216013","0.0625374235275926","0.0803462809044333"
"Min 1x pro Monat","2001","35-65","maennlich","519","0.08224886118739","0.0752906381207428","0.0892070842540371"
"Min 1x pro Monat","2001","35-65","weiblich","702","0.10833051450997","0.100585531161452","0.116075497858488"
"Min 1x pro Monat","2001","66 +","maennlich","195","0.129389069220443","0.112231716649889","0.146546421790997"
"Min 1x pro Monat","2001","66 +","weiblich","286","0.144602549989717","0.128800965111714","0.160404134867721"
"Seltener","2001","17-34","maennlich","844","0.2812446364609","0.265126389442889","0.29736288347891"
"Seltener","2001","17-34","weiblich","983","0.303859880133827","0.287959402592543","0.319760357675111"
"Seltener","2001","35-65","maennlich","1801","0.305417604260919","0.29375273559402","0.317082472927818"
"Seltener","2001","35-65","weiblich","1937","0.324267016248447","0.312602087779992","0.335931944716902"
"Seltener","2001","66 +","maennlich","403","0.279699726152119","0.256754505725066","0.302644946579172"
"Seltener","2001","66 +","weiblich","474","0.253012653983329","0.233480216613429","0.27254509135323"
