"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","30-45","männlich","534","0.282688330658928","0.2631810353589","0.302195625958957"
"Seltener","1992","30-45","weiblich","605","0.317664213069974","0.298120680595858","0.337207745544089"
"Seltener","1992","46-65","männlich","504","0.274734043727721","0.255296863755675","0.294171223699768"
"Seltener","1992","46-65","weiblich","516","0.291312794785019","0.271187195415319","0.311438394154719"
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","1104","0.625594752991548","0.603174573378155","0.648014932604941"
"Nie","1992","17-29","weiblich","1016","0.568424667252685","0.5453047273951","0.59154460711027"
"Nie","1992","30-45","männlich","1256","0.597507037463358","0.576262864545643","0.618751210381073"
"Nie","1992","30-45","weiblich","1199","0.507677615268403","0.486691181605424","0.528664048931382"
"Nie","1992","46-65","männlich","1094","0.524226225811302","0.502479794774489","0.545972656848115"
"Nie","1992","46-65","weiblich","955","0.455968348503819","0.433907552466192","0.478029144541445"
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","117","0.0640972358312681","0.0522070318722786","0.0759874397902576"
"Min 1x pro Woche","1994","17-29","weiblich","126","0.0652227933558929","0.0534505700069309","0.0769950167048549"
"Min 1x pro Woche","1994","30-45","männlich","144","0.0580099533940979","0.0478259800908527","0.0681939266973431"
"Min 1x pro Woche","1994","30-45","weiblich","180","0.0929248286641913","0.0805340863442728","0.10531557098411"
"Min 1x pro Woche","1994","46-65","männlich","226","0.102770763308118","0.0893240120100201","0.116217514606215"
"Min 1x pro Woche","1994","46-65","weiblich","261","0.142908982851376","0.127184660705326","0.158633304997426"
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","125","0.0619984990954829","0.0502914714633418","0.073705526727624"
"Min 1x pro Monat","1994","17-29","weiblich","138","0.0687157836850941","0.056655039334983","0.0807765280352051"
"Min 1x pro Monat","1994","30-45","männlich","137","0.0698438088280596","0.0587396737814311","0.0809479438746881"
"Min 1x pro Monat","1994","30-45","weiblich","220","0.10563767303656","0.0925194212351486","0.118755924837972"
"Min 1x pro Monat","1994","46-65","männlich","181","0.0852487761670018","0.0728828556956131","0.0976146966383905"
"Min 1x pro Monat","1994","46-65","weiblich","198","0.0994670443427239","0.0860202702479019","0.112913818437546"
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","374","0.228553332078754","0.208168787119307","0.2489378770382"
"Seltener","1994","17-29","weiblich","452","0.272961571860493","0.251722566373396","0.29420057734759"
"Seltener","1994","30-45","männlich","561","0.294064898230703","0.27421552403484","0.313914272426567"
"Seltener","1994","30-45","weiblich","613","0.307909132773467","0.288207480684732","0.327610784862202"
"Seltener","1994","46-65","männlich","533","0.29749020571454","0.277246342192453","0.317734069236628"
"Seltener","1994","46-65","weiblich","541","0.312997100970159","0.292162838108721","0.333831363831597"
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","1014","0.645350932994495","0.622126149678398","0.668575716310592"
"Nie","1994","17-29","weiblich","974","0.59309985109852","0.569678466231118","0.616521235965922"
"Nie","1994","30-45","männlich","1182","0.578081339547139","0.556565827860173","0.599596851234106"
"Nie","1994","30-45","weiblich","1096","0.493528365525781","0.472190870928896","0.514865860122667"
"Nie","1994","46-65","männlich","1019","0.51449025481034","0.492358368771259","0.536622140849422"
"Nie","1994","46-65","weiblich","903","0.444626871835741","0.422300457436473","0.466953286235009"
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","7","","",""
"Täglich","1995","17-29","weiblich","5","","",""
"Täglich","1995","30-45","männlich","15","","",""
"Täglich","1995","30-45","weiblich","4","","",""
"Täglich","1995","46-65","männlich","22","","",""
"Täglich","1995","46-65","weiblich","18","","",""
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","119","0.0603253684190848","0.0487599957008437","0.0718907411373259"
"Min 1x pro Woche","1995","17-29","weiblich","142","0.0696580338481142","0.057585148684185","0.0817309190120433"
"Min 1x pro Woche","1995","30-45","männlich","149","0.0575355077814585","0.0476855914280365","0.0673854241348805"
"Min 1x pro Woche","1995","30-45","weiblich","217","0.0924982389207477","0.0805638455068632","0.104432632334632"
"Min 1x pro Woche","1995","46-65","männlich","224","0.100397045816993","0.0872784083493506","0.113515683284635"
"Min 1x pro Woche","1995","46-65","weiblich","274","0.14320688805437","0.127550975539606","0.158862800569135"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","128","0.0723340444847666","0.0597509321271252","0.0849171568424081"
"Min 1x pro Monat","1995","17-29","weiblich","134","0.0698673161102484","0.0577776685400812","0.0819569636804156"
"Min 1x pro Monat","1995","30-45","männlich","184","0.0831284126160705","0.0714506116243113","0.0948062136078296"
"Min 1x pro Monat","1995","30-45","weiblich","232","0.100081835300477","0.0877198273314116","0.112443843269542"
"Min 1x pro Monat","1995","46-65","männlich","199","0.0943625750730017","0.0816017163764554","0.107123433769548"
"Min 1x pro Monat","1995","46-65","weiblich","216","0.109187363526615","0.0952481643689143","0.123126562684316"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","376","0.230241882134692","0.209792029018713","0.25069173525067"
"Seltener","1995","17-29","weiblich","476","0.278463544114934","0.257205785541665","0.299721302688202"
"Seltener","1995","30-45","männlich","552","0.274443036572591","0.255567733482563","0.293318339662619"
"Seltener","1995","30-45","weiblich","632","0.304929408478986","0.285965668479095","0.323893148478878"
"Seltener","1995","46-65","männlich","528","0.287771279107972","0.268009033515896","0.307533524700047"
"Seltener","1995","46-65","weiblich","518","0.29170548164145","0.27138950595423","0.312021457328671"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","998","0.634877807495124","0.611490238634115","0.658265376356134"
"Nie","1995","17-29","weiblich","951","0.580014234419019","0.55660750312932","0.603420965708718"
"Nie","1995","30-45","männlich","1247","0.580669627156737","0.559797112051653","0.601542142261821"
"Nie","1995","30-45","weiblich","1179","0.500580320837152","0.479984476936307","0.521176164737996"
"Nie","1995","46-65","männlich","1043","0.509579496923404","0.487757569389406","0.531401424457401"
"Nie","1995","46-65","weiblich","897","0.447190902215299","0.424968422442959","0.46941338198764"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","104","0.0547101885322341","0.0433299332205943","0.066090443843874"
"Min 1x pro Woche","1996","17-29","weiblich","106","0.0592692851928772","0.0477885707465351","0.0707499996392193"
"Min 1x pro Woche","1996","30-45","männlich","160","0.065586912100079","0.0551877840710622","0.0759860401290958"
"Min 1x pro Woche","1996","30-45","weiblich","194","0.0826285243228793","0.0712448052610079","0.0940122433847507"
"Min 1x pro Woche","1996","46-65","männlich","215","0.0991109314154483","0.085888996139627","0.11233286669127"
"Min 1x pro Woche","1996","46-65","weiblich","253","0.142569149553079","0.126942323385558","0.158195975720601"
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","111","0.0703082362287017","0.0575141873788338","0.0831022850785696"
"Min 1x pro Monat","1996","17-29","weiblich","129","0.0647307244645526","0.052767590225893","0.0766938587032123"
"Min 1x pro Monat","1996","30-45","männlich","170","0.077209211521687","0.0659966442805608","0.0884217787628131"
"Min 1x pro Monat","1996","30-45","weiblich","215","0.0988574600449787","0.0865165261882501","0.111198393901707"
"Min 1x pro Monat","1996","46-65","männlich","182","0.0908876634638971","0.078168462348155","0.103606864579639"
"Min 1x pro Monat","1996","46-65","weiblich","225","0.105002122986009","0.0913006111109558","0.118703634861062"
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","380","0.266938432521695","0.244801818648965","0.289075046394424"
"Seltener","1996","17-29","weiblich","479","0.321603106429898","0.298892776103188","0.344313436756607"
"Seltener","1996","30-45","männlich","614","0.293479209190503","0.274351189077704","0.312607229303302"
"Seltener","1996","30-45","weiblich","682","0.326339331624131","0.306952722209178","0.345725941039084"
"Seltener","1996","46-65","männlich","545","0.305066181990182","0.284692602122563","0.325439761857802"
"Seltener","1996","46-65","weiblich","539","0.309969717379155","0.289299161410479","0.330640273347831"
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","939","0.60804314271737","0.583613239742657","0.632473045692083"
"Nie","1996","17-29","weiblich","911","0.554396883912673","0.530230820639733","0.578562947185612"
"Nie","1996","30-45","männlich","1233","0.563724667187731","0.542892582846498","0.584556751528965"
"Nie","1996","30-45","weiblich","1156","0.492174684008011","0.471503594663436","0.512845773352586"
"Nie","1996","46-65","männlich","1020","0.504935223130472","0.482812049029679","0.527058397231266"
"Nie","1996","46-65","weiblich","906","0.442459010081757","0.420260012111034","0.464658008052481"
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","92","0.0522733138994251","0.0409375149876317","0.0636091128112184"
"Min 1x pro Woche","1997","17-29","weiblich","98","0.0634188266393559","0.051230774701699","0.0756068785770128"
"Min 1x pro Woche","1997","30-45","männlich","158","0.0600165582360739","0.049976771078085","0.0700563453940627"
"Min 1x pro Woche","1997","30-45","weiblich","181","0.0745505667196131","0.0635821822804138","0.0855189511588124"
"Min 1x pro Woche","1997","46-65","männlich","212","0.099860898825443","0.0864432525455403","0.113278545105346"
"Min 1x pro Woche","1997","46-65","weiblich","261","0.145508893104365","0.129695322225671","0.16132246398306"
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","102","0.0658845872322737","0.0532499509153853","0.0785192235491621"
"Min 1x pro Monat","1997","17-29","weiblich","118","0.0634918952357166","0.0512972997465242","0.075686490724909"
"Min 1x pro Monat","1997","30-45","männlich","155","0.0702507831312758","0.0594479577370463","0.0810536085255053"
"Min 1x pro Monat","1997","30-45","weiblich","220","0.105006016404635","0.0922046009622551","0.117807431847016"
"Min 1x pro Monat","1997","46-65","männlich","166","0.0845637685605724","0.0721120297404957","0.0970155073806491"
"Min 1x pro Monat","1997","46-65","weiblich","209","0.100866678387755","0.0873609717038231","0.114372385071687"
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","396","0.26885304167648","0.246272706838139","0.291433376514822"
"Seltener","1997","17-29","weiblich","482","0.328437348967224","0.304950647934449","0.351924049999998"
"Seltener","1997","30-45","männlich","612","0.299482901035422","0.280122058758176","0.318843743312669"
"Seltener","1997","30-45","weiblich","708","0.340655182551632","0.32086477940944","0.360445585693823"
"Seltener","1997","46-65","männlich","525","0.301400274314976","0.280864559874967","0.321935988754984"
"Seltener","1997","46-65","weiblich","530","0.301690871369324","0.281106559565778","0.32227518317287"
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","891","0.612989057191821","0.588182954050938","0.637795160332704"
"Nie","1997","17-29","weiblich","838","0.544651929157704","0.51974708911189","0.569556769203518"
"Nie","1997","30-45","männlich","1225","0.570249757597228","0.549324564184404","0.591174951010052"
"Nie","1997","30-45","weiblich","1094","0.47978823432412","0.458926244726014","0.500650223922226"
"Nie","1997","46-65","männlich","1015","0.514175058299009","0.49180746815864","0.536542648439378"
"Nie","1997","46-65","weiblich","910","0.451933557138555","0.429614013613011","0.4742531006641"
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","8","","",""
"Täglich","1998","17-29","weiblich","12","","",""
"Täglich","1998","30-45","männlich","9","","",""
"Täglich","1998","30-45","weiblich","4","","",""
"Täglich","1998","46-65","männlich","27","","",""
"Täglich","1998","46-65","weiblich","17","","",""
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","84","0.0492841692944817","0.038539226279767","0.0600291123091965"
"Min 1x pro Woche","1998","17-29","weiblich","89","0.0583092395211856","0.0468022147916264","0.0698162642507448"
"Min 1x pro Woche","1998","30-45","männlich","168","0.0669236107290934","0.0568588020405724","0.0769884194176144"
"Min 1x pro Woche","1998","30-45","weiblich","194","0.0792719130539796","0.068545717963494","0.0899981081444651"
"Min 1x pro Woche","1998","46-65","männlich","208","0.0899452681146242","0.0779214782732603","0.101969057955988"
"Min 1x pro Woche","1998","46-65","weiblich","279","0.125353232973873","0.111459951479243","0.139246514468503"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","88","0.0549628876965317","0.0436497196969392","0.0662760556961242"
"Min 1x pro Monat","1998","17-29","weiblich","125","0.0726614057657751","0.0599143094178701","0.08540850211368"
"Min 1x pro Monat","1998","30-45","männlich","166","0.0734827732210312","0.0629734013342767","0.0839921451077856"
"Min 1x pro Monat","1998","30-45","weiblich","241","0.0968283094103166","0.0850872669327323","0.108569351887901"
"Min 1x pro Monat","1998","46-65","männlich","222","0.104669572955416","0.0918042599011234","0.117534886009709"
"Min 1x pro Monat","1998","46-65","weiblich","253","0.118840435388339","0.105262613266386","0.132418257510293"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","428","0.271383160135432","0.249309920238357","0.293456400032507"
"Seltener","1998","17-29","weiblich","486","0.308816894529138","0.286129360911806","0.33150442814647"
"Seltener","1998","30-45","männlich","694","0.306893652432873","0.288317698172203","0.325469606693543"
"Seltener","1998","30-45","weiblich","791","0.33648573965426","0.317725914395426","0.355245564913094"
"Seltener","1998","46-65","männlich","602","0.287938081877443","0.268908603060468","0.306967560694418"
"Seltener","1998","46-65","weiblich","652","0.316578890324469","0.297062212689571","0.336095567959368"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","951","0.621801427198645","0.597729501539939","0.64587335285735"
"Nie","1998","17-29","weiblich","881","0.55439705229567","0.529989474237998","0.578804630353343"
"Nie","1998","30-45","männlich","1331","0.549135673076973","0.529094644468644","0.569176701685301"
"Nie","1998","30-45","weiblich","1207","0.486236337553003","0.466392497205643","0.506080177900363"
"Nie","1998","46-65","männlich","1116","0.508848853544568","0.48783912497742","0.529858582111716"
"Nie","1998","46-65","weiblich","981","0.432692479543274","0.411904146697779","0.453480812388769"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","70","0.0408102447181662","0.0305984441148471","0.0510220453214853"
"Min 1x pro Woche","1999","17-29","weiblich","70","0.0439817874174831","0.0336766685778837","0.0542869062570824"
"Min 1x pro Woche","1999","30-45","männlich","141","0.053848685492747","0.0446737194827698","0.0630236515027242"
"Min 1x pro Woche","1999","30-45","weiblich","165","0.0658646998285727","0.0558804931057625","0.0758489065513828"
"Min 1x pro Woche","1999","46-65","männlich","204","0.0951468372859064","0.0825098288818831","0.10778384568993"
"Min 1x pro Woche","1999","46-65","weiblich","265","0.133563643581694","0.119014048521824","0.148113238641565"
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","74","0.0463803734888332","0.0355256148288472","0.0572351321488191"
"Min 1x pro Monat","1999","17-29","weiblich","100","0.0620271804870349","0.0499053102413681","0.0741490507327017"
"Min 1x pro Monat","1999","30-45","männlich","176","0.0770203371695643","0.0661826805665634","0.0878579937725653"
"Min 1x pro Monat","1999","30-45","weiblich","228","0.0895996205642647","0.0781034919382026","0.101095749190327"
"Min 1x pro Monat","1999","46-65","männlich","181","0.0811053078694616","0.0693477925952819","0.0928628231436413"
"Min 1x pro Monat","1999","46-65","weiblich","242","0.114583994773525","0.100960952404367","0.128207037142684"
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","431","0.295238332823723","0.271694727430575","0.318781938216871"
"Seltener","1999","17-29","weiblich","482","0.329537612342813","0.305915257497507","0.353159967188119"
"Seltener","1999","30-45","männlich","698","0.311971392427748","0.293139357709681","0.330803427145815"
"Seltener","1999","30-45","weiblich","800","0.362158053591975","0.342812198700806","0.381503908483144"
"Seltener","1999","46-65","männlich","611","0.320104510991993","0.300012425444573","0.340196596539413"
"Seltener","1999","46-65","weiblich","630","0.322062657035581","0.302077691304983","0.34204762276618"
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","867","0.617571048969277","0.592487770117788","0.642654327820766"
