year,age_gr,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,male,4.0,0.010058309037900875,13886,0.008398589196800687,0.011718028879001063
1990,17-29 J.,male,3.0,0.009839650145772596,13886,0.008197888577389071,0.01148141171415612
1990,66 und älter,male,2.0,0.006122448979591836,13886,0.004824981387777854,0.007419916571405819
1990,66 und älter,male,3.0,0.0047376093294460644,13886,0.003595478354000153,0.005879740304891976
1990,46-65 J.,male,1.0,0.0014577259475218659,13886,0.000823142615194946,0.0020923092798487857
1990,46-65 J.,female,1.0,0.0010932944606413995,13886,0.0005436288975403408,0.0016429600237424583
1990,66 und älter,female,1.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1990,30-45 J.,female,1.0,0.0008017492711370263,13886,0.0003309751185238985,0.0012725234237501541
1990,17-29 J.,male,1.0,0.0005102040816326531,13886,0.00013460144041780458,0.0008858067228475016
1990,30-45 J.,male,1.0,0.00043731778425655976,13886,8.956463049651989e-05,0.0007850709380165996
1990,66 und älter,male,1.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,17-29 J.,female,1.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1992,30-45 J.,male,5.0,0.0952164354484118,13316,0.09023106437854489,0.1002018065182787
1992,30-45 J.,female,5.0,0.09089530740656508,13316,0.0860127556094861,0.09577785920364407
1992,17-29 J.,male,5.0,0.08369342733682056,13316,0.07898977455079993,0.08839708012284118
1992,46-65 J.,male,5.0,0.08293533469790008,13316,0.07825109663099963,0.08761957276480054
1992,17-29 J.,female,5.0,0.07702221211432037,13316,0.07249351999207455,0.08155090423656618
1992,46-65 J.,female,5.0,0.07239784701690546,13316,0.06799622365880334,0.07679947037500759
1992,30-45 J.,female,4.0,0.045864604654688806,13316,0.04231145901761597,0.049417750291761646
1992,30-45 J.,male,4.0,0.040482146918353425,13316,0.037134593805421466,0.04382970003128538
1992,46-65 J.,female,4.0,0.03911758016829656,13316,0.035824591072704116,0.04241056926388901
1992,46-65 J.,male,4.0,0.038207869001591996,13316,0.03495185550871998,0.04146388249446401
1992,17-29 J.,female,4.0,0.03593359108483057,13316,0.032772238289159546,0.03909494388050159
1992,17-29 J.,male,4.0,0.031233416723523616,13316,0.028278886065393447,0.03418794738165379
1992,66 und älter,female,5.0,0.030551133348495185,13316,0.027628022433266106,0.033474244263724265
1992,46-65 J.,female,2.0,0.021605640209233567,13316,0.019136136298994882,0.02407514411947225
1992,66 und älter,male,5.0,0.020695929042528996,13316,0.01827785039888482,0.023114007686173173
1992,46-65 J.,male,2.0,0.019407171556364188,13316,0.017064050876918705,0.02175029223580967
1992,46-65 J.,female,3.0,0.015313471306193618,13316,0.013227756131394514,0.017399186480992722
1992,30-45 J.,female,3.0,0.01455537866727314,13316,0.01252116276986331,0.01658959456468297
1992,66 und älter,female,4.0,0.014479569403381094,13316,0.01245057981936858,0.016508558987393607
1992,30-45 J.,female,2.0,0.01394890455613676,13316,0.01195690636646127,0.01594090274581225
1992,46-65 J.,male,3.0,0.013039193389432189,13316,0.011112358530203325,0.014966028248661053
1992,66 und älter,female,2.0,0.012281100750511713,13316,0.01041039919619672,0.014151802304826707
1992,17-29 J.,female,2.0,0.010840724736562809,13316,0.009081864014731496,0.012599585458394121
1992,17-29 J.,male,2.0,0.010537487680994618,13316,0.008803135101986886,0.01227184026000235
1992,66 und älter,male,4.0,0.010385869153210523,13316,0.008663907223567635,0.012107831082853411
1992,17-29 J.,male,3.0,0.010234250625426428,13316,0.008524773032119825,0.01194372821873303
1992,17-29 J.,female,3.0,0.00985520430596619,13316,0.008177361196665664,0.011533047415266715
1992,30-45 J.,male,3.0,0.00977939504207414,13316,0.00810795365125419,0.011450836432894091
1992,30-45 J.,male,2.0,0.009703585778182094,13316,0.008038571715035088,0.0113685998413291
1992,66 und älter,female,3.0,0.00947615798650595,13316,0.00783058256825718,0.011121733404754721
1992,66 und älter,male,2.0,0.006747024486392237,13316,0.005356574863505608,0.008137474109278866
1992,66 und älter,male,3.0,0.0035630354029262375,13316,0.0025509802930907405,0.0045750905127617345
1994,30-45 J.,male,5.0,0.09243040350328433,12873,0.08742702243994442,0.09743378456662423
1994,30-45 J.,female,5.0,0.08570534876446669,12873,0.08086960545576433,0.09054109207316904
1994,46-65 J.,male,5.0,0.0796840788238974,12873,0.07500596879088249,0.08436218885691231
1994,17-29 J.,male,5.0,0.07929308726931499,12873,0.07462547736869539,0.08396069716993458
1994,17-29 J.,female,5.0,0.07616515483265561,12873,0.07158277040075699,0.08074753926455423
1994,46-65 J.,female,5.0,0.07061307475758524,12873,0.06618762894575796,0.07503852056941253
1994,30-45 J.,female,4.0,0.04793556459180482,12873,0.04424512346613803,0.05162600571747161
1994,30-45 J.,male,4.0,0.04386925242414764,12873,0.040331275908213865,0.04740722894008141
1994,46-65 J.,female,4.0,0.04230528620581796,12873,0.03882810718569774,0.04578246522593817
1994,46-65 J.,male,4.0,0.041679699718486084,12873,0.0382271986517403,0.04513220078523187
1994,17-29 J.,female,4.0,0.03534563653425086,12873,0.03215578876942559,0.03853548429907613
1994,66 und älter,female,5.0,0.03198310916484204,12873,0.0289434982551241,0.035022720074559976
1994,17-29 J.,male,4.0,0.029246168282765092,12873,0.02633541610705407,0.03215692045847612
1994,46-65 J.,female,2.0,0.020409759149202376,12873,0.017967131034608067,0.022852387263796684
1994,66 und älter,male,5.0,0.020331560838285894,12873,0.017893519273008397,0.02276960240356339
1994,46-65 J.,male,2.0,0.01767281826712543,12873,0.015396687689045348,0.01994894884520551
1994,30-45 J.,female,3.0,0.017203628401626526,12873,0.014957378942426217,0.019449877860826834
1994,66 und älter,female,4.0,0.016108852048795745,12873,0.013934038601128115,0.018283665496463375
1994,46-65 J.,female,3.0,0.015483265561463873,12873,0.013350421916167681,0.017616109206760065
1994,66 und älter,female,2.0,0.014466687519549578,12873,0.01240398598603364,0.016529389053065516
1994,46-65 J.,male,3.0,0.01415389427588364,12873,0.012113290325881229,0.016194498225886055
1994,30-45 J.,female,2.0,0.014075695964967157,12873,0.01204065614407527,0.016110735785859046
1994,30-45 J.,male,2.0,0.011260556771973726,12873,0.00943776504516443,0.013083348498783022
1994,66 und älter,male,4.0,0.011025961839224272,12873,0.009222043495970758,0.012829880182477786
1994,17-29 J.,female,3.0,0.01079136690647482,12873,0.009006530709051469,0.012576203103898172
1994,30-45 J.,male,3.0,0.010713168595558336,12873,0.008934740664378028,0.012491596526738643
1994,17-29 J.,female,2.0,0.00985298717547701,12873,0.008146708409068133,0.011559265941885888
1994,17-29 J.,male,3.0,0.009774788864560525,12873,0.008075227424931811,0.01147435030418924
1994,17-29 J.,male,2.0,0.009149202377228651,12873,0.007504406777499235,0.010793997976958068
1994,66 und älter,female,3.0,0.008758210822646231,12873,0.007148626676573351,0.010367794968719111
1994,66 und älter,male,2.0,0.007663434469815452,12873,0.006156975151822145,0.00916989378780876
1994,66 und älter,male,3.0,0.004848295276822021,12873,0.003648366791283002,0.00604822376236104
1995,30-45 J.,male,5.0,0.09453415207338337,13284,0.08955882035436746,0.09950948379239927
1995,30-45 J.,female,5.0,0.08937912212872413,13284,0.08452759480274613,0.09423064945470214
1995,46-65 J.,male,5.0,0.07906906223940566,13284,0.07448016361710709,0.08365796086170423
1995,17-29 J.,male,5.0,0.07565764536426352,13284,0.07116052537697086,0.08015476535155618
1995,17-29 J.,female,5.0,0.07209460996133728,13284,0.06769620831631631,0.07649301160635824
1995,46-65 J.,female,5.0,0.06800090971116671,13284,0.06371979619583278,0.07228202322650064
1995,30-45 J.,female,4.0,0.04791145477977409,13284,0.044279420097746665,0.05154348946180152
1995,30-45 J.,male,4.0,0.04184671366841028,13284,0.03844153571169113,0.04525189162512943
1995,46-65 J.,male,4.0,0.04002729133500114,13284,0.03669380113837759,0.04336078153162468
1995,46-65 J.,female,4.0,0.039269198696080664,13284,0.03596612308825898,0.04257227430390235
1995,17-29 J.,female,4.0,0.03608520961261466,13284,0.0329136303016709,0.03925678892355842
1995,66 und älter,female,5.0,0.029868849973466758,13284,0.02697406630737236,0.032763633639561154
1995,17-29 J.,male,4.0,0.0285042832234099,13284,0.025674408921955896,0.031334157524863904
1995,66 und älter,male,5.0,0.021150784625881283,13284,0.018703904024743485,0.02359766522701908
1995,46-65 J.,female,2.0,0.020771738306421046,13284,0.018346412830064555,0.023197063782777538
1995,30-45 J.,female,3.0,0.017587749222955047,13284,0.015352408886753426,0.019823089559156667
1995,46-65 J.,male,2.0,0.016981275111818666,13284,0.014784135357463157,0.019178414866174175
1995,30-45 J.,female,2.0,0.016450610264574332,13284,0.014287489674367116,0.01861373085478155
1995,46-65 J.,female,3.0,0.016374801000682282,13284,0.014216587144909731,0.01853301485645483
1995,66 und älter,female,4.0,0.015086043514517474,13284,0.013013142988691141,0.017158944040343807
1995,46-65 J.,male,3.0,0.015086043514517474,13284,0.013013142988691141,0.017158944040343807
1995,66 und älter,female,2.0,0.01485861572284133,13284,0.012801161907619487,0.016916069538063176
1995,30-45 J.,male,3.0,0.01394890455613676,13284,0.011954508534489164,0.015943300577784356
1995,30-45 J.,male,2.0,0.011295580319915094,13284,0.009498451744862007,0.013092708894968181
1995,66 und älter,male,4.0,0.01076491547267076,13284,0.009010038378491009,0.012519792566850511
1995,17-29 J.,female,2.0,0.01076491547267076,13284,0.009010038378491009,0.012519792566850511
1995,17-29 J.,female,3.0,0.01015844136153438,13284,0.008453191516278805,0.011863691206789954
1995,17-29 J.,male,3.0,0.009703585778182094,13284,0.008036567484320765,0.011370604072043423
1995,66 und älter,female,3.0,0.009400348722613904,13284,0.007759333137443581,0.011041364307784227
1995,17-29 J.,male,2.0,0.009021302403153665,13284,0.007413404688838565,0.010629200117468766
1995,66 und älter,male,2.0,0.00826320976423319,13284,0.006723764546181151,0.009802654982285228
1995,66 und älter,male,3.0,0.0034114168751421424,13284,0.0024198614651566703,0.004402972285127614
1995,46-65 J.,male,1.0,0.0016678038056250474,13284,0.0009738961853550503,0.0023617114258950443
1995,46-65 J.,female,1.0,0.001364566750056857,13284,0.0007368083741620062,0.0019923251259517075
1995,30-45 J.,male,1.0,0.0011371389583807142,13284,0.0005640113359962436,0.0017102665807651849
1995,66 und älter,female,1.0,0.0009097111667045713,13284,0.0003970318821675798,0.0014223904512415627
1995,17-29 J.,male,1.0,0.0005306648472443333,13284,0.00013902530459112492,0.0009223043898975416
1995,66 und älter,male,1.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,17-29 J.,female,1.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,30-45 J.,female,1.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1996,30-45 J.,male,5.0,0.09484615384615384,13048,0.08981861818204874,0.09987368951025895
1996,30-45 J.,female,5.0,0.089,13048,0.08411417070529519,0.0938858292947048
1996,46-65 J.,male,5.0,0.07846153846153846,13048,0.07384762717474287,0.08307544974833404
1996,17-29 J.,male,5.0,0.07223076923076924,13048,0.06778890581770845,0.07667263264383002
1996,17-29 J.,female,5.0,0.07007692307692308,13048,0.06569671116094461,0.07445713499290155
1996,46-65 J.,female,5.0,0.06961538461538462,13048,0.06524853766513918,0.07398223156563007
1996,30-45 J.,female,4.0,0.05246153846153846,13048,0.048635907864444175,0.05628716905863275
1996,30-45 J.,male,4.0,0.04723076923076923,13048,0.04359086071445161,0.05087067774708685
1996,46-65 J.,male,4.0,0.041923076923076924,13048,0.038484245693500174,0.045361908152653674
1996,46-65 J.,female,4.0,0.04146153846153846,13048,0.0380408653359467,0.04488221158713022
1996,17-29 J.,female,4.0,0.03684615384615385,13048,0.03361373217673994,0.04007857551556775
1996,66 und älter,female,5.0,0.03215384615384615,13048,0.029126906754027,0.0351807855536653
1996,17-29 J.,male,4.0,0.02923076923076923,13048,0.026340340797224106,0.03212119766431436
1996,66 und älter,male,5.0,0.022153846153846152,13048,0.01962836616865553,0.024679326139036777
1996,46-65 J.,female,2.0,0.01946153846153846,13048,0.017091229281417465,0.021831847641659456
1996,46-65 J.,female,3.0,0.01730769230769231,13048,0.015069937707993093,0.019545446907391524
1996,66 und älter,female,4.0,0.01723076923076923,13048,0.01499790556990825,0.01946363289163021
1996,30-45 J.,female,3.0,0.01653846153846154,13048,0.014350143999432059,0.01872677907749102
1996,46-65 J.,male,2.0,0.01653846153846154,13048,0.014350143999432059,0.01872677907749102
1996,30-45 J.,female,2.0,0.014923076923076923,13048,0.012842669672277951,0.017003484173875892
1996,66 und älter,female,2.0,0.014307692307692308,13048,0.012269995444195585,0.01634538917118903
1996,46-65 J.,male,3.0,0.014,13048,0.011984018359644879,0.01601598164035512
1996,30-45 J.,male,3.0,0.013076923076923076,13048,0.011127623745161571,0.015026222408684582
1996,30-45 J.,male,2.0,0.012307692307692308,13048,0.010415857341092759,0.014199527274291857
1996,66 und älter,male,4.0,0.011307692307692309,13048,0.009493423365192792,0.013121961250191825
1996,17-29 J.,female,3.0,0.009923076923076923,13048,0.00822232196641588,0.011623831879737966
1996,17-29 J.,male,3.0,0.008538461538461538,13048,0.006959717054120584,0.010117206022802493
1996,66 und älter,female,3.0,0.008153846153846154,13048,0.0066107694644689415,0.009696922843223366
1996,17-29 J.,female,2.0,0.008153846153846154,13048,0.0066107694644689415,0.009696922843223366
1996,17-29 J.,male,2.0,0.008,13048,0.00647143142502143,0.009528568574978571
1996,66 und älter,male,2.0,0.007923076923076923,13048,0.006401816008057032,0.009444337838096815
1996,66 und älter,male,3.0,0.004615384615384616,13048,0.0034523744562649254,0.005778394774504306
1997,30-45 J.,male,5.0,0.0960633626097867,12828,0.0909638991686365,0.10116282605093692
1997,30-45 J.,female,5.0,0.08579046424090339,12828,0.08094406734118849,0.0906368611406183
1997,46-65 J.,male,5.0,0.07959535759096613,12828,0.07491143331732872,0.08427928186460354
1997,46-65 J.,female,5.0,0.07136135508155583,12828,0.06690652117793734,0.07581618898517432
1997,17-29 J.,male,5.0,0.06987139272271016,12828,0.06545977577292116,0.07428300967249916
1997,17-29 J.,female,5.0,0.06571518193224592,12828,0.06142723799166965,0.07000312587282219
1997,30-45 J.,female,4.0,0.055599121706398996,12828,0.051633705725955395,0.0595645376868426
1997,30-45 J.,male,4.0,0.04799247176913425,12828,0.044293480160303884,0.05169146337796462
1997,46-65 J.,female,4.0,0.04148368883312421,12828,0.038032926621297695,0.04493445104495073
1997,46-65 J.,male,4.0,0.041170012547051445,12828,0.037731759001721266,0.044608266092381624
1997,17-29 J.,female,4.0,0.03779799247176913,12828,0.03449776335077732,0.04109822159276095
1997,66 und älter,female,5.0,0.03277917189460477,12828,0.029697840529989777,0.03586050325921976
1997,17-29 J.,male,4.0,0.031053952321204517,12828,0.02805213102427519,0.03405577361813384
1997,66 und älter,male,5.0,0.023760978670012547,12828,0.02112533412226076,0.026396623217764335
1997,46-65 J.,female,2.0,0.020467377666248433,12828,0.018017089573716047,0.02291766575878082
1997,66 und älter,female,4.0,0.017330614805520703,12828,0.015072285379028598,0.01958894423201281
1997,30-45 J.,female,3.0,0.01725219573400251,12828,0.014998891539205016,0.019505499928800005
1997,46-65 J.,male,2.0,0.016624843161856962,12828,0.014412181605143718,0.018837504718570208
1997,46-65 J.,female,3.0,0.016389585947302384,12828,0.014192373018288167,0.0185867988763166
1997,66 und älter,female,2.0,0.014664366373902133,12828,0.012584189128529467,0.0167445436192748
1997,30-45 J.,female,2.0,0.014193851944792973,12828,0.012146830029085854,0.016240873860500094
1997,46-65 J.,male,3.0,0.013017565872020076,12828,0.011056030250185233,0.014979101493854919
1997,66 und älter,male,4.0,0.012782308657465496,12828,0.010838346928546193,0.014726270386384799
1997,30-45 J.,male,2.0,0.01239021329987453,12828,0.010475919116914959,0.014304507482834102
1997,30-45 J.,male,3.0,0.01215495608531995,12828,0.01025869686526884,0.01405121530537106
1997,17-29 J.,female,3.0,0.0092534504391468,12828,0.007596499186863059,0.010910401691430541
1997,66 und älter,male,2.0,0.008312421580928481,12828,0.0067412348126781145,0.009883608349178848
1997,66 und älter,female,3.0,0.007998745294855709,12828,0.006457244899978938,0.00954024568973248
1997,17-29 J.,male,3.0,0.007998745294855709,12828,0.006457244899978938,0.00954024568973248
1997,17-29 J.,female,2.0,0.007685069008782936,12828,0.006173857526986903,0.00919628049057897
1997,17-29 J.,male,2.0,0.007214554579673777,12828,0.005749988207211395,0.008679120952136158
1997,66 und älter,male,3.0,0.004234629861982434,12828,0.0031108976427900305,0.005358362081174838
1998,30-45 J.,male,5.0,0.09410350678733032,14238,0.08930756646693314,0.0988994471077275
1998,30-45 J.,female,5.0,0.08533653846153846,14238,0.08074741487530392,0.08992566204777301
1998,46-65 J.,male,5.0,0.0789027149321267,14238,0.07447448358815696,0.08333094627609643
1998,46-65 J.,female,5.0,0.06935803167420815,14238,0.06518481173503267,0.07353125161338363
1998,17-29 J.,male,5.0,0.06723699095022624,14238,0.0631233974879642,0.07135058441248829
1998,17-29 J.,female,5.0,0.06228789592760181,14238,0.05831810012314562,0.06625769173205799
1998,30-45 J.,female,4.0,0.05592477375565611,14238,0.052150468727537924,0.0596990787837743
1998,30-45 J.,male,4.0,0.04906674208144796,14238,0.045518606499714336,0.05261487766318159
1998,46-65 J.,female,4.0,0.046097285067873306,14238,0.04265282389571798,0.049541746240028633
1998,46-65 J.,male,4.0,0.04256221719457014,14238,0.03924633586240605,0.045878098526734225
1998,17-29 J.,female,4.0,0.03436085972850679,14238,0.03136879476814924,0.03735292468886434
1998,66 und älter,female,5.0,0.03188631221719457,14238,0.029000308378578234,0.0347723160558109
1998,17-29 J.,male,4.0,0.030260180995475113,14238,0.027446369807399826,0.0330739921835504
1998,66 und älter,male,5.0,0.023048642533936653,14238,0.020583791237408375,0.02551349383046493
1998,46-65 J.,female,2.0,0.01965497737556561,14238,0.017374859363940058,0.021935095387191163
1998,66 und älter,female,4.0,0.018453054298642534,14238,0.016242397903750358,0.02066371069353471
1998,46-65 J.,female,3.0,0.017887443438914026,14238,0.015710303496148173,0.02006458338167988
1998,30-45 J.,female,3.0,0.017039027149321265,14238,0.01491322857205924,0.01916482572658329
1998,46-65 J.,male,3.0,0.015695701357466063,14238,0.013654026261652968,0.017737376453279156
1998,66 und älter,male,4.0,0.01520079185520362,14238,0.013191058092516944,0.017210525617890295
1998,46-65 J.,male,2.0,0.014705882352941176,14238,0.012728639266394313,0.01668312543948804
1998,66 und älter,female,2.0,0.014352375565610859,14238,0.012398691600933986,0.01630605953028773
1998,30-45 J.,female,2.0,0.013786764705882353,14238,0.011871414590412492,0.01570211482135221
1998,30-45 J.,male,2.0,0.011877828054298642,14238,0.010098297634988589,0.013657358473608695
1998,30-45 J.,male,3.0,0.011736425339366516,14238,0.00996739251432164,0.013505458164411392
1998,66 und älter,female,3.0,0.010817307692307692,14238,0.009118166678140832,0.012516448706474552
1998,17-29 J.,female,3.0,0.008837669683257918,14238,0.007300319323691538,0.010375020042824298
1998,66 und älter,male,2.0,0.008554864253393666,14238,0.0070420957226120994,0.010067632784175232
1998,17-29 J.,female,2.0,0.006292420814479638,14238,0.0049935386370571775,0.007591302991902099
1998,17-29 J.,male,3.0,0.006221719457013574,14238,0.0049301090379109905,0.007513329876116158
1998,17-29 J.,male,2.0,0.005938914027149321,14238,0.004676820228668453,0.007201007825630189
1998,66 und älter,male,3.0,0.005656108597285068,14238,0.004424255976690659,0.006887961217879476
1998,46-65 J.,male,1.0,0.0019089366515837103,14238,0.0011919477737147247,0.002625925529452696
1998,46-65 J.,female,1.0,0.001201923076923077,14238,0.000632796636280139,0.001771049517566015
1998,66 und älter,female,1.0,0.0009191176470588235,14238,0.00042136055826428925,0.0014168747358533577
1998,17-29 J.,female,1.0,0.0008484162895927602,14238,0.00037016982656817393,0.0013266627526173464
1998,30-45 J.,male,1.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,17-29 J.,male,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,66 und älter,male,1.0,0.0004949095022624434,14238,0.00012957812140453214,0.0008602408831203547
1998,30-45 J.,female,1.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1999,30-45 J.,male,5.0,0.09628812936420433,13674,0.09134377428801983,0.10123248444038883
1999,30-45 J.,female,5.0,0.0866593164277839,13674,0.08194376685654141,0.0913748659990264
1999,46-65 J.,male,5.0,0.07901506798970967,13674,0.07449349542448773,0.08353664055493161
1999,46-65 J.,female,5.0,0.07070929805218669,13674,0.06641272359324803,0.07500587251112535
1999,17-29 J.,female,5.0,0.06387357589121646,13674,0.05977497008570364,0.06797218169672928
1999,17-29 J.,male,5.0,0.06372657111356118,13674,0.05963236305779761,0.06782077916932476
1999,30-45 J.,female,4.0,0.05880191106210952,13674,0.0548587499477369,0.06274507217648213
1999,30-45 J.,male,4.0,0.051304667401690554,13674,0.04760681047600643,0.05500252432737468
1999,46-65 J.,female,4.0,0.04630650496141125,13674,0.042784145327810774,0.04982886459501172
1999,46-65 J.,male,4.0,0.044909959573686146,13674,0.04143858263664782,0.048381336510724474
1999,17-29 J.,female,4.0,0.035428151414920984,13674,0.03232966339734338,0.03852663943249859
1999,66 und älter,female,5.0,0.03248805586181551,13674,0.029516401374871454,0.03545971034875956
1999,17-29 J.,male,4.0,0.031679529584711506,13674,0.02874385980545174,0.03461519936397127
1999,66 und älter,male,5.0,0.02462330025725836,13674,0.02202572820848015,0.02722087230603657
1999,66 und älter,female,4.0,0.020213156927600145,13674,0.017854356710482508,0.022571957144717783
1999,46-65 J.,female,2.0,0.01947813303932378,13674,0.017161748864616244,0.021794517214031313
1999,46-65 J.,female,3.0,0.01778757809628813,13674,0.015572090083037195,0.020003066109539062
1999,30-45 J.,female,3.0,0.016758544652701213,13674,0.014606969478841037,0.01891011982656139
1999,66 und älter,male,4.0,0.015288496876148475,13674,0.013231918885873835,0.017345074866423116
1999,46-65 J.,male,2.0,0.014994487320837926,13674,0.012957476083782189,0.017031498557893664
1999,66 und älter,female,2.0,0.014185961043733921,13674,0.012203817216453475,0.016168104871014367
1999,46-65 J.,male,3.0,0.013303932377802278,13674,0.01138353989791628,0.015224324857688277
1999,30-45 J.,male,3.0,0.012936420433664095,13674,0.011042385834104329,0.01483045503322386
1999,30-45 J.,female,2.0,0.012127894156560088,13674,0.010293252103990076,0.0139625362091301
1999,30-45 J.,male,2.0,0.010363836824696803,13674,0.00866635026129987,0.012061323388093736
1999,66 und älter,male,2.0,0.009849320102903344,13674,0.008194075979407366,0.011504564226399321
1999,66 und älter,female,3.0,0.009187798603454611,13674,0.00758857316245806,0.010787024044451162
1999,17-29 J.,female,3.0,0.00735023888276369,13674,0.005918522377324253,0.008781955388203125
1999,17-29 J.,male,3.0,0.005439176773245131,13674,0.004206382681449032,0.00667197086504123
1999,17-29 J.,female,2.0,0.005145167217934583,13674,0.003945977523799537,0.006344356912069628
1999,17-29 J.,male,2.0,0.005145167217934583,13674,0.003945977523799537,0.006344356912069628
1999,66 und älter,male,3.0,0.004630650496141125,13674,0.0034927051162302273,0.005768595876052022
2001,30-45 J.,male,5.0,0.09213369500252862,21921,0.08830504132696335,0.09596234867809389
2001,30-45 J.,female,5.0,0.08482368626729805,21921,0.0811352961725532,0.0885120763620429
2001,46-65 J.,male,5.0,0.08201921750724105,21921,0.07838676039037727,0.08565167462410482
2001,46-65 J.,female,5.0,0.07654820468024459,21921,0.07302854632156132,0.08006786303892786
2001,17-29 J.,male,5.0,0.05682497356443382,21921,0.0537602475276894,0.05988969960117824
2001,30-45 J.,female,4.0,0.05618132499655188,21921,0.05313296564245844,0.05922968435064532
2001,17-29 J.,female,5.0,0.05576755091719921,21921,0.052729772185817134,0.05880532964858129
2001,46-65 J.,male,4.0,0.050066663601673486,21921,0.047179663624729466,0.052953663578617506
2001,46-65 J.,female,4.0,0.04887131626132132,21921,0.04601719416417403,0.0517254383584686
2001,30-45 J.,male,4.0,0.04666452117144039,21921,0.043872349123274694,0.049456693219606086
2001,66 und älter,female,5.0,0.035906395108270886,21921,0.033443355509678654,0.03836943470686312
2001,66 und älter,male,5.0,0.029745758815686633,21921,0.0274968016108813,0.03199471602049196
2001,17-29 J.,female,4.0,0.029194060043216404,21921,0.026965422967225823,0.031422697119206984
2001,17-29 J.,male,4.0,0.02487241965886626,21921,0.022810766381547717,0.026934072936184803
2001,66 und älter,female,4.0,0.021792101512574134,21921,0.019859283209548873,0.023724919815599394
2001,46-65 J.,female,3.0,0.018757758263987862,21921,0.016961765942109703,0.02055375058586602
2001,46-65 J.,female,2.0,0.018573858673164453,21921,0.016786524456639883,0.020361192889689024
2001,66 und älter,male,4.0,0.0185278837754586,21921,0.016742721165276333,0.020313046385640864
2001,30-45 J.,female,3.0,0.01802215990069422,21921,0.01626107556851622,0.01978324423287222
2001,66 und älter,female,2.0,0.016642912969518642,21921,0.014949370128095043,0.01833645581094224
2001,46-65 J.,male,2.0,0.014528067675049423,21921,0.012944079456099471,0.016112055893999375
2001,46-65 J.,male,3.0,0.013930394004873338,21921,0.012378859720487405,0.015481928289259272
