year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,male,At least once per month,0.006763008501358679,111,13000,0.0067432671658961075,0.00678274983682125
1996,17-29 y.,male,Seldom,0.02568835974516048,380,13000,0.02565025340395819,0.025726466086362768
1996,17-29 y.,male,Never,0.058501775370871534,939,13000,0.05844524596843686,0.05855830477330621
1996,17-29 y.,female,At least once per week,0.0055578046512145575,106,13000,0.005539897704977822,0.005575711597451293
1996,17-29 y.,female,At least once per month,0.006072788138959406,129,13000,0.006054074791798405,0.006091501486120406
1996,17-29 y.,female,Seldom,0.030143489127497487,479,13000,0.030102304928647638,0.030184673326347337
1996,17-29 y.,female,Never,0.051987644615321245,911,13000,0.05193417129046726,0.05204111794017523
1996,30-45 y.,male,At least once per week,0.010138356304046688,160,13000,0.010114226647409312,0.010162485960684064
1996,30-45 y.,male,At least once per month,0.01192960138594606,170,13000,0.011903450462495123,0.011955752309396996
1996,30-45 y.,male,Seldom,0.04535738972940957,614,13000,0.04530726817246422,0.045407511286354924
1996,30-45 y.,male,Never,0.08706086576909107,1233,13000,0.08699295908538315,0.08712877245279899
1996,30-45 y.,female,At least once per week,0.012316864761785043,194,13000,0.012290297975353552,0.012343431548216535
1996,30-45 y.,female,At least once per month,0.014730630346130227,215,13000,0.01470161229274334,0.014759648399517114
1996,30-45 y.,female,Seldom,0.04864197559033109,682,13000,0.04859016032641916,0.04869379085424301
1996,30-45 y.,female,Never,0.07339521733326738,1157,13000,0.07333240263642901,0.07345803203010576
1996,46-65 y.,male,At least once per week,0.015828005401776764,215,13000,0.015797942651093078,0.01585806815246045
1996,46-65 y.,male,At least once per month,0.01451525592852153,182,13000,0.014486447642484994,0.014544064214558066
1996,46-65 y.,male,Seldom,0.04872712968147231,545,13000,0.04867527140374021,0.04877898795920441
1996,46-65 y.,male,Never,0.08067826910421672,1020,13000,0.08061267086714202,0.08074386734129141
1996,46-65 y.,female,At least once per week,0.022671780272521418,253,13000,0.022635925815467785,0.02270763472957505
1996,46-65 y.,female,At least once per month,0.016693339100593594,225,13000,0.01666247907959568,0.016724199121591506
1996,46-65 y.,female,Seldom,0.04928309403431652,539,13000,0.04923095599322613,0.04933523207540691
1996,46-65 y.,female,Never,0.07031091640413711,905,13000,0.0702493334718814,0.07037249933639282
1996,66 and older,male,At least once per week,0.01260089245852735,103,13000,0.012574024966005569,0.012627759951049132
1996,66 and older,male,At least once per month,0.006798255410175326,60,13000,0.006778463049600109,0.006818047770750542
1996,66 and older,male,Seldom,0.01926663846025936,147,13000,0.019233528507025168,0.019299748413493554
1996,66 and older,male,Never,0.032700781526053636,288,13000,0.03265794249853407,0.0327436205535732
1996,66 and older,female,At least once per week,0.025142135883911867,186,13000,0.025104426290199166,0.025179845477624568
1996,66 and older,female,At least once per month,0.01383877881741225,106,13000,0.013810640186473305,0.013866917448351196
1996,66 and older,female,Seldom,0.0292551794309691,224,13000,0.02921458802979251,0.02929577083214569
1996,66 and older,female,Never,0.04814326305494041,418,13000,0.048091700589568,0.048194825520312824
1997,17-29 y.,male,At least once per week,0.004877014655940097,92,12752,0.004860243721348146,0.004893785590532048
1997,17-29 y.,male,At least once per month,0.006153786074781954,102,12752,0.006134959442196819,0.006172612707367089
1997,17-29 y.,male,Seldom,0.025083659924281562,396,12752,0.025046013738358738,0.025121306110204387
1997,17-29 y.,male,Never,0.057212597783760505,891,12752,0.05715668712939332,0.05726850843812769
1997,17-29 y.,female,At least once per week,0.005836919015120189,98,12752,0.005818580570190226,0.0058552574600501525
1997,17-29 y.,female,At least once per month,0.005851515841825912,118,12752,0.005833154615838906,0.0058698770678129175
1997,17-29 y.,female,Seldom,0.030231494609053503,482,12752,0.030190274825859748,0.030272714392247258
1997,17-29 y.,female,Never,0.05013406778311301,838,12752,0.05008153390238895,0.050186601663837066
1997,30-45 y.,male,At least once per week,0.009387128316572596,158,12752,0.00936391376940409,0.009410342863741102
1997,30-45 y.,male,At least once per month,0.010995289549954155,155,12752,0.010970185466424812,0.011020393633483498
1997,30-45 y.,male,Seldom,0.04683506546719697,612,12752,0.046784201357141855,0.046885929577252086
1997,30-45 y.,male,Never,0.0891355310283217,1225,12752,0.08906693575912991,0.08920412629751348
1997,30-45 y.,female,At least once per week,0.011127748231981467,181,12752,0.011102495079748864,0.01115300138421407
1997,30-45 y.,female,At least once per month,0.015667774238871748,220,12752,0.015637878013395595,0.0156976704643479
1997,30-45 y.,female,Seldom,0.050887651628378654,709,12752,0.05083474539143782,0.05094055786531949
1997,30-45 y.,female,Never,0.07166041535514933,1094,12752,0.07159832345489597,0.07172250725540269
1997,46-65 y.,male,At least once per week,0.01598177391924502,212,12752,0.01595158441935933,0.016011963419130713
1997,46-65 y.,male,At least once per month,0.013532540809581228,166,12752,0.013504726203704099,0.013560355415458357
1997,46-65 y.,male,Seldom,0.0482420444482817,525,12752,0.04819046009785894,0.04829362879870446
1997,46-65 y.,male,Never,0.08235124570632034,1015,12752,0.08228506747101523,0.08241742394162545
1997,46-65 y.,female,At least once per week,0.023206026437443718,261,12752,0.023169781802235057,0.02324227107265238
1997,46-65 y.,female,At least once per month,0.01608645159265793,209,12752,0.01605616499734478,0.01611673818797108
1997,46-65 y.,female,Seldom,0.04808065159052886,529,12752,0.04802914923347481,0.048132153947582905
1997,46-65 y.,female,Never,0.07206555189606782,910,12752,0.07200329831150298,0.07212780548063266
1997,66 and older,male,At least once per week,0.01374503115977392,106,12752,0.013717002048838611,0.013773060270709228
1997,66 and older,male,At least once per month,0.0054719291031411835,54,12752,0.0054541700171655836,0.005489688189116783
1997,66 and older,male,Seldom,0.020328980699999187,163,12752,0.02029500723931849,0.020362954160679885
1997,66 and older,male,Never,0.03295445269075845,303,12752,0.03291147704883845,0.032997428332678456
1997,66 and older,female,At least once per week,0.025654966276978778,187,12752,0.02561690494628304,0.025693027607674515
1997,66 and older,female,At least once per month,0.013691336627588114,102,12752,0.01366336155615496,0.013719311699021268
1997,66 and older,female,Seldom,0.027419030001310143,221,12752,0.02737971749041094,0.027458342512209348
1997,66 and older,female,Never,0.05011032753602027,418,12752,0.05005780543875365,0.0501628496332869
1998,17-29 y.,male,At least once per week,0.004828533410415282,92,14144,0.004811865585632902,0.004845201235197662
1998,17-29 y.,male,At least once per month,0.005119657814606396,88,14144,0.005102497381665758,0.005136818247547034
1998,17-29 y.,male,Seldom,0.025287548526583412,428,14144,0.025249798786146877,0.025325298267019947
1998,17-29 y.,male,Never,0.057920010641433234,951,14144,0.05786384372855566,0.05797617755431081
1998,17-29 y.,female,At least once per week,0.005702749866826469,101,14144,0.005684643862121231,0.005720855871531707
1998,17-29 y.,female,At least once per month,0.00645980900729042,125,14144,0.0064405459637146304,0.00647907205086621
1998,17-29 y.,female,Seldom,0.02746290316767126,486,14144,0.02742360713925949,0.02750219919608303
1998,17-29 y.,female,Never,0.04931843888982139,881,14144,0.049266374049101606,0.04937050373054117
1998,30-45 y.,male,At least once per week,0.010904901550350345,177,14144,0.01087992961237248,0.01092987348832821
1998,30-45 y.,male,At least once per month,0.011366594181669172,166,14144,0.011341105042638024,0.01139208332070032
1998,30-45 y.,male,Seldom,0.047463367311473804,694,14144,0.04741224123506976,0.047514493387877846
1998,30-45 y.,male,Never,0.08491479428418379,1331,14144,0.08484776805361169,0.08498182051475589
1998,30-45 y.,female,At least once per week,0.012054916232214339,199,14144,0.01202867580817456,0.012081156656254118
1998,30-45 y.,female,At least once per month,0.014460198319560925,241,14144,0.014431494046222657,0.014488902592899193
1998,30-45 y.,female,Seldom,0.05027595603831884,791,14144,0.05022341468755818,0.0503284973890795
1998,30-45 y.,female,Never,0.07267287266519838,1207,14144,0.07261045248842031,0.07273529284197645
1998,46-65 y.,male,At least once per week,0.01602609535399994,235,14144,0.01599590084304897,0.01605628986495091
1998,46-65 y.,male,At least once per month,0.0170187185660053,222,14144,0.01698761870841277,0.01704981842359783
1998,46-65 y.,male,Seldom,0.046834345334097104,602,14144,0.046783542403247856,0.04688514826494635
1998,46-65 y.,male,Never,0.08277094833779143,1116,14144,0.08270469615145248,0.08283720052413038
1998,46-65 y.,female,At least once per week,0.021170328993297516,295,14144,0.021135715955665078,0.021204942030929954
1998,46-65 y.,female,At least once per month,0.019110816310108938,253,14144,0.019077895391876567,0.01914373722834131
1998,46-65 y.,female,Seldom,0.05091453768883134,652,14144,0.05086168149199625,0.050967393885666436
1998,46-65 y.,female,Never,0.0695892663019616,981,14144,0.06952808329280424,0.06965044931111897
1998,66 and older,male,At least once per week,0.013700761300703624,128,14144,0.013672810191488919,0.013728712409918329
1998,66 and older,male,At least once per month,0.007796560736863747,80,14144,0.007775412496125016,0.00781770897760248
1998,66 and older,male,Seldom,0.021489834730600964,215,14144,0.02145496717060755,0.021524702290594378
1998,66 and older,male,Never,0.03061550126451299,326,14144,0.03057407831010645,0.030656924218919534
1998,66 and older,female,At least once per week,0.0243209174818996,216,14144,0.024283877921600673,0.02435795704219853
1998,66 and older,female,At least once per month,0.01692812305470359,153,14144,0.01689710465499766,0.016959141454409517
1998,66 and older,female,Seldom,0.029004986201496764,261,14144,0.028964634005002272,0.029045338397991255
1998,66 and older,female,Never,0.04649500643550815,451,14144,0.046444378876303635,0.04654563399471266
1999,17-29 y.,male,At least once per week,0.0037124452224610947,70,13605,0.0036978627881129834,0.003727027656809206
1999,17-29 y.,male,At least once per month,0.004219379688085081,74,13605,0.004203837441716576,0.004234921934453586
1999,17-29 y.,male,Seldom,0.026862445601637416,431,13605,0.02682367812436645,0.02690121307890838
1999,17-29 y.,male,Never,0.056166132097496775,867,13605,0.05611092528317062,0.05622133891182293
1999,17-29 y.,female,At least once per week,0.003778564467472982,70,13605,0.0037638532366660996,0.0037932756982798645
1999,17-29 y.,female,At least once per month,0.005329204054116341,100,13605,0.005311746696509251,0.005346661411723431
1999,17-29 y.,female,Seldom,0.02831776864823685,482,13605,0.028277994645869924,0.028357542650603775
1999,17-29 y.,female,Never,0.048495026975048816,869,13605,0.04844352050535686,0.048546533444740775
1999,30-45 y.,male,At least once per week,0.0083321753010742,141,13605,0.008310379644285316,0.008353970957863083
1999,30-45 y.,male,At least once per month,0.011912226837014747,176,13605,0.011886213151234734,0.01193824052279476
1999,30-45 y.,male,Seldom,0.04824733501245108,698,13605,0.048195953561311566,0.04829871646359059
1999,30-45 y.,male,Never,0.08612946281998504,1310,13605,0.0860621921338456,0.08619673350612449
1999,30-45 y.,female,At least once per week,0.00986443136131691,165,13605,0.009840734490082994,0.009888128232550827
1999,30-45 y.,female,At least once per month,0.013434449301565,228,13605,0.01340684475881971,0.01346205384431029
1999,30-45 y.,female,Seldom,0.0542386053762279,800,13605,0.05418429876563071,0.054292911986825086
1999,30-45 y.,female,Never,0.07227805066739569,1179,13605,0.07221596093592944,0.07234014039886194
1999,46-65 y.,male,At least once per week,0.015426468323664073,204,13605,0.015396917813423078,0.015456018833905068
1999,46-65 y.,male,At least once per month,0.013151008267430226,181,13605,0.013123692555356798,0.013178323979503654
1999,46-65 y.,male,Seldom,0.05191867890463449,611,13605,0.05186548127742705,0.051971876531841925
1999,46-65 y.,male,Never,0.08166597984509401,1075,13605,0.08160031565753131,0.0817316440326567
1999,46-65 y.,female,At least once per week,0.021686777576470712,265,13605,0.021651851956480672,0.021721703196460752
1999,46-65 y.,female,At least once per month,0.018605917143817624,242,13605,0.018573516405327322,0.018638317882307926
1999,46-65 y.,female,Seldom,0.05230574061383381,630,13605,0.05225235595730089,0.05235912527036672
1999,46-65 y.,female,Never,0.06974589111572785,962,13605,0.0696848155128982,0.0698069667185575
1999,66 and older,male,At least once per week,0.015034268068932774,134,13605,0.015005089811243192,0.015063446326622357
1999,66 and older,male,At least once per month,0.005845662675823323,63,13605,0.005827383717980135,0.005863941633666512
1999,66 and older,male,Seldom,0.022870401244046976,208,13605,0.02283455690087937,0.02290624558721458
1999,66 and older,male,Never,0.03294169666487739,335,13605,0.03289890029217273,0.032984493037582045
1999,66 and older,female,At least once per week,0.023599256074257988,193,13605,0.023562858632709384,0.02363565351580659
1999,66 and older,female,At least once per month,0.014154574964883806,125,13605,0.014126250580520153,0.01418289934924746
1999,66 and older,female,Seldom,0.030840496084174183,275,13605,0.03079904213055469,0.030881950037793676
1999,66 and older,female,Never,0.04888947900074485,442,13605,0.04883777420253709,0.048941183798952605
2001,17-29 y.,male,At least once per week,0.004029765891000776,96,21751,0.0040145785192194205,0.0040449532627821316
2001,17-29 y.,male,At least once per month,0.004062680828788164,98,21751,0.004047431810259829,0.004077929847316499
2001,17-29 y.,male,Seldom,0.02418284394038686,541,21751,0.02414601769456332,0.024219670186210403
2001,17-29 y.,male,Never,0.05363447449302366,1236,21751,0.05358046488727,0.053688484098777314
2001,17-29 y.,female,At least once per week,0.004392995278952498,111,21751,0.004377141095595235,0.00440884946230976
2001,17-29 y.,female,At least once per month,0.00555011850914727,143,21751,0.005532308583145685,0.005567928435148855
2001,17-29 y.,female,Seldom,0.024844071982282456,635,21751,0.02480675831294452,0.024881385651620392
2001,17-29 y.,female,Never,0.04710317707014116,1213,21751,0.047052388314022836,0.047153965826259484
2001,30-45 y.,male,At least once per week,0.008367019013265148,215,21751,0.008345182645709527,0.008388855380820768
2001,30-45 y.,male,At least once per month,0.012375433922314612,281,21751,0.01234893088204796,0.012401936962581264
2001,30-45 y.,male,Seldom,0.04349112370369852,1015,21751,0.04344222871463326,0.043540018692763784
2001,30-45 y.,male,Never,0.09108522854747474,2004,21751,0.09101625142172214,0.09115420567322734
2001,30-45 y.,female,At least once per week,0.01127077559679631,299,21751,0.01124546891970526,0.011296082273887361
2001,30-45 y.,female,At least once per month,0.014706356564449498,392,21751,0.01467749931571759,0.014735213813181406
2001,30-45 y.,female,Seldom,0.04870087175865428,1222,21751,0.04864927214456087,0.048752471372747685
2001,30-45 y.,female,Never,0.0742419522778518,1845,21751,0.07417910405865585,0.07430480049704774
2001,46-65 y.,male,At least once per week,0.01431920310217414,316,21751,0.014290722634993569,0.014347683569354711
2001,46-65 y.,male,At least once per month,0.013046894045546818,303,21751,0.013019690759802863,0.013074097331290772
2001,46-65 y.,male,Seldom,0.05262381257825182,1089,21751,0.052570285699024805,0.052677339457478836
2001,46-65 y.,male,Never,0.08304284627653633,1784,21751,0.08297669394261076,0.08310899861046189
2001,46-65 y.,female,At least once per week,0.01922960387366646,404,21751,0.019196681709226025,0.019262526038106895
2001,46-65 y.,female,At least once per month,0.017827483802839418,408,21751,0.017795761956981026,0.01785920564869781
2001,46-65 y.,female,Seldom,0.05174253532225756,1063,21751,0.051689433854664346,0.051795636789850774
2001,46-65 y.,female,Never,0.07467345687672237,1665,21751,0.07461044097211816,0.07473647278132659
2001,66 and older,male,At least once per week,0.013571603978857767,225,21751,0.013543866440959625,0.01359934151675591
2001,66 and older,male,At least once per month,0.01051688002668583,195,21751,0.010492425053480718,0.010541334999890942
2001,66 and older,male,Seldom,0.022733704196817077,403,21751,0.022697971886292745,0.02276943650734141
2001,66 and older,male,Never,0.03445933685134511,647,21751,0.03441560898583855,0.034503064716851675
2001,66 and older,female,At least once per week,0.024177189420300286,362,21751,0.02414036737346649,0.024214011467134082
