year,age_gr,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,male,Seldom,0.29422,533,1959,0.27404,0.31441
1994,46-65 y.,male,Never,0.50918,1019,1959,0.48704,0.53132
1994,46-65 y.,female,At least once per week,0.14023,261,1903,0.12463,0.15584
1994,46-65 y.,female,At least once per month,0.09765,198,1903,0.08431,0.11099
1994,46-65 y.,female,Seldom,0.30730,541,1903,0.28656,0.32803
1994,46-65 y.,female,Never,0.43651,903,1903,0.41422,0.45880
1994,66 and older,male,At least once per week,0.17325,98,561,0.14190,0.20459
1994,66 and older,male,At least once per month,0.11295,62,561,0.08673,0.13916
1994,66 and older,male,Seldom,0.26957,141,561,0.23282,0.30633
1994,66 and older,male,Never,0.43408,260,561,0.39303,0.47513
1994,66 and older,female,At least once per week,0.21795,185,912,0.19114,0.24476
1994,66 and older,female,At least once per month,0.11864,112,912,0.09764,0.13964
1994,66 and older,female,Seldom,0.21257,206,912,0.18600,0.23914
1994,66 and older,female,Never,0.43300,409,912,0.40082,0.46518
1995,17-29 y.,male,At least once per week,0.06218,126,1628,0.05045,0.07392
1995,17-29 y.,male,At least once per month,0.07199,128,1628,0.05943,0.08454
1995,17-29 y.,male,Seldom,0.22883,376,1628,0.20842,0.24924
1995,17-29 y.,male,Never,0.63145,998,1628,0.60801,0.65489
1995,17-29 y.,female,At least once per week,0.07125,147,1708,0.05905,0.08346
1995,17-29 y.,female,At least once per month,0.06939,134,1708,0.05734,0.08145
1995,17-29 y.,female,Seldom,0.27653,476,1708,0.25531,0.29775
1995,17-29 y.,female,Never,0.57652,951,1708,0.55308,0.59996
1995,30-45 y.,male,At least once per week,0.06134,164,2147,0.05118,0.07149
1995,30-45 y.,male,At least once per month,0.08251,184,2147,0.07087,0.09415
1995,30-45 y.,male,Seldom,0.27240,552,2147,0.25356,0.29124
1995,30-45 y.,male,Never,0.57617,1247,2147,0.55526,0.59708
1995,30-45 y.,female,At least once per week,0.09368,221,2264,0.08167,0.10568
1995,30-45 y.,female,At least once per month,0.09926,232,2264,0.08694,0.11158
1995,30-45 y.,female,Seldom,0.30260,632,2264,0.28367,0.32152
1995,30-45 y.,female,Never,0.49690,1179,2264,0.47630,0.51750
1995,46-65 y.,male,At least once per week,0.10767,246,2016,0.09413,0.12120
1995,46-65 y.,male,At least once per month,0.09381,199,2016,0.08108,0.10655
1995,46-65 y.,male,Seldom,0.28611,528,2016,0.26638,0.30585
1995,46-65 y.,male,Never,0.50694,1043,2016,0.48511,0.52877
1995,46-65 y.,female,At least once per week,0.15067,292,1923,0.13468,0.16666
1995,46-65 y.,female,At least once per month,0.10829,216,1923,0.09440,0.12218
1995,46-65 y.,female,Seldom,0.28938,518,1923,0.26911,0.30966
1995,46-65 y.,female,Never,0.44357,897,1923,0.42136,0.46578
1995,66 and older,male,At least once per week,0.18770,114,580,0.15589,0.21950
1995,66 and older,male,At least once per month,0.07873,45,580,0.05679,0.10066
1995,66 and older,male,Seldom,0.24698,142,580,0.21186,0.28211
1995,66 and older,male,Never,0.46948,279,580,0.42883,0.51014
1995,66 and older,female,At least once per week,0.23634,208,925,0.20895,0.26374
1995,66 and older,female,At least once per month,0.13439,124,925,0.11240,0.15638
1995,66 and older,female,Seldom,0.20723,199,925,0.18110,0.23337
1995,66 and older,female,Never,0.40877,394,925,0.37707,0.44047
1996,17-29 y.,male,At least once per week,0.05454,104,1534,0.04317,0.06590
1996,17-29 y.,male,At least once per month,0.07010,111,1534,0.05732,0.08288
1996,17-29 y.,male,Seldom,0.26627,380,1534,0.24415,0.28840
1996,17-29 y.,male,Never,0.60645,939,1534,0.58200,0.63091
1996,17-29 y.,female,At least once per week,0.05926,106,1625,0.04778,0.07075
1996,17-29 y.,female,At least once per month,0.06473,129,1625,0.05277,0.07670
1996,17-29 y.,female,Seldom,0.32135,479,1625,0.29864,0.34407
1996,17-29 y.,female,Never,0.55420,911,1625,0.53002,0.57837
1996,30-45 y.,male,At least once per week,0.06531,160,2177,0.05493,0.07569
1996,30-45 y.,male,At least once per month,0.07684,170,2177,0.06565,0.08803
1996,30-45 y.,male,Seldom,0.29211,614,2177,0.27300,0.31121
1996,30-45 y.,male,Never,0.56092,1233,2177,0.54007,0.58178
1996,30-45 y.,female,At least once per week,0.08233,194,2247,0.07096,0.09370
1996,30-45 y.,female,At least once per month,0.09844,215,2247,0.08612,0.11076
1996,30-45 y.,female,Seldom,0.32505,682,2247,0.30568,0.34442
1996,30-45 y.,female,Never,0.49056,1156,2247,0.46988,0.51123
1996,46-65 y.,male,At least once per week,0.09852,215,1962,0.08533,0.11171
1996,46-65 y.,male,At least once per month,0.09034,182,1962,0.07765,0.10303
1996,46-65 y.,male,Seldom,0.30326,545,1962,0.28291,0.32360
1996,46-65 y.,male,Never,0.50216,1020,1962,0.48003,0.52429
1996,46-65 y.,female,At least once per week,0.14161,253,1923,0.12602,0.15719
1996,46-65 y.,female,At least once per month,0.10424,225,1923,0.09058,0.11790
1996,46-65 y.,female,Seldom,0.30784,539,1923,0.28720,0.32847
1996,46-65 y.,female,Never,0.43936,906,1923,0.41717,0.46155
1996,66 and older,male,At least once per week,0.17517,103,598,0.14468,0.20566
1996,66 and older,male,At least once per month,0.09460,60,598,0.07112,0.11807
1996,66 and older,male,Seldom,0.26803,147,598,0.23250,0.30356
1996,66 and older,male,Never,0.45493,288,598,0.41499,0.49488
1996,66 and older,female,At least once per week,0.21146,186,934,0.18526,0.23766
1996,66 and older,female,At least once per month,0.11648,106,934,0.09589,0.13706
1996,66 and older,female,Seldom,0.24623,224,934,0.21859,0.27388
1996,66 and older,female,Never,0.40515,418,934,0.37365,0.43665
1997,17-29 y.,male,At least once per week,0.05201,92,1481,0.04070,0.06332
1997,17-29 y.,male,At least once per month,0.06561,102,1481,0.05300,0.07823
1997,17-29 y.,male,Seldom,0.26746,396,1481,0.24491,0.29001
1997,17-29 y.,male,Never,0.61014,891,1481,0.58529,0.63499
1997,17-29 y.,female,At least once per week,0.06298,98,1536,0.05083,0.07514
1997,17-29 y.,female,At least once per month,0.06314,118,1536,0.05097,0.07530
1997,17-29 y.,female,Seldom,0.32610,482,1536,0.30265,0.34955
1997,17-29 y.,female,Never,0.54094,838,1536,0.51601,0.56587
1997,30-45 y.,male,At least once per week,0.05988,158,2150,0.04985,0.06991
1997,30-45 y.,male,At least once per month,0.07013,155,2150,0.05934,0.08093
1997,30-45 y.,male,Seldom,0.29883,612,2150,0.27947,0.31818
1997,30-45 y.,male,Never,0.56870,1225,2150,0.54776,0.58964
1997,30-45 y.,female,At least once per week,0.07441,181,2203,0.06345,0.08537
1997,30-45 y.,female,At least once per month,0.10474,220,2203,0.09195,0.11753
1997,30-45 y.,female,Seldom,0.33989,708,2203,0.32010,0.35967
1997,30-45 y.,female,Never,0.47886,1094,2203,0.45799,0.49972
1997,46-65 y.,male,At least once per week,0.09908,212,1918,0.08570,0.11245
1997,46-65 y.,male,At least once per month,0.08389,166,1918,0.07148,0.09630
1997,46-65 y.,male,Seldom,0.29904,525,1918,0.27855,0.31954
1997,46-65 y.,male,Never,0.51044,1015,1918,0.48806,0.53282
1997,46-65 y.,female,At least once per week,0.14404,261,1910,0.12829,0.15979
1997,46-65 y.,female,At least once per month,0.09985,209,1910,0.08640,0.11330
1997,46-65 y.,female,Seldom,0.29873,530,1910,0.27820,0.31926
1997,46-65 y.,female,Never,0.44733,910,1910,0.42503,0.46964
1997,66 and older,male,At least once per week,0.18347,106,626,0.15313,0.21382
1997,66 and older,male,At least once per month,0.07310,54,626,0.05269,0.09351
1997,66 and older,male,Seldom,0.27165,163,626,0.23677,0.30652
1997,66 and older,male,Never,0.44015,303,626,0.40123,0.47906
1997,66 and older,female,At least once per week,0.21414,187,928,0.18773,0.24055
1997,66 and older,female,At least once per month,0.11436,102,928,0.09388,0.13485
1997,66 and older,female,Seldom,0.22905,221,928,0.20200,0.25610
1997,66 and older,female,Never,0.41852,418,928,0.38676,0.45028
1998,17-29 y.,male,At least once per week,0.05155,92,1559,0.04057,0.06252
1998,17-29 y.,male,At least once per month,0.05465,88,1559,0.04336,0.06594
1998,17-29 y.,male,Seldom,0.26994,428,1559,0.24790,0.29199
1998,17-29 y.,male,Never,0.61820,951,1559,0.59408,0.64233
1998,17-29 y.,female,At least once per week,0.06398,101,1593,0.05196,0.07600
1998,17-29 y.,female,At least once per month,0.07248,125,1593,0.05974,0.08521
1998,17-29 y.,female,Seldom,0.30808,486,1593,0.28540,0.33076
1998,17-29 y.,female,Never,0.55337,881,1593,0.52895,0.57779
1998,30-45 y.,male,At least once per week,0.07029,177,2368,0.05999,0.08059
1998,30-45 y.,male,At least once per month,0.07322,166,2368,0.06273,0.08372
1998,30-45 y.,male,Seldom,0.30583,694,2368,0.28727,0.32440
1998,30-45 y.,male,Never,0.54733,1331,2368,0.52727,0.56738
1998,30-45 y.,female,At least once per week,0.07990,198,2437,0.06914,0.09067
1998,30-45 y.,female,At least once per month,0.09611,241,2437,0.08441,0.10782
1998,30-45 y.,female,Seldom,0.33425,791,2437,0.31552,0.35298
1998,30-45 y.,female,Never,0.48315,1207,2437,0.46330,0.50299
1998,46-65 y.,male,At least once per week,0.09784,235,2175,0.08535,0.11033
1998,46-65 y.,male,At least once per month,0.10388,222,2175,0.09105,0.11670
1998,46-65 y.,male,Seldom,0.28589,602,2175,0.26690,0.30488
1998,46-65 y.,male,Never,0.50516,1116,2175,0.48415,0.52618
1998,46-65 y.,female,At least once per week,0.13027,296,2182,0.11614,0.14439
1998,46-65 y.,female,At least once per month,0.11737,253,2182,0.10387,0.13088
1998,46-65 y.,female,Seldom,0.31261,652,2182,0.29315,0.33206
1998,46-65 y.,female,Never,0.42729,981,2182,0.40652,0.44805
1998,66 and older,male,At least once per week,0.18298,128,749,0.15527,0.21069
1998,66 and older,male,At least once per month,0.10421,80,749,0.08231,0.12610
1998,66 and older,male,Seldom,0.28727,215,749,0.25485,0.31970
1998,66 and older,male,Never,0.40908,326,749,0.37384,0.44431
1998,66 and older,female,At least once per week,0.20487,216,1081,0.18080,0.22894
1998,66 and older,female,At least once per month,0.14270,153,1081,0.12184,0.16356
1998,66 and older,female,Seldom,0.24450,261,1081,0.21887,0.27014
1998,66 and older,female,Never,0.39189,451,1081,0.36278,0.42101
1999,17-29 y.,male,At least once per week,0.04049,70,1442,0.03032,0.05067
1999,17-29 y.,male,At least once per month,0.04601,74,1442,0.03519,0.05682
1999,17-29 y.,male,Seldom,0.29294,431,1442,0.26944,0.31644
1999,17-29 y.,male,Never,0.61258,867,1442,0.58743,0.63773
1999,17-29 y.,female,At least once per week,0.04388,70,1521,0.03358,0.05417
1999,17-29 y.,female,At least once per month,0.06191,100,1521,0.04980,0.07403
1999,17-29 y.,female,Seldom,0.32884,482,1521,0.30522,0.35246
1999,17-29 y.,female,Never,0.56333,869,1521,0.53840,0.58827
1999,30-45 y.,male,At least once per week,0.05374,141,2325,0.04457,0.06291
1999,30-45 y.,male,At least once per month,0.07682,176,2325,0.06600,0.08765
1999,30-45 y.,male,Seldom,0.31119,698,2325,0.29237,0.33001
1999,30-45 y.,male,Never,0.55555,1310,2325,0.53535,0.57575
1999,30-45 y.,female,At least once per week,0.06553,165,2371,0.05557,0.07550
1999,30-45 y.,female,At least once per month,0.08922,228,2371,0.07775,0.10070
1999,30-45 y.,female,Seldom,0.36028,800,2371,0.34095,0.37961
1999,30-45 y.,female,Never,0.47980,1178,2371,0.45968,0.49991
1999,46-65 y.,male,At least once per week,0.09459,204,2071,0.08198,0.10719
1999,46-65 y.,male,At least once per month,0.08062,181,2071,0.06889,0.09235
1999,46-65 y.,male,Seldom,0.31833,611,2071,0.29826,0.33839
1999,46-65 y.,male,Never,0.50070,1075,2071,0.47916,0.52224
1999,46-65 y.,female,At least once per week,0.13304,265,2100,0.11851,0.14756
1999,46-65 y.,female,At least once per month,0.11413,242,2100,0.10053,0.12774
1999,46-65 y.,female,Seldom,0.32088,630,2100,0.30091,0.34085
1999,46-65 y.,female,Never,0.42823,963,2100,0.40707,0.44940
1999,66 and older,male,At least once per week,0.19312,134,740,0.16466,0.22158
1999,66 and older,male,At least once per month,0.07509,63,740,0.05609,0.09409
1999,66 and older,male,Seldom,0.29380,208,740,0.26096,0.32664
1999,66 and older,male,Never,0.42315,335,740,0.38753,0.45878
1999,66 and older,female,At least once per week,0.19842,193,1035,0.17411,0.22272
1999,66 and older,female,At least once per month,0.11901,125,1035,0.09927,0.13874
1999,66 and older,female,Seldom,0.25935,275,1035,0.23263,0.28606
1999,66 and older,female,Never,0.41109,442,1035,0.38110,0.44108
2001,17-29 y.,male,At least once per week,0.04664,96,1971,0.03732,0.05595
2001,17-29 y.,male,At least once per month,0.04701,98,1971,0.03767,0.05636
2001,17-29 y.,male,Seldom,0.27990,541,1971,0.26008,0.29973
2001,17-29 y.,male,Never,0.62082,1236,1971,0.59940,0.64225
2001,17-29 y.,female,At least once per week,0.05313,111,2102,0.04354,0.06272
2001,17-29 y.,female,At least once per month,0.06712,143,2102,0.05642,0.07782
2001,17-29 y.,female,Seldom,0.30053,635,2102,0.28092,0.32013
2001,17-29 y.,female,Never,0.56983,1213,2102,0.54866,0.59100
2001,30-45 y.,male,At least once per week,0.05344,215,3515,0.04601,0.06088
2001,30-45 y.,male,At least once per month,0.07906,281,3515,0.07014,0.08798
2001,30-45 y.,male,Seldom,0.27783,1015,3515,0.26302,0.29264
2001,30-45 y.,male,Never,0.58207,2004,3515,0.56577,0.59838
2001,30-45 y.,female,At least once per week,0.07485,299,3757,0.06644,0.08327
2001,30-45 y.,female,At least once per month,0.09767,392,3757,0.08817,0.10716
2001,30-45 y.,female,Seldom,0.32343,1222,3757,0.30847,0.33839
2001,30-45 y.,female,Never,0.49298,1844,3757,0.47699,0.50897
2001,46-65 y.,male,At least once per week,0.08676,316,3492,0.07742,0.09610
2001,46-65 y.,male,At least once per month,0.07905,303,3492,0.07010,0.08800
2001,46-65 y.,male,Seldom,0.31880,1089,3492,0.30335,0.33426
2001,46-65 y.,male,Never,0.50312,1784,3492,0.48654,0.51971
2001,46-65 y.,female,At least once per week,0.11629,404,3541,0.10573,0.12685
2001,46-65 y.,female,At least once per month,0.10782,408,3541,0.09760,0.11804
2001,46-65 y.,female,Seldom,0.31289,1063,3541,0.29762,0.32817
2001,46-65 y.,female,Never,0.45181,1666,3541,0.43542,0.46821
2001,66 and older,male,At least once per week,0.16552,225,1470,0.14651,0.18452
2001,66 and older,male,At least once per month,0.12828,195,1470,0.11118,0.14538
2001,66 and older,male,Seldom,0.27727,403,1470,0.25438,0.30016
2001,66 and older,male,Never,0.42027,647,1470,0.39503,0.44551
2001,66 and older,female,At least once per week,0.19842,362,1903,0.18049,0.21634
2001,66 and older,female,At least once per month,0.14262,286,1903,0.12691,0.15834
2001,66 and older,female,Seldom,0.24956,474,1903,0.23012,0.26901
2001,66 and older,female,Never,0.39573,781,1903,0.37375,0.41770
2003,17-29 y.,male,At least once per week,0.04785,90,1923,0.03831,0.05739
2003,17-29 y.,male,At least once per month,0.04523,106,1923,0.03594,0.05452
2003,17-29 y.,male,Seldom,0.28095,539,1923,0.26085,0.30104
2003,17-29 y.,male,Never,0.61800,1188,1923,0.59628,0.63973
2003,17-29 y.,female,At least once per week,0.05596,111,2065,0.04604,0.06587
2003,17-29 y.,female,At least once per month,0.05413,134,2065,0.04437,0.06389
2003,17-29 y.,female,Seldom,0.29690,622,2065,0.27719,0.31661
2003,17-29 y.,female,Never,0.58413,1198,2065,0.56286,0.60539
2003,30-45 y.,male,At least once per week,0.05095,189,3310,0.04346,0.05844
2003,30-45 y.,male,At least once per month,0.07766,263,3310,0.06854,0.08678
2003,30-45 y.,male,Seldom,0.28613,1004,3310,0.27073,0.30152
2003,30-45 y.,male,Never,0.57980,1854,3310,0.56298,0.59662
2003,30-45 y.,female,At least once per week,0.06816,263,3587,0.05991,0.07641
2003,30-45 y.,female,At least once per month,0.10165,377,3587,0.09176,0.11154
2003,30-45 y.,female,Seldom,0.34272,1214,3587,0.32719,0.35826
2003,30-45 y.,female,Never,0.48139,1733,3587,0.46504,0.49775
2003,46-65 y.,male,At least once per week,0.07917,313,3727,0.07050,0.08784
2003,46-65 y.,male,At least once per month,0.08024,311,3727,0.07152,0.08897
2003,46-65 y.,male,Seldom,0.30911,1115,3727,0.29427,0.32395
2003,46-65 y.,male,Never,0.52398,1988,3727,0.50794,0.54001
2003,46-65 y.,female,At least once per week,0.11705,429,3792,0.10682,0.12729
2003,46-65 y.,female,At least once per month,0.11408,444,3792,0.10396,0.12420
2003,46-65 y.,female,Seldom,0.30737,1176,3792,0.29268,0.32206
2003,46-65 y.,female,Never,0.45268,1743,3792,0.43684,0.46853
2003,66 and older,male,At least once per week,0.17046,264,1648,0.15230,0.18862
2003,66 and older,male,At least once per month,0.11615,194,1648,0.10068,0.13163
2003,66 and older,male,Seldom,0.28933,472,1648,0.26743,0.31123
2003,66 and older,male,Never,0.41641,718,1648,0.39261,0.44022
2003,66 and older,female,At least once per week,0.20344,376,1972,0.18567,0.22121
2003,66 and older,female,At least once per month,0.13200,266,1972,0.11705,0.14694
2003,66 and older,female,Seldom,0.26896,537,1972,0.24938,0.28853
2003,66 and older,female,Never,0.38515,793,1972,0.36367,0.40664
2005,17-29 y.,male,At least once per week,0.03651,76,1820,0.02789,0.04513
2005,17-29 y.,male,At least once per month,0.04566,89,1820,0.03607,0.05525
2005,17-29 y.,male,Seldom,0.25460,462,1820,0.23458,0.27462
2005,17-29 y.,male,Never,0.65898,1193,1820,0.63720,0.68077
2005,17-29 y.,female,At least once per week,0.04844,92,1986,0.03900,0.05789
2005,17-29 y.,female,At least once per month,0.05874,130,1986,0.04840,0.06909
2005,17-29 y.,female,Seldom,0.31889,613,1986,0.29838,0.33939
2005,17-29 y.,female,Never,0.56653,1151,1986,0.54473,0.58833
2005,30-45 y.,male,At least once per week,0.05242,159,2893,0.04430,0.06054
2005,30-45 y.,male,At least once per month,0.05273,196,2893,0.04459,0.06088
2005,30-45 y.,male,Seldom,0.31101,905,2893,0.29414,0.32788
2005,30-45 y.,male,Never,0.57890,1633,2893,0.56091,0.59690
2005,30-45 y.,female,At least once per week,0.06622,221,3171,0.05756,0.07488
2005,30-45 y.,female,At least once per month,0.09517,327,3171,0.08495,0.10539
2005,30-45 y.,female,Seldom,0.32792,1049,3171,0.31158,0.34426
2005,30-45 y.,female,Never,0.50460,1574,3171,0.48720,0.52201
2005,46-65 y.,male,At least once per week,0.07239,255,3410,0.06369,0.08109
2005,46-65 y.,male,At least once per month,0.07273,269,3410,0.06401,0.08145
2005,46-65 y.,male,Seldom,0.31728,1082,3410,0.30166,0.33291
2005,46-65 y.,male,Never,0.52952,1804,3410,0.51276,0.54627
2005,46-65 y.,female,At least once per week,0.10284,355,3568,0.09287,0.11281
2005,46-65 y.,female,At least once per month,0.10835,401,3568,0.09815,0.11855
2005,46-65 y.,female,Seldom,0.31621,1148,3568,0.30095,0.33147
2005,46-65 y.,female,Never,0.46777,1664,3568,0.45140,0.48415
2005,66 and older,male,At least once per week,0.14780,249,1721,0.13102,0.16457
2005,66 and older,male,At least once per month,0.11206,196,1721,0.09715,0.12696
2005,66 and older,male,Seldom,0.30779,517,1721,0.28598,0.32961
2005,66 and older,male,Never,0.42025,759,1721,0.39692,0.44358
2005,66 and older,female,At least once per week,0.18944,354,2015,0.17233,0.20655
2005,66 and older,female,At least once per month,0.13746,290,2015,0.12242,0.15250
2005,66 and older,female,Seldom,0.25386,523,2015,0.23485,0.27286
2005,66 and older,female,Never,0.40500,848,2015,0.38356,0.42644
2007,17-29 y.,male,At least once per week,0.03627,79,1619,0.02716,0.04538
2007,17-29 y.,male,At least once per month,0.03856,81,1619,0.02918,0.04794
2007,17-29 y.,male,Seldom,0.22063,389,1619,0.20043,0.24084
2007,17-29 y.,male,Never,0.61368,1070,1619,0.58996,0.63741
2007,17-29 y.,female,At least once per week,0.03683,77,1761,0.02803,0.04563
2007,17-29 y.,female,At least once per month,0.06875,139,1761,0.05693,0.08057
2007,17-29 y.,female,Seldom,0.24503,511,1761,0.22493,0.26512
2007,17-29 y.,female,Never,0.56550,1034,1761,0.54234,0.58866
2007,30-45 y.,male,At least once per week,0.04975,153,2702,0.04155,0.05795
2007,30-45 y.,male,At least once per month,0.06938,198,2702,0.05979,0.07896
2007,30-45 y.,male,Seldom,0.26777,762,2702,0.25107,0.28447
2007,30-45 y.,male,Never,0.60803,1589,2702,0.58962,0.62644
2007,30-45 y.,female,At least once per week,0.06296,203,2991,0.05426,0.07167
2007,30-45 y.,female,At least once per month,0.09513,311,2991,0.08462,0.10565
2007,30-45 y.,female,Seldom,0.31054,953,2991,0.29396,0.32713
2007,30-45 y.,female,Never,0.52752,1524,2991,0.50962,0.54541
2007,46-65 y.,male,At least once per week,0.06990,251,3378,0.06130,0.07850
2007,46-65 y.,male,At least once per month,0.06770,255,3378,0.05922,0.07617
2007,46-65 y.,male,Seldom,0.29193,1017,3378,0.27660,0.30726
2007,46-65 y.,male,Never,0.56070,1855,3378,0.54396,0.57744
2007,46-65 y.,female,At least once per week,0.09811,341,3648,0.08846,0.10776
2007,46-65 y.,female,At least once per month,0.08642,342,3648,0.07730,0.09554
2007,46-65 y.,female,Seldom,0.30770,1142,3648,0.29272,0.32268
2007,46-65 y.,female,Never,0.49967,1823,3648,0.48344,0.51590
2007,66 and older,male,At least once per week,0.13479,271,2028,0.11993,0.14966
2007,66 and older,male,At least once per month,0.10156,207,2028,0.08841,0.11472
2007,66 and older,male,Seldom,0.28206,586,2028,0.26247,0.30165
2007,66 and older,male,Never,0.47304,964,2028,0.45131,0.49478
