year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,female,At least once per week,0.08331,184,13191,0.08313,0.08349
1992,30-45 y.,female,At least once per month,0.09125,192,13191,0.09106,0.09144
1992,30-45 y.,female,Seldom,0.31757,605,13191,0.31726,0.31787
1992,30-45 y.,female,Never,0.50788,1199,13191,0.50755,0.50820
1992,46-65 y.,male,At least once per week,0.12542,256,13191,0.12522,0.12562
1992,46-65 y.,male,At least once per month,0.07561,172,13191,0.07545,0.07577
1992,46-65 y.,male,Seldom,0.27474,504,13191,0.27447,0.27501
1992,46-65 y.,male,Never,0.52423,1094,13191,0.52392,0.52453
1992,46-65 y.,female,At least once per week,0.14939,285,13191,0.14917,0.14961
1992,46-65 y.,female,At least once per month,0.10332,202,13191,0.10313,0.10350
1992,46-65 y.,female,Seldom,0.29131,516,13191,0.29103,0.29159
1992,46-65 y.,female,Never,0.45599,955,13191,0.45568,0.45629
1992,66 and older,male,At least once per week,0.16651,89,13191,0.16615,0.16687
1992,66 and older,male,At least once per month,0.09204,47,13191,0.09176,0.09231
1992,66 and older,male,Seldom,0.25326,137,13191,0.25284,0.25368
1992,66 and older,male,Never,0.48820,273,13191,0.48771,0.48868
1992,66 and older,female,At least once per week,0.19397,162,13191,0.19368,0.19425
1992,66 and older,female,At least once per month,0.14906,125,13191,0.14880,0.14932
1992,66 and older,female,Seldom,0.22027,191,13191,0.21997,0.22057
1992,66 and older,female,Never,0.43670,403,13191,0.43634,0.43706
1994,17-29 y.,male,At least once per week,0.06407,117,12788,0.06389,0.06425
1994,17-29 y.,male,At least once per month,0.06197,125,12788,0.06179,0.06215
1994,17-29 y.,male,Seldom,0.22868,374,12788,0.22837,0.22899
1994,17-29 y.,male,Never,0.64528,1014,12788,0.64492,0.64564
1994,17-29 y.,female,At least once per week,0.06523,126,12788,0.06504,0.06542
1994,17-29 y.,female,At least once per month,0.06868,138,12788,0.06848,0.06887
1994,17-29 y.,female,Seldom,0.27315,452,12788,0.27281,0.27349
1994,17-29 y.,female,Never,0.59294,974,12788,0.59257,0.59332
1994,30-45 y.,male,At least once per week,0.05802,144,12788,0.05788,0.05817
1994,30-45 y.,male,At least once per month,0.06989,137,12788,0.06973,0.07005
1994,30-45 y.,male,Seldom,0.29399,561,12788,0.29371,0.29428
1994,30-45 y.,male,Never,0.57809,1182,12788,0.57779,0.57840
1994,30-45 y.,female,At least once per week,0.09290,180,12788,0.09272,0.09309
1994,30-45 y.,female,At least once per month,0.10565,220,12788,0.10546,0.10585
1994,30-45 y.,female,Seldom,0.30787,613,12788,0.30757,0.30816
1994,30-45 y.,female,Never,0.49358,1096,12788,0.49326,0.49390
1994,46-65 y.,male,At least once per week,0.10274,226,12788,0.10256,0.10293
1994,46-65 y.,male,At least once per month,0.08522,181,12788,0.08505,0.08539
1994,46-65 y.,male,Seldom,0.29744,533,12788,0.29716,0.29772
1994,46-65 y.,male,Never,0.51460,1019,12788,0.51430,0.51491
1994,46-65 y.,female,At least once per week,0.14290,261,12788,0.14268,0.14311
1994,46-65 y.,female,At least once per month,0.09946,198,12788,0.09927,0.09964
1994,46-65 y.,female,Seldom,0.31304,541,12788,0.31275,0.31332
1994,46-65 y.,female,Never,0.44461,903,12788,0.44431,0.44491
1994,66 and older,male,At least once per week,0.17511,98,12788,0.17476,0.17547
1994,66 and older,male,At least once per month,0.11408,62,12788,0.11379,0.11438
1994,66 and older,male,Seldom,0.27230,141,12788,0.27189,0.27272
1994,66 and older,male,Never,0.43850,260,12788,0.43803,0.43896
1994,66 and older,female,At least once per week,0.22190,185,12788,0.22161,0.22220
1994,66 and older,female,At least once per month,0.12080,112,12788,0.12057,0.12103
1994,66 and older,female,Seldom,0.21642,206,12788,0.21613,0.21671
1994,66 and older,female,Never,0.44087,409,12788,0.44052,0.44122
1995,17-29 y.,male,At least once per week,0.06250,126,13191,0.06231,0.06268
1995,17-29 y.,male,At least once per month,0.07238,128,13191,0.07218,0.07258
1995,17-29 y.,male,Seldom,0.23012,376,13191,0.22980,0.23044
1995,17-29 y.,male,Never,0.63500,998,13191,0.63464,0.63537
1995,17-29 y.,female,At least once per week,0.07169,147,13191,0.07149,0.07189
1995,17-29 y.,female,At least once per month,0.06981,134,13191,0.06961,0.07001
1995,17-29 y.,female,Seldom,0.27838,476,13191,0.27803,0.27873
1995,17-29 y.,female,Never,0.58012,951,13191,0.57974,0.58051
1995,30-45 y.,male,At least once per week,0.06179,164,13191,0.06164,0.06194
1995,30-45 y.,male,At least once per month,0.08313,184,13191,0.08296,0.08330
1995,30-45 y.,male,Seldom,0.27450,552,13191,0.27423,0.27478
1995,30-45 y.,male,Never,0.58058,1247,13191,0.58027,0.58088
1995,30-45 y.,female,At least once per week,0.09439,221,13191,0.09420,0.09457
1995,30-45 y.,female,At least once per month,0.10008,232,13191,0.09989,0.10027
1995,30-45 y.,female,Seldom,0.30493,632,13191,0.30464,0.30521
1995,30-45 y.,female,Never,0.50061,1179,13191,0.50030,0.50092
1995,46-65 y.,male,At least once per week,0.10825,246,13191,0.10806,0.10844
1995,46-65 y.,male,At least once per month,0.09433,199,13191,0.09415,0.09451
1995,46-65 y.,male,Seldom,0.28769,528,13191,0.28742,0.28797
1995,46-65 y.,male,Never,0.50973,1043,13191,0.50942,0.51003
1995,46-65 y.,female,At least once per week,0.15190,292,13191,0.15168,0.15211
1995,46-65 y.,female,At least once per month,0.10917,216,13191,0.10898,0.10936
1995,46-65 y.,female,Seldom,0.29172,518,13191,0.29144,0.29199
1995,46-65 y.,female,Never,0.44721,897,13191,0.44691,0.44752
1995,66 and older,male,At least once per week,0.19106,114,13191,0.19070,0.19143
1995,66 and older,male,At least once per month,0.08008,45,13191,0.07983,0.08033
1995,66 and older,male,Seldom,0.25124,142,13191,0.25084,0.25164
1995,66 and older,male,Never,0.47762,279,13191,0.47716,0.47808
1995,66 and older,female,At least once per week,0.23962,208,13191,0.23932,0.23992
1995,66 and older,female,At least once per month,0.13618,124,13191,0.13594,0.13643
1995,66 and older,female,Seldom,0.20999,199,13191,0.20970,0.21028
1995,66 and older,female,Never,0.41420,394,13191,0.41386,0.41455
1996,17-29 y.,male,At least once per week,0.05468,104,13000,0.05450,0.05485
1996,17-29 y.,male,At least once per month,0.07029,111,13000,0.07009,0.07049
1996,17-29 y.,male,Seldom,0.26699,380,13000,0.26665,0.26734
1996,17-29 y.,male,Never,0.60804,939,13000,0.60766,0.60842
1996,17-29 y.,female,At least once per week,0.05928,106,13000,0.05909,0.05946
1996,17-29 y.,female,At least once per month,0.06477,129,13000,0.06457,0.06496
1996,17-29 y.,female,Seldom,0.32149,479,13000,0.32112,0.32186
1996,17-29 y.,female,Never,0.55447,911,13000,0.55407,0.55486
1996,30-45 y.,male,At least once per week,0.06563,160,13000,0.06547,0.06578
1996,30-45 y.,male,At least once per month,0.07722,170,13000,0.07706,0.07738
1996,30-45 y.,male,Seldom,0.29360,614,13000,0.29332,0.29388
1996,30-45 y.,male,Never,0.56355,1233,13000,0.56325,0.56385
1996,30-45 y.,female,At least once per week,0.08262,194,13000,0.08244,0.08279
1996,30-45 y.,female,At least once per month,0.09881,215,13000,0.09862,0.09899
1996,30-45 y.,female,Seldom,0.32627,682,13000,0.32598,0.32656
1996,30-45 y.,female,Never,0.49231,1157,13000,0.49199,0.49262
1996,46-65 y.,male,At least once per week,0.09908,215,13000,0.09890,0.09926
1996,46-65 y.,male,At least once per month,0.09086,182,13000,0.09069,0.09104
1996,46-65 y.,male,Seldom,0.30502,545,13000,0.30475,0.30530
1996,46-65 y.,male,Never,0.50503,1020,13000,0.50473,0.50533
1996,46-65 y.,female,At least once per week,0.14263,253,13000,0.14242,0.14284
1996,46-65 y.,female,At least once per month,0.10502,225,13000,0.10483,0.10520
1996,46-65 y.,female,Seldom,0.31004,539,13000,0.30976,0.31032
1996,46-65 y.,female,Never,0.44232,905,13000,0.44202,0.44262
1996,66 and older,male,At least once per week,0.17657,103,13000,0.17622,0.17691
1996,66 and older,male,At least once per month,0.09526,60,13000,0.09499,0.09552
1996,66 and older,male,Seldom,0.26997,147,13000,0.26957,0.27037
1996,66 and older,male,Never,0.45821,288,13000,0.45776,0.45866
1996,66 and older,female,At least once per week,0.21604,186,13000,0.21575,0.21633
1996,66 and older,female,At least once per month,0.11891,106,13000,0.11868,0.11914
1996,66 and older,female,Seldom,0.25138,224,13000,0.25107,0.25168
1996,66 and older,female,Never,0.41368,418,13000,0.41333,0.41402
1997,17-29 y.,male,At least once per week,0.05226,92,12752,0.05208,0.05243
1997,17-29 y.,male,At least once per month,0.06594,102,12752,0.06574,0.06613
1997,17-29 y.,male,Seldom,0.26877,396,12752,0.26842,0.26912
1997,17-29 y.,male,Never,0.61303,891,12752,0.61265,0.61342
1997,17-29 y.,female,At least once per week,0.06341,98,12752,0.06321,0.06360
1997,17-29 y.,female,At least once per month,0.06357,118,12752,0.06337,0.06376
1997,17-29 y.,female,Seldom,0.32841,482,12752,0.32804,0.32878
1997,17-29 y.,female,Never,0.54462,838,12752,0.54422,0.54501
1997,30-45 y.,male,At least once per week,0.06004,158,12752,0.05989,0.06018
1997,30-45 y.,male,At least once per month,0.07032,155,12752,0.07017,0.07048
1997,30-45 y.,male,Seldom,0.29955,612,12752,0.29927,0.29983
1997,30-45 y.,male,Never,0.57009,1225,12752,0.56979,0.57039
1997,30-45 y.,female,At least once per week,0.07451,181,12752,0.07435,0.07467
1997,30-45 y.,female,At least once per month,0.10491,220,12752,0.10472,0.10510
1997,30-45 y.,female,Seldom,0.34074,709,12752,0.34045,0.34104
1997,30-45 y.,female,Never,0.47984,1094,12752,0.47952,0.48015
1997,46-65 y.,male,At least once per week,0.09982,212,12752,0.09964,0.10000
1997,46-65 y.,male,At least once per month,0.08452,166,12752,0.08435,0.08469
1997,46-65 y.,male,Seldom,0.30131,525,12752,0.30103,0.30159
1997,46-65 y.,male,Never,0.51435,1015,12752,0.51405,0.51465
1997,46-65 y.,female,At least once per week,0.14555,261,12752,0.14534,0.14576
1997,46-65 y.,female,At least once per month,0.10089,209,12752,0.10071,0.10108
1997,46-65 y.,female,Seldom,0.30156,529,12752,0.30129,0.30184
1997,46-65 y.,female,Never,0.45200,910,12752,0.45170,0.45230
1997,66 and older,male,At least once per week,0.18959,106,12752,0.18924,0.18994
1997,66 and older,male,At least once per month,0.07547,54,12752,0.07524,0.07571
1997,66 and older,male,Seldom,0.28040,163,12752,0.28000,0.28080
1997,66 and older,male,Never,0.45454,303,12752,0.45410,0.45499
1997,66 and older,female,At least once per week,0.21951,187,12752,0.21922,0.21980
1997,66 and older,female,At least once per month,0.11714,102,12752,0.11692,0.11737
1997,66 and older,female,Seldom,0.23460,221,12752,0.23430,0.23490
1997,66 and older,female,Never,0.42875,418,12752,0.42840,0.42910
1998,17-29 y.,male,At least once per week,0.05183,92,14144,0.05166,0.05201
1998,17-29 y.,male,At least once per month,0.05496,88,14144,0.05478,0.05514
1998,17-29 y.,male,Seldom,0.27145,428,14144,0.27110,0.27180
1998,17-29 y.,male,Never,0.62175,951,14144,0.62137,0.62214
1998,17-29 y.,female,At least once per week,0.06412,101,14144,0.06392,0.06431
1998,17-29 y.,female,At least once per month,0.07263,125,14144,0.07242,0.07284
1998,17-29 y.,female,Seldom,0.30877,486,14144,0.30839,0.30914
1998,17-29 y.,female,Never,0.55449,881,14144,0.55409,0.55489
1998,30-45 y.,male,At least once per week,0.07051,177,14144,0.07036,0.07067
1998,30-45 y.,male,At least once per month,0.07350,166,14144,0.07334,0.07366
1998,30-45 y.,male,Seldom,0.30691,694,14144,0.30663,0.30719
1998,30-45 y.,male,Never,0.54908,1331,14144,0.54877,0.54938
1998,30-45 y.,female,At least once per week,0.08065,199,14144,0.08048,0.08082
1998,30-45 y.,female,At least once per month,0.09675,241,14144,0.09656,0.09693
1998,30-45 y.,female,Seldom,0.33638,791,14144,0.33608,0.33667
1998,30-45 y.,female,Never,0.48622,1207,14144,0.48591,0.48653
1998,46-65 y.,male,At least once per week,0.09853,235,14144,0.09835,0.09871
1998,46-65 y.,male,At least once per month,0.10463,222,14144,0.10445,0.10482
1998,46-65 y.,male,Seldom,0.28795,602,14144,0.28768,0.28822
1998,46-65 y.,male,Never,0.50889,1116,14144,0.50859,0.50919
1998,46-65 y.,female,At least once per week,0.13167,295,14144,0.13147,0.13187
1998,46-65 y.,female,At least once per month,0.11886,253,14144,0.11867,0.11905
1998,46-65 y.,female,Seldom,0.31666,652,14144,0.31638,0.31694
1998,46-65 y.,female,Never,0.43281,981,14144,0.43251,0.43311
1998,66 and older,male,At least once per week,0.18614,128,14144,0.18580,0.18649
1998,66 and older,male,At least once per month,0.10593,80,14144,0.10565,0.10620
1998,66 and older,male,Seldom,0.29197,215,14144,0.29157,0.29237
1998,66 and older,male,Never,0.41596,326,14144,0.41552,0.41639
1998,66 and older,female,At least once per week,0.20832,216,14144,0.20803,0.20860
1998,66 and older,female,At least once per month,0.14500,153,14144,0.14475,0.14524
1998,66 and older,female,Seldom,0.24844,261,14144,0.24813,0.24874
1998,66 and older,female,Never,0.39825,451,14144,0.39790,0.39859
1999,17-29 y.,male,At least once per week,0.04081,70,13605,0.04066,0.04097
1999,17-29 y.,male,At least once per month,0.04639,74,13605,0.04622,0.04655
1999,17-29 y.,male,Seldom,0.29532,431,13605,0.29496,0.29568
1999,17-29 y.,male,Never,0.61748,867,13605,0.61709,0.61787
1999,17-29 y.,female,At least once per week,0.04398,70,13605,0.04381,0.04415
1999,17-29 y.,female,At least once per month,0.06202,100,13605,0.06183,0.06222
1999,17-29 y.,female,Seldom,0.32958,482,13605,0.32920,0.32997
1999,17-29 y.,female,Never,0.56442,869,13605,0.56401,0.56482
1999,30-45 y.,male,At least once per week,0.05389,141,13605,0.05375,0.05403
1999,30-45 y.,male,At least once per month,0.07704,176,13605,0.07688,0.07720
1999,30-45 y.,male,Seldom,0.31204,698,13605,0.31175,0.31232
1999,30-45 y.,male,Never,0.55704,1310,13605,0.55673,0.55734
1999,30-45 y.,female,At least once per week,0.06584,165,13605,0.06569,0.06600
1999,30-45 y.,female,At least once per month,0.08967,228,13605,0.08950,0.08985
1999,30-45 y.,female,Seldom,0.36204,800,13605,0.36174,0.36233
1999,30-45 y.,female,Never,0.48245,1179,13605,0.48214,0.48276
1999,46-65 y.,male,At least once per week,0.09513,204,13605,0.09496,0.09530
1999,46-65 y.,male,At least once per month,0.08110,181,13605,0.08094,0.08126
1999,46-65 y.,male,Seldom,0.32017,611,13605,0.31989,0.32044
1999,46-65 y.,male,Never,0.50361,1075,13605,0.50331,0.50390
1999,46-65 y.,female,At least once per week,0.13359,265,13605,0.13338,0.13379
1999,46-65 y.,female,At least once per month,0.11461,242,13605,0.11442,0.11480
1999,46-65 y.,female,Seldom,0.32219,630,13605,0.32191,0.32247
1999,46-65 y.,female,Never,0.42962,962,13605,0.42932,0.42991
1999,66 and older,male,At least once per week,0.19603,134,13605,0.19569,0.19638
1999,66 and older,male,At least once per month,0.07622,63,13605,0.07599,0.07645
1999,66 and older,male,Seldom,0.29821,208,13605,0.29781,0.29861
1999,66 and older,male,Never,0.42953,335,13605,0.42910,0.42996
1999,66 and older,female,At least once per week,0.20087,193,13605,0.20059,0.20115
1999,66 and older,female,At least once per month,0.12048,125,13605,0.12025,0.12071
1999,66 and older,female,Seldom,0.26251,275,13605,0.26220,0.26282
1999,66 and older,female,Never,0.41614,442,13605,0.41579,0.41648
2001,17-29 y.,male,At least once per week,0.04691,96,21751,0.04673,0.04708
2001,17-29 y.,male,At least once per month,0.04729,98,21751,0.04712,0.04746
2001,17-29 y.,male,Seldom,0.28149,541,21751,0.28112,0.28186
2001,17-29 y.,male,Never,0.62431,1236,21751,0.62392,0.62471
2001,17-29 y.,female,At least once per week,0.05364,111,21751,0.05346,0.05383
2001,17-29 y.,female,At least once per month,0.06777,143,21751,0.06756,0.06799
2001,17-29 y.,female,Seldom,0.30338,635,21751,0.30300,0.30377
2001,17-29 y.,female,Never,0.57520,1213,21751,0.57478,0.57561
2001,30-45 y.,male,At least once per week,0.05387,215,21751,0.05373,0.05401
2001,30-45 y.,male,At least once per month,0.07968,281,21751,0.07951,0.07984
2001,30-45 y.,male,Seldom,0.28001,1015,21751,0.27974,0.28029
2001,30-45 y.,male,Never,0.58644,2004,21751,0.58614,0.58674
2001,30-45 y.,female,At least once per week,0.07568,299,21751,0.07552,0.07585
2001,30-45 y.,female,At least once per month,0.09875,392,21751,0.09857,0.09894
2001,30-45 y.,female,Seldom,0.32703,1222,21751,0.32674,0.32732
2001,30-45 y.,female,Never,0.49854,1845,21751,0.49823,0.49885
2001,46-65 y.,male,At least once per week,0.08783,316,21751,0.08766,0.08800
2001,46-65 y.,male,At least once per month,0.08003,303,21751,0.07987,0.08019
2001,46-65 y.,male,Seldom,0.32278,1089,21751,0.32250,0.32306
2001,46-65 y.,male,Never,0.50936,1784,21751,0.50907,0.50966
2001,46-65 y.,female,At least once per week,0.11763,404,21751,0.11744,0.11782
2001,46-65 y.,female,At least once per month,0.10905,408,21751,0.10887,0.10924
2001,46-65 y.,female,Seldom,0.31652,1063,21751,0.31624,0.31680
2001,46-65 y.,female,Never,0.45679,1665,21751,0.45650,0.45709
2001,66 and older,male,At least once per week,0.16697,225,21751,0.16666,0.16728
2001,66 and older,male,At least once per month,0.12939,195,21751,0.12911,0.12967
2001,66 and older,male,Seldom,0.27969,403,21751,0.27931,0.28007
2001,66 and older,male,Never,0.42395,647,21751,0.42353,0.42437
2001,66 and older,female,At least once per week,0.20119,362,21751,0.20091,0.20146
2001,66 and older,female,At least once per month,0.14459,286,21751,0.14435,0.14484
2001,66 and older,female,Seldom,0.25301,474,21751,0.25271,0.25331
2001,66 and older,female,Never,0.40121,781,21751,0.40087,0.40155
2003,17-29 y.,male,At least once per week,0.04823,90,22024,0.04805,0.04840
2003,17-29 y.,male,At least once per month,0.04561,106,22024,0.04544,0.04578
2003,17-29 y.,male,Seldom,0.28320,539,22024,0.28283,0.28357
2003,17-29 y.,male,Never,0.62296,1188,22024,0.62256,0.62335
2003,17-29 y.,female,At least once per week,0.05647,111,22024,0.05627,0.05666
2003,17-29 y.,female,At least once per month,0.05463,134,22024,0.05444,0.05482
2003,17-29 y.,female,Seldom,0.29963,622,22024,0.29925,0.30002
2003,17-29 y.,female,Never,0.58927,1198,22024,0.58886,0.58968
2003,30-45 y.,male,At least once per week,0.05128,189,22024,0.05114,0.05141
2003,30-45 y.,male,At least once per month,0.07810,263,22024,0.07794,0.07826
2003,30-45 y.,male,Seldom,0.28774,1004,22024,0.28746,0.28802
2003,30-45 y.,male,Never,0.58288,1854,22024,0.58258,0.58318
2003,30-45 y.,female,At least once per week,0.06857,263,22024,0.06841,0.06873
2003,30-45 y.,female,At least once per month,0.10227,377,22024,0.10208,0.10246
2003,30-45 y.,female,Seldom,0.34472,1214,22024,0.34442,0.34502
2003,30-45 y.,female,Never,0.48444,1734,22024,0.48413,0.48475
2003,46-65 y.,male,At least once per week,0.07976,313,22024,0.07960,0.07992
2003,46-65 y.,male,At least once per month,0.08085,311,22024,0.08069,0.08102
2003,46-65 y.,male,Seldom,0.31144,1115,22024,0.31116,0.31171
2003,46-65 y.,male,Never,0.52795,1988,22024,0.52765,0.52824
2003,46-65 y.,female,At least once per week,0.11812,429,22024,0.11792,0.11831
2003,46-65 y.,female,At least once per month,0.11512,444,22024,0.11493,0.11530
2003,46-65 y.,female,Seldom,0.31022,1176,22024,0.30995,0.31050
2003,46-65 y.,female,Never,0.45654,1742,22024,0.45625,0.45684
2003,66 and older,male,At least once per week,0.17178,264,22024,0.17147,0.17208
2003,66 and older,male,At least once per month,0.11705,194,22024,0.11679,0.11731
2003,66 and older,male,Seldom,0.29156,472,22024,0.29120,0.29193
2003,66 and older,male,Never,0.41961,718,22024,0.41922,0.42001
2003,66 and older,female,At least once per week,0.20559,376,22024,0.20531,0.20586
2003,66 and older,female,At least once per month,0.13339,266,22024,0.13316,0.13362
2003,66 and older,female,Seldom,0.27179,537,22024,0.27149,0.27209
2003,66 and older,female,Never,0.38923,793,22024,0.38890,0.38956
2005,17-29 y.,male,At least once per week,0.03666,76,20584,0.03651,0.03681
2005,17-29 y.,male,At least once per month,0.04586,89,20584,0.04570,0.04603
2005,17-29 y.,male,Seldom,0.25578,462,20584,0.25544,0.25612
2005,17-29 y.,male,Never,0.66170,1193,20584,0.66133,0.66207
2005,17-29 y.,female,At least once per week,0.04882,92,20584,0.04865,0.04899
2005,17-29 y.,female,At least once per month,0.05918,130,20584,0.05899,0.05937
2005,17-29 y.,female,Seldom,0.32128,613,20584,0.32090,0.32165
2005,17-29 y.,female,Never,0.57073,1151,20584,0.57033,0.57112
2005,30-45 y.,male,At least once per week,0.05272,159,20584,0.05258,0.05286
2005,30-45 y.,male,At least once per month,0.05305,196,20584,0.05291,0.05318
2005,30-45 y.,male,Seldom,0.31261,905,20584,0.31232,0.31289
2005,30-45 y.,male,Never,0.58163,1633,20584,0.58132,0.58193
2005,30-45 y.,female,At least once per week,0.06662,221,20584,0.06646,0.06677
2005,30-45 y.,female,At least once per month,0.09573,327,20584,0.09554,0.09591
2005,30-45 y.,female,Seldom,0.32983,1049,20584,0.32953,0.33012
2005,30-45 y.,female,Never,0.50783,1575,20584,0.50751,0.50814
2005,46-65 y.,male,At least once per week,0.07300,255,20584,0.07284,0.07316
2005,46-65 y.,male,At least once per month,0.07334,269,20584,0.07318,0.07349
2005,46-65 y.,male,Seldom,0.31984,1082,20584,0.31956,0.32013
2005,46-65 y.,male,Never,0.53382,1804,20584,0.53352,0.53412
2005,46-65 y.,female,At least once per week,0.10332,355,20584,0.10313,0.10350
2005,46-65 y.,female,At least once per month,0.10889,401,20584,0.10870,0.10908
2005,46-65 y.,female,Seldom,0.31777,1148,20584,0.31749,0.31805
2005,46-65 y.,female,Never,0.47003,1664,20584,0.46973,0.47032
2005,66 and older,male,At least once per week,0.14960,249,20584,0.14932,0.14988
2005,66 and older,male,At least once per month,0.11343,196,20584,0.11318,0.11368
2005,66 and older,male,Seldom,0.31156,517,20584,0.31119,0.31192
2005,66 and older,male,Never,0.42542,759,20584,0.42503,0.42580
2005,66 and older,female,At least once per week,0.19223,354,20584,0.19197,0.19250
2005,66 and older,female,At least once per month,0.13949,290,20584,0.13926,0.13973
2005,66 and older,female,Seldom,0.25762,523,20584,0.25732,0.25791
2005,66 and older,female,Never,0.41066,847,20584,0.41033,0.41099
2007,17-29 y.,male,At least once per week,0.03988,79,20404,0.03972,0.04004
2007,17-29 y.,male,At least once per month,0.04241,81,20404,0.04225,0.04258
2007,17-29 y.,male,Seldom,0.24274,389,20404,0.24239,0.24309
2007,17-29 y.,male,Never,0.67497,1070,20404,0.67459,0.67536
2007,17-29 y.,female,At least once per week,0.04021,77,20404,0.04005,0.04037
2007,17-29 y.,female,At least once per month,0.07498,139,20404,0.07477,0.07520
2007,17-29 y.,female,Seldom,0.26748,511,20404,0.26711,0.26784
2007,17-29 y.,female,Never,0.61733,1034,20404,0.61694,0.61773
2007,30-45 y.,male,At least once per week,0.05003,153,20404,0.04990,0.05017
2007,30-45 y.,male,At least once per month,0.06968,198,20404,0.06952,0.06984
2007,30-45 y.,male,Seldom,0.26921,762,20404,0.26893,0.26949
2007,30-45 y.,male,Never,0.61107,1589,20404,0.61077,0.61138
2007,30-45 y.,female,At least once per week,0.06316,203,20404,0.06301,0.06332
2007,30-45 y.,female,At least once per month,0.09548,311,20404,0.09530,0.09567
2007,30-45 y.,female,Seldom,0.31158,953,20404,0.31128,0.31188
2007,30-45 y.,female,Never,0.52977,1525,20404,0.52945,0.53009
2007,46-65 y.,male,At least once per week,0.07063,251,20404,0.07048,0.07078
2007,46-65 y.,male,At least once per month,0.06840,255,20404,0.06825,0.06855
2007,46-65 y.,male,Seldom,0.29485,1017,20404,0.29458,0.29512
2007,46-65 y.,male,Never,0.56612,1855,20404,0.56582,0.56642
2007,46-65 y.,female,At least once per week,0.09892,341,20404,0.09874,0.09910
2007,46-65 y.,female,At least once per month,0.08711,342,20404,0.08694,0.08728
2007,46-65 y.,female,Seldom,0.31021,1142,20404,0.30993,0.31049
2007,46-65 y.,female,Never,0.50376,1823,20404,0.50346,0.50406
2007,66 and older,male,At least once per week,0.13594,271,20404,0.13568,0.13620
2007,66 and older,male,At least once per month,0.10244,207,20404,0.10221,0.10267
