"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","170","","",""
"Min 1x pro Woche","1994","17-34","weiblich","169","","",""
"Min 1x pro Woche","1994","35-65","maennlich","317","0.0881459765481356","0.0784109653106033","0.0978809877856678"
"Min 1x pro Woche","1994","35-65","weiblich","398","0.131255661610945","0.119709986624403","0.142801336597487"
"Min 1x pro Woche","1994","66 +","maennlich","98","0.175106987329338","0.14365723635786","0.206556738300817"
"Min 1x pro Woche","1994","66 +","weiblich","185","","",""
"Min 1x pro Monat","1994","17-34","maennlich","171","","",""
"Min 1x pro Monat","1994","17-34","weiblich","223","","",""
"Min 1x pro Monat","1994","35-65","maennlich","272","","",""
"Min 1x pro Monat","1994","35-65","weiblich","333","0.0979200372740684","0.0877581911420179","0.108081883406119"
"Min 1x pro Monat","1994","66 +","maennlich","62","0.114089248713617","0.0877814805100199","0.140397016917213"
"Min 1x pro Monat","1994","66 +","weiblich","112","","",""
"Seltener","1994","17-34","maennlich","569","0.236149839068953","0.218996425859084","0.253303252278821"
"Seltener","1994","17-34","weiblich","658","0.279717971998849","0.261819700120163","0.297616243877534"
"Seltener","1994","35-65","maennlich","899","0.305111301775193","0.289300302359783","0.320922301190602"
"Seltener","1994","35-65","weiblich","948","0.314064698612944","0.298195117974875","0.329934279251012"
"Seltener","1994","66 +","maennlich","141","","",""
"Seltener","1994","66 +","weiblich","206","","",""
"Nie","1994","17-34","maennlich","1445","","",""
"Nie","1994","17-34","weiblich","1366","","",""
"Nie","1994","35-65","maennlich","1770","","",""
"Nie","1994","35-65","weiblich","1607","","",""
"Nie","1994","66 +","maennlich","260","","",""
"Nie","1994","66 +","weiblich","409","0.440884827952329","0.408661982566177","0.473107673338481"
"Taeglich","1995","17-34","maennlich","14","","",""
"Taeglich","1995","17-34","weiblich","5","0.00130981471475632","-0.000114498196634612","0.00273412762614725"
"Taeglich","1995","35-65","maennlich","30","0.00605238630957441","0.0034333431617532","0.00867142945739563"
"Taeglich","1995","35-65","weiblich","22","","",""
"Taeglich","1995","66 +","maennlich","5","0.0079799038714794","0.000738993710709933","0.0152208140322489"
"Taeglich","1995","66 +","weiblich","12","","",""
"Min 1x pro Woche","1995","17-34","maennlich","174","","",""
"Min 1x pro Woche","1995","17-34","weiblich","210","","",""
"Min 1x pro Woche","1995","35-65","maennlich","318","0.0858999265601659","0.0764377542229398","0.095362098897392"
"Min 1x pro Woche","1995","35-65","weiblich","423","0.126409618608397","0.115269083691604","0.13755015352519"
"Min 1x pro Woche","1995","66 +","maennlich","109","","",""
"Min 1x pro Woche","1995","66 +","weiblich","196","","",""
"Min 1x pro Monat","1995","17-34","maennlich","193","","",""
"Min 1x pro Monat","1995","17-34","weiblich","208","","",""
"Min 1x pro Monat","1995","35-65","maennlich","318","0.0930811847919372","0.0832701968301374","0.102892172753737"
"Min 1x pro Monat","1995","35-65","weiblich","374","0.108781668417048","0.0983433155258748","0.119220021308222"
"Min 1x pro Monat","1995","66 +","maennlich","45","0.080079837638712","0.0579911072136559","0.102168568063768"
"Min 1x pro Monat","1995","66 +","weiblich","124","","",""
"Seltener","1995","17-34","maennlich","561","0.224170096835132","0.20756149327816","0.240778700392104"
"Seltener","1995","17-34","weiblich","683","0.278897309546998","0.261236695156202","0.296557923937794"
"Seltener","1995","35-65","maennlich","895","0.295380457677396","0.279975312087986","0.310785603266805"
"Seltener","1995","35-65","weiblich","943","0.301721894810804","0.286333983044333","0.317109806577274"
"Seltener","1995","66 +","maennlich","142","","",""
"Seltener","1995","66 +","weiblich","199","","",""
"Nie","1995","17-34","maennlich","1480","","",""
"Nie","1995","17-34","weiblich","1371","","",""
"Nie","1995","35-65","maennlich","1808","","",""
"Nie","1995","35-65","weiblich","1656","","",""
"Nie","1995","66 +","maennlich","279","","",""
"Nie","1995","66 +","weiblich","394","0.414232189107167","0.382488171017224","0.44597620719711"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","168","","",""
"Min 1x pro Woche","1996","17-34","weiblich","161","","",""
"Min 1x pro Woche","1996","35-65","maennlich","311","0.0875894355539285","0.0779776530103175","0.0972012180975396"
"Min 1x pro Woche","1996","35-65","weiblich","392","0.123851614169035","0.112767631721586","0.134935596616484"
"Min 1x pro Woche","1996","66 +","maennlich","103","","",""
"Min 1x pro Woche","1996","66 +","weiblich","186","","",""
"Min 1x pro Monat","1996","17-34","maennlich","171","","",""
"Min 1x pro Monat","1996","17-34","weiblich","209","","",""
"Min 1x pro Monat","1996","35-65","maennlich","292","","",""
"Min 1x pro Monat","1996","35-65","weiblich","360","0.105907330576274","0.0955532762554011","0.116261384897146"
"Min 1x pro Monat","1996","66 +","maennlich","60","0.0952636854926678","0.0717336707192681","0.118793700266067"
"Min 1x pro Monat","1996","66 +","weiblich","106","","",""
"Seltener","1996","17-34","maennlich","605","0.270262116007046","0.252306918250243","0.28821731376385"
"Seltener","1996","17-34","weiblich","722","0.321939272154491","0.303254712628083","0.340623831680899"
"Seltener","1996","35-65","maennlich","934","0.304125875066529","0.288484499276343","0.319767250856715"
"Seltener","1996","35-65","weiblich","978","0.316947788878789","0.301291927217542","0.332603650540037"
"Seltener","1996","66 +","maennlich","147","","",""
"Seltener","1996","66 +","weiblich","224","","",""
"Nie","1996","17-34","maennlich","1406","","",""
"Nie","1996","17-34","weiblich","1310","","",""
"Nie","1996","35-65","maennlich","1786","","",""
"Nie","1996","35-65","weiblich","1663","","",""
"Nie","1996","66 +","maennlich","288","","",""
"Nie","1996","66 +","weiblich","418","0.413710971528842","0.382126104296296","0.445295838761388"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","157","","",""
"Min 1x pro Woche","1997","17-34","weiblich","148","","",""
"Min 1x pro Woche","1997","35-65","maennlich","305","0.083818262611545","0.0743071169218097","0.0933294083012803"
"Min 1x pro Woche","1997","35-65","weiblich","392","0.122905550935036","0.111777377468989","0.134033724401083"
"Min 1x pro Woche","1997","66 +","maennlich","106","","",""
"Min 1x pro Woche","1997","66 +","weiblich","187","","",""
"Min 1x pro Monat","1997","17-34","maennlich","153","","",""
"Min 1x pro Monat","1997","17-34","weiblich","196","","",""
"Min 1x pro Monat","1997","35-65","maennlich","270","","",""
"Min 1x pro Monat","1997","35-65","weiblich","351","0.105601564064771","0.0951852120678557","0.116017916061686"
"Min 1x pro Monat","1997","66 +","maennlich","54","0.0754652646647199","0.0547735686055824","0.0961569607238573"
"Min 1x pro Monat","1997","66 +","weiblich","102","","",""
"Seltener","1997","17-34","maennlich","620","0.27672034494962","0.258389024443927","0.295051665455314"
"Seltener","1997","17-34","weiblich","721","0.320228395145844","0.301181505950414","0.339275284341275"
"Seltener","1997","35-65","maennlich","913","0.302619711094366","0.286852454627235","0.318386967561497"
"Seltener","1997","35-65","weiblich","999","0.323525732842363","0.307669682651143","0.339381783033584"
"Seltener","1997","66 +","maennlich","163","","",""
"Seltener","1997","66 +","weiblich","221","","",""
"Nie","1997","17-34","maennlich","1358","","",""
"Nie","1997","17-34","weiblich","1240","","",""
"Nie","1997","35-65","maennlich","1773","","",""
"Nie","1997","35-65","weiblich","1602","","",""
"Nie","1997","66 +","maennlich","303","0.454581899989057","0.415575868480204","0.493587931497911"
"Nie","1997","66 +","weiblich","418","0.428774875919778","0.39693345658565","0.460616295253906"
"Taeglich","1998","17-34","maennlich","13","","",""
"Taeglich","1998","17-34","weiblich","14","","",""
"Taeglich","1998","35-65","maennlich","31","0.00652237661055553","0.00392826948765192","0.00911648373345914"
"Taeglich","1998","35-65","weiblich","19","","",""
"Taeglich","1998","66 +","maennlich","7","0.0105658165857112","0.00324343813733997","0.0178881950340824"
"Taeglich","1998","66 +","weiblich","13","","",""
"Min 1x pro Woche","1998","17-34","maennlich","148","","",""
"Min 1x pro Woche","1998","17-34","weiblich","149","","",""
"Min 1x pro Woche","1998","35-65","maennlich","312","0.080471165158668","0.0717050182123789","0.0892373121049571"
"Min 1x pro Woche","1998","35-65","weiblich","413","0.110972293873257","0.100948614221783","0.120995973524731"
"Min 1x pro Woche","1998","66 +","maennlich","121","","",""
"Min 1x pro Woche","1998","66 +","weiblich","203","","",""
"Min 1x pro Monat","1998","17-34","maennlich","147","","",""
"Min 1x pro Monat","1998","17-34","weiblich","203","","",""
"Min 1x pro Monat","1998","35-65","maennlich","329","0.0943128649881305","0.084894392063063","0.103731337913198"
"Min 1x pro Monat","1998","35-65","weiblich","416","0.113282501636868","0.10316819062449","0.123396812649247"
"Min 1x pro Monat","1998","66 +","maennlich","80","0.105931384409631","0.0838917223390772","0.127971046480185"
"Min 1x pro Monat","1998","66 +","weiblich","153","","",""
"Seltener","1998","17-34","maennlich","669","0.276401453098256","0.258520518710387","0.294282387486124"
"Seltener","1998","17-34","weiblich","764","0.31280145933616","0.294405235831103","0.331197682841218"
"Seltener","1998","35-65","maennlich","1055","","",""
"Seltener","1998","35-65","weiblich","1165","","",""
"Seltener","1998","66 +","maennlich","215","","",""
"Seltener","1998","66 +","weiblich","261","","",""
"Nie","1998","17-34","maennlich","1426","","",""
"Nie","1998","17-34","weiblich","1310","","",""
"Nie","1998","35-65","maennlich","1972","","",""
"Nie","1998","35-65","weiblich","1759","","",""
"Nie","1998","66 +","maennlich","326","0.415968048715853","0.380669611976036","0.451266485455671"
"Nie","1998","66 +","weiblich","451","0.398230342032461","0.369048173547052","0.427412510517871"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","115","","",""
"Min 1x pro Woche","1999","17-34","weiblich","113","","",""
"Min 1x pro Woche","1999","35-65","maennlich","300","0.079897766759679","0.0710235851758344","0.0887719483435237"
"Min 1x pro Woche","1999","35-65","weiblich","387","0.110922864857894","0.100757285844955","0.121088443870833"
"Min 1x pro Woche","1999","66 +","maennlich","134","","",""
"Min 1x pro Woche","1999","66 +","weiblich","193","","",""
"Min 1x pro Monat","1999","17-34","maennlich","134","","",""
"Min 1x pro Monat","1999","17-34","weiblich","182","","",""
"Min 1x pro Monat","1999","35-65","maennlich","297","","",""
"Min 1x pro Monat","1999","35-65","weiblich","388","0.106860145835633","0.0968596973617034","0.116860594309563"
"Min 1x pro Monat","1999","66 +","maennlich","63","0.0762204118987291","0.0571019892727478","0.0953388345247103"
"Min 1x pro Monat","1999","66 +","weiblich","125","","",""
"Seltener","1999","17-34","maennlich","660","0.288875401764457","0.270155997221307","0.307594806307607"
"Seltener","1999","17-34","weiblich","743","0.329436064698268","0.310335381449314","0.348536747947222"
"Seltener","1999","35-65","maennlich","1080","","",""
"Seltener","1999","35-65","weiblich","1169","","",""
"Seltener","1999","66 +","maennlich","208","","",""
"Seltener","1999","66 +","weiblich","275","","",""
"Nie","1999","17-34","maennlich","1343","","",""
"Nie","1999","17-34","weiblich","1288","","",""
"Nie","1999","35-65","maennlich","1909","","",""
"Nie","1999","35-65","weiblich","1722","","",""
"Nie","1999","66 +","maennlich","335","0.429569419077612","0.39390375543818","0.465235082717044"
"Nie","1999","66 +","weiblich","442","0.416137392777846","0.386107649587809","0.446167135967884"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","150","","",""
"Min 1x pro Woche","2001","17-34","weiblich","183","","",""
"Min 1x pro Woche","2001","35-65","maennlich","477","0.0757855456173853","0.0690828344760661","0.0824882567587044"
"Min 1x pro Woche","2001","35-65","weiblich","631","0.10353546658053","0.0959435004513965","0.111127432709664"
"Min 1x pro Woche","2001","66 +","maennlich","225","","",""
"Min 1x pro Woche","2001","66 +","weiblich","362","0.201184253352821","0.183172790019232","0.21919571668641"
"Min 1x pro Monat","2001","17-34","maennlich","163","","",""
"Min 1x pro Monat","2001","17-34","weiblich","241","","",""
"Min 1x pro Monat","2001","35-65","maennlich","519","0.08224886118739","0.0752906381207428","0.0892070842540371"
"Min 1x pro Monat","2001","35-65","weiblich","702","0.10833051450997","0.100585531161452","0.116075497858488"
"Min 1x pro Monat","2001","66 +","maennlich","195","","",""
"Min 1x pro Monat","2001","66 +","weiblich","286","","",""
"Seltener","2001","17-34","maennlich","844","0.2812446364609","0.265126389442889","0.29736288347891"
"Seltener","2001","17-34","weiblich","983","0.303859880133827","0.287959402592543","0.319760357675111"
"Seltener","2001","35-65","maennlich","1801","","",""
"Seltener","2001","35-65","weiblich","1937","","",""
"Seltener","2001","66 +","maennlich","403","0.279699726152119","0.256754505725066","0.302644946579172"
"Seltener","2001","66 +","weiblich","474","0.253012653983329","0.233480216613429","0.27254509135323"
"Nie","2001","17-34","maennlich","1832","","",""
"Nie","2001","17-34","weiblich","1807","","",""
"Nie","2001","35-65","maennlich","3192","0.536547988934305","0.523918737614966","0.549177240253645"
"Nie","2001","35-65","weiblich","2916","","",""
"Nie","2001","66 +","maennlich","647","0.423940843109467","0.398678385634648","0.449203300584285"
"Nie","2001","66 +","weiblich","781","0.401200542674132","0.379178877670371","0.423222207677894"
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","4","0.00199450689195013","0.000337219936360906","0.00365179384753935"
"Taeglich","2003","17-34","weiblich","11","","",""
"Taeglich","2003","35-65","maennlich","18","","",""
"Taeglich","2003","35-65","weiblich","16","","",""
"Taeglich","2003","66 +","maennlich","9","0.0058661986978818","0.00217922285494226","0.00955317454082134"
"Taeglich","2003","66 +","weiblich","19","","",""
"Min 1x pro Woche","2003","17-34","maennlich","139","","",""
"Min 1x pro Woche","2003","17-34","weiblich","162","","",""
"Min 1x pro Woche","2003","35-65","maennlich","431","0.065143750941628","0.0589891025704057","0.0712983993128503"
"Min 1x pro Woche","2003","35-65","weiblich","614","0.0990238110235449","0.0917145034756736","0.106333118571416"
"Min 1x pro Woche","2003","66 +","maennlich","255","","",""
"Min 1x pro Woche","2003","66 +","weiblich","357","0.192486137211314","0.175085331509917","0.209886942912711"
"Min 1x pro Monat","2003","17-34","maennlich","157","","",""
"Min 1x pro Monat","2003","17-34","weiblich","216","","",""
"Min 1x pro Monat","2003","35-65","maennlich","523","0.0822178157736754","0.0753669221147632","0.0890687094325876"
"Min 1x pro Monat","2003","35-65","weiblich","739","0.113319134809439","0.105562290871094","0.121075978747785"
"Min 1x pro Monat","2003","66 +","maennlich","194","","",""
"Min 1x pro Monat","2003","66 +","weiblich","266","","",""
"Seltener","2003","17-34","maennlich","811","0.286863731322539","0.270062637413949","0.303664825231129"
"Seltener","2003","17-34","weiblich","946","0.3185186195119","0.301926843963791","0.335110395060008"
"Seltener","2003","35-65","maennlich","1847","","",""
"Seltener","2003","35-65","weiblich","2066","","",""
"Seltener","2003","66 +","maennlich","472","0.291548472861262","0.269606284283374","0.31349066143915"
"Seltener","2003","66 +","weiblich","537","0.271792730226209","0.252157271174764","0.291428189277654"
"Nie","2003","17-34","maennlich","1673","","",""
"Nie","2003","17-34","weiblich","1694","","",""
"Nie","2003","35-65","maennlich","3357","0.548859197819149","0.536448935130071","0.561269460508226"
"Nie","2003","35-65","weiblich","2980","","",""
"Nie","2003","66 +","maennlich","718","0.419626388875653","0.395800192777072","0.443452584974233"
"Nie","2003","66 +","weiblich","793","0.389227603928822","0.367707906909278","0.410747300948366"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
