year,age_gr,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,male,At least once per month,0.07549,54,626,0.05478,0.09620
1997,66 and older,male,Seldom,0.28052,163,626,0.24530,0.31574
1997,66 and older,male,Never,0.45452,303,626,0.41549,0.49356
1997,66 and older,female,At least once per week,0.21939,187,928,0.19275,0.24603
1997,66 and older,female,At least once per month,0.11717,102,928,0.09646,0.13787
1997,66 and older,female,Seldom,0.23467,221,928,0.20738,0.26195
1997,66 and older,female,Never,0.42878,418,928,0.39692,0.46064
1998,17-29 y.,male,At least once per week,0.05184,92,1559,0.04083,0.06285
1998,17-29 y.,male,At least once per month,0.05496,88,1559,0.04364,0.06628
1998,17-29 y.,male,Seldom,0.27148,428,1559,0.24940,0.29356
1998,17-29 y.,male,Never,0.62172,951,1559,0.59764,0.64580
1998,17-29 y.,female,At least once per week,0.06411,101,1593,0.05208,0.07615
1998,17-29 y.,female,At least once per month,0.07263,125,1593,0.05988,0.08538
1998,17-29 y.,female,Seldom,0.30873,486,1593,0.28604,0.33142
1998,17-29 y.,female,Never,0.55453,881,1593,0.53011,0.57894
1998,30-45 y.,male,At least once per week,0.07052,177,2368,0.06021,0.08084
1998,30-45 y.,male,At least once per month,0.07347,166,2368,0.06296,0.08398
1998,30-45 y.,male,Seldom,0.30685,694,2368,0.28828,0.32543
1998,30-45 y.,male,Never,0.54915,1331,2368,0.52911,0.56920
1998,30-45 y.,female,At least once per week,0.08043,198,2437,0.06963,0.09123
1998,30-45 y.,female,At least once per month,0.09675,241,2437,0.08501,0.10849
1998,30-45 y.,female,Seldom,0.33646,791,2437,0.31770,0.35523
1998,30-45 y.,female,Never,0.48635,1207,2437,0.46650,0.50620
1998,46-65 y.,male,At least once per week,0.09855,235,2175,0.08602,0.11108
1998,46-65 y.,male,At least once per month,0.10463,222,2175,0.09177,0.11750
1998,46-65 y.,male,Seldom,0.28797,602,2175,0.26894,0.30701
1998,46-65 y.,male,Never,0.50884,1116,2175,0.48783,0.52986
1998,46-65 y.,female,At least once per week,0.13191,296,2182,0.11771,0.14611
1998,46-65 y.,female,At least once per month,0.11886,253,2182,0.10527,0.13244
1998,46-65 y.,female,Seldom,0.31655,652,2182,0.29703,0.33607
1998,46-65 y.,female,Never,0.43268,981,2182,0.41189,0.45347
1998,66 and older,male,At least once per week,0.18604,128,749,0.15815,0.21393
1998,66 and older,male,At least once per month,0.10595,80,749,0.08389,0.12801
1998,66 and older,male,Seldom,0.29208,215,749,0.25949,0.32467
1998,66 and older,male,Never,0.41593,326,749,0.38060,0.45125
1998,66 and older,female,At least once per week,0.20821,216,1081,0.18399,0.23242
1998,66 and older,female,At least once per month,0.14503,153,1081,0.12403,0.16603
1998,66 and older,female,Seldom,0.24849,261,1081,0.22271,0.27426
1998,66 and older,female,Never,0.39828,451,1081,0.36908,0.42747
1999,17-29 y.,male,At least once per week,0.04082,70,1442,0.03060,0.05104
1999,17-29 y.,male,At least once per month,0.04638,74,1442,0.03552,0.05723
1999,17-29 y.,male,Seldom,0.29529,431,1442,0.27174,0.31885
1999,17-29 y.,male,Never,0.61751,867,1442,0.59242,0.64260
1999,17-29 y.,female,At least once per week,0.04397,70,1521,0.03366,0.05427
1999,17-29 y.,female,At least once per month,0.06204,100,1521,0.04991,0.07417
1999,17-29 y.,female,Seldom,0.32951,482,1521,0.30588,0.35314
1999,17-29 y.,female,Never,0.56448,869,1521,0.53956,0.58941
1999,30-45 y.,male,At least once per week,0.05388,141,2325,0.04470,0.06306
1999,30-45 y.,male,At least once per month,0.07703,176,2325,0.06619,0.08787
1999,30-45 y.,male,Seldom,0.31203,698,2325,0.29320,0.33087
1999,30-45 y.,male,Never,0.55705,1310,2325,0.53686,0.57725
1999,30-45 y.,female,At least once per week,0.06587,165,2371,0.05589,0.07586
1999,30-45 y.,female,At least once per month,0.08969,228,2371,0.07818,0.10119
1999,30-45 y.,female,Seldom,0.36215,800,2371,0.34280,0.38150
1999,30-45 y.,female,Never,0.48229,1178,2371,0.46217,0.50241
1999,46-65 y.,male,At least once per week,0.09513,204,2071,0.08250,0.10777
1999,46-65 y.,male,At least once per month,0.08109,181,2071,0.06933,0.09285
1999,46-65 y.,male,Seldom,0.32017,611,2071,0.30007,0.34027
1999,46-65 y.,male,Never,0.50360,1075,2071,0.48206,0.52514
1999,46-65 y.,female,At least once per week,0.13353,265,2100,0.11898,0.14808
1999,46-65 y.,female,At least once per month,0.11456,242,2100,0.10093,0.12818
1999,46-65 y.,female,Seldom,0.32208,630,2100,0.30209,0.34207
1999,46-65 y.,female,Never,0.42983,963,2100,0.40865,0.45101
1999,66 and older,male,At least once per week,0.19603,134,740,0.16741,0.22465
1999,66 and older,male,At least once per month,0.07622,63,740,0.05709,0.09536
1999,66 and older,male,Seldom,0.29822,208,740,0.26524,0.33121
1999,66 and older,male,Never,0.42952,335,740,0.39383,0.46521
1999,66 and older,female,At least once per week,0.20085,193,1035,0.17643,0.22527
1999,66 and older,female,At least once per month,0.12047,125,1035,0.10063,0.14031
1999,66 and older,female,Seldom,0.26254,275,1035,0.23572,0.28936
1999,66 and older,female,Never,0.41614,442,1035,0.38610,0.44619
2001,17-29 y.,male,At least once per week,0.04690,96,1971,0.03756,0.05624
2001,17-29 y.,male,At least once per month,0.04728,98,1971,0.03791,0.05665
2001,17-29 y.,male,Seldom,0.28149,541,1971,0.26163,0.30135
2001,17-29 y.,male,Never,0.62433,1236,1971,0.60295,0.64572
2001,17-29 y.,female,At least once per week,0.05364,111,2102,0.04400,0.06327
2001,17-29 y.,female,At least once per month,0.06776,143,2102,0.05701,0.07850
2001,17-29 y.,female,Seldom,0.30338,635,2102,0.28372,0.32303
2001,17-29 y.,female,Never,0.57523,1213,2102,0.55409,0.59637
2001,30-45 y.,male,At least once per week,0.05385,215,3515,0.04639,0.06132
2001,30-45 y.,male,At least once per month,0.07966,281,3515,0.07071,0.08862
2001,30-45 y.,male,Seldom,0.27996,1015,3515,0.26511,0.29480
2001,30-45 y.,male,Never,0.58653,2004,3515,0.57024,0.60281
2001,30-45 y.,female,At least once per week,0.07569,299,3757,0.06723,0.08415
2001,30-45 y.,female,At least once per month,0.09876,392,3757,0.08922,0.10830
2001,30-45 y.,female,Seldom,0.32705,1222,3757,0.31205,0.34205
2001,30-45 y.,female,Never,0.49850,1844,3757,0.48251,0.51449
2001,46-65 y.,male,At least once per week,0.08784,316,3492,0.07845,0.09723
2001,46-65 y.,male,At least once per month,0.08003,303,3492,0.07103,0.08903
2001,46-65 y.,male,Seldom,0.32276,1089,3492,0.30725,0.33827
2001,46-65 y.,male,Never,0.50937,1784,3492,0.49279,0.52595
2001,46-65 y.,female,At least once per week,0.11760,404,3541,0.10699,0.12821
2001,46-65 y.,female,At least once per month,0.10904,408,3541,0.09877,0.11931
2001,46-65 y.,female,Seldom,0.31643,1063,3541,0.30111,0.33176
2001,46-65 y.,female,Never,0.45692,1666,3541,0.44051,0.47333
2001,66 and older,male,At least once per week,0.16696,225,1470,0.14789,0.18603
2001,66 and older,male,At least once per month,0.12940,195,1470,0.11224,0.14656
2001,66 and older,male,Seldom,0.27969,403,1470,0.25674,0.30265
2001,66 and older,male,Never,0.42394,647,1470,0.39867,0.44922
2001,66 and older,female,At least once per week,0.20117,362,1903,0.18315,0.21918
2001,66 and older,female,At least once per month,0.14460,286,1903,0.12879,0.16040
2001,66 and older,female,Seldom,0.25302,474,1903,0.23349,0.27256
2001,66 and older,female,Never,0.40121,781,1903,0.37918,0.42324
2003,17-29 y.,male,At least once per week,0.04823,90,1923,0.03865,0.05781
2003,17-29 y.,male,At least once per month,0.04560,106,1923,0.03627,0.05492
2003,17-29 y.,male,Seldom,0.28320,539,1923,0.26306,0.30335
2003,17-29 y.,male,Never,0.62297,1188,1923,0.60130,0.64463
2003,17-29 y.,female,At least once per week,0.05646,111,2065,0.04650,0.06642
2003,17-29 y.,female,At least once per month,0.05461,134,2065,0.04481,0.06442
2003,17-29 y.,female,Seldom,0.29956,622,2065,0.27980,0.31932
2003,17-29 y.,female,Never,0.58937,1198,2065,0.56814,0.61059
2003,30-45 y.,male,At least once per week,0.05123,189,3310,0.04372,0.05874
2003,30-45 y.,male,At least once per month,0.07808,263,3310,0.06894,0.08723
2003,30-45 y.,male,Seldom,0.28770,1004,3310,0.27227,0.30312
2003,30-45 y.,male,Never,0.58299,1854,3310,0.56619,0.59979
2003,30-45 y.,female,At least once per week,0.06857,263,3587,0.06030,0.07685
2003,30-45 y.,female,At least once per month,0.10227,377,3587,0.09236,0.11219
2003,30-45 y.,female,Seldom,0.34482,1214,3587,0.32926,0.36037
2003,30-45 y.,female,Never,0.48433,1733,3587,0.46798,0.50069
2003,46-65 y.,male,At least once per week,0.07977,313,3727,0.07107,0.08847
2003,46-65 y.,male,At least once per month,0.08085,311,3727,0.07210,0.08960
2003,46-65 y.,male,Seldom,0.31144,1115,3727,0.29657,0.32631
2003,46-65 y.,male,Never,0.52793,1988,3727,0.51190,0.54396
2003,46-65 y.,female,At least once per week,0.11809,429,3792,0.10782,0.12837
2003,46-65 y.,female,At least once per month,0.11509,444,3792,0.10493,0.12525
2003,46-65 y.,female,Seldom,0.31010,1176,3792,0.29538,0.32483
2003,46-65 y.,female,Never,0.45671,1743,3792,0.44085,0.47257
2003,66 and older,male,At least once per week,0.17177,264,1648,0.15355,0.18999
2003,66 and older,male,At least once per month,0.11705,194,1648,0.10152,0.13257
2003,66 and older,male,Seldom,0.29156,472,1648,0.26961,0.31351
2003,66 and older,male,Never,0.41962,718,1648,0.39579,0.44346
2003,66 and older,female,At least once per week,0.20559,376,1972,0.18775,0.22343
2003,66 and older,female,At least once per month,0.13339,266,1972,0.11838,0.14840
2003,66 and older,female,Seldom,0.27180,537,1972,0.25216,0.29144
2003,66 and older,female,Never,0.38922,793,1972,0.36770,0.41075
2005,17-29 y.,male,At least once per week,0.03667,76,1820,0.02803,0.04531
2005,17-29 y.,male,At least once per month,0.04585,89,1820,0.03624,0.05547
2005,17-29 y.,male,Seldom,0.25568,462,1820,0.23564,0.27573
2005,17-29 y.,male,Never,0.66179,1193,1820,0.64005,0.68354
2005,17-29 y.,female,At least once per week,0.04881,92,1986,0.03933,0.05828
2005,17-29 y.,female,At least once per month,0.05918,130,1986,0.04880,0.06956
2005,17-29 y.,female,Seldom,0.32126,613,1986,0.30072,0.34180
2005,17-29 y.,female,Never,0.57075,1151,1986,0.54898,0.59253
2005,30-45 y.,male,At least once per week,0.05268,159,2893,0.04454,0.06082
2005,30-45 y.,male,At least once per month,0.05299,196,2893,0.04483,0.06116
2005,30-45 y.,male,Seldom,0.31256,905,2893,0.29566,0.32945
2005,30-45 y.,male,Never,0.58177,1633,2893,0.56379,0.59975
2005,30-45 y.,female,At least once per week,0.06663,221,3171,0.05795,0.07531
2005,30-45 y.,female,At least once per month,0.09575,327,3171,0.08551,0.10600
2005,30-45 y.,female,Seldom,0.32993,1049,3171,0.31356,0.34630
2005,30-45 y.,female,Never,0.50769,1574,3171,0.49029,0.52510
2005,46-65 y.,male,At least once per week,0.07298,255,3410,0.06425,0.08172
2005,46-65 y.,male,At least once per month,0.07332,269,3410,0.06457,0.08207
2005,46-65 y.,male,Seldom,0.31987,1082,3410,0.30421,0.33552
2005,46-65 y.,male,Never,0.53383,1804,3410,0.51708,0.55058
2005,46-65 y.,female,At least once per week,0.10334,355,3568,0.09335,0.11333
2005,46-65 y.,female,At least once per month,0.10887,401,3568,0.09865,0.11910
2005,46-65 y.,female,Seldom,0.31774,1148,3568,0.30246,0.33302
2005,46-65 y.,female,Never,0.47004,1664,3568,0.45367,0.48642
2005,66 and older,male,At least once per week,0.14961,249,1721,0.13275,0.16647
2005,66 and older,male,At least once per month,0.11343,196,1721,0.09844,0.12842
2005,66 and older,male,Seldom,0.31156,517,1721,0.28968,0.33345
2005,66 and older,male,Never,0.42540,759,1721,0.40203,0.44876
2005,66 and older,female,At least once per week,0.19218,354,2015,0.17497,0.20939
2005,66 and older,female,At least once per month,0.13944,290,2015,0.12432,0.15457
2005,66 and older,female,Seldom,0.25753,523,2015,0.23843,0.27662
2005,66 and older,female,Never,0.41085,848,2015,0.38936,0.43234
2007,17-29 y.,male,At least once per week,0.03989,79,1619,0.03036,0.04943
2007,17-29 y.,male,At least once per month,0.04241,81,1619,0.03259,0.05223
2007,17-29 y.,male,Seldom,0.24268,389,1619,0.22179,0.26357
2007,17-29 y.,male,Never,0.67501,1070,1619,0.65219,0.69783
2007,17-29 y.,female,At least once per week,0.04020,77,1761,0.03102,0.04938
2007,17-29 y.,female,At least once per month,0.07505,139,1761,0.06274,0.08736
2007,17-29 y.,female,Seldom,0.26746,511,1761,0.24678,0.28814
2007,17-29 y.,female,Never,0.61729,1034,1761,0.59458,0.63999
2007,30-45 y.,male,At least once per week,0.05000,153,2702,0.04178,0.05822
2007,30-45 y.,male,At least once per month,0.06973,198,2702,0.06013,0.07934
2007,30-45 y.,male,Seldom,0.26914,762,2702,0.25241,0.28586
2007,30-45 y.,male,Never,0.61113,1589,2702,0.59275,0.62952
2007,30-45 y.,female,At least once per week,0.06321,203,2991,0.05448,0.07193
2007,30-45 y.,female,At least once per month,0.09550,311,2991,0.08497,0.10604
2007,30-45 y.,female,Seldom,0.31174,953,2991,0.29514,0.32835
2007,30-45 y.,female,Never,0.52955,1524,2991,0.51166,0.54744
2007,46-65 y.,male,At least once per week,0.07059,251,3378,0.06195,0.07922
2007,46-65 y.,male,At least once per month,0.06836,255,3378,0.05985,0.07688
2007,46-65 y.,male,Seldom,0.29481,1017,3378,0.27943,0.31019
2007,46-65 y.,male,Never,0.56624,1855,3378,0.54952,0.58295
2007,46-65 y.,female,At least once per week,0.09891,341,3648,0.08922,0.10860
2007,46-65 y.,female,At least once per month,0.08713,342,3648,0.07798,0.09628
2007,46-65 y.,female,Seldom,0.31021,1142,3648,0.29520,0.32523
2007,46-65 y.,female,Never,0.50375,1823,3648,0.48752,0.51997
2007,66 and older,male,At least once per week,0.13595,271,2028,0.12103,0.15087
2007,66 and older,male,At least once per month,0.10244,207,2028,0.08924,0.11564
2007,66 and older,male,Seldom,0.28449,586,2028,0.26485,0.30413
2007,66 and older,male,Never,0.47711,964,2028,0.45537,0.49886
