year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,At least once per month,0.1334586824848284,265,13720,0.13325259339957926,0.13366477157007753
1990,46-65 y.,female,Seldom,0.2954666243606158,559,13720,0.2951901263961145,0.2957431223251171
1990,46-65 y.,female,Never,0.4037115293976959,929,13720,0.4034141911896528,0.40400886760573895
1990,66 and older,male,At least once per week,0.1640887041810626,88,13720,0.16371512994983742,0.1644622784122878
1990,66 and older,male,At least once per month,0.13156412082963553,65,13720,0.13122316738329182,0.13190507427597925
1990,66 and older,male,Seldom,0.2635475204746007,138,13720,0.2631031355643714,0.26399190538483003
1990,66 and older,male,Never,0.4407996545147011,251,13720,0.4402988574093202,0.441300451620082
1990,66 and older,female,At least once per week,0.23312091420834816,196,13720,0.23281022087185788,0.23343160754483844
1990,66 and older,female,At least once per month,0.16615249460265472,138,13720,0.1658789837123557,0.16642600549295372
1990,66 and older,female,Seldom,0.19692646241358658,183,13720,0.1966342440054376,0.19721868082173555
1990,66 and older,female,Never,0.40380012877541055,378,13720,0.4034395857998,0.4041606717510211
1992,17-29 y.,male,At least once per week,0.06644327980681275,139,13191,0.06626481481246112,0.06662174480116438
1992,17-29 y.,male,At least once per month,0.05869265380616636,135,13191,0.05852422562682256,0.05886108198551016
1992,17-29 y.,male,Seldom,0.24929165262883501,412,13191,0.24898166336872693,0.2496016418889431
1992,17-29 y.,male,Never,0.6255724137581858,1104,13191,0.6252256131340639,0.6259192143823078
1992,17-29 y.,female,At least once per week,0.0824973563936783,143,13191,0.08229311542188261,0.082701597365474
1992,17-29 y.,female,At least once per month,0.061833656590965715,130,13191,0.06165485491746593,0.0620124582644655
1992,17-29 y.,female,Seldom,0.287240477200359,474,13191,0.2869045744776457,0.2875763799230723
1992,17-29 y.,female,Never,0.5684285098149969,1016,13191,0.5680608184001099,0.568796201229884
1992,30-45 y.,male,At least once per week,0.06086851222209338,128,13191,0.060714908980790634,0.06102211546339612
1992,30-45 y.,male,At least once per month,0.05889952929336941,129,13191,0.058748272550845616,0.059050786035893206
1992,30-45 y.,male,Seldom,0.2826859342418623,534,13191,0.2823966347911239,0.28297523369260064
1992,30-45 y.,male,Never,0.597546024242675,1256,13191,0.597230970511421,0.597861077973929
1992,30-45 y.,female,At least once per week,0.0833070464751993,184,13191,0.08312733639709997,0.08348675655329864
1992,30-45 y.,female,At least once per month,0.09125193319661669,192,13191,0.09106466570012724,0.09143920069310614
1992,30-45 y.,female,Seldom,0.3175650846287337,605,13191,0.31726234685674026,0.3178678224007271
1992,30-45 y.,female,Never,0.5078759356994504,1199,13191,0.5075508216507705,0.5082010497481304
1992,46-65 y.,male,At least once per week,0.12542098097648433,256,13191,0.1252181633880897,0.12562379856487896
1992,46-65 y.,male,At least once per month,0.07561072964410524,172,13191,0.07544883214019178,0.0757726271480187
1992,46-65 y.,male,Seldom,0.27473966659842386,504,13191,0.27446631058219045,0.27501302261465727
1992,46-65 y.,male,Never,0.5242286227809865,1094,13191,0.5239227924809,0.5245344530810729
1992,46-65 y.,female,At least once per week,0.14938935829258482,285,13191,0.14917185618160278,0.14960686040356685
1992,46-65 y.,female,At least once per month,0.10331503387142346,202,13191,0.10312932188084373,0.1035007458620032
1992,46-65 y.,female,Seldom,0.2913095426441438,516,13191,0.2910323103059707,0.29158677498231694
1992,46-65 y.,female,Never,0.455986065191848,955,13191,0.4556821733528824,0.45628995703081354
1992,66 and older,male,At least once per week,0.1665092886050521,89,13191,0.166149775094088,0.1668688021160162
1992,66 and older,male,At least once per month,0.09203602765360278,47,13191,0.09175705679274307,0.09231499851446248
1992,66 and older,male,Seldom,0.25325838018299174,137,13191,0.25283870557571303,0.25367805479027045
1992,66 and older,male,Never,0.4881963035583534,273,13191,0.48771391771500117,0.48867868940170567
1992,66 and older,female,At least once per week,0.1939652075671072,162,13191,0.1936785944873049,0.1942518206469095
1992,66 and older,female,At least once per month,0.14906005003965722,125,13191,0.148801891032652,0.14931820904666243
1992,66 and older,female,Seldom,0.22027039744752908,191,13191,0.21996999236729747,0.22057080252776068
1992,66 and older,female,Never,0.43670434494570654,403,13191,0.4363448281775937,0.4370638617138194
1994,17-29 y.,male,At least once per week,0.06407090685108363,117,12788,0.06388770695364776,0.0642541067485195
1994,17-29 y.,male,At least once per month,0.06196845332948443,125,12788,0.06178808205769564,0.062148824601273224
1994,17-29 y.,male,Seldom,0.22867924026682984,374,12788,0.2283650417016111,0.2289934388320486
1994,17-29 y.,male,Never,0.6452813995526021,1014,12788,0.6449234763345945,0.6456393227706098
1994,17-29 y.,female,At least once per week,0.0652325288046882,126,12788,0.06504377663507903,0.06542128097429738
1994,17-29 y.,female,At least once per month,0.06867811132121626,138,12788,0.06848479562128548,0.06887142702114704
1994,17-29 y.,female,Seldom,0.27314621970272346,452,12788,0.2728056318352267,0.2734868075702202
1994,17-29 y.,female,Never,0.5929431401713722,974,12788,0.5925676123541053,0.5933186679886391
1994,30-45 y.,male,At least once per week,0.058023758571659895,144,12788,0.05787829904251056,0.05816921810080923
1994,30-45 y.,male,At least once per month,0.06988958772618024,137,12788,0.06973095500778302,0.07004822044457747
1994,30-45 y.,male,Seldom,0.2939933681545283,561,12788,0.29370990773121813,0.2942768285778385
1994,30-45 y.,male,Never,0.5780932855476316,1182,12788,0.5777860110939115,0.5784005600013518
1994,30-45 y.,female,At least once per week,0.09290113316557473,180,12788,0.09271711096793685,0.09308515536321262
1994,30-45 y.,female,At least once per month,0.10565152940950032,220,12788,0.10545666897194073,0.10584638984705991
1994,30-45 y.,female,Seldom,0.3078663844143498,613,12788,0.30757376138503023,0.3081590074436694
1994,30-45 y.,female,Never,0.4935809530105752,1096,12788,0.4932640206343052,0.4938978853868452
1994,46-65 y.,male,At least once per week,0.10274072931837064,226,12788,0.10255603277744188,0.1029254258592994
1994,46-65 y.,male,At least once per month,0.08521995887544113,181,12788,0.08505011203866318,0.08538980571221909
1994,46-65 y.,male,Seldom,0.2974379697994557,533,12788,0.297159890280158,0.2977160493187534
1994,46-65 y.,male,Never,0.5146013420067326,1019,12788,0.5142973142707267,0.5149053697427385
1994,46-65 y.,female,At least once per week,0.14289841046908228,261,12788,0.14268449490889323,0.14311232602927132
1994,46-65 y.,female,At least once per month,0.09945569211089383,198,12788,0.0992727642348931,0.09963861998689456
1994,46-65 y.,female,Seldom,0.3130365048841483,541,12788,0.31275305463065467,0.31331995513764194
1994,46-65 y.,female,Never,0.4446093925358756,903,12788,0.44430565315107,0.4449131319206812
1994,66 and older,male,At least once per week,0.17511388346313353,98,12788,0.17475883106031945,0.1754689358659476
1994,66 and older,male,At least once per month,0.11408452328357865,62,12788,0.11378753133234562,0.11438151523481169
1994,66 and older,male,Seldom,0.272304599396153,141,12788,0.27188874866179796,0.272720450130508
1994,66 and older,male,Never,0.43849699385713475,260,12788,0.4380334460591707,0.4389605416550988
1994,66 and older,female,At least once per week,0.22190324988310137,185,12788,0.22160863126397426,0.22219786850222847
1994,66 and older,female,At least once per month,0.1208018442355809,112,12788,0.12057077521471322,0.12103291325644856
1994,66 and older,female,Seldom,0.21642252017103714,206,12788,0.21613053973321336,0.2167145006088609
1994,66 and older,female,Never,0.4408723857102806,409,12788,0.4405203607345808,0.4412244106859804
1995,17-29 y.,male,At least once per week,0.0624973655225534,126,13191,0.062313667855163075,0.06268106318994372
1995,17-29 y.,male,At least once per month,0.07237997293767619,128,13191,0.07218332889036988,0.0725766169849825
1995,17-29 y.,male,Seldom,0.2301209685478789,376,13191,0.22980153841648812,0.23044039867926966
1995,17-29 y.,male,Never,0.6350016929918915,998,13191,0.6346363343329868,0.6353670516507961
1995,17-29 y.,female,At least once per week,0.07168794280208263,147,13191,0.07148611521570986,0.0718897703884554
1995,17-29 y.,female,At least once per month,0.06981053110681568,134,13191,0.06961116255590377,0.07000989965772758
1995,17-29 y.,female,Seldom,0.2783777367958368,476,13191,0.27802707965802553,0.2787283939336481
1995,17-29 y.,female,Never,0.5801237892952649,951,13191,0.5797376611631455,0.5805099174273842
1995,30-45 y.,male,At least once per week,0.06179161730310221,164,13191,0.06164261588973498,0.06194061871646944
1995,30-45 y.,male,At least once per month,0.0831264873704077,184,13191,0.0829556431150503,0.08329733162576511
1995,30-45 y.,male,Seldom,0.2745028865818677,552,13191,0.27422672246098007,0.2747790507027554
1995,30-45 y.,male,Never,0.5805790087446223,1247,13191,0.5802736349974533,0.5808843824917913
1995,30-45 y.,female,At least once per week,0.09438592924396397,221,13191,0.09420318540010565,0.09456867308782228
1995,30-45 y.,female,At least once per month,0.10008019742949119,232,13191,0.09989261440760805,0.10026778045137433
1995,30-45 y.,female,Seldom,0.3049258535195245,632,13191,0.30463809364295563,0.3052136133960934
1995,30-45 y.,female,Never,0.5006080198070204,1179,13191,0.5002954930322264,0.5009205465818144
1995,46-65 y.,male,At least once per week,0.10824825763476664,246,13191,0.10805979642486283,0.10843671884467046
1995,46-65 y.,male,At least once per month,0.09433044625327917,199,13191,0.09415314967140288,0.09450774283515546
1995,46-65 y.,male,Seldom,0.2876945051298935,528,13191,0.2874199127601076,0.28796909749967936
1995,46-65 y.,male,Never,0.5097267909820608,1043,13191,0.5094235573656054,0.5100300245985161
1995,46-65 y.,female,At least once per week,0.15189641772230553,292,13191,0.15167804815194022,0.15211478729267083
1995,46-65 y.,female,At least once per month,0.10917115083497433,216,13191,0.10898141691227224,0.10936088475767643
1995,46-65 y.,female,Seldom,0.2917180664850678,518,13191,0.29144151330913964,0.291994619660996
1995,46-65 y.,female,Never,0.4472143649576523,897,13191,0.44691186163317176,0.4475168682821329
1995,66 and older,male,At least once per week,0.1910627839824852,114,13191,0.19070016761205782,0.19142540035291256
1995,66 and older,male,At least once per month,0.08007816216345308,45,13191,0.07982781973506045,0.0803285045918457
1995,66 and older,male,Seldom,0.2512389987984919,142,13191,0.25083894621172254,0.2516390513852612
1995,66 and older,male,Never,0.47762005505556987,279,13191,0.4771593356846174,0.47808077442652236
1995,66 and older,female,At least once per week,0.23961870572647387,208,13191,0.2393166466670331,0.23992076478591465
1995,66 and older,female,At least once per month,0.13618486137218241,124,13191,0.13594214972565055,0.13642757301871428
1995,66 and older,female,Seldom,0.20999217875728673,199,13191,0.20970395282691978,0.2102804046876537
1995,66 and older,female,Never,0.414204254144057,394,13191,0.4138556791900536,0.41455282909806035
1996,17-29 y.,male,At least once per week,0.05467533205445571,104,13000,0.054498790084944494,0.05485187402396693
1996,17-29 y.,male,At least once per month,0.07029156455277667,111,13000,0.07009305256052137,0.07049007654503198
1996,17-29 y.,male,Seldom,0.2669928622622817,380,13000,0.26664933145919817,0.2673363930653652
1996,17-29 y.,male,Never,0.6080402411304859,939,13000,0.6076611456041144,0.6084193366568574
1996,17-29 y.,female,At least once per week,0.059275835212557526,106,13000,0.059090081581469514,0.05946158884364554
1996,17-29 y.,female,At least once per month,0.06476830540041863,129,13000,0.06457470413287773,0.06496190666795952
1996,17-29 y.,female,Seldom,0.32149033771141844,479,13000,0.32112294604432645,0.3218577293785104
1996,17-29 y.,female,Never,0.5544655216756054,911,13000,0.5540745500384281,0.5548564933127826
1996,30-45 y.,male,At least once per week,0.06562628531567778,160,13000,0.06547453329856022,0.06577803733279534
1996,30-45 y.,male,At least once per month,0.07722113928309181,170,13000,0.07705755100695352,0.0773847275592301
1996,30-45 y.,male,Seldom,0.29360153759525215,614,13000,0.2933224507988423,0.293880624391662
1996,30-45 y.,male,Never,0.5635510378059784,1233,13000,0.5632471112739382,0.5638549643380185
1996,30-45 y.,female,At least once per week,0.0826165646144793,194,13000,0.08244482415852697,0.08278830507043164
1996,30-45 y.,female,At least once per month,0.09880713130657955,215,13000,0.0986209797736367,0.0989932828395224
1996,30-45 y.,female,Seldom,0.3262707675254287,682,13000,0.3259782880625579,0.3265632469882995
1996,30-45 y.,female,Never,0.49230553655351245,1157,13000,0.4919936603979369,0.492617412709088
1996,46-65 y.,male,At least once per week,0.09908067704783666,215,13000,0.0989006246371182,0.09926072945855512
1996,46-65 y.,male,At least once per month,0.09086308403452377,182,13000,0.09068987525963178,0.09103629280941576
1996,46-65 y.,male,Seldom,0.30502371441546633,545,13000,0.3047462461608465,0.30530118267008616
1996,46-65 y.,male,Never,0.5050325245021733,1020,13000,0.5047312173006115,0.505333831703735
1996,46-65 y.,female,At least once per week,0.142626474486849,253,13000,0.14241521195087578,0.14283773702282224
1996,46-65 y.,female,At least once per month,0.10501654809246881,225,13000,0.10483133411738393,0.10520176206755369
1996,46-65 y.,female,Seldom,0.31003625958909736,539,13000,0.3097568400583786,0.3103156791198161
1996,46-65 y.,female,Never,0.44232071783158483,905,13000,0.44202066462187634,0.4426207710412933
1996,66 and older,male,At least once per week,0.17656576233463572,103,13000,0.17622196665042145,0.17690955801885
1996,66 and older,male,At least once per month,0.09525826468194858,60,13000,0.09499356930361429,0.09552296006028287
1996,66 and older,male,Seldom,0.26996728355215827,147,13000,0.26956700765154173,0.2703675594527748
1996,66 and older,male,Never,0.4582086894312575,288,13000,0.4577594473905101,0.45865793147200484
1996,66 and older,female,At least once per week,0.21603604360404446,186,13000,0.2157454719152675,0.21632661529282143
1996,66 and older,female,At least once per month,0.1189109404956424,106,13000,0.11868240011138506,0.11913948087989973
1996,66 and older,female,Seldom,0.25137773689454856,224,13000,0.25107144400350173,0.2516840297855954
1996,66 and older,female,Never,0.4136752790057646,418,13000,0.41332754991183007,0.41402300809969916
1997,17-29 y.,male,At least once per week,0.052257241763814036,92,12752,0.052081871261450814,0.05243261226617726
1997,17-29 y.,male,At least once per month,0.06593785529862935,102,12752,0.06574228929481281,0.06613342130244589
1997,17-29 y.,male,Seldom,0.2687715689736437,396,12752,0.26842222257952286,0.2691209153677645
1997,17-29 y.,male,Never,0.6130333339639129,891,12752,0.612649523429927,0.6134171444978989
1997,17-29 y.,female,At least once per week,0.06340755632071648,98,12752,0.06321419644285894,0.06360091619857403
1997,17-29 y.,female,At least once per month,0.0635661244127269,118,12752,0.06337253930034056,0.06375970952511323
1997,17-29 y.,female,Seldom,0.32841044943700076,482,12752,0.3280378167236413,0.32878308215036023
1997,17-29 y.,female,Never,0.5446158698295559,838,12752,0.5442207265298442,0.5450110131292676
1997,30-45 y.,male,At least once per week,0.06003803863247625,158,12752,0.05989340905611792,0.060182668208834576
1997,30-45 y.,male,At least once per month,0.07032348941155595,155,12752,0.07016781943436014,0.07047915938875175
1997,30-45 y.,male,Seldom,0.299546930120243,612,12752,0.29926805441293997,0.2998258058275461
1997,30-45 y.,male,Never,0.5700915418357247,1225,12752,0.5697901378296688,0.5703929458417807
1997,30-45 y.,female,At least once per week,0.07451105382317445,181,12752,0.07434746842546967,0.07467463922087923
1997,30-45 y.,female,At least once per month,0.10491092584631936,220,12752,0.1047200319461502,0.10510181974648852
1997,30-45 y.,female,Seldom,0.3407421223387891,709,12752,0.340446872860172,0.3410373718174062
1997,30-45 y.,female,Never,0.4798358979917171,1094,12752,0.4795246796963116,0.48014711628712264
1997,46-65 y.,male,At least once per week,0.09981895570095554,212,12752,0.09963860936707354,0.09999930203483755
1997,46-65 y.,male,At least once per month,0.08452153674670262,166,12752,0.08435417984239511,0.08468889365101014
1997,46-65 y.,male,Seldom,0.30131013753785113,525,12752,0.30103408930684056,0.3015861857688617
1997,46-65 y.,male,Never,0.5143493700144908,1015,12752,0.514048674492945,0.5146500655360365
1997,46-65 y.,female,At least once per week,0.145548283620329,261,12752,0.14533566939604328,0.14576089784461474
1997,46-65 y.,female,At least once per month,0.10089428386908209,209,12752,0.10071269732251391,0.10107587041565026
1997,46-65 y.,female,Seldom,0.3015620245548335,529,12752,0.3012853321382862,0.3018387169713808
1997,46-65 y.,female,Never,0.45199540795575543,910,12752,0.4516953507096886,0.4522954652018223
1997,66 and older,male,At least once per week,0.18958560729245946,106,12752,0.18923515578829295,0.18993605879662598
1997,66 and older,male,At least once per month,0.0754744743770641,54,12752,0.07523830087181611,0.07571064788231209
1997,66 and older,male,Seldom,0.2803982113132893,163,12752,0.2799966004883505,0.2807998221382281
1997,66 and older,male,Never,0.4545417070171872,303,12752,0.4540965232528155,0.4549868907815589
1997,66 and older,female,At least once per week,0.21950649245513953,187,12752,0.21921502628833148,0.2197979586219476
1997,66 and older,female,At least once per month,0.11714446426075618,102,12752,0.11691800737817758,0.11737092114333479
1997,66 and older,female,Seldom,0.23460000052740695,221,12752,0.23430160792636873,0.23489839312844518
1997,66 and older,female,Never,0.42874904275669734,418,12752,0.4284005491067062,0.42909753640668846
1998,17-29 y.,male,At least once per week,0.051832907684635283,92,14144,0.05165826003746754,0.052007555331803026
1998,17-29 y.,male,At least once per month,0.05495804384598674,88,14144,0.05477850489141847,0.055137582800555
1998,17-29 y.,male,Seldom,0.2714545094628232,428,14144,0.27110416570699963,0.2718048532186467
1998,17-29 y.,male,Never,0.6217545390065549,951,14144,0.6213724945884821,0.6221365834246276
1998,17-29 y.,female,At least once per week,0.06411625538227078,101,14144,0.06391875893444297,0.06431375183009859
1998,17-29 y.,female,At least once per month,0.07262790297737758,125,14144,0.07241866378917262,0.07283714216558253
1998,17-29 y.,female,Seldom,0.30876656948954767,486,14144,0.3083940990897802,0.3091390398893151
1998,17-29 y.,female,Never,0.5544892721508039,881,14144,0.5540885531655213,0.5548899911360865
1998,30-45 y.,male,At least once per week,0.07051358366248855,177,14144,0.07035705070729228,0.07067011661768483
1998,30-45 y.,male,At least once per month,0.07349899364849696,166,14144,0.07333943824695266,0.07365854905004127
1998,30-45 y.,male,Seldom,0.30690897174706805,694,14144,0.3066269725979875,0.3071909708961486
1998,30-45 y.,male,Never,0.5490784509419465,1331,14144,0.5487742114674734,0.5493826904164196
1998,30-45 y.,female,At least once per week,0.08065434358053762,199,14144,0.08048498491421725,0.08082370224685799
1998,30-45 y.,female,At least once per month,0.09674706825352604,241,14144,0.09656321228757406,0.09693092421947802
1998,30-45 y.,female,Seldom,0.33637514803449814,791,14144,0.33608129687958516,0.3366689991894111
1998,30-45 y.,female,Never,0.4862234401314382,1207,14144,0.4859125841564736,0.4865342961064028
1998,46-65 y.,male,At least once per week,0.09853110822533914,235,14144,0.09835342058223923,0.09870879586843906
1998,46-65 y.,male,At least once per month,0.10463392135409498,222,14144,0.10445143443460639,0.10481640827358357
1998,46-65 y.,male,Seldom,0.2879453695266492,602,14144,0.28767540489049254,0.2882153341628058
1998,46-65 y.,male,Never,0.5088896008939167,1116,14144,0.5085915458168434,0.5091876559709899
1998,46-65 y.,female,At least once per week,0.1316685988721537,295,14144,0.13146583829814207,0.13187135944616535
1998,46-65 y.,female,At least once per month,0.11885948525654941,253,14144,0.11866542385682514,0.11905354665627367
1998,46-65 y.,female,Seldom,0.31666233632147667,652,14144,0.31638339327690224,0.3169412793660511
1998,46-65 y.,female,Never,0.43280957954982024,981,14144,0.4325124727937076,0.4331066863059329
1998,66 and older,male,At least once per week,0.1861449255626089,128,14144,0.18579996079800437,0.18648989032721341
1998,66 and older,male,At least once per month,0.10592770621683105,80,14144,0.10565495499706888,0.10620045743659322
1998,66 and older,male,Seldom,0.29197090573901513,215,14144,0.29156793738667036,0.2923738740913599
1998,66 and older,male,Never,0.4159564624815449,326,14144,0.41551962273299786,0.4163933022300919
1998,66 and older,female,At least once per week,0.20831793481093688,216,14144,0.20803215309745565,0.20860371652441811
1998,66 and older,female,At least once per month,0.14499583075374284,153,14144,0.14474805570207108,0.1452436058054146
1998,66 and older,female,Seldom,0.24843877000990475,261,14144,0.24813469020965173,0.24874284981015776
1998,66 and older,female,Never,0.39824746442541553,451,14144,0.39790297081113857,0.3985919580396925
1999,17-29 y.,male,At least once per week,0.04081386093233939,70,13605,0.04065655802468904,0.040971163839989735
1999,17-29 y.,male,At least once per month,0.046386994417679045,74,13605,0.04621978310251496,0.04655420573284313
1999,17-29 y.,male,Seldom,0.2953202144113928,431,13605,0.2949575341188571,0.29568289470392844
1999,17-29 y.,male,Never,0.6174789302385889,867,13605,0.6170925452765985,0.6178653152005793
1999,17-29 y.,female,At least once per week,0.04397741687428582,70,13605,0.04380968792595817,0.044145145822613474
1999,17-29 y.,female,At least once per month,0.06202477959910159,100,13605,0.06182747491869656,0.06222208427950662
1999,17-29 y.,female,Seldom,0.32958080443336984,482,13605,0.3291962894521976,0.3299653194145421
1999,17-29 y.,female,Never,0.5644169990932428,869,13605,0.564011402223993,0.5648225959624926
1999,30-45 y.,male,At least once per week,0.05388766419263682,141,13605,0.05374997838942749,0.05402534999584615
1999,30-45 y.,male,At least once per month,0.07704135551454482,176,13605,0.07687875339253852,0.07720395763655111
1999,30-45 y.,male,Seldom,0.3120357041702452,698,13605,0.31175317829738836,0.312318230043102
1999,30-45 y.,male,Never,0.5570352761225733,1310,13605,0.5567323762776928,0.5573381759674538
1999,30-45 y.,female,At least once per week,0.0658438475619636,165,13605,0.06569021029871767,0.06599748482520952
1999,30-45 y.,female,At least once per month,0.08967327152379136,228,13605,0.08949627718434695,0.08985026586323576
1999,30-45 y.,female,Seldom,0.3620359180936183,800,13605,0.3617382014140209,0.3623336347732157
1999,30-45 y.,female,Never,0.4824469628206266,1179,13605,0.4821374123690334,0.4827565132722198
1999,46-65 y.,male,At least once per week,0.09512990373024895,204,13605,0.09495520708327365,0.09530460037722424
1999,46-65 y.,male,At least once per month,0.08109789772927085,181,13605,0.0809353532050924,0.0812604422534493
1999,46-65 y.,male,Seldom,0.3201652395333527,611,13605,0.31988744627909216,0.3204430327876132
1999,46-65 y.,male,Never,0.5036069590071275,1075,13605,0.503309250238534,0.503904667775721
1999,46-65 y.,female,At least once per week,0.13358506607971918,265,13605,0.13338260991206569,0.13378752224737267
1999,46-65 y.,female,At least once per month,0.1146077448512819,242,13605,0.11441817732842194,0.11479731237414187
1999,46-65 y.,female,Seldom,0.3221901359761509,630,13605,0.3219120371506858,0.32246823480161607
1999,46-65 y.,female,Never,0.429617053092848,962,13605,0.42932246640707894,0.429911639778617
1999,66 and older,male,At least once per week,0.19603429890769067,134,13605,0.19569056899350984,0.1963780288218715
1999,66 and older,male,At least once per month,0.07622255896008025,63,13605,0.07599280766095277,0.07645231025920772
1999,66 and older,male,Seldom,0.29821093072558097,208,13605,0.29781483731640024,0.2986070241347617
1999,66 and older,male,Never,0.4295322114066481,335,13605,0.429103617522448,0.4299608052908482
1999,66 and older,female,At least once per week,0.20087241682770807,193,13605,0.20059214021564517,0.20115269343977096
1999,66 and older,female,At least once per month,0.12048107251425635,125,13605,0.12025335278774067,0.12070879224077204
1999,66 and older,female,Seldom,0.26250848607685695,275,13605,0.2622006859223812,0.2628162862313327
1999,66 and older,female,Never,0.41613802458117866,442,13605,0.41579320458487606,0.41648284457748125
2001,17-29 y.,male,At least once per week,0.04690695968979377,96,21751,0.04673402402722129,0.04707989535236625
2001,17-29 y.,male,At least once per month,0.04729009352479719,98,21751,0.04711648793775649,0.04746369911183789
2001,17-29 y.,male,Seldom,0.28149121228841173,541,21751,0.2811233826388009,0.2818590419380226
2001,17-29 y.,male,Never,0.6243117344969974,1236,21751,0.6239156272074593,0.6247078417865355
2001,17-29 y.,female,At least once per week,0.053644838373809574,111,21751,0.053456085232936566,0.05383359151468258
2001,17-29 y.,female,At least once per month,0.06777498983556583,143,21751,0.06756441898831561,0.06798556068281605
2001,17-29 y.,female,Seldom,0.30338212117419494,635,21751,0.302997001736439,0.3037672406119509
2001,17-29 y.,female,Never,0.5751980506164297,1213,21751,0.574783950748332,0.5756121504845274
2001,30-45 y.,male,At least once per week,0.05386996766556869,215,21751,0.053732640553342516,0.05400729477779486
2001,30-45 y.,male,At least once per month,0.07967762762168157,281,21751,0.07951290786079793,0.07984234738256521
2001,30-45 y.,male,Seldom,0.2800119641108843,1015,21751,0.27973884100031937,0.28028508722144924
2001,30-45 y.,male,Never,0.5864404406018654,2004,21751,0.5861408773724939,0.5867400038312369
2001,30-45 y.,female,At least once per week,0.07568344689700127,299,21751,0.07551914071515693,0.0758477530788456
2001,30-45 y.,female,At least once per month,0.09875343063437932,392,21751,0.09856810265323372,0.09893875861552491
2001,30-45 y.,female,Seldom,0.3270271695083232,1222,21751,0.3267357398346779,0.32731859918196854
2001,30-45 y.,female,Never,0.4985359529602961,1845,21751,0.4982253459672586,0.49884655995333366
2001,46-65 y.,male,At least once per week,0.08783022168841803,316,21751,0.0876621703674495,0.08799827300938656
2001,46-65 y.,male,At least once per month,0.08002621292463474,303,21751,0.07986511647815744,0.08018730937111204
2001,46-65 y.,male,Seldom,0.32278061089418086,1089,21751,0.32250302300597555,0.3230581987823862
2001,46-65 y.,male,Never,0.5093629544927664,1784,21751,0.5090661462568459,0.5096597627286868
2001,46-65 y.,female,At least once per week,0.11763162404668258,404,21751,0.11744060202903057,0.11782264606433458
2001,46-65 y.,female,At least once per month,0.10905455391443201,408,21751,0.10886973608172697,0.10923937174713706
2001,46-65 y.,female,Seldom,0.3165202207095432,1063,21751,0.31624444247989186,0.3167959989391946
2001,46-65 y.,female,Never,0.45679360132934216,1665,21751,0.45649825004853384,0.4570889526101505
2001,66 and older,male,At least once per week,0.16697034129084676,225,21751,0.16665674312474624,0.16728393945694728
2001,66 and older,male,At least once per month,0.12938832065142636,195,21751,0.12910610350428176,0.12967053779857096
2001,66 and older,male,Seldom,0.27969091600823254,403,21751,0.279313498327624,0.2800683336888411
2001,66 and older,male,Never,0.42395042204949424,647,21751,0.4235348837270306,0.4243659603719579
2001,66 and older,female,At least once per week,0.20118527950283085,362,21751,0.20090805228886277,0.20146250671679894
2001,66 and older,female,At least once per month,0.14459438004791608,286,21751,0.1443511728148811,0.14483758728095106
