year,age_gr,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,male,Seldom,0.2319618366129994,17350,0.22568116623510545,0.23824250699089336
1992,18-29 y.,male,At least once per week,0.0763267740011926,17350,0.07237580190126693,0.08027774610111828
1992,18-29 y.,male,At least once per month,0.0727489564698867,17350,0.06888423338587202,0.07661367955390139
1992,18-29 y.,female,Never,0.5742753623188406,17350,0.5669178530767465,0.5816328715609347
1992,18-29 y.,female,Seldom,0.27294685990338163,17350,0.2663181584390894,0.27957556136767386
1992,18-29 y.,female,At least once per week,0.07789855072463768,17350,0.07391050275954696,0.0818865986897284
1992,18-29 y.,female,At least once per month,0.0748792270531401,17350,0.07096283442361442,0.07879561968266577
1992,30-45 y.,male,Never,0.613580850024426,17350,0.6063352968077007,0.6208264032411512
1992,30-45 y.,male,Seldom,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,30-45 y.,male,At least once per month,0.063019052271617,17350,0.059403225252405274,0.06663487929082873
1992,30-45 y.,male,At least once per week,0.0625305324865657,17350,0.058927808746543325,0.06613325622658808
1992,30-45 y.,female,Never,0.55,17350,0.5425972355035297,0.5574027644964704
1992,30-45 y.,female,Seldom,0.2775229357798165,17350,0.2708599665973275,0.28418590496230556
1992,30-45 y.,female,At least once per month,0.08807339449541285,17350,0.08385634554161336,0.09229044344921233
1992,30-45 y.,female,At least once per week,0.08440366972477065,17350,0.08026711267647443,0.08854022677306686
1992,46-65 y.,male,Never,0.5399802566633761,17350,0.5325640212365046,0.5473964920902477
1992,46-65 y.,male,Seldom,0.24876604146100692,17350,0.24233339793231215,0.2551986849897017
1992,46-65 y.,male,At least once per week,0.1263573543928924,17350,0.12141341080560417,0.13130129798018061
1992,46-65 y.,male,At least once per month,0.08489634748272458,17350,0.08074885145140075,0.08904384351404841
1992,46-65 y.,female,Never,0.4877425944841675,17350,0.48030477221182644,0.4951804167565086
1992,46-65 y.,female,Seldom,0.2635342185903984,17350,0.25697878948019226,0.2700896477006045
1992,46-65 y.,female,At least once per week,0.14555669050051073,17350,0.1403090503675017,0.15080433063351978
1992,46-65 y.,female,At least once per month,0.10316649642492338,17350,0.09864031888894034,0.10769267396090643
1992,66 and older,male,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,male,Seldom,0.2509157509157509,17350,0.24446462339642844,0.2573668784350734
1992,66 and older,male,At least once per week,0.163003663003663,17350,0.15750740903211286,0.16849991697521316
1992,66 and older,male,At least once per month,0.08608058608058608,17350,0.08190696621505048,0.09025420594612169
1992,66 and older,female,Never,0.45743473325766176,17350,0.4500216838487745,0.464847782666549
1992,66 and older,female,Seldom,0.21679909194097616,17350,0.21066752248172502,0.2229306614002273
1992,66 and older,female,At least once per week,0.18388195232690124,17350,0.17811757533778946,0.18964632931601302
1992,66 and older,female,At least once per month,0.14188422247446084,17350,0.13669208327019422,0.14707636167872745
1994,18-29 y.,male,Never,0.6248391248391248,16642,0.6174830491297121,0.6321952005485376
1994,18-29 y.,male,Seldom,0.2277992277992278,16642,0.22142695217894523,0.23417150341951035
1994,18-29 y.,male,At least once per month,0.07593307593307594,16642,0.07190849633149375,0.07995765553465813
1994,18-29 y.,male,At least once per week,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,18-29 y.,female,Never,0.5739570164348925,16642,0.5664439071534816,0.5814701257163034
1994,18-29 y.,female,Seldom,0.2692793931731985,16642,0.2625398485998755,0.2760189377465215
1994,18-29 y.,female,At least once per month,0.08280657395701643,16642,0.07861944643926765,0.08699370147476522
1994,18-29 y.,female,At least once per week,0.07395701643489254,16642,0.06998090473357979,0.07793312813620529
1994,30-45 y.,male,Never,0.58399209486166,16642,0.5765033749381031,0.591480814785217
1994,30-45 y.,male,Seldom,0.27717391304347827,16642,0.27037332608854836,0.2839744999984082
1994,30-45 y.,male,At least once per week,0.07114624505928854,16642,0.06724050824712044,0.07505198187145665
1994,30-45 y.,male,At least once per month,0.06768774703557312,16642,0.0638710381320913,0.07150445593905494
1994,30-45 y.,female,Never,0.5196775723091512,16642,0.5120867865783523,0.5272683580399502
1994,30-45 y.,female,Seldom,0.29065908013276437,16642,0.28376029264844693,0.2975578676170818
1994,30-45 y.,female,At least once per month,0.10431484115694642,16642,0.09967071453606385,0.10895896777782899
1994,30-45 y.,female,At least once per week,0.08534850640113797,16642,0.08110349267214792,0.08959352013012803
1994,46-65 y.,male,Never,0.520163348647269,16642,0.5125728571987018,0.5277538400958361
1994,46-65 y.,male,Seldom,0.2720775906074528,16642,0.26531610319607885,0.27883907801882674
1994,46-65 y.,male,At least once per week,0.1153649821337417,16642,0.1105112883059623,0.12021867596152111
1994,46-65 y.,male,At least once per month,0.09239407861153649,16642,0.08799436870587303,0.09679378851719996
1994,46-65 y.,female,Never,0.4745139253809774,16642,0.4669271295061489,0.48210072125580594
1994,46-65 y.,female,Seldom,0.2842879663688912,16642,0.27743463532417784,0.29114129741360456
1994,46-65 y.,female,At least once per week,0.1371518654755649,16642,0.13192524032095004,0.14237849063017977
1994,46-65 y.,female,At least once per month,0.10404624277456648,16642,0.09940740365399144,0.10868508189514152
1994,66 and older,male,Never,0.46345811051693403,16642,0.45588175452013263,0.47103446651373543
1994,66 and older,male,Seldom,0.25133689839572193,16642,0.24474630296703556,0.2579274938244083
1994,66 and older,male,At least once per week,0.1746880570409982,16642,0.16891914410565464,0.18045696997634178
1994,66 and older,male,At least once per month,0.11051693404634581,16642,0.10575331998199479,0.11528054811069684
1994,66 and older,female,Never,0.44846491228070173,16642,0.4409087005143962,0.4560211240470073
1994,66 and older,female,Seldom,0.22587719298245615,16642,0.21952396507543914,0.23223042088947315
1994,66 and older,female,At least once per week,0.20285087719298245,16642,0.19674129454951314,0.20896045983645176
1994,66 and older,female,At least once per month,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1995,18-29 y.,male,Never,0.616754617414248,17246,0.6094984624206335,0.6240107724078624
1995,18-29 y.,male,Seldom,0.22955145118733508,17246,0.22327486173671035,0.2358280406379598
1995,18-29 y.,male,At least once per month,0.07981530343007916,17246,0.07577054612408551,0.0838600607360728
1995,18-29 y.,male,At least once per week,0.07387862796833773,17246,0.06997466900050628,0.07778258693616918
1995,18-29 y.,female,Never,0.5672295184490307,17246,0.5598348261460787,0.5746242107519827
1995,18-29 y.,female,Seldom,0.27517198248905567,17246,0.26850650182438396,0.2818374631537274
1995,18-29 y.,female,At least once per week,0.07942464040025016,17246,0.0753889375437794,0.08346034325672091
1995,18-29 y.,female,At least once per month,0.07817385866166354,17246,0.07416734004572142,0.08218037727760566
1995,30-45 y.,male,Never,0.5808104331625524,17246,0.5734460849128128,0.5881747814122921
1995,30-45 y.,male,Seldom,0.25710293432696785,17246,0.25058019956943084,0.26362566908450485
1995,30-45 y.,male,At least once per month,0.08570097810898929,17246,0.08152316606714044,0.08987879015083813
1995,30-45 y.,male,At least once per week,0.07638565440149045,17246,0.07242138539415806,0.08034992340882284
1995,30-45 y.,female,Never,0.5207597173144877,17246,0.5133036944765903,0.528215740152385
1995,30-45 y.,female,Seldom,0.2791519434628975,17246,0.27245688961588277,0.28584699730991225
1995,30-45 y.,female,At least once per month,0.10247349823321555,17246,0.09794721942250166,0.10699977704392945
1995,30-45 y.,female,At least once per week,0.09761484098939929,17246,0.09318522806032409,0.1020444539184745
1995,46-65 y.,male,Never,0.5173611111111112,17246,0.5099031532180106,0.5248190690042117
1995,46-65 y.,male,Seldom,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,46-65 y.,male,At least once per week,0.12202380952380952,17246,0.11713868611477925,0.12690893293283978
1995,46-65 y.,male,At least once per month,0.09871031746031746,17246,0.0942586229441877,0.10316201197644721
1995,46-65 y.,female,Never,0.4664586583463339,17246,0.45901301038992576,0.473904306302742
1995,46-65 y.,female,Seldom,0.26937077483099325,17246,0.26274959111588453,0.275991958546102
1995,46-65 y.,female,At least once per week,0.1518460738429537,17246,0.14648994516085467,0.15720220252505274
1995,46-65 y.,female,At least once per month,0.11232449297971919,17246,0.10761172311848022,0.11703726284095817
1995,66 and older,male,Never,0.4810344827586207,17246,0.4735773953050112,0.4884915702122302
1995,66 and older,male,Seldom,0.24482758620689654,17246,0.23841009748144804,0.25124507493234505
1995,66 and older,male,At least once per week,0.19655172413793104,17246,0.19062070574390572,0.20248274253195636
1995,66 and older,male,At least once per month,0.07758620689655173,17246,0.07359350363258745,0.08157891016051601
1995,66 and older,female,Never,0.4259459459459459,17246,0.41856579033247726,0.4333261015594146
1995,66 and older,female,At least once per week,0.22486486486486487,17246,0.21863381261431872,0.23109591711541103
1995,66 and older,female,Seldom,0.21513513513513513,17246,0.20900224766185446,0.2212680226084158
1995,66 and older,female,At least once per month,0.13405405405405404,17246,0.12896898039326732,0.13913912771484077
1996,18-29 y.,male,Never,0.606166783461808,16862,0.5987919236836117,0.6135416432400043
1996,18-29 y.,male,Seldom,0.2501751927119832,16862,0.24363781538222667,0.2567125700417397
1996,18-29 y.,male,At least once per month,0.0756832515767344,16862,0.07169105579635768,0.07967544735711113
1996,18-29 y.,male,At least once per week,0.06797477224947442,16862,0.06417559773399235,0.07177394676495648
1996,18-29 y.,female,Never,0.5601851851851852,16862,0.552693107610249,0.5676772627601214
1996,18-29 y.,female,Seldom,0.294973544973545,16862,0.28809025969343527,0.30185683025365473
1996,18-29 y.,female,At least once per month,0.08134920634920635,16862,0.0772229765012592,0.0854754361971535
1996,18-29 y.,female,At least once per week,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,30-45 y.,male,Never,0.5663757464400552,16862,0.5588955907839946,0.5738559020961157
1996,30-45 y.,male,Seldom,0.28203950390445565,16862,0.27524736163077873,0.28883164617813256
1996,30-45 y.,male,At least once per month,0.07808911345888837,16862,0.07403924192870884,0.08213898498906791
1996,30-45 y.,male,At least once per week,0.07349563619660082,16862,0.06955690774444515,0.0774343646487565
1996,30-45 y.,female,Never,0.5146797153024911,16862,0.5071360175984565,0.5222234130065257
1996,30-45 y.,female,Seldom,0.30338078291814946,16862,0.2964418404266128,0.3103197254096861
1996,30-45 y.,female,At least once per month,0.09564056939501779,16862,0.09120148766341611,0.10007965112661947
1996,30-45 y.,female,At least once per week,0.08629893238434164,16862,0.08206048977884098,0.0905373749898423
1996,46-65 y.,male,Never,0.5198776758409785,16862,0.5123366910808357,0.5274186606011214
1996,46-65 y.,male,Seldom,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,46-65 y.,male,At least once per week,0.10958205912334353,16862,0.1048672055647099,0.11429691268197716
1996,46-65 y.,male,At least once per month,0.09276248725790011,16862,0.08838375671041065,0.09714121780538956
1996,46-65 y.,female,Never,0.4708636836628512,16862,0.4633295570976896,0.4783978102280128
1996,46-65 y.,female,Seldom,0.2804370447450572,16862,0.27365667123956966,0.28721741825054475
1996,46-65 y.,female,At least once per week,0.13163371488033299,16862,0.12653058555558072,0.13673684420508525
1996,46-65 y.,female,At least once per month,0.11706555671175858,16862,0.11221289154871772,0.12191822187479945
1996,66 and older,male,Never,0.4816053511705686,16862,0.47406350906819733,0.4891471932729398
1996,66 and older,male,Seldom,0.24581939799331104,16862,0.23932038682632245,0.25231840916029963
1996,66 and older,male,At least once per week,0.17224080267558528,16862,0.1665415021674914,0.17794010318367917
1996,66 and older,male,At least once per month,0.10033444816053512,16862,0.09579955449752181,0.10486934182354843
1996,66 and older,female,Never,0.4475374732334047,16862,0.4400321803550307,0.4550427661117787
1996,66 and older,female,Seldom,0.2398286937901499,16862,0.23338391765779376,0.24627346992250604
1996,66 and older,female,At least once per week,0.19914346895074947,16862,0.19311562606952246,0.20517131183197648
1996,66 and older,female,At least once per month,0.11349036402569593,16862,0.10870271005963163,0.11827801799176023
1997,18-29 y.,male,Never,0.6037174721189591,16487,0.5962511867138622,0.611183757524056
1997,18-29 y.,male,Seldom,0.2684014869888476,16487,0.26163732315220267,0.2751656508254925
1997,18-29 y.,male,At least once per month,0.0654275092936803,16487,0.06165290053803114,0.06920211804932946
1997,18-29 y.,male,At least once per week,0.06245353159851301,16487,0.05875984405878073,0.06614721913824528
1997,18-29 y.,female,Never,0.5533101045296167,16487,0.5457213130921083,0.5608988959671252
1997,18-29 y.,female,Seldom,0.310801393728223,16487,0.30373660910545575,0.3178661783509903
1997,18-29 y.,female,At least once per month,0.07735191637630662,16487,0.07327399514006624,0.08142983761254699
1997,18-29 y.,female,At least once per week,0.05853658536585366,16487,0.05495314097883306,0.06212002975287426
1997,30-45 y.,male,Never,0.5697674418604651,16487,0.562209810522093,0.5773250731988373
1997,30-45 y.,male,Seldom,0.2846511627906977,16487,0.2777630433173994,0.29153928226399595
1997,30-45 y.,male,At least once per week,0.07348837209302325,16487,0.06950528316275896,0.07747146102328754
1997,30-45 y.,male,At least once per month,0.07209302325581396,16487,0.06814496009768162,0.0760410864139463
1997,30-45 y.,female,Never,0.49637023593466423,16487,0.4887381401435387,0.5040023317257898
1997,30-45 y.,female,Seldom,0.3216878402903811,16487,0.3145573831113655,0.3288182974693967
1997,30-45 y.,female,At least once per month,0.0998185117967332,16487,0.09524282977333315,0.10439419382013326
1997,30-45 y.,female,At least once per week,0.08212341197822141,16487,0.07793247730725066,0.08631434664919217
1997,46-65 y.,male,Never,0.5291970802919708,16487,0.5215778070967334,0.5368163534872081
1997,46-65 y.,male,Seldom,0.2737226277372263,16487,0.26691662907387287,0.2805286264005797
1997,46-65 y.,male,At least once per week,0.1105318039624609,16487,0.1057455681342723,0.1153180397906495
1997,46-65 y.,male,At least once per month,0.08654848800834203,16487,0.08225650746539931,0.09084046855128475
1997,46-65 y.,female,Never,0.47668936616029334,16487,0.46906536832592033,0.48431336399466635
1997,46-65 y.,female,Seldom,0.27710843373493976,16487,0.2702764518961703,0.28394041557370925
1997,46-65 y.,female,At least once per week,0.13672079622839184,16487,0.1314766090865526,0.14196498337023108
1997,46-65 y.,female,At least once per month,0.10948140387637506,16487,0.10471515267512191,0.11424765507762821
1997,66 and older,male,Never,0.4840255591054313,16487,0.47639715845349556,0.4916539597573671
1997,66 and older,male,Seldom,0.26038338658146964,16487,0.25368461426479166,0.2670821588981476
1997,66 and older,male,At least once per week,0.16932907348242812,16487,0.1636042048739793,0.17505394209087694
1997,66 and older,male,At least once per month,0.08626198083067092,16487,0.08197643826062047,0.09054752340072138
1997,66 and older,female,Never,0.4504310344827586,16487,0.4428363365509275,0.4580257324145897
1997,66 and older,female,Seldom,0.23814655172413793,16487,0.23164460929270017,0.24464849415557569
1997,66 and older,female,At least once per week,0.20150862068965517,16487,0.19538557946496596,0.20763166191434437
1997,66 and older,female,At least once per month,0.10991379310344827,16487,0.1051392987318534,0.11468828747504314
1998,18-29 y.,male,Never,0.615866388308977,18147,0.6087895698012199,0.6229432068167341
1998,18-29 y.,male,Seldom,0.2720946416144746,18147,0.26561947266347835,0.27856981056547087
1998,18-29 y.,male,At least once per month,0.05636743215031315,18147,0.05301183947439069,0.059723024826235614
1998,18-29 y.,male,At least once per week,0.055671537926235214,18147,0.05233549368886086,0.059007582163609566
1998,18-29 y.,female,Never,0.5528455284552846,18147,0.5456114312286655,0.5600796256819036
1998,18-29 y.,female,Seldom,0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,18-29 y.,female,At least once per month,0.07994579945799458,18147,0.07599978944552632,0.08389180947046285
1998,18-29 y.,female,At least once per week,0.06233062330623306,18147,0.05881316261307854,0.06584808399938759
1998,30-45 y.,male,Never,0.5620777027027027,18147,0.5548591462100839,0.5692962591953216
1998,30-45 y.,male,Seldom,0.29307432432432434,18147,0.28645171073789133,0.29969693791075736
1998,30-45 y.,male,At least once per week,0.07474662162162163,18147,0.07092031494433684,0.07857292829890641
1998,30-45 y.,male,At least once per month,0.07010135135135136,18147,0.06638655803897711,0.0738161446637256
1998,30-45 y.,female,Never,0.4950779327317473,18147,0.48780344171383233,0.5023524237496624
1998,30-45 y.,female,Seldom,0.3244462674323216,18147,0.3176345756004485,0.33125795926419466
1998,30-45 y.,female,At least once per month,0.09885151763740771,18147,0.0945089809101229,0.10319405436469252
1998,30-45 y.,female,At least once per week,0.08162428219852338,18147,0.07764070227031104,0.08560786212673573
1998,46-65 y.,male,Never,0.5131034482758621,18147,0.505831103373373,0.5203757931783511
1998,46-65 y.,male,Seldom,0.2767816091954023,18147,0.2702719688090839,0.2832912495817207
1998,46-65 y.,male,At least once per week,0.10804597701149425,18147,0.10352919442418565,0.11256275959880285
1998,46-65 y.,male,At least once per month,0.10206896551724139,18147,0.09766420806175459,0.10647372297272818
1998,46-65 y.,female,Never,0.4497936726272352,18147,0.44255559706092934,0.45703174819354103
1998,46-65 y.,female,Seldom,0.2989454378725355,18147,0.29228465116678165,0.3056062245782894
1998,46-65 y.,female,At least once per week,0.13525905547913802,18147,0.13028306158983566,0.1402350493684404
1998,46-65 y.,female,At least once per month,0.11600183402109124,18147,0.11134262964142137,0.1206610384007611
1998,66 and older,male,Never,0.43524699599465955,18147,0.4280334165727027,0.4424605754166164
1998,66 and older,male,Seldom,0.2870493991989319,18147,0.2804673413867169,0.2936314570111469
1998,66 and older,male,At least once per week,0.17089452603471295,18147,0.16541777979223915,0.17637127227718674
1998,66 and older,male,At least once per month,0.1068090787716956,18147,0.10231511169480888,0.11130304584858232
1998,66 and older,female,Never,0.41720629047178537,18147,0.41003187532527424,0.4243807056182965
1998,66 and older,female,Seldom,0.2414431082331175,18147,0.2352164484415852,0.24766976802464977
1998,66 and older,female,At least once per week,0.1998149861239593,18147,0.19399713120309806,0.20563284104482052
1998,66 and older,female,At least once per month,0.14153561517113783,18147,0.1364639840130817,0.14660724632919395
1999,18-29 y.,male,Never,0.6124905944319037,17396,0.6052508671315903,0.6197303217322171
1999,18-29 y.,male,Seldom,0.28818660647103084,17396,0.28145604420912995,0.2949171687329317
1999,18-29 y.,male,At least once per month,0.051166290443942816,17396,0.04789199102860304,0.054440589859282594
1999,18-29 y.,male,At least once per week,0.04815650865312265,17396,0.044974937497371595,0.0513380798088737
1999,18-29 y.,female,Never,0.5711252653927813,17396,0.5637706106592865,0.5784799201262761
1999,18-29 y.,female,Seldom,0.3227176220806794,17396,0.3157701373614775,0.32966510679988126
1999,18-29 y.,female,At least once per month,0.06369426751592357,17396,0.060065238949510005,0.06732329608233713
1999,18-29 y.,female,At least once per week,0.04246284501061571,17396,0.039466348795307846,0.04545934122592357
1999,30-45 y.,male,Never,0.5634408602150538,17396,0.5560706973732622,0.5708110230568454
1999,30-45 y.,male,Seldom,0.3002150537634409,17396,0.2934037554345908,0.30702635209229096
1999,30-45 y.,male,At least once per month,0.0756989247311828,17396,0.07176810654852354,0.07962974291384205
1999,30-45 y.,male,At least once per week,0.06064516129032258,17396,0.05709829931852351,0.06419202326212164
1999,30-45 y.,female,Never,0.49704890387858347,17396,0.4896188183748688,0.5044789893822981
1999,30-45 y.,female,Seldom,0.3372681281618887,17396,0.33024245485111675,0.3442938014726607
1999,30-45 y.,female,At least once per month,0.09612141652613827,17396,0.09174119070314313,0.10050164234913342
1999,30-45 y.,female,At least once per week,0.06956155143338955,17396,0.06578095930408806,0.07334214356269103
1999,46-65 y.,male,Never,0.5190729116368904,17396,0.5116481045481012,0.5264977187256796
1999,46-65 y.,male,Seldom,0.2950265572187349,17396,0.2882493883693489,0.3018037260681209
1999,46-65 y.,male,At least once per week,0.09850313858039594,17396,0.09407482348237248,0.10293145367841941
1999,46-65 y.,male,At least once per month,0.08739739256397876,17396,0.0832005617446669,0.09159422338329061
1999,46-65 y.,female,Never,0.45831348261076704,17396,0.45090913666528204,0.46571782855625204
1999,46-65 y.,female,Seldom,0.3001429252024774,17396,0.2933320941740328,0.30695375623092197
1999,46-65 y.,female,At least once per week,0.126250595521677,17396,0.12131497756146856,0.13118621348188544
1999,46-65 y.,female,At least once per month,0.11529299666507861,17396,0.11054694383569985,0.12003904949445737
1999,66 and older,male,Never,0.4527027027027027,17396,0.445305805771578,0.46009959963382735
1999,66 and older,male,Seldom,0.2810810810810811,17396,0.27440091691044516,0.28776124525171703
1999,66 and older,male,At least once per week,0.1810810810810811,17396,0.17535854732204778,0.1868036148401144
1999,66 and older,male,At least once per month,0.08513513513513514,17396,0.08098784650402965,0.08928242376624063
1999,66 and older,female,Never,0.4270531400966184,17396,0.4197024264726793,0.43440385372055745
1999,66 and older,female,Seldom,0.26570048309178745,17396,0.25913654970349936,0.27226441648007554
1999,66 and older,female,At least once per week,0.18647342995169083,17396,0.18068546726987014,0.19226139263351152
1999,66 and older,female,At least once per month,0.12077294685990338,17396,0.11593047924752989,0.12561541447227687
2001,18-29 y.,male,Never,0.6346681294569391,27798,0.629007477914526,0.6403287809993521
2001,18-29 y.,male,Seldom,0.26988480526604497,27798,0.2646664432236744,0.27510316730841555
2001,18-29 y.,male,At least once per month,0.04827207899067471,27798,0.04575235075265288,0.05079180722869654
2001,18-29 y.,male,At least once per week,0.047174986286341196,27798,0.044682620606993934,0.04966735196568846
2001,18-29 y.,female,Never,0.5845360824742268,27798,0.5787428412247729,0.5903293237236807
2001,18-29 y.,female,Seldom,0.2963917525773196,27798,0.29102331615522437,0.3017601889994148
2001,18-29 y.,female,At least once per month,0.06701030927835051,27798,0.06407091036207148,0.06994970819462955
2001,18-29 y.,female,At least once per week,0.052061855670103095,27798,0.04945030102474676,0.05467341031545943
2001,30-45 y.,male,Never,0.5701280227596017,27798,0.5643082629975338,0.5759477825216697
2001,30-45 y.,male,Seldom,0.2887624466571835,27798,0.28343490330802984,0.2940899900063371
2001,30-45 y.,male,At least once per month,0.07994310099573257,27798,0.07675488941879803,0.08313131257266711
2001,30-45 y.,male,At least once per week,0.06116642958748222,27798,0.058349343190022794,0.06398351598494163
2001,30-45 y.,female,Never,0.49095263437998937,27798,0.4850757358734001,0.49682953288657866
2001,30-45 y.,female,Seldom,0.3251729643427355,27798,0.31966612067162026,0.3306798080138508
2001,30-45 y.,female,At least once per month,0.10431080361894625,27798,0.10071751079882844,0.10790409643906405
2001,30-45 y.,female,At least once per week,0.0795635976583289,27798,0.07638230666837108,0.08274488864828673
2001,46-65 y.,male,Never,0.5108820160366552,27798,0.5050055474458985,0.5167584846274118
2001,46-65 y.,male,Seldom,0.3118556701030928,27798,0.3064098174533805,0.3173015227528051
2001,46-65 y.,male,At least once per week,0.09049255441008018,27798,0.08712000089880549,0.09386510792135487
2001,46-65 y.,male,At least once per month,0.08676975945017182,27798,0.08346055473168427,0.09007896416865936
2001,46-65 y.,female,Never,0.4703389830508475,27798,0.4644714737189282,0.47620649238276674
2001,46-65 y.,female,Seldom,0.3002824858757062,27798,0.29489388931488625,0.3056710824365262
2001,46-65 y.,female,At least once per month,0.1152542372881356,27798,0.11150030018074515,0.11900817439552604
2001,46-65 y.,female,At least once per week,0.11412429378531073,27798,0.11038641904562264,0.11786216852499883
2001,66 and older,male,Never,0.44013605442176873,27798,0.43430047452827747,0.44597163431526
2001,66 and older,male,Seldom,0.27414965986394557,27798,0.268905611430913,0.2793937082969781
2001,66 and older,male,At least once per week,0.15306122448979592,27798,0.1488286179748171,0.15729383100477473
2001,66 and older,male,At least once per month,0.1326530612244898,27798,0.12866552758940025,0.13664059485957936
2001,66 and older,female,Never,0.41040462427745666,27798,0.404621900429983,0.41618734812493036
2001,66 and older,female,Seldom,0.2490803993694167,27798,0.24399627936480012,0.2541645193740333
2001,66 and older,female,At least once per week,0.1902259590120862,27798,0.18561208095190862,0.19483983707226377
2001,66 and older,female,At least once per month,0.15028901734104047,27798,0.14608805745780568,0.15448997722427527
2003,18-29 y.,male,Never,0.6183381088825215,27727,0.6126199392369597,0.6240562785280833
2003,18-29 y.,male,Seldom,0.27908309455587393,27727,0.27380333676132806,0.2843628523504198
2003,18-29 y.,male,At least once per month,0.054441260744985676,27727,0.05177063535485847,0.05711188613511288
2003,18-29 y.,male,At least once per week,0.048137535816618914,27727,0.045617923874412034,0.05065714775882579
2003,18-29 y.,female,Never,0.5873015873015873,27727,0.5815066116345352,0.5930965629686394
2003,18-29 y.,female,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,18-29 y.,female,At least once per month,0.06455026455026455,27727,0.06165782779491869,0.0674427013056104
2003,18-29 y.,female,At least once per week,0.04814814814814815,27727,0.045628272533430866,0.05066802376286543
2003,30-45 y.,male,Never,0.5601208459214502,27727,0.5542781647396475,0.5659635271032528
2003,30-45 y.,male,Seldom,0.30332326283987915,27727,0.29791231753185565,0.30873420814790264
2003,30-45 y.,male,At least once per month,0.07945619335347431,27727,0.07627279682948113,0.0826395898774675
2003,30-45 y.,male,At least once per week,0.05709969788519637,27727,0.05436849210563782,0.05983090366475492
