year,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Min 1x pro Woche,0.06171548117154812,17396,0.05813949601912155,0.06529146632397469
1999,direkter Migrationshintergrund,Seltener,0.049611476389719064,17396,0.04638466902678639,0.05283828375265174
1999,direkter Migrationshintergrund,Min 1x pro Woche,0.027121936640765093,17396,0.02470802746334283,0.029535845818187356
1999,direkter Migrationshintergrund,Min 1x pro Monat,0.022340107591153617,17396,0.02014392774625809,0.024536287436049145
1999,indirekter Migrationshintergrund,Nie,0.02181709503885236,17396,0.019646194792387373,0.023987995285317348
1999,indirekter Migrationshintergrund,Seltener,0.013747758517632994,17396,0.012017379178253518,0.01547813785701247
1999,indirekter Migrationshintergrund,Min 1x pro Monat,0.00328750747160789,17396,0.0024368598404546746,0.004138155102761106
1999,indirekter Migrationshintergrund,Min 1x pro Woche,0.002764494919306635,17396,0.0019842370882183205,0.0035447527503949493
2001,kein Migrationshintergrund,Nie,0.44004477403106196,27798,0.43420932364455755,0.44588022441756636
2001,kein Migrationshintergrund,Seltener,0.24490462198591484,27798,0.23984930150545564,0.24995994246637404
2001,kein Migrationshintergrund,Min 1x pro Monat,0.07746840166037032,27798,0.07432570677241976,0.08061109654832088
2001,kein Migrationshintergrund,Min 1x pro Woche,0.07000606315003964,27798,0.0670065057136307,0.07300562058644858
2001,direkter Migrationshintergrund,Nie,0.05498810689799916,27798,0.05230830730206675,0.057667906493931574
2001,direkter Migrationshintergrund,Seltener,0.04048318641854391,27798,0.038166256301381596,0.04280011653570623
2001,direkter Migrationshintergrund,Min 1x pro Woche,0.021081106291684158,27798,0.01939234078279025,0.022769871800578066
2001,indirekter Migrationshintergrund,Nie,0.018795765122895387,27798,0.017199301571429442,0.020392228674361332
2001,direkter Migrationshintergrund,Min 1x pro Monat,0.017396576652208385,27798,0.015859589171666074,0.018933564132750696
2001,indirekter Migrationshintergrund,Seltener,0.009980877757567277,27798,0.008812305811800127,0.011149449703334428
2001,indirekter Migrationshintergrund,Min 1x pro Woche,0.0025651788629261693,27798,0.0019705439763005052,0.0031598137495518334
2001,indirekter Migrationshintergrund,Min 1x pro Monat,0.002285341168788769,27798,0.001723998578662227,0.0028466837589153113
2003,kein Migrationshintergrund,Nie,0.44492639933551753,27727,0.4390768285055527,0.4507759701654824
2003,kein Migrationshintergrund,Seltener,0.256517927183794,27727,0.2513775055623077,0.2616583488052803
2003,kein Migrationshintergrund,Min 1x pro Monat,0.07576946149231692,27727,0.07265457742238862,0.07888434556224522
2003,kein Migrationshintergrund,Min 1x pro Woche,0.07101656591758572,27727,0.06799321576213026,0.07403991607304118
2003,direkter Migrationshintergrund,Nie,0.046975220340547276,27727,0.044484693998784276,0.049465746682310276
2003,direkter Migrationshintergrund,Seltener,0.03617737990863366,27727,0.03397940999839918,0.038375349818868136
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.01882700383000323,27727,0.017227195222341823,0.02042681243766464
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.016658206820174427,27727,0.01515170034100805,0.0181647132993408
2003,indirekter Migrationshintergrund,Nie,0.016519772968483226,27727,0.015019433673845761,0.01802011226312069
2003,indirekter Migrationshintergrund,Seltener,0.010567117345761616,27727,0.009363534290061466,0.011770700401461767
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.0031839785888976052,27727,0.002520850835878489,0.0038471063419167214
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.0028609662682848045,27727,0.00223227293148368,0.003489659605085929
2005,kein Migrationshintergrund,Nie,0.4466791856098043,25520,0.4405795751864698,0.4527787960331388
2005,kein Migrationshintergrund,Seltener,0.2610199644198458,25520,0.25563145120595004,0.2664084776337416
2005,kein Migrationshintergrund,Min 1x pro Monat,0.07447123937537063,25520,0.07125013359949674,0.07769234515124453
2005,kein Migrationshintergrund,Min 1x pro Woche,0.06532911642617117,25520,0.0622973308286024,0.06836090202373994
2005,direkter Migrationshintergrund,Nie,0.048230875667127894,25520,0.04560215695976248,0.050859594374493305
2005,direkter Migrationshintergrund,Seltener,0.03454239968373196,25520,0.03230182929675417,0.036782970070709756
2005,indirekter Migrationshintergrund,Nie,0.02090334058114252,25520,0.019148101140451797,0.02265858002183324
2005,direkter Migrationshintergrund,Min 1x pro Woche,0.017147657639849774,25520,0.015554853862805881,0.018740461416893665
2005,direkter Migrationshintergrund,Min 1x pro Monat,0.01541806681162285,25520,0.01390639808276071,0.016929735540484988
2005,indirekter Migrationshintergrund,Seltener,0.010575212492587468,25520,0.009320189504541599,0.011830235480633337
2005,indirekter Migrationshintergrund,Min 1x pro Woche,0.0033603478948408777,25520,0.002650317503313465,0.0040703782863682906
2005,indirekter Migrationshintergrund,Min 1x pro Monat,0.0023225933979047243,25520,0.001731988018154534,0.002913198777654915
2007,kein Migrationshintergrund,Nie,0.46628112134875516,25385,0.46014424057389663,0.4724180021236137
2007,kein Migrationshintergrund,Seltener,0.2502940599882376,25385,0.24496515183616202,0.2556229681403132
2007,kein Migrationshintergrund,Min 1x pro Monat,0.07488727700450892,25385,0.07164933672717815,0.0781252172818397
2007,kein Migrationshintergrund,Min 1x pro Woche,0.0669966673201333,25385,0.06392102601414817,0.07007230862611843
2007,direkter Migrationshintergrund,Nie,0.04366790825328367,25385,0.041153979027406334,0.046181837479161006
2007,direkter Migrationshintergrund,Seltener,0.032395608704175655,25385,0.030217600681567168,0.03457361672678414
2007,indirekter Migrationshintergrund,Nie,0.019800039207998433,25385,0.0180862482268699,0.021513830189126965
2007,direkter Migrationshintergrund,Min 1x pro Woche,0.016271319349147224,25385,0.014714936133516949,0.0178277025647775
2007,indirekter Migrationshintergrund,Seltener,0.011370319545187219,25385,0.010066040115755463,0.012674598974618975
2007,direkter Migrationshintergrund,Min 1x pro Monat,0.011272299549108017,25385,0.009973589805410977,0.012571009292805057
2007,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035777298568908057,25385,0.0028432278734916955,0.0043122318402899155
2007,indirekter Migrationshintergrund,Min 1x pro Woche,0.0031856498725740053,25385,0.0024924257781368704,0.00387887396701114
2008,kein Migrationshintergrund,Nie,0.4639180617656234,23673,0.4575652549270354,0.47027086860421136
2008,kein Migrationshintergrund,Seltener,0.25870853696578977,23673,0.25312988456826613,0.2642871893633134
2008,kein Migrationshintergrund,Min 1x pro Monat,0.07543932619319954,23673,0.07207501600275679,0.0788036363836423
2008,kein Migrationshintergrund,Min 1x pro Woche,0.0636373089320994,23673,0.060527688537960915,0.0667469293262379
2008,direkter Migrationshintergrund,Nie,0.04076115212644276,23673,0.03824222254184494,0.04328008171104058
2008,direkter Migrationshintergrund,Seltener,0.030934802953103878,23673,0.02872918850688644,0.03314041739932132
2008,indirekter Migrationshintergrund,Nie,0.020900488717895394,23673,0.01907818374682327,0.02272279368896752
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.014869501923676823,23673,0.013327714441891379,0.016411289405462267
2008,indirekter Migrationshintergrund,Seltener,0.012217947384839348,23673,0.010818491820989942,0.013617402948688753
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.012165956119371945,23673,0.010769444544143797,0.013562467694600093
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.0031194759280440887,23673,0.0024090941754345008,0.0038298576806536765
2009,kein Migrationshintergrund,Nie,0.4787726638772664,21983,0.47216891033598796,0.48537641741854487
2009,kein Migrationshintergrund,Seltener,0.25422594142259414,21983,0.24846987018980501,0.25998201265538323
2009,kein Migrationshintergrund,Min 1x pro Monat,0.07319386331938633,21983,0.06975080501456067,0.076636921624212
2009,kein Migrationshintergrund,Min 1x pro Woche,0.06264993026499302,21983,0.05944643714670793,0.06585342338327811
2009,direkter Migrationshintergrund,Nie,0.03899581589958159,21983,0.036436733697575864,0.04155489810158732
2009,direkter Migrationshintergrund,Seltener,0.028563458856345886,21983,0.026361418836535547,0.030765498876156226
2009,indirekter Migrationshintergrund,Nie,0.020418410041841004,21983,0.018548830878389745,0.022287989205292263
2009,direkter Migrationshintergrund,Min 1x pro Woche,0.012329149232914923,21983,0.010870384469440678,0.013787913996389168
2009,indirekter Migrationshintergrund,Seltener,0.01210599721059972,21983,0.010660330932690391,0.01355166348850905
2009,direkter Migrationshintergrund,Min 1x pro Monat,0.01199442119944212,21983,0.010555351139843665,0.013433491259040576
2009,indirekter Migrationshintergrund,Min 1x pro Monat,0.0034588563458856345,21983,0.0026827406421614914,0.004234972049609778
2009,indirekter Migrationshintergrund,Min 1x pro Woche,0.003291492329149233,21983,0.002534322853304807,0.00404866180499366
2011,kein Migrationshintergrund,Nie,0.4651302534374889,41903,0.4603544678128028,0.46990603906217504
2011,kein Migrationshintergrund,Seltener,0.22738680145629353,41903,0.2233735423416936,0.23140006057089346
2011,kein Migrationshintergrund,Min 1x pro Monat,0.08048495988123432,41903,0.07788018438656821,0.08308973537590042
2011,kein Migrationshintergrund,Min 1x pro Woche,0.06634618783358666,41903,0.06396313079542637,0.06872924487174695
2011,direkter Migrationshintergrund,Nie,0.059135414089286346,41903,0.05687690992826274,0.06139391825030995
2011,direkter Migrationshintergrund,Seltener,0.029620727439821852,41903,0.0279974149559865,0.031244039923657204
2011,indirekter Migrationshintergrund,Nie,0.024283340991834858,41903,0.022809503526907964,0.025757178456761752
2011,direkter Migrationshintergrund,Min 1x pro Woche,0.01509313916086388,41903,0.013925735952812112,0.016260542368915647
2011,direkter Migrationshintergrund,Min 1x pro Monat,0.01251281326216818,41903,0.011448482219562694,0.013577144304773667
2011,indirekter Migrationshintergrund,Seltener,0.012194690891096108,41903,0.011143807352659565,0.01324557442953265
2011,indirekter Migrationshintergrund,Min 1x pro Woche,0.004135590823936941,41903,0.003521118396263378,0.004750063251610504
2011,indirekter Migrationshintergrund,Min 1x pro Monat,0.003676080732388392,41903,0.00309661693041193,0.004255544534364854
2013,kein Migrationshintergrund,Nie,0.47171000788022066,44486,0.4670710745650093,0.47634894119543203
2013,kein Migrationshintergrund,Seltener,0.2321907013396375,44486,0.22826702217827718,0.23611438050099784
2013,kein Migrationshintergrund,Min 1x pro Monat,0.07722616233254531,44486,0.07474546227977241,0.07970686238531821
2013,kein Migrationshintergrund,Min 1x pro Woche,0.06603624901497242,44486,0.0637284360904055,0.06834406193953933
2013,direkter Migrationshintergrund,Nie,0.0549645390070922,44486,0.052846618087677856,0.05708245992650655
2013,direkter Migrationshintergrund,Seltener,0.02813238770685579,44486,0.02659582161804396,0.029668953795667623
2013,indirekter Migrationshintergrund,Nie,0.024743892828999213,44486,0.023300323171920392,0.026187462486078034
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.013947990543735224,44486,0.012858182206611415,0.015037798880859033
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.011505122143420015,44486,0.010514114004937139,0.012496130281902891
2013,indirekter Migrationshintergrund,Seltener,0.01099290780141844,44486,0.010023959985039993,0.011961855617796887
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.004373522458628842,44486,0.003760313781093468,0.004986731136164216
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.004176516942474389,44486,0.0035772191222847236,0.004775814762664055
2015,kein Migrationshintergrund,Nie,0.4126770060687795,38036,0.4077293182484926,0.41762469388906637
2015,kein Migrationshintergrund,Seltener,0.18978047501311157,38036,0.18583966254042666,0.19372128748579648
2015,direkter Migrationshintergrund,Nie,0.12429759496516071,38036,0.12098194797449999,0.12761324195582144
2015,kein Migrationshintergrund,Min 1x pro Monat,0.06323518393646513,38036,0.06078920152142668,0.06568116635150358
2015,direkter Migrationshintergrund,Seltener,0.052483704203191726,38036,0.05024258872259369,0.05472481968378976
2015,kein Migrationshintergrund,Min 1x pro Woche,0.05016108488798981,38036,0.047967436123730695,0.05235473365224892
2015,indirekter Migrationshintergrund,Nie,0.034464673709447814,38036,0.03263138939927601,0.03629795801961962
2015,direkter Migrationshintergrund,Min 1x pro Woche,0.023750655578032517,38036,0.022220354689227933,0.0252809564668371
2015,direkter Migrationshintergrund,Min 1x pro Monat,0.023188731550161084,38036,0.021676206838409443,0.024701256261912725
2015,indirekter Migrationshintergrund,Seltener,0.015097025548812468,38036,0.013871560098863304,0.01632249099876163
2015,indirekter Migrationshintergrund,Min 1x pro Monat,0.005581778676856222,38036,0.00483304133220047,0.006330516021511974
2015,indirekter Migrationshintergrund,Min 1x pro Woche,0.005282085861991459,38036,0.004553616401007275,0.006010555322975643
2017,kein Migrationshintergrund,Nie,0.39300749901328774,45410,0.3885151612503739,0.3974998367762016
2017,kein Migrationshintergrund,Seltener,0.16616234705959743,45410,0.16273871266632292,0.16958598145287193
2017,direkter Migrationshintergrund,Nie,0.16168925141428758,45410,0.15830296714697986,0.1650755356815953
2017,direkter Migrationshintergrund,Seltener,0.05854492829890804,45410,0.05638556975536436,0.06070428684245172
2017,kein Migrationshintergrund,Min 1x pro Monat,0.05722931193264044,45410,0.05509286249875102,0.059365761366529865
2017,kein Migrationshintergrund,Min 1x pro Woche,0.04423760031574793,45410,0.042346341039380106,0.046128859592115753
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.04094855940007894,45410,0.03912583677169366,0.04277128202846422
2017,indirekter Migrationshintergrund,Nie,0.033186422839100116,45410,0.03153889822412437,0.034833947454075864
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.024404683594263912,45410,0.02298545692205938,0.025823910266468443
2017,indirekter Migrationshintergrund,Seltener,0.01131430074990133,45410,0.010341501323266514,0.012287100176536146
2017,indirekter Migrationshintergrund,Min 1x pro Monat,0.005032232600973556,45410,0.004381406173266002,0.005683059028681109
2017,indirekter Migrationshintergrund,Min 1x pro Woche,0.004242862781212998,45410,0.0036450206360132257,0.004840704926412771
2018,direkter Migrationshintergrund,Nie,0.5628553379658876,43121,0.5581734324635436,0.5675372434682316
2018,direkter Migrationshintergrund,Seltener,0.17940619077700568,43121,0.1757846407387497,0.18302774081526166
2018,direkter Migrationshintergrund,Min 1x pro Woche,0.16677195198989261,43121,0.16325347183542008,0.17029043214436515
2018,direkter Migrationshintergrund,Min 1x pro Monat,0.09096651926721415,43121,0.08825231588340314,0.09368072265102516
2019,kein Migrationshintergrund,Nie,0.41206397881311635,42417,0.40737980008957375,0.41674815753665895
2019,kein Migrationshintergrund,Seltener,0.18622155626023626,42417,0.18251684672256088,0.18992626579791164
2019,direkter Migrationshintergrund,Nie,0.1364951040178416,42417,0.13322789412192387,0.13976231391375932
2019,kein Migrationshintergrund,Min 1x pro Monat,0.05795030839460571,42417,0.0557267380239931,0.06017387876521832
2019,direkter Migrationshintergrund,Seltener,0.05718367773634875,42417,0.054973965682772484,0.05939338978992501
2019,kein Migrationshintergrund,Min 1x pro Woche,0.044046416001672646,42417,0.04209360691271207,0.04599922509063322
2019,indirekter Migrationshintergrund,Nie,0.03414991114053734,42417,0.032421545007592895,0.03587827727348178
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.03153639753284315,42417,0.029873238460438455,0.03319955660524785
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.019723316026065443,42417,0.018400040135345207,0.02104659191678568
2019,indirekter Migrationshintergrund,Seltener,0.013416036519496811,42417,0.012321159756656175,0.014510913282337447
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.003728612746977036,42417,0.003148585272446681,0.004308640221507391
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.003484684810258912,42417,0.0029238824449208866,0.0040454871755969376
