year,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Never,0.42433,5868,10809,0.41501,0.43365
1999,Direct migration background,At least once per week,0.15209,366,2193,0.13706,0.16713
1999,Direct migration background,At least once per month,0.11937,299,2193,0.10579,0.13294
1999,Direct migration background,Seldom,0.28362,669,2193,0.26475,0.30249
1999,Direct migration background,Never,0.39023,859,2193,0.36981,0.41065
1999,Indirect migration background,At least once per week,0.02106,41,603,0.00959,0.03253
1999,Indirect migration background,At least once per month,0.03162,48,603,0.01764,0.04560
1999,Indirect migration background,Seldom,0.13359,202,603,0.10641,0.16076
1999,Indirect migration background,Never,0.21754,312,603,0.18458,0.25050
2001,No migration background,At least once per week,0.07729,1518,18093,0.07340,0.08119
2001,No migration background,At least once per month,0.07750,1678,18093,0.07361,0.08140
2001,No migration background,Seldom,0.25052,5335,18093,0.24420,0.25683
2001,No migration background,Never,0.43281,9562,18093,0.42559,0.44003
2001,Direct migration background,At least once per week,0.14319,454,2898,0.13043,0.15594
2001,Direct migration background,At least once per month,0.11319,375,2898,0.10165,0.12473
2001,Direct migration background,Seldom,0.27417,874,2898,0.25792,0.29041
2001,Direct migration background,Never,0.39601,1195,2898,0.37820,0.41382
2001,Indirect migration background,At least once per week,0.02483,56,760,0.01376,0.03590
2001,Indirect migration background,At least once per month,0.02464,53,760,0.01361,0.03566
2001,Indirect migration background,Seldom,0.11580,233,760,0.09304,0.13857
2001,Indirect migration background,Never,0.21387,418,760,0.18470,0.24304
2003,No migration background,At least once per week,0.07669,1556,18660,0.07287,0.08051
2003,No migration background,At least once per month,0.07475,1657,18660,0.07098,0.07853
2003,No migration background,Seldom,0.25671,5643,18660,0.25045,0.26298
2003,No migration background,Never,0.43597,9804,18660,0.42886,0.44309
2003,Direct migration background,At least once per week,0.14714,410,2593,0.13350,0.16078
2003,Direct migration background,At least once per month,0.12504,366,2593,0.11231,0.13778
2003,Direct migration background,Seldom,0.27608,790,2593,0.25887,0.29329
2003,Direct migration background,Never,0.38936,1027,2593,0.37059,0.40813
2003,Indirect migration background,At least once per week,0.03577,69,771,0.02265,0.04888
2003,Indirect migration background,At least once per month,0.02744,72,771,0.01590,0.03898
2003,Indirect migration background,Seldom,0.11412,246,771,0.09166,0.13658
2003,Indirect migration background,Never,0.21916,384,771,0.18994,0.24838
2005,No migration background,At least once per week,0.06950,1334,17412,0.06572,0.07328
2005,No migration background,At least once per month,0.07129,1530,17412,0.06746,0.07511
2005,No migration background,Seldom,0.26324,5365,17412,0.25669,0.26978
2005,No migration background,Never,0.44540,9183,17412,0.43802,0.45278
2005,Direct migration background,At least once per week,0.13542,351,2353,0.12159,0.14925
2005,Direct migration background,At least once per month,0.11182,313,2353,0.09908,0.12455
2005,Direct migration background,Seldom,0.27806,704,2353,0.25995,0.29617
2005,Direct migration background,Never,0.43414,985,2353,0.41411,0.45417
2005,Indirect migration background,At least once per week,0.04530,76,819,0.03105,0.05955
2005,Indirect migration background,At least once per month,0.02752,55,819,0.01631,0.03873
2005,Indirect migration background,Seldom,0.12354,230,819,0.10099,0.14609
2005,Indirect migration background,Never,0.26833,458,819,0.23796,0.29869
2007,No migration background,At least once per week,0.06519,1366,17513,0.06154,0.06885
2007,No migration background,At least once per month,0.07131,1528,17513,0.06750,0.07512
2007,No migration background,Seldom,0.24191,5108,17513,0.23556,0.24825
2007,No migration background,Never,0.46436,9511,17513,0.45697,0.47175
2007,Direct migration background,At least once per week,0.13713,332,2114,0.12246,0.15179
2007,Direct migration background,At least once per month,0.09112,230,2114,0.07885,0.10339
2007,Direct migration background,Seldom,0.27602,661,2114,0.25696,0.29508
2007,Direct migration background,Never,0.45498,891,2114,0.43374,0.47621
2007,Indirect migration background,At least once per week,0.03892,66,777,0.02531,0.05252
2007,Indirect migration background,At least once per month,0.04040,73,777,0.02654,0.05425
2007,Indirect migration background,Seldom,0.12894,231,777,0.10536,0.15252
2007,Indirect migration background,Never,0.26870,407,777,0.23751,0.29989
2008,No migration background,At least once per week,0.06254,1223,16572,0.05886,0.06623
2008,No migration background,At least once per month,0.06983,1451,16572,0.06595,0.07371
2008,No migration background,Seldom,0.25233,4977,16572,0.24572,0.25895
2008,No migration background,Never,0.46433,8921,16572,0.45673,0.47192
2008,Direct migration background,At least once per week,0.13275,286,1899,0.11748,0.14801
2008,Direct migration background,At least once per month,0.11082,234,1899,0.09670,0.12495
2008,Direct migration background,Seldom,0.29585,595,1899,0.27532,0.31639
2008,Direct migration background,Never,0.43359,784,1899,0.41129,0.45588
2008,Indirect migration background,At least once per week,0.04257,65,763,0.02823,0.05690
2008,Indirect migration background,At least once per month,0.03715,60,763,0.02372,0.05057
2008,Indirect migration background,Seldom,0.14681,234,763,0.12168,0.17194
2008,Indirect migration background,Never,0.27275,404,763,0.24113,0.30438
2009,No migration background,At least once per week,0.05983,1122,15571,0.05611,0.06356
2009,No migration background,At least once per month,0.06819,1312,15571,0.06423,0.07215
2009,No migration background,Seldom,0.24529,4557,15571,0.23853,0.25205
2009,No migration background,Never,0.47599,8580,15571,0.46814,0.48383
2009,Direct migration background,At least once per week,0.11652,221,1647,0.10102,0.13202
2009,Direct migration background,At least once per month,0.11432,215,1647,0.09895,0.12969
2009,Direct migration background,Seldom,0.28713,512,1647,0.26527,0.30899
2009,Direct migration background,Never,0.44346,699,1647,0.41946,0.46746
2009,Indirect migration background,At least once per week,0.03649,60,707,0.02265,0.05032
2009,Indirect migration background,At least once per month,0.03644,62,707,0.02262,0.05026
2009,Indirect migration background,Seldom,0.16785,217,707,0.14028,0.19541
2009,Indirect migration background,Never,0.29704,368,707,0.26334,0.33075
2011,No migration background,At least once per week,0.06336,1871,23718,0.06026,0.06647
2011,No migration background,At least once per month,0.07112,2277,23718,0.06785,0.07439
2011,No migration background,Seldom,0.23085,6425,23718,0.22548,0.23621
2011,No migration background,Never,0.48626,13145,23718,0.47989,0.49262
2011,Direct migration background,At least once per week,0.11855,433,3340,0.10758,0.12951
2011,Direct migration background,At least once per month,0.10589,357,3340,0.09546,0.11633
2011,Direct migration background,Seldom,0.25811,851,3340,0.24327,0.27296
2011,Direct migration background,Never,0.48229,1699,3340,0.46534,0.49924
2011,Indirect migration background,At least once per week,0.03323,117,1235,0.02323,0.04323
2011,Indirect migration background,At least once per month,0.02814,101,1235,0.01891,0.03736
2011,Indirect migration background,Seldom,0.12422,340,1235,0.10582,0.14263
2011,Indirect migration background,Never,0.26823,677,1235,0.24351,0.29294
2013,No migration background,At least once per week,0.06641,1672,21462,0.06308,0.06975
2013,No migration background,At least once per month,0.06778,1953,21462,0.06442,0.07115
2013,No migration background,Seldom,0.22698,5886,21462,0.22138,0.23259
2013,No migration background,Never,0.48073,11951,21462,0.47404,0.48741
2013,Direct migration background,At least once per week,0.06811,357,2814,0.05880,0.07742
2013,Direct migration background,At least once per month,0.06415,301,2814,0.05509,0.07320
2013,Direct migration background,Seldom,0.14268,730,2814,0.12976,0.15561
2013,Direct migration background,Never,0.27442,1426,2814,0.25793,0.29091
2013,Indirect migration background,At least once per week,0.01566,107,1105,0.00833,0.02298
2013,Indirect migration background,At least once per month,0.02061,109,1105,0.01223,0.02899
2013,Indirect migration background,Seldom,0.06361,271,1105,0.04921,0.07801
2013,Indirect migration background,Never,0.16830,618,1105,0.14623,0.19037
2015,No migration background,At least once per week,0.05996,1335,19070,0.05659,0.06333
2015,No migration background,At least once per month,0.06266,1687,19070,0.05922,0.06610
2015,No migration background,Seldom,0.22573,5057,19070,0.21980,0.23167
2015,No migration background,Never,0.51096,10991,19070,0.50386,0.51805
2015,Direct migration background,At least once per week,0.11843,639,6031,0.11027,0.12658
2015,Direct migration background,At least once per month,0.09654,623,6031,0.08908,0.10399
2015,Direct migration background,Seldom,0.21964,1417,6031,0.20919,0.23009
2015,Direct migration background,Never,0.52206,3352,6031,0.50945,0.53466
2015,Indirect migration background,At least once per week,0.03120,140,1596,0.02266,0.03973
2015,Indirect migration background,At least once per month,0.03974,146,1596,0.03016,0.04933
2015,Indirect migration background,Seldom,0.11514,396,1596,0.09948,0.13081
2015,Indirect migration background,Never,0.30477,914,1596,0.28218,0.32736
2017,No migration background,At least once per week,0.05824,1341,20040,0.05500,0.06149
2017,No migration background,At least once per month,0.06832,1736,20040,0.06483,0.07181
2017,No migration background,Seldom,0.21270,5043,20040,0.20704,0.21837
2017,No migration background,Never,0.51730,11920,20040,0.51038,0.52422
2017,Direct migration background,At least once per week,0.12456,1252,8745,0.11764,0.13149
2017,Direct migration background,At least once per month,0.08939,747,8745,0.08341,0.09537
2017,Direct migration background,Seldom,0.21321,1790,8745,0.20463,0.22180
2017,Direct migration background,Never,0.51182,4956,8745,0.50134,0.52230
2017,Indirect migration background,At least once per week,0.03039,126,1620,0.02202,0.03875
2017,Indirect migration background,At least once per month,0.04301,152,1620,0.03312,0.05289
2017,Indirect migration background,Seldom,0.10884,343,1620,0.09367,0.12401
2017,Indirect migration background,Never,0.32252,999,1620,0.29975,0.34529
2018,Direct migration background,At least once per week,0.00705,528,3166,0.00413,0.00996
2018,Direct migration background,At least once per month,0.00410,288,3166,0.00188,0.00633
2018,Direct migration background,Seldom,0.00677,568,3166,0.00391,0.00963
2018,Direct migration background,Never,0.02136,1782,3166,0.01632,0.02639
2019,No migration background,At least once per week,0.05332,1258,20037,0.05021,0.05643
2019,No migration background,At least once per month,0.06324,1658,20037,0.05987,0.06661
2019,No migration background,Seldom,0.22349,5330,20037,0.21772,0.22926
2019,No migration background,Never,0.51475,11791,20037,0.50783,0.52167
2019,Direct migration background,At least once per week,0.12370,911,7096,0.11604,0.13136
2019,Direct migration background,At least once per month,0.07394,573,7096,0.06786,0.08003
2019,Direct migration background,Seldom,0.21251,1654,7096,0.20299,0.22203
2019,Direct migration background,Never,0.53200,3958,7096,0.52039,0.54361
2019,Indirect migration background,At least once per week,0.03066,108,1565,0.02212,0.03921
2019,Indirect migration background,At least once per month,0.02903,98,1565,0.02071,0.03736
2019,Indirect migration background,Seldom,0.13356,386,1565,0.11670,0.15042
2019,Indirect migration background,Never,0.31762,973,1565,0.29455,0.34069
