year,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,At least once per month,0.1074561403508772,17246,0.10283400900619874,0.11207827169555565
1995,Indirect migration background,At least once per week,0.08114035087719298,17246,0.07706509472872435,0.08521560702566162
1996,No migration background,Never,0.5589052371643173,16862,0.551410842339822,0.5663996319888126
1996,No migration background,Seldom,0.27729190245910074,16862,0.2705349388032926,0.28404886611490887
1996,No migration background,At least once per week,0.08447371128716946,16862,0.0802761434259766,0.08867127914836233
1996,No migration background,At least once per month,0.07932914908941249,16862,0.0752499948830393,0.08340830329578569
1996,Direct migration background,Never,0.406444099378882,16862,0.3990304378615491,0.41385776089621484
1996,Direct migration background,Seldom,0.2717391304347826,16862,0.26502451557539736,0.27845374529416783
1996,Direct migration background,At least once per week,0.17701863354037267,16862,0.17125752547107032,0.18277974160967503
1996,Direct migration background,At least once per month,0.14479813664596272,16862,0.13948663482547682,0.15010963846644862
1996,Indirect migration background,Never,0.5237113402061856,16862,0.5161728801406873,0.5312498002716839
1996,Indirect migration background,Seldom,0.32783505154639175,16862,0.32074960619978526,0.33492049689299824
1996,Indirect migration background,At least once per month,0.09278350515463918,16862,0.08840432930111879,0.09716268100815957
1996,Indirect migration background,At least once per week,0.05567010309278351,16862,0.05220931975342094,0.059130886432146076
1997,No migration background,Never,0.5577947165083011,16487,0.5502135782999059,0.5653758547166964
1997,No migration background,Seldom,0.2800459434060771,16487,0.27319181420007477,0.2869000726120794
1997,No migration background,At least once per week,0.08384671609063381,16487,0.07961601490071488,0.08807741728055274
1997,No migration background,At least once per month,0.07831262399498799,16487,0.07421159386570085,0.08241365412427513
1997,Direct migration background,Never,0.3968839688396884,16487,0.38941574257835765,0.40435219510101916
1997,Direct migration background,Seldom,0.29274292742927427,16487,0.28579721005412007,0.2996886448044285
1997,Direct migration background,At least once per week,0.17876178761787617,16487,0.1729131168969276,0.18461045833882475
1997,Direct migration background,At least once per month,0.13161131611316113,16487,0.126450849814471,0.13677178241185126
1997,Indirect migration background,Never,0.5230460921843687,16487,0.5154219069544644,0.530670277414273
1997,Indirect migration background,Seldom,0.3406813627254509,16487,0.33344688612247136,0.34791583932843045
1997,Indirect migration background,At least once per month,0.06813627254509018,16487,0.06428990623796223,0.07198263885221813
1997,Indirect migration background,At least once per week,0.06813627254509018,16487,0.06428990623796223,0.07198263885221813
1998,No migration background,Never,0.5399308713843914,18147,0.5326792640799842,0.5471824786887987
1998,No migration background,Seldom,0.28943059850827724,18147,0.2828323430745815,0.296028853941973
1998,No migration background,At least once per month,0.0858650172821539,18147,0.08178870969610924,0.08994132486819856
1998,No migration background,At least once per week,0.08477351282517737,18147,0.08072077946068773,0.088826246189667
1998,Direct migration background,Never,0.38328408611228365,18147,0.3762102234592322,0.3903579487653351
1998,Direct migration background,Seldom,0.28957365977205574,18147,0.28297443825155283,0.29617288129255864
1998,Direct migration background,At least once per week,0.19037568594343604,18147,0.18466351542561565,0.19608785646125643
1998,Direct migration background,At least once per month,0.13676656817222457,18147,0.1317672848239668,0.14176585152048235
1998,Indirect migration background,Never,0.496309963099631,18147,0.48903531769825437,0.5035846085010076
1998,Indirect migration background,Seldom,0.34686346863468637,18147,0.33993822716745853,0.3537887101019142
1998,Indirect migration background,At least once per month,0.08487084870848709,18147,0.08081600499962287,0.0889256924173513
1998,Indirect migration background,At least once per week,0.07195571955719557,18147,0.06819586832575769,0.07571557078863345
1999,No migration background,Never,0.5426021606387975,17396,0.5351989656933653,0.5500053555842297
1999,No migration background,Seldom,0.30183184593705964,17396,0.2950101254706515,0.3086535664034678
1999,No migration background,At least once per month,0.07797087834664161,17396,0.07398641437459406,0.08195534231868916
1999,No migration background,At least once per week,0.07759511507750118,17396,0.07361945394712567,0.08157077620787669
1999,Direct migration background,Never,0.3923006416131989,17396,0.38504484216914253,0.39955644105725524
1999,Direct migration background,Seldom,0.304307974335472,17396,0.2974704867459288,0.31114546192501524
1999,Direct migration background,At least once per week,0.16636113657195234,17396,0.1608270456807925,0.17189522746311217
1999,Direct migration background,At least once per month,0.13703024747937673,17396,0.1319200535727564,0.14214044138599705
1999,Indirect migration background,Never,0.5242369838420108,17396,0.5168155035350604,0.5316584641489611
1999,Indirect migration background,Seldom,0.3303411131059246,17396,0.3233517194074721,0.33733050680437715
1999,Indirect migration background,At least once per month,0.07899461400359066,17396,0.07498630497006592,0.0830029230371154
1999,Indirect migration background,At least once per week,0.06642728904847396,17396,0.06272663309911301,0.07012794499783491
2001,No migration background,Never,0.5286306588973555,27798,0.5227624422985195,0.5344988754961915
2001,No migration background,Seldom,0.2942066337965038,27798,0.2888497242573307,0.2995635433356769
2001,No migration background,At least once per month,0.0930636485880771,27798,0.0896483573938413,0.0964789397823129
2001,No migration background,At least once per week,0.08409905871806365,27798,0.08083641901944459,0.08736169841668272
2001,Direct migration background,Never,0.41051532033426186,27798,0.40473235961866466,0.41629828104985905
2001,Direct migration background,Seldom,0.3022284122562674,27798,0.2968299063397155,0.3076269181728193
2001,Direct migration background,At least once per week,0.1573816155988858,27798,0.1531006497737037,0.16166258142406792
2001,Direct migration background,At least once per month,0.12987465181058497,27798,0.1259227840419455,0.13382651957922442
2001,Indirect migration background,Never,0.5589459084604715,27798,0.5531090372013303,0.5647827797196128
2001,Indirect migration background,Seldom,0.29680998613037446,27798,0.29143936028268336,0.30218061197806556
2001,Indirect migration background,At least once per week,0.07628294036061026,27798,0.07316238069573121,0.07940350002548931
2001,Indirect migration background,At least once per month,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2003,No migration background,Never,0.5245348710695246,27727,0.5186565791679755,0.5304131629710737
2003,No migration background,Seldom,0.30241540637580244,27727,0.29700904556288954,0.30782176718871535
2003,No migration background,At least once per month,0.08932651506908933,27727,0.08596932313049142,0.09268370700768723
2003,No migration background,At least once per week,0.08372320748558372,27727,0.08046303256197912,0.08698338240918832
2003,Direct migration background,Never,0.39595488136911705,27727,0.39019833283805966,0.40171142990017444
2003,Direct migration background,Seldom,0.30493971217425125,27727,0.2995206658806691,0.3103587584678334
2003,Direct migration background,At least once per week,0.15869311551925322,27727,0.15439220017071476,0.16299403086779168
2003,Direct migration background,At least once per month,0.14041229093737845,27727,0.13632295968772962,0.14450162218702728
2003,Indirect migration background,Never,0.4986072423398329,27727,0.4927218834730619,0.5044926012066039
2003,Indirect migration background,Seldom,0.318941504178273,27727,0.3134555477158912,0.3244274606406548
2003,Indirect migration background,At least once per month,0.09610027855153204,27727,0.09263109658903466,0.09956946051402941
2003,Indirect migration background,At least once per week,0.08635097493036212,27727,0.083044783846525,0.08965716601419924
2005,No migration background,Never,0.5270553935860058,25520,0.5209297883423754,0.5331809988296363
2005,No migration background,Seldom,0.30798833819241983,25520,0.3023241251560642,0.31365255122877544
2005,No migration background,At least once per month,0.08787172011661808,25520,0.08439821245808245,0.0913452277751537
2005,No migration background,At least once per week,0.07708454810495627,25520,0.07381204279185949,0.08035705341805305
2005,Direct migration background,Never,0.4181662382176521,25520,0.41211436699080795,0.4242181094444962
2005,Direct migration background,Seldom,0.2994858611825193,25520,0.293866171288229,0.3051055510768096
2005,Direct migration background,At least once per week,0.14867180805484148,25520,0.14430686526823927,0.1530367508414437
2005,Direct migration background,At least once per month,0.13367609254498714,25520,0.12950083992462422,0.13785134516535005
2005,Indirect migration background,Never,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Indirect migration background,Seldom,0.2845744680851064,25520,0.2790384701399485,0.2901104660302643
2005,Indirect migration background,At least once per week,0.09042553191489362,25520,0.08690684680694613,0.09394421702284111
2005,Indirect migration background,At least once per month,0.0625,25520,0.05953010303050688,0.06546989696949311
2007,No migration background,Never,0.54316053893583,25385,0.5370326145464335,0.5492884633252266
2007,No migration background,Seldom,0.29156200045672526,25385,0.2859710728078274,0.2971529281056231
2007,No migration background,At least once per month,0.08723452843114866,25385,0.08376323522856148,0.09070582163373585
2007,No migration background,At least once per week,0.07804293217629596,25385,0.07474311692453948,0.08134274742805243
2007,Direct migration background,Never,0.42147587511825924,25385,0.41540131848925893,0.42755043174725954
2007,Direct migration background,Seldom,0.31267738883632923,25385,0.30697448509280273,0.31838029257985573
2007,Direct migration background,At least once per week,0.15704824976348156,25385,0.15257229801393046,0.16152420151303265
2007,Direct migration background,At least once per month,0.10879848628192999,25385,0.10496788568724094,0.11262908687661904
2007,Indirect migration background,Never,0.5219638242894057,25385,0.5158188782808234,0.528108770297988
2007,Indirect migration background,Seldom,0.2997416020671835,25385,0.29410561273352526,0.3053775914008417
2007,Indirect migration background,At least once per month,0.09431524547803617,25385,0.09071984753314681,0.09791064342292553
2007,Indirect migration background,At least once per week,0.08397932816537468,25385,0.08056734937590938,0.08739130695483997
2008,No migration background,Never,0.5383733558585737,23673,0.5320227284229244,0.544723983294223
2008,No migration background,Seldom,0.30022927476770844,23673,0.29439033727767994,0.30606821225773695
2008,No migration background,At least once per month,0.08754675998551949,23673,0.08394632668296999,0.09114719328806899
2008,No migration background,At least once per week,0.07385060938819839,23673,0.07051905439385991,0.07718216438253686
2008,Direct migration background,Never,0.41284886782517116,23673,0.4065769563106009,0.4191207793397414
2008,Direct migration background,Seldom,0.31332280147446023,23673,0.30741396819767325,0.3192316347512472
2008,Direct migration background,At least once per week,0.15060558188520273,23673,0.1460493621818162,0.15516180158858928
2008,Direct migration background,At least once per month,0.12322274881516587,23673,0.11903558930975776,0.12740990832057397
2008,Indirect migration background,Never,0.5282522996057819,23673,0.5218930625248912,0.5346115366866726
2008,Indirect migration background,Seldom,0.3088042049934297,23673,0.30291886483944475,0.31468954514741465
2008,Indirect migration background,At least once per week,0.08409986859395532,23673,0.08056436615175043,0.08763537103616022
2008,Indirect migration background,At least once per month,0.07884362680683311,23673,0.07541058256918097,0.08227667104448526
2009,No migration background,Never,0.5510466161551304,21983,0.5444714400986852,0.5576217922115756
2009,No migration background,Seldom,0.2926030563760113,21983,0.28658877683492645,0.29861733591709616
2009,No migration background,At least once per month,0.0842429690509824,21983,0.08057124905529238,0.08791468904667242
2009,No migration background,At least once per week,0.07210735841787595,21983,0.06868794784904445,0.07552676898670746
2009,Direct migration background,Never,0.424408014571949,21983,0.41787427607090577,0.4309417530729922
2009,Direct migration background,Seldom,0.3108682452944748,21983,0.30474964753290784,0.3169868430560418
2009,Direct migration background,At least once per week,0.13418336369156042,21983,0.12967753276205723,0.1386891946210636
2009,Direct migration background,At least once per month,0.1305403764420158,21983,0.1260867915895573,0.1349939612944743
2009,Indirect migration background,Never,0.5198863636363636,21983,0.5132818806597913,0.526490846612936
2009,Indirect migration background,Seldom,0.30823863636363635,21983,0.302134358703356,0.31434291402391673
2009,Indirect migration background,At least once per month,0.08806818181818182,21983,0.08432187544566651,0.09181448819069714
2009,Indirect migration background,At least once per week,0.08380681818181818,21983,0.08014374331138235,0.087469893052254
2011,No migration background,Never,0.5541564895140234,41903,0.5493972128752578,0.558915766152789
2011,No migration background,Seldom,0.27090878463741264,41903,0.26665342774635314,0.27516414152847213
2011,No migration background,At least once per month,0.09588983407731828,41903,0.093070604307369,0.09870906384726756
2011,No migration background,At least once per week,0.07904489177124568,41903,0.07646150371111364,0.08162827983137773
2011,Direct migration background,Never,0.5082017010935601,41903,0.5034149033105835,0.5129884988765367
2011,Direct migration background,Seldom,0.25455650060753343,41903,0.25038556990022703,0.25872743131483983
2011,Direct migration background,At least once per week,0.12970838396111786,41903,0.12649139228617806,0.13292537563605766
2011,Direct migration background,At least once per month,0.10753341433778858,41903,0.10456720899316764,0.11049961968240953
2011,Indirect migration background,Never,0.5482841181165203,41903,0.5435190509569989,0.5530491852760417
2011,Indirect migration background,Seldom,0.2753391859537111,41903,0.2710622286606097,0.2796161432468125
2011,Indirect migration background,At least once per week,0.09337589784517158,41903,0.09059000416299293,0.09616179152735024
2011,Indirect migration background,At least once per month,0.08300079808459697,41903,0.08035924631860082,0.08564234985059312
2013,No migration background,Never,0.5568113111018093,44486,0.5521950246398386,0.5614275975637799
2013,No migration background,Seldom,0.2740802753360309,44486,0.269935246252168,0.2782253044198938
2013,No migration background,At least once per month,0.0911585507650807,44486,0.08848377634353513,0.09383332518662627
2013,No migration background,At least once per week,0.0779498627970792,44486,0.0754585438063528,0.0804411817878056
2013,Direct migration background,Never,0.5063520871143375,44486,0.5017060855959071,0.510998088632768
2013,Direct migration background,Seldom,0.2591651542649728,44486,0.2550932890133379,0.26323701951660766
2013,Direct migration background,At least once per week,0.12849364791288567,44486,0.12538393354341873,0.13160336228235262
2013,Direct migration background,At least once per month,0.105989110707804,44486,0.10312858127268226,0.10884964014292572
2013,Indirect migration background,Never,0.5587188612099644,44486,0.5541046364904232,0.5633330859295056
2013,Indirect migration background,Seldom,0.24822064056939502,44486,0.2442063524741596,0.2522349286646305
2013,Indirect migration background,At least once per month,0.09875444839857651,44486,0.09598212242750791,0.10152677436964512
2013,Indirect migration background,At least once per week,0.09430604982206406,44486,0.09159020530391777,0.09702189434021034
2015,No migration background,Never,0.5764822858339003,38036,0.5715165064012433,0.5814480652665572
2015,No migration background,Seldom,0.265110680831022,38036,0.260674765662366,0.269546595999678
2015,No migration background,At least once per month,0.08833533936888377,38036,0.08548337921760639,0.09118729952016115
2015,No migration background,At least once per week,0.07007169396619393,38036,0.06750629630791603,0.07263709162447184
2015,Direct migration background,Never,0.5555927662424648,38036,0.5505990081200007,0.5605865243649288
2015,Direct migration background,Seldom,0.23459477561955794,38036,0.2303362081602478,0.23885334307886807
2015,Direct migration background,At least once per week,0.10616208975217682,38036,0.10306629067386129,0.10925788883049235
2015,Direct migration background,At least once per month,0.1036503683858004,38036,0.1005871158680303,0.10671362090357049
2015,Indirect migration background,Never,0.5703657780533168,38036,0.5653908727825062,0.5753406833241274
2015,Indirect migration background,Seldom,0.24984500929944203,38036,0.24549420556296964,0.25419581303591443
2015,Indirect migration background,At least once per month,0.09237445753254804,38036,0.08946449124813756,0.09528442381695852
2015,Indirect migration background,At least once per week,0.08741475511469311,38036,0.08457626264813439,0.09025324758125183
2017,No migration background,Never,0.5948919645524245,45410,0.5903766833692018,0.5994072457356473
2017,No migration background,Seldom,0.25151847057652094,45410,0.24752770878117653,0.25550923237186535
2017,No migration background,At least once per month,0.08662750174250722,45410,0.08404028876631185,0.08921471471870258
2017,No migration background,At least once per week,0.06696206312854724,45410,0.0646630344723842,0.0692610917847103
2017,Direct migration background,Never,0.5661637682828515,45410,0.5616053490256431,0.57072218754006
2017,Direct migration background,Seldom,0.20499827248646782,45410,0.20128514844822332,0.20871139652471232
2017,Direct migration background,At least once per week,0.14338362317171485,45410,0.14016015577389587,0.14660709056953383
2017,Direct migration background,At least once per month,0.0854543360589658,45410,0.08288305192497332,0.08802562019295827
2017,Indirect migration background,Never,0.617125382262997,45410,0.6126544785882136,0.6215962859377803
2017,Indirect migration background,Seldom,0.21039755351681957,45410,0.2066486444544469,0.21414646257919226
2017,Indirect migration background,At least once per month,0.09357798165137615,45410,0.09089923043879738,0.09625673286395492
2017,Indirect migration background,At least once per week,0.07889908256880734,45410,0.07641954950132791,0.08137861563628677
2018,Direct migration background,Never,0.5628553379658876,43121,0.5581734324635436,0.5675372434682316
2018,Direct migration background,Seldom,0.17940619077700568,43121,0.1757846407387497,0.18302774081526166
2018,Direct migration background,At least once per week,0.16677195198989261,43121,0.16325347183542008,0.17029043214436515
2018,Direct migration background,At least once per month,0.09096651926721415,43121,0.08825231588340314,0.09368072265102516
2019,No migration background,Never,0.5884255573248408,42417,0.5837422133123664,0.5931089013373152
2019,No migration background,Seldom,0.2659235668789809,42417,0.26171886555831897,0.2701282681996428
2019,No migration background,At least once per month,0.08275278662420382,42417,0.08013085953359063,0.08537471371481702
2019,No migration background,At least once per week,0.06289808917197452,42417,0.06058763034101653,0.06520854800293252
2019,Direct migration background,Never,0.5572627685303742,42417,0.5525357300969207,0.5619898069638276
2019,Direct migration background,Seldom,0.23346137430644473,42417,0.22943549605079863,0.23748725256209083
2019,Direct migration background,At least once per week,0.1287523118509034,42417,0.12556492751466,0.13193969618714682
2019,Direct migration background,At least once per month,0.0805235453122777,42417,0.0779340337947519,0.08311305682980351
2019,Indirect migration background,Never,0.6234096692111959,42417,0.6187985383622768,0.628020800060115
2019,Indirect migration background,Seldom,0.24491094147582698,42417,0.24081843590473972,0.24900344704691424
2019,Indirect migration background,At least once per week,0.06806615776081425,42417,0.06566928899390717,0.07046302652772132
2019,Indirect migration background,At least once per month,0.06361323155216285,42417,0.06129056182221782,0.06593590128210788
