"pli0098_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","31","0.0739935324990906","0.0484053785411222","0.099581686457059"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","733","0.0803796465597379","0.0751206408362845","0.0856386522831913"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","352","0.126237763270924","0.113275918060238","0.139199608481609"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","47","0.1060551109899","0.0759558218619027","0.136154400117897"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","2671","0.280987124989834","0.272292760280282","0.289681489699386"
"Seltener","1992","direkter Migrationshintergrund","576","0.227437602932326","0.211077973292659","0.243797232571994"
"Seltener","1992","indirekter Migrationshintergrund","126","0.303563346852957","0.25861636438296","0.348510329322955"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","5916","0.52918446781997","0.519529401856765","0.538839533783176"
"Nie","1992","direkter Migrationshintergrund","1186","0.500175778869561","0.480661813613885","0.519689744125237"
"Nie","1992","indirekter Migrationshintergrund","198","0.516388009658052","0.467537210904083","0.565238808412021"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","kein Migrationshintergrund","","","",""
"Täglich","1993","direkter Migrationshintergrund","","","",""
"Täglich","1993","indirekter Migrationshintergrund","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","kein Migrationshintergrund","","","",""
"Täglich","1994","direkter Migrationshintergrund","","","",""
"Täglich","1994","indirekter Migrationshintergrund","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","896","0.107545412355036","0.101459323613342","0.11363150109673"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","406","0.149131642749862","0.134720194264214","0.163543091235511"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","35","0.0681170912255678","0.0457405823070946","0.090493600144041"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","754","0.0826909808028784","0.0772804960662421","0.0881014655395146"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","358","0.136338227783376","0.122455582823496","0.150220872743256"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","61","0.133658238932527","0.103436037035912","0.163880440829141"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","2641","0.283032444870232","0.274182977428681","0.291881912311783"
"Seltener","1994","direkter Migrationshintergrund","626","0.258068017436547","0.240365269514378","0.275770765358715"
"Seltener","1994","indirekter Migrationshintergrund","154","0.287262891053359","0.247075662256568","0.32745011985015"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","5663","0.526731161971854","0.51692277179144","0.536539552152268"
"Nie","1994","direkter Migrationshintergrund","957","0.456462112030215","0.436310544921999","0.476613679138432"
"Nie","1994","indirekter Migrationshintergrund","237","0.510961778788546","0.466565229141847","0.555358328435246"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","kein Migrationshintergrund","36","0.00501794808613155","0.00362796413645071","0.00640793203581238"
"Täglich","1995","direkter Migrationshintergrund","50","0.0142222768760747","0.00980486784864734","0.0186396859035021"
"Täglich","1995","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","885","0.105544729571348","0.0995005595908319","0.111588899551864"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","503","0.160745222910263","0.147042417243855","0.174448028576671"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","42","0.0666477537372675","0.0448732447910527","0.0884222626834823"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","787","0.0892016513794099","0.0835945727728653","0.0948087299859545"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","423","0.131083925918705","0.118493014005764","0.143674837831646"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","52","0.0934497057777204","0.0680389405590867","0.118860470996354"
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","2600","0.277612047276604","0.268802705050355","0.286421389502853"
"Seltener","1995","direkter Migrationshintergrund","675","0.230346399569305","0.214638000827745","0.246054798310865"
"Seltener","1995","indirekter Migrationshintergrund","148","0.259365734545601","0.221101676814231","0.297629792276971"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","5619","0.522623623686507","0.512797911012066","0.532449336360947"
"Nie","1995","direkter Migrationshintergrund","1109","0.463602174725652","0.44499802669535","0.482206322755954"
"Nie","1995","indirekter Migrationshintergrund","260","0.57851670971697","0.535406418420364","0.621627001013576"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","kein Migrationshintergrund","","","",""
"Täglich","1996","direkter Migrationshintergrund","","","",""
"Täglich","1996","indirekter Migrationshintergrund","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","829","0.102396289521368","0.0964155905360916","0.108376988506643"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","459","0.16026484713119","0.146128403022771","0.174401291239609"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","33","0.0528472627636372","0.0340120857522775","0.0716824397749969"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","774","0.0872912608251689","0.0817230072735804","0.0928595143767574"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","374","0.117001849503006","0.104615990350315","0.129387708655697"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","50","0.0823388823860217","0.0591973508915252","0.105480413880518"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","2733","0.300033765296732","0.290993292856222","0.309074237737242"
"Seltener","1996","direkter Migrationshintergrund","702","0.265143139572965","0.248133643378782","0.282152635767147"
"Seltener","1996","indirekter Migrationshintergrund","175","0.360749802211294","0.32032136682415","0.401178237598438"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","5535","0.510278684356732","0.500417121836348","0.520140246877115"
"Nie","1996","direkter Migrationshintergrund","1052","0.457590163792839","0.438392340266785","0.476787987318893"
"Nie","1996","indirekter Migrationshintergrund","284","0.504064052639047","0.461971612248192","0.546156493029903"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","kein Migrationshintergrund","","","",""
"Täglich","1997","direkter Migrationshintergrund","","","",""
"Täglich","1997","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","815","0.103153386517616","0.0971095206027709","0.109197252432462"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","439","0.15695423835718","0.142570969075094","0.171337507639267"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","41","0.0674700676868391","0.0468054755128086","0.0881346598608697"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","762","0.0844049962766993","0.0788810458315092","0.0899289467218894"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","326","0.111929235398252","0.0994628351031148","0.124395635693389"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","38","0.0499753292500173","0.0320244738247789","0.0679261846752558"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","2726","0.298605922251738","0.289512146405172","0.307699698098304"
"Seltener","1997","direkter Migrationshintergrund","720","0.283283028431679","0.26546623128624","0.301099825577117"
"Seltener","1997","indirekter Migrationshintergrund","191","0.327042682254577","0.288393896554542","0.365691467954612"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","5426","0.513835694953946","0.503904130645671","0.523767259262222"
"Nie","1997","direkter Migrationshintergrund","972","0.447833497812889","0.428170993602702","0.467496002023076"
"Nie","1997","indirekter Migrationshintergrund","296","0.555511920808567","0.514574863028161","0.596448978588973"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","kein Migrationshintergrund","34","0.00336126152733587","0.00228767077596728","0.00443485227870445"
"Täglich","1998","direkter Migrationshintergrund","55","0.0221115870279313","0.0162089024983468","0.0280142715575159"
"Täglich","1998","indirekter Migrationshintergrund","8","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","909","0.0951615223675709","0.0897185648070187","0.100604479928123"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","397","0.158741901021878","0.144072736376138","0.173411065667618"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","40","0.05869710507857","0.0398101195923641","0.0775840905647759"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","954","0.0927653535838894","0.0873842488734331","0.0981464582943457"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","325","0.136271349181092","0.122499701416351","0.150042996945834"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","49","0.0803548854144497","0.05851220732779","0.102197563501109"
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","3231","0.300965017743823","0.292457043005186","0.309472992482459"
"Seltener","1998","direkter Migrationshintergrund","693","0.278382616671683","0.260391027937026","0.29637420540634"
"Seltener","1998","indirekter Migrationshintergrund","205","0.331151272445534","0.293336039953532","0.368966504937536"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","6037","0.507746844777381","0.498473495914169","0.517020193640593"
"Nie","1998","direkter Migrationshintergrund","914","0.404492546097416","0.384791294017709","0.424193798177123"
"Nie","1998","indirekter Migrationshintergrund","293","0.522475196941301","0.482340460590084","0.562609933292518"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","kein Migrationshintergrund","","","",""
"Täglich","1999","direkter Migrationshintergrund","","","",""
"Täglich","1999","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","835","0.0937528900644676","0.0882575942903761","0.0992481858385592"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","366","0.160892790408796","0.145514580189904","0.176271000627688"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","41","0.051986905487441","0.0342824011242523","0.0696914098506297"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","842","0.0806841565553908","0.0755496119967622","0.0858187011140193"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","299","0.126288286749278","0.112385739172291","0.140190834326265"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","48","0.0780244309893882","0.0566347339509198","0.0994141280278566"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","3264","0.317538331849584","0.308762008127813","0.326314655571356"
"Seltener","1999","direkter Migrationshintergrund","669","0.29997161211756","0.280792580293843","0.319150643941277"
"Seltener","1999","indirekter Migrationshintergrund","202","0.329708280757921","0.292217328096289","0.367199233419553"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","5867","0.508024621530557","0.498599445117259","0.517449797943855"
"Nie","1999","direkter Migrationshintergrund","859","0.412847310724366","0.392241057504464","0.433453563944267"
"Nie","1999","indirekter Migrationshintergrund","313","0.54028038276525","0.500535086430643","0.580025679099857"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","kein Migrationshintergrund","","","",""
"Täglich","2000","direkter Migrationshintergrund","","","",""
"Täglich","2000","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","kein Migrationshintergrund","","","",""
"Täglich","2001","direkter Migrationshintergrund","","","",""
"Täglich","2001","indirekter Migrationshintergrund","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1518","0.0922388614689126","0.0880222890434939","0.0964554338943312"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","454","0.154554488872928","0.141393681781731","0.167715295964125"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","56","0.065236040492707","0.0477026711279971","0.0827694098574168"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1678","0.0924886193833601","0.0882669230382175","0.0967103157285027"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","375","0.122156203309898","0.110233759459355","0.134078647160441"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","53","0.0647065956703863","0.0472395756946732","0.0821736156460994"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","5335","0.298971089505906","0.292299960093004","0.305642218918808"
"Seltener","2001","direkter Migrationshintergrund","874","0.295915119546673","0.279296498396265","0.312533740697081"
"Seltener","2001","indirekter Migrationshintergrund","233","0.304158339170799","0.271493864135677","0.336822814205921"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","9560","0.516301429641821","0.509019342529528","0.523583516754115"
"Nie","2001","direkter Migrationshintergrund","1195","0.427374188270501","0.409363160115037","0.445385216425964"
"Nie","2001","indirekter Migrationshintergrund","420","0.565899024666108","0.530707712634221","0.601090336697994"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","kein Migrationshintergrund","","","",""
"Täglich","2002","direkter Migrationshintergrund","","","",""
"Täglich","2002","indirekter Migrationshintergrund","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","kein Migrationshintergrund","46","0.00348460604677869","0.00263902026194518","0.0043301918316122"
"Täglich","2003","direkter Migrationshintergrund","30","0.00913587292935079","0.0054737837957239","0.0127979620629777"
"Täglich","2003","indirekter Migrationshintergrund","1","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1509","0.087337025404077","0.0832857362744745","0.0913883145336795"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","380","0.147852692883341","0.134190551038042","0.161514834728641"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","69","0.0895716121954637","0.0694665541743611","0.109676670216566"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1657","0.0885776071035367","0.084500419982613","0.0926547942244603"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","366","0.133302199299698","0.120219440419888","0.146384958179508"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","72","0.068861277296325","0.0510337146721793","0.0866888399204707"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","5641","0.304103240715245","0.297502057972435","0.310704423458056"
"Seltener","2003","direkter Migrationshintergrund","790","0.294508176350484","0.276963655848263","0.312052696852704"
"Seltener","2003","indirekter Migrationshintergrund","248","0.288970342964835","0.257057335469179","0.320883350460492"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","9803","0.516497520730363","0.509326643325536","0.52366839813519"
"Nie","2003","direkter Migrationshintergrund","1027","0.415201058537126","0.396234901262079","0.434167215812173"
"Nie","2003","indirekter Migrationshintergrund","385","0.551298191194043","0.516281957367919","0.586314425020166"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","kein Migrationshintergrund","","","",""
"Täglich","2004","direkter Migrationshintergrund","","","",""
"Täglich","2004","indirekter Migrationshintergrund","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","kein Migrationshintergrund","","","",""
"Täglich","2005","direkter Migrationshintergrund","","","",""
"Täglich","2005","indirekter Migrationshintergrund","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1333","0.0817728975809508","0.0777024616290958","0.0858433335328058"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","351","0.141170629731907","0.127101645352244","0.15523961411157"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","77","0.0983697515277475","0.0780107157258461","0.118728787329649"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1529","0.0838720780804176","0.079754442195648","0.0879897139651872"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","313","0.11648879938953","0.103526404677866","0.129451194101193"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","56","0.0603396554470881","0.0440617303849641","0.0766175805092121"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","5363","0.309849648827734","0.30298041121631","0.316718886439157"
"Seltener","2005","direkter Migrationshintergrund","704","0.289926482684142","0.271593516867499","0.308259448500784"
"Seltener","2005","indirekter Migrationshintergrund","232","0.267518974528579","0.237257668519629","0.29778028053753"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","9184","0.524505375510898","0.517086997560646","0.531923753461149"
"Nie","2005","direkter Migrationshintergrund","985","0.452414088194422","0.43230319679819","0.472524979590653"
"Nie","2005","indirekter Migrationshintergrund","457","0.573771618496585","0.53996490945971","0.60757832753346"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","kein Migrationshintergrund","","","",""
"Täglich","2006","direkter Migrationshintergrund","","","",""
"Täglich","2006","indirekter Migrationshintergrund","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","kein Migrationshintergrund","","","",""
"Täglich","2007","direkter Migrationshintergrund","","","",""
"Täglich","2007","indirekter Migrationshintergrund","","","",""
