year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Never,0.5787012368256254,259,13191,0.5778097466639509,0.5795927269872998
1996,No migration background,At least once per week,0.10238382092022422,829,13000,0.10230418358716582,0.10246345825328261
1996,No migration background,At least once per month,0.08727189531486734,774,13000,0.08719775343031964,0.08734603719941504
1996,No migration background,Seldom,0.3001115021167237,2734,13000,0.2999911062843691,0.30023189794907834
1996,No migration background,Never,0.5102327816481846,5536,13000,0.5101014604790258,0.5103641028173435
1996,Direct migration background,At least once per week,0.16023744413345617,459,13000,0.16000111703729017,0.16047377122962217
1996,Direct migration background,At least once per month,0.11694278494769551,374,13000,0.11673575441534682,0.1171498154800442
1996,Direct migration background,Seldom,0.2651835640011855,702,13000,0.26489917290607884,0.2654679550962921
1996,Direct migration background,Never,0.45763620691766277,1052,13000,0.4573152410916914,0.4579571727436341
1996,Indirect migration background,At least once per week,0.05344517485482408,33,13000,0.05305723351585868,0.05383311619378948
1996,Indirect migration background,At least once per month,0.08328681960433935,50,13000,0.08281023084012212,0.08376340836855659
1996,Indirect migration background,Seldom,0.35826297290468967,174,13000,0.3574359482928012,0.35908999751657816
1996,Indirect migration background,Never,0.5050050326361468,283,13000,0.5041426754887846,0.5058673897835091
1997,No migration background,At least once per week,0.1031328589314628,815,12752,0.1030528715810694,0.1032128462818562
1997,No migration background,At least once per month,0.08440525041782287,762,12752,0.08433213733369553,0.08447836350195022
1997,No migration background,Seldom,0.29872188285664253,2727,12752,0.29860150755494214,0.2988422581583429
1997,No migration background,Never,0.5137400077940718,5426,12752,0.5136085565534254,0.5138714590347182
1997,Direct migration background,At least once per week,0.15695597477137002,439,12752,0.15672127552056575,0.1571906740221743
1997,Direct migration background,At least once per month,0.11190717996734162,326,12752,0.1117037776928572,0.11211058224182603
1997,Direct migration background,Seldom,0.28311346648786373,720,12752,0.282822794537619,0.28340413843810847
1997,Direct migration background,Never,0.44802337877342446,972,12752,0.44770252412913397,0.44834423341771495
1997,Indirect migration background,At least once per week,0.0678460463755359,41,12752,0.06744628065679194,0.06824581209427986
1997,Indirect migration background,At least once per month,0.05024986190043809,38,12752,0.049902588457528894,0.05059713534334729
1997,Indirect migration background,Seldom,0.3231234993114065,190,12752,0.32238007211623226,0.3238669265065807
1997,Indirect migration background,Never,0.5587805924126195,296,12752,0.557991282759411,0.5595699020658279
1998,No migration background,At least once per week,0.09851453818080963,943,14144,0.09843633261989035,0.09859274374172891
1998,No migration background,At least once per month,0.09273863534310335,954,14144,0.09266251431106932,0.09281475637513738
1998,No migration background,Seldom,0.301105578845609,3232,14144,0.300985193590692,0.30122596410052604
1998,No migration background,Never,0.507641247630478,6037,14144,0.5075100495770752,0.5077724456838808
1998,Direct migration background,At least once per week,0.1807540241318493,452,14144,0.180501470135898,0.18100657812780058
1998,Direct migration background,At least once per month,0.13622114317825945,325,14144,0.1359960166657833,0.13644626969073562
1998,Direct migration background,Seldom,0.2782515406531905,693,14144,0.27795742724745526,0.2785456540589258
1998,Direct migration background,Never,0.4047732920367007,914,14144,0.40445114790239967,0.40509543617100174
1998,Indirect migration background,At least once per week,0.06637021320130368,48,14144,0.0660008426722656,0.06673958373034176
1998,Indirect migration background,At least once per month,0.0807552158334716,49,14144,0.08035092940399337,0.08115950226294984
1998,Indirect migration background,Seldom,0.3275930866116505,204,14144,0.3268966658103421,0.32828950741295887
1998,Indirect migration background,Never,0.5252814843535742,293,14144,0.5245405112953228,0.5260224574118257
1999,No migration background,At least once per week,0.09375075209720314,835,13605,0.09367446332362628,0.09382704087078
1999,No migration background,At least once per month,0.08070218068217036,842,13605,0.08063089206780741,0.08077346929653331
1999,No migration background,Seldom,0.31754760886452693,3264,13605,0.31742576882626766,0.3176694489027862
1999,No migration background,Never,0.5079994583560995,5868,13605,0.5078686113354107,0.5081303053767883
1999,Direct migration background,At least once per week,0.16089408204233221,366,13605,0.16065172797764699,0.16113643610701744
1999,Direct migration background,At least once per month,0.1262701244885127,299,13605,0.12605104042978474,0.1264892085472407
1999,Direct migration background,Seldom,0.3000524928432466,669,13605,0.29975021714295247,0.3003547685435407
1999,Direct migration background,Never,0.41278330062590857,859,13605,0.4124585633529562,0.4131080378988609
1999,Indirect migration background,At least once per week,0.05208912374598153,41,13605,0.05177379709840577,0.05240445039355728
1999,Indirect migration background,At least once per month,0.07819353844831901,48,13605,0.07781255272486111,0.07857452417177692
1999,Indirect migration background,Seldom,0.33036244080530014,202,13605,0.3296949909703539,0.3310298906402464
1999,Indirect migration background,Never,0.5393548970003993,312,13605,0.538647563973029,0.5400622300277695
2001,No migration background,At least once per week,0.09224018159775295,1518,21751,0.09216476971128265,0.09231559348422325
2001,No migration background,At least once per month,0.09248170656589683,1678,21751,0.09240620605949366,0.09255720707229999
2001,No migration background,Seldom,0.298953265429786,5335,21751,0.29883395747827607,0.29907257338129595
2001,No migration background,Never,0.5163248464065642,9562,21751,0.516194609925189,0.5164550828879394
2001,Direct migration background,At least once per week,0.15453687548312608,454,21751,0.15429294115807418,0.154780809808178
2001,Direct migration background,At least once per month,0.12216293280814439,375,21751,0.1219419358987595,0.12238392971752927
2001,Direct migration background,Seldom,0.2958606316386719,874,21751,0.295552609153449,0.29616865412389476
2001,Direct migration background,Never,0.42743956007005773,1195,21751,0.4271057053325604,0.42777341480755504
2001,Indirect migration background,At least once per week,0.06536793893909389,56,21751,0.0650116239590219,0.06572425391916588
2001,Indirect migration background,At least once per month,0.06482533643362234,53,21751,0.06447040039030409,0.0651802724769406
2001,Indirect migration background,Seldom,0.30477546787328713,233,21751,0.3041119022245703,0.30543903352200397
2001,Indirect migration background,Never,0.5650312567539967,418,21751,0.5643166014696519,0.5657459120383415
2003,No migration background,At least once per week,0.09084707295932527,1556,22024,0.0907723631406074,0.09092178277804315
2003,No migration background,At least once per month,0.08855914243957483,1657,22024,0.08848528662540224,0.08863299825374742
2003,No migration background,Seldom,0.3041122402761168,5643,22024,0.30399265153576427,0.3042318290164693
2003,No migration background,Never,0.516481544324983,9806,22024,0.5163516357933889,0.5166114528565772
2003,Direct migration background,At least once per week,0.1569500790352731,410,22024,0.1567077979884814,0.15719236008206483
2003,Direct migration background,At least once per month,0.13336740541724262,366,22024,0.13314096477044293,0.13359384606404232
2003,Direct migration background,Seldom,0.29445922823408704,790,22024,0.29415563948781226,0.29476281698036183
2003,Direct migration background,Never,0.4152232873133973,1027,22024,0.4148950802585561,0.4155514943682385
2003,Indirect migration background,At least once per week,0.09043531480189683,69,22024,0.09004183098928388,0.09082879861450978
2003,Indirect migration background,At least once per month,0.06937651397829557,72,22024,0.06902790843432961,0.06972511952226153
2003,Indirect migration background,Seldom,0.28842645035317316,246,22024,0.2878049112037514,0.2890479895025949
2003,Indirect migration background,Never,0.5517617208666344,382,22024,0.5510794272577609,0.552444014475508
2005,No migration background,At least once per week,0.08180425227806574,1334,20584,0.08173289768638434,0.08187560686974715
2005,No migration background,At least once per month,0.08393124977328217,1530,20584,0.08385905724923748,0.08400344229732687
2005,No migration background,Seldom,0.30982288188773655,5365,20584,0.3097024882962876,0.3099432754791855
2005,No migration background,Never,0.5244416160609157,9186,20584,0.5243115940610046,0.5245716380608267
2005,Direct migration background,At least once per week,0.14114358257393736,351,20584,0.1409152020784556,0.14137196306941913
2005,Direct migration background,At least once per month,0.11657025178035202,313,20584,0.1163597537497836,0.11678074981092043
2005,Direct migration background,Seldom,0.2898656147836002,704,20584,0.28956801214245703,0.2901632174247433
2005,Direct migration background,Never,0.45242055086211036,985,20584,0.45209406611813124,0.4527470356060895
2005,Indirect migration background,At least once per week,0.098082303766018,76,20584,0.09772084207183185,0.09844376546020414
2005,Indirect migration background,At least once per month,0.0591065097539311,55,20584,0.05881991292151004,0.05939310658635216
2005,Indirect migration background,Seldom,0.26747922926633727,230,20584,0.2669412834923466,0.26801717504032796
2005,Indirect migration background,Never,0.5753319572137137,455,20584,0.5747312435146985,0.5759326709127288
2007,No migration background,At least once per week,0.0773866072070576,1367,20404,0.07731654194081687,0.07745667247329834
2007,No migration background,At least once per month,0.08458993186764001,1528,20404,0.08451696475253793,0.08466289898274208
2007,No migration background,Seldom,0.2869487615003073,5107,20404,0.28683015116256383,0.28706737183805076
2007,No migration background,Never,0.551074699424995,9514,20404,0.5509442769993104,0.5512051218506796
2007,Direct migration background,At least once per week,0.1429316825570831,332,20404,0.14269911267027965,0.14316425244388656
2007,Direct migration background,At least once per month,0.09495237964365871,230,20404,0.09475758807729558,0.09514717121002185
2007,Direct migration background,Seldom,0.2876995031725679,661,20404,0.2873986998095483,0.28800030653558756
2007,Direct migration background,Never,0.4744164346266902,891,20404,0.4740846301365272,0.4747482391168532
2007,Indirect migration background,At least once per week,0.08135023788031183,65,20404,0.0810356512132409,0.08166482454738276
2007,Indirect migration background,At least once per month,0.08505565448366878,73,20404,0.08473463244436583,0.08537667652297173
2007,Indirect migration background,Seldom,0.2725687152892642,232,20404,0.272056302564316,0.27308112801421236
2007,Indirect migration background,Never,0.5610253923467553,404,20404,0.5604543124479126,0.561596472245598
2008,No migration background,At least once per week,0.07370859042930043,1224,19234,0.07364023730121591,0.07377694355738496
2008,No migration background,At least once per month,0.08224093414132351,1451,19234,0.08216906641886296,0.08231280186378406
2008,No migration background,Seldom,0.2970813575411649,4976,19234,0.2969618168524248,0.297200898229905
2008,No migration background,Never,0.5469691178882112,8923,19234,0.5468388999453422,0.5470993358310803
2008,Direct migration background,At least once per week,0.13644223512771222,286,19234,0.1362140236845604,0.13667044657086405
2008,Direct migration background,At least once per month,0.11386936008646756,234,19234,0.11365817189808175,0.11408054827485337
2008,Direct migration background,Seldom,0.3040096245520804,595,19234,0.30370380687057336,0.3043154422335875
2008,Direct migration background,Never,0.44567878023373975,784,19234,0.44534832773636107,0.4460092327311184
2008,Indirect migration background,At least once per week,0.08468514468286648,64,19234,0.08437757266165555,0.0849927167040774
2008,Indirect migration background,At least once per month,0.07451053587970131,60,19234,0.07422043266776863,0.074800639091634
2008,Indirect migration background,Seldom,0.2961157625080764,235,19234,0.2956114040165462,0.29662012099960666
2008,Indirect migration background,Never,0.5446885569293559,402,19234,0.5441384002846656,0.5452387135740462
2009,No migration background,At least once per week,0.07048656712030449,1123,17925,0.07041966870947346,0.07055346553113552
2009,No migration background,At least once per month,0.08027005366780146,1312,17925,0.0801990400356013,0.08034106730000162
2009,No migration background,Seldom,0.2887697747498778,4557,17925,0.28865133001626836,0.28888821948348725
2009,No migration background,Never,0.5604736044620162,8582,17925,0.5603438850865594,0.560603323837473
2009,Direct migration background,At least once per week,0.12116170731715124,221,17925,0.12093857545967238,0.12138483917463011
2009,Direct migration background,At least once per month,0.11889415555141021,215,17925,0.11867283655255666,0.11911547455026376
2009,Direct migration background,Seldom,0.2986811350443505,512,17925,0.2983681770428014,0.29899409304589963
2009,Direct migration background,Never,0.461263002087088,699,17925,0.46092213339499,0.46160387077918597
2009,Indirect migration background,At least once per week,0.06740032796592083,59,17925,0.06713341401166674,0.06766724192017491
2009,Indirect migration background,At least once per month,0.06800442633530426,62,17925,0.06773640574413857,0.06827244692646996
2009,Indirect migration background,Seldom,0.31321717872899996,217,17925,0.3127234082245744,0.3137109492334255
2009,Indirect migration background,Never,0.5513780669697749,366,17925,0.5508485771194725,0.5519075568200772
2011,No migration background,At least once per week,0.07441319697738466,1877,28293,0.07434371112427093,0.07448268283049839
2011,No migration background,At least once per month,0.08347464476075862,2277,28293,0.08340141082628233,0.08354787869523492
2011,No migration background,Seldom,0.2712059544076814,6433,28293,0.2710882440028339,0.27132366481252895
2011,No migration background,Never,0.5709062038541753,13160,28293,0.5707751585888979,0.5710372491194528
2011,Direct migration background,At least once per week,0.12173780271972863,427,28293,0.12152036157547147,0.12195524386398579
2011,Direct migration background,At least once per month,0.10942315655708852,354,28293,0.10921556617937243,0.10963074693480461
2011,Direct migration background,Seldom,0.2670253598328449,838,28293,0.266731163246339,0.26731955641935085
2011,Direct migration background,Never,0.501813680890338,1674,28293,0.5014811867104931,0.5021461750701828
2011,Indirect migration background,At least once per week,0.06980265198146081,117,28293,0.06949945568436258,0.07010584827855904
2011,Indirect migration background,At least once per month,0.06155967421545856,104,28293,0.061273683542115404,0.06184566488880172
2011,Indirect migration background,Seldom,0.27410121453731334,345,28293,0.27357045977717226,0.2746319692974544
2011,Indirect migration background,Never,0.5945364592657673,687,28293,0.5939522539107756,0.595120664620759
2013,No migration background,At least once per week,0.07899569057950714,1676,25381,0.0789232774567465,0.07906810370226779
2013,No migration background,At least once per month,0.08060935083461869,1960,25381,0.0805362659613251,0.08068243570791228
2013,No migration background,Seldom,0.2695934616157661,5894,25381,0.26947433144919536,0.2697125917823368
2013,No migration background,Never,0.5708014969701082,11972,25381,0.5706686179562749,0.5709343759839415
2013,Direct migration background,At least once per week,0.12240660119261272,354,25381,0.1221295988138053,0.12268360357142014
2013,Direct migration background,At least once per month,0.11520699708728019,292,25381,0.11493716432874986,0.11547682984581052
2013,Direct migration background,Seldom,0.2600141521849556,714,25381,0.25964343338944257,0.26038487098046864
2013,Direct migration background,Never,0.5023722495351515,1395,25381,0.5019496786984554,0.5027948203718475
2013,Indirect migration background,At least once per week,0.05505091457600186,106,25381,0.05471413079340079,0.055387698358602924
2013,Indirect migration background,At least once per month,0.07432913307534682,111,25381,0.07394181075200448,0.07471645539868915
2013,Indirect migration background,Seldom,0.23883697862983683,279,25381,0.23820739370326588,0.23946656355640777
2013,Indirect migration background,Never,0.6317829737188145,628,25381,0.6310707759829142,0.6324951714547149
2015,No migration background,At least once per week,0.0698150742932785,1339,26697,0.06974732478002924,0.06988282380652777
2015,No migration background,At least once per month,0.07283277408490778,1688,26697,0.07276368818959292,0.07290185998022264
2015,No migration background,Seldom,0.26259915677522194,5066,26697,0.26248216767331145,0.26271614587713243
2015,No migration background,Never,0.5947529948465918,11016,26697,0.5946224754208566,0.5948835142723271
2015,Direct migration background,At least once per week,0.12304545463681345,634,26697,0.12284261554539756,0.12324829372822933
2015,Direct migration background,At least once per month,0.10032129002952488,619,26697,0.10013577862951455,0.1005068014295352
2015,Direct migration background,Seldom,0.22979231895745864,1401,26697,0.2295325411758428,0.23005209673907448
2015,Direct migration background,Never,0.546840936376203,3320,26697,0.5465335488982348,0.5471483238541712
2015,Indirect migration background,At least once per week,0.06256828862037574,141,26697,0.062308150467279076,0.06282842677347239
2015,Indirect migration background,At least once per month,0.0815449653453614,149,26697,0.08125100779480222,0.08183892289592058
2015,Indirect migration background,Seldom,0.23278005025382328,403,26697,0.23232611917677967,0.2332339813308669
2015,Indirect migration background,Never,0.6231066957804395,921,26697,0.6225861636834066,0.6236272278774725
2017,No migration background,At least once per week,0.06812640042649123,1345,30405,0.06805917276912399,0.06819362808385848
2017,No migration background,At least once per month,0.07978370595102197,1740,30405,0.07971141002670099,0.07985600187534295
2017,No migration background,Seldom,0.24824334325069297,5052,30405,0.2481280804416501,0.24835860605973584
2017,No migration background,Never,0.6038465503717938,11949,30405,0.6037160514966236,0.603977049246964
2017,Direct migration background,At least once per week,0.13179993025589248,1245,30405,0.13159613510798274,0.13200372540380223
2017,Direct migration background,At least once per month,0.09533700474475308,742,30405,0.09516007514049192,0.09551393434901424
2017,Direct migration background,Seldom,0.22711390357628372,1780,30405,0.22686149392911986,0.22736631322344758
2017,Direct migration background,Never,0.5457491614230707,4917,30405,0.5454491963092996,0.5460491265368419
2017,Indirect migration background,At least once per week,0.059383675732985704,129,30405,0.05914545114391185,0.05962190032205956
2017,Indirect migration background,At least once per month,0.08485221997748948,153,30405,0.08457133791043261,0.08513310204454635
2017,Indirect migration background,Seldom,0.2140808457069898,344,30405,0.21366739414667216,0.21449429726730743
2017,Indirect migration background,Never,0.6416832585825349,1009,30405,0.6411999319828794,0.6421665851821905
2018,Direct migration background,At least once per week,0.17863520366264135,528,3166,0.17752045990055954,0.17974994742472317
2018,Direct migration background,At least once per month,0.10455579684446664,288,3166,0.10366533194239555,0.10544626174653773
2018,Direct migration background,Seldom,0.17285959194410447,568,3166,0.17175916847500472,0.17396001541320422
2018,Direct migration background,Never,0.5439494075487876,1782,3166,0.5424999374867363,0.5453988776108389
2019,No migration background,At least once per week,0.06245770757378985,1264,28697,0.062392774336106446,0.06252264081147325
2019,No migration background,At least once per month,0.07394630744003602,1663,28697,0.07387608839253282,0.07401652648753923
2019,No migration background,Seldom,0.2613196882560578,5344,28697,0.2612017939224966,0.26143758258961897
2019,No migration background,Never,0.6022762967301163,11825,28697,0.602144965737378,0.6024076277228546
2019,Direct migration background,At least once per week,0.13181153751479596,905,28697,0.13161048960743224,0.13201258542215968
2019,Direct migration background,At least once per month,0.07829143450143289,566,28697,0.07813178418780754,0.07845108481505823
2019,Direct migration background,Seldom,0.22613990245948132,1641,28697,0.22589128268614556,0.22638852223281708
2019,Direct migration background,Never,0.5637571255242897,3917,28697,0.5634623943772726,0.5640518566713068
2019,Indirect migration background,At least once per week,0.059072372543927276,107,28697,0.05884209719247783,0.059302647895376724
2019,Indirect migration background,At least once per month,0.05673253010770003,100,28697,0.056506580994359554,0.05695847922104051
2019,Indirect migration background,Seldom,0.2589645797086058,385,28697,0.2585367048155931,0.2593924546016185
2019,Indirect migration background,Never,0.6252305176397669,980,28697,0.6247577156125479,0.6257033196669859
