"pli0098_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1995","kein Migrationshintergrund","2607","0.277589768488445","0.26880010184462","0.28637943513227"
"Seltener","1995","direkter Migrationshintergrund","682","0.231919085598663","0.216258149365065","0.247580021832262"
"Seltener","1995","indirekter Migrationshintergrund","154","0.269463562227812","0.23106982633172","0.307857298123903"
"Nie","1995","kein Migrationshintergrund","5645","0.523297689576059","0.513494288519981","0.533101090632138"
"Nie","1995","direkter Migrationshintergrund","1125","0.459735791160494","0.441242966754241","0.478228615566746"
"Nie","1995","indirekter Migrationshintergrund","262","0.57690421017554","0.534151798883509","0.619656621467571"
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","836","0.102047727471119","0.0960911243870356","0.108004330555202"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","461","0.162196788491636","0.148054490851941","0.17633908613133"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","33","0.0501657348626504","0.0318561172138742","0.0684753525114267"
"Min 1x pro Monat","1996","kein Migrationshintergrund","778","0.0869447113985352","0.0814004909604098","0.0924889318366605"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","379","0.115458612103442","0.103198340736076","0.127718883470809"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","50","0.0816477143760248","0.0586794361080167","0.104615992644033"
"Seltener","1996","kein Migrationshintergrund","2742","0.302514167599018","0.293475364604918","0.311552970593118"
"Seltener","1996","direkter Migrationshintergrund","707","0.268865222691735","0.251855631587306","0.285874813796164"
"Seltener","1996","indirekter Migrationshintergrund","176","0.360380190693603","0.320109119869275","0.400651261517932"
"Nie","1996","kein Migrationshintergrund","5565","0.508493393531328","0.498656053041105","0.518330734021552"
"Nie","1996","direkter Migrationshintergrund","1063","0.453479376713187","0.434380409404255","0.472578344022118"
"Nie","1996","indirekter Migrationshintergrund","287","0.507806360067721","0.465872114279506","0.549740605855937"
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","824","0.104887343234035","0.0988168540678414","0.110957832400229"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","442","0.155828096232435","0.14154784759117","0.1701083448737"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","41","0.0613210169067068","0.0416768325488867","0.0809652012645269"
"Min 1x pro Monat","1997","kein Migrationshintergrund","765","0.0839090012747863","0.078416162134029","0.0894018404155435"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","328","0.111996927106781","0.0995801830902643","0.124413671123298"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","39","0.0474342718517729","0.0300296586799427","0.064838885023603"
"Seltener","1997","kein Migrationshintergrund","2738","0.299855542562646","0.290777898188153","0.308933186937139"
"Seltener","1997","direkter Migrationshintergrund","728","0.284108313247841","0.266351580001302","0.30186504649438"
"Seltener","1997","indirekter Migrationshintergrund","196","0.332878370018284","0.294293585509331","0.371463154527236"
"Nie","1997","kein Migrationshintergrund","5460","0.511348112928533","0.501444779168879","0.521251446688186"
"Nie","1997","direkter Migrationshintergrund","980","0.448066663412943","0.428486691267217","0.467646635558668"
"Nie","1997","indirekter Migrationshintergrund","297","0.558366341223237","0.517706893237347","0.599025789209127"
"Taeglich","1998","kein Migrationshintergrund","35","0.00331823902805561","0.00225442022794426","0.00438205782816695"
"Taeglich","1998","direkter Migrationshintergrund","55","0.021719351677928","0.0158961047540076","0.0275425986018484"
"Taeglich","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","914","0.09465334218516","0.0892381858384331","0.100068498531887"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","399","0.156441432525411","0.141928888231948","0.170953976818875"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","43","0.0690211656830054","0.0487718246830409","0.0892705066829698"
"Min 1x pro Monat","1998","kein Migrationshintergrund","959","0.0926780350672761","0.087313838386127","0.0980422317484252"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","330","0.135345493996928","0.121679121584378","0.149011866409479"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","49","0.0747247779995254","0.0537200226123841","0.0957295333866667"
"Seltener","1998","kein Migrationshintergrund","3244","0.302189089390012","0.29369447165839","0.310683707121634"
"Seltener","1998","direkter Migrationshintergrund","700","0.277301282028572","0.259417283447116","0.295185280610028"
"Seltener","1998","indirekter Migrationshintergrund","209","0.334611081495109","0.296918334698386","0.372303828291832"
"Nie","1998","kein Migrationshintergrund","6074","0.507161294329496","0.497913013114021","0.516409575544971"
"Nie","1998","direkter Migrationshintergrund","923","0.40919243977116","0.389549934946916","0.428834944595403"
"Nie","1998","indirekter Migrationshintergrund","293","0.514859630407363","0.474936188764154","0.554783072050572"
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","845","0.0942634383927048","0.0887720004547577","0.099754876330652"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","368","0.156638427911117","0.141495374779729","0.171781481042505"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","43","0.0589128440202085","0.0402427113784018","0.0775829766620152"
"Min 1x pro Monat","1999","kein Migrationshintergrund","851","0.0812642602358987","0.0761290457203075","0.0863994747514899"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","302","0.125079507562897","0.111296793073063","0.138862222052731"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","49","0.0748330189427667","0.0539696623410986","0.0956963755444349"
"Seltener","1999","kein Migrationshintergrund","3274","0.316873390651969","0.308129454489542","0.325617326814396"
"Seltener","1999","direkter Migrationshintergrund","675","0.296831857989979","0.277797324715149","0.315866391264809"
"Seltener","1999","indirekter Migrationshintergrund","204","0.330383167090482","0.293088251962778","0.367678082218186"
"Nie","1999","kein Migrationshintergrund","5906","0.507598910719427","0.498203120000211","0.516994701438643"
"Nie","1999","direkter Migrationshintergrund","868","0.421450206536007","0.400877051872963","0.442023361199051"
"Nie","1999","indirekter Migrationshintergrund","315","0.535870969946543","0.49632730044488","0.575414639448206"
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1525","0.0924805681752648","0.0882707719104292","0.0966903644401004"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","455","0.154628302981655","0.141528062239597","0.167728543723713"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","59","0.0708517199466515","0.05276432355584","0.0889391163374631"
"Min 1x pro Monat","2001","kein Migrationshintergrund","1693","0.093263299609728","0.0890375490979422","0.0974890501215137"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","378","0.122100509527219","0.110237576823344","0.133963442231094"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","54","0.0654241763856694","0.0479926769101948","0.0828556758611441"
"Seltener","2001","kein Migrationshintergrund","5351","0.298885786708293","0.292233746210656","0.305537827205931"
"Seltener","2001","direkter Migrationshintergrund","884","0.292460042881087","0.275977671886565","0.308942413875609"
"Seltener","2001","indirekter Migrationshintergrund","234","0.299912321103699","0.267610149851368","0.332214492356031"
"Nie","2001","kein Migrationshintergrund","9623","0.515370345506714","0.508108072473333","0.522632618540095"
"Nie","2001","direkter Migrationshintergrund","1209","0.430811144610039","0.41286865973048","0.448753629489598"
"Nie","2001","indirekter Migrationshintergrund","426","0.56381178256398","0.528852510353278","0.598771054774682"
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","kein Migrationshintergrund","47","0.00351359984519368","0.00266671462856424","0.00436048506182311"
"Taeglich","2003","direkter Migrationshintergrund","30","0.00954703905012291","0.00582142805606595","0.0132726500441799"
"Taeglich","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1518","0.086660715159029","0.0826341019156262","0.0906873284024319"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","383","0.148490380886815","0.134866834666727","0.162113927106903"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","72","0.0952670289884217","0.0747165674918241","0.115817490485019"
"Min 1x pro Monat","2003","kein Migrationshintergrund","1669","0.0892585071788208","0.0851778032571313","0.0933392111005104"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","369","0.131645605395443","0.118691783666577","0.144599427124308"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","73","0.0639817880640793","0.0468516684491044","0.0811119076790541"
"Seltener","2003","kein Migrationshintergrund","5660","0.304281993084051","0.297696815936224","0.310867170231878"
"Seltener","2003","direkter Migrationshintergrund","796","0.291688268349505","0.274273490919591","0.30910304577942"
"Seltener","2003","indirekter Migrationshintergrund","248","0.273786322561895","0.242573851984923","0.304998793138866"
"Nie","2003","kein Migrationshintergrund","9859","0.516285184732905","0.509132777392965","0.523437592072845"
"Nie","2003","direkter Migrationshintergrund","1039","0.418628706318114","0.39972758696954","0.437529825666688"
"Nie","2003","indirekter Migrationshintergrund","390","0.565750976353448","0.531055556998408","0.600446395708488"
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1341","0.0818027754840082","0.0777422609057575","0.0858632900622588"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","356","0.142383049991382","0.128311517932675","0.156454582050088"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","77","0.101150355826889","0.0806246519724396","0.121676059681339"
"Min 1x pro Monat","2005","kein Migrationshintergrund","1540","0.0842064205767082","0.0800920778357258","0.0883207633176906"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","314","0.115054139819454","0.102204970958487","0.12790330868042"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","57","0.0592614780876128","0.0431886785004231","0.0753342776748026"
"Seltener","2005","kein Migrationshintergrund","5383","0.310942365533599","0.304084376438424","0.317800354628774"
"Seltener","2005","direkter Migrationshintergrund","707","0.284991548896417","0.266813923929144","0.303169173863691"
"Seltener","2005","indirekter Migrationshintergrund","233","0.264620481080305","0.234591657521705","0.294649304638904"
"Nie","2005","kein Migrationshintergrund","9236","0.523048438405685","0.515648345722737","0.530448531088633"
"Nie","2005","direkter Migrationshintergrund","992","0.457571261292747","0.437509628532966","0.477632894052529"
"Nie","2005","indirekter Migrationshintergrund","462","0.574967685005193","0.541316255373016","0.608619114637371"
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1370","0.0768111597816797","0.0728771371514101","0.0807451824119494"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","335","0.144319451060092","0.129392245124606","0.159246656995577"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","67","0.0851961193369774","0.0656667972363463","0.104725441437608"
"Min 1x pro Monat","2007","kein Migrationshintergrund","1537","0.085342123733124","0.0812145914206589","0.0894696560455891"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","234","0.0957711254276129","0.0832709317687676","0.108271319086458"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","74","0.0842529977932519","0.0648220628973599","0.103683932689144"
"Seltener","2007","kein Migrationshintergrund","5134","0.289000447690612","0.282303709184667","0.295697186196557"
"Seltener","2007","direkter Migrationshintergrund","662","0.278667950786565","0.259623371347815","0.297712530225316"
"Seltener","2007","indirekter Migrationshintergrund","233","0.266512185487423","0.235583016629312","0.297441354345534"
"Nie","2007","kein Migrationshintergrund","9560","0.548846268794585","0.541494919569594","0.556197618019575"
"Nie","2007","direkter Migrationshintergrund","898","0.48124147272573","0.460017610966998","0.502465334484462"
"Nie","2007","indirekter Migrationshintergrund","411","0.564038697382348","0.529349705087885","0.59872768967681"
"Taeglich","2008","kein Migrationshintergrund","53","0.00305094355521287","0.00221373460813184","0.00388815250229389"
"Taeglich","2008","direkter Migrationshintergrund","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1178","0.0711219564862988","0.0672201880845092","0.0750237248880883"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","266","0.127360417030229","0.11240172584693","0.142319108213527"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","63","0.0881435757811342","0.068119093711619","0.108168057850649"
"Min 1x pro Monat","2008","kein Migrationshintergrund","1457","0.0823609180000686","0.0781876446565886","0.0865341913435485"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","236","0.111212691024795","0.0971056800911407","0.12531970195845"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","61","0.0720606720370451","0.0537960086306164","0.0903253354434739"
"Seltener","2008","kein Migrationshintergrund","5004","0.297428975214699","0.290489653123819","0.30436829730558"
"Seltener","2008","direkter Migrationshintergrund","597","0.303574687404898","0.282943275111911","0.324206099697885"
"Seltener","2008","indirekter Migrationshintergrund","237","0.30235600551958","0.269916146507524","0.334795864531636"
"Nie","2008","kein Migrationshintergrund","8978","0.54603720674372","0.53847929982285","0.553595113664591"
"Nie","2008","direkter Migrationshintergrund","787","0.447574068767411","0.425262588105253","0.46988554942957"
"Nie","2008","indirekter Migrationshintergrund","406","0.536098054012945","0.500874113339884","0.571321994686005"
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1130","0.0711616976010879","0.0671355475025294","0.0751878476996463"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","223","0.122665380114189","0.106865217277567","0.13846554295081"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","61","0.0683302486032023","0.0498102553464927","0.0868502418599119"
"Min 1x pro Monat","2009","kein Migrationshintergrund","1322","0.080910680687272","0.076640182510212","0.0851811788643319"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","219","0.117970186598533","0.102433954864075","0.133506418332991"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","63","0.0668365697695297","0.0485054389035066","0.0851677006355529"
"Seltener","2009","kein Migrationshintergrund","4576","0.287238663003268","0.280152840504356","0.29432448550218"
"Seltener","2009","direkter Migrationshintergrund","512","0.294966640272715","0.273002752854638","0.316930527690793"
"Seltener","2009","indirekter Migrationshintergrund","218","0.315469103243421","0.281359374220685","0.349578832266158"
"Nie","2009","kein Migrationshintergrund","8636","0.560688958708373","0.552916761439562","0.568461155977183"
"Nie","2009","direkter Migrationshintergrund","702","0.464397793014563","0.440377174980445","0.488418411048682"
"Nie","2009","indirekter Migrationshintergrund","371","0.549364078383847","0.512842767359537","0.585885389408157"
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1884","0.0745936024389676","0.071259876371738","0.0779273285061972"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","423","0.124033180723178","0.112695617677087","0.13537074376927"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","123","0.071317034947799","0.0573488597249185","0.0852852101706795"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2288","0.0841733814080037","0.0806504280821195","0.0876963347338879"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","347","0.109423836951985","0.0986864538251015","0.120161220078868"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","112","0.0608363768054814","0.0478627441394807","0.0738100094714822"
"Seltener","2011","kein Migrationshintergrund","6466","0.271668662534602","0.266024530796801","0.277312794272403"
"Seltener","2011","direkter Migrationshintergrund","828","0.263044254523225","0.247900203597835","0.278188305448614"
"Seltener","2011","indirekter Migrationshintergrund","353","0.276498210494095","0.252222314811934","0.300774106176256"
