syear,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
2008,Direct migration background,2.0,0.01372569408339399,19571,0.012095589081412676,0.015355799085375304
2008,Indirect migration background,4.0,0.012217947384839348,19571,0.01067880338478865,0.013757091384890046
2008,Direct migration background,3.0,0.012165956119371945,19571,0.010630049965909362,0.013701862272834528
2008,Indirect migration background,2.0,0.00317146719351149,19571,0.0023837144854663367,0.0039592199015566435
2008,Indirect migration background,3.0,0.0031194759280440887,19571,0.002338186517705795,0.0039007653383823825
2008,No migration background,1.0,0.0027555370697722784,19571,0.0020211018273382218,0.003489972312206335
2008,Direct migration background,1.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Indirect migration background,1.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2009,No migration background,5.0,0.4787726638772664,18254,0.4715257130678266,0.48601961468670624
2009,No migration background,4.0,0.25422594142259414,18254,0.24790923610963683,0.26054264673555144
2009,No migration background,3.0,0.07319386331938633,18254,0.06941545547706787,0.0769722711617048
2009,No migration background,2.0,0.06264993026499302,18254,0.05913442095631331,0.06616543957367273
2009,Direct migration background,5.0,0.03899581589958159,18254,0.03618748231788071,0.04180414948128248
2009,Direct migration background,4.0,0.028563458856345886,18254,0.026146942915187064,0.03097997479750471
2009,Indirect migration background,5.0,0.020418410041841004,18254,0.0183667362252464,0.02247008385843561
2009,Direct migration background,2.0,0.012329149232914923,18254,0.010728302620853846,0.013929995844976
2009,Indirect migration background,4.0,0.01210599721059972,18254,0.010519524860081531,0.01369246956111791
2009,Direct migration background,3.0,0.01199442119944212,18254,0.010415187530581026,0.013573654868303215
2009,Indirect migration background,3.0,0.0034588563458856345,18254,0.0026071479512331966,0.004310564740538073
2009,Indirect migration background,2.0,0.003291492329149233,18254,0.00246057550108245,0.004122409157216016
2011,No migration background,5.0,0.4651327183402255,28898,0.45938184716528113,0.4708835895151699
2011,No migration background,4.0,0.22737072774184428,28898,0.22253819246588527,0.23220326301780328
2011,No migration background,3.0,0.08047927049093416,28898,0.07734277291893937,0.08361576806292895
2011,No migration background,2.0,0.06634149789700633,28898,0.06347198062818078,0.06921101516583188
2011,Direct migration background,5.0,0.059166578305587955,28898,0.056446278481948754,0.061886878129227156
2011,Direct migration background,4.0,0.029618633584278797,28898,0.02766395249325833,0.031573314675299266
2011,Indirect migration background,5.0,0.024281624430071043,28898,0.0225069312156584,0.026056317644483684
2011,Direct migration background,2.0,0.015092072244017955,28898,0.013686366458382008,0.016497778029653902
2011,Direct migration background,3.0,0.012511928745626127,28898,0.01123033541625269,0.013793522074999565
2011,Indirect migration background,4.0,0.012193828862262751,28898,0.010928428095611079,0.013459229628914424
2011,Indirect migration background,2.0,0.004135298483723889,28898,0.0033953937964031097,0.004875203171044668
2011,Indirect migration background,3.0,0.003675820874421235,28898,0.0029780711351525225,0.004373570613689947
2013,No migration background,5.0,0.47169142271778103,31177,0.46615012186024246,0.4772327235753196
2013,No migration background,4.0,0.23222095268113943,31177,0.22753381469434628,0.23690809066793259
2013,No migration background,3.0,0.07722311965643591,31177,0.07425991987145777,0.08018631944141405
2013,No migration background,2.0,0.06477286158937788,31177,0.06204077787663978,0.06750494530211598
2013,Direct migration background,5.0,0.05496237342894291,31177,0.052432515113366725,0.0574922317445191
2013,Direct migration background,4.0,0.02813127930341594,31177,0.026295850877188,0.029966707729643882
2013,Indirect migration background,5.0,0.02474291793073559,31177,0.02301857387776415,0.026467261983707028
2013,Direct migration background,2.0,0.013356447736495804,31177,0.012082168708793733,0.014630726764197875
2013,Direct migration background,3.0,0.011504668846775147,31177,0.01032090987860386,0.012688427814946435
2013,Indirect migration background,4.0,0.010992474685788583,31177,0.009835066778679725,0.01214988259289744
2013,Indirect migration background,3.0,0.004373350143808361,31177,0.003640872639755795,0.005105827647860927
2013,Indirect migration background,2.0,0.0039399550845120365,31177,0.003244566903414828,0.004635343265609245
2013,No migration background,1.0,0.0012607856270438517,31177,0.0008668859854694291,0.0016546852686182742
2013,Direct migration background,1.0,0.0005909932626768055,31177,0.0003212181986062347,0.0008607683267473763
2013,Indirect migration background,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2015,No migration background,5.0,0.41263063265535455,27342,0.40679514289385804,0.41846612241685105
2015,No migration background,4.0,0.18975914896804885,27342,0.18511132831154253,0.19440696962455517
2015,Direct migration background,5.0,0.12435854215829494,27342,0.12044705507301824,0.12827002924357161
2015,No migration background,3.0,0.06322807806120538,27342,0.060343297022651905,0.06611285909975885
2015,Direct migration background,4.0,0.05247780649511181,27342,0.04983464642826985,0.05512096656195376
2015,No migration background,2.0,0.05015544817769787,27342,0.04756827048702095,0.05274262586837479
2015,Indirect migration background,5.0,0.03449825823126194,27342,0.032334961734331966,0.03666155472819191
2015,Direct migration background,2.0,0.02374798666516837,27342,0.02194316082050841,0.02555281250982833
2015,Direct migration background,3.0,0.023186125781923063,27342,0.02140226509148797,0.024969986472358156
2015,Indirect migration background,4.0,0.01509532906319062,27342,0.013650024670075242,0.016540633456306
2015,Indirect migration background,3.0,0.005581151440236731,27342,0.0046980969380840025,0.00646420594238946
2015,Indirect migration background,2.0,0.005281492302505899,27342,0.004422341585844241,0.006140643019167558
2017,No migration background,5.0,0.3929945732609768,31140,0.3875697407910618,0.3984194057308918
2017,No migration background,4.0,0.16615688209176122,31140,0.16202261901606,0.17029114516746244
2017,Direct migration background,5.0,0.1617168228909719,31140,0.1576273273135006,0.16580631846844318
2017,Direct migration background,4.0,0.05854300279559283,31140,0.05593544160687599,0.061150563984309673
2017,No migration background,3.0,0.05722742969906265,31140,0.05464753276331265,0.059807326634812655
2017,No migration background,2.0,0.044236145370827165,31140,0.041952331498364796,0.046519959243289534
2017,Direct migration background,2.0,0.04035520473606315,31140,0.03816944812400886,0.04254096134811743
2017,Indirect migration background,5.0,0.03318533135997369,31140,0.03119584272775979,0.035174819992187585
2017,Direct migration background,3.0,0.024403880940634764,31140,0.02269007656228463,0.0261176853189849
2017,Indirect migration background,4.0,0.011313928630159514,31140,0.010139213147990721,0.012488644112328307
2017,Indirect migration background,3.0,0.005032067094227923,31140,0.004246154007099537,0.005817980181356308
2017,Indirect migration background,2.0,0.0042427232363098175,31140,0.0035207919505009094,0.004964654522118726
2017,Direct migration background,1.0,0.0005920078934385792,31140,0.00032184112692466735,0.0008621746599524909
2018,Direct migration background,5.0,0.5628553379658876,29779,0.5572214007768157,0.5684892751549595
2018,Direct migration background,4.0,0.17940619077700568,29779,0.1750482246812782,0.18376415687273315
2018,Direct migration background,2.0,0.16298168035375868,29779,0.1587866230872128,0.16717673762030455
2018,Direct migration background,3.0,0.09096651926721415,29779,0.08770040221826862,0.09423263631615968
2018,Direct migration background,1.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2019,No migration background,5.0,0.41206397881311635,29565,0.40645331185861183,0.41767464576762087
2019,No migration background,4.0,0.18622155626023626,29565,0.18178408864726847,0.19065902387320405
2019,Direct migration background,5.0,0.1364951040178416,29565,0.13258166952305528,0.1404085385126279
2019,No migration background,3.0,0.05795030839460571,29565,0.05528693589416954,0.06061368089504188
2019,Direct migration background,4.0,0.05718367773634875,29565,0.054536904602851786,0.05983045086984571
2019,No migration background,2.0,0.04289647001428721,29565,0.040586760484221135,0.045206179544353284
2019,Indirect migration background,5.0,0.03414991114053734,29565,0.03207968980191553,0.036220132479159145
2019,Direct migration background,2.0,0.030316757849252536,29565,0.028362312854583096,0.03227120284392197
2019,Direct migration background,3.0,0.019723316026065443,29565,0.01813830811967593,0.021308323932454954
2019,Indirect migration background,4.0,0.013416036519496811,29565,0.01210460302494412,0.014727470014049502
2019,Indirect migration background,2.0,0.003728612746977036,29565,0.003033861078408987,0.004423364415545085
2019,Indirect migration background,3.0,0.003484684810258912,29565,0.0028129608037866776,0.004156408816731147
2019,Direct migration background,1.0,0.0012196396835906192,29565,0.000821791023291736,0.0016174883438895024
2019,No migration background,1.0,0.001149945987385441,29565,0.0007636181530948342,0.0015362738216760478
