year,pli0098_h,migback,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,Indirect migration background,0.04066073697585769,23673,0.038144780320129024,0.043176693631586355
2008,At least once per month,No migration background,0.8315186246418338,23673,0.8267505684776011,0.8362866808060665
2008,At least once per month,Direct migration background,0.1340974212034384,23673,0.1297565774701523,0.1384382649367245
2008,At least once per month,Indirect migration background,0.034383954154727794,23673,0.03206277015200372,0.03670513815745187
2008,Seldom,No migration background,0.857044436789528,23673,0.8525854968473727,0.8615033767316833
2008,Seldom,Direct migration background,0.10248019290389253,23673,0.09861677747157693,0.10634360833620812
2008,Seldom,Indirect migration background,0.0404753703065794,23673,0.037964912646720486,0.04298582796643831
2008,Never,No migration background,0.882678801068355,23673,0.8785794131506343,0.8867781889860756
2008,Never,Direct migration background,0.07755465426847363,23673,0.07414740680148484,0.08096190173546243
2008,Never,Indirect migration background,0.03976654466317143,23673,0.03727724736857647,0.04225584195776639
2009,At least once per week,No migration background,0.8004276550249465,21983,0.7951441294474773,0.8057111806024158
2009,At least once per week,Direct migration background,0.15751960085531005,21983,0.15270389673799808,0.16233530497262202
2009,At least once per week,Indirect migration background,0.042052744119743406,21983,0.0393994795327274,0.04470600870675941
2009,At least once per month,No migration background,0.8256765261170548,21983,0.8206612425161042,0.8306918097180054
2009,At least once per month,Direct migration background,0.13530522341095028,21983,0.1307835281423003,0.13982691867960026
2009,At least once per month,Indirect migration background,0.03901825047199497,21983,0.03645846212622563,0.041578038817764305
2009,Seldom,No migration background,0.862088535754824,21983,0.8575303847243909,0.8666466867852571
2009,Seldom,Direct migration background,0.09685962920923194,21983,0.09294976548657516,0.10076949293188872
2009,Seldom,Indirect migration background,0.041051835035944,21983,0.038428966972143624,0.043674703099744375
2009,Never,No migration background,0.8896029853840572,21983,0.8854602292229811,0.8937457415451334
2009,Never,Direct migration background,0.07245775888877372,21983,0.06903069746471982,0.07588482031282762
2009,Never,Indirect migration background,0.037939255727169066,21983,0.03541369252082511,0.04046481893351302
2011,At least once per week,No migration background,0.7752994630318051,41903,0.7713030505233143,0.7792958755402959
2011,At least once per week,Direct migration background,0.17637339942172656,41903,0.1727240517703695,0.1800227470730836
2011,At least once per week,Indirect migration background,0.048327137546468404,41903,0.04627374069532552,0.05038053439761129
2011,At least once per month,No migration background,0.8325411334552102,41903,0.8289660149952106,0.8361162519152098
2011,At least once per month,Direct migration background,0.12943327239488117,41903,0.12621918626281056,0.13264735852695178
2011,At least once per month,Indirect migration background,0.038025594149908595,41903,0.036194320375588084,0.03985686792422911
2011,Seldom,No migration background,0.8446691176470589,41903,0.8412009049365352,0.8481373303575825
2011,Seldom,Direct migration background,0.11003151260504201,41903,0.10703525348409795,0.11302777172598608
2011,Seldom,Indirect migration background,0.04529936974789916,41903,0.04330817747906346,0.04729056201673486
2011,Never,No migration background,0.8479283458985759,41903,0.8444900976953055,0.8513665941018463
2011,Never,Direct migration background,0.10780333784393324,41903,0.10483386119897281,0.11077281448889367
2011,Never,Indirect migration background,0.044268316257490815,41903,0.042298852438957465,0.046237780076024165
2013,At least once per week,No migration background,0.7846441947565543,44486,0.7808242325406303,0.7884641569724784
2013,At least once per week,Direct migration background,0.16573033707865167,44486,0.1622749347220288,0.16918573943527454
2013,At least once per week,Indirect migration background,0.04962546816479401,44486,0.04760736159678796,0.05164357473280006
2013,At least once per month,No migration background,0.8294540837917901,44486,0.8259589707250313,0.8329491968585488
2013,At least once per month,Direct migration background,0.12357173085061363,44486,0.12051355717144657,0.12662990452978068
2013,At least once per month,Indirect migration background,0.046974185357596274,44486,0.045007991416597226,0.04894037929859532
2013,Seldom,No migration background,0.8557943653790299,44486,0.8525298387237358,0.859058892034324
2013,Seldom,Direct migration background,0.10368864362474586,44486,0.10085569017216206,0.10652159707732967
2013,Seldom,Indirect migration background,0.040516990996224224,44486,0.038684754079411666,0.04234922791303678
2013,Never,No migration background,0.8554483744194356,44486,0.8521805946085809,0.8587161542302902
2013,Never,Direct migration background,0.09967845659163987,44486,0.09689461918517697,0.10246229399810278
2013,Never,Indirect migration background,0.044873168988924614,44486,0.042949331932713754,0.046797006045135474
2015,At least once per week,No migration background,0.6333964049195837,38036,0.6285536241544908,0.6382391856846766
2015,At least once per week,Direct migration background,0.29990539262062443,38036,0.29530039769830124,0.3045103875429476
2015,At least once per week,Indirect migration background,0.06669820245979187,38036,0.06419078429370002,0.06920562062588372
2015,At least once per month,No migration background,0.6872964169381107,38036,0.6826373696259818,0.6919554642502397
2015,At least once per month,Direct migration background,0.2520358306188925,38036,0.24767237872640466,0.2563992825113804
2015,At least once per month,Indirect migration background,0.06066775244299674,38036,0.058268658683854654,0.06306684620213883
2015,Seldom,No migration background,0.7374090247452693,38036,0.732986678175855,0.7418313713146835
2015,Seldom,Direct migration background,0.2039301310043668,38036,0.19988087770934487,0.20797938429938873
2015,Seldom,Indirect migration background,0.0586608442503639,38036,0.056299246815175535,0.061022441685552264
2015,Never,No migration background,0.7221712337747476,38036,0.7176696291351615,0.7266728384143336
2015,Never,Direct migration background,0.21751671692670774,38036,0.21337059083351187,0.2216628430199036
2015,Never,Indirect migration background,0.06031204929854465,38036,0.05791954611861285,0.06270455247847645
2017,At least once per week,No migration background,0.49466715704303055,45410,0.4900685571873831,0.49926575689867797
2017,At least once per week,Direct migration background,0.45788892975358586,45410,0.4533064080524714,0.4624714514547003
2017,At least once per week,Indirect migration background,0.0474439132033836,45410,0.04548860217404558,0.04939922423272162
2017,At least once per month,No migration background,0.6603415559772297,45410,0.6559855763224286,0.6646975356320307
2017,At least once per month,Direct migration background,0.28159392789373816,45410,0.2774570094377048,0.28573084634977153
2017,At least once per month,Indirect migration background,0.05806451612903226,45410,0.05591348693439524,0.06021554532366928
2017,Seldom,No migration background,0.7040133779264214,45410,0.6998147555353624,0.7082120003174803
2017,Seldom,Direct migration background,0.2480490523968785,45410,0.2440767357341766,0.2520213690595804
2017,Seldom,Indirect migration background,0.04793756967670011,45410,0.045972621772994174,0.04990251758040605
2017,Never,No migration background,0.6685129237999329,45410,0.6641831169346287,0.672842730665237
2017,Never,Direct migration background,0.27503636567080675,45410,0.270929282556152,0.2791434487854615
2017,Never,Indirect migration background,0.05645071052926038,45410,0.05432796799227464,0.05857345306624612
2018,At least once per week,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per month,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,At least once per week,No migration background,0.5553602811950791,42417,0.5506311906174817,0.5600893717726765
2019,At least once per week,Direct migration background,0.3976274165202109,42417,0.39296987370368236,0.4022849593367394
2019,At least once per week,Indirect migration background,0.04701230228471002,42417,0.04499794963628199,0.04902665493313805
2019,At least once per month,No migration background,0.7140403606698154,42417,0.7097400498443591,0.7183406714952716
2019,At least once per month,Direct migration background,0.2430227565478746,42417,0.23894096351585295,0.24710454957989628
2019,At least once per month,Indirect migration background,0.042936882782310004,42417,0.041007707706092376,0.04486605785852763
2019,Seldom,No migration background,0.7251017639077341,42417,0.7208529123915812,0.7293506154238869
2019,Seldom,Direct migration background,0.2226594301221167,42417,0.2187001857273384,0.226618674516895
2019,Seldom,Indirect migration background,0.05223880597014925,42417,0.0501212632589885,0.05435634868131001
2019,Never,No migration background,0.7071522545150102,42417,0.7028215006227949,0.7114830084072254
2019,Never,Direct migration background,0.2342423155124985,42417,0.23021176419668096,0.23827286682831603
2019,Never,Indirect migration background,0.05860542997249133,42417,0.05637010397284509,0.060840755972137575
