,Unnamed: 0,year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1994,No migration background,Seldom,0.28319,2642,12788,0.2768,0.29019
27,27,1994,No migration background,Never,0.5266,5663,12788,0.51604,0.53661
28,28,1994,Direct migration background,At least once per week,0.14909,406,12788,0.13485,0.1642
29,29,1994,Direct migration background,At least once per month,0.1363,358,12788,0.12257,0.15061
30,30,1994,Direct migration background,Seldom,0.25795,626,12788,0.23495,0.28225
31,31,1994,Direct migration background,Never,0.45666,957,12788,0.42504,0.48176
32,32,1994,Indirect migration background,At least once per week,0.06864,35,12788,0.04966,0.09165
33,33,1994,Indirect migration background,At least once per month,0.1347,61,12788,0.10479,0.16566
34,34,1994,Indirect migration background,Seldom,0.28163,153,12788,0.23207,0.3278
35,35,1994,Indirect migration background,Never,0.51502,237,12788,0.45346,0.58927
36,36,1995,No migration background,At least once per week,0.11052,921,13191,0.10635,0.11472
37,37,1995,No migration background,At least once per month,0.08917,787,13191,0.08525,0.09256
38,38,1995,No migration background,Seldom,0.27764,2601,13191,0.2697,0.28536
39,39,1995,No migration background,Never,0.52266,5620,13191,0.51281,0.53471
40,40,1995,Direct migration background,At least once per week,0.17494,553,13191,0.15996,0.19328
41,41,1995,Direct migration background,At least once per month,0.13105,423,13191,0.11866,0.14542
42,42,1995,Direct migration background,Seldom,0.23027,675,13191,0.21227,0.25038
43,43,1995,Direct migration background,Never,0.46374,1109,13191,0.43934,0.48712
44,44,1995,Indirect migration background,At least once per week,0.06963,44,13191,0.04855,0.09356
45,45,1995,Indirect migration background,At least once per month,0.09475,52,13191,0.06837,0.12304
46,46,1995,Indirect migration background,Seldom,0.25693,147,13191,0.21075,0.2958
47,47,1995,Indirect migration background,Never,0.5787,259,13191,0.49862,0.66166
48,48,1996,No migration background,At least once per week,0.10238,829,13000,0.09735,0.10695
49,49,1996,No migration background,At least once per month,0.08727,774,13000,0.0835,0.09076
50,50,1996,No migration background,Seldom,0.30011,2734,13000,0.29314,0.30731
51,51,1996,No migration background,Never,0.51023,5536,13000,0.50016,0.51992
52,52,1996,Direct migration background,At least once per week,0.16024,459,13000,0.14702,0.17826
53,53,1996,Direct migration background,At least once per month,0.11694,374,13000,0.10796,0.13233
54,54,1996,Direct migration background,Seldom,0.26518,702,13000,0.24278,0.28751
55,55,1996,Direct migration background,Never,0.45764,1052,13000,0.43361,0.48148
56,56,1996,Indirect migration background,At least once per week,0.05345,33,13000,0.03471,0.07784
57,57,1996,Indirect migration background,At least once per month,0.08329,50,13000,0.0597,0.11998
58,58,1996,Indirect migration background,Seldom,0.35826,174,13000,0.31224,0.4155
59,59,1996,Indirect migration background,Never,0.50501,283,13000,0.45055,0.55997
60,60,1997,No migration background,At least once per week,0.10313,815,12752,0.09896,0.10795
61,61,1997,No migration background,At least once per month,0.08441,762,12752,0.0799,0.08818
62,62,1997,No migration background,Seldom,0.29872,2727,12752,0.29311,0.30632
63,63,1997,No migration background,Never,0.51374,5426,12752,0.50256,0.52412
64,64,1997,Direct migration background,At least once per week,0.15696,439,12752,0.1411,0.17398
65,65,1997,Direct migration background,At least once per month,0.11191,326,12752,0.09983,0.12566
66,66,1997,Direct migration background,Seldom,0.28311,720,12752,0.26227,0.30459
67,67,1997,Direct migration background,Never,0.44802,972,12752,0.42409,0.47466
68,68,1997,Indirect migration background,At least once per week,0.06785,41,12752,0.04198,0.09844
69,69,1997,Indirect migration background,At least once per month,0.05025,38,12752,0.03772,0.0648
70,70,1997,Indirect migration background,Seldom,0.32312,190,12752,0.27265,0.38214
71,71,1997,Indirect migration background,Never,0.55878,296,12752,0.4945,0.61189
72,72,1998,No migration background,At least once per week,0.09851,943,14144,0.09528,0.10178
73,73,1998,No migration background,At least once per month,0.09274,954,14144,0.08891,0.09677
74,74,1998,No migration background,Seldom,0.30111,3232,14144,0.29417,0.30858
75,75,1998,No migration background,Never,0.50764,6037,14144,0.49713,0.51672
76,76,1998,Direct migration background,At least once per week,0.18075,452,14144,0.16758,0.19621
77,77,1998,Direct migration background,At least once per month,0.13622,325,14144,0.12428,0.15206
78,78,1998,Direct migration background,Seldom,0.27825,693,14144,0.25922,0.29662
79,79,1998,Direct migration background,Never,0.40477,914,14144,0.38282,0.42709
80,80,1998,Indirect migration background,At least once per week,0.06637,48,14144,0.05033,0.07992
81,81,1998,Indirect migration background,At least once per month,0.08076,49,14144,0.05589,0.11843
82,82,1998,Indirect migration background,Seldom,0.32759,204,14144,0.2805,0.36649
83,83,1998,Indirect migration background,Never,0.52528,293,14144,0.46463,0.5839
84,84,1999,No migration background,At least once per week,0.09375,835,13605,0.08995,0.09776
85,85,1999,No migration background,At least once per month,0.0807,842,13605,0.07696,0.0843
86,86,1999,No migration background,Seldom,0.31755,3264,13605,0.31035,0.32448
87,87,1999,No migration background,Never,0.508,5868,13605,0.49522,0.51695
88,88,1999,Direct migration background,At least once per week,0.16089,366,13605,0.14716,0.17914
89,89,1999,Direct migration background,At least once per month,0.12627,299,13605,0.11358,0.14222
90,90,1999,Direct migration background,Seldom,0.30005,669,13605,0.28094,0.31865
91,91,1999,Direct migration background,Never,0.41278,859,13605,0.38818,0.43551
92,92,1999,Indirect migration background,At least once per week,0.05209,41,13605,0.04014,0.06554
93,93,1999,Indirect migration background,At least once per month,0.07819,48,13605,0.05561,0.10398
94,94,1999,Indirect migration background,Seldom,0.33036,202,13605,0.28126,0.37497
95,95,1999,Indirect migration background,Never,0.53935,312,13605,0.48836,0.59199
96,96,2001,No migration background,At least once per week,0.09224,1518,21751,0.08987,0.09496
97,97,2001,No migration background,At least once per month,0.09248,1678,21751,0.08991,0.09499
98,98,2001,No migration background,Seldom,0.29895,5335,21751,0.29356,0.30267
99,99,2001,No migration background,Never,0.51632,9562,21751,0.50942,0.52212
100,100,2001,Direct migration background,At least once per week,0.15454,454,21751,0.14461,0.16652
101,101,2001,Direct migration background,At least once per month,0.12216,375,21751,0.11229,0.1312
102,102,2001,Direct migration background,Seldom,0.29586,874,21751,0.28296,0.30876
103,103,2001,Direct migration background,Never,0.42744,1195,21751,0.40834,0.4431
104,104,2001,Indirect migration background,At least once per week,0.06537,56,21751,0.05218,0.07839
105,105,2001,Indirect migration background,At least once per month,0.06483,53,21751,0.05144,0.08131
106,106,2001,Indirect migration background,Seldom,0.30478,233,21751,0.2708,0.33339
107,107,2001,Indirect migration background,Never,0.56503,418,21751,0.52055,0.60806
108,108,2003,No migration background,At least once per week,0.09085,1556,22024,0.08774,0.09414
109,109,2003,No migration background,At least once per month,0.08856,1657,22024,0.08548,0.09187
110,110,2003,No migration background,Seldom,0.30411,5643,22024,0.29901,0.30999
111,111,2003,No migration background,Never,0.51648,9806,22024,0.5088,0.52385
112,112,2003,Direct migration background,At least once per week,0.15695,410,22024,0.14508,0.16799
113,113,2003,Direct migration background,At least once per month,0.13337,366,22024,0.12047,0.14496
114,114,2003,Direct migration background,Seldom,0.29446,790,22024,0.27894,0.31068
115,115,2003,Direct migration background,Never,0.41522,1027,22024,0.39297,0.43569
116,116,2003,Indirect migration background,At least once per week,0.09044,69,22024,0.07211,0.1098
117,117,2003,Indirect migration background,At least once per month,0.06938,72,22024,0.05766,0.08195
118,118,2003,Indirect migration background,Seldom,0.28843,246,22024,0.25571,0.32713
119,119,2003,Indirect migration background,Never,0.55176,382,22024,0.50405,0.60153
120,120,2005,No migration background,At least once per week,0.0818,1334,20584,0.07868,0.08521
121,121,2005,No migration background,At least once per month,0.08393,1530,20584,0.08046,0.08728
122,122,2005,No migration background,Seldom,0.30982,5365,20584,0.30329,0.31691
123,123,2005,No migration background,Never,0.52444,9186,20584,0.51366,0.5338
124,124,2005,Direct migration background,At least once per week,0.14114,351,20584,0.12995,0.1549
125,125,2005,Direct migration background,At least once per month,0.11657,313,20584,0.10711,0.1259
126,126,2005,Direct migration background,Seldom,0.28987,704,20584,0.27167,0.30894
127,127,2005,Direct migration background,Never,0.45242,985,20584,0.42874,0.47624
128,128,2005,Indirect migration background,At least once per week,0.09808,76,20584,0.0783,0.11638
129,129,2005,Indirect migration background,At least once per month,0.05911,55,20584,0.04322,0.08065
130,130,2005,Indirect migration background,Seldom,0.26748,230,20584,0.23902,0.3056
131,131,2005,Indirect migration background,Never,0.57533,455,20584,0.52442,0.62766
132,132,2007,No migration background,At least once per week,0.07739,1367,20404,0.07483,0.08056
133,133,2007,No migration background,At least once per month,0.08459,1528,20404,0.08119,0.08771
134,134,2007,No migration background,Seldom,0.28695,5107,20404,0.27959,0.29382
135,135,2007,No migration background,Never,0.55107,9514,20404,0.54131,0.56056
136,136,2007,Direct migration background,At least once per week,0.14293,332,20404,0.12856,0.15503
137,137,2007,Direct migration background,At least once per month,0.09495,230,20404,0.0851,0.10519
138,138,2007,Direct migration background,Seldom,0.2877,661,20404,0.26772,0.30487
139,139,2007,Direct migration background,Never,0.47442,891,20404,0.45359,0.49641
140,140,2007,Indirect migration background,At least once per week,0.08135,65,20404,0.06251,0.1051
141,141,2007,Indirect migration background,At least once per month,0.08506,73,20404,0.06448,0.10979
142,142,2007,Indirect migration background,Seldom,0.27257,232,20404,0.24343,0.31123
143,143,2007,Indirect migration background,Never,0.56103,404,20404,0.51829,0.60864
144,144,2008,No migration background,At least once per week,0.07371,1224,19234,0.07057,0.07737
145,145,2008,No migration background,At least once per month,0.08224,1451,19234,0.07899,0.08549
146,146,2008,No migration background,Seldom,0.29708,4976,19234,0.29079,0.30466
147,147,2008,No migration background,Never,0.54697,8923,19234,0.53811,0.55645
148,148,2008,Direct migration background,At least once per week,0.13644,286,19234,0.12247,0.15147
149,149,2008,Direct migration background,At least once per month,0.11387,234,19234,0.10225,0.127
150,150,2008,Direct migration background,Seldom,0.30401,595,19234,0.28653,0.32078
151,151,2008,Direct migration background,Never,0.44568,784,19234,0.42041,0.4748
152,152,2008,Indirect migration background,At least once per week,0.08469,64,19234,0.0612,0.10883
153,153,2008,Indirect migration background,At least once per month,0.07451,60,19234,0.05798,0.09663
154,154,2008,Indirect migration background,Seldom,0.29612,235,19234,0.2598,0.33997
155,155,2008,Indirect migration background,Never,0.54469,402,19234,0.49508,0.58844
156,156,2009,No migration background,At least once per week,0.07049,1123,17925,0.06667,0.07401
157,157,2009,No migration background,At least once per month,0.08027,1312,17925,0.07641,0.08492
158,158,2009,No migration background,Seldom,0.28877,4557,17925,0.28021,0.29689
159,159,2009,No migration background,Never,0.56047,8582,17925,0.54877,0.57216
160,160,2009,Direct migration background,At least once per week,0.12116,221,17925,0.10659,0.13607
161,161,2009,Direct migration background,At least once per month,0.11889,215,17925,0.10498,0.13362
162,162,2009,Direct migration background,Seldom,0.29868,512,17925,0.27541,0.32292
163,163,2009,Direct migration background,Never,0.46126,699,17925,0.43148,0.48833
164,164,2009,Indirect migration background,At least once per week,0.0674,59,17925,0.04954,0.08777
165,165,2009,Indirect migration background,At least once per month,0.068,62,17925,0.05089,0.08567
166,166,2009,Indirect migration background,Seldom,0.31322,217,17925,0.27356,0.3593
167,167,2009,Indirect migration background,Never,0.55138,366,17925,0.49983,0.6123
168,168,2011,No migration background,At least once per week,0.07441,1877,28293,0.07138,0.07821
169,169,2011,No migration background,At least once per month,0.08347,2277,28293,0.07921,0.08731
170,170,2011,No migration background,Seldom,0.27121,6433,28293,0.26354,0.27947
171,171,2011,No migration background,Never,0.57091,13160,28293,0.56094,0.57943
172,172,2011,Direct migration background,At least once per week,0.12174,427,28293,0.10711,0.13327
173,173,2011,Direct migration background,At least once per month,0.10942,354,28293,0.09635,0.12273
174,174,2011,Direct migration background,Seldom,0.26703,838,28293,0.24622,0.28821
175,175,2011,Direct migration background,Never,0.50181,1674,28293,0.46836,0.52814
176,176,2011,Indirect migration background,At least once per week,0.0698,117,28293,0.05483,0.08425
177,177,2011,Indirect migration background,At least once per month,0.06156,104,28293,0.04942,0.07711
178,178,2011,Indirect migration background,Seldom,0.2741,345,28293,0.24105,0.31768
179,179,2011,Indirect migration background,Never,0.59454,687,28293,0.54192,0.66383
180,180,2013,No migration background,At least once per week,0.079,1676,25381,0.07491,0.08297
181,181,2013,No migration background,At least once per month,0.08061,1960,25381,0.07601,0.0844
182,182,2013,No migration background,Seldom,0.26959,5894,25381,0.26251,0.27748
183,183,2013,No migration background,Never,0.5708,11972,25381,0.56014,0.58226
184,184,2013,Direct migration background,At least once per week,0.12241,354,25381,0.10645,0.13765
185,185,2013,Direct migration background,At least once per month,0.11521,292,25381,0.09991,0.13553
186,186,2013,Direct migration background,Seldom,0.26001,714,25381,0.23878,0.28895
187,187,2013,Direct migration background,Never,0.50237,1395,25381,0.46668,0.54333
188,188,2013,Indirect migration background,At least once per week,0.05505,106,25381,0.04337,0.07069
189,189,2013,Indirect migration background,At least once per month,0.07433,111,25381,0.05738,0.09297
190,190,2013,Indirect migration background,Seldom,0.23884,279,25381,0.20813,0.28028
191,191,2013,Indirect migration background,Never,0.63178,628,25381,0.57198,0.70191
192,192,2015,No migration background,At least once per week,0.06982,1339,26697,0.06578,0.07414
193,193,2015,No migration background,At least once per month,0.07283,1688,26697,0.06938,0.07628
194,194,2015,No migration background,Seldom,0.2626,5066,26697,0.25415,0.26928
195,195,2015,No migration background,Never,0.59475,11016,26697,0.58096,0.60502
196,196,2015,Direct migration background,At least once per week,0.12305,634,26697,0.11151,0.13559
197,197,2015,Direct migration background,At least once per month,0.10032,619,26697,0.08979,0.11171
198,198,2015,Direct migration background,Seldom,0.22979,1401,26697,0.21462,0.24504
199,199,2015,Direct migration background,Never,0.54684,3320,26697,0.51879,0.57173
200,200,2015,Indirect migration background,At least once per week,0.06257,141,26697,0.05228,0.07556
201,201,2015,Indirect migration background,At least once per month,0.08154,149,26697,0.0671,0.09537
202,202,2015,Indirect migration background,Seldom,0.23278,403,26697,0.20622,0.26551
203,203,2015,Indirect migration background,Never,0.62311,921,26697,0.58064,0.67935
204,204,2017,No migration background,At least once per week,0.06813,1345,30405,0.06475,0.07274
205,205,2017,No migration background,At least once per month,0.07978,1740,30405,0.07548,0.08415
206,206,2017,No migration background,Seldom,0.24824,5052,30405,0.24175,0.25481
207,207,2017,No migration background,Never,0.60385,11949,30405,0.59108,0.61376
208,208,2017,Direct migration background,At least once per week,0.1318,1245,30405,0.11673,0.14578
209,209,2017,Direct migration background,At least once per month,0.09534,742,30405,0.08185,0.10723
210,210,2017,Direct migration background,Seldom,0.22711,1780,30405,0.20548,0.24926
211,211,2017,Direct migration background,Never,0.54575,4917,30405,0.51605,0.57659
212,212,2017,Indirect migration background,At least once per week,0.05938,129,30405,0.05017,0.07096
213,213,2017,Indirect migration background,At least once per month,0.08485,153,30405,0.06841,0.09982
214,214,2017,Indirect migration background,Seldom,0.21408,344,30405,0.1869,0.25042
215,215,2017,Indirect migration background,Never,0.64168,1009,30405,0.5963,0.69388
216,216,2018,Direct migration background,At least once per week,0.17864,528,3166,0.16095,0.19445
217,217,2018,Direct migration background,At least once per month,0.10456,288,3166,0.09305,0.1179
218,218,2018,Direct migration background,Seldom,0.17286,568,3166,0.15634,0.18805
219,219,2018,Direct migration background,Never,0.54395,1782,3166,0.51195,0.57435
220,220,2019,No migration background,At least once per week,0.06246,1264,28697,0.05875,0.06561
221,221,2019,No migration background,At least once per month,0.07395,1663,28697,0.07012,0.07802
222,222,2019,No migration background,Seldom,0.26132,5344,28697,0.25382,0.27049
223,223,2019,No migration background,Never,0.60228,11825,28697,0.58893,0.61573
224,224,2019,Direct migration background,At least once per week,0.13181,905,28697,0.11273,0.15329
225,225,2019,Direct migration background,At least once per month,0.07829,566,28697,0.06796,0.09029
226,226,2019,Direct migration background,Seldom,0.22614,1641,28697,0.20359,0.24753
227,227,2019,Direct migration background,Never,0.56376,3917,28697,0.52883,0.60139
228,228,2019,Indirect migration background,At least once per week,0.05907,107,28697,0.04267,0.07651
229,229,2019,Indirect migration background,At least once per month,0.05673,100,28697,0.04576,0.07062
230,230,2019,Indirect migration background,Seldom,0.25896,385,28697,0.22777,0.29008
231,231,2019,Indirect migration background,Never,0.62523,980,28697,0.56884,0.67099
