year,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Seldom,0.26517,702,2587,0.24816,0.28219
1996,Direct migration background,Never,0.45764,1052,2587,0.43844,0.47684
1996,Indirect migration background,At least once per week,0.05347,33,539,0.03446,0.07249
1996,Indirect migration background,At least once per month,0.08335,50,539,0.05999,0.10670
1996,Indirect migration background,Seldom,0.35867,174,539,0.31814,0.39920
1996,Indirect migration background,Never,0.50451,282,539,0.46226,0.54676
1997,No migration background,At least once per week,0.10309,815,9731,0.09705,0.10913
1997,No migration background,At least once per month,0.08436,761,9731,0.07884,0.08988
1997,No migration background,Seldom,0.29864,2726,9731,0.28955,0.30773
1997,No migration background,Never,0.51391,5429,9731,0.50398,0.52384
1997,Direct migration background,At least once per week,0.15696,439,2457,0.14257,0.17134
1997,Direct migration background,At least once per month,0.11190,326,2457,0.09943,0.12437
1997,Direct migration background,Seldom,0.28318,720,2457,0.26536,0.30100
1997,Direct migration background,Never,0.44796,972,2457,0.42830,0.46763
1997,Indirect migration background,At least once per week,0.06830,41,564,0.04746,0.08914
1997,Indirect migration background,At least once per month,0.05199,39,564,0.03365,0.07033
1997,Indirect migration background,Seldom,0.32688,191,564,0.28813,0.36563
1997,Indirect migration background,Never,0.55283,293,564,0.51176,0.59390
1998,No migration background,At least once per week,0.09847,943,11168,0.09294,0.10400
1998,No migration background,At least once per month,0.09273,954,11168,0.08735,0.09810
1998,No migration background,Seldom,0.30104,3232,11168,0.29253,0.30955
1998,No migration background,Never,0.50776,6039,11168,0.49849,0.51704
1998,Direct migration background,At least once per week,0.18084,452,2384,0.16538,0.19629
1998,Direct migration background,At least once per month,0.13618,325,2384,0.12241,0.14995
1998,Direct migration background,Seldom,0.27828,693,2384,0.26029,0.29628
1998,Direct migration background,Never,0.40470,914,2384,0.38499,0.42441
1998,Indirect migration background,At least once per week,0.06684,48,592,0.04670,0.08697
1998,Indirect migration background,At least once per month,0.08135,49,592,0.05931,0.10339
1998,Indirect migration background,Seldom,0.32988,204,592,0.29197,0.36779
1998,Indirect migration background,Never,0.52194,291,592,0.48167,0.56221
1999,No migration background,At least once per week,0.09374,835,10809,0.08825,0.09924
1999,No migration background,At least once per month,0.08069,842,10809,0.07555,0.08582
1999,No migration background,Seldom,0.31753,3264,10809,0.30875,0.32630
1999,No migration background,Never,0.50804,5868,10809,0.49862,0.51747
1999,Direct migration background,At least once per week,0.16089,366,2193,0.14551,0.17628
1999,Direct migration background,At least once per month,0.12627,299,2193,0.11237,0.14018
1999,Direct migration background,Seldom,0.30003,669,2193,0.28084,0.31921
1999,Direct migration background,Never,0.41281,859,2193,0.39220,0.43342
1999,Indirect migration background,At least once per week,0.05216,41,603,0.03440,0.06992
1999,Indirect migration background,At least once per month,0.07830,48,603,0.05684,0.09976
1999,Indirect migration background,Seldom,0.33082,202,603,0.29323,0.36841
1999,Indirect migration background,Never,0.53872,312,603,0.49890,0.57854
2001,No migration background,At least once per week,0.09222,1518,18093,0.08801,0.09644
2001,No migration background,At least once per month,0.09247,1678,18093,0.08825,0.09669
2001,No migration background,Seldom,0.29890,5335,18093,0.29223,0.30557
2001,No migration background,Never,0.51640,9562,18093,0.50912,0.52368
2001,Direct migration background,At least once per week,0.15454,454,2898,0.14137,0.16770
2001,Direct migration background,At least once per month,0.12216,375,2898,0.11024,0.13409
2001,Direct migration background,Seldom,0.29590,874,2898,0.27928,0.31252
2001,Direct migration background,Never,0.42740,1195,2898,0.40939,0.44542
2001,Indirect migration background,At least once per week,0.06550,56,760,0.04789,0.08310
2001,Indirect migration background,At least once per month,0.06498,53,760,0.04744,0.08252
2001,Indirect migration background,Seldom,0.30543,233,760,0.27266,0.33820
2001,Indirect migration background,Never,0.56409,418,760,0.52881,0.59937
2003,No migration background,At least once per week,0.09085,1556,18660,0.08672,0.09497
2003,No migration background,At least once per month,0.08856,1657,18660,0.08448,0.09263
2003,No migration background,Seldom,0.30412,5643,18660,0.29752,0.31072
2003,No migration background,Never,0.51648,9804,18660,0.50931,0.52365
2003,Direct migration background,At least once per week,0.15693,410,2593,0.14293,0.17093
2003,Direct migration background,At least once per month,0.13336,366,2593,0.12027,0.14645
2003,Direct migration background,Seldom,0.29444,790,2593,0.27690,0.31199
2003,Direct migration background,Never,0.41526,1027,2593,0.39629,0.43423
2003,Indirect migration background,At least once per week,0.09021,69,771,0.06997,0.11044
2003,Indirect migration background,At least once per month,0.06920,72,771,0.05128,0.08713
2003,Indirect migration background,Seldom,0.28783,246,771,0.25585,0.31981
2003,Indirect migration background,Never,0.55276,384,771,0.51764,0.58788
2005,No migration background,At least once per week,0.08182,1334,17412,0.07775,0.08589
2005,No migration background,At least once per month,0.08392,1530,17412,0.07980,0.08804
2005,No migration background,Seldom,0.30990,5365,17412,0.30303,0.31677
2005,No migration background,Never,0.52436,9183,17412,0.51694,0.53178
2005,Direct migration background,At least once per week,0.14115,351,2353,0.12708,0.15522
2005,Direct migration background,At least once per month,0.11654,313,2353,0.10358,0.12951
2005,Direct migration background,Seldom,0.28981,704,2353,0.27148,0.30815
2005,Direct migration background,Never,0.45249,985,2353,0.43238,0.47261
2005,Indirect migration background,At least once per week,0.09748,76,819,0.07715,0.11781
2005,Indirect migration background,At least once per month,0.05922,55,819,0.04305,0.07540
2005,Indirect migration background,Seldom,0.26585,230,819,0.23558,0.29613
2005,Indirect migration background,Never,0.57744,458,819,0.54359,0.61129
2007,No migration background,At least once per week,0.07736,1366,17513,0.07340,0.08131
2007,No migration background,At least once per month,0.08461,1528,17513,0.08049,0.08873
2007,No migration background,Seldom,0.28704,5108,17513,0.28034,0.29374
2007,No migration background,Never,0.55100,9511,17513,0.54363,0.55836
2007,Direct migration background,At least once per week,0.14295,332,2114,0.12803,0.15788
2007,Direct migration background,At least once per month,0.09499,230,2114,0.08249,0.10749
2007,Direct migration background,Seldom,0.28774,661,2114,0.26844,0.30705
2007,Direct migration background,Never,0.47431,891,2114,0.45302,0.49560
2007,Indirect migration background,At least once per week,0.08159,66,777,0.06233,0.10085
2007,Indirect migration background,At least once per month,0.08470,73,777,0.06511,0.10429
2007,Indirect migration background,Seldom,0.27034,231,777,0.23909,0.30159
2007,Indirect migration background,Never,0.56337,407,777,0.52847,0.59827
2008,No migration background,At least once per week,0.07366,1223,16572,0.06969,0.07764
2008,No migration background,At least once per month,0.08225,1451,16572,0.07807,0.08643
2008,No migration background,Seldom,0.29720,4977,16572,0.29024,0.30416
2008,No migration background,Never,0.54688,8921,16572,0.53930,0.55446
2008,Direct migration background,At least once per week,0.13643,286,1899,0.12099,0.15187
2008,Direct migration background,At least once per month,0.11390,234,1899,0.09960,0.12819
2008,Direct migration background,Seldom,0.30406,595,1899,0.28336,0.32476
2008,Direct migration background,Never,0.44561,784,1899,0.42325,0.46797
2008,Indirect migration background,At least once per week,0.08526,65,763,0.06543,0.10509
2008,Indirect migration background,At least once per month,0.07440,60,763,0.05576,0.09303
2008,Indirect migration background,Seldom,0.29405,234,763,0.26170,0.32640
2008,Indirect migration background,Never,0.54629,404,763,0.51094,0.58164
2009,No migration background,At least once per week,0.07045,1122,15571,0.06643,0.07447
2009,No migration background,At least once per month,0.08029,1312,15571,0.07602,0.08456
2009,No migration background,Seldom,0.28882,4557,15571,0.28170,0.29593
2009,No migration background,Never,0.56044,8580,15571,0.55265,0.56824
2009,Direct migration background,At least once per week,0.12119,221,1647,0.10543,0.13696
2009,Direct migration background,At least once per month,0.11891,215,1647,0.10327,0.13454
2009,Direct migration background,Seldom,0.29865,512,1647,0.27654,0.32076
2009,Direct migration background,Never,0.46125,699,1647,0.43717,0.48533
2009,Indirect migration background,At least once per week,0.06784,60,707,0.04929,0.08639
2009,Indirect migration background,At least once per month,0.06775,62,707,0.04921,0.08629
2009,Indirect migration background,Seldom,0.31209,217,707,0.27791,0.34627
2009,Indirect migration background,Never,0.55232,368,707,0.51564,0.58900
2011,No migration background,At least once per week,0.07441,1871,23718,0.07107,0.07775
2011,No migration background,At least once per month,0.08351,2277,23718,0.07999,0.08703
2011,No migration background,Seldom,0.27108,6425,23718,0.26542,0.27674
2011,No migration background,Never,0.57100,13145,23718,0.56470,0.57730
2011,Direct migration background,At least once per week,0.12287,433,3340,0.11173,0.13400
2011,Direct migration background,At least once per month,0.10975,357,3340,0.09915,0.12036
2011,Direct migration background,Seldom,0.26752,851,3340,0.25250,0.28253
2011,Direct migration background,Never,0.49986,1699,3340,0.48290,0.51682
2011,Indirect migration background,At least once per week,0.07322,117,1235,0.05869,0.08776
2011,Indirect migration background,At least once per month,0.06200,101,1235,0.04854,0.07545
2011,Indirect migration background,Seldom,0.27373,340,1235,0.24886,0.29861
2011,Indirect migration background,Never,0.59104,677,1235,0.56361,0.61848
2013,No migration background,At least once per week,0.07889,1672,21462,0.07528,0.08249
2013,No migration background,At least once per month,0.08051,1953,21462,0.07687,0.08415
2013,No migration background,Seldom,0.26960,5886,21462,0.26367,0.27554
2013,No migration background,Never,0.57100,11951,21462,0.56438,0.57762
2013,Direct migration background,At least once per week,0.12397,357,2814,0.11179,0.13615
2013,Direct migration background,At least once per month,0.11677,301,2814,0.10490,0.12864
2013,Direct migration background,Seldom,0.25973,730,2814,0.24352,0.27593
2013,Direct migration background,Never,0.49953,1426,2814,0.48105,0.51801
2013,Indirect migration background,At least once per week,0.05838,107,1105,0.04455,0.07221
2013,Indirect migration background,At least once per month,0.07685,109,1105,0.06114,0.09256
2013,Indirect migration background,Seldom,0.23719,271,1105,0.21210,0.26229
2013,Indirect migration background,Never,0.62758,618,1105,0.59906,0.65609
2015,No migration background,At least once per week,0.06978,1335,19070,0.06616,0.07339
2015,No migration background,At least once per month,0.07292,1687,19070,0.06922,0.07661
2015,No migration background,Seldom,0.26269,5057,19070,0.25645,0.26894
2015,No migration background,Never,0.59462,10991,19070,0.58765,0.60158
2015,Direct migration background,At least once per week,0.12379,639,6031,0.11548,0.13211
2015,Direct migration background,At least once per month,0.10091,623,6031,0.09331,0.10851
2015,Direct migration background,Seldom,0.22959,1417,6031,0.21897,0.24021
2015,Direct migration background,Never,0.54571,3352,6031,0.53314,0.55827
2015,Indirect migration background,At least once per week,0.06355,140,1596,0.05158,0.07553
2015,Indirect migration background,At least once per month,0.08097,146,1596,0.06758,0.09436
2015,Indirect migration background,Seldom,0.23457,396,1596,0.21378,0.25537
2015,Indirect migration background,Never,0.62090,914,1596,0.59709,0.64471
2017,No migration background,At least once per week,0.06800,1341,20040,0.06451,0.07148
2017,No migration background,At least once per month,0.07976,1736,20040,0.07601,0.08351
2017,No migration background,Seldom,0.24832,5043,20040,0.24234,0.25430
2017,No migration background,Never,0.60392,11920,20040,0.59715,0.61069
2017,Direct migration background,At least once per week,0.13266,1252,8745,0.12555,0.13977
2017,Direct migration background,At least once per month,0.09520,747,8745,0.08905,0.10135
2017,Direct migration background,Seldom,0.22707,1790,8745,0.21828,0.23585
2017,Direct migration background,Never,0.54508,4956,8745,0.53464,0.55551
2017,Indirect migration background,At least once per week,0.06020,126,1620,0.04861,0.07178
2017,Indirect migration background,At least once per month,0.08520,152,1620,0.07160,0.09880
2017,Indirect migration background,Seldom,0.21564,343,1620,0.19560,0.23567
2017,Indirect migration background,Never,0.63896,999,1620,0.61557,0.66236
2019,No migration background,At least once per week,0.06237,1258,20037,0.05903,0.06572
2019,No migration background,At least once per month,0.07398,1658,20037,0.07036,0.07761
2019,No migration background,Seldom,0.26145,5330,20037,0.25537,0.26754
2019,No migration background,Never,0.60219,11791,20037,0.59541,0.60897
2019,Direct migration background,At least once per week,0.13129,911,7096,0.12344,0.13915
2019,Direct migration background,At least once per month,0.07848,573,7096,0.07223,0.08474
2019,Direct migration background,Seldom,0.22556,1654,7096,0.21583,0.23529
2019,Direct migration background,Never,0.56466,3958,7096,0.55312,0.57620
2019,Indirect migration background,At least once per week,0.06002,108,1565,0.04825,0.07180
2019,Indirect migration background,At least once per month,0.05683,98,1565,0.04536,0.06831
2019,Indirect migration background,Seldom,0.26143,386,1565,0.23965,0.28320
2019,Indirect migration background,Never,0.62172,973,1565,0.59768,0.64575
