year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Never,0.009828627794170788,237,12788,0.00980476022588605,0.009852495362455525
1995,No migration background,At least once per week,0.09300295377592505,921,13191,0.09293278566241364,0.09307312188943645
1995,No migration background,At least once per month,0.07503424600314186,787,13191,0.07497059854245962,0.0750978934638241
1995,No migration background,Seldom,0.2336290754541767,2601,13191,0.23352684708134253,0.23373130382701085
1995,No migration background,Never,0.4398032947651412,5620,13191,0.4396833757625729,0.4399232137677095
1995,Direct migration background,At least once per week,0.024600772762883992,553,13191,0.024563348429650286,0.024638197096117698
1995,Direct migration background,At least once per month,0.018429168812084288,423,13191,0.01839667488590945,0.018461662738259124
1995,Direct migration background,Seldom,0.03238191822824457,675,13191,0.032339152904235606,0.03242468355225354
1995,Direct migration background,Never,0.06521298696786515,1109,13191,0.06515333677191483,0.06527263716381547
1995,Indirect migration background,At least once per week,0.001246695579172908,44,13191,0.0012381705118456074,0.0012552206465002084
1995,Indirect migration background,At least once per month,0.0016964801255430252,52,13191,0.0016865376579864948,0.0017064225930995556
1995,Indirect migration background,Seldom,0.004600424364225262,147,13191,0.0045840755534866315,0.004616773174963892
1995,Indirect migration background,Never,0.010361983161596122,259,13191,0.010337517998265154,0.01038644832492709
1996,No migration background,At least once per week,0.08607562023944744,829,13000,0.08600806246554703,0.08614317801334785
1996,No migration background,At least once per month,0.07337079678392298,774,13000,0.07330799171042435,0.07343360185742162
1996,No migration background,Seldom,0.2523082597768775,2734,13000,0.25220364160072817,0.2524128779530268
1996,No migration background,Never,0.4289603840931732,5536,13000,0.42884117158348556,0.4290795966028609
1996,Direct migration background,At least once per week,0.02239843757609523,459,13000,0.02236279493111491,0.022434080221075552
1996,Direct migration background,At least once per month,0.01634658916828537,374,13000,0.016316045953658962,0.016377132382911778
1996,Direct migration background,Seldom,0.03706809938593405,702,13000,0.03702259240065345,0.03711360637121465
1996,Direct migration background,Never,0.06396966744345425,1052,13000,0.06391072717268179,0.06402860771422672
1996,Indirect migration background,At least once per week,0.0010422955780452557,33,13000,0.001034523285892667,0.0010500678701978444
1996,Indirect migration background,At least once per month,0.0016242716768887172,50,13000,0.0016145720179952278,0.0016339713357822066
1996,Indirect migration background,Seldom,0.006986896636604416,174,13000,0.006966833456684573,0.007006959816524259
1996,Indirect migration background,Never,0.00984868164127159,283,13000,0.009824895721291244,0.009872467561251935
1997,No migration background,At least once per week,0.08640986306424925,815,12752,0.08634222374693908,0.08647750238155942
1997,No migration background,At least once per month,0.07071893677799254,762,12752,0.07065722283984256,0.07078065071614252
1997,No migration background,Seldom,0.2502841214659913,2727,12752,0.25017984006444577,0.2503884028675369
1997,No migration background,Never,0.4304370516249631,5426,12752,0.43031785401575257,0.4305562492341736
1997,Direct migration background,At least once per week,0.02185074582067268,439,12752,0.02181555109757947,0.02188594054376589
1997,Direct migration background,At least once per month,0.015579243469619666,326,12752,0.015549430487521375,0.015609056451717956
1997,Direct migration background,Seldom,0.03941385731665859,720,12752,0.03936701541859727,0.03946069921471991
1997,Direct migration background,Never,0.06237191661902102,972,12752,0.06231369936671117,0.062430133871330874
1997,Indirect migration background,At least once per week,0.001555999128133855,41,12752,0.0015465103916335306,0.0015654878646341795
1997,Indirect migration background,At least once per month,0.0011524435907900124,38,12752,0.0011442758621569827,0.001160611319423042
1997,Indirect migration background,Seldom,0.007410599586380651,190,12752,0.007389952758066077,0.007431246414695225
1997,Indirect migration background,Never,0.01281522153552735,296,12752,0.012788144311372847,0.012842298759681852
1998,No migration background,At least once per week,0.08270443606915676,943,14144,0.08263820810620105,0.08277066403211246
1998,No migration background,At least once per month,0.07785547879032344,954,14144,0.07779105200927063,0.07791990557137625
1998,No migration background,Seldom,0.25278266086978524,3232,14144,0.25267816010729227,0.2528871616322782
1998,No migration background,Never,0.4261724602887115,6037,14144,0.42605355375121745,0.4262913668262055
1998,Direct migration background,At least once per week,0.024261993053317835,452,14144,0.02422499727263442,0.02429898883400125
1998,Direct migration background,At least once per month,0.0182844970969783,325,14144,0.018252282204751117,0.018316711989205484
1998,Direct migration background,Seldom,0.03734875048468236,693,14144,0.03730315783042988,0.03739434313893483
1998,Direct migration background,Never,0.05433133146955265,914,14144,0.0542768288943876,0.0543858340447177
1998,Indirect migration background,At least once per week,0.0017427750672325251,48,14144,0.0017327459144268998,0.0017528042200381504
1998,Indirect migration background,At least once per month,0.0021205021035067446,49,14144,0.0021094414509067057,0.0021315627561067836
1998,Indirect migration background,Seldom,0.008602067644605898,204,14144,0.008579862797898873,0.008624272491312923
1998,Indirect migration background,Never,0.013793047062146837,293,14144,0.013765003286292652,0.013821090838001022
1999,No migration background,At least once per week,0.078684866760087,835,13605,0.07862030767614984,0.07874942584402415
1999,No migration background,At least once per month,0.0677332201841022,842,13605,0.06767296719230345,0.06779347317590095
1999,No migration background,Seldom,0.26651723569730096,3264,13605,0.266411221200417,0.2666232501941849
1999,No migration background,Never,0.42636318963609177,5868,13605,0.4262446083906257,0.4264817708815578
1999,Direct migration background,At least once per week,0.02126236693985153,366,13605,0.02122777725555262,0.021296956624150442
1999,Direct migration background,At least once per month,0.016686764897350933,299,13605,0.01665605066495755,0.016717479129744316
1999,Direct migration background,Seldom,0.03965233601551432,669,13605,0.03960554566688574,0.039699126364142905
1999,Direct migration background,Never,0.05454986220215296,859,13605,0.05449540895361752,0.0546043154506884
1999,Indirect migration background,At least once per week,0.001487152695712205,41,13605,0.0014779129023265417,0.0014963924890978681
1999,Indirect migration background,At least once per month,0.002232437851283005,48,13605,0.002221121353853147,0.002243754348712863
1999,Indirect migration background,Seldom,0.009431899772427399,202,13605,0.009408723189387446,0.009455076355467351
1999,Indirect migration background,Never,0.015398667348125655,312,13605,0.01536914306045344,0.01542819163579787
2001,No migration background,At least once per week,0.07804960629210103,1518,21751,0.07798529922957011,0.07811391335463196
2001,No migration background,At least once per month,0.07825397415377272,1678,21751,0.07818959009149744,0.078318358216048
2001,No migration background,Seldom,0.25296117442922716,5335,21751,0.25285696235072463,0.2530653865077297
2001,No migration background,Never,0.4368914965562425,9562,21751,0.4367725909379975,0.4370104021744875
2001,Direct migration background,At least once per week,0.01950078821231965,454,21751,0.01946763930298082,0.01953393712165848
2001,Direct migration background,At least once per month,0.015415566495956365,375,21751,0.015386032258407496,0.015445100733505234
2001,Direct migration background,Seldom,0.03733423171596886,874,21751,0.03728878412052865,0.03737967931140908
2001,Direct migration background,Never,0.053937989288539885,1195,21751,0.05388383576559951,0.05399214281148026
2001,Indirect migration background,At least once per week,0.0018077616505927164,56,21751,0.0017975781471287196,0.0018179451540567132
2001,Indirect migration background,At least once per month,0.0017927558845118718,53,21751,0.0017826146582227986,0.001802897110800945
2001,Indirect migration background,Seldom,0.008428618246264969,233,21751,0.00840670232555527,0.008450534166974668
2001,Indirect migration background,Never,0.015626037074502278,418,21751,0.015596305081580032,0.015655769067424524
2003,No migration background,At least once per week,0.07645567886625848,1556,22024,0.07639230840142647,0.0765190493310905
2003,No migration background,At least once per month,0.07453018720881488,1657,22024,0.07446755461724991,0.07459281980037985
2003,No migration background,Seldom,0.25593678502178474,5643,22024,0.25583271529376955,0.25604085474979993
2003,No migration background,Never,0.4346639446593947,9806,22024,0.43454572674374103,0.4347821625750483
2003,Direct migration background,At least once per week,0.020120732217192655,410,22024,0.02008724636759126,0.02015421806679405
2003,Direct migration background,At least once per month,0.017097473715187023,366,22024,0.0170665583525413,0.017128389077832745
2003,Direct migration background,Seldom,0.037749170415185,790,22024,0.03770371862426047,0.03779462220610954
2003,Direct migration background,Never,0.05323091664386926,1027,22024,0.053177379258997945,0.053284454028740574
2003,Indirect migration background,At least once per week,0.0027325130978772864,69,22024,0.002720063936302876,0.0027449622594516968
2003,Indirect migration background,At least once per month,0.0020962190881518676,72,22024,0.0020853118243524733,0.002107126351951262
2003,Indirect migration background,Seldom,0.008714837285530939,246,22024,0.008692671552838463,0.008737003018223414
2003,Indirect migration background,Never,0.016671541780753182,382,22024,0.016641007314429208,0.016702076247077157
2005,No migration background,At least once per week,0.06797551467242136,1334,20584,0.06791577751227357,0.06803525183256914
2005,No migration background,At least once per month,0.06974295029365073,1530,20584,0.06968249890215562,0.06980340168514583
2005,No migration background,Seldom,0.25744835099799135,5365,20584,0.2573445830926321,0.2575521189033506
2005,No migration background,Never,0.435786499779985,9186,20584,0.43566881690154197,0.43590418265842806
2005,Direct migration background,At least once per week,0.018477113899132556,351,20584,0.01844515278258561,0.018509075015679503
2005,Direct migration background,At least once per month,0.015260217858419625,313,20584,0.015231124372002101,0.015289311344837148
2005,Direct migration background,Seldom,0.03794632304301197,704,20584,0.03790097702446906,0.037991669061554885
2005,Direct migration background,Never,0.05922639836783556,985,20584,0.05917037684855471,0.05928241988711641
2005,Indirect migration background,At least once per week,0.0037405286349418416,76,20584,0.0037260406701110915,0.0037550165997725917
2005,Indirect migration background,At least once per month,0.0022541231573584646,55,20584,0.0022428679512899534,0.0022653783634269758
2005,Indirect migration background,Seldom,0.010200756690113048,230,20584,0.010176909104711997,0.0102246042755141
2005,Indirect migration background,Never,0.021941222605138654,455,20584,0.021906455578620827,0.021975989631656482
2007,No migration background,At least once per week,0.0640805330026343,1367,20404,0.06402209808336544,0.06413896792190317
2007,No migration background,At least once per month,0.07004529745349193,1528,20404,0.06998439840042608,0.07010619650655778
2007,No migration background,Seldom,0.2376099721258813,5107,20404,0.23750841484006527,0.23771152941169735
2007,No migration background,Never,0.4563213421275256,9514,20404,0.4562024928123866,0.4564401914426646
2007,Direct migration background,At least once per week,0.018430868102965643,332,20404,0.018398774129285433,0.018462962076645852
2007,Direct migration background,At least once per month,0.012243994851009105,230,20404,0.012217754081966167,0.012270235620052042
2007,Direct migration background,Seldom,0.03709850399434462,661,20404,0.037053405786943945,0.03714360220174529
2007,Direct migration background,Never,0.061175427141506325,891,20404,0.06111824362225167,0.06123261066076098
2007,Indirect migration background,At least once per week,0.0034975771061128403,65,20404,0.0034834902856801034,0.003511663926545577
2007,Indirect migration background,At least once per month,0.0036568880143314406,73,20404,0.003642485097853362,0.003671290930809519
2007,Indirect migration background,Seldom,0.01171883602652675,232,20404,0.011693157349313962,0.011744514703739536
2007,Indirect migration background,Never,0.02412076005367009,404,20404,0.024084151406172986,0.024157368701167196
2008,No migration background,At least once per week,0.06087157805985073,1224,19234,0.06081473944013219,0.060928416679569275
2008,No migration background,At least once per month,0.06791793755845034,1451,19234,0.06785812490488369,0.06797775021201699
2008,No migration background,Seldom,0.2453419735795791,4976,19234,0.24523968320349293,0.24544426395566526
2008,No migration background,Never,0.4517095383582951,8923,19234,0.4515912318255895,0.45182784489100064
2008,Direct migration background,At least once per week,0.017444627889932934,286,19234,0.017413504770264557,0.01747575100960131
2008,Direct migration background,At least once per month,0.01455860506033118,234,19234,0.014530131024085059,0.014587079096577301
2008,Direct migration background,Seldom,0.03886871810847463,595,19234,0.03882277025626521,0.03891466596068405
2008,Direct migration background,Never,0.0569816264907969,784,19234,0.05692652019127384,0.057036732790319955
2008,Indirect migration background,At least once per week,0.0039213790662201336,64,19234,0.003906521763481148,0.003936236368959119
2008,Indirect migration background,At least once per month,0.003450239787694661,60,19234,0.003436300265605746,0.0034641793097835764
2008,Indirect migration background,Seldom,0.013711757317359987,235,19234,0.01368411195814212,0.013739402676577854
2008,Indirect migration background,Never,0.02522201872301426,402,19234,0.025184743819537034,0.025259293626491482
2009,No migration background,At least once per week,0.05842924066596018,1123,17925,0.0583734272851458,0.058485054046774565
2009,No migration background,At least once per month,0.06653917867812387,1312,17925,0.06647987474563449,0.06659848261061324
2009,No migration background,Seldom,0.2393732501842237,4557,17925,0.2392717141181402,0.23947478625030721
2009,No migration background,Never,0.4645998302929958,8582,17925,0.46448115084897806,0.4647185097370135
2009,Direct migration background,At least once per week,0.014672699862244308,221,17925,0.014644088271635193,0.014701311452853423
2009,Direct migration background,At least once per month,0.01439809902327024,215,17925,0.01436975248225471,0.014426445564285769
2009,Direct migration background,Seldom,0.036170327622973744,512,17925,0.03612589795222649,0.036214757293721
2009,Direct migration background,Never,0.05585901467586501,699,17925,0.05580436824674145,0.05591366110498857
2009,Indirect migration background,At least once per week,0.0033672097808579394,59,17925,0.003353425014787925,0.003380994546927954
2009,Indirect migration background,At least once per month,0.0033973895440634946,62,17925,0.0033835433501175315,0.0034112357380094577
2009,Indirect migration background,Seldom,0.015647816258138724,217,17925,0.015618283850738606,0.01567734866553884
2009,Indirect migration background,Never,0.027545943411283,366,17925,0.027506997658829573,0.02758488916373643
2011,No migration background,At least once per week,0.06159846766540919,1877,28293,0.06154055119104272,0.06165638413977566
2011,No migration background,At least once per month,0.06909943954887217,2277,28293,0.06903834369815855,0.06916053539958579
2011,No migration background,Seldom,0.22450145796484428,6433,28293,0.22440094481481265,0.2246019711148759
2011,No migration background,Never,0.47259019591351126,13160,28293,0.47246993091194034,0.4727104609150822
2011,Direct migration background,At least once per week,0.015974867843889427,427,28293,0.015944665229326756,0.0160050704584521
2011,Direct migration background,At least once per month,0.014358896135862576,354,28293,0.01433023834306399,0.014387553928661161
2011,Direct migration background,Seldom,0.03504001829339266,838,28293,0.034995722792032696,0.03508431379475262
2011,Direct migration background,Never,0.06584977759894893,1674,28293,0.06579003166903447,0.0659095235288634
2011,Indirect migration background,At least once per week,0.002860992853105144,117,28293,0.0028481263938981917,0.002873859312312096
2011,Indirect migration background,At least once per month,0.0025231389205195944,104,28293,0.002511053972007106,0.002535223869032083
2011,Indirect migration background,Seldom,0.011234553323661295,345,28293,0.011209164220886657,0.011259942426435934
2011,Indirect migration background,Never,0.024368193937983392,687,28293,0.024331050897274557,0.024405336978692228
2013,No migration background,At least once per week,0.06966371771699394,1676,25381,0.06959953624518993,0.06972789918879795
2013,No migration background,At least once per month,0.07108675195694504,1960,25381,0.07102196787882797,0.07115153603506211
2013,No migration background,Seldom,0.2377456627136576,5894,25381,0.23763833975849907,0.23785298566881613
2013,No migration background,Never,0.5033711847526868,11972,25381,0.503245133692785,0.5034972358125887
2013,Direct migration background,At least once per week,0.01089202845447257,354,25381,0.010865860932126332,0.010918195976818808
2013,Direct migration background,At least once per month,0.010251390678305381,292,25381,0.010225996146422217,0.010276785210188545
2013,Direct migration background,Seldom,0.023136673321299726,714,25381,0.02309877205421192,0.023174574588387533
2013,Direct migration background,Never,0.04470226918615312,1395,25381,0.044650171249074055,0.04475436712323218
2013,Indirect migration background,At least once per week,0.0016047518433169275,106,25381,0.0015946606723681357,0.0016148430142657194
2013,Indirect migration background,At least once per month,0.0021667181051122667,111,25381,0.0021549957042662957,0.002178440505958238
2013,Indirect migration background,Seldom,0.0069621746461512105,279,25381,0.006941212211514066,0.006983137080788355
2013,Indirect migration background,Never,0.0184166766249054,628,25381,0.018382780068024743,0.01845057318178606
2015,No migration background,At least once per week,0.05600314647049763,1339,26697,0.05594839824748898,0.056057894693506284
2015,No migration background,At least once per month,0.058423836918017134,1688,26697,0.05836798973065025,0.05847968410538402
2015,No migration background,Seldom,0.21064761713399466,5066,26697,0.21055052315979428,0.21074471110819504
2015,No migration background,Never,0.47708950282342616,11016,26697,0.4769705726229731,0.4772084330238792
2015,Direct migration background,At least once per week,0.01829624644295196,634,26697,0.01826433475572498,0.018328158130178938
2015,Direct migration background,At least once per month,0.014917276312829273,619,26697,0.014888412103954977,0.01494614052170357
2015,Direct migration background,Seldom,0.03416897365898477,1401,26697,0.03412571778578073,0.034212229532188804
2015,Direct migration background,Never,0.08131252443712966,3320,26697,0.08124744539377338,0.08137760348048595
2015,Indirect migration background,At least once per week,0.0030746605002481323,141,26697,0.0030614776766126873,0.0030878433238835773
2015,Indirect migration background,At least once per month,0.00400719101432856,149,26697,0.0039921482842037274,0.004022233744453393
2015,Indirect migration background,Seldom,0.01143901553874573,403,26697,0.011413694903429713,0.011464336174061748
2015,Indirect migration background,Never,0.03062000874884633,921,26697,0.030578985672891662,0.030661031824800997
2017,No migration background,At least once per week,0.053803323686396995,1345,30405,0.05374982367863135,0.05385682369416264
2017,No migration background,At least once per month,0.0630097661011009,1740,30405,0.06295215183297549,0.06306738036922631
2017,No migration background,Seldom,0.19605199843666965,5052,30405,0.1959578619034794,0.1961461349698599
2017,No migration background,Never,0.4768922356557442,11949,30405,0.47677380495677896,0.4770106663547094
2017,Direct migration background,At least once per week,0.02041642344839814,1245,30405,0.02038289069898905,0.02044995619780723
2017,Direct migration background,At least once per month,0.014768146351760308,742,30405,0.01473954472074481,0.014796747982775806
2017,Direct migration background,Seldom,0.03518100212518716,1780,30405,0.035137316796290306,0.03522468745408402
2017,Direct migration background,Never,0.08453908856088684,4917,30405,0.08447312451777429,0.08460505260399938
2017,Indirect migration background,At least once per week,0.0032861747761077894,129,30405,0.003272604485331774,0.0032997450668838047
2017,Indirect migration background,At least once per month,0.004695553475681689,153,30405,0.004679343590035191,0.004711763361328188
2017,Indirect migration background,Seldom,0.011846809186642484,344,30405,0.011821154222091103,0.011872464151193866
2017,Indirect migration background,Never,0.03550947819542389,1009,30405,0.03546559687263122,0.03555335951821656
2018,Direct migration background,At least once per week,0.17863520366264132,528,3166,0.1775204599005595,0.17974994742472314
2018,Direct migration background,At least once per month,0.10455579684446663,288,3166,0.10366533194239554,0.10544626174653772
2018,Direct migration background,Seldom,0.17285959194410444,568,3166,0.1717591684750047,0.1739600154132042
2018,Direct migration background,Never,0.5439494075487876,1782,3166,0.5424999374867363,0.5453988776108389
2019,No migration background,At least once per week,0.048820565274252666,1264,28697,0.04876944188783852,0.04887168866066681
2019,No migration background,At least once per month,0.05780072099029775,1663,28697,0.05774535730419447,0.057856084676401034
2019,No migration background,Seldom,0.20426261855479916,5344,28697,0.20416697266456468,0.20435826444503363
2019,No migration background,Never,0.47077407096489193,11825,28697,0.47065565403139253,0.47089248789839133
2019,Direct migration background,At least once per week,0.021003695805304184,905,28697,0.020969676505384297,0.02103771510522407
2019,Direct migration background,At least once per month,0.012475459321945978,566,28697,0.012449126996940488,0.012501791646951468
2019,Direct migration background,Seldom,0.03603458248233345,1641,28697,0.035990366685086525,0.03607879827958038
2019,Direct migration background,Never,0.0898326762272666,3917,28697,0.08976483951759713,0.08990051293693606
2019,Indirect migration background,At least once per week,0.003485010674759257,107,28697,0.0034710299089747193,0.0034989914405437945
2019,Indirect migration background,At least once per month,0.0033469702420435583,100,28697,0.0033332682122599686,0.003360672271827148
2019,Indirect migration background,Seldom,0.015277773446426664,385,28697,0.015248674726188275,0.015306872166665054
2019,Indirect migration background,Never,0.03688585601567887,980,28697,0.036841140751621614,0.036930571279736125
