year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Never,0.57870,259,13191,0.57781,0.57959
1996,No migration background,At least once per week,0.10238,829,13000,0.10230,0.10246
1996,No migration background,At least once per month,0.08727,774,13000,0.08720,0.08735
1996,No migration background,Seldom,0.30011,2734,13000,0.29999,0.30023
1996,No migration background,Never,0.51023,5536,13000,0.51010,0.51036
1996,Direct migration background,At least once per week,0.16024,459,13000,0.16000,0.16047
1996,Direct migration background,At least once per month,0.11694,374,13000,0.11674,0.11715
1996,Direct migration background,Seldom,0.26518,702,13000,0.26490,0.26547
1996,Direct migration background,Never,0.45764,1052,13000,0.45732,0.45796
1996,Indirect migration background,At least once per week,0.05345,33,13000,0.05306,0.05383
1996,Indirect migration background,At least once per month,0.08329,50,13000,0.08281,0.08376
1996,Indirect migration background,Seldom,0.35826,174,13000,0.35744,0.35909
1996,Indirect migration background,Never,0.50501,283,13000,0.50414,0.50587
1997,No migration background,At least once per week,0.10313,815,12752,0.10305,0.10321
1997,No migration background,At least once per month,0.08441,762,12752,0.08433,0.08448
1997,No migration background,Seldom,0.29872,2727,12752,0.29860,0.29884
1997,No migration background,Never,0.51374,5426,12752,0.51361,0.51387
1997,Direct migration background,At least once per week,0.15696,439,12752,0.15672,0.15719
1997,Direct migration background,At least once per month,0.11191,326,12752,0.11170,0.11211
1997,Direct migration background,Seldom,0.28311,720,12752,0.28282,0.28340
1997,Direct migration background,Never,0.44802,972,12752,0.44770,0.44834
1997,Indirect migration background,At least once per week,0.06785,41,12752,0.06745,0.06825
1997,Indirect migration background,At least once per month,0.05025,38,12752,0.04990,0.05060
1997,Indirect migration background,Seldom,0.32312,190,12752,0.32238,0.32387
1997,Indirect migration background,Never,0.55878,296,12752,0.55799,0.55957
1998,No migration background,At least once per week,0.09851,943,14144,0.09844,0.09859
1998,No migration background,At least once per month,0.09274,954,14144,0.09266,0.09281
1998,No migration background,Seldom,0.30111,3232,14144,0.30099,0.30123
1998,No migration background,Never,0.50764,6037,14144,0.50751,0.50777
1998,Direct migration background,At least once per week,0.18075,452,14144,0.18050,0.18101
1998,Direct migration background,At least once per month,0.13622,325,14144,0.13600,0.13645
1998,Direct migration background,Seldom,0.27825,693,14144,0.27796,0.27855
1998,Direct migration background,Never,0.40477,914,14144,0.40445,0.40510
1998,Indirect migration background,At least once per week,0.06637,48,14144,0.06600,0.06674
1998,Indirect migration background,At least once per month,0.08076,49,14144,0.08035,0.08116
1998,Indirect migration background,Seldom,0.32759,204,14144,0.32690,0.32829
1998,Indirect migration background,Never,0.52528,293,14144,0.52454,0.52602
1999,No migration background,At least once per week,0.09375,835,13605,0.09367,0.09383
1999,No migration background,At least once per month,0.08070,842,13605,0.08063,0.08077
1999,No migration background,Seldom,0.31755,3264,13605,0.31743,0.31767
1999,No migration background,Never,0.50800,5868,13605,0.50787,0.50813
1999,Direct migration background,At least once per week,0.16089,366,13605,0.16065,0.16114
1999,Direct migration background,At least once per month,0.12627,299,13605,0.12605,0.12649
1999,Direct migration background,Seldom,0.30005,669,13605,0.29975,0.30035
1999,Direct migration background,Never,0.41278,859,13605,0.41246,0.41311
1999,Indirect migration background,At least once per week,0.05209,41,13605,0.05177,0.05240
1999,Indirect migration background,At least once per month,0.07819,48,13605,0.07781,0.07857
1999,Indirect migration background,Seldom,0.33036,202,13605,0.32969,0.33103
1999,Indirect migration background,Never,0.53935,312,13605,0.53865,0.54006
2001,No migration background,At least once per week,0.09224,1518,21751,0.09216,0.09232
2001,No migration background,At least once per month,0.09248,1678,21751,0.09241,0.09256
2001,No migration background,Seldom,0.29895,5335,21751,0.29883,0.29907
2001,No migration background,Never,0.51632,9562,21751,0.51619,0.51646
2001,Direct migration background,At least once per week,0.15454,454,21751,0.15429,0.15478
2001,Direct migration background,At least once per month,0.12216,375,21751,0.12194,0.12238
2001,Direct migration background,Seldom,0.29586,874,21751,0.29555,0.29617
2001,Direct migration background,Never,0.42744,1195,21751,0.42711,0.42777
2001,Indirect migration background,At least once per week,0.06537,56,21751,0.06501,0.06572
2001,Indirect migration background,At least once per month,0.06483,53,21751,0.06447,0.06518
2001,Indirect migration background,Seldom,0.30478,233,21751,0.30411,0.30544
2001,Indirect migration background,Never,0.56503,418,21751,0.56432,0.56575
2003,No migration background,At least once per week,0.09085,1556,22024,0.09077,0.09092
2003,No migration background,At least once per month,0.08856,1657,22024,0.08849,0.08863
2003,No migration background,Seldom,0.30411,5643,22024,0.30399,0.30423
2003,No migration background,Never,0.51648,9806,22024,0.51635,0.51661
2003,Direct migration background,At least once per week,0.15695,410,22024,0.15671,0.15719
2003,Direct migration background,At least once per month,0.13337,366,22024,0.13314,0.13359
2003,Direct migration background,Seldom,0.29446,790,22024,0.29416,0.29476
2003,Direct migration background,Never,0.41522,1027,22024,0.41490,0.41555
2003,Indirect migration background,At least once per week,0.09044,69,22024,0.09004,0.09083
2003,Indirect migration background,At least once per month,0.06938,72,22024,0.06903,0.06973
2003,Indirect migration background,Seldom,0.28843,246,22024,0.28780,0.28905
2003,Indirect migration background,Never,0.55176,382,22024,0.55108,0.55244
2005,No migration background,At least once per week,0.08180,1334,20584,0.08173,0.08188
2005,No migration background,At least once per month,0.08393,1530,20584,0.08386,0.08400
2005,No migration background,Seldom,0.30982,5365,20584,0.30970,0.30994
2005,No migration background,Never,0.52444,9186,20584,0.52431,0.52457
2005,Direct migration background,At least once per week,0.14114,351,20584,0.14092,0.14137
2005,Direct migration background,At least once per month,0.11657,313,20584,0.11636,0.11678
2005,Direct migration background,Seldom,0.28987,704,20584,0.28957,0.29016
2005,Direct migration background,Never,0.45242,985,20584,0.45209,0.45275
2005,Indirect migration background,At least once per week,0.09808,76,20584,0.09772,0.09844
2005,Indirect migration background,At least once per month,0.05911,55,20584,0.05882,0.05939
2005,Indirect migration background,Seldom,0.26748,230,20584,0.26694,0.26802
2005,Indirect migration background,Never,0.57533,455,20584,0.57473,0.57593
2007,No migration background,At least once per week,0.07739,1367,20404,0.07732,0.07746
2007,No migration background,At least once per month,0.08459,1528,20404,0.08452,0.08466
2007,No migration background,Seldom,0.28695,5107,20404,0.28683,0.28707
2007,No migration background,Never,0.55107,9514,20404,0.55094,0.55121
2007,Direct migration background,At least once per week,0.14293,332,20404,0.14270,0.14316
2007,Direct migration background,At least once per month,0.09495,230,20404,0.09476,0.09515
2007,Direct migration background,Seldom,0.28770,661,20404,0.28740,0.28800
2007,Direct migration background,Never,0.47442,891,20404,0.47408,0.47475
2007,Indirect migration background,At least once per week,0.08135,65,20404,0.08104,0.08166
2007,Indirect migration background,At least once per month,0.08506,73,20404,0.08473,0.08538
2007,Indirect migration background,Seldom,0.27257,232,20404,0.27206,0.27308
2007,Indirect migration background,Never,0.56103,404,20404,0.56045,0.56160
2008,No migration background,At least once per week,0.07371,1224,19234,0.07364,0.07378
2008,No migration background,At least once per month,0.08224,1451,19234,0.08217,0.08231
2008,No migration background,Seldom,0.29708,4976,19234,0.29696,0.29720
2008,No migration background,Never,0.54697,8923,19234,0.54684,0.54710
2008,Direct migration background,At least once per week,0.13644,286,19234,0.13621,0.13667
2008,Direct migration background,At least once per month,0.11387,234,19234,0.11366,0.11408
2008,Direct migration background,Seldom,0.30401,595,19234,0.30370,0.30432
2008,Direct migration background,Never,0.44568,784,19234,0.44535,0.44601
2008,Indirect migration background,At least once per week,0.08469,64,19234,0.08438,0.08499
2008,Indirect migration background,At least once per month,0.07451,60,19234,0.07422,0.07480
2008,Indirect migration background,Seldom,0.29612,235,19234,0.29561,0.29662
2008,Indirect migration background,Never,0.54469,402,19234,0.54414,0.54524
2009,No migration background,At least once per week,0.07049,1123,17925,0.07042,0.07055
2009,No migration background,At least once per month,0.08027,1312,17925,0.08020,0.08034
2009,No migration background,Seldom,0.28877,4557,17925,0.28865,0.28889
2009,No migration background,Never,0.56047,8582,17925,0.56034,0.56060
2009,Direct migration background,At least once per week,0.12116,221,17925,0.12094,0.12138
2009,Direct migration background,At least once per month,0.11889,215,17925,0.11867,0.11912
2009,Direct migration background,Seldom,0.29868,512,17925,0.29837,0.29899
2009,Direct migration background,Never,0.46126,699,17925,0.46092,0.46160
2009,Indirect migration background,At least once per week,0.06740,59,17925,0.06713,0.06767
2009,Indirect migration background,At least once per month,0.06800,62,17925,0.06774,0.06827
2009,Indirect migration background,Seldom,0.31322,217,17925,0.31272,0.31371
2009,Indirect migration background,Never,0.55138,366,17925,0.55085,0.55191
2011,No migration background,At least once per week,0.07441,1877,28293,0.07434,0.07448
2011,No migration background,At least once per month,0.08347,2277,28293,0.08340,0.08355
2011,No migration background,Seldom,0.27121,6433,28293,0.27109,0.27132
2011,No migration background,Never,0.57091,13160,28293,0.57078,0.57104
2011,Direct migration background,At least once per week,0.12174,427,28293,0.12152,0.12196
2011,Direct migration background,At least once per month,0.10942,354,28293,0.10922,0.10963
2011,Direct migration background,Seldom,0.26703,838,28293,0.26673,0.26732
2011,Direct migration background,Never,0.50181,1674,28293,0.50148,0.50215
2011,Indirect migration background,At least once per week,0.06980,117,28293,0.06950,0.07011
2011,Indirect migration background,At least once per month,0.06156,104,28293,0.06127,0.06185
2011,Indirect migration background,Seldom,0.27410,345,28293,0.27357,0.27463
2011,Indirect migration background,Never,0.59454,687,28293,0.59395,0.59512
2013,No migration background,At least once per week,0.07900,1676,25381,0.07892,0.07907
2013,No migration background,At least once per month,0.08061,1960,25381,0.08054,0.08068
2013,No migration background,Seldom,0.26959,5894,25381,0.26947,0.26971
2013,No migration background,Never,0.57080,11972,25381,0.57067,0.57093
2013,Direct migration background,At least once per week,0.12241,354,25381,0.12213,0.12268
2013,Direct migration background,At least once per month,0.11521,292,25381,0.11494,0.11548
2013,Direct migration background,Seldom,0.26001,714,25381,0.25964,0.26038
2013,Direct migration background,Never,0.50237,1395,25381,0.50195,0.50279
2013,Indirect migration background,At least once per week,0.05505,106,25381,0.05471,0.05539
2013,Indirect migration background,At least once per month,0.07433,111,25381,0.07394,0.07472
2013,Indirect migration background,Seldom,0.23884,279,25381,0.23821,0.23947
2013,Indirect migration background,Never,0.63178,628,25381,0.63107,0.63250
2015,No migration background,At least once per week,0.06982,1339,26697,0.06975,0.06988
2015,No migration background,At least once per month,0.07283,1688,26697,0.07276,0.07290
2015,No migration background,Seldom,0.26260,5066,26697,0.26248,0.26272
2015,No migration background,Never,0.59475,11016,26697,0.59462,0.59488
2015,Direct migration background,At least once per week,0.12305,634,26697,0.12284,0.12325
2015,Direct migration background,At least once per month,0.10032,619,26697,0.10014,0.10051
2015,Direct migration background,Seldom,0.22979,1401,26697,0.22953,0.23005
2015,Direct migration background,Never,0.54684,3320,26697,0.54653,0.54715
2015,Indirect migration background,At least once per week,0.06257,141,26697,0.06231,0.06283
2015,Indirect migration background,At least once per month,0.08154,149,26697,0.08125,0.08184
2015,Indirect migration background,Seldom,0.23278,403,26697,0.23233,0.23323
2015,Indirect migration background,Never,0.62311,921,26697,0.62259,0.62363
2017,No migration background,At least once per week,0.06813,1345,30405,0.06806,0.06819
2017,No migration background,At least once per month,0.07978,1740,30405,0.07971,0.07986
2017,No migration background,Seldom,0.24824,5052,30405,0.24813,0.24836
2017,No migration background,Never,0.60385,11949,30405,0.60372,0.60398
2017,Direct migration background,At least once per week,0.13180,1245,30405,0.13160,0.13200
2017,Direct migration background,At least once per month,0.09534,742,30405,0.09516,0.09551
2017,Direct migration background,Seldom,0.22711,1780,30405,0.22686,0.22737
2017,Direct migration background,Never,0.54575,4917,30405,0.54545,0.54605
2017,Indirect migration background,At least once per week,0.05938,129,30405,0.05915,0.05962
2017,Indirect migration background,At least once per month,0.08485,153,30405,0.08457,0.08513
2017,Indirect migration background,Seldom,0.21408,344,30405,0.21367,0.21449
2017,Indirect migration background,Never,0.64168,1009,30405,0.64120,0.64217
2018,Direct migration background,At least once per week,0.17864,528,3166,0.17752,0.17975
2018,Direct migration background,At least once per month,0.10456,288,3166,0.10367,0.10545
2018,Direct migration background,Seldom,0.17286,568,3166,0.17176,0.17396
2018,Direct migration background,Never,0.54395,1782,3166,0.54250,0.54540
2019,No migration background,At least once per week,0.06246,1264,28697,0.06239,0.06252
2019,No migration background,At least once per month,0.07395,1663,28697,0.07388,0.07402
2019,No migration background,Seldom,0.26132,5344,28697,0.26120,0.26144
2019,No migration background,Never,0.60228,11825,28697,0.60214,0.60241
2019,Direct migration background,At least once per week,0.13181,905,28697,0.13161,0.13201
2019,Direct migration background,At least once per month,0.07829,566,28697,0.07813,0.07845
2019,Direct migration background,Seldom,0.22614,1641,28697,0.22589,0.22639
2019,Direct migration background,Never,0.56376,3917,28697,0.56346,0.56405
2019,Indirect migration background,At least once per week,0.05907,107,28697,0.05884,0.05930
2019,Indirect migration background,At least once per month,0.05673,100,28697,0.05651,0.05696
2019,Indirect migration background,Seldom,0.25896,385,28697,0.25854,0.25939
2019,Indirect migration background,Never,0.62523,980,28697,0.62476,0.62570
