year,quintil_oecd,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,Never,0.59754,924,1205,0.56984,0.62524
1992,3rd Quintile,West,At least once per week,0.11715,298,1944,0.10285,0.13145
1992,3rd Quintile,West,At least once per month,0.08253,221,1944,0.07030,0.09477
1992,3rd Quintile,West,Seldom,0.25559,585,1944,0.23620,0.27499
1992,3rd Quintile,West,Never,0.33946,840,1944,0.31840,0.36051
1992,3rd Quintile,East,Seldom,0.15720,139,666,0.12953,0.18486
1992,3rd Quintile,East,Never,0.62964,527,666,0.59294,0.66635
1992,4th Quintile,West,At least once per week,0.09031,245,2276,0.07853,0.10209
1992,4th Quintile,West,At least once per month,0.08197,229,2276,0.07070,0.09324
1992,4th Quintile,West,Seldom,0.28545,765,2276,0.26689,0.30401
1992,4th Quintile,West,Never,0.39510,1037,2276,0.37501,0.41519
1992,4th Quintile,East,Seldom,0.13382,48,290,0.09456,0.17307
1992,4th Quintile,East,Never,0.67206,242,290,0.61794,0.72619
1992,5th Quintile,West,At least once per week,0.10868,254,2244,0.09579,0.12156
1992,5th Quintile,West,At least once per month,0.07313,196,2244,0.06236,0.08391
1992,5th Quintile,West,Seldom,0.27872,723,2244,0.26017,0.29728
1992,5th Quintile,West,Never,0.42858,1071,2244,0.40809,0.44906
1992,5th Quintile,East,Never,0.72978,111,111,0.64679,0.81277
1994,1st Quintile,West,At least once per week,0.11795,273,1536,0.10181,0.13408
1994,1st Quintile,West,At least once per month,0.07557,190,1536,0.06235,0.08879
1994,1st Quintile,West,Seldom,0.20479,400,1536,0.18461,0.22498
1994,1st Quintile,West,Never,0.34290,673,1536,0.31916,0.36665
1994,1st Quintile,East,At least once per week,0.03245,40,933,0.02107,0.04382
1994,1st Quintile,East,Seldom,0.09795,118,933,0.07887,0.11704
1994,1st Quintile,East,Never,0.64268,775,933,0.61191,0.67345
1994,2nd Quintile,West,At least once per week,0.10591,234,1585,0.09076,0.12107
1994,2nd Quintile,West,At least once per month,0.09956,203,1585,0.08482,0.11431
1994,2nd Quintile,West,Seldom,0.25073,510,1585,0.22938,0.27207
1994,2nd Quintile,West,Never,0.31352,638,1585,0.29067,0.33637
1994,2nd Quintile,East,At least once per week,0.02573,34,1074,0.01626,0.03520
1994,2nd Quintile,East,At least once per month,0.03342,46,1074,0.02267,0.04418
1994,2nd Quintile,East,Seldom,0.11722,179,1074,0.09798,0.13647
1994,2nd Quintile,East,Never,0.60593,815,1074,0.57669,0.63517
1994,3rd Quintile,West,At least once per week,0.10105,225,1800,0.08712,0.11498
1994,3rd Quintile,West,At least once per month,0.08451,205,1800,0.07166,0.09736
1994,3rd Quintile,West,Seldom,0.24638,577,1800,0.22647,0.26630
1994,3rd Quintile,West,Never,0.36855,793,1800,0.34626,0.39085
1994,3rd Quintile,East,At least once per week,0.02599,35,856,0.01532,0.03665
1994,3rd Quintile,East,Seldom,0.13239,151,856,0.10967,0.15510
1994,3rd Quintile,East,Never,0.63038,670,856,0.59802,0.66273
1994,4th Quintile,West,At least once per week,0.10444,232,1983,0.09098,0.11791
1994,4th Quintile,West,At least once per month,0.08025,215,1983,0.06829,0.09221
1994,4th Quintile,West,Seldom,0.27210,648,1983,0.25251,0.29170
1994,4th Quintile,West,Never,0.38458,888,1983,0.36316,0.40600
1994,4th Quintile,East,Seldom,0.17747,105,512,0.14434,0.21060
1994,4th Quintile,East,Never,0.63919,407,512,0.59755,0.68083
1994,5th Quintile,West,At least once per week,0.10481,233,2131,0.09180,0.11782
1994,5th Quintile,West,At least once per month,0.08339,228,2131,0.07165,0.09513
1994,5th Quintile,West,Seldom,0.28419,691,2131,0.26504,0.30335
1994,5th Quintile,West,Never,0.42015,979,2131,0.39919,0.44111
1994,5th Quintile,East,Seldom,0.11776,40,255,0.07812,0.15739
1994,5th Quintile,East,Never,0.68704,215,255,0.63001,0.74407
1995,1st Quintile,West,At least once per week,0.11083,323,1736,0.09606,0.12560
1995,1st Quintile,West,At least once per month,0.08252,204,1736,0.06957,0.09547
1995,1st Quintile,West,Seldom,0.17753,420,1736,0.15955,0.19551
1995,1st Quintile,West,Never,0.35295,789,1736,0.33046,0.37543
1995,1st Quintile,East,Seldom,0.09274,99,725,0.07161,0.11387
1995,1st Quintile,East,Never,0.60968,626,725,0.57415,0.64521
1995,2nd Quintile,West,At least once per week,0.12421,308,1829,0.10909,0.13933
1995,2nd Quintile,West,At least once per month,0.09668,248,1829,0.08313,0.11023
1995,2nd Quintile,West,Seldom,0.23026,517,1829,0.21096,0.24956
1995,2nd Quintile,West,Never,0.32235,756,1829,0.30092,0.34378
1995,2nd Quintile,East,At least once per week,0.03633,46,1040,0.02496,0.04771
1995,2nd Quintile,East,At least once per month,0.02850,32,1040,0.01838,0.03862
1995,2nd Quintile,East,Seldom,0.11273,150,1040,0.09350,0.13196
1995,2nd Quintile,East,Never,0.63820,812,1040,0.60898,0.66742
1995,3rd Quintile,West,At least once per week,0.11497,267,1856,0.10046,0.12949
1995,3rd Quintile,West,At least once per month,0.09773,236,1856,0.08421,0.11124
1995,3rd Quintile,West,Seldom,0.23283,545,1856,0.21359,0.25206
1995,3rd Quintile,West,Never,0.36095,808,1856,0.33910,0.38281
1995,3rd Quintile,East,Seldom,0.16549,185,801,0.13974,0.19124
1995,3rd Quintile,East,Never,0.61610,616,801,0.58240,0.64980
1995,4th Quintile,West,At least once per week,0.10379,227,1981,0.09035,0.11722
1995,4th Quintile,West,At least once per month,0.07736,209,1981,0.06559,0.08913
1995,4th Quintile,West,Seldom,0.29048,684,1981,0.27048,0.31047
1995,4th Quintile,West,Never,0.38244,861,1981,0.36103,0.40384
1995,4th Quintile,East,At least once per month,0.04549,31,650,0.02946,0.06152
1995,4th Quintile,East,Seldom,0.14874,111,650,0.12137,0.17612
1995,4th Quintile,East,Never,0.65567,508,650,0.61911,0.69222
1995,5th Quintile,West,At least once per week,0.11386,257,2123,0.10035,0.12738
1995,5th Quintile,West,At least once per month,0.08694,229,2123,0.07495,0.09893
1995,5th Quintile,West,Seldom,0.27063,658,2123,0.25172,0.28953
1995,5th Quintile,West,Never,0.41899,979,2123,0.39799,0.43998
1995,5th Quintile,East,Seldom,0.15257,54,284,0.11068,0.19446
1995,5th Quintile,East,Never,0.60449,230,284,0.54753,0.66146
1996,1st Quintile,West,At least once per week,0.10406,274,1792,0.08992,0.11820
1996,1st Quintile,West,At least once per month,0.07990,224,1792,0.06735,0.09246
1996,1st Quintile,West,Seldom,0.21904,509,1792,0.19989,0.23820
1996,1st Quintile,West,Never,0.34168,785,1792,0.31972,0.36365
1996,1st Quintile,East,Seldom,0.11008,105,727,0.08731,0.13285
1996,1st Quintile,East,Never,0.61469,622,727,0.57929,0.65010
1996,2nd Quintile,West,At least once per week,0.09940,234,1687,0.08512,0.11369
1996,2nd Quintile,West,At least once per month,0.08071,219,1687,0.06770,0.09371
1996,2nd Quintile,West,Seldom,0.24581,527,1687,0.22526,0.26636
1996,2nd Quintile,West,Never,0.32831,707,1687,0.30590,0.35073
1996,2nd Quintile,East,At least once per week,0.03151,35,900,0.02009,0.04293
1996,2nd Quintile,East,Seldom,0.14170,171,900,0.11890,0.16450
1996,2nd Quintile,East,Never,0.60572,694,900,0.57377,0.63767
1996,3rd Quintile,West,At least once per week,0.09515,222,1772,0.08149,0.10882
1996,3rd Quintile,West,At least once per month,0.08872,190,1772,0.07547,0.10196
1996,3rd Quintile,West,Seldom,0.26663,558,1772,0.24604,0.28723
1996,3rd Quintile,West,Never,0.35957,802,1772,0.33722,0.38192
1996,3rd Quintile,East,At least once per week,0.03110,33,906,0.01979,0.04241
1996,3rd Quintile,East,At least once per month,0.03081,33,906,0.01955,0.04207
1996,3rd Quintile,East,Seldom,0.14687,165,906,0.12380,0.16993
1996,3rd Quintile,East,Never,0.63360,675,906,0.60221,0.66499
1996,4th Quintile,West,At least once per week,0.10412,238,2014,0.09077,0.11746
1996,4th Quintile,West,At least once per month,0.09232,224,2014,0.07968,0.10497
1996,4th Quintile,West,Seldom,0.28814,690,2014,0.26836,0.30793
1996,4th Quintile,West,Never,0.36526,862,2014,0.34423,0.38630
1996,4th Quintile,East,At least once per month,0.03771,34,671,0.02329,0.05214
1996,4th Quintile,East,Seldom,0.18618,146,671,0.15670,0.21565
1996,4th Quintile,East,Never,0.62517,491,671,0.58852,0.66183
1996,5th Quintile,West,At least once per week,0.11403,226,2059,0.10030,0.12776
1996,5th Quintile,West,At least once per month,0.08287,207,2059,0.07096,0.09478
1996,5th Quintile,West,Seldom,0.29475,671,2059,0.27506,0.31445
1996,5th Quintile,West,Never,0.40538,955,2059,0.38417,0.42659
1996,5th Quintile,East,Seldom,0.18811,66,340,0.14651,0.22972
1996,5th Quintile,East,Never,0.61863,274,340,0.56692,0.67034
1997,1st Quintile,West,At least once per week,0.11093,272,1666,0.09584,0.12601
1997,1st Quintile,West,At least once per month,0.08585,208,1666,0.07239,0.09931
1997,1st Quintile,West,Seldom,0.20354,469,1666,0.18420,0.22288
1997,1st Quintile,West,Never,0.34402,717,1666,0.32120,0.36684
1997,1st Quintile,East,Seldom,0.10625,85,651,0.08256,0.12994
1997,1st Quintile,East,Never,0.58458,566,651,0.54669,0.62246
1997,2nd Quintile,West,At least once per week,0.09727,255,1746,0.08336,0.11117
1997,2nd Quintile,West,At least once per month,0.07347,173,1746,0.06123,0.08572
1997,2nd Quintile,West,Seldom,0.26896,605,1746,0.24815,0.28976
1997,2nd Quintile,West,Never,0.31858,713,1746,0.29671,0.34044
1997,2nd Quintile,East,At least once per week,0.03319,33,977,0.02195,0.04443
1997,2nd Quintile,East,At least once per month,0.04132,45,977,0.02883,0.05381
1997,2nd Quintile,East,Seldom,0.12253,151,977,0.10196,0.14311
1997,2nd Quintile,East,Never,0.63819,748,977,0.60805,0.66834
1997,3rd Quintile,West,At least once per week,0.09704,213,1760,0.08320,0.11087
1997,3rd Quintile,West,At least once per month,0.07538,184,1760,0.06304,0.08771
1997,3rd Quintile,West,Seldom,0.27315,596,1760,0.25232,0.29397
1997,3rd Quintile,West,Never,0.35037,767,1760,0.32808,0.37267
1997,3rd Quintile,East,At least once per month,0.04075,39,826,0.02726,0.05424
1997,3rd Quintile,East,Seldom,0.16354,170,826,0.13830,0.18878
1997,3rd Quintile,East,Never,0.61554,617,826,0.58234,0.64873
1997,4th Quintile,West,At least once per week,0.11174,239,1937,0.09770,0.12577
1997,4th Quintile,West,At least once per month,0.07397,190,1937,0.06231,0.08562
1997,4th Quintile,West,Seldom,0.28102,679,1937,0.26100,0.30104
1997,4th Quintile,West,Never,0.38320,829,1937,0.36155,0.40486
1997,4th Quintile,East,At least once per month,0.05733,43,686,0.03992,0.07474
1997,4th Quintile,East,Seldom,0.14583,126,686,0.11940,0.17226
1997,4th Quintile,East,Never,0.65823,517,686,0.62271,0.69375
1997,5th Quintile,West,At least once per week,0.10350,203,2030,0.09024,0.11675
1997,5th Quintile,West,At least once per month,0.08132,198,2030,0.06943,0.09322
1997,5th Quintile,West,Seldom,0.30060,698,2030,0.28065,0.32055
1997,5th Quintile,West,Never,0.41046,931,2030,0.38905,0.43186
1997,5th Quintile,East,Seldom,0.17737,58,346,0.13706,0.21768
1997,5th Quintile,East,Never,0.65422,288,346,0.60403,0.70441
1998,1st Quintile,West,At least once per week,0.08943,249,1682,0.07579,0.10307
1998,1st Quintile,West,At least once per month,0.07957,187,1682,0.06664,0.09251
1998,1st Quintile,West,Seldom,0.21931,484,1682,0.19952,0.23909
1998,1st Quintile,West,Never,0.34728,762,1682,0.32452,0.37004
1998,1st Quintile,East,Seldom,0.08895,82,594,0.06604,0.11186
1998,1st Quintile,East,Never,0.62177,512,594,0.58273,0.66080
1998,2nd Quintile,West,At least once per week,0.11458,248,1667,0.09929,0.12988
1998,2nd Quintile,West,At least once per month,0.07651,185,1667,0.06375,0.08928
1998,2nd Quintile,West,Seldom,0.23470,542,1667,0.21434,0.25505
1998,2nd Quintile,West,Never,0.32802,692,1667,0.30547,0.35056
1998,2nd Quintile,East,At least once per week,0.04007,39,823,0.02667,0.05348
1998,2nd Quintile,East,At least once per month,0.03713,37,823,0.02421,0.05006
1998,2nd Quintile,East,Seldom,0.13956,137,823,0.11587,0.16325
1998,2nd Quintile,East,Never,0.60017,610,823,0.56668,0.63366
1998,3rd Quintile,West,At least once per week,0.09070,201,1629,0.07675,0.10465
1998,3rd Quintile,West,At least once per month,0.09943,198,1629,0.08489,0.11397
1998,3rd Quintile,West,Seldom,0.27596,556,1629,0.25425,0.29767
1998,3rd Quintile,West,Never,0.34147,674,1629,0.31843,0.36450
1998,3rd Quintile,East,Seldom,0.15714,177,870,0.13294,0.18133
1998,3rd Quintile,East,Never,0.63393,693,870,0.60190,0.66596
1998,4th Quintile,West,At least once per week,0.11667,236,1886,0.10218,0.13116
1998,4th Quintile,West,At least once per month,0.08859,184,1886,0.07576,0.10142
1998,4th Quintile,West,Seldom,0.28436,663,1886,0.26400,0.30473
1998,4th Quintile,West,Never,0.37793,803,1886,0.35604,0.39982
1998,4th Quintile,East,At least once per month,0.05424,39,690,0.03733,0.07115
1998,4th Quintile,East,Seldom,0.17955,148,690,0.15089,0.20821
1998,4th Quintile,East,Never,0.61008,503,690,0.57366,0.64650
1998,5th Quintile,West,At least once per week,0.10238,187,1876,0.08866,0.11610
1998,5th Quintile,West,At least once per month,0.08963,196,1876,0.07670,0.10256
1998,5th Quintile,West,Seldom,0.30540,665,1876,0.28455,0.32625
1998,5th Quintile,West,Never,0.39025,828,1876,0.36817,0.41233
1998,5th Quintile,East,Seldom,0.19751,85,373,0.15705,0.23796
1998,5th Quintile,East,Never,0.61480,288,373,0.56535,0.66425
1999,1st Quintile,West,At least once per week,0.10289,264,1788,0.08880,0.11698
1999,1st Quintile,West,At least once per month,0.06799,186,1788,0.05632,0.07967
1999,1st Quintile,West,Seldom,0.21678,516,1788,0.19767,0.23588
1999,1st Quintile,West,Never,0.35595,822,1788,0.33375,0.37815
1999,1st Quintile,East,At least once per week,0.03751,32,800,0.02433,0.05068
1999,1st Quintile,East,At least once per month,0.03087,31,800,0.01888,0.04286
1999,1st Quintile,East,Seldom,0.13246,123,800,0.10896,0.15597
1999,1st Quintile,East,Never,0.56930,614,800,0.53497,0.60364
1999,2nd Quintile,West,At least once per week,0.08356,205,1838,0.07091,0.09621
1999,2nd Quintile,West,At least once per month,0.07961,198,1838,0.06723,0.09199
1999,2nd Quintile,West,Seldom,0.27492,641,1838,0.25450,0.29534
1999,2nd Quintile,West,Never,0.34482,794,1838,0.32309,0.36656
1999,2nd Quintile,East,At least once per week,0.02910,37,1019,0.01877,0.03942
1999,2nd Quintile,East,At least once per month,0.03548,48,1019,0.02412,0.04684
1999,2nd Quintile,East,Seldom,0.12500,159,1019,0.10468,0.14531
1999,2nd Quintile,East,Never,0.65647,775,1019,0.62730,0.68565
1999,3rd Quintile,West,At least once per week,0.11100,240,1893,0.09684,0.12515
1999,3rd Quintile,West,At least once per month,0.07554,198,1893,0.06363,0.08745
1999,3rd Quintile,West,Seldom,0.28643,692,1893,0.26606,0.30680
1999,3rd Quintile,West,Never,0.33443,763,1893,0.31317,0.35569
1999,3rd Quintile,East,At least once per month,0.03292,31,902,0.02127,0.04457
1999,3rd Quintile,East,Seldom,0.16790,195,902,0.14350,0.19231
1999,3rd Quintile,East,Never,0.63711,676,902,0.60571,0.66851
1999,4th Quintile,West,At least once per week,0.09129,215,2122,0.07903,0.10355
1999,4th Quintile,West,At least once per month,0.08414,219,2122,0.07233,0.09595
1999,4th Quintile,West,Seldom,0.29116,769,2122,0.27182,0.31049
1999,4th Quintile,West,Never,0.38505,919,2122,0.36434,0.40575
1999,4th Quintile,East,At least once per month,0.05360,34,606,0.03565,0.07155
1999,4th Quintile,East,Seldom,0.18375,133,606,0.15289,0.21461
1999,4th Quintile,East,Never,0.60392,439,606,0.56495,0.64289
1999,5th Quintile,West,At least once per week,0.09296,204,2210,0.08085,0.10507
1999,5th Quintile,West,At least once per month,0.08524,221,2210,0.07359,0.09688
1999,5th Quintile,West,Seldom,0.33743,820,2210,0.31771,0.35715
1999,5th Quintile,West,Never,0.37711,965,2210,0.35690,0.39733
1999,5th Quintile,East,Seldom,0.21534,87,359,0.17276,0.25793
1999,5th Quintile,East,Never,0.61926,272,359,0.56896,0.66956
2001,1st Quintile,West,At least once per week,0.11491,404,2670,0.10281,0.12700
2001,1st Quintile,West,At least once per month,0.08440,309,2670,0.07385,0.09495
2001,1st Quintile,West,Seldom,0.18323,683,2670,0.16855,0.19790
2001,1st Quintile,West,Never,0.36451,1274,2670,0.34625,0.38277
2001,1st Quintile,East,At least once per week,0.03268,43,1172,0.02250,0.04286
2001,1st Quintile,East,At least once per month,0.02994,44,1172,0.02018,0.03970
2001,1st Quintile,East,Seldom,0.08773,128,1172,0.07152,0.10393
2001,1st Quintile,East,Never,0.64759,957,1172,0.62023,0.67495
2001,2nd Quintile,West,At least once per week,0.08192,329,2929,0.07199,0.09186
2001,2nd Quintile,West,At least once per month,0.07923,314,2929,0.06945,0.08901
2001,2nd Quintile,West,Seldom,0.24989,977,2929,0.23420,0.26557
2001,2nd Quintile,West,Never,0.34612,1309,2929,0.32889,0.36335
2001,2nd Quintile,East,At least once per week,0.03361,53,1384,0.02411,0.04311
2001,2nd Quintile,East,At least once per month,0.04613,77,1384,0.03508,0.05719
2001,2nd Quintile,East,Seldom,0.16336,264,1384,0.14388,0.18285
2001,2nd Quintile,East,Never,0.60633,990,1384,0.58058,0.63208
2001,3rd Quintile,West,At least once per week,0.09433,371,3212,0.08422,0.10444
2001,3rd Quintile,West,At least once per month,0.09684,415,3212,0.08661,0.10707
2001,3rd Quintile,West,Seldom,0.27686,1142,3212,0.26138,0.29233
2001,3rd Quintile,West,Never,0.34147,1284,3212,0.32507,0.35788
2001,3rd Quintile,East,At least once per week,0.01804,36,1306,0.01082,0.02527
2001,3rd Quintile,East,At least once per month,0.03516,57,1306,0.02517,0.04515
2001,3rd Quintile,East,Seldom,0.16570,264,1306,0.14553,0.18587
2001,3rd Quintile,East,Never,0.66124,949,1306,0.63556,0.68692
2001,4th Quintile,West,At least once per week,0.08964,393,3627,0.08034,0.09893
2001,4th Quintile,West,At least once per month,0.08843,407,3627,0.07919,0.09767
2001,4th Quintile,West,Seldom,0.28266,1245,3627,0.26800,0.29731
2001,4th Quintile,West,Never,0.38583,1582,3627,0.36999,0.40167
2001,4th Quintile,East,At least once per month,0.04884,54,930,0.03498,0.06270
2001,4th Quintile,East,Seldom,0.14136,170,930,0.11895,0.16376
2001,4th Quintile,East,Never,0.66278,706,930,0.63238,0.69318
2001,5th Quintile,West,At least once per week,0.08848,354,3903,0.07957,0.09739
2001,5th Quintile,West,At least once per month,0.08667,409,3903,0.07785,0.09550
2001,5th Quintile,West,Seldom,0.33295,1457,3903,0.31816,0.34774
2001,5th Quintile,West,Never,0.37910,1683,3903,0.36388,0.39433
2001,5th Quintile,East,Seldom,0.18477,112,551,0.15233,0.21720
2001,5th Quintile,East,Never,0.67019,439,551,0.63090,0.70948
2003,1st Quintile,West,At least once per week,0.11125,328,2349,0.09853,0.12397
2003,1st Quintile,West,At least once per month,0.07013,230,2349,0.05980,0.08046
2003,1st Quintile,West,Seldom,0.20308,653,2349,0.18681,0.21935
2003,1st Quintile,West,Never,0.37823,1138,2349,0.35861,0.39784
2003,1st Quintile,East,At least once per week,0.02473,35,997,0.01508,0.03437
2003,1st Quintile,East,Seldom,0.10431,129,997,0.08533,0.12330
2003,1st Quintile,East,Never,0.65878,833,997,0.62934,0.68823
2003,2nd Quintile,West,At least once per week,0.09759,339,2538,0.08605,0.10914
2003,2nd Quintile,West,At least once per month,0.08437,298,2538,0.07355,0.09519
2003,2nd Quintile,West,Seldom,0.26419,851,2538,0.24703,0.28135
2003,2nd Quintile,West,Never,0.32837,1050,2538,0.31010,0.34664
2003,2nd Quintile,East,At least once per week,0.03145,47,1302,0.02196,0.04093
2003,2nd Quintile,East,At least once per month,0.03884,58,1302,0.02834,0.04934
2003,2nd Quintile,East,Seldom,0.15029,240,1302,0.13087,0.16970
2003,2nd Quintile,East,Never,0.63479,957,1302,0.60863,0.66096
2003,3rd Quintile,West,At least once per week,0.08889,312,2850,0.07844,0.09934
2003,3rd Quintile,West,At least once per month,0.07971,316,2850,0.06976,0.08965
2003,3rd Quintile,West,Seldom,0.29275,1069,2850,0.27604,0.30946
2003,3rd Quintile,West,Never,0.33216,1153,2850,0.31487,0.34946
2003,3rd Quintile,East,At least once per week,0.02416,33,1197,0.01546,0.03287
2003,3rd Quintile,East,At least once per month,0.03993,64,1197,0.02884,0.05103
2003,3rd Quintile,East,Seldom,0.14186,203,1197,0.12208,0.16163
2003,3rd Quintile,East,Never,0.69219,897,1197,0.66603,0.71835
2003,4th Quintile,West,At least once per week,0.08904,392,3456,0.07954,0.09854
2003,4th Quintile,West,At least once per month,0.09423,394,3456,0.08449,0.10397
2003,4th Quintile,West,Seldom,0.29036,1218,3456,0.27522,0.30550
2003,4th Quintile,West,Never,0.37536,1452,3456,0.35921,0.39150
2003,4th Quintile,East,At least once per month,0.04185,58,961,0.02918,0.05452
2003,4th Quintile,East,Seldom,0.15278,172,961,0.13002,0.17554
2003,4th Quintile,East,Never,0.67531,731,961,0.64569,0.70493
2003,5th Quintile,West,At least once per week,0.08865,505,5502,0.08114,0.09617
2003,5th Quintile,West,At least once per month,0.09944,593,5502,0.09154,0.10735
2003,5th Quintile,West,Seldom,0.31256,1990,5502,0.30031,0.32481
2003,5th Quintile,West,Never,0.39368,2414,5502,0.38077,0.40659
2003,5th Quintile,East,At least once per month,0.06435,54,794,0.04727,0.08142
2003,5th Quintile,East,Seldom,0.16347,152,794,0.13773,0.18921
2003,5th Quintile,East,Never,0.65487,588,794,0.62178,0.68796
2005,1st Quintile,West,At least once per week,0.09352,272,2118,0.08112,0.10592
2005,1st Quintile,West,At least once per month,0.06796,200,2118,0.05724,0.07868
2005,1st Quintile,West,Seldom,0.19561,551,2118,0.17872,0.21251
2005,1st Quintile,West,Never,0.41245,1095,2118,0.39148,0.43342
2005,1st Quintile,East,Seldom,0.10778,131,959,0.08815,0.12742
2005,1st Quintile,East,Never,0.66334,828,959,0.63342,0.69327
2005,2nd Quintile,West,At least once per week,0.09737,295,2398,0.08550,0.10924
2005,2nd Quintile,West,At least once per month,0.07737,249,2398,0.06667,0.08806
2005,2nd Quintile,West,Seldom,0.26478,775,2398,0.24711,0.28244
2005,2nd Quintile,West,Never,0.35904,1079,2398,0.33984,0.37824
2005,2nd Quintile,East,At least once per week,0.02900,40,1214,0.01955,0.03844
2005,2nd Quintile,East,At least once per month,0.03739,65,1214,0.02671,0.04806
2005,2nd Quintile,East,Seldom,0.13881,209,1214,0.11936,0.15827
2005,2nd Quintile,East,Never,0.65907,900,1214,0.63239,0.68574
2005,3rd Quintile,West,At least once per week,0.07212,255,2667,0.06230,0.08194
2005,3rd Quintile,West,At least once per month,0.07971,293,2667,0.06942,0.08999
2005,3rd Quintile,West,Seldom,0.28416,979,2667,0.26704,0.30128
2005,3rd Quintile,West,Never,0.36767,1140,2667,0.34937,0.38597
2005,3rd Quintile,East,At least once per week,0.02355,39,1071,0.01446,0.03264
2005,3rd Quintile,East,At least once per month,0.03652,54,1071,0.02528,0.04776
2005,3rd Quintile,East,Seldom,0.15352,193,1071,0.13192,0.17512
2005,3rd Quintile,East,Never,0.68921,785,1071,0.66148,0.71694
2005,4th Quintile,West,At least once per week,0.08762,332,3300,0.07797,0.09726
2005,4th Quintile,West,At least once per month,0.08894,377,3300,0.07923,0.09865
2005,4th Quintile,West,Seldom,0.31622,1229,3300,0.30035,0.33209
2005,4th Quintile,West,Never,0.36610,1362,3300,0.34967,0.38254
2005,4th Quintile,East,At least once per week,0.02904,37,979,0.01851,0.03956
2005,4th Quintile,East,At least once per month,0.03775,42,979,0.02581,0.04970
2005,4th Quintile,East,Seldom,0.15644,175,979,0.13367,0.17921
2005,4th Quintile,East,Never,0.67310,725,979,0.64370,0.70250
2005,5th Quintile,West,At least once per week,0.08343,448,5088,0.07583,0.09103
2005,5th Quintile,West,At least once per month,0.08970,543,5088,0.08185,0.09755
2005,5th Quintile,West,Seldom,0.32311,1890,5088,0.31026,0.33597
2005,5th Quintile,West,Never,0.39816,2207,5088,0.38471,0.41161
2005,5th Quintile,East,At least once per month,0.04942,47,717,0.03355,0.06530
2005,5th Quintile,East,Seldom,0.23741,167,717,0.20625,0.26858
2005,5th Quintile,East,Never,0.60609,503,717,0.57030,0.64188
2007,1st Quintile,West,At least once per week,0.08546,256,2165,0.07369,0.09724
2007,1st Quintile,West,At least once per month,0.05961,187,2165,0.04963,0.06958
2007,1st Quintile,West,Seldom,0.19241,567,2165,0.17580,0.20902
2007,1st Quintile,West,Never,0.43614,1155,2165,0.41525,0.45704
2007,1st Quintile,East,Seldom,0.10223,130,956,0.08302,0.12145
2007,1st Quintile,East,Never,0.70538,826,956,0.67647,0.73430
