year,pli0098_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Never,2nd Quintile,West,0.16487655182033756,17350,0.15935500042804784,0.17039810321262727
1992,Never,1st Quintile,West,0.16376063607197658,17350,0.1582541265623191,0.16926714558163405
1992,Never,3rd Quintile,West,0.12888826893569535,17350,0.12390229552255452,0.1338742423488362
1992,Never,2nd Quintile,East,0.09401590179941414,17350,0.08967312731625474,0.09835867628257355
1992,Never,4th Quintile,West,0.09080764402287628,17350,0.08653206021424535,0.0950832278315072
1992,Never,5th Quintile,West,0.03598828288464221,17350,0.03321669885062085,0.03875986691866357
1992,Never,3rd Quintile,East,0.022318314967219977,17350,0.02012027404981663,0.024516355884623323
1992,Never,4th Quintile,East,0.01185660482633561,17350,0.010245972206521231,0.01346723744614999
1992,Never,5th Quintile,East,0.0011159157483609987,17350,0.0006191180423841296,0.0016127134543378677
1994,At least once per week,1st Quintile,West,0.264750378214826,16642,0.25804707272414384,0.27145368370550815
1994,At least once per week,2nd Quintile,West,0.23751891074130105,16642,0.2310531899368345,0.2439846315457676
1994,At least once per week,3rd Quintile,West,0.1913767019667171,16642,0.18539987104100294,0.19735353289243127
1994,At least once per week,4th Quintile,West,0.13842662632375188,16642,0.13317964806978042,0.14367360457772335
1994,At least once per week,5th Quintile,West,0.06580937972768533,16642,0.06204221195219941,0.06957654750317124
1994,At least once per week,1st Quintile,East,0.0416036308623298,16642,0.03856979899001792,0.044637462734641684
1994,At least once per week,2nd Quintile,East,0.0264750378214826,16642,0.02403585050545157,0.02891422513751363
1994,At least once per week,3rd Quintile,East,0.019667170953101363,16642,0.017557517930818944,0.02177682397538378
1994,At least once per week,4th Quintile,East,0.01059001512859304,16642,0.009034802596468931,0.01214522766071715
1994,At least once per week,5th Quintile,East,0.0037821482602118004,16642,0.0028495389492926987,0.004714757571130902
1994,At least once per month,2nd Quintile,West,0.2364106988783434,16642,0.22995539348149302,0.24286600427519378
1994,At least once per month,3rd Quintile,West,0.21397756686798963,16642,0.20774660769769834,0.22020852603828092
1994,At least once per month,1st Quintile,West,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,At least once per month,4th Quintile,West,0.1535806729939603,16642,0.14810276944292902,0.1590585765449916
1994,At least once per month,5th Quintile,West,0.07506471095772217,16642,0.0710613302171412,0.07906809169830314
1994,At least once per month,2nd Quintile,East,0.04141501294219154,16642,0.03838776826174308,0.04444225762264
1994,At least once per month,1st Quintile,East,0.03796376186367558,16642,0.03506018285188814,0.040867340875463024
1994,At least once per month,3rd Quintile,East,0.023295944779982744,16642,0.021004153978039092,0.025587735581926396
1994,At least once per month,4th Quintile,East,0.007765314926660914,16642,0.006431670508977038,0.00909895934434479
1994,Seldom,2nd Quintile,West,0.2242962962962963,16642,0.21795887912545986,0.23063371346713274
1994,Seldom,3rd Quintile,West,0.19614814814814815,16642,0.19011514673626256,0.20218114956003375
1994,Seldom,4th Quintile,West,0.17155555555555554,16642,0.16582776141621774,0.17728334969489334
1994,Seldom,1st Quintile,West,0.16414814814814815,16642,0.15852038306266128,0.16977591323363503
1994,Seldom,2nd Quintile,East,0.072,16642,0.06807270478132248,0.07592729521867751
1994,Seldom,5th Quintile,West,0.07051851851851852,16642,0.06662873642053517,0.07440830061650187
1994,Seldom,1st Quintile,East,0.05096296296296296,16642,0.04762161097333178,0.05430431495259414
1994,Seldom,3rd Quintile,East,0.03614814814814815,16642,0.033312179128099306,0.038984117168197
1994,Seldom,4th Quintile,East,0.009481481481481481,16642,0.008009091977778864,0.010953870985184098
1994,Seldom,5th Quintile,East,0.004740740740740741,16642,0.0036971156096804736,0.005784365871801008
1994,Never,1st Quintile,East,0.15915826911677533,16642,0.1536001858977356,0.16471635233581505
1994,Never,2nd Quintile,East,0.1480438648488441,16642,0.14264804878121745,0.15343968091647076
1994,Never,2nd Quintile,West,0.1471547125074096,16642,0.14177231799706375,0.15253710701775547
1994,Never,3rd Quintile,West,0.14344991108476585,16642,0.13812417260673743,0.14877564956279427
1994,Never,1st Quintile,West,0.12625963248369887,16642,0.12121328939974946,0.13130597556764828
1994,Never,4th Quintile,West,0.11010669828097214,16642,0.10535083729864712,0.11486255926329715
1994,Never,3rd Quintile,East,0.07276229994072318,16642,0.06881589122000789,0.07670870866143847
1994,Never,5th Quintile,West,0.053497332542975694,16642,0.050078480568389774,0.05691618451756161
1994,Never,4th Quintile,East,0.03141671606401897,16642,0.028766372404481298,0.03406705972355664
1994,Never,5th Quintile,East,0.008150563129816242,16642,0.006784502434565567,0.009516623825066918
1995,At least once per week,1st Quintile,West,0.284366576819407,17246,0.27763376519872623,0.2910993884400878
1995,At least once per week,2nd Quintile,West,0.25336927223719674,17246,0.2468778212525658,0.2598607232218277
1995,At least once per week,3rd Quintile,West,0.18194070080862534,17246,0.17618273336507126,0.18769866825217943
1995,At least once per week,4th Quintile,West,0.13948787061994608,17246,0.13431706037160474,0.14465868086828743
1995,At least once per week,5th Quintile,West,0.05323450134770889,17246,0.049883846546250235,0.05658515614916755
1995,At least once per week,2nd Quintile,East,0.029649595687331536,17246,0.02711805119948,0.03218114017518307
1995,At least once per week,1st Quintile,East,0.029649595687331536,17246,0.02711805119948,0.03218114017518307
1995,At least once per week,3rd Quintile,East,0.016172506738544475,17246,0.014289898181853345,0.018055115295235607
1995,At least once per week,4th Quintile,East,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,At least once per week,5th Quintile,East,0.0026954177897574125,17246,0.0019215997805941355,0.0034692357989206894
1995,At least once per month,2nd Quintile,West,0.2736757624398074,17246,0.2670215706021125,0.2803299542775023
1995,At least once per month,1st Quintile,West,0.21107544141252008,17246,0.204985004186215,0.21716587863882517
1995,At least once per month,3rd Quintile,West,0.1926163723916533,17246,0.1867306679537802,0.1985020768295264
1995,At least once per month,4th Quintile,West,0.13884430176565007,17246,0.1336835050714027,0.14400509845989745
1995,At least once per month,5th Quintile,West,0.07704654895666131,17246,0.07306659200316427,0.08102650591015835
1995,At least once per month,1st Quintile,East,0.03531300160513644,17246,0.03255831364900537,0.038067689561267506
1995,At least once per month,2nd Quintile,East,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,At least once per month,3rd Quintile,East,0.024879614767255216,17246,0.022554936668627193,0.027204292865883238
1995,At least once per month,4th Quintile,East,0.014446227929373997,17246,0.01266537000099607,0.016227085857751924
1995,At least once per month,5th Quintile,East,0.0040128410914927765,17246,0.003069291499722034,0.0049563906832635184
1995,Seldom,3rd Quintile,West,0.21286097052694256,17246,0.20675175252325773,0.21897018853062739
1995,Seldom,2nd Quintile,West,0.21107472462042273,17246,0.2049842949686141,0.21716515427223138
1995,Seldom,1st Quintile,West,0.17058648407264065,17246,0.1649725185175481,0.1762004496277332
1995,Seldom,4th Quintile,West,0.16165525454004168,17246,0.1561608818265871,0.16714962725349625
1995,Seldom,2nd Quintile,East,0.070556713307532,17246,0.06673469732334686,0.07437872929171715
1995,Seldom,5th Quintile,West,0.06877046740101221,17246,0.06499351737334028,0.07254741742868415
1995,Seldom,1st Quintile,East,0.04257219410538851,17246,0.039558994406207956,0.045585393804569066
1995,Seldom,3rd Quintile,East,0.04078594819886871,17246,0.037833889911347195,0.04373800648639022
1995,Seldom,4th Quintile,East,0.013694551949985114,17246,0.011959983229775387,0.015429120670194842
1995,Seldom,5th Quintile,East,0.007442691277165823,17246,0.00615990389715065,0.008725478657180995
1995,Never,2nd Quintile,West,0.1533207382647871,17246,0.14794334507797147,0.15869813145160272
1995,Never,1st Quintile,West,0.1466356634210144,17246,0.14135608884055215,0.15191523800147663
1995,Never,2nd Quintile,East,0.14082255486121203,17246,0.135631095916657,0.14601401380576706
1995,Never,3rd Quintile,West,0.13777067286731579,17246,0.1326266645104311,0.14291468122420048
1995,Never,1st Quintile,East,0.12527248946374073,17246,0.12033193004043863,0.13021304888704283
1995,Never,4th Quintile,West,0.1041999709344572,17246,0.09964011401470925,0.10875982785420514
1995,Never,3rd Quintile,East,0.08676064525505013,17246,0.0825595205193633,0.09096176999073696
1995,Never,5th Quintile,West,0.060456329021944484,17246,0.05689926851674165,0.06401338952714732
1995,Never,4th Quintile,East,0.037785205638715305,17246,0.034939376705016026,0.040631034572414584
1995,Never,5th Quintile,East,0.006975730271762825,17246,0.005733544210451544,0.008217916333074105
1996,At least once per week,2nd Quintile,West,0.24539877300613497,16862,0.23890351396869738,0.2518940320435726
1996,At least once per week,1st Quintile,West,0.24386503067484663,16862,0.23738352426379672,0.25034653708589655
1996,At least once per week,3rd Quintile,West,0.20552147239263804,16862,0.199422295739574,0.21162064904570208
1996,At least once per week,4th Quintile,West,0.1388036809815951,16862,0.13358509187901307,0.14402227008417712
1996,At least once per week,5th Quintile,West,0.06978527607361963,16862,0.06593957933391409,0.07363097281332517
1996,At least once per week,2nd Quintile,East,0.03834355828220859,16862,0.035445162374142386,0.04124195419027479
1996,At least once per week,1st Quintile,East,0.024539877300613498,16862,0.022204578360089575,0.02687517624113742
1996,At least once per week,3rd Quintile,East,0.016104294478527608,16862,0.014204323737364122,0.018004265219691094
1996,At least once per week,4th Quintile,East,0.014570552147239263,16862,0.012761911438052175,0.01637919285642635
1996,At least once per week,5th Quintile,East,0.003067484662576687,16862,0.0022327938960547606,0.0039021754290986138
1996,At least once per month,2nd Quintile,West,0.25063078216989065,16862,0.2440894431456439,0.2571721211941374
1996,At least once per month,1st Quintile,West,0.22119428090832632,16862,0.21492954104855239,0.22745902076810026
1996,At least once per month,3rd Quintile,West,0.20269133725820015,16862,0.1966235217973577,0.2087591527190426
1996,At least once per month,4th Quintile,West,0.13961312026913372,16862,0.13438179727599456,0.1448444432622729
1996,At least once per month,5th Quintile,West,0.07401177460050462,16862,0.07006034116995545,0.07796320803105379
1996,At least once per month,2nd Quintile,East,0.03532380151387721,16862,0.03253751336071208,0.03811008966704233
1996,At least once per month,3rd Quintile,East,0.0336417157275021,16862,0.030920207295243245,0.03636322415976096
1996,At least once per month,1st Quintile,East,0.02691337258200168,16862,0.0244707220183532,0.02935602314565016
1996,At least once per month,4th Quintile,East,0.014297729184188394,16862,0.012505853233179943,0.016089605135196847
1996,At least once per month,5th Quintile,East,0.001682085786375105,16862,0.0010635568361699681,0.002300614736580242
1996,Seldom,2nd Quintile,West,0.21693866066404052,16862,0.2107175504189784,0.22315977090910263
1996,Seldom,3rd Quintile,West,0.1983680360157569,16862,0.1923490284597517,0.2043870435717621
1996,Seldom,1st Quintile,West,0.1637591446257738,16862,0.15817354245473686,0.16934474679681072
1996,Seldom,4th Quintile,West,0.1578503095104108,16862,0.15234706391771402,0.16335355510310756
1996,Seldom,5th Quintile,West,0.0818795723128869,16862,0.0777411087405992,0.08601803588517459
1996,Seldom,2nd Quintile,East,0.0686550365785031,16862,0.0648382927198554,0.07247178043715079
1996,Seldom,3rd Quintile,East,0.04867754642656162,16862,0.045429443802522354,0.05192564905060089
1996,Seldom,1st Quintile,East,0.037703995498030385,16862,0.03482891798691906,0.04057907300914171
1996,Seldom,4th Quintile,East,0.020821609454136185,16862,0.018666399485060874,0.022976819423211496
1996,Seldom,5th Quintile,East,0.005346088913899831,16862,0.004245422752232799,0.006446755075566864
1996,Never,2nd Quintile,West,0.15862171394623495,16862,0.15310756493759384,0.16413586295487606
1996,Never,2nd Quintile,East,0.14644289321253529,16862,0.14110644903939082,0.15177933738567975
1996,Never,3rd Quintile,West,0.13560077231546117,16862,0.13043316153586634,0.140768383095056
1996,Never,1st Quintile,West,0.13233328382593199,16862,0.12721867359840938,0.1374478940534546
1996,Never,4th Quintile,West,0.11228278627654835,16862,0.1075174292939943,0.1170481432591024
1996,Never,1st Quintile,East,0.11005495321550572,16862,0.10533119216662747,0.11477871426438398
1996,Never,3rd Quintile,East,0.08510322293182832,16862,0.08089149235732238,0.08931495350633425
1996,Never,5th Quintile,West,0.06178523689291549,16862,0.0581511524194439,0.06541932136638709
1996,Never,4th Quintile,East,0.04871528293479875,16862,0.04546598598177057,0.051964579887826934
1996,Never,5th Quintile,East,0.009059854448240012,16862,0.00762969041887406,0.010490018477605964
1997,At least once per week,2nd Quintile,West,0.27101335428122547,16487,0.26422850219255545,0.2777982063698955
1997,At least once per week,1st Quintile,West,0.21445404556166536,16487,0.2081887989217908,0.22071929220153994
1997,At least once per week,3rd Quintile,West,0.21366849960722703,16487,0.20741161220608495,0.2199253870083691
1997,At least once per week,4th Quintile,West,0.1429693637077769,16487,0.1376261207995061,0.14831260661604773
1997,At least once per week,5th Quintile,West,0.07305577376276512,16487,0.06908349858296313,0.07702804894256711
1997,At least once per week,2nd Quintile,East,0.028279654359780047,16487,0.02574923239378443,0.030810076325775666
1997,At least once per week,1st Quintile,East,0.024351924587588374,16487,0.021999051547029747,0.026704797628147002
1997,At least once per week,3rd Quintile,East,0.021209740769835034,16487,0.019010373529285148,0.02340910801038492
1997,At least once per week,4th Quintile,East,0.007855459544383346,16487,0.006507867234429249,0.009203051854337443
1997,At least once per week,5th Quintile,East,0.003142183817753339,16487,0.0022878695579762985,0.003996498077530379
1997,At least once per month,2nd Quintile,West,0.20633484162895926,16487,0.20015766251225367,0.21251202074566486
1997,At least once per month,3rd Quintile,West,0.20542986425339366,16487,0.19926273343426565,0.21159699507252167
1997,At least once per month,1st Quintile,West,0.19547511312217195,16487,0.18942169419357882,0.20152853205076507
1997,At least once per month,4th Quintile,West,0.16561085972850678,16487,0.15993653769260777,0.1712851817644058
1997,At least once per month,5th Quintile,West,0.0760180995475113,16487,0.07197256896652933,0.08006363012849328
1997,At least once per month,3rd Quintile,East,0.049773755656108594,16487,0.046454054660914276,0.05309345665130291
1997,At least once per month,2nd Quintile,East,0.044343891402714934,16487,0.04120155285173817,0.0474862299536917
1997,At least once per month,1st Quintile,East,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,At least once per month,4th Quintile,East,0.02081447963800905,16487,0.018635262414226594,0.022993696861791504
1997,At least once per month,5th Quintile,East,0.005429864253393665,16487,0.004308110721071385,0.006551617785715945
1997,Seldom,3rd Quintile,West,0.22069545709478408,16487,0.21436499295302322,0.22702592123654494
1997,Seldom,2nd Quintile,West,0.21676948962422882,16487,0.2104798012540882,0.22305917799436945
1997,Seldom,4th Quintile,West,0.1690970274817723,16487,0.16337528384426922,0.17481877111927538
1997,Seldom,1st Quintile,West,0.1427369601794728,16487,0.13739733805243357,0.14807658230651202
1997,Seldom,5th Quintile,West,0.0888951205832866,16487,0.08455093469667185,0.09323930646990133
1997,Seldom,2nd Quintile,East,0.06169377453729669,16487,0.05802113570166924,0.06536641337292415
1997,Seldom,3rd Quintile,East,0.04739203589455973,16487,0.04414867676840876,0.050635395020710704
1997,Seldom,1st Quintile,East,0.029164329781267526,16487,0.026595802901685853,0.0317328566608492
1997,Seldom,4th Quintile,East,0.017666853617498597,16487,0.015655936101949396,0.0196777711330478
1997,Seldom,5th Quintile,East,0.005888951205832866,16487,0.004721008118213351,0.0070568942934523815
1997,Never,2nd Quintile,West,0.15127073504793792,16487,0.14580123916651658,0.15674023092935926
1997,Never,3rd Quintile,West,0.14472683001065287,16487,0.13935636116640815,0.1500972988548976
1997,Never,2nd Quintile,East,0.1438137269821945,16487,0.1384573695082068,0.14917008445618218
1997,Never,4th Quintile,West,0.11718155531882514,16487,0.11227190478351096,0.12209120585413932
1997,Never,1st Quintile,West,0.11231167250038046,16487,0.10749188429780265,0.11713146070295827
1997,Never,3rd Quintile,East,0.09891949474965758,16487,0.09436219080824196,0.10347679869107321
1997,Never,1st Quintile,East,0.0986151270735048,16487,0.09406407133558184,0.10316618281142775
1997,Never,5th Quintile,West,0.06665652107746158,16487,0.0628491314466814,0.07046391070824175
1997,Never,4th Quintile,East,0.05250342413635672,16487,0.04909881005604517,0.05590803821666827
1997,Never,5th Quintile,East,0.014000913103028458,16487,0.012207411831785515,0.015794414374271402
1998,At least once per week,2nd Quintile,West,0.2581967213114754,18147,0.2518291563021456,0.26456428632080525
1998,At least once per week,3rd Quintile,West,0.22377049180327868,18147,0.2177066182851433,0.22983436532141407
1998,At least once per week,1st Quintile,West,0.19344262295081968,18147,0.18769554124155902,0.19918970466008035
1998,At least once per week,4th Quintile,West,0.1557377049180328,18147,0.15046189385904246,0.16101351597702313
1998,At least once per week,5th Quintile,West,0.07459016393442623,18147,0.07076754076146946,0.078412787107383
1998,At least once per week,2nd Quintile,East,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,At least once per week,3rd Quintile,East,0.018032786885245903,18147,0.016096661092904363,0.019968912677587443
1998,At least once per week,4th Quintile,East,0.01557377049180328,18147,0.01377223789241653,0.01737530309119003
1998,At least once per week,1st Quintile,East,0.013934426229508197,18147,0.01222892869694087,0.015639923762075524
1998,At least once per week,5th Quintile,East,0.005737704918032787,18147,0.004638766790334002,0.006836643045731571
1998,At least once per month,2nd Quintile,West,0.2383134738771769,18147,0.23211455308613102,0.2445123946682228
1998,At least once per month,3rd Quintile,West,0.21998166819431714,18147,0.21395469441496012,0.22600864197367415
1998,At least once per month,1st Quintile,West,0.15673693858845097,18147,0.15144736248346527,0.16202651469343668
1998,At least once per month,4th Quintile,West,0.14298808432630614,18147,0.13789481073129606,0.14808135792131621
1998,At least once per month,5th Quintile,West,0.10174152153987168,18147,0.09734303336838174,0.10614000971136162
1998,At least once per month,2nd Quintile,East,0.04857928505957837,18147,0.045451293930699244,0.051707276188457496
1998,At least once per month,3rd Quintile,East,0.03758020164986251,18147,0.034813161383833766,0.04034724191589126
1998,At least once per month,1st Quintile,East,0.022914757103574702,18147,0.020737661464669755,0.02509185274247965
1998,At least once per month,4th Quintile,East,0.021081576535288724,18147,0.018991421765576985,0.023171731305000463
1998,At least once per month,5th Quintile,East,0.01008249312557287,18147,0.008628919208210368,0.011536067042935371
1998,Seldom,2nd Quintile,West,0.2162395623380363,18147,0.21024975439560142,0.22222937028047116
1998,Seldom,3rd Quintile,West,0.20558594874748057,18147,0.1997059961550195,0.21146590133994164
1998,Seldom,4th Quintile,West,0.1684422689317593,18147,0.16299692398917492,0.17388761387434365
1998,Seldom,1st Quintile,West,0.12813129858911604,18147,0.12326827015004783,0.13299432702818426
1998,Seldom,5th Quintile,West,0.10308090987618773,18147,0.09865686618594567,0.10750495356642979
1998,Seldom,3rd Quintile,East,0.05873884249928016,18147,0.05531769804319945,0.06215998695536087
1998,Seldom,2nd Quintile,East,0.058162971494385256,18147,0.0547575974211007,0.06156834556766981
1998,Seldom,4th Quintile,East,0.03080909876187734,18147,0.028294910392035008,0.03332328713171967
1998,Seldom,1st Quintile,East,0.02130722718111143,18147,0.01920615820271991,0.023408296159502948
1998,Seldom,5th Quintile,East,0.009501871580765908,18147,0.00809035800447224,0.010913385157059577
1998,Never,2nd Quintile,West,0.1509675355829202,18147,0.14575849689620402,0.15617657426963638
1998,Never,3rd Quintile,West,0.1448904525827603,18147,0.13976910309185056,0.15001180207367001
1998,Never,2nd Quintile,East,0.1418519110826803,18147,0.13677555162283433,0.14692827054252627
1998,Never,4th Quintile,West,0.11338557492403646,18147,0.10877239969408124,0.11799875015399168
1998,Never,1st Quintile,West,0.11338557492403646,18147,0.10877239969408124,0.11799875015399168
1998,Never,3rd Quintile,East,0.1103470334239565,18147,0.10578829893752822,0.11490576791038479
1998,Never,1st Quintile,East,0.07980169518631057,18147,0.0758589344351432,0.08374445593747794
1998,Never,5th Quintile,West,0.06908683831760755,18147,0.06539701223806009,0.07277666439715501
1998,Never,4th Quintile,East,0.06141052294898449,18147,0.0579174078980856,0.06490363799988338
1998,Never,5th Quintile,East,0.014872861026707181,18147,0.013111708162462123,0.01663401389095224
1999,At least once per week,2nd Quintile,West,0.23409461663947798,17396,0.22780224092565762,0.24038699235329833
1999,At least once per week,3rd Quintile,West,0.22185970636215335,17396,0.21568523840669995,0.22803417431760675
1999,At least once per week,1st Quintile,West,0.19738988580750408,17396,0.19147500314193644,0.20330476847307172
1999,At least once per week,4th Quintile,West,0.16639477977161501,17396,0.16086024101154922,0.1719293185316808
1999,At least once per week,5th Quintile,West,0.09053833605220228,17396,0.08627411387235966,0.0948025582320449
1999,At least once per week,2nd Quintile,East,0.03507340946166395,17396,0.03233960466119113,0.03780721426213677
1999,At least once per week,1st Quintile,East,0.021207177814029365,17396,0.019066170264505605,0.023348185363553126
1999,At least once per week,3rd Quintile,East,0.021207177814029365,17396,0.019066170264505605,0.023348185363553126
1999,At least once per week,4th Quintile,East,0.009787928221859706,17396,0.008324939870899072,0.01125091657282034
1999,At least once per week,5th Quintile,East,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per month,2nd Quintile,West,0.23785166240409208,17396,0.2315245693645882,0.24417875544359596
1999,At least once per month,3rd Quintile,West,0.21057118499573743,17396,0.20451237504912656,0.2166299949423483
1999,At least once per month,4th Quintile,West,0.16709292412617222,17396,0.16154910978906548,0.17263673846327895
1999,At least once per month,1st Quintile,West,0.13554987212276215,17396,0.13046299907205822,0.14063674517346608
1999,At least once per month,5th Quintile,West,0.10912190963341858,17396,0.10448854488874464,0.11375527437809253
1999,At least once per month,2nd Quintile,East,0.04774083546462063,17396,0.04457233365276705,0.05090933727647421
1999,At least once per month,3rd Quintile,East,0.03495311167945439,17396,0.03222382911038892,0.03768239424851986
1999,At least once per month,4th Quintile,East,0.027280477408354646,17396,0.024859720549068175,0.029701234267641118
1999,At least once per month,1st Quintile,East,0.02557544757033248,17396,0.02322950647950731,0.02792138866115765
1999,At least once per month,5th Quintile,East,0.004262574595055414,17396,0.0032944309851571855,0.005230718204953641
1999,Seldom,2nd Quintile,West,0.21053927604038414,17396,0.20448080273381466,0.2165977493469536
1999,Seldom,3rd Quintile,West,0.20044324058113766,17396,0.19449413428032425,0.20639234688195107
1999,Seldom,4th Quintile,West,0.19724205860625463,17396,0.19132884673047187,0.20315527048203738
1999,Seldom,5th Quintile,West,0.1115488795863088,17396,0.10687065843868805,0.11622710073392954
1999,Seldom,1st Quintile,West,0.1115488795863088,17396,0.10687065843868805,0.11622710073392954
1999,Seldom,2nd Quintile,East,0.05515882787490766,17396,0.05176634010144338,0.05855131564837194
1999,Seldom,3rd Quintile,East,0.053188869736518096,17396,0.049854041807660794,0.0565236976653754
1999,Seldom,1st Quintile,East,0.025855700566362966,17396,0.023497280434699456,0.028214120698026476
1999,Seldom,4th Quintile,East,0.024378231962570794,17396,0.022086450431274163,0.026670013493867425
1999,Seldom,5th Quintile,East,0.010096035459246491,17396,0.008610430511028765,0.011581640407464218
1999,Never,2nd Quintile,West,0.15424610051993068,17396,0.14887874363768916,0.1596134574021722
1999,Never,2nd Quintile,East,0.14789139225880993,17396,0.14261605418665604,0.1531667303309638
1999,Never,3rd Quintile,West,0.13879260543038707,17396,0.13365490933703417,0.14393030152373998
1999,Never,4th Quintile,West,0.13070479491623338,17396,0.12569568255149188,0.13571390728097488
1999,Never,1st Quintile,West,0.10557481224725593,17396,0.10100831141494719,0.11014131307956466
1999,Never,3rd Quintile,East,0.0989312536106297,17396,0.09449437965575903,0.10336812756550036
1999,Never,1st Quintile,East,0.07900057770075102,17396,0.07499213034428653,0.0830090250572155
