year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,East,At least once per week,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,4th Quintile,West,Never,0.4663323782234957,17350,0.45890920587150913,0.4737555505754823
1992,4th Quintile,West,Seldom,0.3230659025787966,17350,0.31610725104999765,0.3300245541075955
1992,4th Quintile,West,At least once per week,0.11604584527220631,17350,0.1112800432125291,0.12081164733188351
1992,4th Quintile,West,At least once per month,0.09455587392550144,17350,0.09020194418957325,0.09890980366142962
1992,4th Quintile,East,Never,0.8415841584158416,17350,0.8361509744269441,0.847017342404739
1992,4th Quintile,East,Seldom,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,4th Quintile,East,At least once per month,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,5th Quintile,West,Never,0.5139442231075697,17350,0.5065070587240198,0.5213813874911196
1992,5th Quintile,West,Seldom,0.3187250996015936,17350,0.3117912301763854,0.32565896902680186
1992,5th Quintile,West,At least once per week,0.09561752988047809,17350,0.09124179339876298,0.09999326636219319
1992,5th Quintile,West,At least once per month,0.07171314741035857,17350,0.06787389360522786,0.07555240121548928
1992,5th Quintile,East,Never,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,5th Quintile,East,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1994,1st Quintile,West,Never,0.426,16642,0.418486988419305,0.433513011580695
1994,1st Quintile,West,Seldom,0.277,16642,0.2702007290874894,0.28379927091251067
1994,1st Quintile,West,At least once per week,0.175,16642,0.16922702986040422,0.18077297013959576
1994,1st Quintile,West,At least once per month,0.122,16642,0.11702743480537157,0.1269725651946284
1994,1st Quintile,East,Never,0.7985130111524164,16642,0.7924187955558679,0.8046072267489648
1994,1st Quintile,East,Seldom,0.12788104089219332,16642,0.12280711338891226,0.13295496839547438
1994,1st Quintile,East,At least once per week,0.040892193308550186,16642,0.03788329695446428,0.04390108966263609
1994,1st Quintile,East,At least once per month,0.03271375464684015,16642,0.030011066016182024,0.03541644327749827
1994,2nd Quintile,West,Never,0.4247219846022241,16642,0.41721190444961753,0.43223206475483067
1994,2nd Quintile,West,Seldom,0.3237810094097519,16642,0.31667177751864717,0.33089024130085665
1994,2nd Quintile,West,At least once per week,0.1343028229255774,16642,0.129122236970472,0.1394834088806828
1994,2nd Quintile,West,At least once per month,0.11719418306244654,16642,0.11230722138288038,0.1220811447420127
1994,2nd Quintile,East,Never,0.7539622641509434,16642,0.7474184798063415,0.7605060484955453
1994,2nd Quintile,East,Seldom,0.18339622641509434,16642,0.17751653949596147,0.18927591333422722
1994,2nd Quintile,East,At least once per month,0.036226415094339624,16642,0.03338749282494379,0.03906533736373546
1994,2nd Quintile,East,At least once per week,0.026415094339622643,16642,0.02397859492390698,0.028851593755338304
1994,3rd Quintile,West,Never,0.45424683247301734,16642,0.44668203337365325,0.4618116315723814
1994,3rd Quintile,West,Seldom,0.31065227592679495,16642,0.3036213947972606,0.3176831570563293
1994,3rd Quintile,West,At least once per week,0.11872360394181136,16642,0.11380912003373007,0.12363808784989265
1994,3rd Quintile,West,At least once per month,0.11637728765837635,16642,0.1115051352725042,0.1212494400442485
1994,3rd Quintile,East,Never,0.7372372372372372,16642,0.7305501212853828,0.7439243531890917
1994,3rd Quintile,East,Seldom,0.1831831831831832,16642,0.17730614586342078,0.1890602205029456
1994,3rd Quintile,East,At least once per month,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,3rd Quintile,East,At least once per week,0.03903903903903904,16642,0.036096272939706686,0.041981805138371395
1994,4th Quintile,West,Never,0.4414735591206179,16642,0.43392911006601825,0.4490180081752176
1994,4th Quintile,West,Seldom,0.34402852049910876,16642,0.33681091708636257,0.35124612391185495
1994,4th Quintile,West,At least once per week,0.10873440285204991,16642,0.10400462905526964,0.11346417664883018
1994,4th Quintile,West,At least once per month,0.10576351752822341,16642,0.10109103756529247,0.11043599749115435
1994,4th Quintile,East,Never,0.7940074906367042,16642,0.7878629230388208,0.8001520582345876
1994,4th Quintile,East,Seldom,0.1198501872659176,16642,0.11491559843456414,0.12478477609727107
1994,4th Quintile,East,At least once per week,0.052434456928838954,16642,0.04904783801456956,0.05582107584310835
1994,4th Quintile,East,At least once per month,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,5th Quintile,West,Never,0.4670116429495472,16642,0.45943152388126046,0.474591762017834
1994,5th Quintile,West,Seldom,0.3078913324708926,16642,0.3008777616270794,0.31490490331470583
1994,5th Quintile,West,At least once per month,0.11254851228978008,16642,0.10774680698284762,0.11735021759671253
1994,5th Quintile,West,At least once per week,0.11254851228978008,16642,0.10774680698284762,0.11735021759671253
1994,5th Quintile,East,Never,0.7236842105263158,16642,0.7168901296504144,0.7304782914022172
1994,5th Quintile,East,Seldom,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,5th Quintile,East,At least once per week,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1995,1st Quintile,West,Never,0.4450816056462285,17246,0.4376642984869646,0.4524989128054924
1995,1st Quintile,West,Seldom,0.25275694750771943,17246,0.24627068719311784,0.259243207822321
1995,1st Quintile,West,At least once per week,0.18614909572121746,17246,0.18033991655608092,0.191958274886354
1995,1st Quintile,West,At least once per month,0.11601235112483459,17246,0.11123280020075693,0.12079190204891224
1995,1st Quintile,East,Never,0.7886550777676121,17246,0.782561794877567,0.7947483606576572
1995,1st Quintile,East,Seldom,0.13083257090576395,17246,0.12579963337535016,0.13586550843617773
1995,1st Quintile,East,At least once per month,0.04025617566331199,17246,0.03732254253786956,0.04318980878875441
1995,1st Quintile,East,At least once per week,0.04025617566331199,17246,0.03732254253786956,0.04318980878875441
1995,2nd Quintile,West,Never,0.4252317613865377,17246,0.4178532099560186,0.43261031281705675
1995,2nd Quintile,West,Seldom,0.2857718661829907,17246,0.2790290690641805,0.2925146633018009
1995,2nd Quintile,West,At least once per week,0.15155179363160015,17246,0.14619992938494322,0.15690365787825708
1995,2nd Quintile,West,At least once per month,0.13744457879887143,17246,0.13230569032723913,0.14258346727050372
1995,2nd Quintile,East,Never,0.7540856031128405,17246,0.7476585160553944,0.7605126901702866
1995,2nd Quintile,East,Seldom,0.18443579766536966,17246,0.17864733059325363,0.1902242647374857
1995,2nd Quintile,East,At least once per week,0.034241245136186774,17246,0.03152717552855489,0.036955314743818655
1995,2nd Quintile,East,At least once per month,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,3rd Quintile,West,Never,0.43626323055683386,17246,0.4288616517566591,0.44366480935700864
1995,3rd Quintile,West,Seldom,0.3290381960423378,17246,0.3220255174106888,0.3360508746739868
1995,3rd Quintile,West,At least once per week,0.1242521859180856,17246,0.11932891845120504,0.12917545338496617
1995,3rd Quintile,West,At least once per month,0.11044638748274276,17246,0.10576824223174464,0.11512453273374088
1995,3rd Quintile,East,Never,0.7566539923954373,17246,0.7502496778027486,0.7630583069881259
1995,3rd Quintile,East,Seldom,0.17363751584283904,17246,0.1679839955065593,0.1792910361791188
1995,3rd Quintile,East,At least once per month,0.03929024081115336,17246,0.0363905591159712,0.04218992250633551
1995,3rd Quintile,East,At least once per week,0.030418250950570342,17246,0.027855117516476756,0.03298138438466393
1995,4th Quintile,West,Never,0.4371951219512195,17246,0.4297917688956524,0.4445984750067866
1995,4th Quintile,West,Seldom,0.3310975609756098,17246,0.324073775138165,0.33812134681305456
1995,4th Quintile,West,At least once per week,0.12621951219512195,17246,0.12126299861574988,0.13117602577449403
1995,4th Quintile,West,At least once per month,0.10548780487804878,17246,0.10090315535919067,0.11007245439690688
1995,4th Quintile,East,Never,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,4th Quintile,East,Seldom,0.13609467455621302,17246,0.13097708417109813,0.1412122649413279
1995,4th Quintile,East,At least once per month,0.05325443786982249,17246,0.04990319099565809,0.05660568474398688
1995,4th Quintile,East,At least once per week,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,5th Quintile,West,Never,0.5060827250608273,17246,0.4986208195549318,0.5135446305667227
1995,5th Quintile,West,Seldom,0.28102189781021897,17246,0.27431317584691695,0.287730619773521
1995,5th Quintile,West,At least once per month,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,5th Quintile,West,At least once per week,0.09610705596107055,17246,0.09170811619335839,0.10050599572878272
1995,5th Quintile,East,Never,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,5th Quintile,East,Seldom,0.3048780487804878,17246,0.2980072779966145,0.3117488195643611
1995,5th Quintile,East,At least once per month,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,5th Quintile,East,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1996,1st Quintile,West,Never,0.43378773125608566,16862,0.42630724552275195,0.44126821698941937
1996,1st Quintile,West,Seldom,0.28334956183057447,16862,0.2765478772699561,0.29015124639119283
1996,1st Quintile,West,At least once per week,0.15481986368062317,16862,0.14935990306489072,0.16027982429635562
1996,1st Quintile,West,At least once per month,0.12804284323271664,16862,0.12299940441453347,0.1330862820508998
1996,1st Quintile,East,Never,0.7891373801916933,16862,0.7829802599391296,0.7952945004442571
1996,1st Quintile,East,Seldom,0.14270500532481364,16862,0.13742558456320345,0.14798442608642384
1996,1st Quintile,East,At least once per week,0.03407880724174654,16862,0.03134029574004763,0.03681731874344545
1996,1st Quintile,East,At least once per month,0.03407880724174654,16862,0.03134029574004763,0.03681731874344545
1996,2nd Quintile,West,Never,0.4346764346764347,16862,0.42719416905568175,0.4421587002971876
1996,2nd Quintile,West,Seldom,0.3137973137973138,16862,0.3067932136597023,0.3208014139349253
1996,2nd Quintile,West,At least once per week,0.13024013024013023,16862,0.12516001431611262,0.13532024616414784
1996,2nd Quintile,West,At least once per month,0.12128612128612129,16862,0.1163585737161642,0.12621366885607838
1996,2nd Quintile,East,Never,0.745839636913767,16862,0.7392679302505465,0.7524113435769875
1996,2nd Quintile,East,Seldom,0.18456883509833585,16862,0.1787131951182848,0.19042447507838692
1996,2nd Quintile,East,At least once per week,0.037821482602118005,16862,0.0349421049371755,0.04070086026706051
1996,2nd Quintile,East,At least once per month,0.03177004538577912,16862,0.02912276645159753,0.03441732431996071
1996,3rd Quintile,West,Never,0.4292430653502586,16862,0.4217720647533514,0.4367140659471658
1996,3rd Quintile,West,Seldom,0.3314527503526093,16862,0.32434751618342744,0.33855798452179114
1996,3rd Quintile,West,At least once per week,0.12599905970850964,16862,0.12099017389976685,0.13100794551725242
1996,3rd Quintile,West,At least once per month,0.11330512458862248,16862,0.10852087966797665,0.11808936950926831
1996,3rd Quintile,East,Never,0.7100371747211895,16862,0.7031883944367785,0.7168859550056006
1996,3rd Quintile,East,Seldom,0.21437422552664187,16862,0.20817987646861785,0.2205685745846659
1996,3rd Quintile,East,At least once per month,0.04956629491945477,16862,0.04629020606833685,0.052842383770572696
1996,3rd Quintile,East,At least once per week,0.026022304832713755,16862,0.02361933170282473,0.02842527796260278
1996,4th Quintile,West,Never,0.4543269230769231,16862,0.4468115243145252,0.46184232183932095
1996,4th Quintile,West,Seldom,0.3371394230769231,16862,0.3300040383611835,0.3442748077926626
1996,4th Quintile,West,At least once per week,0.10877403846153846,16862,0.10407446903425117,0.11347360788882575
1996,4th Quintile,West,At least once per month,0.09975961538461539,16862,0.0952362865852869,0.10428294418394388
1996,4th Quintile,East,Never,0.7488584474885844,16862,0.7423126783709917,0.7554042166061772
1996,4th Quintile,East,Seldom,0.1689497716894977,16862,0.16329397264681464,0.17460557073218078
1996,4th Quintile,East,At least once per week,0.04337899543378995,16862,0.04030423537930807,0.04645375548827183
1996,4th Quintile,East,At least once per month,0.03881278538812785,16862,0.0358974204461317,0.041728150330124
1996,5th Quintile,West,Never,0.46952595936794583,16862,0.4619930385693612,0.4770588801665305
1996,5th Quintile,West,Seldom,0.32844243792325056,16862,0.32135363693091934,0.3355312389155818
1996,5th Quintile,West,At least once per week,0.10270880361173815,16862,0.09812662443401637,0.10729098278945992
1996,5th Quintile,West,At least once per month,0.09932279909706546,16862,0.09480828941536319,0.10383730877876772
1996,5th Quintile,East,Never,0.7093023255813954,16862,0.7024484218602411,0.7161562293025496
1996,5th Quintile,East,Seldom,0.22093023255813954,16862,0.21466817176569575,0.22719229335058333
1996,5th Quintile,East,At least once per week,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,5th Quintile,East,At least once per month,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1997,1st Quintile,West,Never,0.4251152073732719,16487,0.41756899570019235,0.43266141904635147
1997,1st Quintile,West,Seldom,0.2932027649769585,16487,0.28625385470171294,0.3001516752522041
1997,1st Quintile,West,At least once per week,0.15725806451612903,16487,0.15170108215663952,0.16281504687561854
1997,1st Quintile,West,At least once per month,0.12442396313364056,16487,0.11938566107353508,0.12946226519374604
1997,1st Quintile,East,Never,0.7931456548347613,16487,0.78696272880065,0.7993285808688726
1997,1st Quintile,East,Seldom,0.12729498164014688,16487,0.12220724490770311,0.13238271837259066
1997,1st Quintile,East,At least once per month,0.0416156670746634,16487,0.038567185774038844,0.04466414837528796
1997,1st Quintile,East,At least once per week,0.037943696450428395,16487,0.035027241208649196,0.040860151692207594
1997,2nd Quintile,West,Never,0.4247863247863248,16487,0.4172408752810464,0.43233177429160313
1997,2nd Quintile,West,Seldom,0.33034188034188033,16487,0.32316238959401233,0.33752137108974833
1997,2nd Quintile,West,At least once per week,0.14743589743589744,16487,0.14202398959356397,0.1528478052782309
1997,2nd Quintile,West,At least once per month,0.09743589743589744,16487,0.09290917594182116,0.10196261892997371
1997,2nd Quintile,East,Never,0.756,16487,0.7494439680209563,0.7625560319790438
1997,2nd Quintile,East,Seldom,0.176,16487,0.170186934825927,0.18181306517407297
1997,2nd Quintile,East,At least once per month,0.0392,16487,0.0362375926054681,0.0421624073945319
1997,2nd Quintile,East,At least once per week,0.0288,16487,0.02624708806823424,0.03135291193176576
1997,3rd Quintile,West,Never,0.42512293249888244,16487,0.41757670296430865,0.43266916203345623
1997,3rd Quintile,West,Seldom,0.3518104604380867,16487,0.34452107968744783,0.3590998411887256
1997,3rd Quintile,West,At least once per week,0.12159141707644167,16487,0.1166027445343022,0.12658008961858114
1997,3rd Quintile,West,At least once per month,0.10147518998658918,16487,0.09686594039795209,0.10608443957522627
1997,3rd Quintile,East,Never,0.7214206437291898,16487,0.7145775261765531,0.7282637612818265
1997,3rd Quintile,East,Seldom,0.18756936736958935,16487,0.18161055988977398,0.1935281748494047
1997,3rd Quintile,East,At least once per month,0.06104328523862375,16487,0.057388793472872936,0.06469777700437455
1997,3rd Quintile,East,At least once per week,0.029966703662597113,16487,0.027364159787568322,0.032569247537625905
1997,4th Quintile,West,Never,0.4430379746835443,16487,0.43545536813653724,0.4506205812305513
1997,4th Quintile,West,Seldom,0.3469505178365938,16487,0.3396845734892834,0.35421646218390423
1997,4th Quintile,West,At least once per month,0.10529344073647871,16487,0.1006082613717762,0.10997862010118123
1997,4th Quintile,West,At least once per week,0.1047180667433832,16487,0.10004420382554177,0.10939192966122463
1997,4th Quintile,East,Never,0.782312925170068,16487,0.7760136319126232,0.7886122184275128
1997,4th Quintile,East,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,4th Quintile,East,At least once per month,0.05215419501133787,16487,0.04876029751228256,0.05554809251039318
1997,4th Quintile,East,At least once per week,0.022675736961451247,16487,0.020403334254236825,0.02494813966866567
1997,5th Quintile,West,Never,0.4699570815450644,16487,0.462338574565652,0.47757558852447674
1997,5th Quintile,West,Seldom,0.34012875536480686,16487,0.3328971198483465,0.3473603908812672
1997,5th Quintile,West,At least once per week,0.09978540772532189,16487,0.09521040039003034,0.10436041506061344
1997,5th Quintile,West,At least once per month,0.09012875536480687,16487,0.08575749264366167,0.09450001808595207
1997,5th Quintile,East,Never,0.7479674796747967,16487,0.741339900852426,0.7545950584971675
1997,5th Quintile,East,Seldom,0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1997,5th Quintile,East,At least once per month,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,5th Quintile,East,At least once per week,0.032520325203252036,16487,0.029812730740193742,0.03522791966631033
1998,1st Quintile,West,Never,0.45419602818705956,18147,0.4469517742805463,0.46144028209357285
1998,1st Quintile,West,Seldom,0.28507367072389495,18147,0.27850522143286116,0.29164212001492873
1998,1st Quintile,West,At least once per week,0.15118513773222295,18147,0.14597301433258644,0.15639726113185945
1998,1st Quintile,West,At least once per month,0.10954516335682254,18147,0.1050009762618753,0.1140893504517698
1998,1st Quintile,East,Never,0.8113821138211382,18147,0.8056902067181924,0.8170740209240841
1998,1st Quintile,East,Seldom,0.12032520325203253,18147,0.11559158720663733,0.1250588192974277
1998,1st Quintile,East,At least once per month,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,1st Quintile,East,At least once per week,0.027642276422764227,18147,0.025256918310326913,0.03002763453520154
1998,2nd Quintile,West,Never,0.41585903083700443,18147,0.40868793455200925,0.4230301271219996
1998,2nd Quintile,West,Seldom,0.33083700440528635,18147,0.3239911658975534,0.3376828429130193
1998,2nd Quintile,West,At least once per week,0.13876651982378854,18147,0.13373665339430635,0.14379638625327074
1998,2nd Quintile,West,At least once per month,0.1145374449339207,18147,0.10990390940711217,0.11917098046072924
1998,2nd Quintile,East,Never,0.7441275167785235,18147,0.7377787536204911,0.750476279936556
1998,2nd Quintile,East,Seldom,0.16946308724832215,18147,0.16400462038274405,0.17492155411390026
1998,2nd Quintile,East,At least once per month,0.044463087248322146,18147,0.04146408222515928,0.04746209227148501
1998,2nd Quintile,East,At least once per week,0.04194630872483222,18147,0.03902958395078392,0.04486303349888051
1998,3rd Quintile,West,Never,0.4247538677918425,18147,0.4175618761088583,0.43194585947482667
1998,3rd Quintile,West,Seldom,0.33473980309423346,18147,0.3278738141479352,0.3416057920405317
1998,3rd Quintile,West,At least once per week,0.1279887482419128,18147,0.12312802838178437,0.13284946810204123
1998,3rd Quintile,West,At least once per month,0.11251758087201125,18147,0.10791984811701545,0.11711531362700704
1998,3rd Quintile,East,Never,0.7210031347962382,18147,0.7144775131483359,0.7275287564441406
1998,3rd Quintile,East,Seldom,0.21316614420062696,18147,0.20720740626309558,0.21912488213815834
1998,3rd Quintile,East,At least once per month,0.042842215256008356,18147,0.03989588531489679,0.045788545197119924
1998,3rd Quintile,East,At least once per week,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,4th Quintile,West,Never,0.4323170731707317,18147,0.4251091896177891,0.4395249567236743
1998,4th Quintile,West,Seldom,0.3567073170731707,18147,0.34973761897345507,0.36367701517288636
1998,4th Quintile,West,At least once per week,0.11585365853658537,18147,0.11119704061469284,0.12051027645847791
1998,4th Quintile,West,At least once per month,0.0951219512195122,18147,0.09085331590148231,0.09939058653754208
1998,4th Quintile,East,Never,0.7204502814258912,18147,0.7139207022992365,0.7269798605525458
1998,4th Quintile,East,Seldom,0.20075046904315197,18147,0.19492242089374281,0.20657851719256112
1998,4th Quintile,East,At least once per month,0.043151969981238276,18147,0.04019548655469157,0.04610845340778498
1998,4th Quintile,East,At least once per week,0.03564727954971857,18147,0.03294963451788344,0.038344924581553703
1998,5th Quintile,West,Never,0.43548387096774194,18147,0.4282698422555501,0.4426978996799338
1998,5th Quintile,West,Seldom,0.36088709677419356,18147,0.3538994953953848,0.36787469815300233
1998,5th Quintile,West,At least once per month,0.11189516129032258,18147,0.1073085554133766,0.11648176716726856
1998,5th Quintile,West,At least once per week,0.09173387096774194,18147,0.08753410518124434,0.09593363675423953
1998,5th Quintile,East,Never,0.6458333333333334,18147,0.6388747998397512,0.6527918668269156
1998,5th Quintile,East,Seldom,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,5th Quintile,East,At least once per month,0.0763888888888889,18147,0.07252421081942262,0.08025356695835517
1998,5th Quintile,East,At least once per week,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1999,1st Quintile,West,Never,0.461198738170347,17396,0.45379092997224624,0.4686065463684478
1999,1st Quintile,West,Seldom,0.2858044164037855,17396,0.2790905233393655,0.2925183094682055
1999,1st Quintile,West,At least once per week,0.1526813880126183,17396,0.14733638696543985,0.15802638905979674
1999,1st Quintile,West,At least once per month,0.10031545741324921,17396,0.095851084852027,0.10477982997447143
1999,1st Quintile,East,Never,0.7725988700564972,17396,0.7663700653381716,0.7788276747748227
1999,1st Quintile,East,Seldom,0.1483050847457627,17396,0.14302365606225584,0.15358651342926957
1999,1st Quintile,East,At least once per month,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,1st Quintile,East,At least once per week,0.03672316384180791,17396,0.033928194969556597,0.039518132714059226
1999,2nd Quintile,West,Never,0.4290879871434311,17396,0.4217328776799651,0.4364430966068971
1999,2nd Quintile,West,Seldom,0.3435114503816794,17396,0.33645452445750557,0.35056837630585325
1999,2nd Quintile,West,At least once per week,0.11530735235034151,17396,0.1105610425616651,0.12005366213901791
1999,2nd Quintile,West,At least once per month,0.11209321012454801,17396,0.10740502541891275,0.11678139483018327
1999,2nd Quintile,East,Never,0.7602078693392724,17396,0.7538631120169216,0.7665526266616233
1999,2nd Quintile,East,Seldom,0.16629547141796586,17396,0.160762254916646,0.1718286879192857
1999,2nd Quintile,East,At least once per month,0.041573867854491464,17396,0.03860752797285226,0.04454020773613067
1999,2nd Quintile,East,At least once per week,0.03192279138827023,17396,0.02931040868491559,0.03453517409162487
1999,3rd Quintile,West,Never,0.4189189189189189,17396,0.4115870494106882,0.42625078842714964
1999,3rd Quintile,West,Seldom,0.3548387096774194,17396,0.34772852275134386,0.3619488966034949
1999,3rd Quintile,West,At least once per week,0.11857018308631212,17396,0.11376607261035089,0.12337429356227335
1999,3rd Quintile,West,At least once per month,0.1076721883173496,17396,0.10306596110963727,0.11227841552506194
1999,3rd Quintile,East,Never,0.7076446280991735,17396,0.7008854402239139,0.7144038159744331
1999,3rd Quintile,East,Seldom,0.2231404958677686,17396,0.21695332926596547,0.22932766246957173
1999,3rd Quintile,East,At least once per month,0.042355371900826444,17396,0.039362502197186476,0.04534824160446641
1999,3rd Quintile,East,At least once per week,0.026859504132231406,17396,0.02445697789071978,0.02926203037374303
1999,4th Quintile,West,Never,0.42972459639126304,17396,0.42236813773904686,0.4370810550434792
1999,4th Quintile,West,Seldom,0.3803418803418803,17396,0.37312757501294624,0.3875561856708144
1999,4th Quintile,West,At least once per week,0.09686609686609686,17396,0.0924707480650148,0.10126144566717891
1999,4th Quintile,West,At least once per month,0.09306742640075974,17396,0.08875007176090102,0.09738478104061846
1999,4th Quintile,East,Never,0.7162698412698413,17396,0.7095706488043731,0.7229690337353094
1999,4th Quintile,East,Seldom,0.19642857142857142,17396,0.19052457692745514,0.2023325659296877
1999,4th Quintile,East,At least once per month,0.06349206349206349,17396,0.059868408649643504,0.06711571833448347
1999,4th Quintile,East,At least once per week,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,5th Quintile,West,Never,0.4373983739837398,17396,0.4300266265803915,0.44477012138708816
1999,5th Quintile,West,Seldom,0.36829268292682926,17396,0.36112488305995666,0.37546048279370187
1999,5th Quintile,West,At least once per month,0.1040650406504065,17396,0.09952748418438602,0.10860259711642699
1999,5th Quintile,West,At least once per week,0.09024390243902439,17396,0.08598593051899332,0.09450187435905545
1999,5th Quintile,East,Never,0.6797385620915033,17396,0.6728050280729816,0.686672096110025
1999,5th Quintile,East,Seldom,0.2679738562091503,17396,0.26139211380745087,0.27455559861084977
