"pli0098_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","41","0.0305597122921982","0.0218142698056507","0.0393051547787458"
"Min 1x pro Woche","1996","2","Westdeutschland","326","0.121253194341023","0.108611019981666","0.13389536870038"
"Min 1x pro Woche","1996","2","Ostdeutschland","59","0.0451899209530111","0.0338546338609942","0.056525208045028"
"Min 1x pro Woche","1996","3","Westdeutschland","219","0.139492336318471","0.123037509630806","0.155947163006137"
"Min 1x pro Woche","1996","3","Ostdeutschland","19","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","119","0.110468617009815","0.0935322505457193","0.12740498347391"
"Min 1x pro Woche","1996","4","Ostdeutschland","2","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","74","0.105087366228137","0.0833845555235974","0.126790176932676"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","365","0.106818146887685","0.0957337024825356","0.117902591292835"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","51","0.0412475536885302","0.0311434227351344","0.051351684641926"
"Min 1x pro Monat","1996","2","Westdeutschland","333","0.125896386467247","0.113048508820229","0.138744264114265"
"Min 1x pro Monat","1996","2","Ostdeutschland","46","0.0324502303510639","0.0227808468604343","0.0421196138416934"
"Min 1x pro Monat","1996","3","Westdeutschland","162","0.0925210519535709","0.0787591224912724","0.106282981415869"
"Min 1x pro Monat","1996","3","Ostdeutschland","29","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","136","0.0899605445366876","0.0745017261467325","0.105419362926643"
"Min 1x pro Monat","1996","4","Ostdeutschland","6","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","68","0.0808043892665723","0.0615170705969704","0.100091707936174"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","900","0.311244138505056","0.29462897157491","0.327859305435202"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","260","0.176730001557158","0.157349147525704","0.196110855588612"
"Seltener","1996","2","Westdeutschland","827","0.338180001704661","0.319857397265571","0.356502606143751"
"Seltener","1996","2","Ostdeutschland","237","0.171259172274454","0.150700762247088","0.19181758230182"
"Seltener","1996","3","Westdeutschland","545","0.313622228072534","0.291586581899698","0.335657874245369"
"Seltener","1996","3","Ostdeutschland","110","0.197024022245282","0.16517137391856","0.228876670572003"
"Seltener","1996","4","Westdeutschland","428","0.332072567811186","0.306627636262279","0.357517499360094"
"Seltener","1996","4","Ostdeutschland","31","0.0969254745193348","0.0586901362519829","0.135160812786687"
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","257","0.335007555041947","0.301604509526074","0.36841060055782"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1262","0.441267782882606","0.423449147887793","0.459086417877419"
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1136","0.751462732462114","0.729504564197117","0.77342090072711"
"Nie","1996","2","Westdeutschland","1075","0.414670417487069","0.395589683990892","0.433751150983246"
"Nie","1996","2","Ostdeutschland","948","0.751100676421471","0.727505992132754","0.774695360710188"
"Nie","1996","3","Westdeutschland","777","0.454364383655424","0.430716392022071","0.478012375288777"
"Nie","1996","3","Ostdeutschland","441","0.732850797537627","0.6974168609823","0.768284734092955"
"Nie","1996","4","Westdeutschland","633","0.467498270642311","0.440541326298001","0.494455214986621"
"Nie","1996","4","Ostdeutschland","191","0.874398906941804","0.831570128714715","0.917227685168892"
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","368","0.479100689463344","0.443746515199485","0.514454863727203"
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.493652337591501","0.370196161833087","0.617108513349914"
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","447","0.146299535262646","0.133167145605948","0.159431924919343"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","60","0.0427510059316411","0.0323242412324049","0.0531777706308773"
"Min 1x pro Woche","1997","2","Westdeutschland","340","0.136472510705246","0.123150998221979","0.149794023188513"
"Min 1x pro Woche","1997","2","Ostdeutschland","38","0.0300914345752137","0.0205788335617741","0.0396040355886532"
"Min 1x pro Woche","1997","3","Westdeutschland","193","0.118555293440908","0.103370575914881","0.133740010966935"
"Min 1x pro Woche","1997","3","Ostdeutschland","11","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","139","0.12328326178995","0.105527598087701","0.1410389254922"
"Min 1x pro Woche","1997","4","Ostdeutschland","1","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","63","0.0796753155208181","0.0602825559360895","0.0990680751055466"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","307","0.100387220178095","0.0892202192933321","0.111554221062858"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.047595510154722","0.0366216946434592","0.0585693256659849"
"Min 1x pro Monat","1997","2","Westdeutschland","271","0.102757638958714","0.090974668062518","0.11454060985491"
"Min 1x pro Monat","1997","2","Ostdeutschland","56","0.0476347907975873","0.0357750190730066","0.0594945625221681"
"Min 1x pro Monat","1997","3","Westdeutschland","183","0.0916611897877202","0.0781072551861034","0.105215124389337"
"Min 1x pro Monat","1997","3","Ostdeutschland","37","0.0651589901868936","0.0453777484845082","0.084940231889279"
"Min 1x pro Monat","1997","4","Westdeutschland","126","0.088131981971418","0.0728215316734925","0.103442432269344"
"Min 1x pro Monat","1997","4","Ostdeutschland","11","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","66","0.0855591449453753","0.0655274263531625","0.105590863537588"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","882","0.318360415834533","0.301050041431447","0.33567079023762"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","236","0.166530787269501","0.147328365997641","0.185733208541362"
"Seltener","1997","2","Westdeutschland","865","0.33981877663137","0.321438665547141","0.358198887715599"
"Seltener","1997","2","Ostdeutschland","209","0.162976321005416","0.142410617758431","0.183542024252402"
"Seltener","1997","3","Westdeutschland","580","0.324118490539273","0.302133013570208","0.346103967508337"
"Seltener","1997","3","Ostdeutschland","93","0.153482657212905","0.124592820728513","0.182372493697296"
"Seltener","1997","4","Westdeutschland","462","0.332095477565156","0.306659766890906","0.357531188239406"
"Seltener","1997","4","Ostdeutschland","36","0.129637761071865","0.0887292201123201","0.17054630203141"
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","258","0.33067150248622","0.296979624088752","0.364363380883689"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1146","0.434952828724726","0.416530990651533","0.453374666797918"
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1086","0.743122696644136","0.720603283211013","0.765642110077259"
"Nie","1997","2","Westdeutschland","1075","0.42095107370467","0.401792361977095","0.440109785432245"
"Nie","1997","2","Ostdeutschland","936","0.759297453621783","0.73549297071826","0.783101936525305"
"Nie","1997","3","Westdeutschland","785","0.465665026232099","0.44223394570131","0.489096106762888"
"Nie","1997","3","Ostdeutschland","457","0.763256676212677","0.729186712168571","0.797326640256783"
"Nie","1997","4","Westdeutschland","590","0.456489278673476","0.429587899107004","0.483390658239947"
"Nie","1997","4","Ostdeutschland","211","0.81520610805119","0.76793718283144","0.86247503327094"
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","362","0.504094037047586","0.468287474746787","0.539900599348385"
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.544716363211383","0.428055468543434","0.661377257879332"
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","43","0.0112416711517913","0.00747965243613279","0.0150036898674498"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","1998","2","Westdeutschland","25","","",""
"Täglich","1998","2","Ostdeutschland","2","","",""
"Täglich","1998","3","Westdeutschland","11","","",""
"Täglich","1998","3","Ostdeutschland","","","",""
"Täglich","1998","4","Westdeutschland","10","","",""
"Täglich","1998","4","Ostdeutschland","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","423","0.136039706014771","0.123806503365999","0.148272908663543"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.0357718855838058","0.0265646466476929","0.0449791245199187"
"Min 1x pro Woche","1998","2","Westdeutschland","333","0.115698562932515","0.104020649527169","0.127376476337861"
"Min 1x pro Woche","1998","2","Ostdeutschland","43","0.0408930770133381","0.0296739407215309","0.0521122133051452"
"Min 1x pro Woche","1998","3","Westdeutschland","228","0.122221870936077","0.10749793652575","0.136945805346405"
"Min 1x pro Woche","1998","3","Ostdeutschland","11","","",""
"Min 1x pro Woche","1998","4","Westdeutschland","166","0.112314633076642","0.0968139215416816","0.127815344611602"
"Min 1x pro Woche","1998","4","Ostdeutschland","16","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.0842458579024764","0.0661596417600687","0.102332074044884"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","365","0.116281864354464","0.104843252776112","0.127720475932816"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.0546989013503028","0.0434258110700746","0.065971991630531"
"Min 1x pro Monat","1998","2","Westdeutschland","347","0.11894911005754","0.10713007016696","0.13076814994812"
"Min 1x pro Monat","1998","2","Ostdeutschland","43","0.0392302481761274","0.0282320585232155","0.0502284378290393"
"Min 1x pro Monat","1998","3","Westdeutschland","204","0.111030660251408","0.0969078252557018","0.125153495247115"
"Min 1x pro Monat","1998","3","Ostdeutschland","31","0.0562291906879096","0.0386143145839699","0.0738440667918493"
"Min 1x pro Monat","1998","4","Westdeutschland","150","0.0980505725675149","0.0834516739323529","0.112649471202677"
"Min 1x pro Monat","1998","4","Ostdeutschland","12","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","86","0.0877460380336259","0.0693232383762613","0.106168837690991"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","958","0.319344429081654","0.302708241454072","0.335980616709236"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","295","0.178470230480988","0.159487304820577","0.197453156141398"
"Seltener","1998","2","Westdeutschland","1004","0.343377405469207","0.326041566205289","0.360713244733125"
"Seltener","1998","2","Ostdeutschland","204","0.163149962497802","0.14221759624688","0.184082328748724"
"Seltener","1998","3","Westdeutschland","647","0.330869056359659","0.309717580983932","0.352020531735387"
"Seltener","1998","3","Ostdeutschland","108","0.165019731053846","0.136635871435062","0.19340359067263"
"Seltener","1998","4","Westdeutschland","523","0.310109731376586","0.287403155955713","0.33281630679746"
"Seltener","1998","4","Ostdeutschland","47","0.138340052056511","0.100918987752186","0.175761116360836"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","318","0.344011675571173","0.31307891797208","0.374944433170266"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1228","0.41709232939732","0.39949784993743","0.434686808857209"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1131","0.729405287278779","0.707380449985467","0.75143012457209"
"Nie","1998","2","Westdeutschland","1173","0.415044192939025","0.397055077776488","0.433033308101562"
"Nie","1998","2","Ostdeutschland","905","0.755035860354808","0.730672563240126","0.779399157469489"
"Nie","1998","3","Westdeutschland","811","0.432987577778677","0.410713945894992","0.455261209662362"
"Nie","1998","3","Ostdeutschland","507","0.763265478438521","0.730761687731545","0.795769269145497"
"Nie","1998","4","Westdeutschland","745","0.472308200069808","0.447800257830527","0.496816142309088"
"Nie","1998","4","Ostdeutschland","250","0.786149265642886","0.741708442524592","0.830590088761181"
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","427","0.480794360406535","0.448260666584054","0.513328054229017"
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.577584699200112","0.480773466202209","0.674395932198015"
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","370","0.139128927469607","0.125712235710756","0.152545619228458"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0436585152628248","0.0324906906355937","0.054826339890056"
"Min 1x pro Woche","1999","2","Westdeutschland","318","0.118877373823389","0.10675024970696","0.131004497939818"
"Min 1x pro Woche","1999","2","Ostdeutschland","44","0.0321650289710189","0.0227357262740179","0.0415943316680199"
"Min 1x pro Woche","1999","3","Westdeutschland","202","0.112296673247675","0.0979596485755885","0.126633697919762"
"Min 1x pro Woche","1999","3","Ostdeutschland","17","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","150","0.108478292570096","0.0934866559890887","0.123469929151103"
"Min 1x pro Woche","1999","4","Ostdeutschland","3","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","88","0.0897788485479871","0.0724301694446367","0.107127527651337"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","270","0.0942359288686217","0.0829097486187259","0.105562109118517"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","59","0.0480211048131414","0.0363353346387273","0.0597068749875555"
"Min 1x pro Monat","1999","2","Westdeutschland","313","0.105145091244459","0.0936513647612111","0.116638817727708"
"Min 1x pro Monat","1999","2","Ostdeutschland","55","0.0412745819346205","0.0306435502818857","0.0519056135873552"
"Min 1x pro Monat","1999","3","Westdeutschland","186","0.0997256172202965","0.0861195542594581","0.113331680181135"
"Min 1x pro Monat","1999","3","Ostdeutschland","36","0.0538269406388363","0.0368147641181157","0.0708391171595569"
"Min 1x pro Monat","1999","4","Westdeutschland","147","0.0852407624536669","0.0717794089578004","0.0987021159495335"
"Min 1x pro Monat","1999","4","Ostdeutschland","13","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","106","0.0915187951020158","0.0740195603557383","0.109018029848293"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","769","0.299446218867989","0.28169010899242","0.317202328743557"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","225","0.178477085482485","0.15754903953229","0.199405131432679"
"Seltener","1999","2","Westdeutschland","1011","0.371315188393068","0.353211048961925","0.38941932782421"
"Seltener","1999","2","Ostdeutschland","260","0.183538886103313","0.162850874684393","0.204226897522232"
"Seltener","1999","3","Westdeutschland","676","0.359254456725202","0.337468053222816","0.381040860227587"
"Seltener","1999","3","Ostdeutschland","120","0.170568949752545","0.142214914470113","0.198922985034977"
"Seltener","1999","4","Westdeutschland","617","0.365919419565928","0.342698649413143","0.389140189718712"
"Seltener","1999","4","Ostdeutschland","68","0.184206848400676","0.14330137179033","0.225112325011023"
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","365","0.336511828410203","0.307835556061832","0.365188100758574"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1147","0.467188924793783","0.44784696137779","0.486530888209776"
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","955","0.729843294441549","0.705574383182104","0.754112205700994"
"Nie","1999","2","Westdeutschland","1094","0.404662346539083","0.386270805611147","0.42305388746702"
"Nie","1999","2","Ostdeutschland","986","0.743021502991048","0.719668860407853","0.766374145574243"
"Nie","1999","3","Westdeutschland","799","0.428723252806827","0.406250645816259","0.451195859797394"
"Nie","1999","3","Ostdeutschland","503","0.753283229976276","0.720785484876579","0.785780975075972"
"Nie","1999","4","Westdeutschland","739","0.440361525410309","0.416430013867412","0.464293036953207"
"Nie","1999","4","Ostdeutschland","261","0.77703729641462","0.733115955890548","0.820958636938692"
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","484","0.482190527939794","0.451865565646055","0.512515490233532"
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","71","0.583265788388723","0.487588064657845","0.6789435121196"
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
