year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.004116563752572852,18165,0.0031854343351307626,0.005047693170014942
1992,1. Quintil,Ostdeutschland,Nie,0.1479454166987896,17350,0.14266229277379536,0.15322854062378385
1992,2. Quintil,Westdeutschland,Nie,0.09043250327653997,17350,0.08616488000751783,0.0947001265455621
1992,1. Quintil,Westdeutschland,Nie,0.08249171228124277,17350,0.07839800779483493,0.08658541676765062
1992,3. Quintil,Westdeutschland,Nie,0.07154421401588158,17350,0.06770913599431198,0.07537929203745118
1992,2. Quintil,Ostdeutschland,Nie,0.05728162824762933,17350,0.053823787447519804,0.06073946904773885
1992,2. Quintil,Westdeutschland,Seltener,0.05689615295659548,17350,0.05344926202661784,0.060343043886573126
1992,4. Quintil,Westdeutschland,Nie,0.05558553696708041,17350,0.05217621082039437,0.05899486311376644
1992,3. Quintil,Westdeutschland,Seltener,0.05404363580294503,17350,0.05067918514997405,0.05740808645591601
1992,1. Quintil,Westdeutschland,Seltener,0.04610284480764783,17350,0.04298236791521823,0.04922332170007743
1992,4. Quintil,Westdeutschland,Seltener,0.03870171921979801,17350,0.035831595991495505,0.04157184244810051
1992,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03014416775884666,17350,0.02759990728102761,0.032688428236665706
1992,2. Quintil,Westdeutschland,Min 1x pro Woche,0.028216791303677435,17350,0.02575276783387497,0.030680814773479902
1992,1. Quintil,Ostdeutschland,Seltener,0.028139696245470667,17350,0.025678943626008338,0.030600448864932996
1992,2. Quintil,Westdeutschland,Min 1x pro Monat,0.024362038393338985,17350,0.02206796404641064,0.02665611274026733
1992,5. Quintil,Westdeutschland,Nie,0.022897232287410377,17350,0.020671525508679008,0.025122939066141745
1992,1. Quintil,Westdeutschland,Min 1x pro Monat,0.021432426181481768,17350,0.019277475127052843,0.023587377235910693
1992,3. Quintil,Westdeutschland,Min 1x pro Woche,0.017577673271143318,17350,0.015622270899847242,0.019533075642439394
1992,3. Quintil,Ostdeutschland,Nie,0.016344152339835015,17350,0.014457425091430394,0.018230879588239636
1992,3. Quintil,Westdeutschland,Min 1x pro Monat,0.015573201757767326,17350,0.013730788709687735,0.01741561480584692
1992,5. Quintil,Westdeutschland,Seltener,0.014108395651838718,17350,0.01235346592275691,0.015863325380920525
1992,4. Quintil,Westdeutschland,Min 1x pro Woche,0.014108395651838718,17350,0.01235346592275691,0.015863325380920525
1992,2. Quintil,Ostdeutschland,Seltener,0.013414540127977796,17350,0.011702706389681418,0.015126373866274174
1992,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01025364274150027,17350,0.008754622909415205,0.011752662573585334
1992,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.008094981111710739,17350,0.006761615360904873,0.009428346862516606
1992,4. Quintil,Ostdeutschland,Nie,0.007401125587849819,17350,0.006125738229810565,0.008676512945889073
1992,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.007169840413229512,17350,0.005914392910605063,0.00842528791585396
1992,5. Quintil,Westdeutschland,Min 1x pro Woche,0.004240228201372292,17350,0.0032733356036941034,0.005207120799050479
1992,3. Quintil,Ostdeutschland,Seltener,0.0037005627939249094,17350,0.0027970482177658083,0.00460407737008401
1992,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0034692776193046026,17350,0.0025943518558649396,0.004344203382744266
1992,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0023899468044098373,17350,0.001663371123550847,0.0031165224852688278
1992,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0020044715133759926,17350,0.0013389370126643103,0.002670006014087675
1992,4. Quintil,Ostdeutschland,Seltener,0.0012335209313083031,17350,0.0007112310975938275,0.0017558107650227786
1992,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010022357566879963,17350,0.0005313955557004995,0.001473075957675493
1992,5. Quintil,Ostdeutschland,Nie,0.0007709505820676895,17350,0.00035794860774694903,0.00118395255638843
1992,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0005396654074473826,17350,0.0001940831767378971,0.0008852476381568681
1992,5. Quintil,Ostdeutschland,Seltener,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1994,2. Quintil,Ostdeutschland,Nie,0.07949857188194225,16642,0.07538853982404542,0.08360860393983907
1994,1. Quintil,Ostdeutschland,Nie,0.07695969533481435,16642,0.07291025210478466,0.08100913856484404
1994,2. Quintil,Westdeutschland,Nie,0.07584893684544589,16642,0.07182640449847563,0.07987146919241614
1994,3. Quintil,Westdeutschland,Nie,0.0746588384639797,16642,0.07066541957760991,0.07865225735034947
1994,1. Quintil,Westdeutschland,Nie,0.0645033322754681,16642,0.06077112710240311,0.0682355374485331
1994,4. Quintil,Westdeutschland,Nie,0.06259917486512219,16642,0.058918730284444554,0.06627961944579983
1994,2. Quintil,Westdeutschland,Seltener,0.05649000317359568,16642,0.052982384567625496,0.05999762177956587
1994,3. Quintil,Westdeutschland,Seltener,0.05315772770549032,16642,0.04974913322727561,0.05656632218370503
1994,4. Quintil,Westdeutschland,Seltener,0.04744525547445255,16642,0.04421531380364362,0.05067519714526148
1994,3. Quintil,Ostdeutschland,Nie,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,1. Quintil,Westdeutschland,Seltener,0.042367502380196764,16642,0.039307165883549336,0.04542783887684419
1994,5. Quintil,Westdeutschland,Nie,0.03316407489685814,16642,0.030443481461476785,0.035884668332239494
1994,1. Quintil,Westdeutschland,Min 1x pro Woche,0.026658203744842908,16642,0.024210823554883604,0.029105583934802212
1994,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02515074579498572,16642,0.022771729162936967,0.02752976242703447
1994,2. Quintil,Westdeutschland,Min 1x pro Monat,0.022056490003173595,16642,0.01982508502481048,0.02428789498153671
1994,5. Quintil,Westdeutschland,Seltener,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1994,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0207077118375119,16642,0.018544118994395942,0.022871304680627858
1994,4. Quintil,Ostdeutschland,Nie,0.019438273563947953,16642,0.01734068828557227,0.021535858842323636
1994,2. Quintil,Ostdeutschland,Seltener,0.01896223421136147,16642,0.016889990030083707,0.021034478392639236
1994,1. Quintil,Westdeutschland,Min 1x pro Monat,0.018724214535068232,16642,0.016664767355108995,0.02078366171502747
1994,3. Quintil,Westdeutschland,Min 1x pro Monat,0.018724214535068232,16642,0.016664767355108995,0.02078366171502747
1994,4. Quintil,Westdeutschland,Min 1x pro Monat,0.014757219930180894,16642,0.012925212554196425,0.016589227306165365
1994,4. Quintil,Westdeutschland,Min 1x pro Woche,0.013487781656616947,16642,0.011735213928841033,0.015240349384392862
1994,1. Quintil,Ostdeutschland,Seltener,0.013011742304030467,16642,0.011289964788122296,0.014733519819938638
1994,3. Quintil,Ostdeutschland,Seltener,0.010155506188511583,16642,0.008632198669057171,0.011678813707965995
1994,5. Quintil,Westdeutschland,Min 1x pro Woche,0.008172008886067915,16642,0.006804166970431927,0.009539850801703904
1994,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0075372897492859406,16642,0.00622322121259297,0.00885135828597891
1994,5. Quintil,Ostdeutschland,Nie,0.005236432878451286,16642,0.0041398763659381554,0.006332989390964416
1994,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003966994604887337,16642,0.0030119558785929473,0.004922033331181726
1994,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.003808314820691844,16642,0.0028724972606124465,0.004744132380771242
1994,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0031735956839098697,16642,0.002319042931065697,0.004028148436754042
1994,4. Quintil,Ostdeutschland,Seltener,0.002856236115518883,16642,0.002045407150616951,0.0036670650804208147
1994,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019834973024436685,16642,0.0013075108676604552,0.002659483737226882
1994,5. Quintil,Ostdeutschland,Seltener,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1994,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,5. Quintil,Ostdeutschland,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1995,2. Quintil,Westdeutschland,Nie,0.07579028527370855,17246,0.0718402232407544,0.07974034730666271
1995,1. Quintil,Westdeutschland,Nie,0.07494217424826523,17246,0.07101247362578066,0.0788718748707498
1995,2. Quintil,Ostdeutschland,Nie,0.07201233616037009,17246,0.0681541210991792,0.07587055122156097
1995,3. Quintil,Westdeutschland,Nie,0.07193523515805705,17246,0.06807892588665375,0.07579154442946036
1995,1. Quintil,Ostdeutschland,Nie,0.06607555898226677,17246,0.062367999102190666,0.06978311886234288
1995,4. Quintil,Westdeutschland,Nie,0.060370084811102544,17246,0.05681539924295467,0.06392477037925041
1995,3. Quintil,Westdeutschland,Seltener,0.05535851966075559,17246,0.051945509190564024,0.05877153013094716
1995,2. Quintil,Westdeutschland,Seltener,0.05420200462606014,17246,0.0508227668650129,0.05758124238710738
1995,3. Quintil,Ostdeutschland,Nie,0.046569005397070165,17246,0.04342411876274064,0.04971389203139969
1995,4. Quintil,Westdeutschland,Seltener,0.042020046260601386,17246,0.039025587377051196,0.045014505144151576
1995,1. Quintil,Westdeutschland,Seltener,0.04078643022359291,17246,0.0378343552335568,0.043738505213629014
1995,5. Quintil,Westdeutschland,Nie,0.03654587509637625,17246,0.0337453041213483,0.0393464460714042
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0315343099460293,17246,0.028926081265368112,0.03414253862669049
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.030069390902081727,17246,0.0275205394319274,0.03261824237223605
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.025983037779491132,17246,0.023608713120956283,0.02835736243802598
1995,4. Quintil,Ostdeutschland,Nie,0.02158828064764842,17246,0.01941916987561224,0.0237573914196846
1995,5. Quintil,Westdeutschland,Seltener,0.0212798766383963,17246,0.019125975863964542,0.02343377741282806
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.02074016962220509,17246,0.018613172009776312,0.022867167234633865
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.019429452582883578,17246,0.017369384445143497,0.02148952072062366
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01904394757131843,17246,0.017004018136376163,0.021083877006260694
1995,2. Quintil,Ostdeutschland,Seltener,0.016576715497301466,17246,0.014671117157286383,0.01848231383731655
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.015111796453353893,17246,0.013290991626617746,0.01693260128009004
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013338473400154201,17246,0.0116262948936094,0.015050651906699002
1995,1. Quintil,Ostdeutschland,Seltener,0.01202775636083269,17246,0.010400797530496917,0.013654715191168464
1995,3. Quintil,Ostdeutschland,Seltener,0.01125674633770239,17246,0.009682183174426654,0.012831309500978126
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.008018504240555127,17246,0.006687405269969884,0.00934960321114037
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.006939090208172706,17246,0.005700147880415427,0.008178032535929984
1995,5. Quintil,Ostdeutschland,Nie,0.004703161141094835,17246,0.0036820262347883864,0.005724296047401283
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003469545104086353,17246,0.002591951524801645,0.004347138683371061
1995,4. Quintil,Ostdeutschland,Seltener,0.003392444101773323,17246,0.0025246227756331578,0.0042602654279134886
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003315343099460293,17246,0.002457406872538261,0.004173279326382325
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0030840400925212026,17246,0.002256476907315704,0.0039116032777267015
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0030840400925212026,17246,0.002256476907315704,0.0039116032777267015
1995,5. Quintil,Ostdeutschland,Seltener,0.0020817270624518117,17246,0.0014014728151615571,0.0027619813097420664
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0018504240555127216,17246,0.0012089998770942218,0.0024918482339312212
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0016962220508866615,17246,0.0010820577199239874,0.0023103863818493353
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0016191210485736315,17246,0.0010190541545528637,0.0022191879425943993
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0013107170393215112,17246,0.0007707322234355328,0.0018507018552074896
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0005397070161912105,17246,0.0001930709999160055,0.0008863430324664156
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00030840400925212025,17246,4.6341491789189324e-05,0.0005704665267150512
1996,2. Quintil,Westdeutschland,Nie,0.07848200312989045,16862,0.07442282155013054,0.08254118470965037
1996,2. Quintil,Ostdeutschland,Nie,0.07683881064162754,16862,0.07281876841581002,0.08085885286744506
1996,3. Quintil,Westdeutschland,Nie,0.07464788732394366,16862,0.07068087271570082,0.0786149019321865
1996,4. Quintil,Westdeutschland,Nie,0.06502347417840376,16862,0.0613018118408505,0.06874513651595703
1996,1. Quintil,Westdeutschland,Nie,0.06439749608763694,16862,0.060692551582185915,0.06810244059308797
1996,2. Quintil,Westdeutschland,Seltener,0.05837245696400626,16862,0.054833745994081036,0.061911167933931484
1996,1. Quintil,Ostdeutschland,Nie,0.05516431924882629,16862,0.051718370584841196,0.05861026791281138
1996,3. Quintil,Westdeutschland,Seltener,0.05485133020344288,16862,0.05141460209718122,0.05828805830970454
1996,4. Quintil,Westdeutschland,Seltener,0.04796557120500782,16862,0.04474010373425837,0.05119103867575727
1996,3. Quintil,Ostdeutschland,Nie,0.04428794992175274,16862,0.04118261928170218,0.047393280561803294
1996,1. Quintil,Westdeutschland,Seltener,0.04241001564945227,16862,0.039368251459359245,0.0454517798395453
1996,5. Quintil,Westdeutschland,Nie,0.033881064162754305,16862,0.03115022987386366,0.03661189845164495
1996,4. Quintil,Ostdeutschland,Nie,0.027151799687010956,16862,0.024698653782585338,0.029604945591436574
1996,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02488262910798122,16862,0.02253149117444213,0.02723376704152031
1996,1. Quintil,Westdeutschland,Min 1x pro Woche,0.024178403755868546,16862,0.02185993870093771,0.026496868810799382
1996,5. Quintil,Westdeutschland,Seltener,0.02410015649452269,16862,0.021785353239472314,0.02641495974957307
1996,2. Quintil,Westdeutschland,Min 1x pro Monat,0.022769953051643192,16862,0.020518406128071584,0.0250214999752148
1996,3. Quintil,Westdeutschland,Min 1x pro Woche,0.021361502347417842,16862,0.019179131390054588,0.023543873304781096
1996,1. Quintil,Westdeutschland,Min 1x pro Monat,0.01948356807511737,16862,0.017397333140139568,0.021569803010095173
1996,3. Quintil,Westdeutschland,Min 1x pro Monat,0.019092331768388107,16862,0.017026737214116343,0.02115792632265987
1996,2. Quintil,Ostdeutschland,Seltener,0.018231611893583726,16862,0.01621222941114373,0.020250994376023724
1996,4. Quintil,Westdeutschland,Min 1x pro Woche,0.014475743348982786,16862,0.01267290982533488,0.016278576872630693
1996,3. Quintil,Ostdeutschland,Seltener,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01377151799687011,16862,0.012012455756625262,0.015530580237114957
1996,1. Quintil,Ostdeutschland,Seltener,0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,5. Quintil,Westdeutschland,Min 1x pro Monat,0.007511737089201878,16862,0.006208467059465586,0.00881500711893817
1996,5. Quintil,Westdeutschland,Min 1x pro Woche,0.00727699530516432,16862,0.005994098808213568,0.008559891802115072
1996,5. Quintil,Ostdeutschland,Nie,0.006964006259780908,16862,0.005708804323776266,0.00821920819578555
1996,4. Quintil,Ostdeutschland,Seltener,0.005164319248826291,16862,0.004082427655046576,0.006246210842606006
1996,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004303599374021909,16862,0.0033155448402406836,0.005291653907803134
1996,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003755868544600939,16862,0.0028325754047773483,0.0046791616844245295
1996,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028169014084507044,16862,0.002016929370850861,0.0036168734460505477
1996,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.002269170579029734,16862,0.001550976538860664,0.002987364619198804
1996,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.002112676056338028,16862,0.0014196353612410187,0.0028057167514350372
1996,5. Quintil,Ostdeutschland,Seltener,0.0019561815336463224,16862,0.0012892505239976313,0.0026231125432950135
1996,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.001486697965571205,16862,0.0009051442566085101,0.0020682516745338998
1996,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1997,2. Quintil,Westdeutschland,Nie,0.07910507391130643,16487,0.07498511900358043,0.08322502881903243
1997,3. Quintil,Westdeutschland,Nie,0.07566919696364363,16487,0.07163219902251469,0.07970619490477257
1997,2. Quintil,Ostdeutschland,Nie,0.07335197762684778,16487,0.06937229382301682,0.07733166143067874
1997,4. Quintil,Westdeutschland,Nie,0.06472233320015981,16487,0.06096670477965597,0.06847796162066366
1997,3. Quintil,Westdeutschland,Seltener,0.06304434678385937,16487,0.05933439859125924,0.06675429497645949
1997,2. Quintil,Westdeutschland,Seltener,0.0628046344386736,16487,0.059101272450428406,0.06650799642691879
1997,3. Quintil,Ostdeutschland,Nie,0.05593288054334798,16487,0.05242519799982451,0.059440563086871456
1997,1. Quintil,Westdeutschland,Nie,0.05457451058729525,16487,0.05110719133693745,0.05804182983765304
1997,1. Quintil,Ostdeutschland,Nie,0.048501797842588894,16487,0.04522259594239789,0.051780999742779894
1997,4. Quintil,Westdeutschland,Seltener,0.04810227726727927,16487,0.044835923536784845,0.05136863099777369
1997,1. Quintil,Westdeutschland,Seltener,0.037315221733919296,16487,0.03442207594926146,0.040208367518577134
1997,5. Quintil,Westdeutschland,Nie,0.036835797043547745,16487,0.03396058118806768,0.03971101289902781
1997,4. Quintil,Ostdeutschland,Nie,0.028605673192169397,16487,0.026061134142676093,0.0311502122416627
1997,5. Quintil,Westdeutschland,Seltener,0.027566919696364364,16487,0.025067672376260185,0.030066167016468543
1997,2. Quintil,Westdeutschland,Min 1x pro Woche,0.026767878545745107,16487,0.024304106938223394,0.02923165015326682
1997,3. Quintil,Westdeutschland,Min 1x pro Woche,0.021973631642029565,16487,0.01973588221673822,0.02421138106732091
1997,1. Quintil,Westdeutschland,Min 1x pro Woche,0.021973631642029565,16487,0.01973588221673822,0.02421138106732091
1997,3. Quintil,Westdeutschland,Min 1x pro Monat,0.018777467039552537,16487,0.016705477717362555,0.02084945636174252
1997,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0177387135437475,16487,0.015723784177429215,0.01975364291006579
1997,2. Quintil,Ostdeutschland,Seltener,0.017259288853375947,16487,0.0152712897930894,0.019247287913662495
1997,1. Quintil,Westdeutschland,Min 1x pro Monat,0.01646024770275669,16487,0.014518023353534143,0.018402472051979236
1997,4. Quintil,Westdeutschland,Min 1x pro Monat,0.015261685976827807,16487,0.013390370855805495,0.01713300109785012
1997,4. Quintil,Westdeutschland,Min 1x pro Woche,0.014702357171394327,16487,0.012865131695962503,0.016539582646826152
1997,3. Quintil,Ostdeutschland,Seltener,0.01390331602077507,16487,0.01211598826879906,0.01569064377275108
1997,1. Quintil,Ostdeutschland,Seltener,0.008070315621254494,16487,0.006704566417907384,0.009436064824601603
1997,5. Quintil,Ostdeutschland,Nie,0.007750699161006792,16487,0.006412052086157858,0.009089346235855725
1997,5. Quintil,Westdeutschland,Min 1x pro Woche,0.007670795045944866,16487,0.006339012470314123,0.009002577621575608
1997,5. Quintil,Westdeutschland,Min 1x pro Monat,0.006711945665201758,16487,0.0054655754135963,0.007958315916807216
1997,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005113863363963244,16487,0.004025067400813482,0.006202659327113006
1997,4. Quintil,Ostdeutschland,Seltener,0.0049540551338393924,16487,0.003882320569644832,0.006025789698033953
1997,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0036755892928485817,16487,0.002751850618378464,0.004599327967318699
1997,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0034358769476628046,16487,0.002542660570413932,0.0043290933249116766
1997,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0020775069916100677,16487,0.0013824748238764361,0.0027725391593436993
1997,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0020775069916100677,16487,0.0013824748238764361,0.0027725391593436993
1997,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.001997602876548142,16487,0.0013160404790154674,0.002679165274080817
1997,5. Quintil,Ostdeutschland,Seltener,0.0019176987614862165,16487,0.001249879988224002,0.002585517534748431
1997,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016779864163004395,16487,0.0010532241428201634,0.0023027486897807155
1997,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0010387534958050339,16487,0.0005470358180762071,0.0015304711735338607
1997,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0007191370355573312,16487,0.00030993775136433337,0.001128336319750329
1997,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1998,3. Quintil,Westdeutschland,Nie,0.07335490830636461,18147,0.0695615404845657,0.07714827612816352
1998,2. Quintil,Westdeutschland,Nie,0.07270765911542611,18147,0.06892974509970569,0.07648557313114653
1998,2. Quintil,Ostdeutschland,Nie,0.07098166127292341,18147,0.0672453859202667,0.07471793662558011
1998,4. Quintil,Westdeutschland,Nie,0.06486875224739302,18147,0.06128524977379486,0.06845225472099119
1998,2. Quintil,Westdeutschland,Seltener,0.06371808701905789,18147,0.060164325069776765,0.067271848968339
1998,3. Quintil,Westdeutschland,Seltener,0.05839626033800791,18147,0.054984486323544454,0.06180803435247137
1998,1. Quintil,Westdeutschland,Nie,0.05753326141675656,18147,0.05414523986192066,0.060921282971592466
1998,4. Quintil,Westdeutschland,Seltener,0.05293060050341604,18147,0.049672998941544616,0.05618820206528746
1998,3. Quintil,Ostdeutschland,Nie,0.05285868392664509,18147,0.0496031725634676,0.05611419528982258
1998,1. Quintil,Ostdeutschland,Nie,0.042646530025170805,18147,0.0397066361077245,0.04558642394261711
1998,5. Quintil,Westdeutschland,Nie,0.041423948220064725,18147,0.03852465136646012,0.04432324507366933
1998,1. Quintil,Westdeutschland,Seltener,0.03567062207838907,18147,0.03297212661565743,0.03836911754112071
1998,5. Quintil,Westdeutschland,Seltener,0.03279395900755124,18147,0.03020270446360873,0.03538521355149375
1998,4. Quintil,Ostdeutschland,Nie,0.02775979863358504,18147,0.025369519639437222,0.03015007762773286
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02610571736785329,18147,0.02378577404094238,0.0284256606947642
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.023732470334412083,18147,0.021517797657757843,0.025947143011066324
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.02143113987774182,18147,0.019324103746185022,0.023538176009298615
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.020999640417116144,18147,0.018913464120803893,0.023085816713428395
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.017835311039194536,18147,0.015909622021262816,0.019761000057126256
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.017116145271485077,18147,0.015228989566614434,0.01900330097635572
1998,2. Quintil,Ostdeutschland,Seltener,0.01704422869471413,18147,0.015160972881808317,0.018927484507619947
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.016109313196691837,18147,0.014277565773964789,0.017941060619418882
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.014455231930960086,18147,0.012718613674759214,0.016191850187160958
1998,3. Quintil,Ostdeutschland,Seltener,0.012944983818770227,18147,0.011300327766149481,0.014589639871390973
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,1. Quintil,Ostdeutschland,Seltener,0.008558072635742538,18147,0.007217855160907409,0.009898290110577667
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.00769507371449119,18147,0.006423672512467367,0.008966474916515014
1998,5. Quintil,Ostdeutschland,Nie,0.007407407407407408,18147,0.0061598162658068455,0.00865499854900797
