year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,East,4.0,0.0341726618705036,12873,0.031034283236442743,0.037311040504564456
1994,2. Quintil,West,2.0,0.03174851423209259,12873,0.028719704613872896,0.03477732385031228
1994,2. Quintil,West,3.0,0.027760400375351893,12873,0.024922378736395377,0.03059842201430841
1994,2. Quintil,East,4.0,0.012198936502971536,12873,0.010302615230835244,0.014095257775107829
1994,1. Quintil,East,3.0,0.007507037847982484,12873,0.006015912313144925,0.008998163382820043
1994,1. Quintil,East,2.0,0.007428839537066,12873,0.005945442176938531,0.00891223689719347
1994,2. Quintil,East,2.0,0.0035189239912417894,12873,0.002495971044848354,0.004541876937635225
1994,2. Quintil,East,3.0,0.0027369408820769473,12873,0.0018344272693427205,0.003639454494811174
1995,3. Quintil,West,5.0,0.10931695853233266,13284,0.10401059499988763,0.11462332206477768
1995,2. Quintil,West,5.0,0.09931013569858237,13284,0.09422413912423547,0.10439613227292927
1995,2. Quintil,East,5.0,0.09423091501781518,13284,0.0892627376872583,0.09919909234837206
1995,3. Quintil,East,5.0,0.08642256083693427,13284,0.08164421161720227,0.09120091005666627
1995,3. Quintil,West,4.0,0.07922068076718974,13284,0.07462776266786234,0.08381359886651715
1995,4. Quintil,West,5.0,0.07262527480858161,13284,0.06821197775801517,0.07703857185914804
1995,2. Quintil,West,4.0,0.06458949283602457,13284,0.060409517713410375,0.06876946795863875
1995,4. Quintil,West,4.0,0.050337351224319614,13284,0.04661924754462823,0.054055454904011
1995,2. Quintil,West,2.0,0.03843529679326814,13284,0.03516606274080218,0.0417045308457341
1995,5. Quintil,West,5.0,0.036843302251535134,13284,0.03363984165159499,0.04004676285147528
1995,3. Quintil,West,2.0,0.03449321507088166,13284,0.03138982660937082,0.037596603532392504
1995,3. Quintil,West,3.0,0.0315366537790918,13284,0.028564706935991505,0.034508600622192104
1995,2. Quintil,West,3.0,0.02918656659843833,13284,0.026324030111549254,0.03204910308532741
1995,4. Quintil,East,5.0,0.027746190584489426,13284,0.024953112050134042,0.03053926911884481
1995,3. Quintil,East,4.0,0.02122659388977333,13284,0.018775427043903854,0.023677760735642806
1995,5. Quintil,West,4.0,0.019937836403608522,13284,0.017560681605431668,0.022314991201785376
1995,2. Quintil,East,4.0,0.018270032597983474,13284,0.01599253817037117,0.02054752702559578
1995,4. Quintil,West,2.0,0.017057084375710713,13284,0.014855130663914265,0.01925903808750716
1995,4. Quintil,West,3.0,0.01682965658403457,13284,0.014642178805680476,0.019017134362388662
1995,5. Quintil,West,2.0,0.00826320976423319,13284,0.006723764546181151,0.009802654982285228
1995,5. Quintil,West,3.0,0.00788416344477295,13284,0.006380153740635697,0.009388173148910203
1995,2. Quintil,East,2.0,0.0053066484724433325,13284,0.004071138072876892,0.006542158872009773
1995,4. Quintil,East,4.0,0.004548555833522857,13284,0.003404259665975852,0.005692852001069861
1995,3. Quintil,East,3.0,0.004396937305738762,13284,0.003271788699695801,0.0055220859117817225
1995,2. Quintil,East,3.0,0.003942081722386475,13284,0.0028764755051944434,0.005007687939578507
1995,3. Quintil,East,2.0,0.003866272458494428,13284,0.002810922036307593,0.004921622880681263
1995,2. Quintil,West,1.0,0.003638844666818285,13284,0.002614887499632558,0.004662801834004012
1995,5. Quintil,East,5.0,0.0032597983473580472,13284,0.0022904541987605136,0.004229142495955581
1995,3. Quintil,West,1.0,0.0020468501250852852,13284,0.0012782689616936548,0.0028154312884769157
1995,5. Quintil,East,4.0,0.001364566750056857,13284,0.0007368083741620062,0.0019923251259517075
1995,4. Quintil,East,3.0,0.0012129482222727618,13284,0.000621047021757795,0.0018048494227877285
1995,4. Quintil,East,2.0,0.0008339019028125237,13284,0.0003430302360197991,0.0013247735696052484
1995,5. Quintil,East,3.0,0.0006822833750284285,13284,0.00023823955932327022,0.0011263271907335868
1995,4. Quintil,West,1.0,0.0006064741111363809,13284,0.00018780970757952328,0.0010251385146932384
1995,5. Quintil,West,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,2. Quintil,East,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,5. Quintil,East,2.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1996,3. Quintil,West,5.0,0.10961538461538461,13048,0.10425484293655835,0.11497592629421088
1996,2. Quintil,West,5.0,0.0926923076923077,13048,0.08771627481538467,0.09766834056923072
1996,3. Quintil,East,5.0,0.08976923076923077,13048,0.08486440476881862,0.09467405676964291
1996,2. Quintil,East,5.0,0.08292307692307692,13048,0.0781912953985488,0.08765485844760504
1996,3. Quintil,West,4.0,0.08261538461538462,13048,0.07789159781569435,0.08733917141507488
1996,4. Quintil,West,5.0,0.07607692307692308,13048,0.07152779175162419,0.08062605440222198
1996,2. Quintil,West,4.0,0.06561538461538462,13048,0.06136674615338761,0.06986402307738163
1996,4. Quintil,West,4.0,0.05269230769230769,13048,0.048858739094960295,0.05652587628965509
1996,5. Quintil,West,5.0,0.038153846153846156,13048,0.03486679800432924,0.04144089430336307
1996,4. Quintil,East,5.0,0.03315384615384615,13048,0.03008178580270948,0.03622590650498282
1996,2. Quintil,West,2.0,0.03307692307692308,13048,0.030008306606974053,0.03614553954687211
1996,3. Quintil,West,2.0,0.032769230769230766,13048,0.029714434351884172,0.03582402718657736
1996,3. Quintil,West,3.0,0.031538461538461536,13048,0.0285396750979487,0.034537247978974374
1996,2. Quintil,West,3.0,0.027,13048,0.024218862893500177,0.029781137106499822
1996,5. Quintil,West,4.0,0.02653846153846154,13048,0.023780543424294014,0.029296379652629063
1996,3. Quintil,East,4.0,0.02123076923076923,13048,0.018757296559731233,0.023704241901807227
1996,2. Quintil,East,4.0,0.01946153846153846,13048,0.017091229281417465,0.021831847641659456
1996,4. Quintil,West,2.0,0.018461538461538463,13048,0.016151752682813172,0.020771324240263754
1996,4. Quintil,West,3.0,0.01653846153846154,13048,0.014350143999432059,0.01872677907749102
1996,4. Quintil,East,4.0,0.007923076923076923,13048,0.006401816008057032,0.009444337838096815
1996,5. Quintil,West,2.0,0.007538461538461538,13048,0.006054296142243556,0.00902262693467952
1996,5. Quintil,West,3.0,0.00676923076923077,13048,0.005362280199097481,0.008176181339364059
1996,5. Quintil,East,5.0,0.006153846153846154,13048,0.0048119559100799755,0.007495736397612332
1996,3. Quintil,East,2.0,0.005230769230769231,13048,0.003993033154905857,0.006468505306632604
1996,3. Quintil,East,3.0,0.004692307692307693,13048,0.003519691143489838,0.005864924241125547
1996,2. Quintil,East,3.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1996,2. Quintil,East,2.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,5. Quintil,East,4.0,0.0016153846153846153,13048,0.0009263024518491633,0.002304466778920067
1996,4. Quintil,East,3.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,4. Quintil,East,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,5. Quintil,East,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,5. Quintil,East,3.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1997,3. Quintil,West,5.0,0.10837515683814304,12828,0.10299577285510356,0.11375454082118253
1997,3. Quintil,East,5.0,0.09245608531994981,12828,0.08744331079110002,0.0974688598487996
1997,2. Quintil,West,5.0,0.08751568381430364,12828,0.08262542048766036,0.09240594714094691
1997,3. Quintil,West,4.0,0.0855552070263488,12828,0.08071483698096026,0.09039557707173736
1997,2. Quintil,East,5.0,0.07857590966122961,12828,0.07391950102823434,0.08323231829422488
1997,4. Quintil,West,5.0,0.07622333751568382,12828,0.07163131435998885,0.08081536067137879
1997,2. Quintil,West,4.0,0.06634253450439147,12828,0.06203561839800861,0.07064945061077432
1997,4. Quintil,West,4.0,0.05959849435382685,12828,0.05550163648139348,0.06369535222626023
1997,5. Quintil,West,5.0,0.038268506900878296,12828,0.03494861247167378,0.04158840133008281
1997,4. Quintil,East,5.0,0.0370138017565872,12828,0.033746656267916494,0.04028094724525791
1997,2. Quintil,West,2.0,0.03411229611041405,12828,0.030971097541907112,0.037253494678920994
1997,3. Quintil,West,2.0,0.03262233375156838,12828,0.029548133616268114,0.03569653388686865
1997,3. Quintil,West,3.0,0.02768193224592221,12828,0.02484284345948251,0.030521021032361907
1997,5. Quintil,West,4.0,0.027446675031367627,12828,0.024619334120486953,0.0302740159422483
1997,2. Quintil,West,3.0,0.02360414052697616,12828,0.020976997870605408,0.02623128318334691
1997,3. Quintil,East,4.0,0.021094730238393977,12828,0.018607969987083917,0.023581490489704038
1997,4. Quintil,West,2.0,0.018114805520702635,12828,0.015806869372399085,0.020422741669006185
1997,4. Quintil,West,3.0,0.016624843161856962,12828,0.014412181605143718,0.018837504718570208
1997,2. Quintil,East,4.0,0.016468005018820578,12828,0.014265629670471767,0.01867038036716939
1997,5. Quintil,West,2.0,0.007841907151819323,12828,0.0063154736709626035,0.009368340632676043
1997,4. Quintil,East,4.0,0.006900878293601004,12828,0.005468277858650172,0.008333478728551835
1997,5. Quintil,West,3.0,0.006822459222082811,12828,0.005397965580499017,0.008246952863666605
1997,5. Quintil,East,5.0,0.006508782936010038,12828,0.00511720188642301,0.007900363985597066
1997,3. Quintil,East,3.0,0.00533249686323714,12828,0.004072176757077434,0.006592816969396845
1997,2. Quintil,East,3.0,0.004705144291091593,12828,0.00352090641132038,0.005889382170862807
1997,2. Quintil,East,2.0,0.004313048933500627,12828,0.0031790041734857722,0.005447093693515483
1997,3. Quintil,East,2.0,0.0036072772898368883,12828,0.002569792751767691,0.0046447618279060856
1997,4. Quintil,East,3.0,0.0029015056461731492,12828,0.001970703585759187,0.0038323077065871114
1997,5. Quintil,East,4.0,0.0018036386449184442,12828,0.0010693626119233318,0.0025379146779135565
1997,4. Quintil,East,2.0,0.0007057716436637391,12828,0.00024619771025542335,0.0011653455770720548
1997,5. Quintil,East,3.0,0.0006273525721455458,12828,0.00019404511166959843,0.0010606600326214931
1997,5. Quintil,East,2.0,0.00023525721455457967,12828,-3.0140378351371506e-05,0.0005006548074605308
1998,3. Quintil,West,5.0,0.10767816742081449,14238,0.10258654530245899,0.11276978953916998
1998,3. Quintil,West,4.0,0.09014423076923077,14238,0.08544001945392726,0.09484844208453427
1998,2. Quintil,West,5.0,0.0829326923076923,14238,0.0784027250276855,0.08746265958769911
1998,3. Quintil,East,5.0,0.08038744343891403,14238,0.07592134663952835,0.08485354023829972
1998,4. Quintil,West,5.0,0.07960972850678733,14238,0.07516340909294364,0.08405604792063101
1998,2. Quintil,East,5.0,0.07671097285067874,14238,0.07233948617073302,0.08108245953062446
1998,2. Quintil,West,4.0,0.06405542986425339,14238,0.060033498854935335,0.06807736087357144
1998,4. Quintil,West,4.0,0.05698529411764706,14238,0.05317751097541345,0.060793077259880667
1998,5. Quintil,West,5.0,0.0397341628959276,14238,0.036525608915379114,0.042942716876476085
1998,4. Quintil,East,5.0,0.03860294117647059,14238,0.035438528109794976,0.041767354243146204
1998,5. Quintil,West,4.0,0.03273472850678733,14238,0.029811863577281557,0.03565759343629311
1998,3. Quintil,West,3.0,0.030967194570135748,14238,0.0281217393957543,0.0338126497445172
1998,3. Quintil,West,2.0,0.030967194570135748,14238,0.0281217393957543,0.0338126497445172
1998,2. Quintil,West,2.0,0.02877545248868778,14238,0.026029440157600597,0.03152146481977497
1998,2. Quintil,West,3.0,0.025169683257918553,14238,0.02259671181687644,0.027742654698960666
1998,4. Quintil,West,2.0,0.019796380090497737,14238,0.01750823995014141,0.022084520230854065
1998,3. Quintil,East,4.0,0.019584276018099547,14238,0.0173081805624292,0.021860371473769895
1998,2. Quintil,East,4.0,0.01916006787330317,14238,0.016908271227112342,0.021411864519493996
1998,4. Quintil,West,3.0,0.01604920814479638,14238,0.013985039999664464,0.018113376289928294
1998,5. Quintil,West,3.0,0.009261877828054299,14238,0.007688400323941979,0.010835355332166619
1998,4. Quintil,East,4.0,0.006928733031674208,14238,0.005566194793045556,0.00829127127030286
1998,5. Quintil,West,2.0,0.006928733031674208,14238,0.005566194793045556,0.00829127127030286
1998,5. Quintil,East,5.0,0.006504524886877828,14238,0.005184073814487499,0.007824975959268158
1998,2. Quintil,East,3.0,0.005797511312217195,14238,0.0045504442681671975,0.007044578356267192
1998,3. Quintil,East,3.0,0.004029977375565611,14238,0.0029893241983100644,0.005070630552821158
1998,3. Quintil,East,2.0,0.0038178733031674207,14238,0.0028048680305118126,0.004830878575823028
1998,2. Quintil,East,2.0,0.003110859728506787,14238,0.0021961248814525818,0.0040255945755609925
1998,2. Quintil,West,1.0,0.0028987556561085974,14238,0.002015661500249998,0.003781849811967197
1998,3. Quintil,West,1.0,0.002403846153846154,14238,0.0015994642443329713,0.0032082280633593365
1998,5. Quintil,East,4.0,0.0023331447963800904,14238,0.001540652233555063,0.0031256373592051176
1998,4. Quintil,East,3.0,0.0019796380090497737,14238,0.0012495181355153338,0.0027097578825842133
1998,4. Quintil,East,2.0,0.0012726244343891403,14238,0.000687018885930059,0.0018582299828482215
1998,4. Quintil,West,1.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,5. Quintil,East,3.0,0.0006363122171945702,14238,0.00022209467202844314,0.0010505297623606973
1998,5. Quintil,East,2.0,0.0004949095022624434,14238,0.00012957812140453214,0.0008602408831203547
1998,3. Quintil,East,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,5. Quintil,West,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,2. Quintil,East,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,4. Quintil,East,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1999,3. Quintil,West,5.0,0.10481440646821022,13674,0.09968017652222831,0.10994863641419213
1999,3. Quintil,West,4.0,0.09452407203234105,13674,0.08962043914176814,0.09942770492291396
1999,3. Quintil,East,5.0,0.08879088570378538,13674,0.08402326710624552,0.09355850430132523
1999,4. Quintil,West,5.0,0.08019110621095185,13674,0.07563891822703196,0.08474329419487174
1999,2. Quintil,West,5.0,0.08011760382212423,13674,0.07556732076531839,0.08466788687893007
1999,4. Quintil,West,4.0,0.06769570011025358,13674,0.06348487048998386,0.0719065297305233
1999,2. Quintil,East,5.0,0.06651966188901139,13674,0.06234293683379146,0.07069638694423132
1999,2. Quintil,West,4.0,0.05365674384417494,13674,0.04987976296376431,0.057433724724585564
1999,5. Quintil,West,5.0,0.04821756707092981,13674,0.04462686168950234,0.05180827245235727
1999,4. Quintil,East,5.0,0.040132304299889746,13674,0.03684256850926015,0.043422040090519344
1999,5. Quintil,West,4.0,0.036824696802646086,13674,0.03366801691952717,0.039981376685765
1999,3. Quintil,West,2.0,0.02962146269753767,13674,0.02677973719535358,0.032463188199721764
1999,3. Quintil,West,3.0,0.028739434031606028,13674,0.025939064992833587,0.03153980307037847
1999,2. Quintil,West,2.0,0.026166850422638735,13674,0.02349121900724926,0.02884248183802821
1999,3. Quintil,East,4.0,0.02447629547960309,13674,0.021886293829813323,0.027066297129392854
1999,2. Quintil,West,3.0,0.018816611539875044,13674,0.016539134084312308,0.02109408899543778
1999,4. Quintil,West,2.0,0.018596104373392135,13674,0.016331756441257214,0.020860452305527057
1999,4. Quintil,West,3.0,0.01727306137449467,13674,0.01508927892061822,0.019456843828371123
1999,2. Quintil,East,4.0,0.015141492098493201,13674,0.013094672620313559,0.017188311576672843
1999,5. Quintil,West,3.0,0.010290334435869165,13674,0.008598815226309314,0.011981853645429016
1999,4. Quintil,East,4.0,0.00926130099228225,13674,0.007655750948761251,0.010866851035803248
1999,5. Quintil,East,5.0,0.008599779492833517,13674,0.007052116325560472,0.010147442660106563
1999,5. Quintil,West,2.0,0.00852627710400588,13674,0.006985184949881392,0.01006736925813037
1999,3. Quintil,East,3.0,0.00521866960676222,13674,0.004010989262659,0.00642634995086544
1999,2. Quintil,East,3.0,0.0037486218302094816,13674,0.002724318543716982,0.004772925116701981
1999,3. Quintil,East,2.0,0.003601617052554208,13674,0.0025975249354253157,0.0046057091696831
1999,2. Quintil,East,2.0,0.0033076074972436605,13674,0.002345229158964344,0.004269985835522977
1999,4. Quintil,East,3.0,0.003013597941933113,13674,0.002094851740772432,0.003932344143093794
1999,5. Quintil,East,4.0,0.0023520764424843806,13674,0.0015401388470448747,0.0031640140379238864
1999,4. Quintil,East,2.0,0.0011760382212421903,13674,0.0006015733479455987,0.0017505030945387818
1999,5. Quintil,East,2.0,0.00029400955531054757,13674,6.650323878273727e-06,0.0005813687867428214
1999,5. Quintil,East,3.0,0.00029400955531054757,13674,6.650323878273727e-06,0.0005813687867428214
2001,3. Quintil,West,5.0,0.10555836513263758,21921,0.10149067163363742,0.10962605863163774
2001,4. Quintil,West,5.0,0.08974300032182428,21921,0.08595937436309325,0.0935266262805553
2001,3. Quintil,West,4.0,0.08647878258470874,21921,0.08275795116979036,0.09019961399962713
2001,3. Quintil,East,5.0,0.07765160222518505,21921,0.07410878620568492,0.08119441824468518
2001,4. Quintil,West,4.0,0.07443335938577536,21921,0.07095868952534654,0.07790802924620419
2001,2. Quintil,West,5.0,0.06928417084271987,21921,0.06592252891021251,0.07264581277522723
2001,5. Quintil,West,5.0,0.06339938393637075,21921,0.060173523094236604,0.0666252447785049
2001,2. Quintil,East,5.0,0.05434232908831778,21921,0.05134135677080249,0.05734330140583307
2001,5. Quintil,West,4.0,0.04836559238655694,21921,0.04552552127645991,0.051205663496653966
2001,2. Quintil,West,4.0,0.04376810261597168,21921,0.041059867508919955,0.046476337723023405
2001,4. Quintil,East,5.0,0.04137740793526734,21921,0.03874088617073551,0.04401392969979917
2001,3. Quintil,West,3.0,0.03130890533768562,21921,0.0290034724421304,0.03361433823324084
2001,3. Quintil,West,2.0,0.028826260861569582,21921,0.026611287478497045,0.03104123424464212
2001,4. Quintil,West,3.0,0.023401222932278976,21921,0.02139996412893957,0.02540248173561838
2001,2. Quintil,West,2.0,0.023079398648338006,21921,0.02109162115601343,0.025067176140662582
2001,4. Quintil,West,2.0,0.021746126614868282,21921,0.019815302854290708,0.023676950375445857
2001,3. Quintil,East,4.0,0.019079582547928832,21921,0.017268546013046688,0.020890619082810976
2001,2. Quintil,West,3.0,0.017194611741988875,21921,0.015473710921495114,0.018915512562482636
2001,5. Quintil,West,3.0,0.013378695232403108,21921,0.011857769473758113,0.014899620991048104
2001,5. Quintil,East,5.0,0.012413222380580203,21921,0.010947486256187178,0.013878958504973227
2001,2. Quintil,East,4.0,0.011493724426463152,21921,0.010082662753247368,0.012904786099678935
2001,5. Quintil,West,2.0,0.011447749528757298,21921,0.010039480058882416,0.01285601899863218
2001,4. Quintil,East,4.0,0.009057054848052963,21921,0.007802921505325824,0.010311188190780102
2001,3. Quintil,East,3.0,0.005838812008643281,21921,0.004830217640578917,0.0068474063767076454
2001,3. Quintil,East,2.0,0.0035400671233506505,21921,0.002753815492934348,0.004326318753766953
2001,5. Quintil,East,4.0,0.003494092225644798,21921,0.002712944790456587,0.004275239660833008
2001,2. Quintil,East,3.0,0.0032182428394096825,21921,0.0024684602756529575,0.003968025403166407
2001,2. Quintil,East,2.0,0.0030803181462921245,21921,0.002346727538183444,0.0038139087544008052
2001,4. Quintil,East,3.0,0.00211484529446922,21921,0.0015067026295942376,0.0027229879593442027
2001,4. Quintil,East,2.0,0.0011953473403521677,21921,0.0007379293637240457,0.0016527653169802897
2001,5. Quintil,East,3.0,0.00036779918164682083,21921,0.00011396424954022738,0.0006216341137534143
2001,5. Quintil,East,2.0,0.00032182428394096825,21921,8.437798665192773e-05,0.0005592705812300087
2003,5. Quintil,West,5.0,0.09925535779150019,22166,0.09531903930085327,0.10319167628214711
2003,4. Quintil,West,5.0,0.08940247003269161,22166,0.08564625540379943,0.0931586846615838
2003,3. Quintil,West,5.0,0.08440791863421722,22166,0.08074813832155578,0.08806769894687866
2003,4. Quintil,West,4.0,0.07786959680348711,22166,0.07434188953011872,0.0813973040768555
2003,5. Quintil,West,4.0,0.07750635670177988,22166,0.0739861938187398,0.08102651958481996
2003,3. Quintil,West,4.0,0.07183073011260444,22166,0.06843149550169168,0.07522996472351719
2003,3. Quintil,East,5.0,0.06338539774791137,22166,0.06017774402166846,0.06659305147415427
2003,2. Quintil,West,5.0,0.05425899019251725,22166,0.05127680663646244,0.057241173748572065
2003,4. Quintil,East,5.0,0.04908281874318925,22166,0.046238694908660165,0.05192694257771833
2003,2. Quintil,East,5.0,0.04871957864148202,22166,0.045885457250910776,0.051553700032053264
2003,2. Quintil,West,4.0,0.03537050490374137,22166,0.03293878636873714,0.0378022234387456
2003,3. Quintil,West,3.0,0.024927351979658556,22166,0.02287491908285116,0.02697978487646595
2003,3. Quintil,West,2.0,0.024155466763530694,22166,0.02213426140654748,0.02617667212051391
2003,4. Quintil,West,3.0,0.02320196149654922,22166,0.021220082444995955,0.025183840548102483
2003,5. Quintil,West,3.0,0.02270250635670178,22166,0.020741573595227193,0.024663439118176367
2003,4. Quintil,West,2.0,0.021749001089720305,22166,0.019828753562869957,0.023669248616570653
2003,5. Quintil,East,5.0,0.020704685797312022,22166,0.01883010757531862,0.022579264019305424
2003,5. Quintil,West,2.0,0.02015982564475118,22166,0.018309562859921615,0.022010088429580743
2003,2. Quintil,West,2.0,0.015891754449691247,22166,0.014245413558308813,0.01753809534107368
2003,3. Quintil,East,4.0,0.015346894297130403,22166,0.01372857472941664,0.016965213864844165
2003,2. Quintil,West,3.0,0.012304758445332365,22166,0.010853447622657882,0.013756069268006849
2003,4. Quintil,East,4.0,0.010034507809662186,22166,0.008722397122750893,0.01134661849657348
2003,2. Quintil,East,4.0,0.009535052669814748,22166,0.008255690483453735,0.01081441485617576
2003,5. Quintil,East,4.0,0.005766436614602252,22166,0.004769631223422349,0.006763242005782154
2003,3. Quintil,East,3.0,0.00408645114420632,22166,0.003246611478011011,0.004926290810401629
2003,4. Quintil,East,3.0,0.00331456592807846,22166,0.0025578989286604526,0.004071232927496467
2003,3. Quintil,East,2.0,0.0026334907373774066,22166,0.001958798528747486,0.003308182946007327
2003,2. Quintil,East,3.0,0.0026334907373774066,22166,0.001958798528747486,0.003308182946007327
2003,2. Quintil,East,2.0,0.00204322557210316,22166,0.001448760380557575,0.002637690763648745
2003,5. Quintil,East,3.0,0.0019524155466763532,22166,0.0013712843910966416,0.0025335467022560647
2003,4. Quintil,East,2.0,0.0016799854703959318,22166,0.0011408473269787578,0.0022191236138131057
2003,2. Quintil,West,1.0,0.0012713403559752997,22166,0.0008022385772462877,0.0017404421347043118
2003,3. Quintil,West,1.0,0.0009989102796948784,22166,0.0005830392869611248,0.001414781272428632
2003,5. Quintil,East,2.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,4. Quintil,West,1.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,5. Quintil,West,1.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,4. Quintil,East,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,3. Quintil,East,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2003,2. Quintil,East,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2005,5. Quintil,West,5.0,0.10216673144189661,20698,0.09804058652806721,0.10629287635572601
2005,4. Quintil,West,5.0,0.08866109599689079,20698,0.08478853396682051,0.09253365802696106
2005,3. Quintil,West,5.0,0.0852603964244073,20698,0.08145575006927716,0.08906504277953745
2005,5. Quintil,West,4.0,0.08482316362223086,20698,0.08102737846864073,0.08861894877582098
2005,4. Quintil,West,4.0,0.07539836766420521,20698,0.07180128697612133,0.0789954483522891
