year,quintil_oecd,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,West,At least once per week,0.11785,206,12655,0.11768,0.11803
1997,5th Quintile,West,At least once per month,0.09091,198,12655,0.09076,0.09107
1997,5th Quintile,West,Seldom,0.33307,707,12655,0.33282,0.33333
1997,5th Quintile,West,Never,0.45816,939,12655,0.45789,0.45843
1997,5th Quintile,East,Seldom,0.20672,57,12655,0.20598,0.20746
1997,5th Quintile,East,Never,0.79328,297,12655,0.79254,0.79402
1998,1st Quintile,West,At least once per week,0.12705,249,12090,0.12682,0.12728
1998,1st Quintile,West,At least once per month,0.10764,181,12090,0.10743,0.10786
1998,1st Quintile,West,Seldom,0.29282,476,12090,0.29251,0.29314
1998,1st Quintile,West,Never,0.47248,744,12090,0.47214,0.47283
1998,1st Quintile,East,Seldom,0.13227,84,12090,0.13183,0.13271
1998,1st Quintile,East,Never,0.86773,536,12090,0.86729,0.86817
1998,2nd Quintile,West,At least once per week,0.14274,248,12090,0.14249,0.14298
1998,2nd Quintile,West,At least once per month,0.10728,201,12090,0.10706,0.10750
1998,2nd Quintile,West,Seldom,0.31465,546,12090,0.31432,0.31497
1998,2nd Quintile,West,Never,0.43533,706,12090,0.43499,0.43568
1998,2nd Quintile,East,At least once per week,0.04391,37,12090,0.04368,0.04415
1998,2nd Quintile,East,At least once per month,0.04652,41,12090,0.04628,0.04676
1998,2nd Quintile,East,Seldom,0.16592,143,12090,0.16549,0.16635
1998,2nd Quintile,East,Never,0.74365,632,12090,0.74314,0.74415
1998,3rd Quintile,West,At least once per week,0.10860,193,12090,0.10839,0.10882
1998,3rd Quintile,West,At least once per month,0.12528,196,12090,0.12506,0.12551
1998,3rd Quintile,West,Seldom,0.34965,562,12090,0.34932,0.34997
1998,3rd Quintile,West,Never,0.41646,668,12090,0.41613,0.41680
1998,3rd Quintile,East,At least once per month,0.04455,37,12090,0.04431,0.04479
1998,3rd Quintile,East,Seldom,0.20104,179,12090,0.20057,0.20151
1998,3rd Quintile,East,Never,0.75441,658,12090,0.75391,0.75491
1998,4th Quintile,West,At least once per week,0.14072,242,12090,0.14050,0.14093
1998,4th Quintile,West,At least once per month,0.09014,173,12090,0.08996,0.09032
1998,4th Quintile,West,Seldom,0.32888,675,12090,0.32858,0.32917
1998,4th Quintile,West,Never,0.44027,807,12090,0.43995,0.44058
1998,4th Quintile,East,Seldom,0.21571,144,12090,0.21513,0.21629
1998,4th Quintile,East,Never,0.78429,503,12090,0.78371,0.78487
1998,5th Quintile,West,At least once per week,0.11522,189,12090,0.11502,0.11541
1998,5th Quintile,West,At least once per month,0.10639,199,12090,0.10621,0.10658
1998,5th Quintile,West,Seldom,0.33842,651,12090,0.33814,0.33871
1998,5th Quintile,West,Never,0.43997,834,12090,0.43967,0.44027
1998,5th Quintile,East,Seldom,0.24550,79,12090,0.24467,0.24633
1998,5th Quintile,East,Never,0.75450,277,12090,0.75367,0.75533
1999,1st Quintile,West,At least once per week,0.13975,260,13534,0.13952,0.13997
1999,1st Quintile,West,At least once per month,0.08638,177,13534,0.08620,0.08656
1999,1st Quintile,West,Seldom,0.29437,506,13534,0.29408,0.29466
1999,1st Quintile,West,Never,0.47951,809,13534,0.47919,0.47983
1999,1st Quintile,East,At least once per week,0.04872,33,13534,0.04848,0.04896
1999,1st Quintile,East,At least once per month,0.03852,32,13534,0.03830,0.03874
1999,1st Quintile,East,Seldom,0.16777,125,13534,0.16735,0.16819
1999,1st Quintile,East,Never,0.74499,635,13534,0.74450,0.74547
1999,2nd Quintile,West,At least once per week,0.11102,216,13534,0.11082,0.11122
1999,2nd Quintile,West,At least once per month,0.10595,202,13534,0.10576,0.10615
1999,2nd Quintile,West,Seldom,0.34214,640,13534,0.34183,0.34244
1999,2nd Quintile,West,Never,0.44089,798,13534,0.44058,0.44121
1999,2nd Quintile,East,At least once per week,0.03342,36,13534,0.03323,0.03361
1999,2nd Quintile,East,At least once per month,0.04287,47,13534,0.04265,0.04309
1999,2nd Quintile,East,Seldom,0.14912,156,13534,0.14874,0.14950
1999,2nd Quintile,East,Never,0.77459,765,13534,0.77415,0.77504
1999,3rd Quintile,West,At least once per week,0.13593,236,13534,0.13572,0.13614
1999,3rd Quintile,West,At least once per month,0.09399,200,13534,0.09382,0.09417
1999,3rd Quintile,West,Seldom,0.35029,685,13534,0.35000,0.35059
1999,3rd Quintile,West,Never,0.41978,776,13534,0.41947,0.42008
1999,3rd Quintile,East,At least once per month,0.03970,31,13534,0.03948,0.03993
1999,3rd Quintile,East,Seldom,0.20238,191,13534,0.20192,0.20284
1999,3rd Quintile,East,Never,0.75792,668,13534,0.75743,0.75841
1999,4th Quintile,West,At least once per week,0.10200,208,13534,0.10183,0.10218
1999,4th Quintile,West,At least once per month,0.09833,223,13534,0.09816,0.09850
1999,4th Quintile,West,Seldom,0.35390,777,13534,0.35362,0.35417
1999,4th Quintile,West,Never,0.44577,917,13534,0.44549,0.44605
1999,4th Quintile,East,At least once per month,0.05818,31,13534,0.05786,0.05850
1999,4th Quintile,East,Seldom,0.21461,137,13534,0.21404,0.21518
1999,4th Quintile,East,Never,0.72721,457,13534,0.72659,0.72783
1999,5th Quintile,West,At least once per week,0.10613,208,13534,0.10596,0.10629
1999,5th Quintile,West,At least once per month,0.09605,220,13534,0.09589,0.09621
1999,5th Quintile,West,Seldom,0.37530,830,13534,0.37504,0.37556
1999,5th Quintile,West,Never,0.42252,963,13534,0.42226,0.42279
1999,5th Quintile,East,Seldom,0.27125,88,13534,0.27039,0.27211
1999,5th Quintile,East,Never,0.72875,251,13534,0.72789,0.72961
2001,1st Quintile,West,At least once per week,0.15194,397,21689,0.15171,0.15217
2001,1st Quintile,West,At least once per month,0.11340,308,21689,0.11319,0.11360
2001,1st Quintile,West,Seldom,0.23777,668,21689,0.23750,0.23805
2001,1st Quintile,West,Never,0.49689,1279,21689,0.49657,0.49721
2001,1st Quintile,East,At least once per week,0.03981,45,21689,0.03959,0.04003
2001,1st Quintile,East,At least once per month,0.03771,47,21689,0.03749,0.03792
2001,1st Quintile,East,Seldom,0.11363,130,21689,0.11327,0.11398
2001,1st Quintile,East,Never,0.80886,954,21689,0.80842,0.80930
2001,2nd Quintile,West,At least once per week,0.10651,335,21689,0.10631,0.10671
2001,2nd Quintile,West,At least once per month,0.10609,317,21689,0.10590,0.10629
2001,2nd Quintile,West,Seldom,0.34115,988,21689,0.34084,0.34145
2001,2nd Quintile,West,Never,0.44625,1300,21689,0.44593,0.44657
2001,2nd Quintile,East,At least once per week,0.04006,51,21689,0.03985,0.04027
2001,2nd Quintile,East,At least once per month,0.05426,77,21689,0.05402,0.05450
2001,2nd Quintile,East,Seldom,0.19315,274,21689,0.19273,0.19357
2001,2nd Quintile,East,Never,0.71254,1004,21689,0.71206,0.71302
2001,3rd Quintile,West,At least once per week,0.12116,375,21689,0.12096,0.12135
2001,3rd Quintile,West,At least once per month,0.11160,382,21689,0.11141,0.11179
2001,3rd Quintile,West,Seldom,0.33560,1130,21689,0.33531,0.33589
2001,3rd Quintile,West,Never,0.43165,1316,21689,0.43134,0.43195
2001,3rd Quintile,East,At least once per week,0.02147,38,21689,0.02130,0.02163
2001,3rd Quintile,East,At least once per month,0.03821,51,21689,0.03799,0.03842
2001,3rd Quintile,East,Seldom,0.17870,252,21689,0.17826,0.17914
2001,3rd Quintile,East,Never,0.76162,966,21689,0.76114,0.76211
2001,4th Quintile,West,At least once per week,0.10707,388,21689,0.10690,0.10725
2001,4th Quintile,West,At least once per month,0.10820,430,21689,0.10803,0.10838
2001,4th Quintile,West,Seldom,0.33803,1264,21689,0.33776,0.33829
2001,4th Quintile,West,Never,0.44670,1553,21689,0.44641,0.44698
2001,4th Quintile,East,At least once per month,0.06107,59,21689,0.06074,0.06140
2001,4th Quintile,East,Seldom,0.17646,174,21689,0.17593,0.17698
2001,4th Quintile,East,Never,0.76247,681,21689,0.76188,0.76306
2001,5th Quintile,West,At least once per week,0.09744,356,21689,0.09728,0.09760
2001,5th Quintile,West,At least once per month,0.09938,417,21689,0.09922,0.09954
2001,5th Quintile,West,Seldom,0.37461,1454,21689,0.37434,0.37487
2001,5th Quintile,West,Never,0.42857,1685,21689,0.42830,0.42884
2001,5th Quintile,East,Seldom,0.20856,108,21689,0.20781,0.20930
2001,5th Quintile,East,Never,0.79144,436,21689,0.79070,0.79219
2003,1st Quintile,West,At least once per week,0.15215,330,21978,0.15192,0.15237
2003,1st Quintile,West,At least once per month,0.09624,234,21978,0.09606,0.09643
2003,1st Quintile,West,Seldom,0.25637,624,21978,0.25610,0.25665
2003,1st Quintile,West,Never,0.49524,1122,21978,0.49492,0.49555
2003,1st Quintile,East,At least once per week,0.03252,38,21978,0.03232,0.03272
2003,1st Quintile,East,At least once per month,0.03019,35,21978,0.03000,0.03039
2003,1st Quintile,East,Seldom,0.13524,138,21978,0.13486,0.13562
2003,1st Quintile,East,Never,0.80205,851,21978,0.80160,0.80249
2003,2nd Quintile,West,At least once per week,0.12553,349,21978,0.12532,0.12574
2003,2nd Quintile,West,At least once per month,0.10070,284,21978,0.10051,0.10089
2003,2nd Quintile,West,Seldom,0.35474,874,21978,0.35444,0.35504
2003,2nd Quintile,West,Never,0.41903,1055,21978,0.41872,0.41934
2003,2nd Quintile,East,At least once per week,0.03485,44,21978,0.03465,0.03506
2003,2nd Quintile,East,At least once per month,0.04430,55,21978,0.04408,0.04453
2003,2nd Quintile,East,Seldom,0.16822,228,21978,0.16781,0.16863
2003,2nd Quintile,East,Never,0.75262,957,21978,0.75215,0.75309
2003,3rd Quintile,West,At least once per week,0.11083,315,21978,0.11063,0.11102
2003,3rd Quintile,West,At least once per month,0.10900,339,21978,0.10881,0.10919
2003,3rd Quintile,West,Seldom,0.36137,1078,21978,0.36108,0.36167
2003,3rd Quintile,West,Never,0.41880,1161,21978,0.41850,0.41910
2003,3rd Quintile,East,At least once per week,0.02751,35,21978,0.02732,0.02769
2003,3rd Quintile,East,At least once per month,0.04586,66,21978,0.04562,0.04609
2003,3rd Quintile,East,Seldom,0.15555,210,21978,0.15514,0.15596
2003,3rd Quintile,East,Never,0.77109,902,21978,0.77061,0.77156
2003,4th Quintile,West,At least once per week,0.09580,367,21978,0.09563,0.09596
2003,4th Quintile,West,At least once per month,0.11107,390,21978,0.11089,0.11125
2003,4th Quintile,West,Seldom,0.35062,1230,21978,0.35034,0.35089
2003,4th Quintile,West,Never,0.44252,1454,21978,0.44224,0.44280
2003,4th Quintile,East,At least once per month,0.04711,55,21978,0.04683,0.04740
2003,4th Quintile,East,Seldom,0.17801,168,21978,0.17749,0.17852
2003,4th Quintile,East,Never,0.77488,716,21978,0.77432,0.77544
2003,5th Quintile,West,At least once per week,0.10383,515,21978,0.10366,0.10399
2003,5th Quintile,West,At least once per month,0.10738,584,21978,0.10722,0.10755
2003,5th Quintile,West,Seldom,0.34537,1975,21978,0.34511,0.34562
2003,5th Quintile,West,Never,0.44342,2415,21978,0.44315,0.44369
2003,5th Quintile,East,At least once per month,0.07217,53,21978,0.07172,0.07262
2003,5th Quintile,East,Seldom,0.19348,152,21978,0.19279,0.19417
2003,5th Quintile,East,Never,0.73434,580,21978,0.73357,0.73512
2005,1st Quintile,West,At least once per week,0.11741,264,20509,0.11721,0.11762
2005,1st Quintile,West,At least once per month,0.09126,196,20509,0.09108,0.09144
2005,1st Quintile,West,Seldom,0.25258,533,20509,0.25230,0.25285
2005,1st Quintile,West,Never,0.53875,1097,20509,0.53843,0.53907
2005,1st Quintile,East,Seldom,0.13797,141,20509,0.13759,0.13836
2005,1st Quintile,East,Never,0.86203,851,20509,0.86164,0.86241
2005,2nd Quintile,West,At least once per week,0.12171,297,20509,0.12151,0.12192
2005,2nd Quintile,West,At least once per month,0.09487,258,20509,0.09469,0.09505
2005,2nd Quintile,West,Seldom,0.33868,825,20509,0.33839,0.33897
2005,2nd Quintile,West,Never,0.44474,1071,20509,0.44443,0.44505
2005,2nd Quintile,East,At least once per week,0.03629,43,20509,0.03609,0.03649
2005,2nd Quintile,East,At least once per month,0.04418,66,20509,0.04396,0.04441
2005,2nd Quintile,East,Seldom,0.15919,204,20509,0.15880,0.15959
2005,2nd Quintile,East,Never,0.76033,900,20509,0.75987,0.76079
2005,3rd Quintile,West,At least once per week,0.09640,278,20509,0.09623,0.09658
2005,3rd Quintile,West,At least once per month,0.09717,287,20509,0.09699,0.09734
2005,3rd Quintile,West,Seldom,0.34769,936,20509,0.34741,0.34798
2005,3rd Quintile,West,Never,0.45874,1159,20509,0.45844,0.45904
2005,3rd Quintile,East,At least once per week,0.02308,36,20509,0.02290,0.02326
2005,3rd Quintile,East,At least once per month,0.04889,54,20509,0.04863,0.04915
2005,3rd Quintile,East,Seldom,0.17276,189,20509,0.17230,0.17321
2005,3rd Quintile,East,Never,0.75527,784,20509,0.75476,0.75579
2005,4th Quintile,West,At least once per week,0.10295,320,20509,0.10277,0.10312
2005,4th Quintile,West,At least once per month,0.10005,365,20509,0.09988,0.10022
2005,4th Quintile,West,Seldom,0.37314,1222,20509,0.37286,0.37341
2005,4th Quintile,West,Never,0.42387,1316,20509,0.42358,0.42415
2005,4th Quintile,East,At least once per week,0.03281,38,20509,0.03258,0.03304
2005,4th Quintile,East,At least once per month,0.02753,37,20509,0.02732,0.02774
2005,4th Quintile,East,Seldom,0.20054,181,20509,0.20002,0.20105
2005,4th Quintile,East,Never,0.73913,697,20509,0.73857,0.73969
2005,5th Quintile,West,At least once per week,0.09032,443,20509,0.09017,0.09047
2005,5th Quintile,West,At least once per month,0.10446,556,20509,0.10429,0.10462
2005,5th Quintile,West,Seldom,0.35792,1908,20509,0.35766,0.35817
2005,5th Quintile,West,Never,0.44731,2240,20509,0.44704,0.44757
2005,5th Quintile,East,At least once per month,0.06099,48,20509,0.06054,0.06143
2005,5th Quintile,East,Seldom,0.22362,160,20509,0.22284,0.22440
2005,5th Quintile,East,Never,0.71539,509,20509,0.71455,0.71623
