year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,East,Never,0.8440366972477065,17350,0.8386378852018497,0.8494355092935633
1992,4th Quintile,East,Seldom,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,4th Quintile,East,At least once per month,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,5th Quintile,West,Never,0.509090909090909,17350,0.5016520806978433,0.5165297374839748
1992,5th Quintile,West,Seldom,0.3109090909090909,17350,0.30402159581557847,0.31779658600260335
1992,5th Quintile,West,At least once per week,0.10363636363636364,17350,0.09910107919822078,0.1081716480745065
1992,5th Quintile,West,At least once per month,0.07636363636363637,17350,0.07241178916730792,0.08031548355996482
1992,5th Quintile,East,Never,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,5th Quintile,East,Seldom,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1994,1st Quintile,West,Never,0.43018867924528303,16642,0.4226664192875063,0.43771093920305976
1994,1st Quintile,West,Seldom,0.277088948787062,16642,0.2702890046172862,0.2838888929568377
1994,1st Quintile,West,At least once per week,0.17088948787061994,16642,0.16517052604772794,0.17660844969351194
1994,1st Quintile,West,At least once per month,0.12183288409703504,16642,0.11686325290068175,0.12680251529338832
1994,1st Quintile,East,Never,0.7987012987012987,16642,0.7926092131387003,0.8047933842638971
1994,1st Quintile,East,Seldom,0.12581168831168832,16642,0.12077301379165094,0.13085036283172571
1994,1st Quintile,East,At least once per week,0.04383116883116883,16642,0.04072079829116789,0.04694153937116977
1994,1st Quintile,East,At least once per month,0.03165584415584415,16642,0.028995761509102172,0.03431592680258613
1994,2nd Quintile,West,Never,0.4231456657730116,16642,0.41563927203601014,0.43065205951001306
1994,2nd Quintile,West,Seldom,0.3136729222520107,16642,0.30662343719576507,0.32072240730825635
1994,2nd Quintile,West,At least once per week,0.14164432529043788,16642,0.13634663526154556,0.1469420153193302
1994,2nd Quintile,West,At least once per month,0.12153708668453976,16642,0.11657265613923312,0.1265015172298464
1994,2nd Quintile,East,Never,0.7628156082631982,16642,0.7563530250078504,0.7692781915185459
1994,2nd Quintile,East,Seldom,0.17674062739097168,16642,0.17094514153113263,0.18253611325081073
1994,2nd Quintile,East,At least once per month,0.036725325172149964,16642,0.03386766087643758,0.039582989467862345
1994,2nd Quintile,East,At least once per week,0.023718439173680182,16642,0.021406460045732493,0.02603041830162787
1994,3rd Quintile,West,Never,0.4508804448563485,16642,0.4433205201961928,0.4584403695165042
1994,3rd Quintile,West,Seldom,0.31835032437442073,16642,0.3112727152025448,0.3254279335462967
1994,3rd Quintile,West,At least once per week,0.11723818350324375,16642,0.11235042631862724,0.12212594068786026
1994,3rd Quintile,West,At least once per month,0.11353104726598702,16642,0.10871109875002981,0.11835099578194423
1994,3rd Quintile,East,Never,0.7285902503293807,16642,0.7218339691975271,0.7353465314612344
1994,3rd Quintile,East,Seldom,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,3rd Quintile,East,At least once per month,0.04216073781291173,16642,0.0391075485164254,0.045213927109398054
1994,3rd Quintile,East,At least once per week,0.04084321475625823,16642,0.03783604411188462,0.043850385400631846
1994,4th Quintile,West,Never,0.43849972421400996,16642,0.4309607377812398,0.44603871064678013
1994,4th Quintile,West,Seldom,0.3425261996690568,16642,0.3353161304150732,0.3497362689230404
1994,4th Quintile,West,At least once per week,0.11141753998896856,16642,0.10663697789711157,0.11619810208082554
1994,4th Quintile,West,At least once per month,0.1075565361279647,16642,0.10284934239604153,0.11226372985988788
1994,4th Quintile,East,Never,0.7878787878787878,16642,0.7816675942727569,0.7940899814848188
1994,4th Quintile,East,Seldom,0.13468013468013468,16642,0.12949340731296094,0.13986686204730842
1994,4th Quintile,East,At least once per week,0.04713804713804714,16642,0.04391806028281828,0.050358033993276
1994,4th Quintile,East,At least once per month,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,5th Quintile,West,Never,0.4692218350754936,16642,0.46163957034230785,0.4768040998086793
1994,5th Quintile,West,Seldom,0.3089430894308943,16642,0.30192288979896387,0.3159632890628248
1994,5th Quintile,West,At least once per week,0.11382113821138211,16642,0.10899582545317427,0.11864645096958995
1994,5th Quintile,West,At least once per month,0.10801393728222997,16642,0.10329795412519589,0.11272992043926404
1994,5th Quintile,East,Never,0.75,16642,0.7434210899500739,0.7565789100499261
1994,5th Quintile,East,Seldom,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,5th Quintile,East,At least once per week,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1995,1st Quintile,West,Never,0.44858490566037734,17246,0.44116200696377444,0.45600780435698024
1995,1st Quintile,West,Seldom,0.24716981132075472,17246,0.24073170556227325,0.2536079170792362
1995,1st Quintile,West,At least once per week,0.19009433962264152,17246,0.18423816942392904,0.195950509821354
1995,1st Quintile,West,At least once per month,0.11415094339622642,17246,0.1094049022778849,0.11889698451456794
1995,1st Quintile,East,Never,0.7970443349753694,17246,0.7910415372511692,0.8030471326995696
1995,1st Quintile,East,Seldom,0.12807881773399016,17246,0.12309124606056494,0.13306638940741536
1995,1st Quintile,East,At least once per week,0.04039408866995074,17246,0.03745564584350872,0.04333253149639277
1995,1st Quintile,East,At least once per month,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,2nd Quintile,West,Never,0.4167725540025413,17246,0.40941420448489324,0.4241309035201894
1995,2nd Quintile,West,Seldom,0.2875900042354934,17246,0.2808344065805842,0.29434560189040265
1995,2nd Quintile,West,At least once per week,0.15840745446844556,17246,0.1529580301177767,0.16385687881911443
1995,2nd Quintile,West,At least once per month,0.1372299872935197,17246,0.1320944733466703,0.14236550124036912
1995,2nd Quintile,East,Never,0.7622097678142514,17246,0.7558557834622752,0.7685637521662276
1995,2nd Quintile,East,Seldom,0.17373899119295436,17246,0.1680841663450125,0.17939381604089621
1995,2nd Quintile,East,At least once per week,0.03362690152121697,17246,0.0309364341942193,0.03631736884821465
1995,2nd Quintile,East,At least once per month,0.03042433947157726,17246,0.027860957580219378,0.032987721362935145
1995,3rd Quintile,West,Never,0.442188879082083,17246,0.4347764701164198,0.4496012880477462
1995,3rd Quintile,West,Seldom,0.32215357458075905,17246,0.31517913987394147,0.32912800928757663
1995,3rd Quintile,West,At least once per week,0.1209179170344219,17246,0.11605191906458746,0.12578391500425634
1995,3rd Quintile,West,At least once per month,0.1147396293027361,17246,0.10998294735844712,0.11949631124702507
1995,3rd Quintile,East,Never,0.7431952662721893,17246,0.7366750070763233,0.7497155254680554
1995,3rd Quintile,East,Seldom,0.1893491124260355,17246,0.18350174413140216,0.19519648072066884
1995,3rd Quintile,East,At least once per month,0.0378698224852071,17246,0.03502093410749779,0.04071871086291641
1995,3rd Quintile,East,At least once per week,0.029585798816568046,17246,0.027056896221689903,0.03211470141144619
1995,4th Quintile,West,Never,0.4352120859965137,17246,0.427812540386699,0.4426116316063283
1995,4th Quintile,West,Seldom,0.3346891342242882,17246,0.32764634006819804,0.34173192838037836
1995,4th Quintile,West,At least once per week,0.12144102266124346,17246,0.11656596172258638,0.12631608359990054
1995,4th Quintile,West,At least once per month,0.10865775711795468,17246,0.1040129841257181,0.11330253011019126
1995,4th Quintile,East,Never,0.7480314960629921,17246,0.7415519444839151,0.7545110476420691
1995,4th Quintile,East,Seldom,0.14435695538057744,17246,0.13911157425038104,0.14960233651077384
1995,4th Quintile,East,At least once per month,0.06036745406824147,17246,0.056812840976046525,0.06392206716043641
1995,4th Quintile,East,At least once per week,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,5th Quintile,West,Never,0.5016393442622951,17246,0.4941769266309629,0.5091017618936272
1995,5th Quintile,West,Seldom,0.2863387978142076,17246,0.2795919949177386,0.29308560071067663
1995,5th Quintile,West,At least once per month,0.1092896174863388,17246,0.10463301044228826,0.11394622453038933
1995,5th Quintile,West,At least once per week,0.10273224043715846,17246,0.09820090417296781,0.10726357670134912
1995,5th Quintile,East,Never,0.6391752577319587,17246,0.6320077195831473,0.6463427958807701
1995,5th Quintile,East,Seldom,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,5th Quintile,East,At least once per month,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,5th Quintile,East,At least once per week,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1996,1st Quintile,West,Never,0.4319495533368366,16862,0.4244728268029833,0.4394262798706899
1996,1st Quintile,West,Seldom,0.2842879663688912,16862,0.27747949011769724,0.29109644262008516
1996,1st Quintile,West,At least once per week,0.15501839201261167,16862,0.14955557352152496,0.16048121050369837
1996,1st Quintile,West,At least once per month,0.12874408828166053,16862,0.12368889173269285,0.13379928483062822
1996,1st Quintile,East,Never,0.7933409873708381,16862,0.7872293349100854,0.7994526398315909
1996,1st Quintile,East,Seldom,0.1377726750861079,16862,0.1325703921864906,0.1429749579857252
1996,1st Quintile,East,At least once per week,0.03559127439724455,16862,0.032794844968793126,0.03838770382569597
1996,1st Quintile,East,At least once per month,0.03329506314580941,16862,0.030587127004584068,0.03600299928703476
1996,2nd Quintile,West,Never,0.42791088692728035,16862,0.4204427884096574,0.43537898544490333
1996,2nd Quintile,West,Seldom,0.31736023539302227,16862,0.31033479464864,0.32438567613740454
1996,2nd Quintile,West,At least once per week,0.13156788566624633,16862,0.12646583914563833,0.13666993218685433
1996,2nd Quintile,West,At least once per month,0.12316099201345103,16862,0.11820080502173387,0.1281211790051682
1996,2nd Quintile,East,Never,0.7442958300550747,16862,0.7377110203766738,0.7508806397334756
1996,2nd Quintile,East,Seldom,0.1848937844217152,16862,0.1790341599086009,0.1907534089348295
1996,2nd Quintile,East,At least once per week,0.03776553894571204,16862,0.03488820794070552,0.04064286995071856
1996,2nd Quintile,East,At least once per month,0.03304484657749803,16862,0.030346755753376278,0.03574293740161979
1996,3rd Quintile,West,Never,0.44178403755868545,16862,0.4342884157787002,0.4492796593386707
1996,3rd Quintile,West,Seldom,0.3220657276995305,16862,0.31501283007559994,0.3291186253234611
1996,3rd Quintile,West,At least once per week,0.12253521126760564,16862,0.11758587650246374,0.12748454603274753
1996,3rd Quintile,West,At least once per month,0.1136150234741784,16862,0.10882507762823264,0.11840496932012416
1996,3rd Quintile,East,Never,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,3rd Quintile,East,Seldom,0.21194379391100704,16862,0.20577513896793434,0.21811244885407974
1996,3rd Quintile,East,At least once per month,0.04566744730679157,16862,0.042516401140822155,0.04881849347276099
1996,3rd Quintile,East,At least once per week,0.02810304449648712,16862,0.025608516828724073,0.030597572164250166
1996,4th Quintile,West,Never,0.4526840066408412,16862,0.44517092386127416,0.4601970894204082
1996,4th Quintile,West,Seldom,0.33536247924737134,16862,0.32823639106769203,0.34248856742705064
1996,4th Quintile,West,At least once per week,0.11510791366906475,16862,0.11029066266787253,0.11992516467025698
1996,4th Quintile,West,At least once per month,0.09684560044272275,16862,0.09238161799944043,0.10130958288600507
1996,4th Quintile,East,Never,0.756198347107438,16862,0.7497174113937489,0.7626792828211272
1996,4th Quintile,East,Seldom,0.1652892561983471,16862,0.1596827559815699,0.17089575641512433
1996,4th Quintile,East,At least once per month,0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1996,4th Quintile,East,At least once per week,0.0371900826446281,16862,0.03433390393111952,0.04004626135813668
1996,5th Quintile,West,Never,0.45923632610939114,16862,0.4517144980657014,0.46675815415308086
1996,5th Quintile,West,Seldom,0.3323013415892673,16862,0.32519153432240205,0.3394111488561325
1996,5th Quintile,West,At least once per week,0.1042311661506708,16862,0.09961907054551884,0.10884326175582275
1996,5th Quintile,West,At least once per month,0.1042311661506708,16862,0.09961907054551884,0.10884326175582275
1996,5th Quintile,East,Never,0.6785714285714286,16862,0.6715222006505404,0.6856206564923168
1996,5th Quintile,East,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,East,At least once per week,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,5th Quintile,East,At least once per month,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1997,1st Quintile,West,Never,0.42920353982300885,16487,0.42164813854077,0.4367589411052477
1997,1st Quintile,West,Seldom,0.28697850821744625,16487,0.28007354690740077,0.2938834695274917
1997,1st Quintile,West,At least once per week,0.1586599241466498,16487,0.1530828725593151,0.16423697573398452
1997,1st Quintile,West,At least once per month,0.12515802781289506,16487,0.12010700402986951,0.1302090515959206
1997,1st Quintile,East,Never,0.8104838709677419,16487,0.8045014009707228,0.816466340964761
1997,1st Quintile,East,Seldom,0.11559139784946236,16487,0.11071078353574752,0.1204720121631772
1997,1st Quintile,East,At least once per week,0.04032258064516129,16487,0.03731981077091634,0.04332535051940624
1997,1st Quintile,East,At least once per month,0.033602150537634407,16487,0.030851428123013905,0.03635287295225491
1997,2nd Quintile,West,Never,0.4278695846359982,16487,0.4203171238635789,0.43542204540841756
1997,2nd Quintile,West,Seldom,0.33005806163465834,16487,0.322880135125237,0.3372359881440797
1997,2nd Quintile,West,At least once per week,0.1478338543992854,16487,0.14241591253208197,0.15325179626648883
1997,2nd Quintile,West,At least once per month,0.09423849933005807,16487,0.08977879197046253,0.09869820668965361
1997,2nd Quintile,East,Never,0.7538461538461538,16487,0.7472706365103272,0.7604216711819805
1997,2nd Quintile,East,Seldom,0.17327935222672064,16487,0.16750187752455392,0.17905682692888736
1997,2nd Quintile,East,At least once per month,0.04291497975708502,16487,0.039821373995775476,0.04600858551839456
1997,2nd Quintile,East,At least once per week,0.029959514170040485,16487,0.027357272866411677,0.032561755473669296
1997,3rd Quintile,West,Never,0.4236706689536878,16487,0.4161278303871137,0.43121350752026194
1997,3rd Quintile,West,Seldom,0.3516295025728988,16487,0.3443409795817226,0.35891802556407504
1997,3rd Quintile,West,At least once per week,0.12264150943396226,16487,0.11763433711613612,0.1276486817517884
1997,3rd Quintile,West,At least once per month,0.10205831903945112,16487,0.09743734505497739,0.10667929302392484
1997,3rd Quintile,East,Never,0.7236842105263158,16487,0.716858267607471,0.7305101534451607
1997,3rd Quintile,East,Seldom,0.19517543859649122,16487,0.18912553512782596,0.2012253420651565
1997,3rd Quintile,East,At least once per month,0.05482456140350877,16487,0.05134976751389773,0.05829935529311981
1997,3rd Quintile,East,At least once per week,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,4th Quintile,West,Never,0.44327614831211953,16487,0.43569312574889246,0.4508591708753466
1997,4th Quintile,West,Seldom,0.34366353071389044,16487,0.3364139106892599,0.350913150738521
1997,4th Quintile,West,At least once per week,0.10736026563364692,16487,0.10263479413072164,0.1120857371365722
1997,4th Quintile,West,At least once per month,0.10570005534034312,16487,0.10100690505351302,0.11039320562717321
1997,4th Quintile,East,Never,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,4th Quintile,East,Seldom,0.15079365079365079,16487,0.14533125208720876,0.1562560495000928
1997,4th Quintile,East,At least once per month,0.061507936507936505,16487,0.05784047019624064,0.06517540281963237
1997,4th Quintile,East,At least once per week,0.025793650793650792,16487,0.023373919516506324,0.02821338207079526
1997,5th Quintile,West,Never,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,5th Quintile,West,Seldom,0.34701857282502446,16487,0.3397522945413459,0.354284851108703
1997,5th Quintile,West,At least once per week,0.10068426197458455,16487,0.0960909901767551,0.105277533772414
1997,5th Quintile,West,At least once per month,0.09775171065493646,16487,0.09321845231517303,0.10228496899469988
1997,5th Quintile,East,Never,0.7445255474452555,16487,0.737868237249228,0.7511828576412829
1997,5th Quintile,East,Seldom,0.1678832116788321,16487,0.16217787826909746,0.17358854508856675
1997,5th Quintile,East,At least once per month,0.058394160583941604,16487,0.0548148075613418,0.06197351360654141
1997,5th Quintile,East,At least once per week,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1998,1st Quintile,West,Never,0.45664335664335665,18147,0.4493959152131283,0.46389079807358496
1998,1st Quintile,West,Seldom,0.28321678321678323,18147,0.2766612645469201,0.2897723018866464
1998,1st Quintile,West,At least once per week,0.15034965034965034,18147,0.1451493912430714,0.15554990945622926
1998,1st Quintile,West,At least once per month,0.10979020979020979,18147,0.10524156899259735,0.11433885058782223
1998,1st Quintile,East,Never,0.8125,18147,0.806821077098905,0.818178922901095
1998,1st Quintile,East,Seldom,0.12152777777777778,18147,0.11677381861507294,0.12628173694048261
1998,1st Quintile,East,At least once per month,0.03993055555555555,18147,0.037081783818686424,0.04277932729242468
1998,1st Quintile,East,At least once per week,0.026041666666666668,18147,0.023724494898765266,0.02835883843456807
1998,2nd Quintile,West,Never,0.41458910433979684,18147,0.4074211868985307,0.421757021781063
1998,2nd Quintile,West,Seldom,0.3268698060941828,18147,0.32004499570140404,0.3336946164869616
1998,2nd Quintile,West,At least once per week,0.14127423822714683,18147,0.13620652087101578,0.14634195558327787
1998,2nd Quintile,West,At least once per month,0.1172668513388735,18147,0.11258566421556099,0.12194803846218602
1998,2nd Quintile,East,Never,0.7389340560072267,18147,0.7325436036105462,0.7453245084039073
1998,2nd Quintile,East,Seldom,0.16892502258355918,18147,0.16347346319234346,0.1743765819747749
1998,2nd Quintile,East,At least once per month,0.04697380307136405,18147,0.043895340111637565,0.05005226603109053
1998,2nd Quintile,East,At least once per week,0.045167118337850046,18147,0.04214557709422007,0.04818865958148002
1998,3rd Quintile,West,Never,0.4256410256410256,18147,0.41844708089400157,0.4328349703880497
1998,3rd Quintile,West,Seldom,0.3351981351981352,18147,0.32832981453205795,0.3420664558642124
1998,3rd Quintile,West,At least once per week,0.12773892773892773,18147,0.12288225846293357,0.13259559701492188
1998,3rd Quintile,West,At least once per month,0.11142191142191142,18147,0.10684379583045055,0.1160000270133723
1998,3rd Quintile,East,Never,0.7297560975609756,18147,0.7232947891715757,0.7362174059503754
1998,3rd Quintile,East,Seldom,0.20682926829268292,18147,0.20093617943430242,0.2127223571510634
1998,3rd Quintile,East,At least once per month,0.041951219512195125,18147,0.03903433148374954,0.04486810754064071
1998,3rd Quintile,East,At least once per week,0.021463414634146343,18147,0.01935482730096622,0.023572001967326468
1998,4th Quintile,West,Never,0.4296962879640045,18147,0.42249371690058035,0.43689885902742864
1998,4th Quintile,West,Seldom,0.35883014623172105,18147,0.35185128343685035,0.36580900902659175
1998,4th Quintile,West,At least once per week,0.11586051743532058,18147,0.11120377973507756,0.1205172551355636
1998,4th Quintile,West,At least once per month,0.09561304836895389,18147,0.0913345696318403,0.09989152710606747
1998,4th Quintile,East,Never,0.7284172661870504,18147,0.7219459168376308,0.73488861553647
1998,4th Quintile,East,Seldom,0.19424460431654678,18147,0.1884884855671369,0.20000072306595665
1998,4th Quintile,East,At least once per month,0.039568345323741004,18147,0.03673198873933822,0.042404701908143785
1998,4th Quintile,East,At least once per week,0.03776978417266187,18147,0.03499604641421569,0.04054352193110805
1998,5th Quintile,West,Never,0.4382544103992572,18147,0.4310352509346095,0.44547356986390496
1998,5th Quintile,West,Seldom,0.3556174558960074,18147,0.34865252084925646,0.36258239094275835
1998,5th Quintile,West,At least once per month,0.1095636025998143,18147,0.10501908012366822,0.1141081250759604
1998,5th Quintile,West,At least once per week,0.09656453110492108,18147,0.09226707906875231,0.10086198314108985
1998,5th Quintile,East,Never,0.6440677966101694,18147,0.6371014819717451,0.6510341112485938
1998,5th Quintile,East,Seldom,0.24293785310734464,18147,0.23669810565560015,0.24917760055908914
1998,5th Quintile,East,At least once per month,0.07344632768361582,18147,0.06965078407522841,0.07724187129200323
1998,5th Quintile,East,At least once per week,0.03954802259887006,18147,0.036712364498766754,0.042383680698973365
1999,1st Quintile,West,Never,0.4665747760165403,17396,0.45916118243343634,0.47398836959964424
1999,1st Quintile,West,Seldom,0.27911784975878706,17396,0.2724519724889711,0.28578372702860305
1999,1st Quintile,West,At least once per week,0.15024121295658166,17396,0.14493146697981962,0.1555509589333437
1999,1st Quintile,West,At least once per month,0.10406616126809097,17396,0.09952858320870306,0.10860373932747888
1999,1st Quintile,East,Never,0.7652582159624414,17396,0.7589598111133914,0.7715566208114913
1999,1st Quintile,East,Seldom,0.1486697965571205,17396,0.1433830101319402,0.15395658298230083
1999,1st Quintile,East,At least once per month,0.046948356807511735,17396,0.043804955804722344,0.050091757810301125
1999,1st Quintile,East,At least once per week,0.03912363067292645,17396,0.03624235572196238,0.04200490562389052
1999,2nd Quintile,West,Never,0.4308736217133164,17396,0.4235147593020827,0.43823248412455007
1999,2nd Quintile,West,Seldom,0.34096692111959287,17396,0.33392256825081784,0.3480112739883679
1999,2nd Quintile,West,At least once per week,0.11662425784563189,17396,0.1118544755967329,0.12139404009453089
1999,2nd Quintile,West,At least once per month,0.11153519932145886,17396,0.10685722903427328,0.11621316960864445
1999,2nd Quintile,East,Never,0.7587548638132295,17396,0.7523969973947644,0.7651127302316947
1999,2nd Quintile,East,Seldom,0.1649805447470817,17396,0.15946490318300502,0.1704961863111584
1999,2nd Quintile,East,At least once per month,0.04202334630350195,17396,0.039041713549766446,0.04500497905723745
1999,2nd Quintile,East,At least once per week,0.034241245136186774,17396,0.03153890212777896,0.036943588144594586
1999,3rd Quintile,West,Never,0.41239316239316237,17396,0.40507788969759456,0.4197084350887302
1999,3rd Quintile,West,Seldom,0.3594017094017094,17396,0.35227130225549447,0.36653211654792434
1999,3rd Quintile,West,At least once per week,0.12478632478632479,17396,0.11987530237163091,0.12969734720101866
1999,3rd Quintile,West,At least once per month,0.10341880341880341,17396,0.09889372677633507,0.10794388006127176
1999,3rd Quintile,East,Never,0.727447216890595,17396,0.7208302734000342,0.7340641603811557
1999,3rd Quintile,East,Seldom,0.21113243761996162,17396,0.20506771556428977,0.21719715967563347
1999,3rd Quintile,East,At least once per month,0.03742802303262956,17396,0.03460739106991055,0.04024865499534856
1999,3rd Quintile,East,At least once per week,0.02399232245681382,17396,0.021718303222825423,0.026266341690802216
1999,4th Quintile,West,Never,0.43047882136279925,17396,0.4231207803163027,0.4378368624092958
1999,4th Quintile,West,Seldom,0.37937384898710863,17396,0.3721631045615606,0.38658459341265666
1999,4th Quintile,West,At least once per week,0.09576427255985268,17396,0.09139132811326507,0.10013721700644028
1999,4th Quintile,West,At least once per month,0.0943830570902394,17396,0.09003844845127607,0.09872766572920275
1999,4th Quintile,East,Never,0.6994535519125683,17396,0.6926401091532726,0.706266994671864
1999,4th Quintile,East,Seldom,0.21129326047358835,17396,0.20522684752177348,0.21735967342540322
1999,4th Quintile,East,At least once per month,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,4th Quintile,East,At least once per week,0.023679417122040074,17396,0.021419913205750984,0.025938921038329163
1999,5th Quintile,West,Never,0.4410701373825018,17396,0.4336917091701094,0.44844856559489416
1999,5th Quintile,West,Seldom,0.36297903109182933,17396,0.3558332615686667,0.370124800614992
1999,5th Quintile,West,At least once per month,0.10701373825018076,17396,0.1024199229673149,0.11160755353304662
1999,5th Quintile,West,At least once per week,0.08893709327548807,17396,0.08470702847857507,0.09316715807240107
1999,5th Quintile,East,Never,0.696969696969697,17396,0.6901403158436217,0.7037990780957724
1999,5th Quintile,East,Seldom,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
